Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.68030421966505	3.08397875675958	2.73894533850191	3.11121776659983	3.32930362930976	3.04952100686763	3.54081893069213	2.31147338664387	1.86711471441815	2.2495950240114	2.02112651052524	2.73968506330462	1.76870070446529	2.6258223594316	2.42098200141719	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.115188161763717	-0.222279137776815	0.295982581789227	-0.200507886819516	0.496970071410582	-0.0962851574057174	1.832357561294	1.24048508661574	1.9370462163506	1.03443006463418	-0.078603879811876	-0.19317083134465	0.0696671221504384	0.0396361648694799	-0.663998106271456	0	ENC_455added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
murI	glutamate racemase	2.0067842882392	3.66749784008701	2.83502396257365	2.75699124604376	2.95630937912282	2.36375400308645	4.21756868900599	2.19608313335507	2.99628902224223	1.25536809563449	3.24482743237083	2.78164861289354	3.04363386371866	3.37482067347701	2.60628884972115	7	ENC_13added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
folP	7,8-dihydropteroate synthase	1.44261901259141	2.14093821282245	-0.232610588540367	2.48176626224611	-0.459902143265906	-0.599037820718711	-0.449615169667893	-0.249760958125399	2.02454658903868	-0.67747856601876	-0.0846810555220596	0.240969796026279	2.63417166203114	2.72930583893365	2.83219942583782	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
waaC	ADP-heptose:LPS heptosyl transferase I	1.18769714452783	3.02228212138788	2.66986918706026	1.82893213898546	1.50533986794756	1.51302766003117	1.43798894529165	1.82274053952257	0.376111696109508	2.64146229408739	2.63251493534343	1.46399709238333	1.24825178531251	0.402926700790436	0.172747520770618	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.0782155840028012	-0.658521421669577	-0.0245541880949283	0.17326125380499	-0.42160514615244	-0.583516463539258	-0.582217586567277	-0.355771562799736	-0.409923028923932	-0.207654661313149	-0.34765272910981	0.0861072752337041	-0.956956065851134	-0.377258691558084	-0.196252343078178	7	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
pstB	phosphate ABC transporter ATPase	0.102631562743867	0.147221590104114	2.87291050483577	-0.290604063745651	-1.11658732078825	-0.389191548702094	-1.12887566456074	-0.533650878478447	-0.864412752729926	-0.199396117747742	1.11908733370276	1.02633763142705	-0.0207621507096852	0.370684675331699	-0.176100900918276	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
ispA	geranyltranstransferase	2.7392652051123	0.615134955265094	2.82927866811016	0.599387135969236	2.53215994341508	1.03589942444885	2.23575656723554	1.41002212205881	2.76135023115253	2.28809196486887	2.71154186160367	2.03557483254723	2.61710962638162	2.76219149846539	2.55560924192577	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
map	methionine aminopeptidase	1.61200819794162	-0.169818157939567	0.0885604340749954	2.15538264854757	3.2047599172508	1.93502117172355	2.83411827069974	2.45684746515111	1.75567118311554	2.44198304927736	3.05924983239813	2.82672489454661	1.94253236638314	1.99632471836979	2.45397379868761	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
dapB	dihydrodipicolinate reductase	2.73934965166447	3.45889810799736	2.74574851391797	3.38376859025187	2.69828926447853	1.81002646620564	2.59232033738143	2.60886703299614	2.16496836015662	2.66863460677581	3.64831993688951	2.92348472556197	2.65020702050801	3.5053855768203	2.2334061153607	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.78158530833565	3.09349886768464	2.77821146101212	3.11820339152692	3.37565666292031	3.17770536591639	2.05528461791212	2.45831053904712	2.81085342357717	2.37498018584037	3.16601516478452	2.56978796106986	1.59989995713991	2.44938257875547	2.44167389086924	7	ENC_963added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
suhB	inositol monophosphatase	2.75926408600591	2.89682033570302	2.80254282981728	1.28149709076215	2.16325475297369	2.15709846683366	2.48874896636879	1.89406139237714	3.03584369977263	2.22580238433537	1.92709712745884	2.45124270917446	2.74280666957822	2.01471991262544	2.49179544151839	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
holB	DNA polymerase III, delta prime subunit	3.10256196481164	3.26083034996808	1.89955858068525	2.71078666623528	3.81526659335312	2.29987325887544	2.68863560440914	2.14716703995754	5.23224461322071	2.70117667240791	3.33815978774817	2.08632555890067	4.31352110782326	2.43460192934851	1.29516383256689	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.19671283486809	2.85194463040202	2.94344908129339	2.21985821929487	2.62710913295691	3.55144676356677	3.0558642775649	3.268088788829	3.27184085884318	3.48828995537927	2.0636020013125	1.48401783129912	1.39075960444386	2.04936601617312	1.45029311958712	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
zipA	FtsZ stabilizer	3.23650771450707	3.81173046801329	3.17598445333169	3.5049529365285	3.80304913492685	3.19904725307159	3.96647213481133	1.4420757727188	3.79084406401762	2.81566419956532	2.63521003396446	2.9579025892029	3.24514502100128	2.51349249720898	3.06502909345091	7	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5885189453335	2.97794573593124	2.80051081048471	2.959416337764	1.98248287850221	2.94483600939572	0.871836639997322	2.48369519548535	0.515363028158907	2.71058389479759	2.67112589320797	2.52778435229358	2.96993558356426	2.06946288520731	2.53868114652719	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.77612990684453	2.06441793428151	2.45713497981701	3.04074986783879	3.39418208575084	2.83007172013337	3.39567643949321	2.129769556801	2.22052867041916	2.4346845955147	-0.0142580132095989	0.420814618146019	2.41319722023304	2.3570454887228	2.37381824097229	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
dam	DNA adenine methyltransferase	1.68522519957241	-0.103348869839161	3.23133303654704	-0.264162554300737	-0.149121211241581	0.251689378160922	-0.582432798839951	-0.133137566830263	-0.421530744848438	-0.0753823375075927	-0.270892544146087	-0.132719088258997	3.19594036736081	-0.0509318995826808	-1.39126159726214	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
fepC	ferrienterobactin ABC transporter ATPase	0.250155969039504	-0.180383921352904	0.478556930949355	-0.19731717950196	0.456474269255422	-0.340785981421619	2.77536950403441	1.12983184288527	2.33555253990471	1.13003644713739	-0.0971159630002466	-0.126422925527665	-0.209128133543865	-0.340815017748805	-0.663767530092959	0	ENC_456added	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
lptB	lipopolysaccharide export ABC transporter ATPase	2.95717748222319	2.67353449621618	3.05220836631978	2.0528870383037	3.32484707675009	2.64208454991303	2.46061570359311	2.39230474860148	2.24589407889881	1.93262806786388	1.62146972102761	2.86775796008738	2.41553709697212	2.63901699607958	2.36914761100542	7	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
phoU	negative regulator of PhoR/PhoB two-component regulator	0.723108964807196	0.0641395474485402	2.39331972765763	0.112054252261239	-0.587647607602377	0.500930013043262	-0.116003294719534	0.415483488606232	-0.374812157988116	1.27083068865856	1.77707969840362	1.80024672824949	-0.197956839996232	1.40586245439066	1.56866539249993	0	ENC_60added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
can	carbonic anhydrase	-1.00387034538921	-0.0490439905583131	-0.288553986434844	2.59525101551896	3.15596963234358	1.59363313714294	2.58522515659764	1.68003352681401	2.35897724561838	2.21042384834623	1.91818320528858	2.56594247293069	2.53190594840743	2.87354319980809	1.09772828779912	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
dnaQ	DNA polymerase III epsilon subunit	2.39108638032151	2.1779850612406	2.85267142032041	3.1282550144008	2.02747618741866	2.63797543653648	2.11179031087372	2.82245295390678	1.24768860430072	2.81283875965448	1.33892809057383	1.74917255615595	1.2121024938848	2.48644509460588	1.03648448580101	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
rnc	RNase III	1.4187853386177	2.35188345211327	2.60253100651033	1.66819204891574	2.14269519447439	1.20172670326597	1.35756005380966	0.918764646271519	2.87044914393392	0.568830714338777	0.346386422589593	2.4824246895731	2.08371712762579	1.8575482664639	0.0526400789199867	0	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	NCTC13441_8added	CS17_44added	ETEC_2780	BW25113_2567	b2567
rplA	50S ribosomal subunit protein L1	2.55717003689258	2.58952923271657	2.02900220542753	1.64558749594117	1.29947673461014	1.80489773769366	1.64485541146528	1.82374236707255	1.11145036029167	0.95019926668615	1.30560856835368	2.03541833194676	0.234550280839683	1.49707331152113	2.05096470561365	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
ftsN	essential cell division protein	-0.417053076003735	0.383403911391551	0.50875900089042	0.138803106389373	0.19439485393083	0.161719071592082	0.160654617132289	-0.0342467836486877	0.0513524352082303	0.605996530303991	-0.0931520867646189	-0.249648172167906	-0.145438357307565	0.122744267080706	0.011180402383942	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
hda	ATPase regulatory factor involved in DnaA inactivation	1.71808839653846	2.33672214533886	0.875046310856855	-0.065916942810374	0.0616745240254739	-0.11237151949535	0.177001683853211	0.489971630749863	-0.151565391668419	0.925516209221742	2.20956142893165	1.83904540506637	1.52572902116102	2.05927421199277	2.10980511257959	0	ENC_768added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
rpe	D-ribulose-5-phosphate 3-epimerase	1.30041776887267	0.806892717014019	-0.110497398612283	0.598320479737416	-0.0664501575678183	0.732134848528716	-0.0411328166449391	-0.255664468281077	-0.0469965282172678	0.0732378096583795	0.158875544250353	1.21979236838902	0.325898446515382	1.98001365593912	-0.389736081950215	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
ftsE	cell division ATP-binding protein	0.848605226579365	1.01217542510492	0.0644377456905893	-0.286612721036752	2.81886326735273	2.98789835939243	4.1468020339525	2.66635075772554	0.146807745476355	2.40401930617154	-0.48331875274063	-0.179522082470155	2.38356616137708	0.988787638958024	-0.247717467836806	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
lolD	outer membrane-specific lipoprotein transporter subunit	2.56568871758152	2.7040822452336	2.46235581974697	3.01346074648441	2.54166662821053	2.49492539656646	2.37903533015909	1.53543465902973	2.6316030650436	2.1813959860209	1.98006979007912	2.51877490023628	2.67716986460514	3.178476341016	2.22871563065621	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.789362717698154	0.206511395757972	0.311854684169734	-0.0552805544548427	0.30657515217969	0.155243966894265	-0.262693170409188	-0.149401865200761	-0.033657384515815	0.638458602652832	0.440712658575052	0.595407596628514	0.115025278876141	-0.0361706465684629	2.34257681194094	7	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
folE	GTP cyclohydrolase I	2.51141662751694	2.69949427444473	1.88375598856096	2.7561107539138	3.02586052811895	2.57745148371797	3.04695020453413	2.01281868519196	2.86486230232715	2.52937057624329	2.87750739306307	1.74750598824018	1.87128726544836	2.96960821168287	2.10620169771893	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
adk	adenylate kinase	2.65197709520525	2.65405139295545	2.2448734046088	2.93166361463786	2.97736224649606	2.60997517805089	2.18682632704327	0.869232036219245	1.5559953909839	1.87744172606208	2.96184010031897	2.18190282222473	2.13081234545057	3.00846818434014	2.11865984603245	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	3.01580300797467	2.99659162744471	2.56664541487138	3.11893776897623	2.55802519998421	2.87381186940973	1.98378024440724	1.98051182420872	1.98428399403057	2.61657193148258	-0.114635445969617	0.300871031837224	3.42791122268994	2.95443532600571	2.41411754346599	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
gloB	hydroxyacylglutathione hydrolase	0.822938473937276	0.735757275438077	1.57078335871722	1.41207087068149	0.805903936943598	0.656121926992754	0.901011032288353	1.77643321272944	1.57055537820965	1.491666688543	0.478211327432606	1.12371249176588	-0.376904905745957	0.666244323381967	0.947962856540447	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
rpiA	ribose 5-phosphate isomerase, constitutive	0.305372417450281	0.926960709035195	2.28038734226153	0.600849697269569	2.03969066420863	1.9556391675595	1.13620178527905	1.51451155388967	1.5341365271549	1.91538446482157	0.964879487934821	0.0650783324071175	1.37354176831625	-0.229500217314048	0.309152313151559	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.06776547244784	2.59438414146992	2.54527506386333	2.78172433936573	3.15206934620536	2.36491748974848	2.82705167358434	1.9176952483737	2.81091821849462	2.28624839288715	1.93065936548552	2.21668970276426	2.5052036423735	2.7634595790335	1.4895616150268	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
rplC	50S ribosomal subunit protein L3	2.88923214834051	2.77616150605253	2.90412670651419	3.19037630317659	2.02759186006159	3.09154450943712	3.75353610267839	1.56149417078873	1.76925374571719	1.72163954919966	2.93344316492603	2.69563870365108	1.72035476287833	2.49284519094783	2.39537465454959	7	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
yhhQ	DUF165 family inner membrane protein	-0.714270924033392	-0.374966436158444	-0.206455171324611	-0.0890489753802575	0.122811440715523	-0.228310823439743	-0.022865372025951	0.0259520905530944	0.223524966793245	-0.0207566041285287	-0.267763541094558	-0.214893323187526	-0.475159225147049	-0.378046614684134	-0.124791776737027	7	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.21284448546608	-0.579532340390621	0.08466648318617	0.231965190260068	1.24375247303378	0.964152996461984	2.36023199736417	0.820092148178258	2.41836740905595	0.367629488245686	-0.235189111639981	0.0545720482362809	-0.943811062290446	-0.108157149464483	-0.784509158033965	0	ENC_500added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
rplD	50S ribosomal subunit protein L4	2.77205230489306	3.25411985843368	2.87215685510392	3.16898594778386	2.10533303713524	2.28664855224269	1.98055853902352	1.48675491012215	1.29067379690908	1.91718742773123	3.00899234821436	2.4226036172855	2.08037479614327	2.93503185192336	2.19082170644667	7	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.14073958969871	0.678226014040098	2.40058267929251	-0.162004561546255	0.305087972043651	-0.0448554083359372	0.316135992153421	1.60021232502114	1.2640005077264	0.288667112365903	0.334235880400189	1.89764669719603	0.394841995495214	0.274332226980959	-0.117719180443309	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
efp	polyproline-specific translation elongation factor EF-P	1.03813755856236	0.674695277324227	1.45929672410447	0.72680651255716	0.230710935834744	1.11645347264391	0.369681792807266	0.470990454005176	0.301227702748292	0.302063974447058	1.06631754663283	2.24445007198409	0.109362127436392	1.17376993055257	1.1593001672353	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.239051647424849	0.339755962091497	0.177627890757089	0.226102035470558	0.799426545429997	0.0158491562602556	1.29188450956192	1.71945333847507	0.552487589709557	-0.15663983035606	1.04449354365591	1.3687668360598	0.684558718667305	0.089535359550822	1.12094111821757	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
lexA	transcriptional repressor of SOS regulon	2.38867794926602	2.65268468356372	2.44230125132281	2.97351251453535	3.10998847951136	2.45246014795473	2.42106231959082	2.1765454524407	0.517000716359955	0.977374588068276	3.35742748396351	2.60192633328773	1.60468157210995	2.05181589665676	1.2085601267428	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.07150033618999	1.15950955457798	1.04682914318125	-0.90406131340645	1.06929867227323	1.41973685083962	1.03571269288997	2.23230910774872	0.0171277096596637	0.0124177449645504	0.943274664558292	0.786769409739564	0.406393260608516	0.543992368397224	0.43753995993297	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
gmhA	D-sedoheptulose 7-phosphate isomerase	1.28956695193936	2.22401078324756	2.37937532548908	1.79126941201237	1.10388245361373	1.27534079291587	1.36696616124077	1.94884283920556	1.07170178378202	3.19133329287532	2.07562868473449	1.77728359535603	1.6088859289357	0.754373774984438	0.132364265013562	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
pth	peptidyl-tRNA hydrolase	2.49791128459321	2.06969070363175	2.23666402489957	2.81422354154513	2.03006265024941	2.04542083913349	2.65547044655861	1.54137603336379	2.27101094159206	2.56501010936851	2.68806461203556	2.20011551471566	3.05006138736233	1.67705809174085	1.95481881451402	7	ENC_114added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
rpoE	RNA polymerase sigma E factor	1.01267476582317	1.21770078000023	2.825607015937	0.515239612420971	-0.111524426966348	-0.154251435550826	-0.219652721755195	-0.0855580123338091	-0.0645406898884754	1.60554985494782	1.22001072154719	1.25895480182776	0.726726510268238	1.93489274256688	2.51216009988045	7	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
tmk	thymidylate kinase	2.45046758354577	2.41876502457371	2.25200579664327	2.77973431932359	3.1017505736799	1.87981797878535	2.00380838273065	1.53171819386599	2.17679977819578	2.03274026749617	2.08846378399863	2.24463474088823	3.42212672381829	1.83760420793276	1.7755895618108	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
