Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
folP	7,8-dihydropteroate synthase	1.43574945207299	2.13119343008951	-0.296552900913307	2.38080881302009	-0.472765548188066	-0.59369351574384	-0.459386649403304	-0.287679631647546	1.93941361051224	-0.679764005025659	-0.104656205068508	0.219702696326614	2.65025549489314	2.72743400305579	2.83970282103343	0	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
waaC	ADP-heptose:LPS heptosyl transferase I	1.12634403848312	3.00241195346483	2.70070793004378	1.86969172856908	1.50999553741225	1.49496884557377	1.48799407962902	1.87309257705244	0.391316237306326	2.59616125990309	2.60608285900138	1.48987392107209	1.25147526916286	0.363113664960029	0.210745540723712	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.0708043726607851	-0.685862823745291	0.00383983087867249	0.0523470698476327	-0.433083197923758	-0.627633571775512	-0.569341086994961	-0.349603930800176	-0.488175030377667	-0.207865085122912	-0.326391668145901	0.0715976647547113	-0.951218673947545	-0.317466781286151	-0.186595597653124	7	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
pstB	phosphate ABC transporter ATPase	0.0141100927033867	0.182542668797514	2.96537068423207	-0.315885643907112	-1.05545642504299	-0.40945825288837	-1.13384471409394	-0.593653536580822	-0.800407880735007	-0.245660486817043	1.09999506599261	1.05463680548274	-0.0122261581626785	0.404891400790655	-0.223435004423645	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
holB	DNA polymerase III, delta prime subunit	3.06104785394086	3.26745991914805	1.8851623658312	2.69886144266313	3.74730146006719	2.28092674201471	2.59590278776842	2.19235040325713	5.13629949344327	2.66783277181713	3.33712836642758	2.17699581724988	4.28033500258049	2.41031092657341	1.25555894421721	7	ENC_15390	BN373_17111	ERS227112_03575	ROD_11611	SL1344_1138	SL3261_1138	STMMW_12101	STM_MW12101	SEN1848	t1719	EC958_1295	NCTC13441_02813	CS17_01237	ETEC_1164	BW25113_1099	b1099
ispA	geranyltranstransferase	2.69860388068262	0.545216327615259	2.81573784781924	0.555886742949187	2.52772527537311	1.00908966214382	2.27370138671145	1.42975869732538	2.79859347484163	2.25463063928448	2.6749366340983	2.02778724160932	2.61791521421736	2.76839892329668	2.44765059976908	7	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
map	methionine aminopeptidase	1.58155036401048	-0.132603366798556	0.191626939009421	2.11233594570459	3.19011758039023	1.89130837413843	2.82466343041745	2.58354997298784	1.67838952978673	2.4179973368608	3.06701527552547	2.8480840295447	1.94888617906146	2.07390597945273	2.42541711447776	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
dapB	dihydrodipicolinate reductase	2.69310885309868	3.50780347164969	2.78694942324402	3.31534687973966	2.70685594583509	1.82697237553996	2.57718464617966	2.5417550919815	2.12304176766922	2.59895534203471	3.65194570790025	2.86357261829285	2.65304823017034	3.56375380535483	2.17697698170999	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.69749971997054	3.0961063487321	2.76072985670283	2.99843557964594	3.32404109361852	3.18156674250384	2.05974360308398	2.54126925883596	2.78427006960442	2.23200847907055	3.12688977817496	2.58964409351466	1.62048724478148	2.46967975833242	2.3332322964735	7	ENC_583added	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
suhB	inositol monophosphatase	2.67491713536199	2.96520791096233	2.8040380087634	1.33352590964838	2.14126109011091	2.17576415612748	2.46447276409645	1.91707217873108	3.09381347253725	2.13760509077024	1.92047533075453	2.44885973126865	2.72430642281779	1.98827207491392	2.44995331928216	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	2.17001343672332	2.89902396831522	2.98177722945434	2.22055088794093	2.63058372938812	3.53413607843933	3.03469170524775	3.22765267626141	3.21976473091512	3.3591119583919	2.073279500531	1.42669078476962	1.39969215815084	2.07468555543757	1.46326892180755	0	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
zipA	FtsZ stabilizer	3.1164637370251	3.87072712084765	3.17569939481469	3.45432094972241	3.81830670075536	3.19389221688952	3.96911155467393	1.44557187764528	3.74103437729954	2.62059086496935	2.60565411696515	2.93772676512716	3.22287080012169	2.55236301152903	3.05302851623492	7	ENC_38420	BN373_34171	ERS227112_03820	ROD_23711	SL1344_2391	SL3261_2391	STMMW_24471	STM_MW24471	SEN2409	t0429	EC958_5025	NCTC13441_01306	CS17_02701	ETEC_2525	BW25113_2412	b2412
bamD	BamABCDE complex OM biogenesis lipoprotein	2.50179851258121	3.03184053661751	2.82300718001113	2.97414601418945	1.92420748574718	2.94469927935234	0.948237437425181	2.52826093719306	0.467831205745103	2.66253702550591	2.71095653021059	2.47179837927969	2.99247617111687	2.0126235207893	2.5232483607934	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	2.73088026961574	2.04480414237373	2.46170881152008	3.03639209883186	3.38014912079547	2.80208130857357	3.37817325876616	2.07073308459007	2.1863157607344	2.31512966654196	-0.016174525679102	0.350785232636874	2.42822956121085	2.32119350379306	2.2793003324435	7	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
dam	DNA adenine methyltransferase	1.65508790493436	-0.137210596071437	3.19085456984589	-0.327516002380666	-0.166983960702017	0.201755283794644	-0.561682404103615	-0.166795682683133	-0.346254411655091	0.0186819711359312	-0.241601078384542	-0.112673378567451	3.21067047915365	-0.0600699471489954	-1.36539577572222	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
lptB	lipopolysaccharide export ABC transporter ATPase	2.93118142758272	2.67008099715742	2.99358370776354	2.07745056406712	3.32247989048606	2.66444992506636	2.41964875411164	2.36265020631903	2.24712920228669	1.87893046395919	1.6424066251812	2.93953026478301	2.40825438854391	2.60394447224869	2.49312364648184	7	ENC_34380	BN373_42611	ERS227112_00987	ROD_46191	SL1344_3291	SL3261_3291	STMMW_33181	STM_MW33181	SEN3152	t3236	EC958_3601	NCTC13441_00491	CS17_03643	ETEC_3466	BW25113_3201	b3201
phoU	negative regulator of PhoR/PhoB two-component regulator	0.672145125886641	0.0874303693630513	2.39431969492079	0.15231564886355	-0.56160822653719	0.517331304935015	-0.129889234995529	0.40741650373506	-0.31535057604266	1.05657195117413	1.76565157567182	1.83013236125761	-0.200759260272088	1.31209430673502	1.55229942547032	0	ENC_36added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
can	carbonic anhydrase	-1.01233916320689	-0.100038850930213	-0.33245543201307	2.64648177245229	3.09386743328877	1.56956741859376	2.54223592707488	1.81949774937782	2.28066620292412	2.03185281602532	1.90181849920094	2.58407093418018	2.59098817446965	2.90562357619391	1.07362832106951	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
dnaQ	DNA polymerase III epsilon subunit	2.25803380603894	2.08653830790464	2.88952806842871	3.07049928680895	1.93481773679939	2.54505091428032	2.00884731845355	2.83482707371556	1.13988660431274	2.74988883919959	1.38507357294482	1.65704693846271	1.18390621254711	2.49651741760881	0.98236847411448	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
rplA	50S ribosomal subunit protein L1	2.50178481981265	2.56347904556974	2.08437975729121	1.65619406717099	1.26123500163703	1.84922997677904	1.6248065598109	1.86847949795782	1.10994586335777	0.949373682649583	1.30588115727413	2.04425394040862	0.229776276471468	1.50121157558442	2.08460291807396	0	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
ftsN	essential cell division protein	-0.377611229345395	0.317708536830986	0.548890010717558	0.20874741461807	0.212524540251313	0.12552989135091	0.120924602985242	0.0099168773160114	-0.0158440628903826	0.551749220759241	-0.0765785017808621	-0.220382179847728	-0.180782151989773	0.130439427311626	0.0259181032728101	7	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
hda	ATPase regulatory factor involved in DnaA inactivation	1.71607922954296	2.30315540226962	0.911666125760474	0.0161902222332169	0.0556256290152917	-0.0994951392079519	0.109265031204421	0.448375957712988	-0.163754716792656	0.786276816178363	2.19443307507191	1.85580970958709	1.56225068080229	2.06688474079144	2.09152576509376	0	ENC_458added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
rpe	D-ribulose-5-phosphate 3-epimerase	1.28453110060382	0.907001898613203	-0.0323074995409958	0.613546904866237	-0.0820785089321682	0.71068608629952	-0.0781943368635779	-0.229823336642661	-0.00348349486994584	0.00704970817859785	0.18520860190012	1.21803730574091	0.310728184865131	1.9868454922659	-0.386744317121241	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
ftsE	cell division ATP-binding protein	0.947793712316363	1.00837662667949	0.0447322022534941	-0.325142004927083	2.85210206551105	2.98366216088429	4.09802863000813	2.6924713065197	0.279772933279747	2.3629527032788	-0.45716517821675	-0.187202983482012	2.39383339294915	0.96829515906055	-0.227450183497818	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
lolD	outer membrane-specific lipoprotein transporter subunit	2.52427844456801	2.40564056628417	2.46803489606412	3.00571213440686	2.49161570751013	2.48381348497665	2.38337320601834	1.55932480893892	2.62271518817411	2.13803399418812	1.92351682840151	2.50672036227504	2.68994704872057	3.2338997724813	2.18339729174593	7	ENC_15210	BN373_17281	ERS227112_03592	ROD_11841	SL1344_1155	SL3261_1155	STMMW_12271	STM_MW12271	SEN1831	t1702	EC958_1314	NCTC13441_02795	CS17_01255	ETEC_1182	BW25113_1117	b1117
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.815134291215692	0.24855832671926	0.280229971676674	-0.0911361476703933	0.282292368335257	0.122151528476937	-0.213259210621365	-0.171535801945296	-0.0544744415229069	0.654548273997276	0.444204972601338	0.596685434888122	0.104325900525554	-0.00138428627858301	2.3278687928691	7	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
folE	GTP cyclohydrolase I	2.47768042768245	2.7539041953874	1.95450435246333	2.71557778441471	3.00673458301632	2.59820830285333	3.05039163582885	1.9752939340448	2.79240425239416	2.46699936648731	2.91838686716531	1.67842714325829	1.90779492653207	2.99549693060028	2.02516845496608	0	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
adk	adenylate kinase	2.56983938576124	2.76372690918705	2.26366916880102	2.81660744319161	2.8692424769937	2.58116340542862	2.18372744685477	0.815300388278338	1.45324062357565	1.81279631699117	2.97697618452502	2.19311575188081	2.18637762189044	3.02599047809353	2.2196390149643	7	ENC_22520	BN373_09441	ERS227112_02809	ROD_05321	SL1344_0481	SL3261_0481	STMMW_05581	STM_MW05581	SEN0469	t2372	EC958_0613	NCTC13441_03504	CS17_00506	ETEC_0526	BW25113_0474	b0474
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2.99430306106444	2.89810304922164	2.56668268979728	3.14420993936003	2.56390435957048	2.88776485569818	2.00306357144776	2.09644548745191	1.90159403045243	2.60556772024059	-0.0796192318403135	0.324172149846989	3.41587664646153	3.05595693005937	2.4677467137615	7	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
gloB	hydroxyacylglutathione hydrolase	0.763000446030388	0.748320791612682	1.62983676217038	1.39099931016642	0.867876437216123	0.692705378673545	0.895492762868405	1.67795341251055	1.51693278076879	1.4481388430019	0.482636555948365	1.14535587957986	-0.390600134656392	0.609528050832312	0.926511656484364	0	ENC_24820	BN373_07121	ERS227112_02567	ROD_02171	SL1344_0256	SL3261_0256	STMMW_02601	STM_MW02601	SEN0263	t2604	EC958_0355	NCTC13441_03764	CS17_00222	ETEC_0202	BW25113_0212	b0212
rpiA	ribose 5-phosphate isomerase, constitutive	0.253628571390097	0.88682742970322	2.22686078537332	0.574676307206154	2.04547086803476	1.90208610521674	1.08979507870771	1.51120111468193	1.51306930091969	1.83805602771495	0.962309610977246	0.0595362055203492	1.35568318728654	-0.162834565090886	0.333938712727249	0	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0134258104605	2.49848855358591	2.56219365044672	2.70084691538427	3.12748585667464	2.3645336704034	2.78225201085496	1.88288443465574	2.70044006744505	2.24076448431019	1.95448471259688	2.20696286163988	2.51056318164381	2.75204054700276	1.43023184546472	7	ENC_06900	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
rplC	50S ribosomal subunit protein L3	2.84552465547043	2.67340586182385	2.94074096780566	3.13650324320859	2.02116255574771	3.14135950771011	3.67397793210863	1.53732909924609	1.68821950675634	1.61032025717426	2.95059655563378	2.71783665680417	1.71777373476233	2.52498109075947	2.45201469390357	7	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
yhhQ	DUF165 family inner membrane protein	-0.716683946383418	-0.379077292453956	-0.121388214263164	-0.0384861575140194	0.101711045799153	-0.199907306748067	0.0181536918404785	0.0572851045748024	0.302472214415357	-0.112835131623831	-0.267898259508655	-0.161216024547613	-0.453558108138474	-0.382400891316694	-0.0632291680153492	7	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.149298267467471	-0.591629491050137	0.0997892376241995	0.233957061387504	1.19546078845881	0.925501966201915	2.33192784467583	0.809382243802138	2.37515495439193	0.356323668889683	-0.245450642800321	0.0367666882671586	-0.945064849548523	-0.0996692737305688	-0.812249407556808	0	ENC_283added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
rplD	50S ribosomal subunit protein L4	2.65740092268609	3.17482671092898	2.81882042471357	3.12571064951984	2.06454181848505	2.3346720138795	1.99750098760971	1.39264851429149	1.31982937202737	1.84644431141707	3.03176143761127	2.46461514535313	2.09798499345848	2.99840274482754	2.27288720503547	7	ENC_25330	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.15160737664494	0.694035698793088	2.4272033353397	-0.141530959989082	0.320326569846263	-0.0502485460277265	0.319200952633435	1.62654855128003	1.20737326953524	0.194220537456918	0.337415125820126	1.97662005316691	0.38374820921544	0.246087818527993	-0.103847484319155	0	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
efp	polyproline-specific translation elongation factor EF-P	0.974820152943179	0.731622213368247	1.45470091770003	0.730535652617446	0.216399141270705	1.14619572314166	0.396493660493067	0.465226674563561	0.289532665350608	0.191926224234496	1.08237390830807	2.27376939302601	0.114147163813343	1.08182523685193	1.20408698589382	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
dcd	deoxycytidine triphosphate deaminase; dCTP deaminase	0.275974461090285	0.327457026579054	0.218113279481717	0.251839713013105	0.817236365385435	-0.00640486388624938	1.22996152501379	1.70033006362271	0.426439547212324	0.0447636715002225	1.03423148704855	1.32829239407454	0.694596328930324	0.0559179178800687	1.1709737536371	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
lexA	transcriptional repressor of SOS regulon	2.2506612291485	2.61303607213053	2.45031004062757	2.99676145058045	3.0566951347645	2.46715018244955	2.41861707573231	2.11304842379109	0.539769050631937	0.987816987303494	3.4125145275089	2.59411340682968	1.62565887324002	2.09277622673255	1.18371977228436	7	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	0.951908510611292	1.12251790593999	1.0642257260066	-0.85865201238351	1.12062889223772	1.44572654885714	1.01608025429044	2.24615831638955	0.0158774608305809	-0.0601264934364085	0.918684371139315	0.787504833925913	0.358435127163374	0.573957683112095	0.415407410230216	0	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
gmhA	D-sedoheptulose 7-phosphate isomerase	1.2710116981541	2.22778554582929	2.36805924361291	1.75042776413679	1.14982189863545	1.25956671412785	1.41260071188538	1.93326892864748	1.09911797686395	3.05369261742468	2.13421693286728	1.73352102101037	1.56572280319905	0.781127012741106	0.123078485747549	0	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
pth	peptidyl-tRNA hydrolase	2.46970023303412	2.17430649532218	2.28142774568258	2.74850457695634	1.99719099290062	1.9671717092818	2.6293837508839	1.60102161711771	2.18899261208677	2.4622293378974	2.66729314781689	2.22234851475086	3.03258540854262	1.6899556466314	1.94880078424708	7	ENC_66added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
rpoE	RNA polymerase sigma E factor	1.05630138365332	1.1181070418702	2.77776440836055	0.40921460413741	-0.166167113693024	-0.161712428828266	-0.154625365603094	-0.0579808624485043	-0.0177984370612729	1.49964977805792	1.23655469413325	1.21635148858154	0.739958170883532	1.88610338520953	2.38647024050637	7	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
tmk	thymidylate kinase	2.35930364188438	2.50612011503636	2.27602367665295	2.70565883589852	3.09246259147531	1.92187526606224	2.0664710546443	1.57278895718952	2.18358527393374	2.09379218990664	2.08279870706506	2.19742370762572	3.40918286420737	1.88813913807859	1.76739228083782	7	ENC_15400	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
ppa	inorganic pyrophosphatase	2.54357338809692	3.11253201883172	2.55424986477257	2.52806153032241	2.25847141594506	2.5022495423718	2.03568948975035	1.63803269348208	1.90639001774224	2.27225144554229	3.09541738267019	2.1407205234804	2.11709789671156	1.94460696216211	2.09266010640476	7	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
orn	oligoribonuclease	2.05087372217525	0.667205947464891	2.22173479431257	2.16947005478707	0.895307308808838	1.67302179317886	0.395321820990521	0.754413552134445	1.23606646229312	2.15917921740227	1.62771011164071	1.89870070517039	2.02066185562049	2.6734202920123	1.89076777062015	7	ENC_42640	BN373_01721	ERS227112_02037	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
lolB	lipoprotein localization factor	2.62831168492755	2.42056592014352	2.43826902002221	2.70332230058455	2.6628671164266	2.0678618438637	1.53487463105891	1.3684726559444	2.02112281515847	1.90330975734661	2.06358639842749	2.35471196091766	3.23831705303292	2.02681243562141	1.92485046487861	7	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
rimM	ribosome maturation factor	2.26648388582582	2.72737969084577	2.90405687584331	2.55407333193014	2.68267821102296	2.02257217162383	2.09370962125564	1.9009503609652	2.55392818928655	2.79067403108339	3.13535417663495	2.61209048338853	1.96511623605675	3.28370172478139	2.55586387363474	0	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
grpE	heat shock protein	1.59891279863356	2.20015275764593	2.30714055728758	1.55919652322289	0.836664567861136	1.35953145734834	2.0708766600964	1.22508366505011	0.447643259218572	1.33618582675001	1.8569367813926	1.0967901452424	1.1594593377458	1.46177342042705	0.797994768258108	7	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
mepH	murein DD-endopeptidase, space-maker hydrolase	0.242822069983176	0.0250443248601753	0.101993049546326	0.157073501526095	0.127348418971125	0.0257365596166861	0.291321138612697	2.07938412072733	0.188727495566814	0.417748776044652	0.282744654926538	0.936018915790889	0.224090371912514	0.883455487917545	2.67163912131891	0	ENC_13280	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
