Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
folP	7,8-dihydropteroate synthase	-0.128565573937143	-0.337913074356849	2.25654844268556	-0.706302713080348	2.24077600908268	2.40979284949453	2.17731280367363	1.9933814455758	-0.114434767615383	2.20864986561286	2.09550120280724	1.64455551317813	-1.80233630906429	-2.15358546360302	-4.5	4.5	ENC_34120	BN373_42371	ERS227112_01012	ROD_46441	SL1344_3266	SL3261_3266	STMMW_32931	STM_MW32931	SEN3128	t3212	EC958_3577	NCTC13441_00516	CS17_03618	ETEC_3442	BW25113_3177	b3177
waaC	ADP-heptose:LPS heptosyl transferase I	1.07054900150944	-0.596664607425333	-2.45297859856571	0.329555361912654	0.570152918464726	0.59808873568138	0.776018597746579	-0.747148551478049	1.44284880618519	-2.18046419163433	-1.11316475523003	0.223307746327754	0.822824274038288	1.67584419403638	1.91078111199543	4.5	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	1.8149793604832	2.68531013487311	2.18435553596729	2.14005470419027	2.3796611718621	2.58946242394124	2.42650239886644	2.5159513036504	2.28529949937758	2.14376370560437	2.50134026498301	1.91317129326416	2.81112842011792	2.38118987844039	2.76060306968929	-4.5	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
pstB	phosphate ABC transporter ATPase	2.21267418279668	2.29858830900549	-4.5	2.45480526666939	2.69635428080707	2.36723302729394	2.65114971289022	2.44899548299292	2.50432048641734	1.90748243814767	0.925933023926534	0.630810534459657	1.96319829887869	1.5179741800276	2.06189994499071	4.5	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
ispA	geranyltranstransferase	-2.20378533308481	1.53711888583141	-4.5	1.65184945246372	-1.38769077508667	0.620011610498146	-0.995968287332427	-0.680942586517232	-0.918097655587876	-4.5	-2.06567910875101	-1.67780823005504	-1.71893489720567	-2.0549006516723	-4.5	-4.5	ENC_23390	BN373_08621	ERS227112_02724	ROD_04701	SL1344_0417	SL3261_0417	STMMW_04931	STM_MW04931	SEN0405	t2440	EC958_0559	NCTC13441_03558	CS17_00452	ETEC_0474	BW25113_0421	b0421
map	methionine aminopeptidase	-0.808755903851618	2.34430118531385	1.91128059513915	-1.45646739299208	-4.5	-1.24571907759525	-1.8772862183319	-4.5	-0.071628341574518	-4.5	-4.5	-4.5	-1.27989382970641	-1.24872637972106	-4.5	-4.5	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
dapB	dihydrodipicolinate reductase	-4.5	-4.5	-4.5	-4.5	-2.19182448426111	-1.0459014275452	-2.0378687186957	-4.5	-0.92130202621876	-4.5	-4.5	-4.5	-1.78726550681245	-4.5	-1.26725842219941	4.5	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
suhB	inositol monophosphatase	-4.5	-4.5	-4.5	0.474116279556524	-1.30797451470864	-1.78555640527951	-1.54494255574293	-4.5	-2.17314818650204	-4.5	-1.83582925707459	-4.5	-2.63726613224928	-1.23892990431305	-4.5	-4.5	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
proC	pyrroline-5-carboxylate reductase, NAD(P)-binding	2.16393256622666	2.12955771317778	1.69831461917747	1.6944855168274	1.88412297273725	1.83712086186539	1.17189348828051	0.91577408685867	1.34000225473036	1.44928008540182	2.09597523076067	2.21413489694434	1.99483875649399	-0.581810493287546	2.25037302529103	4.5	ENC_23750	BN373_08171	ERS227112_02679	ROD_04301	SL1344_0381	SL3261_0381	STMMW_04561	STM_MW04561	SEN0369	t2478	EC958_0523	NCTC13441_03592	CS17_00418	ETEC_0439	BW25113_0386	b0386
ubiE	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	-1.43463439985632	-0.755837021300377	-4.5	-0.0691261911069436	-0.988070252492857	-1.76927843915499	-0.566549921624128	-1.61125631822796	-0.660010759352267	-4.5	0	0.064874636301463	0.480786849405194	-0.470385711330939	-0.0976178376849986	4.5	ENC_01780	BN373_49541	ERS227112_01801	ROD_39211	SL1344_3924	SL3261_3924	STMMW_39411	STM_MW39411	SEN3765	t3327	EC958_4315	NCTC13441_04666	CS17_04286	ETEC_4110	BW25113_3833	b3833
cmoA	carboxy-SAM synthase	1.61372420579368	1.7648175564623	1.60930235652818	1.64410352245973	2.41346026296919	2.49215747837576	2.16368064801251	2.61230884409765	1.6898669122862	1.76149840646819	2.26745193004668	1.98926734024999	2.30270268403041	1.91139607112547	-0.687526121872574	4.5	ENC_06230	BN373_29701	ERS227112_04277	ROD_19161	SL1344_1840	SL3261_1840	STMMW_18881	STM_MW18881	SEN1098	t0972	EC958_2093	NCTC13441_02011	CS17_02059	ETEC_1903	BW25113_1870	b1870
bamD	BamABCDE complex OM biogenesis lipoprotein	-4.5	-4.5	-4.5	-4.5	-0.796363653335678	-4.5	0.784018759095199	-4.5	1.5745259236874	-4.5	-1.88203466218629	-4.5	-2.61646080059776	-1.92160717669678	-4.5	-4.5	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	-4.5	-0.648168594831829	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.752025491804991	-4.5	1.73641928194266	1.01142564148218	-1.15450747760676	-1.7942935820646	-4.5	-4.5	ENC_17650	BN373_15611	ERS227112_03433	ROD_09861	SL1344_0925	SL3261_0925	STMMW_09991	STM_MW09991	SEN0892	t1946	EC958_1129	NCTC13441_02971	CS17_00981	ETEC_0986	BW25113_0918	b0918
dam	DNA adenine methyltransferase	0.21585360889477	2.45755464478788	-4.5	2.66276658796837	2.34167143126639	2.12502844531739	2.58232745789291	2.69189997198342	2.46836488177439	2.52971608121664	2.5338620844042	2.4641592648029	-2.16372292264467	2.12602453731467	3.32013116234546	4.5	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
phoU	negative regulator of PhoR/PhoB two-component regulator	1.6451652435564	2.22823183690242	-4.5	2.02233904257214	2.55723089978162	1.62088381176419	2.21306983896583	1.27302662157394	1.87280058180978	-0.301426866541157	-0.101656879785005	0.0663651639407106	2.14683923418552	-0.120706457250035	-1.48110910438786	4.5	ENC_36added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
rph	ribonuclease PH	2.61449103511996	2.31848910535548	2.11282196509254	2.2976745967629	2.42473839976077	2.58783186956865	2.43092129507618	2.29699495953363	2.23843991236825	2.5118083091674	2.5457668594808	2.69066606083084	2.71277395568665	2.42317923648192	-4.5	4.5	ENC_02620	BN373_46271	ERS227112_00594	ROD_41721	SL1344_3700	SL3261_3700	STMMW_37231	STM_MW37231	SEN3556	t3784	EC958_4051	NCTC13441_00040	CS17_04091	ETEC_3884	BW25113_3643	b3643
can	carbonic anhydrase	2.82684411295721	1.88101344662731	2.16606207071329	-1.28811371893877	-4.5	0	-1.7140142742866	-0.86360905264779	-0.818579338126128	-1.52813367486932	-1.24803462881531	-4.5	-2.53609343411999	-4.5	0.143903055058701	-4.5	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
dnaQ	DNA polymerase III epsilon subunit	-1.37044299244896	-0.936580985852838	-4.5	-4.5	-0.122118760588118	-1.82428581883372	-0.396096188229768	-4.5	0.779437527257969	-4.5	0.182422785626096	-0.962439491599181	0.181165726445745	-1.93711210841623	-0.0441091824617927	4.5	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
rplA	50S ribosomal subunit protein L1	-2.02953753452137	-0.672190430648732	-0.900699656274238	0.701307572246203	0.877741713920293	-0.173240462355687	0.40942583074986	-1.39441216605311	0.748438522522587	-0.038566180212825	0.771821874275608	-1.20129147816523	1.70843062429138	-0.163972710406192	-1.47392387975918	4.5	ENC_01420	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
ftsN	essential cell division protein	2.70277420214984	1.96663221191735	1.35954326326534	2.10039382133852	2.15922677714952	2.17246038631729	1.98563701668117	2.16353041387828	1.50254002552351	1.29783899431439	2.42814142413424	2.37101110079142	2.2997989849034	2.16312832412246	2.24620056856993	-4.5	ENC_00960	BN373_48611	ERS227112_00354	ROD_38131	SL1344_4042	SL3261_4042	STMMW_40581	STM_MW40581	SEN3883	t3525	EC958_4418	NCTC13441_04567	CS17_04389	ETEC_4202	BW25113_3933	b3933
hda	ATPase regulatory factor involved in DnaA inactivation	-0.79555916718143	-0.769344014224836	0.6996844892868	2.08446029232319	2.01272653238792	2.17632269933125	2.02176928026884	0.882217413166908	1.94144131212489	0.446023774726528	-1.07887965252686	-0.600018958899771	-0.202858419594262	-1.12570146865738	-4.5	4.5	ENC_458added	BN373_34781	ERS227112_03760	ROD_24391	SL1344_2459	SL3261_2459	STMMW_25131	STM_MW25131	SEN2477	t0361	EC958_2801	NCTC13441_01244	CS17_02781	ETEC_2601	BW25113_2496	b2496
mtn	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1.85105329725703	2.09560351732808	0.28836077761801	0.466089006437611	0.866940908744127	0.379217050025094	0.193626581881649	0.404069339563224	0.251159182299045	1.06620520423266	1.67106915599453	0.722115342933905	0.286468912506655	-0.00785472993030685	1.05161462839565	4.5	ENC_46810	BN373_06651	ERS227112_02515	ROD_01631	SL1344_0208	SL3261_0208	STMMW_02131	STM_MW02131	SEN0212	t0208	EC958_0307	NCTC13441_03817	CS17_00169	ETEC_0155	BW25113_0159	b0159
rpe	D-ribulose-5-phosphate 3-epimerase	0.477884577899892	1.65508544799521	1.91317683927032	1.51035716995002	2.17744046862109	1.47044466222861	1.93274610019677	2.00313886248965	1.99156477779887	1.67614414560842	2.06602837474412	0.629874306937614	1.72268586118334	-0.935036082242677	2.62279357845013	4.5	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
pdxH	pyridoxine 5'-phosphate oxidase	1.14105515151299	1.37399428657782	0.723116582209311	1.64545114013165	2.18917261309921	2.03727276563635	1.66091612891464	0.652411986725462	1.11009844098437	-0.681036321136649	1.60235267449992	0.479523329475851	1.21857912933227	-0.234713175739861	1.17453031581646	4.5	ENC_13090	BN373_25571	ERS227112_04698	ROD_14291	SL1344_1380	SL3261_1380	STMMW_14511	STM_MW14511	SEN1599	t1316	EC958_1861	NCTC13441_02243	CS17_01817	ETEC_1673	BW25113_1638	b1638
ftsE	cell division ATP-binding protein	1.33248718689661	1.36071785536658	1.92426536024178	2.24575842120169	-2.29343332846065	-2.32699541824386	-4.5	-4.5	1.37443067363792	-4.5	2.49532542188816	2.23426723909266	-2.68776841876478	0.846548992491561	2.12703123329058	-4.5	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	1.22982376516049	2.03231681237551	1.58238619630469	2.13266994779911	1.7438022818523	2.09946255438161	1.95239951925075	1.74023260984135	1.29345372040125	0.648390527637155	1.4190907241021	1.03144956350845	1.59961970594545	1.89885329614956	-4.5	-4.5	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
folE	GTP cyclohydrolase I	-4.5	-4.5	-1.33731658723353	-4.5	-4.5	-4.5	-4.5	-4.5	-0.599778059755438	-4.5	-4.5	-1.14080549856375	-1.3061407688899	-4.5	-0.728496138895107	4.5	ENC_40160	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
ispD	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	-4.5	-4.5	-4.5	-4.5	-1.98647883724243	-4.5	-0.691679751622467	-4.5	-1.17545165092606	-4.5	2.11534541950057	1.49839894330646	-2.60097618969738	-2.01513089216224	-4.5	-4.5	ENC_30020	BN373_37531	ERS227112_01551	ROD_30621	SL1344_2909	SL3261_2909	STMMW_28931	STM_MW28931	SEN2769	t2831	EC958_3018	NCTC13441_01026	CS17_03072	ETEC_2938	BW25113_2747	b2747
rpiA	ribose 5-phosphate isomerase, constitutive	1.95180057842524	1.61653620002141	-1.50576295494562	1.4229880801475	-0.896319879571789	-1.27675504323632	0.868806535381557	-0.367749185887417	0.130210741143981	-1.80221733807786	0.497431109146058	1.97148978828791	0.0990651828060531	1.92687515786013	1.32559999386667	4.5	ENC_31530	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
rplC	50S ribosomal subunit protein L3	-4.5	-0.449075194912239	-4.5	-4.5	-1.34970215402051	-2.10308005028427	-4.5	-1.04417168993577	0.325451786981989	-1.20860041385142	-2.03082966420094	-4.5	-0.773996426779783	-1.95736498143949	-4.5	-4.5	ENC_25340	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
rlmE	23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent	2.07878548216381	2.12224981774792	0.997835210030592	1.54100723194925	1.26314846549548	1.36912935746274	1.30720470794037	0.102627660211559	1.48928374359467	0.373866585517736	1.57895764816555	0.437704388660682	2.33269948215313	1.92854582258639	-0.135382965969048	4.5	ENC_34140	BN373_42391	ERS227112_01010	ROD_46421	SL1344_3269	SL3261_3269	STMMW_32961	STM_MW32961	SEN3130	t3214	EC958_3579	NCTC13441_00514	CS17_03620	ETEC_3444	BW25113_3179	b3179
yhhQ	DUF165 family inner membrane protein	2.6340058943282	2.24783642248772	2.09235828253401	2.01913899128188	2.12045851933613	2.4369832347725	2.06406999834496	1.88795225932904	1.89352735584108	2.45856732678704	2.32171302129665	2.11150814903313	2.33649583338899	2.26140528131221	1.99640003373718	-4.5	ENC_26660	BN373_44721	ERS227112_00748	ROD_43461	SL1344_3544	SL3261_3544	STMMW_35681	STM_MW35681	SEN3402	t3943	EC958_3865	NCTC13441_00229	CS17_03891	ETEC_3717	BW25113_3471	b3471
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	2.00715812666562	2.57280463548664	1.90603842711699	2.09788960777333	0.855614126027725	0.644403894111964	-1.29550971786728	0.422178645027181	-0.51184784307648	1.46519838533273	2.18987034436853	2.0213945991792	2.64370185233942	2.16816683013036	2.78516566403765	4.5	ENC_283added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
rspR	transcriptional repressor for rspAB	2.16387130806513	2.1250940099685	2.18660152545398	1.78579093087959	2.0722646741145	1.70671546498253	1.45843487974296	-0.0684763302650394	1.53971754232748	1.13434309050492	1.64272033953858	1.42734610110786	2.30370362996601	1.54359852821921	-0.460017899168627	4.5	ENC_11980	BN373_21461	ERS227112_05095	ROD_14871	SL1344_1440	SL3261_1440	STMMW_15101	STM_MW15101	SEN1541	t1431	EC958_1794	NCTC13441_02308	CS17_01712	ETEC_1610	BW25113_1540	b1540
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	0.78329754547077	1.79579562880285	-1.60213983802236	2.19994937448617	1.81852811353936	1.93570386274278	1.4424467727194	-4.5	0.625857776114741	1.08257587638176	1.25918899100441	-1.03242799062946	1.3074776894864	1.24668128984065	1.72818231251108	4.5	ENC_08110	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
rnt	RNase T; exoribonuclease T; structured DNA 3' exonuclease; RNA processing; DNA repair	1.46290960750345	2.24835028754836	1.27921337071481	1.87238698731827	1.93597312657177	1.74824942267068	1.75988006056235	1.07457485431397	1.34305295935686	1.15564831536846	1.86452966873799	1.3085036511657	1.17955587796412	1.45349677964468	-4.5	4.5	ENC_13260	BN373_25721	ERS227112_04683	ROD_14171	SL1344_1366	SL3261_1366	STMMW_14371	STM_MW14371	SEN1613	t1302	EC958_1875	NCTC13441_02229	CS17_01831	ETEC_1687	BW25113_1652	b1652
efp	polyproline-specific translation elongation factor EF-P	0.814483021412031	1.80413083614871	0.417020461339971	1.94440733099819	1.86557096321936	0.637749890664968	1.49647706393998	1.05911906605049	1.72143018615148	1.97874238514454	0.932160860755307	-1.61572737893513	1.86242441282829	0.642744906579976	0.543083823880047	4.5	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
dcd	deoxycytidine triphosphate deaminase; dCTP deaminase	2.05827236528272	1.64450569676385	1.62960616030136	2.0387582106656	1.23181945326907	1.97990220748112	-0.135167191432702	-4.5	1.33630886088401	1.58868818471619	1.05293800913581	0.0436991310002913	1.51028214488442	2.03040618167243	0.355928623740873	4.5	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
lexA	transcriptional repressor of SOS regulon	-2.07926328759829	-1.16394909148132	-4.5	-4.5	-4.5	-2.10361998949667	-1.95789206575868	-4.5	0.972773798967906	-0.58853878816594	-4.5	-1.76561726289402	0.170900962665177	-1.23413587532079	-1.17595432565411	-4.5	ENC_04740	BN373_00381	ERS227112_01903	ROD_37031	SL1344_4174	SL3261_4174	STMMW_41871	STM_MW41871	SEN4006	t4143	EC958_4499	NCTC13441_04443	CS17_04523	ETEC_4298	BW25113_4043	b4043
lipB	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	1.03060292730844	0.877409690011279	-0.0241281450009809	2.96582307178652	0.791057294985882	0.138432111821354	0.943774859266795	-4.5	2.18072558483825	2.67186883172094	1.70676894713723	1.63234652492231	1.85995453948307	1.87283004704778	2.18560706953067	4.5	ENC_20790	BN373_12421	ERS227112_03104	ROD_06481	SL1344_0623	SL3261_0623	STMMW_07001	STM_MW07001	SEN0604	t2232	EC958_0748	NCTC13441_03365	CS17_00636	ETEC_0658	BW25113_0630	b0630
gmhA	D-sedoheptulose 7-phosphate isomerase	0.391950269136167	-0.705340262748419	-4.5	0.176067755815255	1.40806147550286	1.39175517447646	1.4152544201269	0.243683989257319	1.6698945959426	-4.5	0.46827707042486	-1.41368835902674	-0.404359755906562	1.03539263636445	1.84408455387041	4.5	ENC_24690	BN373_07201	ERS227112_02576	ROD_02231	SL1344_0306	SL3261_0306	STMMW_03211	STM_MW03211	SEN0293	t2540	EC958_0362	NCTC13441_03756	CS17_00236	ETEC_0247	BW25113_0222	b0222
rpoE	RNA polymerase sigma E factor	0.677827212349576	0.534876072713129	-4.5	1.99563146533657	2.19129767561081	2.36885445523204	2.25786955430222	2.18198635083137	2.00906272808253	-1.16070557135837	0.678216768739275	0.553060738840443	1.2631473866905	-0.538610565988969	-4.5	-4.5	ENC_36870	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
orn	oligoribonuclease	-1.50018878627687	1.20853157176044	-4.5	-0.582542936470424	0.946292125675282	-0.779089670451664	1.46814607244211	0.250332264182062	0.248184617970502	-4.5	0.717568607528259	-1.5587343512111	-1.35872861479517	-4.5	-4.5	-4.5	ENC_42640	BN373_01721	ERS227112_02037	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
lolB	lipoprotein localization factor	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.158775289139836	-4.5	-0.751119157237097	-1.62319114210578	0.127538096134671	-4.5	-4.5	-1.52792599391198	-4.5	-4.5	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
emtA	lytic murein endotransglycosylase E	2.11180909479376	1.6656425505357	1.57336511332761	1.96884942190312	2.13289881361109	1.61509964389259	2.08931788350486	1.79163522702832	2.00135508297631	1.79546032646888	2.45024196075423	1.97289741254644	2.10039924635604	2.02916142012209	-0.329181511815285	4.5	ENC_07080	BN373_28881	ERS227112_04361	ROD_18251	SL1344_1727	SL3261_1727	STMMW_17911	STM_MW17911	SEN1238	t1078	EC958_1432	NCTC13441_02686	CS17_01370	ETEC_8added	BW25113_1193	b1193
rimM	ribosome maturation factor	-1.62984478469184	-4.5	-4.5	-0.973349725190557	-1.59850211765393	-1.4937756006813	-0.723406393864339	-0.648967767463617	-0.195821132664633	-4.5	-4.5	-4.5	-0.545920718463595	-4.5	-4.5	4.5	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
grpE	heat shock protein	0.0347588545961989	-0.61345878357936	-4.5	-0.370579620977349	0.528390939413037	0.0427056594854062	-1.49511394586838	-0.735545833730958	0.5634481980066	-0.197127589156814	-0.308556912500325	0.490612547216969	0.760196020573005	-0.12851946159856	0.809760586696707	-4.5	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
mepH	murein DD-endopeptidase, space-maker hydrolase	1.84345107050501	2.08450324693151	1.75978807081106	2.26898330765805	2.00102862118689	2.09103827190491	1.80948040896146	-4.5	1.49809415896929	1.67504259558976	2.20070379989924	0.946667986634584	1.9997806545746	1.62838226729004	-4.5	4.5	ENC_13280	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
ycbK	M15A protease-related family periplasmic protein	2.35728724688239	2.96559319805321	2.81150518344153	1.92791542345508	2.28528750679175	2.10450768580129	1.77150836199626	-0.360906538028014	1.74130936414294	1.60831240180826	1.71030758483469	1.84423233662413	2.74987005560246	2.32751098890499	1.62622739946173	4.5	ENC_17560	BN373_15691	ERS227112_03442	ROD_09951	SL1344_0933	SL3261_0933	STMMW_10071	STM_MW10071	SEN0900	t1938	EC958_1137	NCTC13441_02963	CS17_00989	ETEC_0994	BW25113_0926	b0926
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	-0.336867683256599	1.87849012413994	-1.1750986406184	-4.5	1.31117522177207	1.16368493379683	1.81407504773699	0.844789806373901	1.08991623974156	0.916684522893781	0.502981726194805	-0.903594995134421	1.50310681182949	0.46948512150036	-4.5	4.5	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
ssb	single-stranded DNA-binding protein	-4.5	-4.5	0.453739017327316	-4.5	-1.89342011355593	-4.5	-0.396446889327722	-0.0044851362699617	-1.44811934734843	-4.5	-4.5	-1.63585723855369	-4.5	-1.79634537560059	-4.5	-4.5	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	0.0336702272262769	-0.348262557340915	0.842305692243752	0.20950525937925	1.06961853229242	1.02125176425673	0.592581106316612	0.887804914737064	0.191420774831131	0.281251050182591	0.541295109414918	1.00138280851393	1.15035603348684	0.79091757894353	0.278187110804642	-4.5	ENC_34360	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
