Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.4919958589	2.4776086641	1.5369572838	2.4101177453	2.5032139016	2.1631221861	1.4688082032	1.5445269244	1.941937926	1.8614512328	2.4686146563	1.9773424629	3.1375278923	2.7517938341	1.9698575997	7	ENC_02005	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
lpxA	UDP-N-acetylglucosamine acetyltransferase	2.749230015	3.0220531995	2.7190975574	2.9925165008	3.3304006511	3.1074389817	2.0583726728	2.5699014234	2.8123244721	2.1763246065	3.1653935271	2.5941908931	1.6006613654	2.401133618	2.3983055149	7	ENC_04557	BN373_06861	ERS227112_02536	ROD_01841	SL1344_0229	SL3261_0229	STMMW_02341	STM_MW02341	SEN0235	t0229	EC958_0327	NCTC13441_03795	CS17_00191	ETEC_0176	BW25113_0181	b0181
lpxL	lauryl-acyl carrier protein (ACP)-dependent acyltransferase	-0.2109182789	-0.1989575908	-0.2561856357	0.8050520336	3.3740902732	2.9915061316	2.0209359581	2.2978123075	2.9459444138	0.7217992817	3.4794492521	1.875083255	3.0574015076	3.0661524181	1.3301475906	0	ENC_01549	BN373_16821	ERS227112_03545	ROD_11131	SL1344_1092	SL3261_1092	STMMW_11631	STM_MW11631	SEN1893	t1765	EC958_1248	NCTC13441_02858	CS17_01192	ETEC_1118	BW25113_1054	b1054
lpxM	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	3.3197034385	0.60071561	1.6880845937	0.0403713569	1.9938915888	2.9455683149	1.967990334	2.1761848068	5.0153292822	0.1245999815	1.7072468918	1.3551574125	1.9471084795	1.8721311603	-0.1167784653	0	ENC_00628	BN373_29561	ERS227112_04291	ROD_18961	SL1344_1823	SL3261_1823	STMMW_18701	STM_MW18701	SEN1114	t0988	EC958_2076	NCTC13441_02028	CS17_02044	ETEC_1888	BW25113_1855	b1855
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.093539887	2.7134788384	2.147713131	2.7056662463	2.1540081829	1.7488989374	2.387260611	1.9608359941	1.47511625	2.3995189059	2.8481955475	2.2094192308	1.8221672949	2.2763414412	1.7112137284	7	ENC_04397	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
lysS	lysine tRNA synthetase, constitutive	2.0022805743	2.867145705	3.4228086086	5.0800889479	4.5572591666	4.7005989655	3.2034036442	3.9580780315	2.6967817578	3.0917796281	1.7564692942	1.5221252488	1.0673514807	0.8969537583	1.7543974552	0	ENC_03030	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
map	methionine aminopeptidase	1.5964415659	-0.1580201652	0.0993219041	2.1039226061	3.1537015986	1.8632841085	2.8367399021	2.5625501483	1.7008015483	2.3682809747	3.0786056588	2.8662109612	1.9571874458	2.0377879004	2.4450412885	7	ENC_04544	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
matP	Ter macrodomain organizer matS-binding protein	-0.0619596562	-0.6785721149	0.0997615225	0.1477782756	0.9056663933	0.6708259014	0.9084374057	1.1350685131	1.1171251185	1.4930969159	0.7712370036	0.9121276937	0.1235833154	0.8742474064	2.6719899599	0	ENC_01627	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
mepH	murein DD-endopeptidase, space-maker hydrolase	0.2363205398	-0.0246888457	0.0799351168	0.1484792887	0.0744851284	0.020142023	0.3403402953	2.0655405078	0.18076299	0.4329201207	0.3163556552	0.9409392233	0.2456342053	0.8562575184	2.617673999	0	ENC_01299	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.1243826283	-0.6449449982	-0.0019396926	0.0901246975	-0.444364643	-0.612044204	-0.5641621891	-0.3589651726	-0.4542791057	-0.1873170259	-0.3423891299	0.1245291416	-0.9417053994	-0.3278226557	-0.146992185	7	ENC_00680	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
minE	cell division topological specificity factor	1.9711600085	1.6509870852	1.1067997694	2.5795525018	1.0896014825	1.676271343	2.1502890715	1.1969992704	2.1690504282	2.8841354943	2.3197043291	2.122783043	0.5277277374	1.748853393	1.9695524958	7	ENC_00679	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.4390025802	2.5326269197	2.749541043	1.1156732404	1.475533707	1.0132677842	0.8969766147	2.3931595313	0.8590479708	2.888236392	1.2204457292	1.7929915937	0.903471258	1.0112501702	2.2228362068	0	ENC_01467	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.6957582681	2.6175796503	1.701325492	2.2683278615	2.3488421584	1.4923200005	3.4235869885	4.0271537224	1.8723072874	4.2224097477	1.350010864	3.9125193782	2.9085494507	3.3359564491	4.3769977118	7	ENC_02010	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
mrdB	cell wall shape-determining protein	3.4448342512	3.6880074692	1.2717340105	2.5754435788	1.9812355555	1.0427042187	2.3784931606	2.8267552674	2.0104544803	3.0646352926	1.875395831	3.2185445548	3.6842119099	3.9855678465	3.1618997162	7	ENC_02011	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
mreB	cell wall structural complex MreBCD, actin-like component MreB	3.0922659446	3.3910035395	1.5656806988	1.867309439	2.0273657443	1.3173166729	2.5857652527	2.5052391119	1.6826467691	2.3084274925	1.3235601224	3.5016507842	2.4115987485	3.9646896606	3.0207456852	7	ENC_03398	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.4749658255	3.6926058649	2.7695744444	1.7654322524	1.8830831308	1.5232810822	1.984695891	2.7920081705	2.0070356669	2.3126335548	1.8596249886	2.1924605694	1.9245629737	2.7168502468	2.1935178138	7	ENC_03397	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.8153657881	2.8145338774	2.1665617512	1.7012269672	1.37340249	1.1342412737	1.4003694921	1.2009702326	1.939122212	1.5509158016	2.355732474	2.3980626891	2.0645593506	2.2935935112	2.1013631383	7	ENC_03396	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.778264383	3.5362042627	3.6596952645	3.8271847899	4.6492935247	4.1574685156	3.3573267697	3.3752139184	3.8351860369	3.3719475651	4.6901606673	3.8784086905	3.549173996	3.1459402933	0.6161971494	7	ENC_04453	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
murI	glutamate racemase	1.9754943905	3.5397072897	2.7785153059	2.6946213759	2.9599288228	2.3330996922	4.2598694108	2.2548447989	3.0187579593	1.2042709707	3.2182016611	2.8010890454	3.053984691	3.3582452677	2.5885400479	7	ENC_00106	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6870505046	2.6015250526	2.142527837	2.1732873496	2.0990996665	2.4244709056	2.883238955	1.569229004	2.2041406738	1.9675889023	2.5563453625	2.1423752788	2.384513317	2.1763753834	2.3397147335	7	ENC_02007	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
nemR	transcriptional repressor for the nemRA-gloA operon, quinone-, glyoxal-, and HOCl-activated	0.4496315045	-0.3739889069	0.1498453466	0.0107684542	-0.4830694405	-0.144189498	-0.2999392122	-0.3653115538	0.1742124971	-0.384820075	-0.3053700723	-0.0420993051	-0.3042107847	-0.1569298237	1.6716093027	0	ENC_01294	BN373_25691	ERS227112_04686	ROD_14201	SL1344_1369	SL3261_1369	STMMW_14401	STM_MW14401	SEN1610	t1305	EC958_1872	NCTC13441_02232	CS17_01828	ETEC_1684	BW25113_1649	b1649
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.8549497226	2.7044029741	3.1938176213	0.9042963595	2.7081802491	0.4597986449	4.5927160108	3.0335313828	2.2195240853	2.1878921965	4.0356745286	2.300488682	5.0670039508	3.3595895891	2.4212722606	7	ENC_03840	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
nusA	transcription termination/antitermination L factor	2.694494353	4.530434973	3.2272878128	2.5212505161	2.0901302607	2.763315665	3.6988505376	2.6752815787	4.6981194247	2.4658153175	2.5423852262	2.2875636994	1.5226359145	2.1430552621	3.60072465	7	ENC_03312	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
nusB	transcription antitermination protein	2.2072849791	1.0728943429	1.27429167	1.9850608937	2.437910183	2.197444464	2.3177855836	1.2903827839	1.5293857775	1.4414913951	2.2773674483	1.9969249307	1.8332527115	2.3242722403	0.9152356404	0	ENC_02268	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
orn	oligoribonuclease	1.9968576173	0.7302145245	2.2212883035	2.0516990487	0.9118736014	1.6894373429	0.3622315074	0.8127172328	1.3086506253	2.134191028	1.5882556133	1.8570599532	2.0531078979	2.7312186022	1.9287123907	7	ENC_04120	BN373_01721	ERS227112_02037	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
pgm	phosphoglucomutase	0.0431879458	0.1345108956	2.8620563933	0.4154716443	0.2960713033	-0.0381940788	0.3672199963	0.6413715828	0.018190174	2.1081299735	0.0795610619	0.7533278702	-0.9175699273	-0.3893770923	-0.1040929277	0	ENC_01971	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
pgsA	phosphatidylglycerophosphate synthetase	2.6663125775	2.4925252806	2.1235160361	2.571875253	2.5294377724	1.9490754519	2.5187988088	1.4028350069	2.1679902562	1.7865787878	2.4850183523	2.088824673	2.8777341181	2.7358040777	1.7186914606	7	ENC_00553	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
phoU	negative regulator of PhoR/PhoB two-component regulator	0.7271028518	0.0915787644	2.3796296847	0.14807881	-0.5569987801	0.5059449408	-0.1405027601	0.4153746896	-0.2976315655	0.9891313484	1.722432849	1.7697089384	-0.2165282045	1.3505161237	1.5616538132	0	ENC_00397	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5563449582	-0.3531556038	0.0624081302	-0.1558190816	0.1118349597	0.1552373839	-0.0769582649	0.1506663919	-0.380062559	-0.6176863011	-0.0382626755	0.0299559687	-0.2243209097	-0.1654237273	2.5629637473	0	ENC_03307	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
ppa	inorganic pyrophosphatase	2.6032321682	3.0834554885	2.5659106765	2.5091573011	2.2448591988	2.4850782381	2.0526074349	1.6230732129	1.9560429245	2.2404251912	3.1390821561	2.2095038514	2.178415367	2.0121071778	2.4179542929	7	ENC_04187	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.1992530307	1.1619226626	1.3481790669	1.301023954	0.4751292654	0.999861429	1.6550949332	1.2770726337	1.1268042417	1.207821948	1.410850047	0.5826754555	1.1243273897	1.7758806271	1.5383802913	0	ENC_02155	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
priB	primosomal protein N	1.4197808621	1.0275627971	2.1409823674	2.5236437499	0.0409164501	1.1161272616	1.6185885292	1.7228070217	0.87026568	1.8260463606	0.9934739779	0.8371541948	0.0872360507	0.7952332918	-0.2493456755	0	ENC_04155	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.8196404405	0.232710772	0.2834175418	-0.1373776576	0.297437525	0.1675103465	-0.2584193349	-0.1392059846	-0.0317004641	0.6145329675	0.4478832391	0.6031059331	0.1583307969	-0.0900508755	2.2128430894	7	ENC_00742	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
pstB	phosphate ABC transporter ATPase	0.056140145	0.1973007706	2.9051946975	-0.3419618557	-1.0890650978	-0.4174234377	-1.1528048934	-0.553035129	-0.8890569287	-0.2700410372	1.1037175826	0.9826073062	-0.0316968033	0.3287821393	-0.160032075	0	ENC_00398	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
pstC	phosphate ABC transporter permease	0.5035406419	0.0026496981	1.8259844055	-0.1208796164	-1.1984889524	-0.2633719265	-1.0962579054	-0.8671365811	-0.9250423926	-0.1116943458	0.7743726279	0.9540254161	-0.3009893784	0.161262708	-0.084199435	0	ENC_00400	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
pth	peptidyl-tRNA hydrolase	2.4800368791	2.0771480511	2.2897948627	2.8096478217	2.0384336767	1.9768968046	2.6693248103	1.5897747187	2.3077815689	2.4745985792	2.6842472992	2.2138107452	3.0343186122	1.6827399741	1.8363284823	7	ENC_00731	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.5048382049	0.2924361038	1.5133282962	0.2605763326	0.3964904622	0.3419675778	0.3106033835	1.7277269793	0.6234904333	0.5884073518	1.6121609703	1.3001590585	0.7761347198	1.4002358491	1.6917718077	0	ENC_03717	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
purB	adenylosuccinate lyase	1.8286009327	1.6278810182	1.3976669595	1.6425686844	1.5722093519	1.2135465432	1.200357919	1.0711926725	1.2966865052	2.4376224523	1.5398896033	0.5058647569	2.8308100123	2.3963322795	3.2864159656	7	ENC_01469	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	1.0021068254	0.0979051908	0.5437115885	0.9882440518	0.5743557842	1.612489647	0.4969945543	1.2388484645	1.0937310746	2.2539743014	0.9127901278	1.4256086254	0.3209148609	1.0624115938	1.0630967116	0	ENC_02719	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
rbfA	30s ribosome binding factor	0.6384328533	1.2104317133	1.2891046123	1.5485920871	1.1036807239	1.6087788408	1.6480454402	0.999435685	1.7296800133	0.8826573388	1.2382177029	1.2281508201	0.8523281954	0.7526300266	0.7804603014	0	ENC_03310	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.3226981321	1.7183473819	2.2093370516	0.7943475747	2.9574750734	1.3088055086	2.6400184406	2.8964135337	1.8417925228	1.5717033561	0.7893369417	1.3534934131	0.7426809085	1.0719595809	-0.1441200121	0	ENC_00218	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
ribE	riboflavin synthase beta chain	2.3337681174	2.173079415	2.058403667	2.2125438128	2.5837257019	1.9678786194	2.4850855933	1.4146836047	3.3620132372	1.4332052633	1.5502870882	2.2496456478	1.5261699071	2.6105798484	1.6849967211	7	ENC_02269	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
ribF	bifunctional riboflavin kinase/FAD synthetase	3.0689222252	3.7807187057	2.9752418542	3.3612054537	2.800164731	3.4643499323	4.2558139769	2.7649005238	2.0935481848	2.8825866794	2.1114273941	1.6244606366	2.7933298376	3.7442148624	2.5384907246	7	ENC_04395	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025
rimM	ribosome maturation factor	2.2472267195	2.696690339	2.8569240148	2.5437751636	2.7279631222	1.9523689754	2.0589234409	1.930783529	2.5313214339	2.7149922707	3.1273147243	2.6038571489	1.9846123537	3.2690531031	2.5133109103	0	ENC_02709	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
rimP	ribosome maturation factor for 30S subunits	0.7873856517	0.3531774982	1.4407644247	1.4687926846	1.2793407274	0.7571995531	1.1757641015	1.6743445006	1.2412851454	0.469082793	0.7205949408	0.9663159343	-0.2560575183	0.5602777434	0.5760361256	0	ENC_03313	BN373_42301	ERS227112_01022	ROD_46621	SL1344_3261	SL3261_3261	STMMW_32881	STM_MW32881	SEN3123	t3206	EC958_3572	NCTC13441_00524	CS17_03610	ETEC_3437	BW25113_3170	b3170
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	-0.5351913629	-0.6869003696	-0.1943540085	-0.3409368122	-0.1997074671	-0.5012920279	-0.274166125	-0.2564675222	-0.2243337068	-0.2922395149	-0.8714804557	-0.3956664281	-0.9048108296	-0.6824464095	1.9063947202	0	ENC_02694	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.2111342897	2.693049097	3.0188240234	1.8329795143	3.5853872161	3.1750243607	2.1836552205	2.7937674	4.8347655479	2.727418248	2.2847341251	2.6923242534	1.3363476982	1.8495464129	2.3011013173	7	ENC_01518	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
rnpA	protein C5 component of RNase P	2.3816860355	1.7138344731	1.620805564	2.5581825519	2.2110015449	2.6394288432	1.7542049748	1.8873202809	2.3372323261	1.5170323767	2.9338807388	2.4404992127	1.3630643213	2.1023883836	1.7188857297	7	ENC_00388	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
rnt	ribonuclease T (RNase T)	0.599108352	-0.1878364161	0.3613804831	0.4089888835	0.0838331503	0.0808306035	0.0616589056	0.136416479	0.2828826036	0.4137045294	0.0889850415	0.4353029006	0.4411458092	0.2303760665	1.7198098937	0	ENC_01297	BN373_25721	ERS227112_04683	ROD_14171	SL1344_1366	SL3261_1366	STMMW_14371	STM_MW14371	SEN1613	t1302	EC958_1875	NCTC13441_02229	CS17_01831	ETEC_1687	BW25113_1652	b1652
rpe	D-ribulose-5-phosphate 3-epimerase	1.3359087053	0.8247450261	-0.0378290602	0.589676168	-0.1028536282	0.7416614607	-0.0411987615	-0.2180911034	-0.0723484286	0.0499557214	0.150433768	1.2560076718	0.3075801881	1.9716564115	-0.4317515574	0	ENC_02501	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
rpiA	ribose 5-phosphate isomerase, constitutive	0.3035241108	0.9089880484	2.2276420058	0.6101220963	2.09868042	1.9561978894	1.0671275076	1.5001486704	1.4939769288	1.8570937925	0.9817638709	0.1040180386	1.356541507	-0.1298703429	0.2879233322	0	ENC_03058	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
rplA	50S ribosomal subunit protein L1	2.5530700593	2.5372807284	2.0380566579	1.6266279094	1.2461810423	1.8214835099	1.6222378925	1.8572450876	1.1201729182	0.9275197505	1.2901390617	1.999858152	0.2126629637	1.4699941334	2.0327194033	0	ENC_00130	BN373_49771	ERS227112_01831	ROD_37681	SL1344_4089	SL3261_4089	STMMW_41031	STM_MW41031	SEN3934	t3477	EC958_5095	NCTC13441_04512	CS17_04445	ETEC_4243	BW25113_3984	b3984
rplC	50S ribosomal subunit protein L3	2.8689749081	2.6446942912	2.9751722909	3.172205027	2.0514923151	3.1011088655	3.7148215439	1.5565442435	1.680563496	1.6285999508	2.9265074664	2.7049138098	1.736035267	2.5208475085	2.4802412967	7	ENC_02454	BN373_43561	ERS227112_00867	ROD_45021	SL1344_3407	SL3261_3407	STMMW_34321	STM_MW34321	SEN3268	t4065	EC958_3713	NCTC13441_00375	CS17_03755	ETEC_3572	BW25113_3320	b3320
rplD	50S ribosomal subunit protein L4	2.717790622	3.2031362994	2.8298975924	3.1115744549	2.0315512988	2.2984466679	2.0105893162	1.4598543582	1.3187014984	1.9177105058	3.0114546931	2.4987250721	2.0867696874	2.9370288801	2.3108665659	7	ENC_02453	BN373_43551	ERS227112_00868	ROD_45031	SL1344_3406	SL3261_3406	STMMW_34311	STM_MW34311	SEN3267	t4066	EC958_3712	NCTC13441_00376	CS17_03754	ETEC_3571	BW25113_3319	b3319
rplK	50S ribosomal subunit protein L11	2.4277199948	2.7765652633	2.2973395113	2.2360921034	2.5823212055	2.9724655565	2.9005837904	2.2705805441	2.4410327211	1.6669978467	2.6096062701	2.4588636488	2.2335852619	2.813861155	2.1350606198	0	ENC_00131	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
