ID	name	function	coord	NPEQ	essentiality
ENC_633added		hypothetical protein	3051747-3052205	-0.31482570511376	non-essential
ENC_634added	garK_1	Glycerate 2-kinase	3056202-3056354	-0.608195783295442	non-essential
ENC_635added		hypothetical protein	3056967-3057332	-0.0367438101555065	non-essential
ENC_636added		hypothetical protein	3061742-3061942	0.0808839091899786	non-essential
ENC_637added		hypothetical protein	3063332-3063487	-0.122099140612223	non-essential
ENC_638added		SecY interacting protein Syd	3064797-3065342	-0.0794279108097004	non-essential
ENC_639added	gcvA_3	Glycine cleavage system transcriptional activator	3073413-3074330	0.223484611885124	non-essential
ENC_640added	recD	RecBCD enzyme subunit RecD	3082487-3082864	-0.174174298212224	non-essential
ENC_641added		hypothetical protein	3083354-3083749	0.0977568369066314	non-essential
ENC_642added		hypothetical protein	3083837-3083962	-0.280841471126231	non-essential
ENC_643added		hypothetical protein	3084455-3084586	0.0242219135522613	non-essential
ENC_644added	recC	RecBCD enzyme subunit RecC	3091159-3094533	0.242969918359955	non-essential
ENC_645added		hypothetical protein	3094546-3094869	-0.367677122575261	non-essential
ENC_646added	mutH	DNA mismatch repair protein MutH	3101827-3102519	-0.261234795228724	non-essential
ENC_647added		Acetyltransferase (GNAT) family protein	3109073-3109549	0.135836890478851	non-essential
ENC_648added	lutR_3	HTH-type transcriptional regulator LutR	3109546-3110319	0.430193369793946	non-essential
ENC_649added	kduD_3	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	3125669-3126391	-0.433065270424676	non-essential
ENC_650added	kduI	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	3126880-3127716	-0.579075335118135	non-essential
ENC_651added		hypothetical protein	3147774-3148172	0.679267477525765	non-essential
ENC_652added	lysS	Lysine--tRNA ligase	3155685-3156725	2.00845063415671	essential
ENC_653added	recJ	Single-stranded-DNA-specific exonuclease RecJ	3158886-3160619	-0.299942212956642	non-essential
ENC_654added	xerD	Tyrosine recombinase XerD	3161367-3162263	0.283052949104301	non-essential
ENC_655added		hypothetical protein	3163810-3164307	1.41751237658241	non-essential
ENC_656added		hypothetical protein	3165712-3165864	-0.412106091093515	non-essential
ENC_657added		hypothetical protein	3169792-3169968	0.212680155505399	non-essential
ENC_658added		hypothetical protein	3169965-3170273	-0.267110156275512	non-essential
ENC_659added	trxA_3	Thioredoxin	3171101-3171436	-0.464639250583048	non-essential
ENC_660added	ubiI	2-octaprenylphenol hydroxylase	3177399-3178601	0.958441584101279	non-essential
ENC_661added	fbaA_2	Fructose-bisphosphate aldolase class 2	3189073-3189450	2.2282778516172	essential
ENC_662added		hypothetical protein	3189975-3190553	2.29050703391958	essential
ENC_663added	coaA_2	Pantothenate kinase	3193163-3193873	-0.312385554248085	non-essential
ENC_664added	yggF_1	Fructose-1,6-bisphosphatase 2 class 2	3194395-3195000	-0.254963633754441	non-essential
ENC_665added	mtlA_1	PTS system mannitol-specific EIICBA component	3196665-3197330	-1.18585036464657	non-essential
ENC_666added	loiP	Metalloprotease LoiP precursor	3201535-3202293	-0.658764334661987	non-essential
ENC_667added	oprD	Porin D precursor	3202504-3203661	-0.879061979182455	non-essential
ENC_668added		hypothetical protein	3236092-3236373	-0.448815390479352	non-essential
ENC_669added	mutY	A/G-specific adenine glycosylase	3237225-3237548	-1.23229782113399	non-essential
ENC_670added	citX	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	3241437-3241976	-0.26580589100611	non-essential
ENC_671added	citD	Citrate lyase acyl carrier protein	3244379-3244672	-0.4991160944379	non-essential
ENC_672added	exaE	Transcriptional activator protein ExaE	3255771-3256403	0.186778623722289	non-essential
ENC_673added		hypothetical protein	3256579-3256893	-0.445519146277382	non-essential
ENC_674added		Extracellular serine protease precursor	3257010-3260057	-0.0923498958166045	non-essential
ENC_675added	pgaA	Poly-beta-1,6-N-acetyl-D-glucosamine export protein precursor	3261273-3263753	-0.58559335047667	non-essential
ENC_676added		hypothetical protein	3275411-3275815	-0.327044542547771	non-essential
ENC_677added		hypothetical protein	3275817-3276242	-1.04116476576315	non-essential
ENC_678added		hypothetical protein	3280674-3281216	-0.205801154826493	non-essential
ENC_679added		hypothetical protein	3281292-3281975	-0.156955619305093	non-essential
ENC_680added		hypothetical protein	3290896-3291111	-0.718368888510284	non-essential
ENC_681added		hypothetical protein	3291679-3292074	-0.404262258884605	non-essential
ENC_682added		hypothetical protein	3292153-3292254	-0.299646940052771	non-essential
ENC_683added		hypothetical protein	3307085-3307756	0.0358618030079612	non-essential
ENC_684added	yusV_3	putative siderophore transport system ATP-binding protein YusV	3307722-3308534	0.00583891837301517	non-essential
ENC_685added	parE	DNA topoisomerase 4 subunit B	3311134-3311778	2.96218743134163	essential
ENC_686added		hypothetical protein	3312495-3312965	2.61222986973288	essential
ENC_687added		hypothetical protein	3312996-3313343	2.35322519834288	essential
ENC_688added	cpdA	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA	3313941-3314768	-0.283934222049161	non-essential
ENC_689added	ygiC	Putative acid--amine ligase YgiC	3318777-3319862	-0.356906722633368	non-essential
ENC_690added		hypothetical protein	3332636-3333040	-0.304371097944588	non-essential
ENC_691added		hypothetical protein	3333279-3334049	-0.365497100643144	non-essential
ENC_692added	cca	Multifunctional CCA protein	3334986-3336227	2.36332262321204	essential
ENC_693added	dnaG	DNA primase	3348087-3348356	2.05667775478834	essential
ENC_694added		hypothetical protein	3351359-3351544	0.391202304829042	non-essential
ENC_695added		hypothetical protein	3353849-3354274	-2.72831138368452	beneficial-loss
ENC_696added	trg_4	Methyl-accepting chemotaxis protein III	3358047-3359702	-0.637494433337868	non-essential
ENC_697added	patA_2	Putrescine aminotransferase	3363155-3363490	-1.07739887715007	non-essential
ENC_698added	elfC_3	putative outer membrane usher protein ElfC precursor	3366058-3368682	-0.452053105969918	non-essential
ENC_699added		hypothetical protein	3373769-3374209	-0.196468340498113	non-essential
ENC_700added		hypothetical protein	3397722-3398018	-0.0884092129061829	non-essential
ENC_701added	yhaK	Pirin-like protein YhaK	3401237-3401938	-0.51920974393833	non-essential
ENC_702added	nagA_2	N-acetylglucosamine-6-phosphate deacetylase	3423806-3424747	-0.550194115571045	non-essential
ENC_703added	patB_2	Cystathionine beta-lyase PatB	3428711-3429883	-1.08525342044622	non-essential
ENC_704added	diaA	DnaA initiator-associating protein DiaA	3435295-3435885	-0.928336368345206	non-essential
ENC_705added		putative permease	3436970-3438007	-0.705968274961474	non-essential
ENC_706added		Semialdehyde dehydrogenase, NAD binding domain	3438048-3438692	-0.632660589788421	non-essential
ENC_707added	nlpI	Lipoprotein NlpI precursor	3447857-3448741	0.0355587190262539	non-essential
ENC_708added	pnp	Polyribonucleotide nucleotidyltransferase	3448851-3450989	-0.532593135136953	non-essential
ENC_709added		DNA-binding transcriptional regulator Nlp	3474256-3474543	-1.1674764737141	non-essential
ENC_710added	lptF	Lipopolysaccharide export system permease protein LptF	3492748-3493848	3.57096971657889	essential
ENC_711added		AAA-like domain protein	3502891-3504393	-0.617944620447086	non-essential
ENC_712added		hypothetical protein	3505860-3506060	-0.988112193414173	non-essential
ENC_713added	gltB	Glutamate synthase [NADPH] large chain precursor	3506565-3510671	-0.959730973653726	non-essential
ENC_714added		hypothetical protein	3537457-3541263	-0.732707561287821	non-essential
ENC_715added	mreD	Rod shape-determining protein MreD	3543369-3543857	1.83511680617746	essential
ENC_716added	mreB_1	Rod shape-determining protein MreB	3544936-3545670	3.09070223882532	essential
ENC_717added	yedZ	Sulfoxide reductase heme-binding subunit YedZ	3550442-3551041	-1.13062199643755	non-essential
ENC_718added		hypothetical protein	3552339-3552668	2.02654241159878	essential
ENC_719added		hypothetical protein	3570661-3571146	-0.57402796784459	non-essential
ENC_720added	repA	Replication initiation protein	3572635-3573144	-0.39400514277336	non-essential
ENC_721added	cusS_1	Sensor kinase CusS	3578728-3580128	-0.706643648402835	non-essential
ENC_722added	silP	Silver exporting P-type ATPase	3587284-3588564	-0.538331728150005	non-essential
ENC_723added		hypothetical protein	3589573-3590046	-0.203039035491986	non-essential
ENC_724added		hypothetical protein	3601509-3602555	-0.370179126683667	non-essential
ENC_725added		hypothetical protein	3612847-3613176	1.80144734589262	essential
ENC_726added		Plasmid stability protein	3617699-3618361	0.197854027264309	non-essential
ENC_727added		hypothetical protein	3627985-3628209	0.288125139781035	non-essential
ENC_728added	sdpR	Transcriptional repressor SdpR	3632196-3632516	-0.171252257326239	non-essential
ENC_729added	arsB_2	Arsenical pump membrane protein	3632561-3633850	-0.367861285622143	non-essential
ENC_730added	ureR	Urease operon transcriptional activator	3636915-3637823	-0.266146908849247	non-essential
ENC_731added		hypothetical protein	3643497-3643817	-1.35154110892699	non-essential
ENC_732added		small toxic polypeptide	3644764-3644922	-0.870900107027361	non-essential
ENC_733added		hypothetical protein	3661919-3662242	-0.366251813324709	non-essential
ENC_734added	traI_2	Multifunctional conjugation protein TraI	3683354-3684217	0.0528208921647924	non-essential
ENC_735added	lacZ_2	Beta-galactosidase	3688733-3691531	-0.390321246704877	non-essential
ENC_736added	lacI_2	Lactose operon repressor	3692086-3693234	-0.406491331131847	non-essential
ENC_737added		IS66 Orf2 like protein	3695484-3695891	-0.0821681394563046	non-essential
ENC_738added		fec operon regulator FecR	3701950-3702639	-0.0416795252447287	non-essential
ENC_739added		hypothetical protein	3709226-3710278	-0.753564080198353	non-essential
ENC_740added	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	3714695-3716050	3.91434570201787	essential
ENC_741added		hypothetical protein	3720168-3720812	-0.508609152117432	non-essential
ENC_742added	rlmB_1	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	3721148-3721630	-0.850212941660415	non-essential
ENC_743added	nadB	L-aspartate oxidase	3725292-3726809	-0.940086558542712	non-essential
ENC_744added	pgpC	Phosphatidylglycerophosphatase C	3740726-3741361	-0.260978849630654	non-essential
ENC_745added	tadA	tRNA-specific adenosine deaminase	3741386-3741925	1.59940625075887	non-essential
ENC_746added	mltF	Membrane-bound lytic murein transglycosylase F precursor	3741813-3743363	-0.347313422741302	non-essential
ENC_747added		hypothetical protein	3743502-3743834	-0.319448375539636	non-essential
ENC_748added		hypothetical protein	3743979-3744524	-0.525357665793548	non-essential
ENC_749added	purL	Phosphoribosylformylglycinamidine synthase	3745033-3747735	-0.256111146361315	non-essential
ENC_750added	hmp	Flavohemoprotein	3752284-3752952	-0.269941683937718	non-essential
ENC_751added		hypothetical protein	3753567-3753896	-0.116546178703611	non-essential
ENC_752added		hypothetical protein	3768159-3768752	-0.248423998375861	non-essential
ENC_753added	ndk	Nucleoside diphosphate kinase	3787378-3787695	-0.631538090151172	non-essential
ENC_754added	hisS	Histidine--tRNA ligase	3791538-3792812	3.5778757974091	essential
ENC_755added		hypothetical protein	3792826-3793446	0.0196831592875418	non-essential
ENC_756added		hypothetical protein	3794811-3795062	1.62173761600494	non-essential
ENC_757added	der	GTPase Der	3796141-3796467	1.58461929686443	non-essential
ENC_758added	xseA	Exodeoxyribonuclease 7 large subunit	3801102-3802475	-0.0800434155937437	non-essential
ENC_759added		hypothetical protein	3802638-3803387	-0.0537707871471801	non-essential
ENC_760added	guaB	Inosine-5'-monophosphate dehydrogenase	3803990-3804382	-0.223835268851695	non-essential
ENC_761added		hypothetical protein	3808001-3808303	-0.212018077086634	non-essential
ENC_762added		hypothetical protein	3808550-3808729	-0.495006853073508	non-essential
ENC_763added	bepE_2	Efflux pump membrane transporter BepE	3809304-3811403	-0.271186770572083	non-essential
ENC_764added	rssB_2	Swarming motility regulation protein RssB	3813506-3814183	-0.693361897655869	non-essential
ENC_765added		MltA-interacting protein MipA	3815315-3815716	-0.670313343648167	non-essential
ENC_766added	purM	Phosphoribosylformylglycinamidine cyclo-ligase	3824480-3825076	-0.331518748800487	non-essential
ENC_767added		hypothetical protein	3825520-3825786	-0.499839603768264	non-essential
ENC_768added	hda	DnaA regulatory inactivator Hda	3830386-3830979	1.71808839653846	essential
ENC_769added	gcvR	Glycine cleavage system transcriptional repressor	3839459-3840028	-0.52796252680342	non-essential
ENC_770added	acrB_2	Multidrug efflux pump subunit AcrB	3848937-3850286	-0.0985844528841296	non-essential
ENC_771added	gltD_2	Glutamate synthase [NADPH] small chain	3855963-3856232	-0.165457670535913	non-essential
ENC_772added	ygjH	tRNA-binding protein YgjH	3867885-3868217	-0.570998325025954	non-essential
ENC_773added	hemF	Coproporphyrinogen-III oxidase, aerobic	3873909-3874205	-0.275848248894746	non-essential
ENC_774added		hypothetical protein	3874875-3875126	-0.132843360911262	non-essential
ENC_775added	cysT	Sulfate transport system permease protein CysT	3879938-3880771	-0.317358555888629	non-essential
ENC_776added		hypothetical protein	3881525-3882019	-0.513334737324452	non-essential
ENC_777added		hypothetical protein	3882086-3882184	0.390705871647125	non-essential
ENC_778added		sulfate/thiosulfate transporter subunit	3882827-3883111	-0.356741344723843	non-essential
ENC_779added	cysM	Cysteine synthase B	3883230-3884141	-0.27230235308783	non-essential
ENC_780added		hypothetical protein	3891122-3891340	1.45477847049407	non-essential
ENC_781added		hypothetical protein	3891455-3891832	1.99950428187458	essential
ENC_782added	ligA	DNA ligase	3892178-3893425	3.64100723518546	essential
ENC_783added		DNA polymerase III subunit epsilon	3893427-3893642	-0.432186207861939	non-essential
ENC_784added		hypothetical protein	3898848-3899057	-0.73101590380055	non-essential
ENC_785added	yfgF_2	Cyclic di-GMP phosphodiesterase YfgF	3900053-3902242	-0.968701862524605	non-essential
ENC_786added		hypothetical protein	3903881-3904270	-0.526330699441821	non-essential
ENC_787added	mntH	Divalent metal cation transporter MntH	3904802-3905434	-0.537444401491662	non-essential
ENC_788added	ypdA	Sensor histidine kinase YpdA	3911973-3913670	-0.389406761636609	non-essential
ENC_789added		hypothetical protein	3913982-3914260	-0.810121939168487	non-essential
ENC_790added	htrB_3	Lipid A biosynthesis lauroyl acyltransferase	3916082-3916999	-0.519364927111763	non-essential
ENC_791added	prmB	50S ribosomal protein L3 glutamine methyltransferase	3927915-3928847	-0.568679644132607	non-essential
ENC_792added	mnmC	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	3932870-3934867	-0.391142477840315	non-essential
ENC_793added	pdxB	Erythronate-4-phosphate dehydrogenase	3938694-3939830	-0.527937225456079	non-essential
ENC_794added		cell division protein DedD	3944799-3945494	-0.300212733717302	non-essential
ENC_795added		hypothetical protein	3946368-3946766	-0.162334197576638	non-essential
ENC_796added	hisM	Histidine transport system permease protein HisM	3951240-3951953	-0.728913734082259	non-essential
ENC_797added		hypothetical protein	3952664-3952876	-0.283010627448829	non-essential
ENC_798added	yfbT	Sugar phosphatase YfbT	3967533-3968192	-0.554856707273492	non-essential
ENC_799added	sdcS	Sodium-dependent dicarboxylate transporter SdcS	3968268-3970100	-0.207484612131618	non-essential
ENC_800added	menF	Menaquinone-specific isochorismate synthase	3992972-3994267	-0.0706418348625126	non-essential
ENC_801added	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha	4016340-4017272	2.88715902508945	essential
ENC_802added	rcsC	Sensor histidine kinase RcsC	4024292-4024567	-0.303139288334869	non-essential
ENC_803added	ompC	Outer membrane protein C precursor	4029914-4030174	-0.101154895806188	non-essential
ENC_804added	bicA	Bicarbonate transporter BicA	4036385-4037782	-0.00687525351463123	non-essential
ENC_805added	yejM_1	Inner membrane protein YejM	4041135-4042166	-0.284490464578842	non-essential
ENC_806added	bcr_2	Bicyclomycin resistance protein	4047380-4048579	-0.0631808578103396	non-essential
ENC_807added		hypothetical protein	4048856-4049200	-0.261116760179032	non-essential
ENC_808added		Bacterial extracellular solute-binding proteins, family 5 Middle	4052924-4053760	-0.283547687157208	non-essential
ENC_809added		hypothetical protein	4054437-4055003	-0.263390291646996	non-essential
ENC_810added	yeiU_2	Inner membrane protein YeiU	4058107-4058484	-0.356262836045667	non-essential
ENC_811added		hypothetical protein	4058518-4059165	-0.0819298600239475	non-essential
ENC_812added	yjiA_1	putative GTP-binding protein YjiA	4059113-4059505	0.15989975189586	non-essential
ENC_813added	nfo	Endonuclease 4	4068948-4069163	0.24175859757109	non-essential
ENC_814added		hypothetical protein	4069725-4070303	0.0223954587479018	non-essential
ENC_815added		hypothetical protein	4077919-4078605	-0.144386728491452	non-essential
ENC_816added		hypothetical protein	4086686-4087243	-0.133511442190593	non-essential
ENC_817added	fabG_6	3-oxoacyl-[acyl-carrier-protein] reductase FabG	4091416-4092180	-0.0244728739945897	non-essential
ENC_818added	yehY	Putative osmoprotectant uptake system permease protein YehY	4101856-4102227	0.0262762850245205	non-essential
ENC_819added	yehW	Putative osmoprotectant uptake system permease protein YehW	4103154-4103891	-0.0866333884195113	non-essential
ENC_820added		hypothetical protein	4103866-4103979	-0.138801384971435	non-essential
ENC_821added	ycgE_3	HTH-type transcriptional repressor YcgE	4104049-4104834	-0.539259525813985	non-essential
ENC_822added	ddc	L-2,4-diaminobutyrate decarboxylase	4116876-4118135	-0.0838517299634067	non-essential
ENC_823added		hypothetical protein	4125042-4125383	0.00364940866026072	non-essential
ENC_824added		hypothetical protein	4125510-4125833	-0.269756572031707	non-essential
ENC_825added	araB_3	Ribulokinase	4131041-4132510	-0.395924872135887	non-essential
ENC_826added		hypothetical protein	4133366-4133518	-0.156174802921308	non-essential
ENC_827added	malI_3	Maltose regulon regulatory protein MalI	4133807-4134838	0.0580761284549937	non-essential
ENC_828added	lsrR_2	Transcriptional regulator LsrR	4134835-4135782	-0.196384446124512	non-essential
ENC_829added		hypothetical protein	4143960-4144157	-0.371459812180052	non-essential
ENC_830added	dppB_2	Dipeptide transport system permease protein DppB	4144700-4145317	-0.598381231090254	non-essential
ENC_831added	oppF_3	Oligopeptide transport ATP-binding protein OppF	4147636-4148163	-0.11300215285679	non-essential
ENC_832added	mdtC	Multidrug resistance protein MdtC	4155517-4158594	-0.0138996312807419	non-essential
ENC_833added	mdtB_1	Multidrug resistance protein MdtB	4158595-4159350	-0.168535435643691	non-essential
ENC_834added		hypothetical protein	4159782-4160090	-0.491679418698996	non-essential
ENC_835added		hypothetical protein	4163364-4163468	-0.644390158043187	non-essential
ENC_836added	dnaK_1	Chaperone protein DnaK	4163461-4164813	-0.123121244408853	non-essential
ENC_837added	yegE	putative diguanylate cyclase YegE	4165781-4167952	-0.267218216456447	non-essential
ENC_838added		hypothetical protein	4168671-4168976	-0.165957754298862	non-essential
ENC_839added		hypothetical protein	4183620-4183781	-1.23990279392212	non-essential
ENC_840added	gmd	GDP-mannose 4,6-dehydratase	4184421-4185068	-0.389679915288716	non-essential
ENC_841added		putative glycosyl transferase	4187886-4188365	0.192227640410693	non-essential
ENC_842added	manC1	Mannose-1-phosphate guanylyltransferase 1	4188369-4189805	-0.114333161757974	non-essential
ENC_843added	rfbB	dTDP-glucose 4,6-dehydratase	4199309-4200394	1.53453381659754	non-essential
ENC_844added		hypothetical protein	4202220-4202375	-0.639205988879326	non-essential
ENC_845added		colanic acid exporter	4202917-4204062	2.57190089477485	essential
ENC_846added		UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase	4205125-4205922	0.00906459011149501	non-essential
ENC_847added	ugd	UDP-glucose 6-dehydrogenase	4213401-4214567	3.60133601139754	essential
ENC_848added	wzzB	Chain length determinant protein	4216946-4217212	-0.303351872367114	non-essential
ENC_849added	dacD	D-alanyl-D-alanine carboxypeptidase DacD precursor	4229823-4230989	-0.321698338568525	non-essential
ENC_850added	norM	Multidrug resistance protein NorM	4233243-4234262	-0.0639592672784776	non-essential
ENC_851added	czcA	Cobalt-zinc-cadmium resistance protein CzcA	4239200-4241527	-0.161015335470379	non-essential
ENC_852added	cbl	HTH-type transcriptional regulator cbl	4249533-4250483	-0.34184014299257	non-essential
ENC_853added		hypothetical protein	4255000-4255113	1.14215210816412	non-essential
ENC_854added		hypothetical protein	4255485-4255715	0.749717190414746	non-essential
ENC_855added		hypothetical protein	4258035-4258424	1.89181265343297	essential
ENC_856added	iucD	L-lysine N6-monooxygenase	4261522-4261713	-0.10700263452717	non-essential
ENC_857added		hypothetical protein	4262544-4263098	-0.36181099465938	non-essential
ENC_858added	iucC	Aerobactin synthase	4263041-4264783	0.0858775558112078	non-essential
ENC_859added	cynR_2	HTH-type transcriptional regulator CynR	4274511-4275404	-0.10449428042433	non-essential
ENC_860added	dcuR	Transcriptional regulatory protein DcuR	4283660-4284379	-0.219736584018478	non-essential
ENC_861added	vsr	Very short patch repair protein	4291213-4291374	-0.187518134889825	non-essential
ENC_862added		hypothetical protein	4293658-4293870	0.349877144838932	non-essential
ENC_863added		hypothetical protein	4297090-4297317	-0.866401830764599	non-essential
ENC_864added	fliI_2	Flagellum-specific ATP synthase	4304330-4305343	-0.2622493069402	non-essential
ENC_865added	eamB	Cysteine/O-acetylserine efflux protein	4311616-4312206	-0.572760486755921	non-essential
ENC_866added	yjdC	HTH-type transcriptional regulator YjdC	4312203-4312778	-0.893175968933724	non-essential
ENC_867added	dsbD	Thiol:disulfide interchange protein DsbD precursor	4312828-4314066	-0.883604463700675	non-essential
ENC_868added	cutA	Divalent-cation tolerance protein CutA	4315032-4315355	-0.875866941453006	non-essential
ENC_869added	yjeH	Inner membrane protein YjeH	4319147-4320394	-0.605824177085816	non-essential
ENC_870added	frdD	Fumarate reductase subunit D	4331715-4332074	-1.28797817373035	non-essential
ENC_871added	mscM	Miniconductance mechanosensitive channel MscM precursor	4338339-4341662	-0.86596351484836	non-essential
ENC_872added	rsgA	Putative ribosome biogenesis GTPase RsgA	4342748-4343800	1.24517071981351	non-essential
ENC_873added	miaA_2	tRNA dimethylallyltransferase	4352404-4352694	0.117956352417312	non-essential
ENC_874added	hfq	RNA-binding protein Hfq	4352780-4353091	-0.109934049928272	non-essential
ENC_875added	hflX_1	GTPase HflX	4353166-4353681	-0.681735626580966	non-essential
ENC_876added	hflX_2	GTPase HflX	4353663-4354448	-0.853605773388174	non-essential
ENC_877added	nsrR_2	HTH-type transcriptional repressor NsrR	4358635-4359060	-0.895914962970072	non-essential
ENC_878added	aidB_2	Putative acyl-CoA dehydrogenase AidB	4364651-4365520	-0.446894591168139	non-essential
ENC_879added		hypothetical protein	4367707-4367895	-0.941730721379569	non-essential
ENC_880added	bsmA	Lipoprotein BsmA precursor	4368044-4368346	-0.473966596621499	non-essential
ENC_881added	ulaF	L-ribulose-5-phosphate 4-epimerase UlaF	4375845-4376258	-0.922595075792529	non-essential
ENC_882added		hypothetical protein	4377972-4378520	0.0482623866483347	non-essential
ENC_883added		hypothetical protein	4378583-4379080	-0.711620485466159	non-essential
ENC_884added	adaA	Bifunctional transcriptional activator/DNA repair enzyme AdaA	4386852-4387676	-0.558360509598194	non-essential
ENC_885added	cpdB	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase precursor	4389171-4390409	-0.434999771047135	non-essential
ENC_886added		glucuronide transporter	4395207-4395734	-0.951247323225829	non-essential
ENC_887added		hypothetical protein	4396239-4396436	-1.1776336909506	non-essential
ENC_888added	ycjS_2	putative oxidoreductase YcjS	4400008-4400337	-0.338046489645959	non-essential
ENC_889added		hypothetical protein	4403490-4403582	0.374634551734039	non-essential
ENC_890added	tamB_2	Translocation and assembly module TamB	4405560-4409129	-0.336725226032886	non-essential
ENC_891added	licR	putative licABCH operon regulator	4429507-4431417	-0.304479327495982	non-essential
ENC_892added		hypothetical protein	4436639-4437646	-0.107945852995748	non-essential
ENC_893added		hypothetical protein	4437809-4438189	-0.269859323948397	non-essential
ENC_894added	fryC_2	Fructose-like permease IIC component 1	4438281-4439186	-0.211723243889022	non-essential
ENC_895added		hypothetical protein	4439667-4439897	-0.709347584907923	non-essential
ENC_896added	argF_1	Ornithine carbamoyltransferase	4457444-4458079	-0.29953530586942	non-essential
ENC_897added		hypothetical protein	4474082-4476487	0.558501729590032	non-essential
ENC_898added		Phage polarity suppression protein (Psu)	4476839-4477402	-0.724077608048479	non-essential
ENC_899added		hypothetical protein	4482192-4482761	-1.08664445367199	non-essential
ENC_900added	intA_3	Prophage CP4-57 integrase	4484416-4484847	-1.24708468877213	non-essential
ENC_901added		hypothetical protein	4484974-4486572	-0.638222583349442	non-essential
ENC_902added	imm	Colicin-E2 immunity protein	4500775-4501023	-0.806532703363774	non-essential
ENC_903added	melB	Melibiose carrier protein	4507360-4508754	0.0196458345860475	non-essential
ENC_904added		hypothetical protein	4515674-4515871	0.123163502260203	non-essential
ENC_905added		hypothetical protein	4515977-4516369	-0.0657022973185963	non-essential
ENC_906added		hypothetical protein	4516829-4517605	0.295686634073761	non-essential
ENC_907added		hypothetical protein	4518806-4519186	0.292894037692395	non-essential
ENC_908added	tmoS	Sensor histidine kinase TmoS	4519660-4521324	0.0948356627368759	non-essential
ENC_909added		hypothetical protein	4531765-4532205	-0.23183826816709	non-essential
ENC_910added		hypothetical protein	4532163-4532288	0.152153825240629	non-essential
ENC_911added	yjiY	Inner membrane protein YjiY	4545868-4547994	-0.460139952058109	non-essential
ENC_912added		hypothetical protein	4559169-4559420	-0.334362500670719	non-essential
ENC_913added	yjjP	Inner membrane protein YjjP	4568141-4568917	-0.63001124925772	non-essential
ENC_914added	ycdT_3	putative diguanylate cyclase YcdT	4573809-4574873	-1.11851012103866	non-essential
ENC_915added	holD	DNA polymerase III subunit psi	4576996-4577409	1.90840888727212	essential
ENC_916added	yjjG	Pyrimidine 5'-nucleotidase YjjG	4577841-4578518	-0.668347538696986	non-essential
ENC_917added		Patatin-like phospholipase	4581531-4582583	-0.575778800217075	non-essential
ENC_918added	yjjV	putative deoxyribonuclease YjjV	4582580-4583362	-0.360806658664084	non-essential
ENC_919added	bssD_2	Benzylsuccinate synthase activating enzyme	4583357-4584217	-0.444343615185468	non-essential
ENC_920added		hypothetical protein	4593700-4595085	-0.383283188993654	non-essential
ENC_921added	yjjK_2	putative ABC transporter ATP-binding protein YjjK	4598575-4598919	-0.176345457937391	non-essential
ENC_922added		hypothetical protein	4599957-4600679	-0.550710469409197	non-essential
ENC_923added	slt	Soluble lytic murein transglycosylase precursor	4600834-4602771	-0.310961600942152	non-essential
ENC_924added	alsT_2	Amino-acid carrier protein AlsT	4614486-4615919	-0.700205906129809	non-essential
ENC_925added	nhaA	Na(+)/H(+) antiporter NhaA	4623437-4624612	-0.332049336100283	non-essential
ENC_926added	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	4632213-4632341	0.766733379171373	non-essential
ENC_927added	icsA	Outer membrane protein IcsA autotransporter precursor	4645565-4648486	-0.268730514681806	non-essential
ENC_928added	folA	Dihydrofolate reductase	4651360-4651839	2.1256227602599	essential
ENC_929added		hypothetical protein	4657388-4657645	1.79893595126538	essential
ENC_930added		hypothetical protein	4657718-4658086	1.93766992753628	essential
ENC_931added	polB	DNA polymerase II	4663758-4666115	-0.579806374680642	non-essential
ENC_932added		thiamine transporter membrane protein	4673056-4673715	-0.664455377423192	non-essential
ENC_933added	sgrT	Putative inhibitor of glucose uptake transporter SgrT	4677322-4677474	-1.28212159684401	non-essential
ENC_934added	leuA_3	2-isopropylmalate synthase	4682345-4683805	-0.859977075028543	non-essential
ENC_935added	leuO	HTH-type transcriptional regulator LeuO	4685078-4685647	-1.21860508812	non-essential
ENC_936added	cra_3	Catabolite repressor/activator	4688421-4689425	-0.694970349693564	non-essential
ENC_937added		hypothetical protein	4713778-4714110	-0.972161484084226	non-essential
ENC_938added	guaC	GMP reductase	4714496-4714972	-0.861358076156912	non-essential
ENC_939added		hypothetical protein	4734774-4736228	-0.677857148637238	non-essential
ENC_940added	speD	S-adenosylmethionine decarboxylase proenzyme precursor	4740010-4740804	-0.807435345978536	non-essential
ENC_941added	drrA	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA	4748534-4749271	-1.17812366957133	non-essential
