ERS227112_00494	1.10484458768	0.0815236873706	0.609775641026
ERS227112_00495	0.995798246493	0.0817528463418	0.594272076372
ERS227112_00496	0.684417494761	0.082019147808	0.597864768683
ERS227112_00497	1.04522454363	0.082203667634	0.644927536232
ERS227112_00498	1.02595610549	0.0824353822815	0.644090305445
ERS227112_00499	1.06874863033	0.0825888932354	0.628415300546
ERS227112_00503	0.997365792706	0.0828425866988	0.620646766169
ERS227112_00504	0.614143234675	0.0831308669808	0.555555555556
ERS227112_00505	0.781561498378	0.0832054927276	0.635477582846
ERS227112_00506	1.00403747908	0.0833060159938	0.646976090014
ERS227112_00507	1.09700881046	0.0835639689175	0.617788461538
ERS227112_00508	0.969699844223	0.0838151067046	0.593440122044
ERS227112_00509	0.893784136815	0.0840754449262	0.586021505376
ERS227112_00510	0.885346087594	0.0841746051651	0.514403292181
ERS227112_00511	1.26181289903	0.0842269113392	0.448028673835
ERS227112_00512	0.913765675311	0.084324027037	0.611859838275
ERS227112_00513	0.912174756915	0.0845267773536	0.643347050754
ERS227112_00514	1.00371480605	0.0846663172773	0.607038123167
ERS227112_00515	0.795791233663	0.0848784384068	0.625978090767
ERS227112_00516	1.07957357626	0.0850314382256	0.608788853162
ERS227112_00517	0.994961479253	0.0852050538328	0.622093023256
ERS227112_00518	0.965367753203	0.0853945146328	0.569230769231
ERS227112_00519	0.823152354168	0.0855415512069	0.639730639731
ERS227112_00520	0.956971250643	0.0856079987896	0.633027522936
ERS227112_00521	1.46045857867	0.085742086604	0.608160123172
ERS227112_00522	5.99076934947	0.086001743312	0.558558558559
ERS227112_00523	1.48024266819	0.0860698946789	0.581320450886
ERS227112_00524	1.00297948385	0.0862971794875	0.538461538462
ERS227112_00525	1.00733269341	0.08640025843	0.583333333333
ERS227112_00526	0.902098407856	0.0865972158804	0.613953488372
ERS227112_00527	1.00934356687	0.0868330196099	0.585448392555
ERS227112_00528	1.11784951636	0.0870475260372	0.628272251309
ERS227112_00529	1.02235522388	0.0872782184142	0.609090909091
ERS227112_00530	1.17410394555	0.0874037873078	0.63981042654
ERS227112_00531	1.10926536945	0.0875254374977	0.652736318408
ERS227112_00532	0.724374071667	0.0877108092157	0.632183908046
ERS227112_00533	0.419102141465	0.0878585273035	0.6
ERS227112_00534	0.999318974782	0.0879261675351	0.615571776156
ERS227112_00535	0.910687580123	0.088105746387	0.649667405765
ERS227112_00536	0.963629011397	0.0883541581193	0.62895377129
ERS227112_00537	0.921018556497	0.0885356111338	0.643582640813
ERS227112_00538	0.921545986035	0.0887415986402	0.647975077882
ERS227112_00539	0.988566002662	0.0889746763151	0.645523620747
ERS227112_00540	1.27389922948	0.0895040420576	0.639846743295
ERS227112_00541	2.44476249188	0.0897602911972	0.5625
ERS227112_00542	0.965832095557	0.0899385070216	0.63139329806
ERS227112_00543	1.09348187889	0.0900625425094	0.637650389243
ERS227112_00544	0.762156172528	0.0903164063512	0.659472422062
ERS227112_00545	0.680593221182	0.0904884885526	0.628205128205
ERS227112_00546	0.902681535462	0.0905956565771	0.579487179487
ERS227112_00547	1.05081896581	0.09067931238	0.631578947368
ERS227112_00548	1.1734859961	0.0907905694865	0.682424242424
ERS227112_00549	0.952417760896	0.0909667407699	0.584362139918
ERS227112_00550	0.972851224158	0.0911088363699	0.625322997416
ERS227112_00551	0.93715895522	0.0912526357541	0.620833333333
ERS227112_00552	0.965313945291	0.0913763304851	0.628040057225
ERS227112_00553	0.996947820285	0.0915128035973	0.650630011455
ERS227112_00554	1.2917630504	0.0916746630937	0.630546955624
ERS227112_00555	2.53179287185	0.0919169412031	0.542071197411
ERS227112_00556	1.02447190136	0.0920445546376	0.652380952381
ERS227112_00557	1.01271714874	0.0920943051355	0.645091693635
ERS227112_00558	0.783334751919	0.0922851289628	0.59173126615
ERS227112_00558A	0.799544965897	0.0923798593628	0.62893081761
ERS227112_00560	1.0865611075	0.0924590853269	0.600456621005
ERS227112_00561	1.14045220801	0.09269880776	0.611706881144
ERS227112_00562	1.05101938903	0.0931203239643	0.546728971963
ERS227112_00563	1.80675288083	0.0932513449672	0.578906851424
ERS227112_00564	3.74235448385	0.0934885117241	0.544962812711
ERS227112_00565	1.17827085235	0.0937963855241	0.62874617737
ERS227112_00566	1.14126212435	0.0941126078666	0.623188405797
ERS227112_00567	1.07203488949	0.0943981620939	0.618538324421
ERS227112_00568	1.31207379019	0.0946225504695	0.605171208945
ERS227112_00569	1.25567567676	0.0948837405832	0.601815823606
ERS227112_00570	1.29157263722	0.0951052325256	0.490566037736
ERS227112_00571	1.15110929211	0.0951718504868	0.568756875688
ERS227112_00572	1.18663910424	0.095369148694	0.634502923977
ERS227112_00573	1.19841298621	0.0955103924019	0.646241830065
ERS227112_00574	0.498204874618	0.0957484110509	0.593886462882
ERS227112_00575	1.25516541729	0.0958978329228	0.614942528736
ERS227112_00576	1.46123735147	0.0960196534912	0.614942528736
ERS227112_00577	1.3949095299	0.0960927458322	0.611111111111
ERS227112_00578	1.34593375897	0.0962455752725	0.625806451613
ERS227112_00579	1.20710911643	0.0964260060164	0.623688155922
ERS227112_00580	1.50941001141	0.0967815857733	0.614121510673
ERS227112_00581	0.287619116691	0.0968998283949	0.577450980392
ERS227112_00582	0.902681535462	0.0972642678294	0.548717948718
ERS227112_00583	0.0180093001243	0.0973204927071	0.558011049724
ERS227112_00584	1.1519181666	0.0974707664712	0.635964912281
ERS227112_00585	1.54789431516	0.097757342969	0.599627560521
ERS227112_00586	1.52954371287	0.0979093205172	0.626495726496
ERS227112_00587	1.26987663177	0.0981318347302	0.560327198364
ERS227112_00588	2.23185524784	0.0983126062309	0.531531531532
ERS227112_00589	1.94831646862	0.0984708877806	0.579821200511
ERS227112_00590	5.2215297666	0.0987031135633	0.412962962963
ERS227112_00591	5.51383721332	0.0990080909303	0.45197740113
ERS227112_00592	5.35102136812	0.099171313454	0.487455197133
ERS227112_00593	4.82201674927	0.099333002572	0.476331360947
ERS227112_00594	1.35307609613	0.099535923267	0.599056603774
ERS227112_00595	0.505512386912	0.0996768262181	0.570409982175
ERS227112_00596	0.777017536178	0.0997942169476	0.556201550388
ERS227112_00597	0.0	0.0999170597865	0.626984126984
ERS227112_00598	0.0	0.0999913447764	0.598065083553
ERS227112_00599	0.685369313962	0.100227659641	0.54358974359
ERS227112_00600	0.0	0.100377933405	0.557692307692
ERS227112_00602	1.18046145012	0.100473345319	0.609053497942
ERS227112_00603	0.0	0.100643212601	0.586466165414
ERS227112_00604	0.0140503591487	0.100724312728	0.604885057471
ERS227112_00605	0.0327606364071	0.100856526379	0.610552763819
ERS227112_00606	1.37702793822	0.101089263297	0.555555555556
ERS227112_00607	0.694370411894	0.101262878905	0.626232741617
ERS227112_00608	0.02802020048	0.101449784028	0.634192932187
ERS227112_00609	0.89346741671	0.101641289369	0.617469879518
ERS227112_00610	2.05116127436	0.101843698929	0.5589569161
ERS227112_00611	2.89749628667	0.102010840156	0.520520520521
ERS227112_00612	1.19431923386	0.102202175119	0.593204775023
ERS227112_00613	1.01569842658	0.102397599164	0.54347826087
ERS227112_00614	0.0219507294445	0.102552302767	0.650953984287
ERS227112_00615	0.0104143237141	0.102718421723	0.62832800852
ERS227112_00616	0.0229555163557	0.102900385873	0.555164319249
ERS227112_00617	1.50244163921	0.103095639539	0.615453728661
ERS227112_00618	1.33491793207	0.10330111591	0.591534391534
ERS227112_00619	1.36740952936	0.103504547741	0.572033898305
ERS227112_00620	1.18431400991	0.103639828204	0.60553633218
ERS227112_00621	1.2390122833	0.103801858079	0.625
ERS227112_00622	0.975233125175	0.104020112831	0.599726775956
ERS227112_00623	1.44874814333	0.104325090198	0.547008547009
ERS227112_00624	1.6012479479	0.10441641303	0.590643274854
ERS227112_00625	0.303226355582	0.104469571096	0.573643410853
ERS227112_00626	0.0104143237141	0.104549137817	0.61661341853
ERS227112_00627	0.039591295415	0.104735361427	0.605937921727
ERS227112_00628	1.36856933388	0.104889213138	0.615776081425
ERS227112_00629	1.08951371921	0.104985647322	0.641304347826
ERS227112_00630	1.12889465714	0.105187375368	0.642135642136
ERS227112_00631	1.49014094743	0.105318566749	0.605079365079
ERS227112_00632	0.762904607394	0.105649271257	0.556737588652
ERS227112_00633	1.56193159203	0.105757461552	0.486111111111
ERS227112_00634	1.23185706955	0.105793752155	0.56007751938
ERS227112_00635	1.25442869433	0.105895297692	0.588951310861
ERS227112_00636	1.2524891584	0.106108100335	0.575259989053
ERS227112_00637	4.3122893954	0.106524845944	0.489583333333
ERS227112_00638	2.48180434782	0.106588226715	0.58428030303
ERS227112_00639	1.24090217391	0.106800007088	0.653409090909
ERS227112_00640	0.814920830626	0.106921657278	0.65749235474
ERS227112_00641	0.938477821981	0.107157631386	0.645655877342
ERS227112_00642	0.917540490779	0.107513040764	0.666666666667
ERS227112_00643	1.22238124594	0.107603000568	0.563775510204
ERS227112_00644	1.14664743603	0.10784613057	0.599590373784
ERS227112_00645	1.24557005006	0.108246179094	0.528455284553
ERS227112_00646	1.15781101619	0.108392023019	0.58014571949
ERS227112_00647	0.905961032412	0.108632426966	0.64123524069
ERS227112_00648	1.51270725028	0.108829895551	0.575633127995
ERS227112_00649	4.2215570898	0.109103523289	0.518032786885
ERS227112_00650	1.4881162994	0.109357387131	0.578099838969
ERS227112_00651	1.12451957414	0.109598472592	0.66229985444
ERS227112_00652	1.47861923907	0.109874996763	0.580756013746
ERS227112_00653	1.30921707215	0.109943659265	0.524590163934
ERS227112_00654	1.35731076052	0.110024248256	0.575956284153
ERS227112_00655	0.880995492568	0.110223931761	0.585585585586
ERS227112_00656	0.0	0.110297194481	0.595667870036
ERS227112_00657	0.0	0.110454113003	0.600804424334
ERS227112_00657A	3.85695449029	0.110858932123	0.488612836439
ERS227112_00661	0.99124872965	0.111127107751	0.638726445744
ERS227112_00663	1.49014094743	0.111499043836	0.490476190476
ERS227112_00664	0.981739918307	0.111590366668	0.618039215686
ERS227112_00665	1.02447190136	0.111896366305	0.607936507937
ERS227112_00666	1.04265964861	0.112035906229	0.620650953984
ERS227112_00667	1.08384470473	0.112205603133	0.600833333333
ERS227112_00668	0.663374149843	0.112441577241	0.598830409357
ERS227112_00669	0.891662254138	0.112601562575	0.629297458894
ERS227112_00670	0.99253178089	0.112748258392	0.61858974359
ERS227112_00671	0.856927059009	0.112939082219	0.625429553265
ERS227112_00672	0.773631508541	0.113080496306	0.626666666667
ERS227112_00673	1.303873329	0.113472196287	0.605555555556
ERS227112_00674	0.917395905136	0.113543414465	0.556886227545
ERS227112_00675	1.88992277741	0.113666768439	0.632978723404
ERS227112_00676	1.22564092926	0.113817723717	0.590222222222
ERS227112_00677	1.28300153372	0.114064431665	0.578782172003
ERS227112_00678	0.997254715104	0.114382187414	0.62100456621
ERS227112_00681	1.79615203485	0.114709143596	0.501133786848
ERS227112_00682	2.2471008436	0.114807622321	0.509219858156
ERS227112_00682A	2.29058828068	0.114981749064	0.441441441441
ERS227112_00683	1.8443787758	0.115050411566	0.552717747217
ERS227112_00684	1.15598993226	0.115347210769	0.600638977636
ERS227112_00685	1.13018217386	0.11552253016	0.642335766423
ERS227112_00686	1.10461029533	0.115678085655	0.602436323367
ERS227112_00687	1.02716709198	0.115845056504	0.594855305466
ERS227112_00688	1.36352766432	0.116105565104	0.675381263617
ERS227112_00689	1.12782292171	0.116197739828	0.586497890295
ERS227112_00690	0.972608613214	0.116335916724	0.58148695224
ERS227112_00691	0.988286153829	0.116695074428	0.64118895966
ERS227112_00692	1.15467634309	0.117109434739	0.646525679758
ERS227112_00693	1.40759052563	0.117799808086	0.618686868687
ERS227112_00694	1.21043615233	0.117882952753	0.621064060803
ERS227112_00695	0.978516569607	0.118071902418	0.6110068793
ERS227112_00697	2.50285257145	0.118391021194	0.566191446029
ERS227112_00700	1.63735245232	0.118718488512	0.62980030722
ERS227112_00701	1.12123858966	0.118842524	0.600866824271
ERS227112_00702	1.05460342787	0.119294026805	0.623440285205
ERS227112_00703	1.08339329086	0.119690667761	0.636540330418
ERS227112_00704	1.02513009082	0.119876550614	0.655477031802
ERS227112_00705	1.03578722397	0.120510187948	0.617341640706
ERS227112_00706	1.28116906705	0.120878716464	0.577114427861
ERS227112_00707	1.36163986889	0.121135306361	0.599156118143
ERS227112_00708	1.02513009082	0.121400585557	0.625441696113
ERS227112_00708A	0.830899670442	0.121557674457	0.437908496732
ERS227112_00709	1.14609870243	0.121592090898	0.62100456621
ERS227112_00710	1.18891831328	0.121948011411	0.624798711755
ERS227112_00711	0.874047578589	0.122219594608	0.603575184017
ERS227112_00712	0.943278324094	0.122413485247	0.628815628816
ERS227112_00713	0.706745499127	0.122587100854	0.619469026549
ERS227112_00714	1.01460341826	0.122722210939	0.673289183223
ERS227112_00715	1.25659547929	0.12282443799	0.613867684478
ERS227112_00716	1.19492434464	0.123146793955	0.678346810422
ERS227112_00717	1.31467890908	0.123364026437	0.611418047882
ERS227112_00718	0.945615680821	0.123479202247	0.604559748428
ERS227112_00719	1.00100511478	0.123721991492	0.60498687664
ERS227112_00720	1.2890939084	0.123898503532	0.654072208228
ERS227112_00721	1.1413875854	0.124146233751	0.603975535168
ERS227112_00722	1.04775535366	0.124495509506	0.662202380952
ERS227112_00723	1.48231289019	0.124648509325	0.573994252874
ERS227112_00724	3.64317547809	0.124943093609	0.560224089636
ERS227112_00725	2.7994927358	0.125082803911	0.525490196078
ERS227112_00726	0.82182693936	0.125149421872	0.568502824859
ERS227112_00727	1.29105434964	0.125451162049	0.610486891386
ERS227112_00728	1.5093067474	0.125653571609	0.604501607717
ERS227112_00730	1.26082090776	0.12588375285	0.610062893082
ERS227112_00731	1.10031504557	0.12594951892	0.661040787623
ERS227112_00732	1.44398252444	0.126083777112	0.669590643275
ERS227112_00733	1.36361254527	0.126213946223	0.653386454183
ERS227112_00734	1.26765462542	0.126355360309	0.643518518519
ERS227112_00735	1.38010785832	0.126516197535	0.637768817204
ERS227112_00736	1.36655954674	0.126807033494	0.658974358974
ERS227112_00737	2.15781853743	0.126970256017	0.530516431925
ERS227112_00738	1.3481976348	0.127124107728	0.62134088763
ERS227112_00739	1.20207590963	0.127318509502	0.616832779623
ERS227112_00740	1.16013926124	0.127485480351	0.603674540682
ERS227112_00741	0.939835702474	0.127823170374	0.642335766423
ERS227112_00742	1.75091561323	0.127976851707	0.614603174603
ERS227112_00743	0.227419766686	0.128258316852	0.651162790698
ERS227112_00744	0.0651936664501	0.128315904757	0.63
ERS227112_00745	1.65507140833	0.12838013742	0.602683178535
ERS227112_00746	1.303873329	0.128581695088	0.631578947368
ERS227112_00747	1.31207379019	0.128789727136	0.61215932914
ERS227112_00748	1.13671008169	0.128897235917	0.579487179487
ERS227112_00749	0.0	0.129045805897	0.630303030303
ERS227112_00750	1.24418898648	0.129105267964	0.668075117371
ERS227112_00751	1.27163470273	0.129495264162	0.615384615385
ERS227112_00752	1.05034240392	0.129627648192	0.603703703704
ERS227112_00753	1.60476717416	0.129689665936	0.54358974359
ERS227112_00754	1.34556695289	0.129734816216	0.645348837209
ERS227112_00755	0.0	0.129867541003	0.593901593902
ERS227112_00756	0.997862241583	0.130127538468	0.602040816327
ERS227112_00757	1.03306886836	0.130240158602	0.61641025641
ERS227112_00758	0.0126344314826	0.130465910005	0.56976744186
ERS227112_00759	1.21306302438	0.130620443229	0.621621621622
ERS227112_00760	1.4029016831	0.13090020459	0.625316455696
ERS227112_00761	1.52902671313	0.131140949294	0.591065292096
ERS227112_00762	1.23079488283	0.131397879947	0.588003933137
ERS227112_00763	1.00049686136	0.131651914167	0.620462046205
ERS227112_00764	1.28296573918	0.13178940955	0.603498542274
ERS227112_00765	1.47957257192	0.131988922677	0.60401891253
ERS227112_00766	1.22544485808	0.132146181956	0.613199665831
ERS227112_00767	1.42344249891	0.13236324406	0.62154294032
ERS227112_00768	1.25134762617	0.132494265062	0.620853080569
ERS227112_00769	0.208064892926	0.132643686934	0.524822695035
ERS227112_00770	2.27498731883	0.132680829429	0.493055555556
ERS227112_00771	1.46369275404	0.132790041995	0.584951456311
ERS227112_00772	1.72072502526	0.133032490483	0.60594795539
ERS227112_00773	1.303873329	0.133183105004	0.567320261438
ERS227112_00774	1.53106337875	0.133327415523	0.621212121212
ERS227112_00775	1.3631402985	0.133509209294	0.64696969697
ERS227112_00776	1.83357186891	0.133639378405	0.554166666667
ERS227112_00777	1.4507059111	0.133715026422	0.604204204204
ERS227112_00778	1.51000036263	0.134027670818	0.610294117647
ERS227112_00780	1.05766320571	0.134151195171	0.563829787234
ERS227112_00781	1.19555783302	0.134306069152	0.559038662487
ERS227112_00782	1.76499926243	0.134503537737	0.59512195122
ERS227112_00783	1.20768595227	0.134641544255	0.605464480874
ERS227112_00784	1.36906699545	0.134841909274	0.575555555556
ERS227112_00785	1.44416349731	0.134944988217	0.616033755274
ERS227112_00786	0.0	0.135239402122	0.618908382066
ERS227112_00787	1.27229804895	0.135468561093	0.601614434948
ERS227112_00788	1.61436848092	0.135840497178	0.62447257384
ERS227112_00789	1.33606773219	0.136190965582	0.581893004115
ERS227112_00790	1.82137516025	0.136411605633	0.630450849963
ERS227112_00791	1.81368945321	0.136658824716	0.564005069708
ERS227112_00792	1.6115288336	0.137105727305	0.464419475655
ERS227112_00793	1.69682145555	0.137164848615	0.525114155251
ERS227112_00794	1.45863980608	0.137226525602	0.58893557423
ERS227112_00795	1.92439135907	0.137518383831	0.562248995984
ERS227112_00796	1.57726612379	0.1375841499	0.602150537634
ERS227112_00797	1.37022086565	0.137733060637	0.591445427729
ERS227112_00798	1.71738744191	0.137864933532	0.597333333333
ERS227112_00799	1.4816742375	0.138432293662	0.582251082251
ERS227112_00800	1.37479937447	0.138841372241	0.613512170889
ERS227112_00801	1.40830978497	0.139215523246	0.593851132686
ERS227112_00802	0.750714947001	0.13949715877	0.577777777778
ERS227112_00803	1.10302415458	0.139605178686	0.671717171717
ERS227112_00804	0.973671641787	0.139726658498	0.650793650794
ERS227112_00805	1.03482010238	0.139878976803	0.550264550265
ERS227112_00806	1.47608301396	0.139939972276	0.654088050314
ERS227112_00807	1.74344992718	0.139982396502	0.608579088472
ERS227112_00808	3.79187651801	0.140382274647	0.557823129252
ERS227112_00809	1.55160926151	0.140491316834	0.618666666667
ERS227112_00810	1.44250353927	0.140905506767	0.511494252874
ERS227112_00811	1.4997604019	0.141024942037	0.621283255086
ERS227112_00812	1.58765752414	0.141146932984	0.600784313725
ERS227112_00813	1.42690417814	0.141391085256	0.582360570687
ERS227112_00814	1.62984166125	0.141728945657	0.59649122807
ERS227112_00815	1.09671588421	0.141882797368	0.588785046729
ERS227112_00816	1.36225571687	0.141950607978	0.583747927032
ERS227112_00817	0.0620437528441	0.142077369521	0.598828696925
ERS227112_00818	1.34814063338	0.142493774373	0.5329218107
ERS227112_00819	1.40884618176	0.142599408991	0.59604519774
ERS227112_00820	1.4261114536	0.143055512014	0.652777777778
ERS227112_00821	1.81333376881	0.143189088694	0.695364238411
ERS227112_00822	1.1521294502	0.143278196606	0.67816091954
ERS227112_00822A	1.00049686136	0.143349414784	0.653465346535
ERS227112_00823	1.28539058851	0.143403254364	0.621134020619
ERS227112_00823A	1.35307609613	0.143617249656	0.452830188679
ERS227112_00824	0.997862241583	0.143661377666	0.548752834467
ERS227112_00825	1.00297948385	0.143759686013	0.587771203156
ERS227112_00826	1.2162997472	0.143960562167	0.608623548922
ERS227112_00827	0.0	0.144193128707	0.538152610442
ERS227112_00828	0.720734000956	0.144337098469	0.587939698492
ERS227112_00829	1.66574125731	0.144451252009	0.599118942731
ERS227112_00830	1.12183906554	0.144579717335	0.561688311688
ERS227112_00831	1.474798719	0.144763214891	0.629543696829
ERS227112_00832	1.59008942561	0.145023382734	0.621951219512
ERS227112_00833	1.3539001376	0.145078414963	0.602111246447
ERS227112_00835	1.55897898033	0.14555240772	0.598228663446
ERS227112_00836	1.70492921746	0.145777136852	0.566395663957
ERS227112_00837	1.33986983195	0.146026570855	0.568507157464
ERS227112_00839	1.31136685388	0.146168496077	0.590038314176
ERS227112_00840	1.07306345399	0.146276686371	0.610766045549
ERS227112_00841	1.56979486321	0.146388113856	0.609649122807
ERS227112_00842	1.57600304782	0.146594271741	0.601601601602
ERS227112_00843	0.17715670231	0.14695717777	0.518115942029
ERS227112_00844	1.44874814333	0.147117163104	0.58024691358
ERS227112_00845	1.63603877783	0.147195366797	0.600760456274
ERS227112_00847	1.07964033612	0.147386361003	0.602972399151
ERS227112_00848	1.308162386	0.147595244943	0.600877192982
ERS227112_00849	1.46685749513	0.147949802429	0.577083333333
ERS227112_00850	1.46827474875	0.148042999423	0.604637681159
ERS227112_00852	1.2923004888	0.148402668262	0.579881656805
ERS227112_00854	1.44729939519	0.148587869602	0.549333333333
ERS227112_00855	1.61460949619	0.148758077641	0.509345794393
ERS227112_00856	0.0	0.148881090858	0.640522875817
ERS227112_00857	0.0	0.148946856927	0.623655913978
ERS227112_00858	0.0472417872827	0.149009385806	0.618357487923
ERS227112_00859	0.0	0.149079581714	0.568027210884
ERS227112_00860	0.0	0.149159829949	0.502564102564
ERS227112_00861	0.0	0.149256434511	0.523598820059
ERS227112_00862	0.770631655048	0.149628540975	0.54347826087
ERS227112_00864	2.00026022063	0.14990676893	0.469696969697
ERS227112_00865	1.68527845245	0.149985143002	0.585034013605
ERS227112_00866	0.0	0.150133201847	0.545454545455
ERS227112_00867	0.0	0.150191812022	0.515482695811
ERS227112_00868	0.0	0.150300854209	0.55619047619
ERS227112_00869	0.0	0.150403422016	0.481981981982
ERS227112_00870	0.0	0.15045794311	0.551956815115
ERS227112_00871	0.0	0.150600720224	0.5
ERS227112_00872	0.0	0.1506506411	0.496031746032
ERS227112_00873	0.0	0.150710273546	0.521035598706
ERS227112_00874	0.0	0.150831412601	0.536363636364
ERS227112_00876	0.0	0.150933810029	0.471264367816
ERS227112_00877	0.0	0.151005368965	0.539518900344
ERS227112_00878	0.0	0.15107045352	0.474358974359
ERS227112_00879	0.0	0.151126508019	0.505446623094
ERS227112_00880	0.0	0.151220897663	0.537777777778
ERS227112_00881	0.0	0.151278655946	0.496794871795
ERS227112_00882	0.0	0.151347659205	0.523178807947
ERS227112_00883	0.0	0.151440174686	0.538461538462
ERS227112_00884	0.0231183214362	0.151502873943	0.531914893617
ERS227112_00886	0.0276244349365	0.151620435051	0.562146892655
ERS227112_00887	0.0078169863849	0.151695742312	0.505995203837
ERS227112_00887A	0.0	0.151973118375	0.478260869565
ERS227112_00887B	0.0	0.152036669524	0.521035598706
ERS227112_00889	0.0	0.152108739595	0.524074074074
ERS227112_00890	0.0	0.152218804053	0.528052805281
ERS227112_00891	0.0	0.152394293822	0.565359477124
ERS227112_00892	1.66379669586	0.152478631139	0.5625
ERS227112_00893	1.92746492113	0.152541841532	0.542028985507
ERS227112_00894	2.42006792125	0.152624134307	0.449494949495
ERS227112_00895	3.2596833225	0.152660595289	0.492492492492
ERS227112_00896	1.50156708606	0.152754984932	0.561728395062
ERS227112_00897	1.33606773219	0.152991810932	0.589300411523
ERS227112_00898	0.0112791810467	0.153221481038	0.583621683968
ERS227112_00899	0.136769929616	0.153385385076	0.522144522145
ERS227112_00900	1.54553950636	0.153494086506	0.596743295019
ERS227112_00901	1.59251704306	0.153680821251	0.516539440204
ERS227112_00902	1.39700713822	0.153765840081	0.551948051948
ERS227112_00903	0.0397522356403	0.153859037076	0.585365853659
ERS227112_00904	1.39132824741	0.153957175044	0.548780487805
ERS227112_00905	1.54696835644	0.154096033454	0.593220338983
ERS227112_00906	1.50605621863	0.154135731625	0.525316455696
ERS227112_00909	1.04032446463	0.155217634575	0.567375886525
ERS227112_00910	1.1650947321	0.15530537946	0.564686468647
ERS227112_00911	1.40360301706	0.155837471257	0.57790368272
ERS227112_00912	4.1689634072	0.156096105695	0.510526315789
ERS227112_00913	4.54819688716	0.156253876109	0.496509598604
ERS227112_00914	3.90707687436	0.156478605241	0.386759581882
ERS227112_00915	5.129207581	0.156669940204	0.509803921569
ERS227112_00916	2.01456823365	0.156720201837	0.529327610873
ERS227112_00917	0.788873132843	0.156850200569	0.497716894977
ERS227112_00919	2.96714763971	0.157005415308	0.478632478632
ERS227112_00920	3.56527863399	0.157058402995	0.565972222222
ERS227112_00921	3.43124560264	0.157120591118	0.494736842105
ERS227112_00922	1.66077296285	0.15718277924	0.565936739659
ERS227112_00923	3.64317547809	0.157604976958	0.490196078431
ERS227112_00924	4.18778760183	0.15767040227	0.407407407407
ERS227112_00925	0.594306904103	0.157802615922	0.539594843462
ERS227112_00926	0.0407460415313	0.158010136834	0.56875
ERS227112_00927	0.0673836345737	0.158105889505	0.559000861326
ERS227112_00928	0.0	0.158316817985	0.513725490196
ERS227112_00929	1.33959588596	0.15837338362	0.470319634703
ERS227112_00930	1.18533939	0.158424326767	0.567493112948
ERS227112_00933	0.744058149702	0.158546828849	0.54347826087
ERS227112_00934	1.06388146389	0.158604757511	0.559139784946
ERS227112_00936	0.407460415313	0.158947047751	0.50462962963
ERS227112_00937	1.2154751372	0.159001739223	0.55593220339
ERS227112_00938	0.842390072108	0.159227149869	0.589263420724
ERS227112_00939	0.898731069224	0.159379297796	0.608315098468
ERS227112_00940	1.32801913139	0.159624813095	0.641975308642
ERS227112_00941	0.0	0.159684956676	0.572892040977
ERS227112_00942	0.0	0.159916671324	0.573643410853
ERS227112_00943	1.39325174268	0.160000156748	0.532258064516
ERS227112_00944	0.97533831697	0.160115332558	0.580052493438
ERS227112_00945	1.08302182051	0.160218922636	0.614549402823
ERS227112_00946	0.946359674275	0.16047466064	0.579032258065
ERS227112_00947	0.101547767056	0.160857330565	0.583592938733
ERS227112_00948	0.257343420198	0.161047132122	0.604166666667
ERS227112_00949	0.0479365194486	0.161216147512	0.541666666667
ERS227112_00950	1.32729620318	0.161300655207	0.606786427146
ERS227112_00951	1.36582843319	0.161400156203	0.558675305976
ERS227112_00952	1.27598580421	0.161656916478	0.588915792306
ERS227112_00953	1.36118644236	0.162319007007	0.609523809524
ERS227112_00954	1.27853303462	0.162571337443	0.567726737338
ERS227112_00956	1.48063080494	0.16278805879	0.573943661972
ERS227112_00957	1.29558160672	0.162947873746	0.582405935347
ERS227112_00958	1.10327743223	0.163296638366	0.517948717949
ERS227112_00959	1.57726612379	0.16335218173	0.586021505376
ERS227112_00960	1.06874863033	0.163414369852	0.568306010929
ERS227112_00961	0.952830509655	0.163523241661	0.553846153846
ERS227112_00962	1.24232686067	0.16367402656	0.578088578089
ERS227112_00963	0.159984457546	0.163857183359	0.610429447853
ERS227112_00964	1.29931433135	0.164052437025	0.588966588967
ERS227112_00965	1.78360030854	0.164314990166	0.553459119497
ERS227112_00966	1.29826928891	0.164415343054	0.609360076409
ERS227112_00967	0.0	0.164652680189	0.522988505747
ERS227112_00968	0.0626862177405	0.164728328206	0.548076923077
ERS227112_00969	1.20923736157	0.164848274612	0.555555555556
ERS227112_00970	0.897593958371	0.164957657556	0.613526570048
ERS227112_00971	1.04999414715	0.165063121796	0.63141025641
ERS227112_00972	1.00860156616	0.165192439015	0.608370702541
ERS227112_00973	1.21010161698	0.165435739395	0.603424657534
ERS227112_00974	1.06241530511	0.166317618082	0.602469135802
ERS227112_00975	3.83683423497	0.166478114552	0.515378221114
ERS227112_00976	1.70297558195	0.166711362605	0.59188034188
ERS227112_00977	1.31182377613	0.166935069467	0.55487804878
ERS227112_00978	1.21642896896	0.16714139773	0.558211598052
ERS227112_00980	1.26291395741	0.167579781398	0.642233856894
ERS227112_00981	1.13709883343	0.167690527369	0.617054263566
ERS227112_00982	1.17144869402	0.16782495594	0.59375
ERS227112_00983	1.22553985381	0.167870787734	0.578811369509
ERS227112_00984	0.719047791729	0.16802412831	0.583333333333
ERS227112_00985	0.944835745653	0.168119369845	0.497584541063
