t2189	0	essential	-Inf
t2190	1.23005878042549	non-essential	27.365712001162
t2191	0.460509978960275	non-essential	5.49053051033999
t2192	1.03408065852626	non-essential	22.1475010092829
t2193	0.766422289170463	non-essential	14.8433145825894
t2194	0.791881823503147	non-essential	15.5565020867103
t2195	1.62395247404929	non-essential	37.8794527530088
t2202	0	essential	-Inf
t2203	1.18402043942142	non-essential	26.1426390995682
t2204	0.466638424508178	non-essential	5.70171656433703
t2205	0	essential	-Inf
t2206	0.612986427406925	non-essential	10.3872887591065
t2207	0	essential	-Inf
t2208	0.984271044079338	non-essential	20.8115479941519
t2209	1.08231904286286	non-essential	23.4360731476538
t2210	1.49341315417483	non-essential	34.3773419538176
t2211	1.08472742435591	non-essential	23.50030164533
t2212	1.33262342089603	non-essential	30.0909697332863
t2214	1.67421452187636	non-essential	39.2343822468841
t2215	2.39284055397999	beneficial-loss	59.0334379510056
t2216	2.31348242163804	beneficial-loss	56.8100833180655
t2217	2.41698373203506	beneficial-loss	59.7114527595811
t2218	0.669281173712266	non-essential	12.0600631988381
t2219	0.01407416616503	essential	-37.7311572620141
t2220	0	essential	-Inf
t2221	0	essential	-Inf
t2222	0	essential	-Inf
t2223	1.88962539545777	non-essential	45.0860192039826
t2224	1.48215493222151	non-essential	34.0763514601248
t2225	1.13505344909915	non-essential	24.8406997397391
t2226	0.877752914143886	non-essential	17.9262089203581
t2227	0	essential	-Inf
t2228	0	essential	-Inf
t2229	1.31195243461473	non-essential	29.5414208061987
t2230	0.988064673339538	non-essential	20.9135341711659
t2231	0.0999248636583606	essential	-14.6748411432606
t2232	1.40572805242186	non-essential	32.0368097312564
t2233	2.45183883139797	beneficial-loss	60.6915725747874
t2234	0.119947687258634	essential	-12.4764686276825
t2235	0.314162967479447	non-essential	-0.17630938916236
t2237	0.675827712292509	non-essential	12.2513319422044
t2238	1.27773760498166	non-essential	28.6322243730598
t2239	1.86168507791881	non-essential	44.322846166926
t2240	2.44818277134068	beneficial-loss	60.5886944987878
t2241	2.44258673635342	beneficial-loss	60.431259078039
t2242	1.52172913456901	non-essential	35.1350645886495
t2243	3.18532611589129	beneficial-loss	81.6159359146866
t2244	1.60773702564903	non-essential	37.4431310308878
t2245	1.17549929925587	non-essential	25.9161851435739
t2246	0.90390158110016	non-essential	18.6390432731364
t2247	1.28845570018059	non-essential	28.9169923336162
t2248	1.16755820146388	non-essential	25.705112280812
t2249	1.01491602682843	non-essential	21.6342346851742
t2250	1.20072859872358	non-essential	26.5865793440308
t2251	1.07889580440582	non-essential	23.3447643871544
t2252	1.03795318013915	non-essential	22.251113252095
t2253	1.18278686742997	non-essential	26.1098583694796
t2254	1.41980578653545	non-essential	32.4120358992145
t2255	1.68606631188329	non-essential	39.5544340146097
t2256	1.25835888512102	non-essential	28.1174265072854
t2257	2.1234473315639	beneficial-loss	51.5207177564487
t2258	1.64751313455907	non-essential	38.5141109501
t2259	1.14916638401899	non-essential	25.2161094616754
t2260	1.13689029327627	non-essential	24.8895702562213
t2261	0.880498704933689	non-essential	18.0012263316003
t2262	2.17396690647115	beneficial-loss	52.9218702937198
t2264	1.96055701658518	beneficial-loss	47.0290515011297
t2263	1.21393055158856	non-essential	26.9372979352323
t2265	0.517691680230822	non-essential	7.40658375657793
t2266	1.05555462063414	non-essential	22.7216615603693
t2267	0.20124237710878	essential	-6.07780398503414
t2268	1.07138448373637	non-essential	23.1443480287853
t2269	1.6599551972719	non-essential	38.8496014371169
t2270	1.09601451987521	non-essential	23.80120125492
t2271	1.1773382188458	non-essential	25.965058434728
t2272	0.923643660157955	non-essential	19.1750686710155
t2273	0.874208220335554	non-essential	17.8293046407468
t2274	0.195526103333126	essential	-6.4437318473607
t2275	0.967226116428806	non-essential	20.3527696534416
t2276	0.149334344793783	essential	-9.80485465316286
t2277	0.0926349094233868	essential	-15.580999734557
t2278	0.162625803337444	essential	-8.75208486864155
t2280	0.810421040502318	non-essential	16.072453029645
t2281	0.580896481488532	non-essential	9.40755985820069
t2282	1.16828321860647	non-essential	25.7243845794164
t2283	0.991586391374908	non-essential	21.0081723902856
t2284	0.508353800344292	non-essential	7.10142301485279
t2285	1.18079034407176	non-essential	26.0568016316192
t2286	0.637469995326625	non-essential	11.1213600122248
t2287	0.614376572468719	non-essential	10.4292628871102
t2288	1.14755008716297	non-essential	25.1731236597255
t2289	1.49243636182949	non-essential	34.3512211896545
t2290	0.757318958437103	non-essential	14.5868889472001
t2291	1.57148103382484	non-essential	36.4689350318491
t2292	1.62252205327337	non-essential	37.8409477803002
t2293	0.865875450674532	non-essential	17.6012311263043
t2294	0.723103318566198	non-essential	13.6156466970846
t2295	0.711772184639026	non-essential	13.2911775810969
t2296	2.64139888156247	beneficial-loss	66.0471341505013
t2297	1.2216131792023	non-essential	27.1413756321953
t2298	0.987241227158839	non-essential	20.8914006655284
t2299	1.34750267357189	non-essential	30.4866956816076
t2302	1.06951596315344	non-essential	23.0944779120204
t2303	1.31092904105791	non-essential	29.5142190590026
t2305	1.19557896259028	non-essential	26.4497628505088
t2304	1.54475164892413	non-essential	35.7518952970861
t2311	1.24462619504144	non-essential	27.7526510847706
t2312	1.59468832178664	non-essential	37.0922971293651
t2313	1.13360864767546	non-essential	24.8022576201225
t2314	1.12877438656387	non-essential	24.6736171218362
t2315	1.45892976539558	non-essential	33.4558925468109
t2316	1.05652138021277	non-essential	22.7474888118296
t2317	1.11519855242606	non-essential	24.3122348100744
t2318	1.4906331986778	non-essential	34.3030051801966
t2319	2.51021970986053	beneficial-loss	62.3365427093189
t2320	3.21358486898913	beneficial-loss	82.431751111545
t2321	0.0214121138157085	essential	-32.825045230843
t2322	0.933106455203246	non-essential	19.4313991907293
t2323	1.03196261262867	non-essential	22.0908172111367
t2324	0	essential	-Inf
t2325	0.113445687137383	essential	-13.1496008555876
t2326	0	essential	-Inf
t2327	1.05434186415671	non-essential	22.689259940046
t2328	0.790863176525715	non-essential	15.5280735209435
t2329	0.565819524159453	non-essential	8.93950647976711
t2330	0.894062604038733	non-essential	18.3712269023674
t2331	0.869990998711167	non-essential	17.7139250462333
t2332	1.30055761552139	non-essential	29.2385739104808
t2333	1.78982634748122	non-essential	42.3658040031143
t2334	1.78814781369303	non-essential	42.3201885491151
t2335	1.3099319966374	non-essential	29.4877181453868
t2336	0.940631004533085	non-essential	19.6349671975206
t2337	1.73351959530268	non-essential	40.8380712958302
t2338	1.23513398794092	non-essential	27.5005197950017
t2340	1.63415359626273	non-essential	38.1541408339748
t2341	2.84390591302818	beneficial-loss	71.8114014255062
t2342	1.20458215206009	non-essential	26.6889560412555
t2343	1.31583381808066	non-essential	29.6445923699332
t2344	1.50576675607135	non-essential	34.7077951991589
t2346	0.917628331896884	non-essential	19.0119275021527
t2347	0.899383781672862	non-essential	18.5161270997468
t2348	1.33401188994607	non-essential	30.127891416917
t2349	1.07453548901596	non-essential	23.2284340155426
t2350	1.61040582417869	non-essential	37.5149160388881
t2351	0.948486395451183	non-essential	19.8472518969073
t2352	0.978749960199405	non-essential	20.6630438504415
t2354	1.09664978793221	non-essential	23.8181313804347
t2353	1.12293470057135	non-essential	24.5181912814478
t2355	1.67223929539479	non-essential	39.1810632024618
t2356	2.55275907621659	beneficial-loss	63.537690268885
t2357	1.40553505886338	non-essential	32.0316670048719
t2358	1.31345799671697	non-essential	29.5814394784486
t2359	2.032717063417	beneficial-loss	49.0138408282275
t2360	1.28335511139614	non-essential	28.7814709474636
t2361	0.895201489621092	non-essential	18.4022514029159
t2362	1.27593611205159	non-essential	28.5843639582445
t2363	2.19778270911225	beneficial-loss	53.5836773395912
t2364	1.46799749971793	non-essential	33.6980627973236
t2365	0.615334500769243	non-essential	10.4581652597083
t2367	1.71722235785947	non-essential	40.3968252815382
t2368	0.767560655994913	non-essential	14.8753259171816
t2369	1.39931361883267	non-essential	31.8659017187344
t2370	1.58228832624564	non-essential	36.7591308853204
t2371	0	essential	-Inf
t2372	0	essential	-Inf
t2373	1.20418659947124	non-essential	26.6784476523688
t2374	0.825130915685469	non-essential	16.4799870564144
t2375	0.36679174507956	non-essential	2.02881552503913
t2376	0	essential	-Inf
t2377	1.60435329868697	non-essential	37.3521308462765
t2378	0.569548621173856	non-essential	9.05576794429187
t2380	0.152969413195318	essential	-9.50876206645818
t2381	0.986161031195378	non-essential	20.8623629028694
t2382	1.0178129037419	non-essential	21.7118747613642
t2383	1.13494447979056	non-essential	24.8378004388312
t2384	1.30877595880613	non-essential	29.456991850242
t2385	1.53030401596319	non-essential	35.3647257578601
t2386	2.10486611481538	beneficial-loss	51.006313057449
t2387	0.463439010658421	non-essential	5.59165700512598
t2388	3.08492295552404	beneficial-loss	78.7224265754089
t2389	0.828914722246393	non-essential	16.5845679055516
t2390	0.274471226549329	essential	-2.02424446722069
t2391	0.355043368455522	non-essential	1.55657412784519
t2392	0.949473829254347	non-essential	19.8739199864501
t2393	0.543013772481464	non-essential	8.22096525851527
t2394	0.732404212660433	non-essential	13.8808883739618
t2395	0.60988304045643	non-essential	10.2934512034641
t2396	1.63873252603694	non-essential	38.2774891013867
t2397	0.96028163349713	non-essential	20.1655805957656
t2398	1.08343654522247	non-essential	23.4658766187936
t2399	0.851199463024076	non-essential	17.1985636723084
t2400	1.45793256711527	non-essential	33.4292662017417
t2401	0.776350940738904	non-essential	15.1221159157053
t2402	1.61719300992009	non-essential	37.6975237366225
t2403	1.0635867857295	non-essential	22.9361907702219
t2404	1.0624976577334	non-essential	22.9071083742549
t2405	0.772530385899341	non-essential	15.0149380422391
t2406	0.477929694531394	non-essential	6.08688446165321
t2407	1.70341442125861	non-essential	40.0233025172442
t2408	0.727351971706115	non-essential	13.7369283199828
t2409	0.826592062473967	non-essential	16.5203835277022
t2410	0.092192601408969	essential	-15.6381575680323
t2411	0.621198567043579	non-essential	10.6347192171805
t2412	0.481464578923624	non-essential	6.20645851553509
t2413	0.932355593799496	non-essential	19.4110731164636
t2414	1.09482554529064	non-essential	23.7695131715541
t2415	1.56507223964617	non-essential	36.2969240248645
t2416	1.36360951700176	non-essential	30.9152371112582
t2417	1.93799849542983	beneficial-loss	46.4102413383223
t2418	0.790677206490949	non-essential	15.5228825181713
t2419	0.547101797682827	non-essential	8.35075512392124
t2420	0.500977595078221	non-essential	6.85838591083777
t2421	0.77102498632512	non-essential	14.9726712627633
t2422	0.844172182342333	non-essential	17.0052918811517
t2423	1.62413650636203	non-essential	37.8844068706209
t2424	1.56276966541938	non-essential	36.2351371816409
t2425	2.679405976334	beneficial-loss	67.1257712304436
t2426	1.88242883163225	non-essential	44.8893301728507
t2427	1.24485147353542	non-essential	27.7586349397201
t2428	0.70218106409988	non-essential	13.0153376725792
t2430	1.86958511756696	non-essential	44.5385045456986
t2429	1.52787538784568	non-essential	35.2996700717014
t2431	0.641270037345896	non-essential	11.2343491281562
t2432	1.15890231220211	non-essential	25.474997598552
t2433	1.13405665155606	non-essential	24.8141779556313
t2434	1.26726561898813	non-essential	28.3540253154213
t2435	0.729221638087574	non-essential	13.7902358459302
t2436	1.27094917040074	non-essential	28.4518797246342
t2437	1.59353692676562	non-essential	37.0613519210389
t2438	0.779090401345999	non-essential	15.1988865239772
t2439	0.571110434134757	non-essential	9.10436225084257
t2440	0	essential	-Inf
t2441	0	essential	-Inf
t2442	1.76928410976873	non-essential	41.8078617790096
t2443	0.48897802085772	non-essential	6.45908093230183
t2444	0.0876097385140642	essential	-16.2464193174185
t2445	0	essential	-Inf
t2446	0	essential	-Inf
t2447	0	essential	-Inf
t2448	0.988591941796501	non-essential	20.9277056302078
t2449	1.65985990155064	non-essential	38.8470309715312
t2450	2.02991042803177	beneficial-loss	48.9364925675873
t2451	2.31426314032669	beneficial-loss	56.8319163340471
t2452	1.04098935970786	non-essential	22.3323260578323
t2453	0.956572000178629	non-essential	20.0655189825982
t2454	0.787930769649763	non-essential	15.4461876042096
t2455	0	essential	-Inf
t2456	0.0654830551844342	essential	-19.7005538032798
t2457	0.367322187550776	non-essential	2.0498963408318
t2458	1.25091124914234	non-essential	27.9195960560298
t2459	0.689187088824732	non-essential	12.6397865332849
t2460	1.01349365658251	non-essential	21.596105668915
t2461	2.12300721552304	beneficial-loss	51.5085276207902
t2462	1.799684528468	non-essential	42.6337985095904
t2463	1.66757560858147	non-essential	39.0551958499334
t2464	2.64122528777854	beneficial-loss	66.0422111374818
t2465	1.94038250369377	beneficial-loss	46.4755999167356
t2466	1.64743006949814	non-essential	38.5118719512439
t2467	2.29939267353907	beneficial-loss	56.416199329572
t2468	1.96253947150037	beneficial-loss	47.0834711661752
t2469	1.23248801950613	non-essential	27.4302376543381
t2471	0.902569903159096	non-essential	18.6028222893954
t2472	1.34512110753376	non-essential	30.4233464917956
t2473	4.16481532763557	beneficial-loss	110.195929487274
t2475	1.46442983498576	non-essential	33.6027707646643
t2476	1.52387452858999	non-essential	35.1925157600476
t2477	0.607781355859544	non-essential	10.2297962650737
t2478	0.958972935459976	non-essential	20.130285997779
t2479	1.1061392186102	non-essential	24.0709649242535
t2480	1.71971443591377	non-essential	40.4642710235766
t2481	2.13857545674137	beneficial-loss	51.9399031131991
t2482	1.55762507352855	non-essential	36.0971145128591
t2483	1.42159001780576	non-essential	32.4596062251854
t2484	1.50387460138098	non-essential	34.6571686764802
t2485	1.44792306610908	non-essential	33.1620616976918
t2486	1.09521774293345	non-essential	23.7799660826783
t2487	1.14881170817751	non-essential	25.2066769470732
t2488	1.06993757512863	non-essential	23.1057310922699
t2489	2.31824325729173	beneficial-loss	56.9432340070569
t2490	2.06156456737212	beneficial-loss	49.8095495328342
t2491	1.63683615282542	non-essential	38.2264003658096
t2492	0.0227775249377281	essential	-32.1018233631119
t2493	0.836689127984689	non-essential	16.7991390553164
t2494	0.901278673679044	non-essential	18.5676934504631
t2495	0.839341790478126	non-essential	16.8722596288241
t2496	0.7485339462702	non-essential	14.3386720021557
t2497	0.619854945091593	non-essential	10.5943222186333
t2498	0.65826494795213	non-essential	11.7367812725644
t2499	1.76731580972192	non-essential	41.7544365952201
t2500	0.707494313579767	non-essential	13.168285180319
t2501	0.757004497059643	non-essential	14.5780170039833
t2502	0.898425562397442	non-essential	18.4900441650373
t2503	1.10253001266429	non-essential	23.9748160200434
t2504	1.36356703975972	non-essential	30.914106709359
t2505	2.67832586110904	beneficial-loss	67.0950964328241
t2507	0.608579191511904	non-essential	10.2539709272284
t2508	0.591851339200573	non-essential	9.74443386775391
t2509	0.0941037290898115	essential	-15.3930519868252
t2510	0.720063963504333	non-essential	13.5287602820345
t2512	1.74748553774792	non-essential	41.216530679678
t2513	1.69835661335226	non-essential	39.8865565826103
t2514	1.08815459490665	non-essential	23.5916850173592
t2515	1.37641392022784	non-essential	31.2560499613153
t2516	0.868287645905985	non-essential	17.6672946380253
t2517	1.21243224324397	non-essential	26.897496391944
t2518	1.4888301095319	non-essential	34.2547950807784
t2519	1.49459116456633	non-essential	34.4088451084423
t2520	1.24613383638875	non-essential	27.7926971525113
t2521	2.14909977621779	beneficial-loss	52.2317194662618
t2522	1.1522938164476	non-essential	25.2992785824026
t2524	2.21324818208845	beneficial-loss	54.0138729271879
t2525	1.21903401524745	non-essential	27.0728649577147
t2526	0.840810175574264	non-essential	16.9127158687271
t2528	0.731638594895962	non-essential	13.8590905998213
t2529	0.926624352116552	non-essential	19.2558505073656
t2530	0.948977634277307	non-essential	19.8605194658757
t2531	0.818159508368041	non-essential	16.2870407522964
t2532	0.761351495775396	non-essential	14.700575422688
t2533	0.639911086765284	non-essential	11.1939704798556
t2534	0.784509448849678	non-essential	15.3505582317059
t2535	1.33921780222393	non-essential	30.2663355864578
t2536	2.10791741585223	beneficial-loss	51.0907504999334
t2537	1.97638578602464	beneficial-loss	47.46373335011
t2538	0.638574562083658	non-essential	11.1542279167966
t2539	1.5099091740381	non-essential	34.818645443802
t2540	0	essential	-Inf
t2541	1.19157244821423	non-essential	26.3433108271311
t2542	0.659240780551522	non-essential	11.7654920231654
t2543	1.31399230214276	non-essential	29.5956418755212
t2544	1.55369793263179	non-essential	35.9917788232792
t2545	0.378374421234109	non-essential	2.48462432209853
t2546	1.34870267077366	non-essential	30.5186167996771
t2547	1.03809165872499	non-essential	22.254817752254
t2548	1.12098841088561	non-essential	24.4663820769312
t2549	1.59504917927195	non-essential	37.1019960250302
t2550	1.96460862672378	beneficial-loss	47.1402773941525
t2553	2.09811611954882	beneficial-loss	50.8195723882701
t2554	1.17933368973202	non-essential	26.018090496245
t2556	2.20508324861622	beneficial-loss	53.7867107423434
t2557	0.970939723281289	non-essential	20.4528037823261
t2558	1.3505576563452	non-essential	30.5679631672798
t2559	1.30613968002282	non-essential	29.3869245558107
t2561	1.50670905693823	non-essential	34.7330090844063
t2563	3.81170653281098	beneficial-loss	99.8281346813546
t2564	1.39065841158926	non-essential	31.6353483819454
t2565	0.872135895692837	non-essential	17.7726199188367
t2566	0.731454382155469	non-essential	13.8538449583121
t2567	2.12218135673654	beneficial-loss	51.4856541281257
t2568	0.730604196547217	non-essential	13.8296302784374
t2569	0.831392613009725	non-essential	16.6530011652151
t2570	0.900107924783696	non-essential	18.535835491711
t2571	1.0782905497477	non-essential	23.3286183992091
t2572	0.798361362783138	non-essential	15.7371368525378
t2573	2.91150890682117	beneficial-loss	73.7446382457606
t2574	1.5322945095234	non-essential	35.4180508838892
t2575	0.586479026054407	non-essential	9.57955569629552
t2576	1.29050006971129	non-essential	28.9713131507624
t2577	0.533402614368797	non-essential	7.9140269674526
t2579	0.972656155480157	non-essential	20.4990243681568
t2580	1.29268521382718	non-essential	29.0293761024754
t2581	0.878128645710954	non-essential	17.9364766220033
t2582	0.979865100398887	non-essential	20.6930460552981
t2583	0.975392920246505	non-essential	20.5727011097097
t2584	2.64494934637377	beneficial-loss	66.1478303026941
t2585	1.8544009370129	non-essential	44.1240892795344
t2586	1.34087606294081	non-essential	30.3104382984241
t2588	0.74500975637638	non-essential	14.2388811195278
t2589	0.417842292040768	non-essential	3.97367269378952
t2590	0.709618989414689	non-essential	13.2293493577156
t2591	1.26430497151241	non-essential	28.2753770219846
t2592	0.557445114098849	non-essential	8.67718801249851
t2593	1.96649401057441	beneficial-loss	47.1920442467263
t2594	0.877236359319928	non-essential	17.9120916679739
t2595	0.706118295179204	non-essential	13.1287084246701
t2597	1.06998779990638	non-essential	23.1070716140303
t2596	1.18048424688653	non-essential	26.0486670680537
t2598	0.879318801869273	non-essential	17.9689952858528
t2599	0.733799315847834	non-essential	13.9205917859494
t2601	0	essential	-Inf
t2602	0.205661738885128	essential	-5.80095864762127
t2603	0.8160681189719	non-essential	16.2290898522672
t2604	0.260686116817196	essential	-2.71399319088944
t2605	0.841716782071327	non-essential	16.937687282054
t2606	0.481062344325778	non-essential	6.19287579177165
t2607	0.741116892983792	non-essential	14.1285031950209
t2608	0.927031410866755	non-essential	19.2668795991823
t2609	0.660109959742146	non-essential	11.7910525524448
t2610	0.619526788970161	non-essential	10.5844508940185
t2616	0.970385489056581	non-essential	20.4378771522366
t2617	0.923638806641602	non-essential	19.1749371018424
t2618	0.990276513126732	non-essential	20.9729765948982
t2619	0	essential	-Inf
t2620	0.631940755940014	non-essential	10.9565159609555
t2621	0.116943083621592	non-essential	-12.7831453454672
t2622	1.25856390218707	non-essential	28.1228724433061
t2623	1.08214895577684	non-essential	23.4315368062719
t2624	0.917983545419132	non-essential	19.0215655736597
t2625	1.7595131268033	non-essential	41.5427104974147
t2626	2.23411049062996	beneficial-loss	54.5947231067139
t2627	1.66549699597946	non-essential	38.9991072756969
t2628	0.0239843323617832	essential	-31.4977105900102
t2629	0	essential	-Inf
t2630	0	essential	-Inf
t2631	0.154783755239121	essential	-9.36335814078009
t2632	0	essential	-Inf
t2633	1.12964871647348	non-essential	24.6968848572019
t2634	1.15546187101134	non-essential	25.3835205930154
t2635	0.588865545990004	non-essential	9.65287537247641
t2636	0.130446722749186	essential	-11.4585448124533
t2637	0	essential	-Inf
t2638	0.604008771743256	non-essential	10.1153159487726
t2639	0.833446495263035	non-essential	16.7096928002032
t2640	1.10839557517052	non-essential	24.1310658134465
t2641	0.0241187060298145	essential	-31.4323277315933
t2642	2.04335642919632	beneficial-loss	49.3071615157608
t2643	0.941877998448883	non-essential	19.6686817533238
t2644	1.15919934236416	non-essential	25.4828948760224
t2645	1.00878832055158	non-essential	21.4699346981348
t2646	0.545982946641404	non-essential	8.31527730337558
t2647	1.08002803535806	non-essential	23.3749666366973
t2648	1.36254358252647	non-essential	30.8868709298037
t2649	1.17553024924947	non-essential	25.917007721401
t2650	0.795576841131687	non-essential	15.6595522088281
t2651	0.428622007909147	non-essential	4.36514055030184
t2652	1.12394047902033	non-essential	24.5449630109763
t2653	0.784080165835552	non-essential	15.3385523593396
t2654	0.786838068803732	non-essential	15.4156562069588
t2655	1.91345903046292	non-essential	45.7380046561997
t2656	0.805912500786928	non-essential	15.9472253058551
t2657	0.569196034633959	non-essential	9.04478958610793
t2658	0.387523196624877	non-essential	2.83824515321274
t2659	0.368860988809789	non-essential	2.11093689089219
t2660	1.41828674751985	non-essential	32.3715384628109
t2661	1.01978314912881	non-essential	21.7646681408705
t2662	1.33831335429747	non-essential	30.2422818273764
t2663	0.585346461464449	non-essential	9.54471729660337
t2664	1.47136280487184	non-essential	33.7879631591379
t2665	1.26354804674657	non-essential	28.2552699129606
t2666	1.41147821045136	non-essential	32.1900509418223
t2667	0.975575959905624	non-essential	20.577627886022
t2668	0.559847870675054	non-essential	8.75262857223696
t2669	0.908365471292793	non-essential	18.7603982696636
t2670	0.558892790572635	non-essential	8.72265869976472
t2671	0.924273373100401	non-essential	19.1921380887669
t2672	1.15844302048838	non-essential	25.462786081053
t2673	0.586933392710985	non-essential	9.59352444763526
t2674	1.28181160736423	non-essential	28.7404620344515
t2675	1.17423020551704	non-essential	25.882455193794
t2676	0.963241587619463	non-essential	20.2453864661138
t2678	0.600554274643538	non-essential	10.0102388989277
t2679	0.545886153667009	non-essential	8.31220651675349
t2680	0.0639341424953958	essential	-19.9834660710469
t2681	0.405312105837999	non-essential	3.5108604318763
t2682	0.461199864487011	non-essential	5.51438119189657
t2683	0.613099262671087	non-essential	10.3906970887967
t2684	0.41260850991144	non-essential	3.7814073009706
t2685	0.536403173226652	non-essential	8.01012711122033
t2686	0.627349153569207	non-essential	10.8192208994092
t2687	0.739143483731056	non-essential	14.0724892197025
t2689	1.41868565940459	non-essential	32.3821731976803
t2691	0.95959781728065	non-essential	20.147139333009
t2692	1.35023867704485	non-essential	30.5594775067417
t2693	1.41364151708492	non-essential	32.2477109527508
t2694	2.45991541178935	beneficial-loss	60.9188977548815
t2695	0.964307964991781	non-essential	20.2741306314979
t2696	1.12335738511818	non-essential	24.5294423931762
t2697	1.05406209521512	non-essential	22.6817848634358
t2698	0.969430864390223	non-essential	20.4121648506243
t2700	1.432247023626	non-essential	32.7438043829118
t2701	0.431775062969179	non-essential	4.47853338434633
t2702	0.310654559386989	non-essential	-0.332386245033947
t2703	0.740596301232819	non-essential	14.1137304802395
t2704	1.14136631546852	non-essential	25.0086453710872
t2705	1.84542700600793	non-essential	43.8793410854174
t2707	1.09591676324735	non-essential	23.7985959564841
t2708	1.22961420197553	non-essential	27.3539030338826
t2709	1.24119711828176	non-essential	27.6615680653925
t2710	0.749905237100782	non-essential	14.3774675753206
t2711	1.58821514332781	non-essential	36.9183468247328
t2712	1.15496633676545	non-essential	25.3703442774819
t2713	1.91092161005846	non-essential	45.6685487900281
t2714	1.86353186162626	non-essential	44.3732514548742
t2715	1.10098226275717	non-essential	23.9335790266905
t2716	1.38325208210063	non-essential	31.4381135638736
t2717	1.90647132689061	non-essential	45.5467575574625
t2718	3.25098847650943	beneficial-loss	83.5125079945358
t2720	1.23215319247015	non-essential	27.4213439684682
t2722	1.41148387498445	non-essential	32.1902019164742
t2724	0.397963466267712	non-essential	3.23530411951618
t2727	0	essential	-Inf
t2728	0	essential	-Inf
t2729	0.859412209316485	non-essential	17.4240552988095
t2730	0.202810459407396	essential	-5.9789838346614
t2731	1.33318714458616	non-essential	30.1059599385978
t2732	1.37886996870436	non-essential	31.3214369771149
t2733	1.82605216358454	non-essential	43.3513659245937
t2734	2.11114674779963	beneficial-loss	51.1801295957718
t2735	0.541913147403291	non-essential	8.18594497728468
t2736	2.02324536873255	beneficial-loss	48.7528582488566
t2737	1.63403035861209	non-essential	38.1508214617843
t2738	1.65508832856342	non-essential	38.7183422423784
t2739	1.06938780696303	non-essential	23.0910572552145
t2740	0.961763272352226	non-essential	20.2055321050518
t2741	2.12826160355264	beneficial-loss	51.6540799428162
t2742	1.33942650947448	non-essential	30.2718862204542
t2743	1.30209728739681	non-essential	29.279491375642
t2744	1.75359555481182	non-essential	41.3822014167691
t2745	1.955009780935	beneficial-loss	46.8768091378727
t2746	1.39414856428143	non-essential	31.7283094849319
t2747	0.34125418392451	non-essential	0.988512308471099
t2748	0.923196963264323	non-essential	19.1629591874952
t2749	1.59941156321126	non-essential	37.219260170966
t2750	0.830977440894064	non-essential	16.6415380451342
t2751	1.48380298518509	non-essential	34.1204029556546
t2752	0.77908312792376	non-essential	15.1986827805521
t2753	1.06075690015597	non-essential	22.8606214504759
t2754	1.09221365796984	non-essential	23.699895328455
t2755	0.581455309892679	non-essential	9.42480820290875
t2756	0.136097062074483	essential	-10.9418707466424
t2757	1.00352871308463	non-essential	21.3288331584328
t2758	0.492779694798751	non-essential	6.58612950597234
t2759	0.750375494263982	non-essential	14.3907674202531
t2760	0.76284795792164	non-essential	14.7427248042827
t2761	0.642428918104094	non-essential	11.2687587227257
t2762	0.696767788899423	non-essential	12.8591476500844
t2763	0.573938556001104	non-essential	9.19221113565144
t2764	0.409882386349735	non-essential	3.68067146692651
t2765	0.690052695618059	non-essential	12.6648725480936
t2766	1.14709160310979	non-essential	25.1609297931631
t2767	1.30704565063653	non-essential	29.4110031846402
t2768	0.760904422784563	non-essential	14.6879790504379
t2769	0.8042344146295	non-essential	15.9005757485342
t2770	0.92527220811687	non-essential	19.2192097353295
t2771	0.832782920585086	non-essential	16.6913797978351
t2772	0.952094421122772	non-essential	19.9446781608045
t2773	1.00265366686715	non-essential	21.3053508178122
t2774	1.09487485506917	non-essential	23.7708273948584
t2775	0.827581823944743	non-essential	16.5477391448742
t2776	1.46311436784459	non-essential	33.5676383899122
t2777	0.871412553297121	non-essential	17.7528285954738
t2778	1.03103320358187	non-essential	22.0659409319181
t2779	0.624472438465795	non-essential	10.733012130781
t2780	0.693078545268474	non-essential	12.7524865254
t2781	0.639999164368674	non-essential	11.1965884773982
t2782	0.622346245206567	non-essential	10.6691987383194
t2783	0.738231289385077	non-essential	14.0465833495404
t2784	0.779482020151143	non-essential	15.2098558877892
t2785	0.688398693641151	non-essential	12.6169295080565
t2786	0.802935677851745	non-essential	15.8644569056819
t2787	0.464495804943354	non-essential	5.62805672791268
t2788	0.708418332444065	non-essential	13.1948486485116
t2789	0.634756918488276	non-essential	11.0405404308137
t2790	1.14557196052086	non-essential	25.1205120989378
t2791	0.690833851008483	non-essential	12.6875025719156
t2792	0.648770078741029	non-essential	11.4566495986512
t2793	0.937597434274652	non-essential	19.5529243479553
t2794	0.655725135390287	non-essential	11.6619865315512
t2795	0.636179762918336	non-essential	11.082941105388
t2796	0.810763786729959	non-essential	16.0819667624546
t2797	0.910162311386323	non-essential	18.809221021954
t2798	0.783849404167224	non-essential	15.3320979391304
t2799	0.805059335263989	non-essential	15.9235106402522
t2800	0.846417978303055	non-essential	17.0670918259509
t2801	0.740623072880226	non-essential	14.1144902421862
t2802	1.04964081419079	non-essential	22.5636337462242
t2804	0.132121509272205	essential	-11.3032718980492
t2805	0.389664717225568	non-essential	2.92024067925376
t2807	1.12853755516929	non-essential	24.6673144170783
t2808	0.7769986748799	non-essential	15.1402739507153
