HG941718.1	ENA|U00096|U00096.3	68.64	220	31	2	440496	440715	4094355	4094536	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	90.36	83	7	1	4432435	4432517	4094499	4094580	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	75.14	173	26	5	4058687	4058859	4094563	4094718	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	87.64	89	11	0	4615675	4615763	4094581	4094669	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	90.36	83	7	1	4432435	4432517	4094591	4094672	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	84.76	105	14	2	1240728	1240830	4137892	4137788	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	68.44	282	41	9	579516	579750	4153692	4153412	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	79.56	137	19	4	2623024	2623152	4218568	4218433	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	91.14	79	7	0	4466449	4466527	4235420	4235498	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	78.99	138	18	4	5082769	5082905	4245094	4245221	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	92.31	78	5	1	4432439	4432516	4249324	4249400	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	81.15	122	20	2	1148235	1148355	4249327	4249446	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	88.89	90	8	2	3593926	3594014	4249359	4249447	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	86.32	95	5	2	5082859	5082953	4285294	4285380	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	92.31	78	5	1	4692877	4692953	4285301	4285378	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	88.24	85	3	1	299524	299608	4285378	4285301	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	91.14	79	7	0	2317678	2317756	4285302	4285380	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	70.17	238	20	10	4906603	4906796	4295834	4296064	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	89.53	86	8	1	4432429	4432514	4295901	4295985	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	89.53	86	8	1	4432429	4432514	4296127	4296211	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	68.71	278	36	10	2622918	2623149	4296406	4296134	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	76.83	164	24	6	288501	288661	4296240	4296392	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	89.53	86	8	1	4432429	4432514	4296240	4296324	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	92.68	82	2	3	271810	271889	4325805	4325884	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	80.16	126	20	2	2702659	2702782	4325958	4325836	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	80.16	126	20	2	2702659	2702782	4326258	4326136	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	90.36	83	7	1	4727792	4727874	4326206	4326287	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	80.16	126	20	2	2702659	2702782	4326358	4326236	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	88.64	88	9	1	548576	548663	4326385	4326299	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	77.94	136	19	2	4892851	4892975	4373316	4373181	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	85.05	107	13	3	281673	281777	4409146	4409251	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	84.47	103	15	1	233238	233340	4409252	4409151	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	86.54	104	10	4	299524	299624	4451028	4450926	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	86.73	98	11	2	5082657	5082753	4450935	4451031	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	87.37	95	10	2	5082758	5082851	4450935	4451028	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	89.77	88	7	2	261767	261853	4457183	4457269	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	72.77	191	52	0	4131431	4131621	4496675	4496865	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	88.89	90	8	2	4873413	4873501	4614256	4614344	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	88.54	96	6	4	271798	271889	4614351	4614257	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	87.37	95	10	2	4873405	4873498	4614349	4614442	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	86.32	95	11	1	264502	264594	4614358	4614452	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	87.37	95	10	2	4873405	4873498	4614551	4614644	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	87.10	93	11	1	299631	299722	4614655	4614563	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	76.16	151	20	3	579516	579650	4628695	4628845	7e-21	 111
HG941718.1	ENA|U00096|U00096.3	77.63	152	22	5	768513	768663	66691	66831	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.64	89	9	1	1127702	1127790	72221	72135	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.84	155	19	3	4906652	4906786	111426	111580	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.56	169	20	5	579451	579599	111464	111629	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	72.87	188	51	0	142798	142985	129517	129704	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.74	115	20	1	233226	233340	138685	138798	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.66	87	7	2	5082968	5083054	216055	216139	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	579516	579600	216055	216138	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.07	113	13	4	530342	530453	244109	244217	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.35	148	16	4	299576	299722	244261	244132	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.91	106	13	3	288504	288608	247454	247557	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	271807	271890	247541	247457	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	72.15	219	28	9	3253101	3253305	248136	248335	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.26	138	20	3	768556	768685	248335	248200	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.45	146	17	7	261768	261910	339884	339749	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.10	159	31	3	579641	579799	354618	354769	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.78	162	25	7	1127652	1127812	354769	354618	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.52	135	19	3	1148231	1148355	375063	374929	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.52	135	18	3	4623507	4623631	375062	374929	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.76	89	8	2	5101253	5101340	374975	375062	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	271806	271889	374980	375064	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.76	89	8	2	5101253	5101340	375177	375264	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	85.71	98	9	2	44687	44779	375223	375320	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.86	140	16	4	4466542	4466670	375365	375230	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.14	139	17	5	2317678	2317809	375365	375232	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.53	86	6	2	271807	271890	377471	377387	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.66	87	7	2	1148272	1148356	411080	411166	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.76	89	8	2	548577	548663	411131	411219	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.05	118	15	4	5082587	5082700	411153	411269	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.00	100	7	4	2317429	2317525	411179	411275	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.78	144	25	3	3553538	3553677	431096	430956	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.74	115	20	1	281667	281780	431078	430964	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.31	127	19	3	3966846	3966967	430968	431093	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.14	139	26	3	4604419	4604555	490069	489932	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.51	87	9	1	5082967	5083053	501443	501528	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.24	85	10	0	579716	579800	501444	501528	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.26	135	18	4	1148231	1148355	508583	508717	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	85.86	99	12	2	2702671	2702768	508721	508818	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.30	113	10	3	4627758	4627860	551399	551511	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.65	124	22	2	1882515	1882637	610220	610098	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.02	106	10	2	288444	288541	610109	610214	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.30	123	19	3	1240728	1240847	610111	610232	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.11	107	10	3	2832171	2832273	610113	610216	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	85.19	108	7	5	2832171	2832273	699526	699423	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.02	106	10	2	288444	288541	699530	699425	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.31	102	15	1	4604429	4604529	707834	707935	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.87	99	10	3	3915446	3915541	715361	715263	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.20	133	15	3	4432382	4432514	758526	758408	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.40	146	19	4	2317416	2317561	758540	758409	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	91.03	78	7	0	4615685	4615762	758486	758409	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.14	173	34	4	2622984	2623152	762926	762759	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.39	131	24	2	768556	768686	805982	805855	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.45	124	20	3	868392	868514	815564	815685	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.65	109	12	1	288444	288544	832281	832389	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.00	100	16	0	1173784	1173883	832288	832387	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.26	138	16	4	5082766	5082902	837662	837538	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.26	138	16	4	5082665	5082801	837662	837538	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	79.10	134	26	2	3997615	3997747	845598	845730	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.92	131	21	4	623604	623732	845730	845602	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	64.92	590	171	12	2091310	2091890	845823	846385	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	67.87	442	115	16	1428076	1428505	868715	869141	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	64.89	581	165	12	1727426	1727976	941134	941705	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.04	112	17	2	579662	579772	1084680	1084790	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.31	102	15	1	233238	233339	1113415	1113515	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.31	102	15	1	3882465	3882566	1113515	1113415	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.36	112	10	1	3249840	3249939	1113416	1113527	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	63.83	882	282	17	2687004	2687865	1116549	1115685	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.00	156	26	2	3249815	3249958	1552193	1552039	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.73	110	18	1	4512530	4512639	1552070	1552178	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.73	110	18	1	4512530	4512639	1552248	1552356	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.40	168	43	0	1991693	1991860	1756517	1756684	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.99	138	24	3	5082866	5083002	1944351	1944218	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.26	138	26	2	5082765	5082902	1944351	1944218	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.82	110	20	0	5045387	5045496	1954539	1954430	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	70.25	242	66	2	3717938	3718176	1997379	1997141	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.15	151	29	4	4604406	4604554	2002091	2001943	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	69.16	214	24	4	3253222	3253418	2118464	2118652	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.96	92	11	1	2317718	2317809	2118465	2118555	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.47	153	12	6	4692804	4692953	2118466	2118597	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.64	156	14	5	288508	288662	2118521	2118653	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.00	130	21	3	4623507	4623631	2118523	2118652	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.69	163	34	4	3579058	3579218	2176198	2176038	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	90.00	80	8	0	2317483	2317562	2177486	2177407	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	73.08	182	33	3	579716	579881	2236683	2236502	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	73.86	176	27	4	1127679	1127837	2236510	2236683	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.30	123	19	3	1240728	1240847	2291195	2291316	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	71.79	234	39	9	265190	265399	2304696	2304926	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.18	149	21	4	4058723	4058859	2304756	2304903	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	73.43	207	28	9	265190	265372	2304809	2305012	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	72.46	207	36	6	4692761	4692953	2317033	2316834	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.51	149	17	4	261768	261900	2317031	2316885	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	69.21	302	82	6	3457989	3458286	2339034	2339328	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.60	97	7	3	5082705	5082801	2340305	2340395	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.24	85	10	0	4523181	4523265	2340396	2340312	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.66	87	7	2	3593928	3594013	2431013	2430928	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.76	116	17	3	2317522	2317637	2511348	2511460	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	73.87	199	39	6	579762	579955	2568323	2568133	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.23	194	37	6	579464	579652	2568321	2568136	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.40	146	15	5	768512	768645	2568183	2568322	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.04	92	9	2	5082656	5082747	2592968	2593057	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.04	92	9	2	5082757	5082848	2592968	2593057	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	90.24	82	7	1	261768	261849	2592977	2593057	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	64.26	638	209	7	2985021	2985650	2604560	2603934	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.11	107	15	2	281679	281784	2655067	2654962	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.52	103	9	1	4475504	4475597	2655068	2654966	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.11	107	11	3	233239	233343	2654969	2655071	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.78	90	10	1	82176	82265	2662486	2662398	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.78	90	10	1	82176	82265	2662577	2662489	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	67.93	343	101	5	932821	933157	2733652	2733313	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.70	148	29	3	2460221	2460368	2917858	2918001	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.48	151	30	3	3997619	3997769	2917859	2918005	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.91	106	12	3	1240729	1240831	3012559	3012455	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.60	97	11	2	1127643	1127739	3042483	3042389	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.78	90	10	1	265240	265328	3042389	3042478	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.66	87	7	2	530364	530449	3042391	3042476	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	271806	271889	3042476	3042392	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.13	201	43	6	3497005	3497202	3057008	3056814	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.35	119	18	3	3815043	3815159	3069985	3070102	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.81	105	16	1	1882512	1882616	3069995	3070098	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.74	115	20	1	3553565	3553678	3069999	3070113	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.57	109	12	2	4046120	4046228	3070002	3070103	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.19	168	15	8	579501	579650	3082677	3082837	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.20	133	20	2	579520	579652	3098533	3098410	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	90.24	82	7	1	261771	261852	3139623	3139703	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.71	157	29	5	2352343	2352493	3195244	3195088	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.99	138	19	4	1127701	1127838	3203142	3203269	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.31	127	23	2	1148231	1148356	3203267	3203142	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	91.03	78	7	0	4615686	4615763	3203268	3203191	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.10	84	3	1	299524	299607	3203192	3203268	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	71.04	259	37	12	2317581	2317817	3231485	3231243	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.00	180	34	5	394482	394650	3231485	3231306	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.00	100	16	0	1173784	1173883	3269721	3269820	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	69.88	322	81	11	2372862	2373175	3279359	3279046	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.20	133	16	6	768556	768685	3392075	3392201	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	73.58	193	27	7	2747838	2748022	3392167	3392343	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.00	125	24	1	4623507	4623631	3392290	3392167	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.77	88	5	3	3593928	3594013	3392252	3392167	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.10	84	3	1	271806	271889	3392216	3392292	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.91	91	8	2	82176	82265	3392345	3392257	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	92.21	77	5	1	768514	768590	3392308	3392383	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.41	108	19	0	3763915	3764022	3469302	3469409	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.63	131	19	2	3882461	3882591	3512605	3512484	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.83	120	22	1	2460247	2460365	3592559	3592678	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.45	124	20	3	623586	623707	3598378	3598500	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	96.92	65	2	0	2135366	2135430	3625588	3625524	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.50	120	16	4	281665	281780	3705946	3706064	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.91	106	13	3	2832171	2832274	3706064	3705960	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	72.31	195	54	0	669157	669351	3720067	3720261	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.81	105	16	1	2832171	2832274	3740960	3741064	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.91	106	13	3	281675	281778	3877581	3877685	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.00	100	16	0	4863862	4863961	3877684	3877585	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	85.00	100	14	1	4604431	4604529	3877684	3877585	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.69	98	15	0	868412	868509	3877684	3877587	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.74	169	33	4	3474886	3475050	3879739	3879903	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.73	110	18	1	4046118	4046227	3984217	3984325	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.24	85	10	0	5101256	5101340	4027458	4027374	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.79	132	21	2	4623507	4623631	4027472	4027603	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	5082968	5083052	4053530	4053613	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.18	107	17	1	4615675	4615781	4094397	4094502	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	87.50	88	11	0	4615676	4615763	4094490	4094577	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.66	87	7	2	261771	261856	4103588	4103503	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	91.46	82	5	2	4879654	4879734	4103586	4103506	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.08	106	11	1	288444	288541	4108563	4108668	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.51	119	19	2	281665	281780	4108685	4108567	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.73	110	18	1	3553568	3553676	4137788	4137897	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	83.49	109	16	2	868402	868509	4137897	4137790	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	71.88	224	31	9	5082608	5082801	4153633	4153412	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	90.70	86	5	3	4873414	4873498	4218436	4218519	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	85.42	96	6	2	579516	579610	4235421	4235509	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	91.03	78	7	0	2317485	2317562	4235421	4235498	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	91.03	78	7	0	4466542	4466619	4235421	4235498	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	80.00	125	24	1	4627738	4627861	4245095	4245219	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	84.62	104	14	2	4882891	4882993	4245119	4245221	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	78.26	138	21	3	261772	261909	4249324	4249452	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.46	96	4	3	5082959	5083054	4285294	4285380	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	92.41	79	4	2	4692763	4692840	4285301	4285378	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.61	193	24	9	4466449	4466618	4295907	4296097	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	74.61	193	24	9	4466449	4466618	4296133	4296323	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.00	192	21	10	4466449	4466617	4296246	4296433	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.51	87	9	1	548577	548663	4325984	4325899	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.51	87	9	1	548577	548663	4326184	4326099	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	82.41	108	19	0	1173783	1173890	4409252	4409145	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.76	89	8	2	288505	288592	4450941	4451028	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.51	87	9	1	1127752	1127838	4457269	4457184	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	288508	288592	4457185	4457268	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.17	93	7	3	4058767	4058859	4460411	4460499	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	75.66	152	26	2	4604409	4604559	4470491	4470350	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	71.61	236	63	4	5017905	5018138	4541293	4541526	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.54	138	31	0	365244	365381	4541508	4541371	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	64.56	821	252	21	3448718	3449520	4596068	4596867	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	88.51	87	9	1	530364	530449	4614256	4614342	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	66.88	317	38	11	4692764	4693055	4614257	4614531	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	89.41	85	8	1	5101257	5101340	4614646	4614562	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	81.30	123	18	3	4046120	4046241	4628845	4628727	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.28	156	23	4	2317616	2317760	4633237	4633085	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	77.18	149	17	5	5082815	5082953	4633230	4633089	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	76.47	153	22	4	2513962	2514112	4633090	4633230	3e-20	 109
HG941718.1	ENA|U00096|U00096.3	86.52	89	12	0	4480601	4480689	5587	5675	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	88.37	86	8	1	4627775	4627860	39233	39150	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	68.42	285	27	13	4692672	4692953	66831	66607	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	86.96	92	8	2	5082814	5082904	72135	72223	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	76.62	154	15	6	2317429	2317561	111476	111629	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	79.37	126	25	1	3553554	3553678	138811	138686	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	67.59	361	106	6	5044648	5045004	147197	147550	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	82.73	110	16	2	4475455	4475562	216138	216030	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	87.91	91	9	2	299642	299731	216137	216048	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	87.64	89	10	1	1127649	1127737	244215	244128	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	89.53	86	7	2	4475455	4475539	244213	244129	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	88.64	88	8	2	2317429	2317516	244176	244261	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	74.70	166	20	5	299524	299686	248283	248137	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	86.17	94	12	1	264502	264594	248200	248293	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	76.92	156	10	8	299573	299727	339756	339886	9e-20	 107
HG941718.1	ENA|U00096|U00096.3	74.61	193	36	7	5082611	5082801	349789	349970	9e-20	 107
