HF536482	CP009273.1	67.82	1479	434	21	4951708	4953165	479839	478382	3e-127	 464
HF536482	CP009273.1	68.23	1426	390	27	3152154	3153524	2017420	2018837	3e-127	 464
HF536482	CP009273.1	81.95	471	84	1	266699	267168	4449719	4450189	1e-126	 462
HF536482	CP009273.1	88.49	365	32	4	5274478	5274840	2722805	2722449	4e-126	 461
HF536482	CP009273.1	68.94	1156	347	4	2566222	2567371	406790	407939	1e-125	 459
HF536482	CP009273.1	71.12	921	264	2	1111956	1112875	1112050	1111131	2e-124	 455
HF536482	CP009273.1	71.76	857	232	2	5159452	5160303	4126045	4126896	2e-124	 455
HF536482	CP009273.1	69.24	1138	334	8	2319503	2320632	1616730	1615601	6e-124	 453
HF536482	CP009273.1	72.46	828	224	4	2593601	2594426	1529126	1528301	2e-123	 452
HF536482	CP009273.1	69.34	1122	334	7	1170926	1172042	117990	116874	7e-123	 450
HF536482	CP009273.1	68.84	1197	343	12	3224658	3225839	1352186	1353367	7e-123	 450
HF536482	CP009273.1	71.85	856	234	3	3705341	3706194	2645838	2646688	7e-123	 450
HF536482	CP009273.1	77.46	590	129	4	46374	46961	4249412	4249999	7e-123	 450
HF536482	CP009273.1	71.14	939	257	8	2796602	2797533	831903	832834	2e-122	 448
HF536482	CP009273.1	74.75	705	166	7	587737	588435	3744143	3743445	2e-122	 448
HF536482	CP009273.1	74.50	698	169	4	4147108	4147801	4531848	4532540	8e-122	 446
HF536482	CP009273.1	66.75	1573	507	11	67441	69005	194496	196060	3e-121	 444
HF536482	CP009273.1	69.18	1152	343	10	1451371	1452516	416465	417610	1e-120	 443
HF536482	CP009273.1	77.66	564	124	2	2223780	2224342	1400235	1400797	1e-120	 443
HF536482	CP009273.1	75.96	628	148	3	3034470	3035095	1239247	1238621	4e-120	 441
HF536482	CP009273.1	69.47	1189	287	30	3421136	3422267	1430017	1431186	4e-120	 441
HF536482	CP009273.1	84.35	428	55	9	4817586	4818004	3713252	3713676	4e-120	 441
HF536482	CP009273.1	72.25	800	221	1	4373221	4374020	4107234	4108032	1e-119	 439
HF536482	CP009273.1	73.23	736	194	1	4340013	4340745	3175948	3176683	4e-119	 437
HF536482	CP009273.1	68.50	1273	368	18	4629044	4630292	3512726	3513989	4e-119	 437
HF536482	CP009273.1	68.61	1249	360	17	3838084	3839316	3748360	3749592	4e-119	 437
HF536482	CP009273.1	76.94	581	113	6	658458	659029	122506	123074	1e-118	 435
HF536482	CP009273.1	91.83	306	24	1	1622740	1623045	921674	921978	1e-118	 435
HF536482	CP009273.1	76.88	571	132	0	2926128	2926698	1289549	1288979	1e-118	 435
HF536482	CP009273.1	81.43	474	78	7	810951	811418	4524098	4523629	1e-118	 435
HF536482	CP009273.1	74.88	645	162	0	4916654	4917298	4100593	4099949	5e-118	 434
HF536482	CP009273.1	67.95	1301	396	12	4123018	4124312	3082998	3081713	2e-117	 432
HF536482	CP009273.1	80.00	485	95	2	3730573	3731056	2666643	2667126	6e-117	 430
HF536482	CP009273.1	83.88	397	64	0	728681	729077	180196	180592	2e-116	 428
HF536482	CP009273.1	79.63	491	98	2	4311201	4311690	3142352	3142841	2e-116	 428
HF536482	CP009273.1	83.67	398	65	0	281472	281869	4460342	4460739	3e-115	 425
HF536482	CP009273.1	68.65	1161	322	15	1001900	1003055	474251	475374	9e-115	 423
HF536482	CP009273.1	70.01	957	282	3	4558011	4558966	2583090	2584042	9e-115	 423
HF536482	CP009273.1	68.15	1328	368	26	1119116	1120412	738006	736703	3e-114	 421
HF536482	CP009273.1	68.57	1101	338	3	2108166	2109262	597475	598571	1e-113	 419
HF536482	CP009273.1	74.58	649	153	5	1792373	1793018	1108989	1109628	1e-112	 416
HF536482	CP009273.1	67.68	1244	325	19	3160949	3162130	2027498	2028726	1e-112	 416
HF536482	CP009273.1	76.98	556	124	3	4156609	4157161	4342168	4341614	1e-112	 416
HF536482	CP009273.1	75.34	596	147	0	1399841	1400436	1033217	1033812	2e-111	 412
HF536482	CP009273.1	70.83	881	242	7	1905848	1906722	2489155	2490026	2e-111	 412
HF536482	CP009273.1	72.67	772	188	11	3729787	3730545	2676641	2677402	2e-111	 412
HF536482	CP009273.1	68.65	1091	332	5	3380849	3381931	3830364	3831452	2e-111	 412
HF536482	CP009273.1	73.26	718	182	6	4999532	5000244	3848956	3849668	2e-111	 412
HF536482	CP009273.1	68.33	1222	351	18	2934961	2936161	1530194	1531400	6e-111	 410
HF536482	CP009273.1	67.43	1314	404	12	4262374	4263670	2975457	2974151	2e-110	 408
HF536482	CP009273.1	73.21	683	183	0	4517026	4517708	3363713	3364395	7e-110	 407
HF536482	CP009273.1	72.21	752	207	2	811492	812242	4523003	4522253	7e-110	 407
HF536482	CP009273.1	66.50	1576	469	25	4555875	4557419	2580954	2582501	9e-109	 403
HF536482	CP009273.1	70.76	879	231	11	4407708	4408573	1599244	1598379	3e-108	 401
HF536482	CP009273.1	73.60	663	169	3	3062864	3063523	2132057	2131398	1e-107	 399
HF536482	CP009273.1	71.70	802	175	16	1678285	1679048	981881	982668	4e-107	 398
HF536482	CP009273.1	67.70	1226	317	22	3160969	3162161	1431164	1429985	4e-107	 398
HF536482	CP009273.1	92.11	279	19	3	1410026	1410303	2514612	2514888	5e-106	 394
HF536482	CP009273.1	79.25	453	94	0	4884784	4885236	3803197	3803649	5e-106	 394
HF536482	CP009273.1	75.04	581	144	1	4146029	4146608	4530759	4531339	6e-105	 390
HF536482	CP009273.1	72.79	680	182	2	2017435	2018111	1337927	1338606	7e-104	 387
HF536482	CP009273.1	73.29	644	172	0	2260091	2260734	1667019	1666376	7e-104	 387
HF536482	CP009273.1	93.49	261	10	3	772744	773002	3940054	3940309	7e-104	 387
HF536482	CP009273.1	68.00	1178	348	15	3144929	3146090	1989228	1990392	8e-103	 383
HF536482	CP009273.1	84.64	345	53	0	4853654	4853998	3770024	3770368	8e-103	 383
HF536482	CP009273.1	71.70	781	206	10	3171534	3172306	3396916	3397689	3e-102	 381
HF536482	CP009273.1	94.72	246	10	2	5079985	5080228	2719831	2719587	1e-101	 379
HF536482	CP009273.1	70.82	819	226	7	3995583	3996395	2911418	2912229	1e-101	 379
HF536482	CP009273.1	94.72	246	10	2	5079985	5080228	3417430	3417186	1e-101	 379
HF536482	CP009273.1	94.72	246	10	2	5079985	5080228	4161281	4161525	1e-101	 379
HF536482	CP009273.1	73.78	595	129	4	658773	659340	122200	122794	1e-100	 376
HF536482	CP009273.1	87.71	301	37	0	5197657	5197957	3952890	3953190	1e-100	 376
HF536482	CP009273.1	66.93	1376	421	19	2241802	2243160	4339178	4340536	1e-100	 376
HF536482	CP009273.1	87.85	321	31	8	1776038	1776353	1092541	1092858	4e-100	 374
HF536482	CP009273.1	94.31	246	11	2	5079985	5080228	3939776	3940020	4e-100	 374
HF536482	CP009273.1	87.66	308	21	6	1409816	1410108	776602	776907	1e-99	 372
HF536482	CP009273.1	70.53	828	232	7	1963014	1963835	1818614	1817793	1e-99	 372
HF536482	CP009273.1	70.80	815	226	8	3994225	3995033	2912784	2913592	1e-99	 372
HF536482	CP009273.1	81.35	386	72	0	156820	157205	4362596	4362981	1e-99	 372
HF536482	CP009273.1	88.35	309	29	7	1781748	1782053	1092735	1093039	5e-99	 370
HF536482	CP009273.1	93.93	247	11	3	5079985	5080228	224958	225203	2e-98	 369
HF536482	CP009273.1	93.93	247	11	3	5079985	5080228	4033592	4033837	2e-98	 369
HF536482	CP009273.1	93.93	247	11	3	5079985	5080228	4202683	4202928	2e-98	 369
HF536482	CP009273.1	79.43	418	86	0	3411283	3411700	2297455	2297872	6e-98	 367
HF536482	CP009273.1	72.12	685	152	10	2903029	2903704	1305998	1305344	2e-97	 365
HF536482	CP009273.1	71.84	696	194	2	3502291	3502985	2420492	2421186	2e-97	 365
HF536482	CP009273.1	71.83	678	191	0	1313222	1313899	639686	640363	3e-96	 361
HF536482	CP009273.1	76.89	489	110	3	4952699	4953185	2581965	2582452	3e-96	 361
HF536482	CP009273.1	78.77	438	89	3	4434983	4435420	3245584	3246017	3e-96	 361
HF536482	CP009273.1	69.70	858	250	5	700264	701116	3452865	3452013	3e-96	 361
HF536482	CP009273.1	77.04	479	104	3	4418896	4419371	3229319	3229794	9e-96	 360
HF536482	CP009273.1	68.63	969	294	6	4752482	4753445	3665713	3666676	9e-96	 360
HF536482	CP009273.1	68.62	991	297	9	1733203	1734186	1881066	1880083	3e-95	 358
HF536482	CP009273.1	69.71	832	249	2	3117838	3118668	1952695	1953524	3e-95	 358
HF536482	CP009273.1	76.67	480	108	2	1072024	1072501	573108	573585	1e-94	 356
HF536482	CP009273.1	66.55	1399	423	22	2522039	2523416	661890	663264	4e-94	 354
HF536482	CP009273.1	74.30	568	140	4	4037748	4038312	2058694	2059258	4e-94	 354
HF536482	CP009273.1	71.73	718	187	9	3847286	3847994	2793015	2793725	4e-94	 354
HF536482	CP009273.1	83.89	329	53	0	121754	122082	4316214	4316542	4e-94	 354
HF536482	CP009273.1	93.99	233	11	2	5279486	5279716	2719818	2719587	5e-93	 351
HF536482	CP009273.1	93.99	233	11	2	5279486	5279716	3417417	3417186	5e-93	 351
HF536482	CP009273.1	93.99	233	11	2	5279486	5279716	4161294	4161525	5e-93	 351
HF536482	CP009273.1	73.74	575	149	2	1379990	1380563	4345653	4346226	2e-92	 349
HF536482	CP009273.1	67.67	1064	322	9	134072	135124	1082389	1083441	6e-92	 347
HF536482	CP009273.1	69.50	882	253	10	4611921	4612794	1825317	1826190	6e-92	 347
HF536482	CP009273.1	93.56	233	12	2	5279486	5279716	3939789	3940020	6e-92	 347
HF536482	CP009273.1	66.04	1222	347	11	2118128	2119296	2028725	2027519	2e-91	 345
HF536482	CP009273.1	93.62	235	9	4	5279486	5279716	224971	225203	7e-91	 343
HF536482	CP009273.1	71.23	716	197	6	3607789	3608498	2529866	2530578	7e-91	 343
HF536482	CP009273.1	93.62	235	9	4	5279486	5279716	4033605	4033837	7e-91	 343
HF536482	CP009273.1	93.62	235	9	4	5279486	5279716	4202696	4202928	7e-91	 343
HF536482	CP009273.1	78.04	428	92	2	2696545	2696971	1729079	1729505	3e-90	 342
HF536482	CP009273.1	68.31	956	286	7	3647327	3648272	3410532	3411480	3e-90	 342
HF536482	CP009273.1	69.57	792	229	4	4522542	4523327	177706	178491	4e-88	 334
HF536482	CP009273.1	69.75	833	222	13	1672978	1673801	976488	977299	4e-88	 334
HF536482	CP009273.1	71.54	643	183	0	4854473	4855115	3114468	3113826	4e-88	 334
HF536482	CP009273.1	67.29	1183	328	24	2279622	2280770	4542787	4543944	4e-88	 334
HF536482	CP009273.1	69.84	819	216	13	1491130	1491943	833120	833912	1e-87	 333
HF536482	CP009273.1	69.64	784	228	4	726153	726931	3374375	3375153	1e-87	 333
HF536482	CP009273.1	66.28	1391	413	25	205432	206792	4405833	4407197	1e-87	 333
HF536482	CP009273.1	70.34	725	213	2	3503337	3504060	2419485	2420208	5e-87	 331
HF536482	CP009273.1	67.00	1094	342	7	1114044	1115126	4351294	4350209	5e-87	 331
HF536482	CP009273.1	73.23	564	149	2	916434	916996	419812	420374	2e-86	 329
HF536482	CP009273.1	69.64	830	227	12	2174889	2175705	1826194	1825377	2e-86	 329
HF536482	CP009273.1	71.18	687	182	7	3274423	3275101	1895827	1895149	2e-86	 329
HF536482	CP009273.1	85.38	301	28	7	1409595	1409894	776825	777110	6e-86	 327
HF536482	CP009273.1	71.14	745	187	16	1976025	1976755	2975860	2976590	6e-86	 327
HF536482	CP009273.1	64.82	1714	561	19	4181108	4182798	2805587	2807281	2e-85	 325
HF536482	CP009273.1	78.76	386	48	7	3869172	3869555	2811556	2811909	2e-85	 325
HF536482	CP009273.1	98.44	192	1	2	4036262	4036452	2940854	2941044	2e-85	 325
HF536482	CP009273.1	71.15	676	191	4	2091298	2091971	4463161	4463834	2e-85	 325
HF536482	CP009273.1	72.45	599	159	4	1541936	1542530	878255	878851	7e-85	 324
HF536482	CP009273.1	74.90	490	119	2	2684548	2685035	1714113	1714600	7e-85	 324
HF536482	CP009273.1	65.90	1487	477	22	4951706	4953177	3408410	3409881	7e-85	 324
HF536482	CP009273.1	88.84	251	27	1	4798890	4799139	3701888	3702138	7e-85	 324
HF536482	CP009273.1	70.46	711	201	5	1051311	1052020	560111	560813	2e-84	 322
HF536482	CP009273.1	71.30	683	177	10	3088962	3089635	1917357	1918029	8e-84	 320
HF536482	CP009273.1	76.98	417	96	0	4855533	4855949	3113384	3112968	8e-84	 320
HF536482	CP009273.1	67.50	1000	287	12	1322130	1323110	877286	876306	3e-83	 318
HF536482	CP009273.1	83.53	334	36	12	2932919	2933239	1282477	1282150	3e-83	 318
HF536482	CP009273.1	67.40	1046	317	12	891992	893028	402887	403917	1e-82	 316
HF536482	CP009273.1	71.60	595	139	5	2672887	2673478	1702920	1703487	1e-82	 316
HF536482	CP009273.1	97.37	190	4	1	4036372	4036560	2940744	2940933	1e-82	 316
HF536482	CP009273.1	85.92	284	35	5	2708576	2708856	1740568	1740849	4e-82	 315
HF536482	CP009273.1	74.23	489	126	0	5162441	5162929	4137412	4137900	4e-82	 315
HF536482	CP009273.1	69.52	735	218	2	430051	430782	2350395	2351126	1e-81	 313
HF536482	CP009273.1	83.76	314	40	8	2933094	2933400	1282655	1282346	4e-81	 311
HF536482	CP009273.1	67.38	1082	322	17	3268003	3269065	2129530	2130599	4e-81	 311
HF536482	CP009273.1	93.81	210	9	3	3771444	3771651	2719587	2719794	4e-81	 311
HF536482	CP009273.1	93.81	210	9	3	3771444	3771651	3417186	3417393	4e-81	 311
HF536482	CP009273.1	69.11	819	236	9	3647452	3648260	3656036	3656847	4e-81	 311
HF536482	CP009273.1	81.90	315	57	0	5121467	5121781	4086484	4086798	4e-81	 311
HF536482	CP009273.1	93.81	210	9	3	3771444	3771651	4161525	4161318	4e-81	 311
HF536482	CP009273.1	66.81	1172	358	17	3386069	3387220	4542784	4543944	4e-81	 311
HF536482	CP009273.1	93.33	210	11	2	3771444	3771651	225203	224995	1e-80	 309
HF536482	CP009273.1	71.03	649	178	5	1596100	1596743	897713	898356	1e-80	 309
HF536482	CP009273.1	87.50	264	28	5	1781974	1782235	1092417	1092677	1e-80	 309
HF536482	CP009273.1	68.68	827	245	6	3484083	3484902	2399335	2400154	1e-80	 309
HF536482	CP009273.1	93.33	210	11	2	3771444	3771651	4033837	4033629	1e-80	 309
HF536482	CP009273.1	93.33	210	11	2	3771444	3771651	4202928	4202720	1e-80	 309
HF536482	CP009273.1	67.94	861	234	9	5213434	5214267	2106383	2105538	2e-79	 306
HF536482	CP009273.1	93.33	210	10	3	3771444	3771651	3940020	3939813	2e-79	 306
HF536482	CP009273.1	70.59	663	185	5	3900167	3900824	2603782	2603125	6e-79	 304
HF536482	CP009273.1	74.68	466	114	2	4242973	4243436	3049654	3050117	6e-79	 304
HF536482	CP009273.1	69.33	750	213	6	4390349	4391094	3209177	3209913	6e-79	 304
HF536482	CP009273.1	67.00	1000	326	4	1103219	1104216	749722	748725	2e-78	 302
HF536482	CP009273.1	75.17	439	109	0	1311992	1312430	636902	637340	8e-78	 300
HF536482	CP009273.1	77.43	381	86	0	1978374	1978754	1306124	1306504	8e-78	 300
HF536482	CP009273.1	91.28	218	14	3	5274627	5274840	222124	222340	3e-77	 298
HF536482	CP009273.1	74.60	500	116	9	283713	284206	4464632	4465126	3e-77	 298
HF536482	CP009273.1	71.03	611	175	2	3165245	3165854	850461	851070	9e-77	 297
HF536482	CP009273.1	65.40	1503	482	23	3645190	3646673	3653774	3655257	9e-77	 297
HF536482	CP009273.1	66.67	1125	351	14	4787677	4788789	3686722	3687834	9e-77	 297
HF536482	CP009273.1	71.89	562	156	2	1977765	1978325	1803514	1802954	3e-76	 295
HF536482	CP009273.1	90.83	218	15	3	5274627	5274840	4030757	4030973	3e-76	 295
HF536482	CP009273.1	68.44	922	255	20	1956062	1956965	3483520	3482617	1e-75	 293
HF536482	CP009273.1	69.66	712	182	11	664030	664712	126816	127522	4e-75	 291
HF536482	CP009273.1	95.58	181	8	0	3811115	3811295	2749300	2749480	4e-75	 291
HF536482	CP009273.1	80.70	316	60	1	21392	21707	4221287	4221601	4e-75	 291
HF536482	CP009273.1	67.19	1012	310	13	3993073	3994073	3264066	3265066	1e-74	 289
HF536482	CP009273.1	66.57	996	307	7	1539954	1540936	659272	658290	5e-74	 288
HF536482	CP009273.1	71.58	549	156	0	2598117	2598665	1528108	1527560	5e-74	 288
HF536482	CP009273.1	75.53	421	96	3	3587786	3588205	2504361	2504775	5e-74	 288
HF536482	CP009273.1	67.90	916	268	14	526497	527399	2572049	2572951	5e-74	 288
HF536482	CP009273.1	82.58	287	41	3	4559747	4560031	4161838	4161559	5e-74	 288
HF536482	CP009273.1	65.25	1574	509	27	3069144	3070698	89565	88011	2e-73	 286
HF536482	CP009273.1	66.84	980	299	9	2647376	2648348	1494253	1493293	2e-73	 286
HF536482	CP009273.1	72.11	527	144	1	3421710	3422233	2028058	2027532	2e-73	 286
HF536482	CP009273.1	74.19	461	109	4	3291652	3292107	2154451	2154906	2e-73	 286
HF536482	CP009273.1	65.37	1548	456	36	212295	213795	3742645	3744159	2e-73	 286
HF536482	CP009273.1	69.75	671	193	4	988171	988836	4237441	4236776	2e-73	 286
HF536482	CP009273.1	85.98	264	30	7	1776094	1776353	1092417	1092677	6e-73	 284
HF536482	CP009273.1	84.34	281	27	9	2932784	2933055	1283087	1282815	6e-73	 284
HF536482	CP009273.1	74.07	459	117	2	2117256	2117713	1429441	1429898	6e-73	 284
HF536482	CP009273.1	72.11	588	142	13	1854312	1854888	8615	9191	2e-72	 282
HF536482	CP009273.1	75.56	401	98	0	3899379	3899779	2604558	2604158	2e-72	 282
HF536482	CP009273.1	65.59	1302	410	18	3996931	3998213	3266941	3268223	2e-72	 282
HF536482	CP009273.1	74.84	465	109	8	292908	293368	4468863	4469323	2e-72	 282
HF536482	CP009273.1	69.29	723	202	9	3911241	3911953	2606289	2607001	7e-72	 280
HF536482	CP009273.1	65.52	1282	411	15	4442319	4443583	2914128	2915395	7e-72	 280
HF536482	CP009273.1	65.95	1113	360	8	3351254	3352358	3897823	3898924	7e-72	 280
HF536482	CP009273.1	76.90	368	85	0	30984	31351	4230299	4230666	7e-72	 280
HF536482	CP009273.1	91.09	202	17	1	4210905	4211106	4499221	4499421	7e-72	 280
HF536482	CP009273.1	78.84	345	69	4	1933173	1933515	426402	426060	3e-71	 279
HF536482	CP009273.1	69.71	657	184	5	1976928	1977576	1804310	1803661	3e-71	 279
HF536482	CP009273.1	66.43	989	316	5	2488495	2489475	3019350	3020330	3e-71	 279
HF536482	CP009273.1	81.88	287	43	3	4559747	4560031	4034150	4033871	3e-71	 279
HF536482	CP009273.1	69.20	724	214	7	2644312	2645032	1497355	1496638	9e-71	 277
HF536482	CP009273.1	71.96	535	134	6	2118755	2119284	2305706	2306229	9e-71	 277
HF536482	CP009273.1	99.37	158	0	1	1409516	1409672	2514532	2514689	9e-71	 277
HF536482	CP009273.1	70.02	657	184	7	4546345	4546993	3398003	3398654	9e-71	 277
HF536482	CP009273.1	89.35	216	13	4	5274627	5274840	3420255	3420048	9e-71	 277
HF536482	CP009273.1	68.93	737	217	7	430057	430787	3536544	3537274	9e-71	 277
HF536482	CP009273.1	72.35	510	139	2	5006135	5006643	3811874	3811366	9e-71	 277
HF536482	CP009273.1	89.15	212	11	3	485729	485931	4595895	4596103	9e-71	 277
HF536482	CP009273.1	93.89	180	11	0	15	194	4161550	4161729	3e-70	 275
HF536482	CP009273.1	69.31	756	209	14	430039	430781	4558815	4559560	3e-70	 275
HF536482	CP009273.1	90.29	206	17	2	485611	485816	4596016	4596218	3e-70	 275
HF536482	CP009273.1	68.43	773	228	8	4942417	4943181	216600	217364	1e-69	 273
HF536482	CP009273.1	99.36	156	0	1	3596669	3596824	776524	776678	1e-69	 273
HF536482	CP009273.1	73.80	439	115	0	1878252	1878690	1195152	1195590	1e-69	 273
HF536482	CP009273.1	68.72	764	219	10	4383603	4384356	4127945	4128698	1e-69	 273
HF536482	CP009273.1	67.94	836	248	10	482674	483501	4594694	4595517	1e-69	 273
HF536482	CP009273.1	69.65	649	179	6	1906827	1907466	1875016	1874377	4e-69	 271
HF536482	CP009273.1	70.23	598	155	6	1312544	1313121	638956	639550	1e-68	 269
HF536482	CP009273.1	98.72	156	0	1	3596669	3596824	776221	776374	1e-68	 269
HF536482	CP009273.1	98.72	156	0	1	1409213	1409366	2514532	2514687	1e-68	 269
HF536482	CP009273.1	80.91	330	34	15	4438709	4439020	3263205	3263523	1e-68	 269
HF536482	CP009273.1	87.50	224	25	3	981367	981589	471808	472029	5e-68	 268
HF536482	CP009273.1	66.77	969	314	8	2047162	2048126	743158	742194	5e-68	 268
HF536482	CP009273.1	68.11	806	223	13	701633	702424	3451528	3450743	5e-68	 268
HF536482	CP009273.1	70.55	618	172	8	99376	99988	4286272	4286884	5e-68	 268
HF536482	CP009273.1	71.37	517	148	0	2661606	2662122	1485682	1485166	2e-67	 266
HF536482	CP009273.1	78.12	329	71	1	3562065	3562392	1637502	1637830	2e-67	 266
HF536482	CP009273.1	71.53	541	147	5	3279654	3280191	2140191	2140727	2e-67	 266
HF536482	CP009273.1	65.88	1234	385	21	3642882	3644097	3022409	3023624	2e-67	 266
HF536482	CP009273.1	92.78	180	13	0	15	194	4033862	4034041	2e-67	 266
HF536482	CP009273.1	93.18	176	12	0	5279969	5280144	360280	360105	6e-67	 264
HF536482	CP009273.1	69.87	604	180	2	1052642	1053244	560211	560813	2e-66	 262
HF536482	CP009273.1	86.21	232	27	4	2232015	2232242	910699	910469	7e-66	 260
HF536482	CP009273.1	86.21	232	27	4	2231611	2231838	910699	910469	7e-66	 260
HF536482	CP009273.1	86.21	232	27	4	2230698	2230925	910699	910469	7e-66	 260
HF536482	CP009273.1	74.81	405	93	4	1113487	1113889	4351812	4351415	7e-66	 260
HF536482	CP009273.1	94.64	168	8	1	15	182	225228	225394	2e-65	 259
HF536482	CP009273.1	72.75	466	123	3	1430052	1430515	1210931	1210468	2e-65	 259
HF536482	CP009273.1	67.86	840	204	22	840107	840892	1431093	1430266	2e-65	 259
HF536482	CP009273.1	71.12	554	147	7	3160983	3161534	2306228	2305686	2e-65	 259
HF536482	CP009273.1	93.06	173	12	0	3771139	3771311	3416737	3416909	2e-65	 259
HF536482	CP009273.1	93.57	171	11	0	3771139	3771309	4161729	4161559	2e-65	 259
HF536482	CP009273.1	92.09	177	14	0	18	194	3416913	3416737	8e-65	 257
HF536482	CP009273.1	93.18	176	9	2	15	189	4202953	4203126	8e-65	 257
HF536482	CP009273.1	71.00	531	123	8	3421701	3422206	981884	982408	3e-64	 255
HF536482	CP009273.1	69.76	678	184	14	3072013	3072680	1902592	1903258	3e-64	 255
HF536482	CP009273.1	71.51	502	140	2	3846715	3847216	2792511	2793009	3e-64	 255
HF536482	CP009273.1	94.05	168	9	1	15	182	3940045	3940211	3e-64	 255
HF536482	CP009273.1	67.11	988	295	20	4953778	4954753	2583062	2584031	1e-63	 253
HF536482	CP009273.1	64.89	1199	410	5	5120190	5121382	358879	357686	4e-63	 251
HF536482	CP009273.1	85.34	232	29	4	307032	307259	910469	910699	4e-63	 251
HF536482	CP009273.1	85.34	232	29	4	1939559	1939786	910469	910699	4e-63	 251
HF536482	CP009273.1	85.34	232	29	4	2231175	2231402	910699	910469	4e-63	 251
HF536482	CP009273.1	94.97	159	8	0	2708779	2708937	1740691	1740849	4e-63	 251
HF536482	CP009273.1	93.57	171	9	2	5080357	5080526	2719553	2719384	4e-63	 251
HF536482	CP009273.1	81.88	287	28	12	4438633	4438915	3263357	3263623	4e-63	 251
HF536482	CP009273.1	66.33	980	312	10	4952197	4953167	3654283	3655253	4e-63	 251
HF536482	CP009273.1	92.53	174	10	2	403813	403984	2719759	2719587	1e-62	 250
HF536482	CP009273.1	92.53	174	10	2	403813	403984	3417358	3417186	1e-62	 250
HF536482	CP009273.1	64.55	1399	472	13	4823296	4824680	3715381	3713993	1e-62	 250
