NCTC13441_04284	1.32687662176	0.84697092411	0.545045045045
NCTC13441_04285	0.0243664992995	0.847231812278	0.519480519481
NCTC13441_04286	1.05743931207	0.847315489742	0.570776255708
NCTC13441_04287	1.3232291567	0.847614255007	0.524561403509
NCTC13441_04291	0.0412356141991	0.847984909455	0.538461538462
NCTC13441_04292	0.128288577508	0.848108589772	0.53371320038
NCTC13441_04293	0.0929397124984	0.84833063459	0.531475748194
NCTC13441_04294	1.15824439089	0.84852195258	0.558062575211
NCTC13441_04295	1.18889216384	0.849170114739	0.478547854785
NCTC13441_04296	3.30461872804	0.849249733942	0.473251028807
NCTC13441_04297	1.10501326885	0.849582318044	0.525562372188
NCTC13441_04298	1.03923321556	0.849833930187	0.563294637922
NCTC13441_04299	0.873016860616	0.850181974328	0.538775510204
NCTC13441_04300	0.767544727934	0.850325945947	0.489898989899
NCTC13441_04301	1.0631915861	0.850404405647	0.527777777778
NCTC13441_04302	0.76168949452	0.85051088667	0.500497512438
NCTC13441_04303	0.969731915942	0.850722109461	0.535580524345
NCTC13441_04304	1.41601543099	0.850824532223	0.525157232704
NCTC13441_04306	1.60818895377	0.850919804717	0.482993197279
NCTC13441_04307	1.518845123	0.850969470094	0.531746031746
NCTC13441_04308	0.099270923072	0.851003675431	0.497354497354
NCTC13441_04309	1.15964645646	0.851121171732	0.527696793003
NCTC13441_04310	3.3254389975	0.851365247107	0.450574712644
NCTC13441_04311	1.14481247556	0.851542844311	0.54802259887
NCTC13441_04312	0.041010282974	0.851637730304	0.528840315726
NCTC13441_04313	0.0765804263698	0.85196432364	0.486394557823
NCTC13441_04314	1.46873581458	0.852074283171	0.517104216388
NCTC13441_04315	1.43961568817	0.8523200978	0.477987421384
NCTC13441_04316	0.861729641197	0.852477210452	0.491301322199
NCTC13441_04317	1.15858774089	0.852777521721	0.523041474654
NCTC13441_04318	1.69357951768	0.853051357672	0.501474926254
NCTC13441_04319	1.10053920158	0.853112038327	0.537102473498
NCTC13441_04320	1.01628607495	0.853447134685	0.534722222222
NCTC13441_04322	3.18189432373	0.853712660864	0.421702404159
NCTC13441_04323	3.38984548007	0.854080609806	0.493632958801
NCTC13441_04324	2.22211583556	0.854353866005	0.475325884544
NCTC13441_04325	1.62142507684	0.854780176596	0.515775034294
NCTC13441_04326	2.684552575	0.855107542934	0.475625823452
NCTC13441_04327	2.26440398663	0.855423700743	0.33908045977
NCTC13441_04328	2.0088824978	0.855462544093	0.356902356902
NCTC13441_04329	2.35043000935	0.855563807352	0.417582417582
NCTC13441_04330	2.64389537666	0.855657727092	0.475572519084
NCTC13441_04331	3.37719680291	0.856582430709	0.388888888889
NCTC13441_04332	0.127924121322	0.856640405857	0.301767676768
NCTC13441_04333	0.139842517719	0.856841193121	0.306418219462
NCTC13441_04334	4.05146352571	0.856974342712	0.4390625
NCTC13441_04335	2.83041255863	0.857788507045	0.405714285714
NCTC13441_04336	0.162443328663	0.857902331587	0.291486291486
NCTC13441_04337	3.90768371863	0.858042438195	0.425925925926
NCTC13441_04338	2.39166562355	0.858553972254	0.417582417582
NCTC13441_04339	3.31384390473	0.858608855395	0.47619047619
NCTC13441_04340	1.26231007952	0.858688281348	0.497549019608
NCTC13441_04341	1.87622044606	0.859002893153	0.498611111111
NCTC13441_04342	1.5782078025	0.859252186291	0.522744220731
NCTC13441_04343	1.01158698003	0.859526215492	0.542805100182
NCTC13441_04344	1.07212596918	0.859868075617	0.545314900154
NCTC13441_04345	1.26188277788	0.859993108687	0.517699115044
NCTC13441_04346	1.21366075059	0.860309652997	0.500550055006
NCTC13441_04347	1.27394624739	0.860523001543	0.525759577279
NCTC13441_04348	3.16150531856	0.861026612332	0.412073490814
NCTC13441_04349	1.62381410803	0.861200151276	0.540358744395
NCTC13441_04350	1.47906429325	0.861478625239	0.490267639903
NCTC13441_04351	1.06010661975	0.86179555605	0.538116591928
NCTC13441_04353	1.07854588516	0.862171621513	0.502328675981
NCTC13441_04354	0.832452757638	0.862512901886	0.567690557452
NCTC13441_04355	2.13631560884	0.862681996069	0.511888739345
NCTC13441_04356	2.07724406528	0.86319043812	0.46130952381
NCTC13441_04357	1.44519683007	0.863286097115	0.509009009009
NCTC13441_04358	1.07008770688	0.8633974094	0.58174904943
NCTC13441_04359	0.664148830464	0.863554522052	0.542772861357
NCTC13441_04360	1.0968673377	0.863771155856	0.614102564103
NCTC13441_04361	1.06991083288	0.863925756252	0.618457300275
NCTC13441_04362	0.820069863841	0.864066056111	0.62472406181
NCTC13441_04363	1.07762405107	0.864152825583	0.606837606838
NCTC13441_04364	1.28957123617	0.864265683872	0.588732394366
NCTC13441_04365	1.31734627064	0.864469949645	0.581560283688
NCTC13441_04366	0.96406584185	0.864632666561	0.590250329381
NCTC13441_04367	1.22326266968	0.864800601241	0.591776798825
NCTC13441_04368	0.910882749539	0.864931431826	0.601583113456
NCTC13441_04369	0.94819742973	0.865150964388	0.582437275986
NCTC13441_04370	0.776367081129	0.865256092657	0.583908045977
NCTC13441_04371	1.09755188149	0.865340349872	0.592885375494
NCTC13441_04372	1.60818895377	0.865492244761	0.546218487395
NCTC13441_04373	1.05068344979	0.865574376221	0.506666666667
NCTC13441_04374	2.23630315793	0.865730522621	0.480359147026
NCTC13441_04375	2.34527555758	0.86591391734	0.483974358974
NCTC13441_04376	1.86520545323	0.866119342616	0.481409001957
NCTC13441_04377	1.25081363071	0.866411344113	0.520897043833
NCTC13441_04378	0.663146881797	0.866602855353	0.478448275862
NCTC13441_04379	1.64623213332	0.866734072439	0.539784946237
NCTC13441_04380	2.556421212	0.866966359534	0.523162134945
NCTC13441_04381	2.40645665908	0.867390351119	0.463768115942
NCTC13441_04382	1.27626623366	0.867447166764	0.565891472868
NCTC13441_04383	1.119149038	0.867646408024	0.549707602339
NCTC13441_04384	1.09733956559	0.868042185037	0.556237218814
NCTC13441_04386	1.10562990571	0.868454195091	0.539285714286
NCTC13441_04387	1.33452008783	0.868851131607	0.493307839388
NCTC13441_04388	1.38304250024	0.869173473432	0.539047619048
NCTC13441_04389	1.06634111683	0.869376193201	0.558752997602
NCTC13441_04390	1.4122089379	0.86953581811	0.52807646356
NCTC13441_04391	1.00597351576	0.869694863267	0.495035460993
NCTC13441_04392	1.04415746563	0.86985236242	0.488405797101
NCTC13441_04393	1.08803651438	0.870080011502	0.532724505327
NCTC13441_04394	0.99939380544	0.870400034321	0.520938023451
NCTC13441_04395	0.938110223031	0.870514631865	0.510416666667
NCTC13441_04396	1.03348187232	0.870587294051	0.573012939002
NCTC13441_04397	1.02339297058	0.87092316341	0.575757575758
NCTC13441_04398	1.20614171532	0.871107331131	0.583333333333
NCTC13441_04399	1.38979292301	0.871236422462	0.544973544974
NCTC13441_04400	1.15158415687	0.871354498514	0.526096033403
NCTC13441_04401	1.2584755825	0.871707760418	0.571209800919
NCTC13441_04402	1.14360103379	0.87212672749	0.498412698413
NCTC13441_04403	1.32358824195	0.872186828394	0.553333333333
NCTC13441_04404	1.30519683204	0.872513035229	0.533333333333
NCTC13441_04405	1.75296508829	0.872644832066	0.525547445255
NCTC13441_04406	1.36105483206	0.87274416282	0.500564971751
NCTC13441_04407	1.00292511117	0.872921953276	0.553333333333
NCTC13441_04408	1.12573226764	0.873269804166	0.557777777778
NCTC13441_04410	1.04234469226	0.873742494875	0.515432098765
NCTC13441_04411	2.90831902792	0.873805494537	0.448015122873
NCTC13441_04412	1.19758751876	0.874194894283	0.524822695035
NCTC13441_04413	0.0628900708177	0.874268329471	0.579143389199
NCTC13441_04414	1.20827799183	0.874421190612	0.555083244775
NCTC13441_04415	0.945993502216	0.874973307275	0.512605042017
NCTC13441_04416	1.18782301621	0.875042877453	0.520383693046
NCTC13441_04417	2.19155161347	0.875144720464	0.481792717087
NCTC13441_04418	2.10804340068	0.875336038454	0.405820977485
NCTC13441_04419	2.48506019346	0.8756864016	0.446651949963
NCTC13441_04420	1.13202127472	0.875946710017	0.521415270019
NCTC13441_04421	1.84620091892	0.876156386803	0.51
NCTC13441_04422	2.30820247316	0.876487038399	0.515463917526
NCTC13441_04423	1.01027254788	0.876658065087	0.513675213675
NCTC13441_04424	1.02850628307	0.876888226426	0.528907922912
NCTC13441_04425	1.20857836525	0.877164188132	0.539393939394
NCTC13441_04426	1.2631167156	0.87739357647	0.529690346084
NCTC13441_04427	1.05596326612	0.877959027417	0.527638190955
NCTC13441_04428	1.10893029349	0.878205421797	0.513432835821
NCTC13441_04429	1.3113368709	0.878398865542	0.507168458781
NCTC13441_04430	0.875569541495	0.878510950829	0.55462962963
NCTC13441_04431	0.055650606451	0.878729710389	0.533192090395
NCTC13441_04432	1.29432019178	0.879017267125	0.502415458937
NCTC13441_04433	1.0025605437	0.879266560263	0.521628498728
NCTC13441_04434	1.22675952242	0.879568804036	0.569230769231
NCTC13441_04435	1.43243059816	0.879724563935	0.498829039813
NCTC13441_04436	1.12186377187	0.879974050324	0.518900343643
NCTC13441_04437	1.15547722593	0.880387992883	0.532520325203
NCTC13441_04438	0.926528615339	0.880609844451	0.497942386831
NCTC13441_04439	1.19806847761	0.880682506637	0.538152610442
NCTC13441_04440	1.30899100888	0.880904937956	0.5
NCTC13441_04441	0.696881879966	0.881012578481	0.419047619048
NCTC13441_04442	1.03574160371	0.881075384892	0.550527903469
NCTC13441_04443	0.0739397220123	0.881345549084	0.518883415435
NCTC13441_04444	1.79995132224	0.881484302939	0.50406504065
NCTC13441_04445	0.04644110015	0.881588464955	0.552392739274
NCTC13441_04446	0.0644749294179	0.88208666473	0.512027491409
NCTC13441_04447	0.972017821453	0.882257691418	0.524096385542
NCTC13441_04448	1.10006410518	0.882388328752	0.532030401737
NCTC13441_04449	1.18365585188	0.882611146573	0.5182699478
NCTC13441_04450	1.16002877041	0.882884016271	0.55017921147
NCTC13441_04451	1.12478706842	0.883170027003	0.502938706969
NCTC13441_04452	1.26781498103	0.883429755668	0.528155339806
NCTC13441_04453	1.27608259294	0.883731033189	0.549943883277
NCTC13441_04454	1.06821310068	0.883921191675	0.481751824818
NCTC13441_04455	0.920410030143	0.883999844627	0.415094339623
NCTC13441_04456	1.22934043533	0.884104779645	0.54124940391
NCTC13441_04457	0.777945063001	0.884509832682	0.579945799458
NCTC13441_04458	2.02596573988	0.884651678545	0.550860719875
NCTC13441_04459	3.01121799985	0.884797196167	0.600823045267
NCTC13441_04461	1.12573226764	0.884940201533	0.515757575758
NCTC13441_04463	1.44260505408	0.885360328108	0.542222222222
NCTC13441_04464	2.47413685195	0.885669915401	0.509157509158
NCTC13441_04465	1.12186377187	0.885722672786	0.506300114548
NCTC13441_04466	1.57935012232	0.885958438389	0.492616033755
NCTC13441_04467	2.14823753675	0.886154974142	0.519206939281
NCTC13441_04468	1.18643351736	0.886312666546	0.529411764706
NCTC13441_04469	3.16114717579	0.886391319497	0.454545454545
NCTC13441_04470	1.86211352541	0.886499539774	0.528822055138
NCTC13441_04471	1.36452396077	0.886655686174	0.546666666667
NCTC13441_04472	1.1348845625	0.886824973607	0.529268292683
NCTC13441_04473	1.27256691124	0.887136300154	0.544927536232
NCTC13441_04474	1.52442911242	0.887286842289	0.552696078431
NCTC13441_04475	0.525341724897	0.88763507968	0.357777777778
NCTC13441_04476	1.1793385661	0.887771514529	0.304761904762
NCTC13441_04477	1.0664510353	0.88780320761	0.558631921824
NCTC13441_04478	0.941521532932	0.888553792531	0.545454545455
NCTC13441_04479	0.809222035866	0.888716316197	0.535072463768
NCTC13441_04480	0.96614570096	0.889073636362	0.550191570881
NCTC13441_04481	0.562163429531	0.889331432521	0.514357053683
NCTC13441_04482	0.508395217642	0.889692810946	0.503225806452
NCTC13441_04483	0.608503928452	0.889902680983	0.533783783784
NCTC13441_04484	0.263843500227	0.890000658984	0.4453125
NCTC13441_04487	0.529756361241	0.89078061798	0.537254901961
NCTC13441_04488	1.39477519952	0.891178327498	0.55534591195
NCTC13441_04489	1.38753046941	0.89148772154	0.574418604651
NCTC13441_04490	1.40928775586	0.891736241676	0.569381598793
NCTC13441_04491	1.75767928498	0.89199171883	0.549745824256
NCTC13441_04492	1.44737005839	0.892303625128	0.52380952381
NCTC13441_04493	1.62841774564	0.892384983586	0.548742138365
NCTC13441_04494	1.73189579636	0.892521804936	0.483516483516
NCTC13441_04495	0.933348242203	0.892610506913	0.489001692047
NCTC13441_04496	1.22289368359	0.892732834477	0.587797619048
NCTC13441_04497	0.073991792239	0.892864438063	0.559624413146
NCTC13441_04498	1.41080142068	0.893077786609	0.532299741602
NCTC13441_04499	1.51041645972	0.893245528039	0.488469601677
NCTC13441_04501	1.41310274102	0.893382542639	0.556434599156
NCTC13441_04502	1.52221658831	0.893748752326	0.575471698113
NCTC13441_04503	1.63797023069	0.893870113637	0.558201058201
NCTC13441_04504	1.06412502911	0.894012925753	0.512437810945
NCTC13441_04505	0.97826280067	0.894051962352	0.587548638132
NCTC13441_04506	1.2408865384	0.894200185482	0.545855379189
NCTC13441_04507	0.0479715454959	0.894465904912	0.5390625
NCTC13441_04508	0.00558814727047	0.895296882039	0.524695954331
NCTC13441_04510	0.0	0.896137135189	0.46174863388
NCTC13441_04511	0.0	0.896220619403	0.524096385542
NCTC13441_04512	0.127742668668	0.896373094043	0.510638297872
NCTC13441_04513	0.104963381598	0.896509915393	0.515151515152
NCTC13441_04514	0.0412356141991	0.896623353433	0.512820512821
NCTC13441_04515	0.117263777879	0.896729061454	0.549479166667
NCTC13441_04516	0.826486981303	0.896847524007	0.532489451477
NCTC13441_04521	0.0607191082868	0.897258374558	0.444444444444
NCTC13441_04522	0.163149604005	0.897442928781	0.488612836439
NCTC13441_04523	0.0328201827299	0.897628835757	0.459669582119
NCTC13441_04527	0.662195451551	0.898562428896	0.537254901961
NCTC13441_04528	0.0393612680992	0.898912405542	0.51048951049
NCTC13441_04529	1.84266203158	0.899067392438	0.493766937669
NCTC13441_04531	1.67684007168	0.899495055783	0.50136239782
NCTC13441_04532	2.1263831722	0.899715361347	0.488888888889
NCTC13441_04533	1.5488798576	0.899784738274	0.526241134752
NCTC13441_04534	1.42746612525	0.899930449147	0.522399392559
NCTC13441_04535	1.33120011083	0.900193076569	0.540702656384
NCTC13441_04536	0.99636546172	0.900482179309	0.516059957173
NCTC13441_04537	1.70454014381	0.900749444743	0.555555555556
NCTC13441_04539	1.84344803652	0.900978253329	0.563318777293
NCTC13441_04540	1.65165352008	0.901255374538	0.54954954955
NCTC13441_04541	1.93782768459	0.901406882926	0.532338308458
NCTC13441_04542	1.49511316795	0.901630666998	0.524305555556
NCTC13441_04543	1.68520252734	0.901911459967	0.556561085973
NCTC13441_04544	2.14888916141	0.902459131869	0.498269896194
NCTC13441_04545	1.58553840512	0.902837709587	0.529342723005
NCTC13441_04546	1.61289126065	0.902999653502	0.555555555556
NCTC13441_04547	1.29350351571	0.903065938422	0.552901023891
NCTC13441_04548	1.5431055888	0.903229041839	0.528285465622
NCTC13441_04549	0.911808067245	0.903682794	0.495327102804
NCTC13441_04550	1.67817495453	0.903747532916	0.549074074074
NCTC13441_04551	1.40379083734	0.904015764602	0.55035971223
NCTC13441_04552	1.68095768471	0.904501403095	0.538461538462
NCTC13441_04553	1.37657478379	0.904631460678	0.548007246377
NCTC13441_04554	1.36617993645	0.90489795311	0.53074433657
NCTC13441_04555	1.61528912575	0.905022406429	0.541942604857
NCTC13441_04556	1.58975487589	0.905215463673	0.558459422283
NCTC13441_04557	1.3139860363	0.905700329164	0.525252525253
NCTC13441_04558	3.61480309878	0.905946143793	0.479407979408
NCTC13441_04559	4.63829563854	0.906271964127	0.450928381963
NCTC13441_04560	1.3788253833	0.906483380168	0.578709412248
NCTC13441_04561	1.37686461675	0.906953945122	0.548664944014
NCTC13441_04562	1.27441388789	0.907231646083	0.518867924528
NCTC13441_04563	1.14606569119	0.907304501519	0.52052545156
NCTC13441_04564	0.581364081878	0.9074337861	0.492957746479
NCTC13441_04565	0.0204771672149	0.907513985055	0.573897226012
NCTC13441_04566	1.51414281612	0.907968896719	0.517543859649
NCTC13441_04567	1.31664592706	0.908205048824	0.583625730994
NCTC13441_04568	1.462815941	0.908388057042	0.529190207156
NCTC13441_04569	1.28461940451	0.908492412309	0.524024024024
NCTC13441_04570	1.6515597454	0.908762576501	0.535059331176
NCTC13441_04571	1.06550790764	0.908959498755	0.526748971193
NCTC13441_04572	1.73550391261	0.909069651537	0.4875
NCTC13441_04573	1.07782876689	0.909199129368	0.509456264775
NCTC13441_04574	1.85757014342	0.909366870797	0.542080848244
NCTC13441_04575	1.42525944864	0.909691338378	0.560830860534
NCTC13441_04576	1.76319511799	0.909905266675	0.53547523427
NCTC13441_04577	4.6446296357	0.910050397796	0.435897435897
NCTC13441_04578	5.89133220063	0.910138326772	0.466666666667
NCTC13441_04579	2.93558301084	0.910237077774	0.487528344671
NCTC13441_04580	1.44468974347	0.910341626292	0.493333333333
NCTC13441_04581	0.395765250341	0.910478254391	0.528645833333
NCTC13441_04582	1.14657916148	0.910637106298	0.497354497354
NCTC13441_04583	1.14847433365	0.910803688224	0.5
NCTC13441_04584	0.689700973941	0.911056653122	0.538940809969
NCTC13441_04585	1.43365681925	0.911277538437	0.524916943522
NCTC13441_04586	1.07854588516	0.911480644707	0.502994011976
NCTC13441_04587	1.48165048101	0.911606257528	0.516452074392
NCTC13441_04588	1.55668945306	0.911740566622	0.548034934498
NCTC13441_04589	1.60104144731	0.912038945386	0.512592592593
NCTC13441_04590	1.37284422883	0.912197990543	0.52743902439
NCTC13441_04591	1.52272963738	0.912438200907	0.531400966184
NCTC13441_04592	1.39220995418	0.912613092605	0.525603864734
NCTC13441_04593	1.10295387244	0.912812333865	0.495207667732
NCTC13441_04594	1.27771284857	0.912990510821	0.506571087216
NCTC13441_04595	1.50863439949	0.913207724377	0.548299319728
NCTC13441_04596	1.45630444147	0.913491029602	0.553174603175
NCTC13441_04597	1.4191049192	0.913785929857	0.553939393939
NCTC13441_04598	3.14490284292	0.913947100769	0.498412698413
NCTC13441_04599	5.02746381891	0.914015704695	0.451612903226
NCTC13441_04600	3.52564501403	0.914353506559	0.443223443223
NCTC13441_04601	2.26766212186	0.914477573377	0.533573141487
NCTC13441_04603	1.59572237273	0.9152679679	0.552602436323
NCTC13441_04604	1.5399167812	0.915441700094	0.522012578616
NCTC13441_04605	1.53729030097	0.915563834407	0.550537634409
NCTC13441_04606	5.00325452283	0.915778535706	0.465020576132
NCTC13441_04607	1.7104765904	0.915881344969	0.358068315665
NCTC13441_04608	2.06612130093	0.916050052651	0.400809716599
NCTC13441_04609	3.70103759223	0.916228809359	0.479452054795
NCTC13441_04610	4.72081273525	0.916347658413	0.483870967742
NCTC13441_04611	2.85396912922	0.916413363581	0.460093896714
NCTC13441_04612	1.31528856013	0.916470758978	0.487972508591
NCTC13441_04613	0.974191385455	0.916526994872	0.407051282051
NCTC13441_04614	1.68426389877	0.916631350139	0.522552255226
NCTC13441_04615	1.73281506165	0.91681918962	0.548832271762
NCTC13441_04616	1.49069569687	0.917009734607	0.541095890411
NCTC13441_04617	1.34107853189	0.917093605322	0.513172966781
NCTC13441_04618	1.68859840145	0.91726096025	0.496666666667
NCTC13441_04619	1.4832283256	0.917403965616	0.495495495495
NCTC13441_04620	3.21042165215	0.9175734463	0.462962962963
NCTC13441_04621	2.85750729024	0.917853273016	0.497907949791
NCTC13441_04622	1.71476527414	0.918143728509	0.53115727003
NCTC13441_04623	1.22968502208	0.918345288775	0.522522522523
NCTC13441_04624	1.2166617227	0.918521533226	0.516496018203
NCTC13441_04625	0.878497867721	0.918724639496	0.508361204013
NCTC13441_04626	1.11289121515	0.918905521959	0.498098859316
NCTC13441_04628	0.399195839587	0.919503052488	0.531914893617
NCTC13441_04629	0.739766918733	0.919808968021	0.549523809524
NCTC13441_04630	0.399195839587	0.920014006796	0.567375886525
NCTC13441_04631	1.62267714254	0.920307940798	0.513513513514
NCTC13441_04632	1.31089638153	0.920374225718	0.53056768559
NCTC13441_04633	1.03743954076	0.92067608299	0.527450980392
NCTC13441_04636	0.0889204002873	0.92088691928	0.52448657188
NCTC13441_04638	0.254471233804	0.921082875281	0.523143164693
NCTC13441_04639	0.938110223031	0.921632672938	0.327777777778
NCTC13441_04640	2.99230013262	0.921690454836	0.456591639871
NCTC13441_04641	3.03014006312	0.921878487568	0.412363067293
NCTC13441_04642	4.51998562006	0.92212951996	0.424242424242
NCTC13441_04643	1.11316428379	0.922184596351	0.480063795853
NCTC13441_04644	0.832608465425	0.922308856419	0.488348530902
NCTC13441_04645	0.333550301522	0.922514281695	0.451851851852
NCTC13441_04646	0.365622445899	0.922579793612	0.509401709402
NCTC13441_04647	0.277168929532	0.922689173392	0.496212121212
NCTC13441_04650	0.618049088114	0.923502371473	0.537254901961
NCTC13441_04651	0.0	0.923853507622	0.509157509158
NCTC13441_04652	0.930357245981	0.923961148148	0.526859504132
NCTC13441_04653	1.31793045967	0.924249091384	0.556097560976
NCTC13441_04654	1.65648291634	0.924367747188	0.535285285285
NCTC13441_04655	1.37760843711	0.92466168119	0.551598173516
NCTC13441_04656	1.65378193957	0.925086639028	0.577319587629
NCTC13441_04657	1.15459719758	0.925346367693	0.524216524217
NCTC13441_04658	0.0753502187173	0.925490725812	0.532797858099
NCTC13441_04659	1.6344987935	0.925811521633	0.492842535787
NCTC13441_04660	1.36583097606	0.925905248123	0.547892720307
NCTC13441_04661	1.89795272922	0.926064486531	0.519948519949
NCTC13441_04662	1.59260572747	0.926215028666	0.542635658915
NCTC13441_04663	1.37589499378	0.926315325672	0.459259259259
NCTC13441_04664	0.013720076388	0.926382576845	0.499695307739
NCTC13441_04665	0.79878692258	0.926698927904	0.56600660066
NCTC13441_04666	0.208468938451	0.92681854996	0.518518518519
NCTC13441_04667	1.40322369495	0.926982812881	0.518907563025
NCTC13441_04668	2.08143205735	0.927300516694	0.540364583333
NCTC13441_04669	1.99383426507	0.927453377835	0.529353233831
NCTC13441_04670	1.53671388915	0.927645468827	0.536507936508
NCTC13441_04671	1.8589014881	0.92777185465	0.532307692308
NCTC13441_04672	1.35443132793	0.92796336589	0.512820512821
NCTC13441_04673	1.63838968529	0.928063662897	0.512407780013
NCTC13441_04674	1.81000090091	0.928358369901	0.541176470588
NCTC13441_04675	1.52877221531	0.928556644909	0.540740740741
NCTC13441_04676	1.17263777879	0.928718975324	0.34375
NCTC13441_04677	1.63222765263	0.928762649936	0.505231689088
NCTC13441_04678	1.7127866093	0.928892900769	0.507549361208
NCTC13441_04679	1.56592244921	0.929077454991	0.524358974359
NCTC13441_04680	1.57114395077	0.929368296986	0.541327913279
NCTC13441_04681	1.82328632689	0.929651988712	0.548589341693
NCTC13441_04682	1.52984128679	0.929840021443	0.505128205128
NCTC13441_04683	2.25330396708	0.929920220398	0.516339869281
NCTC13441_04684	3.88911920276	0.930171639292	0.460264900662
NCTC13441_04685	2.52824031739	0.930385181088	0.40780141844
NCTC13441_04686	1.83114608099	0.930554275271	0.548048048048
NCTC13441_04687	1.58154566427	0.930950052284	0.493041749503
NCTC13441_04688	1.59377865848	0.931249590551	0.503584229391
NCTC13441_04689	1.77668620489	0.931422742994	0.550397877984
NCTC13441_04690	1.97062147479	0.93188248592	0.555555555556
NCTC13441_04691	1.96377740021	0.932045009586	0.546666666667
NCTC13441_04692	1.37730040235	0.932233428818	0.510611735331
NCTC13441_04693	1.73866762743	0.932389575218	0.52981427175
NCTC13441_04694	2.53788272897	0.932608528028	0.520128824477
NCTC13441_04695	3.28175144224	0.932759070164	0.464576074332
NCTC13441_04696	1.57711283872	0.932932609108	0.507246376812
NCTC13441_04697	1.42862537233	0.933064985697	0.539760348584
NCTC13441_04698	1.99267550823	0.933442597163	0.519540229885
NCTC13441_04699	3.2232505099	0.933642418174	0.529914529915
NCTC13441_04700	2.95646858167	0.933742715181	0.502805836139
NCTC13441_04701	0.620482352241	0.933933066918	0.330708661417
NCTC13441_04702	2.33419551557	0.934009400864	0.341207349081
NCTC13441_04703	2.11888618199	0.934091145823	0.53207150368
NCTC13441_04704	1.26552908519	0.934346236476	0.477124183007
NCTC13441_04705	1.39625707614	0.934509919645	0.477297895903
NCTC13441_04706	1.66543839872	0.934694860368	0.576976421637
NCTC13441_04707	1.50725659265	0.935128900979	0.563458856346
NCTC13441_04708	1.14204722804	0.935267268333	0.545150501672
NCTC13441_04709	1.86032027279	0.935439841024	0.559322033898
NCTC13441_04710	0.0	0.935575889373	0.550303030303
NCTC13441_04711	1.87622044606	0.935742278048	0.53431372549
NCTC13441_04712	2.02054509576	0.935818032242	0.444444444444
NCTC13441_04713	1.6833379703	0.935872335631	0.520249221184
NCTC13441_04714	0.481762140449	0.935941905809	0.525323910483
NCTC13441_04715	0.0701390820957	0.93650465125	0.563862928349
NCTC13441_04716	0.151920683892	0.936689978474	0.5330634278
NCTC13441_04717	1.547881868	0.936837235351	0.539166666667
NCTC13441_04718	1.77747200153	0.937069522445	0.549707602339
NCTC13441_04721	1.45475063571	0.937546078165	0.525966183575
NCTC13441_04722	0.828815828114	0.937883493528	0.511326860841
NCTC13441_04727	1.10461463491	0.938254727728	0.529581529582
NCTC13441_04728	0.91152410335	0.938559290508	0.539811066127
NCTC13441_04729	0.407693134621	0.938702875625	0.525498891353
NCTC13441_04730	1.16742605533	0.938963570543	0.525925925926
NCTC13441_04731	0.602910167319	0.939171508075	0.535571542766
NCTC13441_04732	1.17450404581	0.939413457694	0.544650751547
NCTC13441_04733	1.30084617594	0.939632797005	0.54962962963
NCTC13441_04734	1.2635770351	0.939758796328	0.548752834467
NCTC13441_04735	1.60216577416	0.939932721773	0.542134831461
NCTC13441_04736	1.0874056742	0.940138920051	0.534441805226
NCTC13441_04737	1.25413143875	0.940382222423	0.5216622458
NCTC13441_04738	1.36550141347	0.94061141751	0.522445081184
NCTC13441_04739	1.78444879381	0.940815876533	0.49365942029
NCTC13441_04740	0.0	0.941075411947	0.507142857143
NCTC13441_04741	1.33041086175	0.941381907232	0.512121212121
NCTC13441_04742	1.64502740531	0.941470802459	0.526066350711
NCTC13441_04743	1.51613773419	0.941741546402	0.536026936027
NCTC13441_04744	0.244966467735	0.942037412909	0.545004945598
NCTC13441_04745	1.23750710272	0.942444784952	0.503546099291
NCTC13441_04746	1.61690542506	0.942507977864	0.535230352304
NCTC13441_04747	1.40716533455	0.942808675633	0.564583333333
NCTC13441_04748	1.46170662658	0.942993423106	0.58850129199
NCTC13441_04749	1.6542365035	0.943292381621	0.559157212318
NCTC13441_04750	2.00937157449	0.943662456318	0.544086021505
NCTC13441_04751	1.91886181984	0.943845851037	0.488636363636
NCTC13441_04752	1.64724636612	0.943896096166	0.540983606557
NCTC13441_04753	0.954763067226	0.944328397522	0.507560815253
NCTC13441_04754	0.863393479603	0.944626969537	0.483775811209
NCTC13441_04755	0.643275581507	0.944715285013	0.482142857143
NCTC13441_04760	0.618049088114	0.94562858685	0.537254901961
NCTC13441_04761	1.57570028803	0.946000014301	0.493506493506
NCTC13441_04762	1.70278830399	0.946138188404	0.497899159664
NCTC13441_04763	1.88188878578	0.946407386343	0.499496475327
NCTC13441_04764	1.70675537351	0.946599863836	0.522580645161
NCTC13441_04765	1.57931013978	0.946803743107	0.533108866442
NCTC13441_04766	1.56157478119	0.94698056731	0.533126293996
NCTC13441_04767	1.71924582707	0.94716802029	0.50796812749
NCTC13441_04768	2.2782676845	0.947460408288	0.47380952381
NCTC13441_04769	1.83706977865	0.947573653078	0.517388978063
NCTC13441_04770	1.5039843255	0.947977739862	0.498997995992
NCTC13441_04771	1.59711327227	0.948265683099	0.528925619835
NCTC13441_04772	1.70050191486	0.948547055819	0.567975830816
NCTC13441_04773	1.49607120536	0.948768134385	0.492374727669
NCTC13441_04774	1.09023620514	0.948874035656	0.495495495495
NCTC13441_04775	1.16742605533	0.949032887562	0.541798941799
