NCTC13441_04707	0.0218446494059	0.563458856346
NCTC13441_04708	0.0216714969628	0.545150501672
NCTC13441_04709	0.0215354486146	0.559322033898
NCTC13441_04710	0.0213767899585	0.550303030303
NCTC13441_04711	0.0213304098399	0.53431372549
NCTC13441_04712	0.0212488581311	0.444444444444
NCTC13441_04713	0.0211777419491	0.520249221184
NCTC13441_04714	0.0206779961702	0.525323910483
NCTC13441_04715	0.0204213595134	0.563862928349
NCTC13441_04716	0.0202789338989	0.5330634278
NCTC13441_04717	0.020042975045	0.539166666667
NCTC13441_04718	0.019811267702	0.549707602339
NCTC13441_04721	0.0192460100054	0.525966183575
NCTC13441_04722	0.0189897598495	0.511326860841
NCTC13441_04727	0.0185895380753	0.529581529582
NCTC13441_04728	0.0184096218648	0.539811066127
NCTC13441_04729	0.0181477674447	0.525498891353
NCTC13441_04730	0.0179398299125	0.525925925926
NCTC13441_04731	0.0176988465458	0.535571542766
NCTC13441_04732	0.0174800869859	0.544650751547
NCTC13441_04733	0.0173488699001	0.54962962963
NCTC13441_04734	0.0171828677253	0.548752834467
NCTC13441_04735	0.0169729976881	0.542134831461
NCTC13441_04736	0.016729115564	0.534441805226
NCTC13441_04737	0.0165113222566	0.5216622458
NCTC13441_04738	0.0162983602116	0.522445081184
NCTC13441_04739	0.0160828859101	0.49365942029
NCTC13441_04740	0.0157932034188	0.507142857143
NCTC13441_04741	0.0156664310943	0.512121212121
NCTC13441_04742	0.0153966534039	0.526066350711
NCTC13441_04743	0.0150835876027	0.536026936027
NCTC13441_04744	0.0146839455799	0.545004945598
NCTC13441_04745	0.0146128293979	0.503546099291
NCTC13441_04746	0.0143188953956	0.535230352304
NCTC13441_04747	0.0141179148813	0.564583333333
NCTC13441_04748	0.0138195361176	0.58850129199
NCTC13441_04749	0.0134620227027	0.559157212318
NCTC13441_04750	0.0132699317111	0.544086021505
NCTC13441_04751	0.0132152418211	0.488636363636
NCTC13441_04752	0.0128977312585	0.540983606557
NCTC13441_04753	0.0124897794645	0.507560815253
NCTC13441_04754	0.0124196295349	0.483775811209
NCTC13441_04755	0.0122344955611	0.482142857143
NCTC13441_04760	0.0114342452631	0.537254901961
NCTC13441_04761	0.0109781740959	0.493506493506
NCTC13441_04762	0.0106979608788	0.497899159664
NCTC13441_04763	0.010512826905	0.499496475327
NCTC13441_04764	0.0103325241935	0.522580645161
NCTC13441_04765	0.010136181691	0.533108866442
NCTC13441_04766	0.00994486370139	0.533126293996
NCTC13441_04767	0.00965305545458	0.50796812749
NCTC13441_04768	0.0095705374934	0.47380952381
NCTC13441_04769	0.00917727273694	0.517388978063
NCTC13441_04770	0.00884507513676	0.498997995992
NCTC13441_04771	0.0085658281721	0.528925619835
NCTC13441_04772	0.008373157429	0.567975830816
NCTC13441_04773	0.00825527462731	0.492374727669
NCTC13441_04774	0.0081522721137	0.495495495495
NCTC13441_04775	0.007713979992	0.541798941799
NCTC13441_04776	0.00758121690223	0.488782051282
NCTC13441_04777	0.00738854615914	0.522309711286
NCTC13441_04778	0.00722930775161	0.5
NCTC13441_04779	0.00717403811016	0.541666666667
NCTC13441_04780	0.00707122884704	0.524416135881
NCTC13441_04781	0.00696532757601	0.516853932584
NCTC13441_04782	0.00666501630744	0.533073929961
NCTC13441_04783	0.0064883853554	0.533564814815
NCTC13441_04784	0.00621609540854	0.549530007231
NCTC13441_04785	0.00613106519093	0.552380952381
NCTC13441_04787	0.00579790133828	0.527352297593
NCTC13441_04788	0.00541313960358	0.535519125683
NCTC13441_04789	0.00515147843392	0.52065321806
NCTC13441_04790	0.00494953166709	0.555208333333
NCTC13441_04791	0.00477753872692	0.566778900112
NCTC13441_04792	0.0046105702996	0.527131782946
NCTC13441_04793	0.00446756493362	0.517906336088
NCTC13441_04794	0.00427856594992	0.434343434343
NCTC13441_04795	0.00386288413609	0.5024
NCTC13441_04796	0.00358982118725	0.478136200717
NCTC13441_04797	0.00326090884548	0.445887445887
NCTC13441_04798	0.00302978125397	0.492307692308
NCTC13441_04799	0.00288735563946	0.484094052559
NCTC13441_04800	0.00276212931898	0.445578231293
NCTC13441_04801	0.00266241206378	0.438034188034
NCTC13441_04802	0.00252095270175	0.509009009009
NCTC13441_04803	0.00223030395791	0.536621823617
NCTC13441_04804	0.00211068190176	0.529100529101
NCTC13441_04805	0.00196168577044	0.524
NCTC13441_04806	0.0017460182185	0.519791666667
NCTC13441_04807	0.00152378014973	0.53656462585
NCTC13441_04808	0.00125728771771	0.459935897436
NCTC13441_04809	0.000966059222387	0.506355932203
NCTC13441_04810	0.000598690032197	0.574358974359
NCTC13441_04811	0.0002601151657	0.534911961141
NCTC13441_04812	0.000153827393683	0.556574923547
NCTC13441_04813	0.000117109799713	0.517730496454
NCTC13441_04814	-0.000271323694385	0.539886039886
NCTC13441_04815	7.73001978305e-07	0.547683923706
NCTC13441_04816	0.000213348546012	0.54469273743
NCTC13441_04817	0.000426310591035	0.545755693582
NCTC13441_04818	0.000920645356162	0.511278195489
NCTC13441_04819	0.00101958960938	0.509225092251
NCTC13441_04820	0.00118501203274	0.444444444444
NCTC13441_04821	0.00136570124517	0.547826086957
NCTC13441_04822	0.00149827108445	0.539249146758
NCTC13441_04823	0.00166485301078	0.584142394822
NCTC13441_04824	0.00178350881444	0.525674499565
NCTC13441_04825	0.00202855044157	0.526682134571
NCTC13441_04826	0.00227069331127	0.519527702089
NCTC13441_04827	0.00250278715526	0.540740740741
NCTC13441_04828	0.00273816625765	0.544061302682
NCTC13441_04830	0.00296291658284	0.487179487179
NCTC13441_04831	0.00308389139245	0.528880866426
NCTC13441_04832	0.00342227300845	0.434832756632
NCTC13441_04833	0.00362190076935	0.530885780886
NCTC13441_04834	0.00395274561606	0.542699724518
NCTC13441_04835	0.00401381277235	0.511450381679
NCTC13441_04836	0.00425305688464	0.531609195402
NCTC13441_04837	0.00431818230131	0.504132231405
NCTC13441_04838	0.00438755922886	0.516064257028
NCTC13441_04839	0.00448515072862	0.563713080169
NCTC13441_04840	0.00483087586342	0.561278863233
NCTC13441_04841	0.00515785570024	0.491408934708
NCTC13441_04842	0.00529854206029	0.323108384458
NCTC13441_04843	0.00548638154102	0.585448392555
NCTC13441_04844	0.00560039933282	0.569527611444
NCTC13441_04845	0.00589259408062	0.55
NCTC13441_04846	0.00617416005122	0.530172413793
NCTC13441_04847	0.00645205426242	0.544425580079
NCTC13441_04848	0.00682715347239	0.477902621723
NCTC13441_04849	0.00709519190837	0.532008830022
NCTC13441_04850	0.00720495818929	0.453703703704
NCTC13441_04851	0.00726428609112	0.427777777778
NCTC13441_04852	0.0073684481077	0.528652138822
NCTC13441_04853	0.00761561549026	0.431972789116
NCTC13441_04854	0.00771513949497	0.471306471306
NCTC13441_04855	0.00787399140151	0.49025974026
NCTC13441_04856	0.00808676019604	0.33734939759
NCTC13441_04857	0.00829740323513	0.479905437352
NCTC13441_04858	0.00847152193074	0.486486486486
NCTC13441_04859	0.00851654929598	0.517382413088
NCTC13441_04860	0.00861027578585	0.544973544974
NCTC13441_04861	0.00870052376682	0.552447552448
NCTC13441_04862	0.00878594048542	0.54954954955
NCTC13441_04863	0.00884198312885	0.572327044025
NCTC13441_04864	0.0089362893702	0.543209876543
NCTC13441_04865	0.00904779490557	0.567765567766
NCTC13441_04866	0.00922345960514	0.521367521368
NCTC13441_04867	0.00928220775549	0.570776255708
NCTC13441_04869	0.00990428109753	0.58304696449
NCTC13441_04870	0.0100892218208	0.425770308123
NCTC13441_04871	0.0102357056957	0.352201257862
NCTC13441_04872	0.0104987196188	0.517412935323
NCTC13441_04873	0.0106334152136	0.550724637681
NCTC13441_04874	0.0110276462225	0.580701754386
NCTC13441_04875	0.011169685336	0.554761904762
NCTC13441_04876	0.0112429272735	0.518248175182
NCTC13441_04877	0.0114978246758	0.498127340824
NCTC13441_04878	0.0116189927359	0.531578947368
NCTC13441_04879	0.0121927534543	0.543434343434
NCTC13441_04880	0.0123050319917	0.530264279625
NCTC13441_04881	0.0125315215713	0.528822055138
NCTC13441_04882	0.0126992630006	0.522727272727
NCTC13441_04883	0.0129504886435	0.56679389313
NCTC13441_04884	0.0132579501804	0.551724137931
NCTC13441_04885	0.013325008102	0.54012345679
NCTC13441_04886	0.0135710159816	0.522875816993
NCTC13441_04887	0.0136885122823	0.583959899749
NCTC13441_04888	0.0138502629463	0.608594657375
NCTC13441_04889	0.0143523277312	0.574324324324
NCTC13441_04890	0.0145165906516	0.557471264368
NCTC13441_04891	0.0145888663366	0.516483516484
NCTC13441_04892	0.0148462759953	0.567219152855
NCTC13441_04893	0.0149523705169	0.54380952381
NCTC13441_04894	0.0151576025421	0.569727891156
NCTC13441_04895	0.015429892489	0.526066350711
NCTC13441_04896	0.0155572445649	0.55376344086
NCTC13441_04897	0.0155825603797	0.547619047619
NCTC13441_04899	0.0159690613688	0.533464566929
NCTC13441_04901	0.0162859921799	0.523489932886
NCTC13441_04902	0.0163656113837	0.508982035928
NCTC13441_04903	0.016513448012	0.504556354916
NCTC13441_04904	0.0169183077982	0.516551193226
NCTC13441_04905	0.0174543846701	0.397959183673
NCTC13441_04906	0.0179067840779	0.486215538847
NCTC13441_04907	0.017975967755	0.545654565457
NCTC13441_04908	0.0181842917881	0.519071310116
NCTC13441_04909	0.0183230456433	0.499716070415
NCTC13441_04910	0.0186958258473	0.4421534937
NCTC13441_04912	0.0192054274015	0.554778554779
NCTC13441_04913	0.0192869791102	0.565826330532
NCTC13441_04914	0.019346307012	0.579908675799
NCTC13441_04915	0.0193884356199	0.51912568306
NCTC13441_04916	0.019418196196	0.569288389513
NCTC13441_04917	0.0195940541461	0.544600938967
NCTC13441_04918	0.0196367625054	0.491228070175
NCTC13441_04919	0.0197241117289	0.471830985915
NCTC13441_04920	0.0199867391511	0.546318289786
NCTC13441_04921	0.020222311504	0.555555555556
NCTC13441_04922	0.0203005779543	0.53216374269
NCTC13441_04923	0.020362224862	0.57196969697
NCTC13441_04924	0.020596251211	0.398907103825
NCTC13441_04925	0.0206631158821	0.363821138211
NCTC13441_04926	0.0210453653604	0.539682539683
NCTC13441_04927	0.0211269170691	0.536231884058
NCTC13441_04928	0.0212080822768	0.486666666667
NCTC13441_04929	0.0215068475414	0.367816091954
NCTC13441_04930	0.0215503289027	0.447154471545
NCTC13441_04931	0.0216131353134	0.458333333333
NCTC13441_04932	0.0218519929247	0.509157509158
NCTC13441_04933	0.0220123908352	0.44298245614
NCTC13441_04934	0.022180712016	0.495670995671
NCTC13441_04935	0.0222769507623	0.498148148148
NCTC13441_04936	0.0224787042786	0.470588235294
NCTC13441_04937	0.0227594972472	0.518518518519
NCTC13441_04938	0.0228018191056	0.527777777778
NCTC13441_04939	0.022927431927	0.465020576132
NCTC13441_04940	0.023140780473	0.51649928264
NCTC13441_04941	0.023641299254	0.555187637969
NCTC13441_04942	0.0238080744308	0.521857923497
NCTC13441_04943	0.0239079849365	0.423505572442
NCTC13441_04944	0.0241375665241	0.391941391941
NCTC13441_04945	0.0242440475466	0.340909090909
NCTC13441_04946	0.0242668511049	0.369658119658
NCTC13441_04947	0.0244572028421	0.407407407407
NCTC13441_04948	0.0245225215093	0.391699092088
NCTC13441_04949	0.0246738366465	0.365682137834
NCTC13441_04950	0.0248199340204	0.404938271605
NCTC13441_04951	0.0249811049329	0.423625254582
NCTC13441_04952	0.0252750389351	0.409448818898
NCTC13441_04953	0.0253643206636	0.408212560386
NCTC13441_04954	0.0254507036347	0.381263616558
NCTC13441_04955	0.0257556529152	0.488262910798
NCTC13441_04956	0.0258372046239	0.529914529915
NCTC13441_04957	0.0259108330623	0.551316984559
NCTC13441_04958	0.0261228288548	0.595191682911
NCTC13441_04959	0.026403815074	0.546925566343
NCTC13441_04960	0.0264627564748	0.552083333333
NCTC13441_04961	0.0265690442468	0.577192982456
NCTC13441_04962	0.0270334251853	0.550724637681
NCTC13441_04963	0.0270898543297	0.513089005236
NCTC13441_04964	0.0272237769225	0.459423205902
NCTC13441_04965	0.0277691298181	0.578465063001
NCTC13441_04967	0.0280021899146	0.583333333333
NCTC13441_04968	0.028628321517	0.521255462853
NCTC13441_04969	0.029129226799	0.482456140351
NCTC13441_04970	0.0292973547293	0.566544566545
NCTC13441_04971	0.029466062411	0.547325102881
NCTC13441_04972	0.0295628809088	0.578616352201
NCTC13441_04973	0.0296670429254	0.527027027027
NCTC13441_04974	0.0297134230441	0.573643410853
NCTC13441_04975	0.0298475388873	0.577427821522
NCTC13441_04976	0.0299358543633	0.547619047619
NCTC13441_04977	0.0300081300483	0.527607361963
NCTC13441_04978	0.0301057215481	0.484848484848
NCTC13441_04979	0.0301602181875	0.492907801418
NCTC13441_04980	0.0303368491396	0.464646464646
NCTC13441_04981	0.0304118303315	0.395973154362
NCTC13441_04982	0.0306783227635	0.474358974359
NCTC13441_04983	0.0307757210128	0.538
NCTC13441_04984	0.0311025075991	0.541889483066
NCTC13441_04985	0.0313317026857	0.485772357724
NCTC13441_04986	0.0315355819574	0.50043516101
NCTC13441_04987	0.0317620715371	0.519976147883
NCTC13441_04988	0.0320878918709	0.543859649123
NCTC13441_04989	0.0322303174854	0.519230769231
NCTC13441_04990	0.0326288000053	0.458210422812
NCTC13441_04992	0.03304873333	0.503546099291
NCTC13441_04993	0.033171447394	0.521035598706
NCTC13441_04994	0.0333258545392	0.569288389513
NCTC13441_04995	0.0334162957707	0.539240506329
NCTC13441_04996	0.0336451043562	0.48
NCTC13441_04997	0.033669647169	0.540051679587
NCTC13441_04998	0.0337550638876	0.509333333333
NCTC13441_04999	0.0338940109932	0.565253532835
NCTC13441_05000	0.0341262980877	0.553191489362
NCTC13441_05001	0.034401100291	0.496932515337
NCTC13441_05002	0.0345010107967	0.486666666667
NCTC13441_05003	0.0346608289557	0.427480916031
NCTC13441_05004	0.034812917095	0.464015151515
NCTC13441_05005	0.0349203643699	0.425093632959
NCTC13441_05006	0.035023946635	0.509063444109
NCTC13441_05007	0.0354081286183	0.56120527307
NCTC13441_05008	0.0355091986269	0.585284280936
NCTC13441_05009	0.0356956853542	0.582456140351
NCTC13441_05010	0.0357499887432	0.59793814433
NCTC13441_05011	0.035861687529	0.567441860465
NCTC13441_05012	0.0359830488396	0.544871794872
NCTC13441_05013	0.0360779348325	0.530726256983
NCTC13441_05014	0.0361710815708	0.536054421769
NCTC13441_05015	0.0363135071853	0.547945205479
NCTC13441_05016	0.0365434752739	0.527777777778
NCTC13441_05017	0.0366401005212	0.592592592593
NCTC13441_05018	0.036682229129	0.567164179104
NCTC13441_05019	0.0367502533031	0.6375
NCTC13441_05020	0.036787743899	0.613333333333
NCTC13441_05021	0.0368362497732	0.575530586767
NCTC13441_05022	0.0369997396916	0.537511870845
NCTC13441_05024	0.0375489575972	0.594202898551
NCTC13441_05025	0.0376529263633	0.569023569024
NCTC13441_05026	0.0377186315314	0.611987381703
NCTC13441_05027	0.0380052220149	0.51711026616
NCTC13441_05028	0.0381569236531	0.478395061728
NCTC13441_05029	0.038232677847	0.548611111111
NCTC13441_05030	0.0382626316736	0.501650165017
NCTC13441_05031	0.0383432171299	0.481193255512
NCTC13441_05032	0.0386439148994	0.4859437751
NCTC13441_05033	0.0389734069927	0.581300813008
NCTC13441_05034	0.0391625992269	0.492662473795
NCTC13441_05035	0.039442039442	0.4375
NCTC13441_05036	0.039549873218	0.415730337079
NCTC13441_05037	0.0396532622326	0.426208651399
NCTC13441_05038	0.0398383962064	0.477777777778
NCTC13441_05039	0.0399226534221	0.412480974125
NCTC13441_05041	0.0401369682205	0.502923976608
NCTC13441_05042	0.0402276027025	0.43669250646
NCTC13441_05045	0.0404274237139	0.541511771995
NCTC13441_05046	0.0405831836125	0.544388609715
NCTC13441_05047	0.0408160504585	0.52391464312
NCTC13441_05048	0.0410792576321	0.56015037594
NCTC13441_05049	0.0413874921709	0.545745361484
NCTC13441_05051	0.041742300079	0.534013605442
NCTC13441_05052	0.0419119740132	0.494363929147
NCTC13441_05053	0.0420372003337	0.454666666667
NCTC13441_05054	0.0421970184927	0.457746478873
NCTC13441_05055	0.0423210853102	0.553990610329
NCTC13441_05056	0.0424443791258	0.542824074074
ERS227112_00003	0.0761864130709	0.571208622017
ERS227112_00004	0.0761306993284	0.58024691358
ERS227112_00005	0.0758926806795	0.533923303835
ERS227112_00006	0.075418858301	0.594889139421
ERS227112_00007	0.0752939709212	0.628040057225
ERS227112_00008	0.0752096336046	0.56103286385
ERS227112_00009	0.0749900158247	0.597605893186
ERS227112_00010	0.074862743147	0.579710144928
ERS227112_00011	0.0747439893902	0.541666666667
ERS227112_00012	0.0745093783096	0.582582582583
ERS227112_00013	0.074361319465	0.59891598916
ERS227112_00014	0.0740880324837	0.596913580247
ERS227112_00015	0.0739183355801	0.515625
ERS227112_00016	0.0738019671211	0.571428571429
ERS227112_00017	0.0736390853541	0.591431556949
ERS227112_00018	0.0735579852275	0.63125
ERS227112_00019	0.0732197840692	0.582222222222
ERS227112_00020	0.0730511094361	0.564102564103
ERS227112_00020A	0.072892657508	0.558002936858
ERS227112_00022	0.0727389761756	0.550772626932
ERS227112_00023	0.0726113627411	0.59891598916
ERS227112_00024	0.0724847715771	0.601092896175
ERS227112_00025	0.0724200277785	0.603674540682
ERS227112_00026	0.0723735144706	0.505747126437
ERS227112_00027	0.0722193220029	0.606595995289
ERS227112_00028	0.0720746707267	0.616352201258
ERS227112_00029	0.071977214272	0.627450980392
ERS227112_00030	0.0717023938849	0.568336425479
ERS227112_00031	0.0710101463755	0.630144032922
ERS227112_00034	0.0706673449999	0.608298171589
ERS227112_00035	0.0705453540532	0.64192139738
ERS227112_00036	0.0703197730287	0.615844544096
ERS227112_00037	0.0702509401481	0.498525073746
ERS227112_00038	0.0700355818287	0.572628043661
ERS227112_00039	0.0697665543078	0.562200956938
ERS227112_00040	0.0696774463955	0.551282051282
ERS227112_00041	0.0694687328344	0.552213868003
ERS227112_00042	0.0688914907566	0.559829059829
ERS227112_00043	0.0686349008602	0.56993736952
ERS227112_00044	0.0684929756386	0.538369304556
ERS227112_00045	0.0682852843479	0.622691292876
ERS227112_00046	0.0680682222443	0.584507042254
ERS227112_00047	0.0679382235119	0.557120500782
ERS227112_00048	0.0677727860688	0.643221202854
ERS227112_00049	0.0676133118702	0.593787335723
ERS227112_00050	0.0674684902155	0.572139303483
ERS227112_00051	0.0673228166687	0.613605442177
ERS227112_00052	0.0671991219378	0.579268292683
ERS227112_00054	0.0669617848025	0.553909465021
ERS227112_00055	0.0668914185162	0.542635658915
ERS227112_00056	0.0668333194759	0.54012345679
ERS227112_00057	0.0667327962097	0.554263565891
ERS227112_00058	0.066414870083	0.62830902215
ERS227112_00059	0.0663574525564	0.5625
ERS227112_00060	0.0663230361161	0.487562189055
ERS227112_00061	0.0660918326039	0.609168609169
ERS227112_00062	0.0659427514888	0.57528957529
ERS227112_00063	0.0657871959938	0.593119810202
ERS227112_00064	0.0656025057895	0.632867132867
ERS227112_00065	0.0647242050484	0.629494949495
ERS227112_00066	0.0643280752282	0.662365591398
ERS227112_00067	0.0642272112052	0.5625
ERS227112_00068	0.0639460868167	0.577549271637
ERS227112_00069	0.0637293654699	0.614457831325
ERS227112_00069A	0.0635337710468	0.5623885918
ERS227112_00071	0.0633010341288	0.596862745098
ERS227112_00072	0.0631894362655	0.549114331723
ERS227112_00073	0.0629868563274	0.587786259542
ERS227112_00074	0.0627156138871	0.580797836376
ERS227112_00075	0.0625116709216	0.640740740741
ERS227112_00076	0.0624660095058	0.570776255708
ERS227112_00077	0.0622353171288	0.617067833698
ERS227112_00078	0.0619584522007	0.593047034765
ERS227112_00079	0.0616781797043	0.589987325729
ERS227112_00080	0.0614324940265	0.559701492537
ERS227112_00081	0.0613970553157	0.546875
ERS227112_00082	0.0612965320495	0.606060606061
ERS227112_00083	0.0611694297503	0.536
ERS227112_00084	0.0610942928682	0.619047619048
ERS227112_00085	0.0610332973948	0.542168674699
ERS227112_00086	0.0609888286279	0.535211267606
ERS227112_00087	0.0608746750884	0.581896551724
ERS227112_00088	0.0608262876179	0.5625
ERS227112_00089	0.0607349647862	0.568518518519
ERS227112_00090	0.0606898145056	0.561181434599
ERS227112_00091	0.0605482300408	0.608080808081
ERS227112_00092	0.0605158581416	0.551020408163
ERS227112_00093	0.0604655965085	0.56862745098
ERS227112_00094	0.0603989785473	0.565432098765
ERS227112_00095	0.0603572358351	0.367346938776
ERS227112_00096	0.0599689434221	0.454022988506
ERS227112_00097	0.0598926138912	0.544061302682
ERS227112_00098	0.0598333222019	0.472868217054
ERS227112_00101	0.059554071976	0.427230046948
ERS227112_00102	0.0594854094739	0.413533834586
ERS227112_00103	0.0592775478048	0.512169312169
ERS227112_00104	0.0592393830393	0.464052287582
ERS227112_00105	0.0591458452882	0.46174863388
ERS227112_00106	0.0590475369414	0.383838383838
ERS227112_00107	0.0585553136939	0.526825891312
ERS227112_00108	0.0580949512104	0.465778764336
ERS227112_00109	0.0579974947558	0.602495543672
ERS227112_00110	0.0579186095486	0.543524416136
ERS227112_00111	0.0574962414521	0.542776432607
ERS227112_00112	0.0573921402392	0.540849673203
ERS227112_00113	0.0573364264967	0.505376344086
ERS227112_00114	0.0572708308061	0.544529262087
ERS227112_00115	0.0571880268953	0.542976939203
ERS227112_00116	0.0570358789686	0.65318627451
ERS227112_00117	0.0568615818477	0.60498687664
ERS227112_00118	0.0567114784621	0.62950058072
ERS227112_00119	0.0566070364923	0.557651991614
ERS227112_00120	0.0565680198348	0.512544802867
ERS227112_00121	0.056501572252	0.518207282913
ERS227112_00122	0.0564603406751	0.479166666667
ERS227112_00123	0.0563327272405	0.52036199095
ERS227112_00124	0.0561550225513	0.490196078431
ERS227112_00125	0.0560895972391	0.515789473684
ERS227112_00126	0.0560015115973	0.378205128205
ERS227112_00127	0.0559469905038	0.312280701754
ERS227112_00128	0.0558832689757	0.338983050847
ERS227112_00129	0.0557757601944	0.470720720721
ERS227112_00130	0.0556256568088	0.333333333333
ERS227112_00131	0.0552833665685	0.412790697674
ERS227112_00132	0.0552331049354	0.447257383966
ERS227112_00133	0.0551290037224	0.422101449275
ERS227112_00134	0.0550816385224	0.307407407407
ERS227112_00135	0.0550421107296	0.432098765432
ERS227112_00136	0.0549685072533	0.371681415929
ERS227112_00137	0.0549277868116	0.436363636364
ERS227112_00138	0.0548845106936	0.511627906977
ERS227112_00139	0.0547335554159	0.367149758454
ERS227112_00140	0.0545354053166	0.431524547804
ERS227112_00141	0.0543885391209	0.417818740399
ERS227112_00142	0.0543566783569	0.472573839662
ERS227112_00143	0.054239117249	0.412403100775
ERS227112_00144	0.0541924335626	0.408934707904
ERS227112_00145	0.0537191223194	0.463326071169
ERS227112_00146	0.053586227154	0.490272373541
ERS227112_00147	0.0533589423453	0.444128787879
ERS227112_00148	0.0532016830662	0.41975308642
ERS227112_00149	0.053099115259	0.529313232831
ERS227112_00150	0.053052601951	0.492957746479
ERS227112_00151	0.053012563023	0.515555555556
ERS227112_00152	0.0528985798618	0.487455197133
ERS227112_00153	0.0528280431971	0.5
ERS227112_00154	0.0525460669165	0.420924574209
ERS227112_00155	0.0524288465654	0.459183673469
ERS227112_00156	0.0523857408258	0.462121212121
ERS227112_00157	0.0522557420934	0.389312977099
ERS227112_00158	0.0521012088689	0.383647798742
ERS227112_00159	0.0519526388891	0.451612903226
ERS227112_00160	0.0518640421121	0.456140350877
ERS227112_00161	0.0516280680042	0.450617283951
ERS227112_00162	0.051488357702	0.398496240602
ERS227112_00163	0.0513418322631	0.397379912664
ERS227112_00164	0.051190706607	0.514905149051
ERS227112_00165	0.0511363558919	0.483660130719
ERS227112_00166	0.0510365141394	0.499118165785
ERS227112_00167	0.05091264903	0.59379217274
ERS227112_00168	0.0507006982789	0.576706827309
ERS227112_00169	0.0506097162041	0.562745098039
ERS227112_00170	0.0504764802818	0.532863849765
ERS227112_00170A	0.0504301373523	0.528985507246
ERS227112_00171	0.0502878713738	0.588325652842
ERS227112_00171A	0.0502066008688	0.574468085106
ERS227112_00172	0.0501036923048	0.598245614035
ERS227112_00173	0.0496078911105	0.655221745351
ERS227112_00174	0.0495743265623	0.717171717172
ERS227112_00175	0.0494061630644	0.584867075665
ERS227112_00176	0.0492444739464	0.666666666667
ERS227112_00177	0.0491388393277	0.454248366013
ERS227112_00178	0.0490158261104	0.515151515152
ERS227112_00179	0.0489640310716	0.45652173913
ERS227112_00180	0.0486990926327	0.498896247241
ERS227112_00181	0.0485828945521	0.496894409938
ERS227112_00182	0.0485396184341	0.464419475655
ERS227112_00183	0.0484663557147	0.462745098039
ERS227112_00184	0.0484096197017	0.383720930233
ERS227112_00185	0.0483666843406	0.406862745098
ERS227112_00186	0.0482981922168	0.40379403794
ERS227112_00187	0.0482065286283	0.559595959596
ERS227112_00188	0.0481032793075	0.675347222222
ERS227112_00189	0.0480594920542	0.574074074074
ERS227112_00190	0.0479388641348	0.549857549858
ERS227112_00191	0.0478686682269	0.539944903581
ERS227112_00192	0.0475672688067	0.534817351598
ERS227112_00193	0.0473394728628	0.526356589147
ERS227112_00194	0.047264847116	0.492957746479
ERS227112_00195	0.0471679017966	0.579143389199
ERS227112_00196	0.0470665266383	0.613924050633
ERS227112_00197	0.046847931129	0.584638329605
ERS227112_00198	0.046783016952	0.581267217631
ERS227112_00199	0.0466772119548	0.584249084249
ERS227112_00200	0.0465541987376	0.53781512605
ERS227112_00201	0.0464991665088	0.525993883792
ERS227112_00202	0.0462805709994	0.555555555556
ERS227112_00203	0.0461132593936	0.537990196078
ERS227112_00204	0.0459761047677	0.517665130568
ERS227112_00205	0.0458217419217	0.457471264368
ERS227112_00206	0.0455462400209	0.473947180585
ERS227112_00207	0.0454308938324	0.516886930984
ERS227112_00208	0.0452632414698	0.470967741935
ERS227112_00209	0.0451976457792	0.488188976378
ERS227112_00210	0.0450381715806	0.519509476031
ERS227112_00211	0.0447285939964	0.51595159516
ERS227112_00212	0.0446122255374	0.446666666667
ERS227112_00213	0.0444374172813	0.470189701897
ERS227112_00214	0.0443980598669	0.484848484848
ERS227112_00215	0.0439741583647	0.53635620915
ERS227112_00216	0.0438775538021	0.489795918367
ERS227112_00217	0.043326720379	0.543374642517
ERS227112_00218	0.0431047173013	0.481825212684
ERS227112_00219	0.0430251505804	0.449152542373
ERS227112_00220	0.0427842354984	0.496392496392
ERS227112_00221	0.0426360062754	0.518355359765
ERS227112_00222	0.0423858907588	0.496612466125
ERS227112_00223	0.0422696926782	0.520833333333
ERS227112_00224	0.0421504277861	0.506172839506
ERS227112_00225	0.0420742686336	0.534013605442
ERS227112_00226	0.0419635226624	0.54797979798
ERS227112_00227	0.0418205751703	0.563492063492
ERS227112_00228	0.0416692791357	0.530612244898
ERS227112_00229	0.041303135917	0.511511511512
ERS227112_00230	0.0412942762393	0.490740740741
ERS227112_00231	0.0410748288378	0.446009389671
ERS227112_00232	0.0407649104968	0.389486260454
ERS227112_00233	0.0403759365702	0.526455026455
ERS227112_00234	0.0403214154766	0.532608695652
ERS227112_00235	0.0401089535903	0.536796536797
ERS227112_00236	0.039878942727	0.351265822785
ERS227112_00237	0.0395579497888	0.612685560054
ERS227112_00238	0.0392637062622	0.495548961424
ERS227112_00239	0.0389369204578	0.494430162811
ERS227112_00240	0.0387714830146	0.497942386831
ERS227112_00241	0.0386075789772	0.566978193146
ERS227112_00242	0.0384680390535	0.526315789474
ERS227112_00243	0.0383225358851	0.520979020979
ERS227112_00244	0.0380519749585	0.569182389937
ERS227112_00245	0.0379795641311	0.523474178404
ERS227112_00247	0.0376575489225	0.58064516129
ERS227112_00248	0.0375784933368	0.52380952381
ERS227112_00249	0.0374173153541	0.556338028169
ERS227112_00250	0.0373336595512	0.521568627451
ERS227112_00251	0.0372736863483	0.5
ERS227112_00252	0.0371017745253	0.530701754386
