EscCo.3_3610_1-406_NEs	1.611943	1.911582	0.548939	1.480825	1.113858	1.045777	1.417825	0.199732	0.550353	1.069359	0.206480	1.243958	1.611943	1.617488	1.480825	1.088041	1.067052	1.611943	0.568678	0.559123	1.586315	1.908973	1.262815	1.186424	1.065022	0.019015	1.067589	0.556480	1.128533	1.131236	1.398421	0.548939	1.718979	1.412519	1.080220	1.142918	1.144247	0.007369	1.804239	1.436309	0.203060	1.901628	1.099012	1.144825	1.080220	1.412257	1.617133	1.073707	0.548939	1.480455	1.080220	1.193936	1.215286	0.277900	1.135029	0.221103	1.873285	0.646843	0.000000	0.568678	1.739349	0.225069	1.852876	1.131261	0.201249	1.135029	0.562626	0.000000	1.045777	1.901628	1.428193	1.707531	0.200211	1.718979	1.480232	1.508445	1.856425	1.187093	1.502551	0.660385	0.274327	1.044966	0.607332	0.609038	1.921432	0.566324	1.784057	1.859473	1.119286	1.449827
EscCo.1_01935_1-406_NEs	1.607701	1.810426	0.257776	1.546374	1.215166	1.189489	1.547225	0.535799	0.260528	1.191187	0.531981	1.176158	1.607701	1.585740	1.546374	1.220621	1.201998	1.607701	0.000000	0.266004	1.696929	1.756745	1.190604	1.237054	1.191911	0.562277	1.265520	0.228406	1.223844	1.219975	1.493222	0.257776	1.800853	1.555825	1.282553	1.276141	1.225084	0.569428	1.765056	1.441106	0.542509	1.794297	1.225686	1.208373	1.290898	1.559560	1.606840	1.284512	0.257776	1.330458	1.282553	1.240010	1.240987	0.554600	1.279000	0.536546	1.703401	0.558076	0.568678	0.000000	1.847188	0.536679	1.708082	1.163275	0.542988	1.279000	0.006551	0.568678	1.189489	1.794297	1.444454	1.827780	0.542988	1.804940	1.632178	1.505979	1.757183	1.241115	1.510708	0.560909	0.550315	1.169076	0.306009	0.308407	1.812027	0.029228	1.844729	1.863349	1.249006	1.531980
EscCo.4_03822_1-427_Ess	2.454047	0.195783	1.680568	2.213885	1.803108	1.515937	2.209591	1.633396	1.684463	1.537478	1.642934	1.581167	2.454047	2.458247	2.213885	1.771162	1.580759	2.454047	1.847188	1.696505	2.218654	0.157466	1.565056	1.607094	1.579544	1.731283	1.546092	1.654292	1.882760	1.886685	2.182824	1.680568	0.029450	1.874169	1.566549	1.707154	1.854468	1.739078	0.164602	1.835036	1.639951	0.163284	1.749778	1.863228	1.566549	1.897339	2.455038	1.553883	1.680568	1.668542	1.566549	1.564538	1.570955	1.661053	1.697788	1.795957	0.201474	1.829416	1.739349	1.847188	0.000000	1.602645	0.199969	1.578123	1.639951	1.697788	1.848317	1.739349	1.515937	0.163284	1.838747	0.037469	1.639951	0.030257	2.066181	2.349306	0.154507	1.617400	2.337498	1.813804	1.652168	1.522126	1.772150	1.780877	0.163767	1.815995	0.023690	2.112767	1.709118	2.290475
EntCo.1_25710_6-411_NEs	1.706219	1.653655	0.541681	1.507410	1.086386	1.006720	1.510707	0.224159	0.533659	1.022668	0.224489	1.179935	1.706219	1.692079	1.507410	1.090706	1.003584	1.706219	0.536679	0.542512	1.491263	1.689848	1.209170	1.179473	0.999100	0.226674	1.094102	0.505991	1.110202	1.112909	1.470404	0.541681	1.614199	1.352515	1.099251	1.152257	1.097532	0.225104	1.596182	1.485970	0.223201	1.725879	1.085942	1.098929	1.099251	1.365845	1.711159	1.092505	0.541681	1.447523	1.099251	1.178074	1.193986	0.205338	1.140736	0.219658	1.636823	0.638112	0.225069	0.536679	1.602645	0.000000	1.603252	1.093414	0.222405	1.140736	0.540764	0.225069	1.006720	1.725879	1.468045	1.616459	0.221317	1.614199	1.436826	1.394594	1.639935	1.172947	1.377401	0.643678	0.205338	1.014954	0.563508	0.565183	1.742850	0.542228	1.666952	1.623622	1.151160	1.491667
KlePn.2_06601_1-426_NEs	2.432193	0.166416	1.686352	2.235468	1.648162	1.531195	2.251350	1.745991	1.711885	1.575490	1.743742	1.464655	2.432193	2.441296	2.235468	1.624352	1.450658	2.432193	1.708082	1.706491	2.279537	0.189363	1.464305	1.502490	1.450072	1.873297	1.552171	1.586790	1.794150	1.794150	2.182828	1.686352	0.197605	1.701485	1.599371	1.643337	1.779190	1.848295	0.162030	1.727416	1.761446	0.185277	1.622019	1.783131	1.599371	1.722304	2.433912	1.567870	1.686352	1.634052	1.599371	1.466506	1.483798	1.598129	1.648568	1.881247	0.006355	1.770522	1.852876	1.708082	0.199969	1.603252	0.000000	1.670222	1.761446	1.648568	1.704405	1.852876	1.531195	0.185277	1.726953	0.199394	1.761446	0.198601	2.044061	2.185867	0.178977	1.494557	2.153865	1.760059	1.591493	1.542818	1.670319	1.678713	0.185277	1.699513	0.198409	2.085284	1.640271	2.347937
CitRo.1_43631_1-421_NEs	1.534190	1.631976	1.171223	1.395846	1.161798	0.638036	1.388289	1.180650	1.153756	0.644085	1.177824	0.206546	1.534190	1.523122	1.395846	1.095663	0.648706	1.534190	1.163275	1.178086	1.453121	1.672624	0.215781	0.381777	0.647988	1.117612	0.685452	1.133895	1.169981	1.169981	1.347445	1.171223	1.622324	1.314491	0.679385	1.243772	1.174944	1.125255	1.661405	1.120230	1.193157	1.639328	1.087939	1.183238	0.679385	1.319087	1.529493	0.679849	1.171223	1.172898	0.679385	0.390935	0.394147	1.088726	1.240885	1.131374	1.662947	1.229420	1.131261	1.163275	1.578123	1.093414	1.670222	0.000000	1.193157	1.240885	1.173147	1.131261	0.638036	1.639328	1.109617	1.618927	1.193157	1.617125	1.431375	1.395595	1.648305	0.381870	1.407054	1.232837	1.075038	0.632717	1.222855	1.229535	1.639328	1.191693	1.588352	1.493717	1.219873	1.416783
SalEn.3_3435_1-405_NEs	1.482126	1.842363	0.527192	1.377903	1.190146	1.010689	1.354471	0.014066	0.520123	1.025789	0.012407	1.185389	1.482126	1.474827	1.377903	1.194101	1.041631	1.482126	0.542988	0.542382	1.483769	1.737721	1.178791	1.220026	1.039688	0.206877	1.149067	0.529397	1.211223	1.214151	1.339258	0.527192	1.604531	1.378058	1.140988	1.208551	1.228388	0.204439	1.689914	1.514016	0.000820	1.772978	1.192997	1.212204	1.140988	1.386625	1.486638	1.141551	0.527192	1.514042	1.140988	1.238724	1.239238	0.238486	1.196310	0.192776	1.762105	0.639428	0.201249	0.542988	1.639951	0.222405	1.761446	1.193157	0.000000	1.196310	0.547124	0.201249	1.010689	1.772978	1.499819	1.614605	0.000820	1.604531	1.488661	1.519962	1.694613	1.220731	1.513951	0.644408	0.235057	1.000501	0.581333	0.579456	1.784601	0.540118	1.677894	1.819489	1.185534	1.388142
EscCo.3_3343_1-468_NEs	1.529889	1.662664	1.254795	1.570195	0.157218	1.313964	1.579288	1.208726	1.275433	1.300950	1.208507	1.218850	1.529889	1.543996	1.570195	0.174869	1.274796	1.529889	1.279000	1.267151	1.649267	1.626645	1.209785	1.238358	1.273345	1.173577	1.386358	1.253825	0.186766	0.187725	1.553205	1.254795	1.716215	1.605050	1.397705	0.002834	0.185519	1.144095	1.607385	1.216471	1.200637	1.631556	0.178269	0.188563	1.410275	1.600586	1.524255	1.393627	1.254795	1.176892	1.397705	1.251820	1.263045	1.243079	0.000000	1.185934	1.639309	1.273725	1.135029	1.279000	1.697788	1.140736	1.648568	1.240885	1.196310	0.000000	1.274849	1.135029	1.313964	1.631556	1.215592	1.707337	1.196310	1.720080	1.506299	1.394178	1.651129	1.239050	1.390847	1.270151	1.236929	1.329623	1.239342	1.235515	1.626104	1.273913	1.684498	1.733313	0.030715	1.594244
EscCo.3_1780_1-406_NEs	1.617712	1.815415	0.256530	1.551797	1.217763	1.189738	1.556465	0.539883	0.261955	1.191437	0.536043	1.175561	1.617712	1.595478	1.551797	1.230014	1.209268	1.617712	0.006551	0.267444	1.707500	1.761335	1.190040	1.252222	1.199093	0.556276	1.266070	0.226405	1.227125	1.223237	1.498487	0.256530	1.801654	1.534998	1.283180	1.271997	1.228351	0.563379	1.765634	1.434248	0.546629	1.799199	1.235196	1.211577	1.291562	1.538624	1.616793	1.292882	0.256530	1.346363	1.283180	1.251143	1.259505	0.557649	1.274849	0.537274	1.708539	0.558856	0.562626	0.006551	1.848317	0.540764	1.704405	1.173147	0.547124	1.274849	0.000000	0.562626	1.189738	1.799199	1.437583	1.828768	0.547124	1.805765	1.637362	1.518497	1.761771	1.256326	1.523310	0.561693	0.553358	1.169249	0.307520	0.309924	1.817067	0.030949	1.845841	1.828170	1.244812	1.537326
EscCo.53359_1-406	1.611943	1.911582	0.548939	1.480825	1.113858	1.045777	1.417825	0.199732	0.550353	1.069359	0.206480	1.243958	1.611943	1.617488	1.480825	1.088041	1.067052	1.611943	0.568678	0.559123	1.586315	1.908973	1.262815	1.186424	1.065022	0.019015	1.067589	0.556480	1.128533	1.131236	1.398421	0.548939	1.718979	1.412519	1.080220	1.142918	1.144247	0.007369	1.804239	1.436309	0.203060	1.901628	1.099012	1.144825	1.080220	1.412257	1.617133	1.073707	0.548939	1.480455	1.080220	1.193936	1.215286	0.277900	1.135029	0.221103	1.873285	0.646843	0.000000	0.568678	1.739349	0.225069	1.852876	1.131261	0.201249	1.135029	0.562626	0.000000	1.045777	1.901628	1.428193	1.707531	0.200211	1.718979	1.480232	1.508445	1.856425	1.187093	1.502551	0.660385	0.274327	1.044966	0.607332	0.609038	1.921432	0.566324	1.784057	1.859473	1.119286	1.449827
EscCo.52662_1-426	1.489927	1.601965	1.159743	1.499634	1.367993	0.000000	1.502207	1.018411	1.150792	0.041324	1.042140	0.687808	1.489927	1.483850	1.499634	1.279867	0.211796	1.489927	1.189489	1.158678	1.334302	1.557904	0.693815	0.701724	0.213982	1.055059	0.231121	1.099062	1.326238	1.321759	1.496315	1.159743	1.522057	1.320088	0.232425	1.317333	1.336173	1.039542	1.461766	1.328382	1.010689	1.586020	1.293856	1.325984	0.232425	1.319616	1.489465	0.238125	1.159743	1.270003	0.232425	0.710395	0.725105	1.032810	1.313964	1.061241	1.559784	1.163396	1.045777	1.189489	1.515937	1.006720	1.531195	0.638036	1.010689	1.313964	1.189738	1.045777	0.000000	1.586020	1.327380	1.504825	1.010689	1.517497	1.444650	1.379518	1.569883	0.699838	1.379122	1.159571	1.036140	0.012662	1.175109	1.171181	1.585944	1.190914	1.525023	1.589108	1.298831	1.527009
SalEn.4_02081_1-426_NEs	2.283768	0.196015	1.721268	2.264134	1.700113	1.586020	2.292528	1.755889	1.712312	1.616352	1.761600	1.493996	2.283768	2.292473	2.264134	1.722904	1.647752	2.283768	1.794297	1.724518	2.342784	0.028059	1.494441	1.602052	1.642306	1.922979	1.632321	1.610264	1.821510	1.825513	2.236264	1.721268	0.158077	1.767799	1.664968	1.644377	1.821154	1.905643	0.149398	1.679563	1.772978	0.000000	1.705006	1.811766	1.664968	1.776488	2.287077	1.640405	1.721268	1.623583	1.664968	1.547959	1.585290	1.748731	1.631556	1.929603	0.185366	1.746111	1.901628	1.794297	0.163284	1.725879	0.185277	1.639328	1.772978	1.631556	1.799199	1.901628	1.586020	0.000000	1.679128	0.164775	1.772978	0.159015	2.036197	2.173188	0.038792	1.603065	2.162660	1.731102	1.739114	1.588793	1.854819	1.863721	0.000000	1.763317	0.162112	2.061957	1.621129	2.341427
KlePn.1_04858_16-459_NEs	1.559439	1.652860	1.381178	1.515702	1.274479	1.327380	1.494142	1.507629	1.392559	1.278576	1.514787	1.215783	1.559439	1.589270	1.515702	1.227607	1.282470	1.559439	1.444454	1.406730	1.464309	1.683053	1.210509	1.232900	1.274525	1.436453	1.370399	1.327001	1.308362	1.304227	1.476982	1.381178	1.830394	1.556084	1.352108	1.218462	1.318498	1.426094	1.689116	0.001511	1.496142	1.679128	1.217108	1.311334	1.356866	1.535763	1.577147	1.376257	1.381178	0.206849	1.352108	1.273606	1.279690	1.474824	1.215592	1.517379	1.721205	1.329168	1.428193	1.444454	1.838747	1.468045	1.726953	1.109617	1.499819	1.215592	1.437583	1.428193	1.327380	1.679128	0.000000	1.822414	1.495936	1.834614	1.413455	1.429153	1.633722	1.233570	1.421516	1.328879	1.494167	1.311267	1.359126	1.366222	1.690152	1.418011	1.812634	1.543856	1.229006	1.527465
EscCo.1_00164_1-427_Ess	2.438950	0.201727	1.658538	2.213471	1.818712	1.504825	2.225082	1.607973	1.671107	1.531819	1.608824	1.605195	2.438950	2.439054	2.213471	1.773152	1.574853	2.438950	1.827780	1.683102	2.252638	0.157969	1.588898	1.610072	1.573657	1.703691	1.520127	1.669385	1.897002	1.900994	2.190170	1.658538	0.016519	1.900654	1.539968	1.717009	1.890904	1.716722	0.168503	1.818708	1.614605	0.164775	1.760510	1.881011	1.539968	1.924118	2.436136	1.527568	1.658538	1.617090	1.539968	1.566995	1.591401	1.692072	1.707337	1.750946	0.200895	1.825241	1.707531	1.827780	0.037469	1.616459	0.199394	1.618927	1.614605	1.707337	1.828768	1.707531	1.504825	0.164775	1.822414	0.000000	1.614605	0.017312	2.091818	2.371216	0.155050	1.620484	2.359357	1.809426	1.683027	1.494832	1.752496	1.761020	0.165253	1.806502	0.026913	2.161867	1.689279	2.291927
SalEn.4_34591_1-405_BeL	1.486874	1.842363	0.528949	1.382273	1.190146	1.010689	1.358718	0.013234	0.521866	1.025789	0.011576	1.185389	1.486874	1.479541	1.382273	1.194101	1.041631	1.486874	0.542988	0.544165	1.488556	1.737721	1.178791	1.216696	1.039688	0.205832	1.149067	0.529397	1.211223	1.214151	1.339258	0.528949	1.604531	1.378058	1.140988	1.208551	1.228388	0.203398	1.695119	1.510088	0.000000	1.772978	1.192997	1.212204	1.140988	1.386625	1.491368	1.141551	0.528949	1.510137	1.140988	1.235357	1.235869	0.237375	1.196310	0.191736	1.762105	0.639428	0.200211	0.542988	1.639951	0.221317	1.761446	1.193157	0.000820	1.196310	0.547124	0.200211	1.010689	1.772978	1.495936	1.614605	0.000000	1.604531	1.493336	1.524663	1.694613	1.217398	1.518676	0.644408	0.233950	1.000501	0.581333	0.579456	1.784601	0.540118	1.677894	1.819489	1.185534	1.392529
EscCo.50154_1-426	2.442522	0.199511	1.659877	2.201629	1.811832	1.517497	2.207183	1.574841	1.663774	1.529086	1.598809	1.565494	2.442522	2.442627	2.201629	1.792554	1.570196	2.442522	1.804940	1.675928	2.272736	0.154147	1.549802	1.629724	1.569020	1.724441	1.511261	1.662605	1.924888	1.928948	2.193931	1.659877	0.000779	1.844674	1.531205	1.729783	1.924540	1.728196	0.167353	1.830884	1.604531	0.159015	1.770684	1.914236	1.531205	1.866901	2.439611	1.518698	1.659877	1.637180	1.531205	1.579749	1.595548	1.682641	1.720080	1.739883	0.199694	1.808801	1.718979	1.804940	0.030257	1.614199	0.198601	1.617125	1.604531	1.720080	1.805765	1.718979	1.517497	0.159015	1.834614	0.017312	1.604531	0.000000	2.062281	2.315492	0.149356	1.635059	2.304129	1.802528	1.673654	1.507278	1.728818	1.737363	0.159015	1.775090	0.022164	2.134259	1.723573	2.265916
EntCo.1_19640_7-435_NEs	0.287042	2.152976	1.704390	0.299982	1.458190	1.444650	0.293121	1.478473	1.737921	1.475808	1.481938	1.415881	0.287042	0.290616	0.299982	1.440907	1.413156	0.287042	1.632178	1.756891	0.277298	2.098726	1.436269	1.564393	1.416104	1.473564	1.396414	1.535834	1.592606	1.596233	0.300779	1.704390	2.067740	1.418925	1.381383	1.504797	1.607481	1.488668	2.084580	1.429811	1.507160	2.036197	1.420578	1.597223	1.377389	1.418806	0.293318	1.388208	1.704390	1.480312	1.381383	1.542347	1.538896	1.440405	1.506299	1.473839	2.104277	1.653086	1.480232	1.632178	2.066181	1.436826	2.044061	1.431375	1.488661	1.506299	1.637362	1.480232	1.444650	2.036197	1.413455	2.091818	1.493336	2.062281	0.000000	0.275449	2.144952	1.556150	0.273157	1.653906	1.441033	1.450601	1.655672	1.654624	2.058081	1.617800	2.120556	2.077307	1.476425	0.294788
KlePn.2_13611_1-429_NEs	0.286871	2.429748	1.534613	0.263882	1.341211	1.379518	0.260313	1.515736	1.524149	1.397951	1.514570	1.438269	0.286871	0.284207	0.263882	1.309817	1.369688	0.286871	1.505979	1.543470	0.241580	2.193294	1.451610	1.633267	1.369122	1.486355	1.333289	1.404968	1.365235	1.368510	0.270749	1.534613	2.321015	1.515687	1.319152	1.400242	1.377129	1.504952	2.104035	1.441617	1.534185	2.173188	1.318746	1.350486	1.315447	1.532287	0.283428	1.332235	1.534613	1.546176	1.319152	1.613173	1.606598	1.312442	1.394178	1.447335	2.245921	1.484129	1.508445	1.505979	2.349306	1.394594	2.185867	1.395595	1.519962	1.394178	1.518497	1.508445	1.379518	2.173188	1.429153	2.371216	1.524663	2.315492	0.275449	0.000000	2.244102	1.624626	0.007893	1.476060	1.305047	1.395759	1.388769	1.395944	2.187473	1.446727	2.361260	1.843717	1.363127	0.269452
SalEn.10207_1-426_Ess	2.366884	0.175861	1.671176	2.274711	1.747978	1.569883	2.274534	1.673897	1.654614	1.596716	1.683939	1.515085	2.366884	2.375551	2.274711	1.697255	1.596088	2.366884	1.757183	1.671416	2.371508	0.026341	1.519306	1.572435	1.591076	1.876973	1.632626	1.592931	1.834078	1.838123	2.252122	1.671176	0.148427	1.789463	1.650580	1.664174	1.815466	1.860500	0.148081	1.638053	1.694613	0.038792	1.675859	1.824145	1.650580	1.804312	2.369132	1.640801	1.671176	1.618729	1.650580	1.519554	1.542401	1.748322	1.651129	1.891745	0.179063	1.783391	1.856425	1.757183	0.154507	1.639935	0.178977	1.648305	1.694613	1.651129	1.761771	1.856425	1.569883	0.038792	1.633722	0.155050	1.694613	0.149356	2.144952	2.244102	0.000000	1.573437	2.232688	1.767842	1.738717	1.572692	1.753178	1.761695	0.038792	1.718167	0.153185	2.110370	1.644958	2.357507
EscCo.51302_1-421	1.622639	1.616261	1.250608	1.615073	1.228679	0.699838	1.585681	1.198494	1.248449	0.690478	1.216720	0.384241	1.622639	1.619535	1.615073	1.177083	0.709953	1.622639	1.241115	1.249401	1.655997	1.611955	0.395377	0.001582	0.707253	1.195767	0.726155	1.186388	1.177451	1.177451	1.544204	1.250608	1.640396	1.454646	0.714244	1.245206	1.166914	1.179971	1.589340	1.233796	1.217398	1.603065	1.181070	1.180682	0.714244	1.443097	1.631193	0.716935	1.250608	1.297087	0.714244	0.022480	0.047435	1.276852	1.239050	1.216329	1.511961	1.310504	1.187093	1.241115	1.617400	1.172947	1.494557	0.381870	1.220731	1.239050	1.256326	1.187093	0.699838	1.603065	1.233570	1.620484	1.217398	1.635059	1.556150	1.624626	1.573437	0.000000	1.626606	1.302493	1.271542	0.688344	1.202146	1.208803	1.603065	1.314715	1.631061	1.789261	1.195300	1.601056
KlePn.1_03233_7-435_NEs	0.288285	2.411659	1.517821	0.261709	1.352663	1.379122	0.258149	1.509705	1.515766	1.397628	1.508526	1.465158	0.288285	0.285614	0.261709	1.337842	1.377476	0.288285	1.510708	1.526812	0.240497	2.182330	1.469573	1.635302	1.376927	1.488591	1.351795	1.415992	1.383617	1.386913	0.268454	1.517821	2.309635	1.539263	1.341679	1.396874	1.395605	1.499057	2.094093	1.433841	1.528239	2.162660	1.337038	1.368690	1.337838	1.552078	0.282541	1.355047	1.517821	1.546648	1.341679	1.615073	1.608479	1.328876	1.390847	1.449422	2.213173	1.516400	1.502551	1.510708	2.337498	1.377401	2.153865	1.407054	1.513951	1.390847	1.523310	1.502551	1.379122	2.162660	1.421516	2.359357	1.518676	2.304129	0.273157	0.007893	2.232688	1.626606	0.000000	1.508272	1.321469	1.395426	1.401930	1.409153	2.176824	1.451010	2.349423	1.863581	1.359939	0.267268
KlePn.1_05192_1-402_NEs	1.638988	1.818459	0.547206	1.473165	1.218823	1.159571	1.462215	0.649301	0.553158	1.169400	0.643584	1.283120	1.638988	1.624277	1.473165	1.152610	1.080076	1.638988	0.560909	0.553120	1.647405	1.739089	1.295308	1.309685	1.077901	0.658681	1.177374	0.511860	1.215428	1.218501	1.391197	0.547206	1.802528	1.345246	1.184276	1.267110	1.213544	0.658608	1.799958	1.344031	0.643235	1.731102	1.151995	1.222010	1.184276	1.341124	1.633731	1.180255	0.547206	1.424965	1.184276	1.335875	1.334905	0.565463	1.270151	0.643344	1.785203	0.004214	0.660385	0.560909	1.813804	0.643678	1.760059	1.232837	0.644408	1.270151	0.561693	0.660385	1.159571	1.731102	1.328879	1.809426	0.644408	1.802528	1.653906	1.476060	1.767842	1.302493	1.508272	0.000000	0.567078	1.142710	0.490590	0.493703	1.747863	0.566210	1.820481	1.682926	1.263562	1.469826
KlePn.2_43821_1-406_BeL	1.488552	1.733700	0.538490	1.392380	1.165150	1.036140	1.368214	0.237010	0.541027	1.068045	0.230463	1.194227	1.488552	1.482158	1.392380	1.160096	0.973857	1.488552	0.550315	0.547294	1.387072	1.731484	1.189225	1.262880	0.974884	0.271343	1.120607	0.527197	1.190375	1.193267	1.345360	0.538490	1.673654	1.249454	1.126998	1.241095	1.194745	0.275532	1.599134	1.512817	0.235853	1.739114	1.169686	1.192327	1.126998	1.245228	1.503167	1.106673	0.538490	1.509366	1.126998	1.279453	1.285149	0.005800	1.236929	0.240053	1.615297	0.558560	0.274327	0.550315	1.652168	0.205338	1.591493	1.075038	0.235057	1.236929	0.553358	0.274327	1.036140	1.739114	1.494167	1.683027	0.233950	1.673654	1.441033	1.305047	1.738717	1.271542	1.321469	0.567078	0.000000	1.041669	0.554403	0.557739	1.756947	0.545932	1.665682	1.760361	1.200738	1.379169
EscCo.1_02979_1-427_NEs	1.490799	1.604775	1.147203	1.529546	1.384528	0.012662	1.531906	0.999291	1.138362	0.042903	1.021891	0.678372	1.490799	1.480784	1.529546	1.284203	0.215420	1.490799	1.169076	1.146069	1.351326	1.560681	0.684306	0.690209	0.217610	1.054232	0.234252	1.092205	1.358579	1.354047	1.526484	1.147203	1.511831	1.327912	0.235563	1.333064	1.368841	1.038741	1.469252	1.312246	1.000117	1.588793	1.298183	1.358446	0.235563	1.327412	1.486443	0.240248	1.147203	1.259255	0.235563	0.698756	0.713250	1.038309	1.329623	1.058980	1.562738	1.151682	1.044966	1.169076	1.522126	1.014954	1.542818	0.632717	1.000501	1.329623	1.169249	1.044966	0.012662	1.588793	1.311267	1.494832	1.000501	1.507278	1.450601	1.395759	1.572692	0.688344	1.395426	1.142710	1.041669	0.000000	1.179419	1.178748	1.588709	1.182020	1.523022	1.576867	1.322353	1.557557
KlePn.1_05512_1-406_NEs	1.591085	1.689307	0.350838	1.599590	1.208270	1.175109	1.547234	0.579727	0.346285	1.177649	0.574462	1.197333	1.591085	1.573012	1.599590	1.111465	1.090404	1.591085	0.306009	0.347348	1.693350	1.792292	1.191290	1.205473	1.081772	0.600445	1.250402	0.282697	1.258167	1.261156	1.557718	0.350838	1.724541	1.619212	1.262244	1.242321	1.248951	0.610437	1.803530	1.355864	0.581315	1.854819	1.127592	1.257716	1.273762	1.612802	1.604148	1.276144	0.350838	1.381378	1.262244	1.205296	1.205138	0.557642	1.239342	0.553176	1.691606	0.488928	0.607332	0.306009	1.772150	0.563508	1.670319	1.222855	0.581333	1.239342	0.307520	0.607332	1.175109	1.854819	1.359126	1.752496	0.581333	1.728818	1.655672	1.388769	1.753178	1.202146	1.401930	0.490590	0.554403	1.179419	0.000000	0.001661	1.867131	0.312700	1.790172	1.705821	1.242971	1.565332
KlePn.2_18441_1-406_NEs	1.590090	1.697844	0.349478	1.598640	1.211357	1.171181	1.546324	0.577852	0.344934	1.173769	0.572601	1.204061	1.590090	1.572038	1.598640	1.117292	1.096454	1.590090	0.308407	0.344646	1.692270	1.800846	1.197958	1.212137	1.087766	0.602130	1.246243	0.282633	1.261319	1.264311	1.556765	0.349478	1.733093	1.618153	1.258024	1.238477	1.252098	0.612147	1.812304	1.362958	0.579441	1.863721	1.133501	1.260878	1.269504	1.611752	1.603154	1.271887	0.349478	1.380544	1.258024	1.211983	1.211824	0.560988	1.235515	0.554817	1.700049	0.492045	0.609038	0.308407	1.780877	0.565183	1.678713	1.229535	0.579456	1.235515	0.309924	0.609038	1.171181	1.863721	1.366222	1.761020	0.579456	1.737363	1.654624	1.395944	1.761695	1.208803	1.409153	0.493703	0.557739	1.178748	0.001661	0.000000	1.876032	0.315117	1.798859	1.714315	1.239120	1.564400
SalEn.2_MW02081_1-427_Ess	2.292680	0.196015	1.714849	2.272818	1.699667	1.585944	2.301447	1.774155	1.706042	1.616183	1.773130	1.493996	2.292680	2.301383	2.272818	1.727552	1.642168	2.292680	1.812027	1.718187	2.358049	0.028059	1.494441	1.602052	1.636769	1.943353	1.626950	1.605196	1.813510	1.817479	2.245569	1.714849	0.158077	1.784970	1.659344	1.638792	1.813157	1.925462	0.149398	1.690591	1.784601	0.000000	1.709702	1.803903	1.659344	1.794039	2.295880	1.634948	1.714849	1.633459	1.659344	1.547959	1.585290	1.766626	1.626104	1.950838	0.184782	1.762998	1.921432	1.812027	0.163767	1.742850	0.185277	1.639328	1.784601	1.626104	1.817067	1.921432	1.585944	0.000000	1.690152	0.165253	1.784601	0.159015	2.058081	2.187473	0.038792	1.603065	2.176824	1.747863	1.756947	1.588709	1.867131	1.876032	0.000000	1.780655	0.162596	2.069433	1.615660	2.357074
EscCo.4_02132_1-406_NEs	1.576164	1.832418	0.261736	1.483335	1.197567	1.190914	1.482710	0.536287	0.264494	1.189540	0.529110	1.215741	1.576164	1.555121	1.483335	1.198768	1.197394	1.576164	0.029228	0.269998	1.616622	1.717693	1.231266	1.306171	1.183558	0.561223	1.275819	0.230233	1.195702	1.191914	1.426370	0.261736	1.771021	1.556317	1.292953	1.271080	1.203711	0.567076	1.741071	1.414693	0.539648	1.763317	1.203587	1.180596	1.301302	1.560133	1.575485	1.298221	0.261736	1.380037	1.292953	1.307328	1.310050	0.550196	1.273913	0.536882	1.703619	0.559906	0.566324	0.029228	1.815995	0.542228	1.699513	1.191693	0.540118	1.273913	0.030949	0.566324	1.190914	1.763317	1.418011	1.806502	0.540118	1.775090	1.617800	1.446727	1.718167	1.314715	1.451010	0.566210	0.545932	1.182020	0.312700	0.315117	1.780655	0.000000	1.809660	1.839663	1.237147	1.482170
EscCo.2_42080_1-427_NEs	2.458153	0.199418	1.650542	2.241212	1.833125	1.525023	2.246807	1.671312	1.663001	1.550023	1.680741	1.573093	2.458153	2.452231	2.241212	1.747499	1.548431	2.458153	1.844729	1.671136	2.262408	0.154235	1.557105	1.620638	1.547390	1.775437	1.560822	1.677839	1.884107	1.888090	2.213567	1.650542	0.021364	1.873575	1.581701	1.693808	1.855380	1.793637	0.164355	1.808913	1.677894	0.162112	1.726411	1.864276	1.581701	1.896734	2.449087	1.568842	1.650542	1.629449	1.581701	1.577104	1.592566	1.690021	1.684498	1.815320	0.198917	1.836292	1.784057	1.844729	0.023690	1.666952	0.198409	1.588352	1.677894	1.684498	1.845841	1.784057	1.525023	0.162112	1.812634	0.026913	1.677894	0.022164	2.120556	2.361260	0.153185	1.631061	2.349423	1.820481	1.665682	1.523022	1.790172	1.798859	0.162596	1.809660	0.000000	2.142212	1.662752	2.308232
