SalEn.2_MW03111_1-822_NEs	1.217776	1.648070	0.000000	1.222066	1.760495	1.229635	1.812175	1.739328	1.151295	1.703136	1.235092	1.598144	1.561066	1.598144	2.038841	1.848534	1.531396	1.216098	2.012396	1.298855	1.095686	1.641181	1.346171	1.345856	0.011078	1.631531	1.215166	1.286424	1.109492	1.208508	1.417645	1.229635	0.011486	1.204861	0.710651	1.135893	1.219995	1.265780	1.353449	2.136523	1.605165	1.703136	0.000000	1.743947	1.806605	1.304685	1.754705	2.100902	1.287332	1.140187	1.614374	1.180268	1.353449	1.873815	1.621423	1.636787	1.739255	1.714656	1.332368	1.341268	1.761368	1.641195	2.038841	1.270203	1.262506	1.215486	1.573192	1.213445	1.190684	2.045238	1.703136	1.146940	1.833518	1.296768	1.603612	1.756901	1.598144	1.401454	1.297432	1.262734	1.346641	1.286424	1.610488	1.100752	1.624039	0.000000	1.525104	1.129344	1.594162	1.636990	1.362878	1.754495	1.318174	1.635862	2.360935	1.101042	1.149541	1.284668	1.743705	1.326570	1.353449	1.808015	1.269103	1.151122	1.624039	1.333671	1.864857	1.283719	1.209821	1.287332	1.678952	1.608512	2.041283	1.707984	1.352064	1.879007	1.129803	1.610488	1.700727	1.880507	1.260669	1.649913	1.101042	1.259361	1.222872	1.565253	1.867207	1.573192
EscCo.2_41920_2-866_NEs	1.346515	1.151330	1.746781	1.344209	1.795867	1.527021	1.632666	1.567337	1.307812	1.587878	1.366524	1.531380	1.494781	1.533912	1.996960	1.716321	1.330187	1.344575	1.650505	1.429797	1.348529	1.341899	1.780989	1.553256	1.757158	1.396124	1.257880	1.264430	1.447613	1.375349	1.477654	1.527021	1.753765	1.841677	1.641109	1.424860	1.395484	1.450917	1.396934	1.789130	1.386921	1.587878	1.743947	0.000000	1.620731	1.261129	0.578113	1.818196	1.421157	1.330444	1.522465	1.295254	1.392914	2.068473	1.485527	1.419767	0.577324	1.733220	1.310946	1.392502	0.577739	1.346204	1.996960	1.471769	1.473797	1.346776	1.393373	1.724487	1.906986	1.674306	1.587878	1.335020	1.639600	1.472110	1.414672	0.577303	1.531380	1.415099	1.542027	1.445378	1.385312	1.264430	1.412212	1.439920	1.477107	1.746781	1.430179	1.432868	1.413587	1.473000	1.470704	1.758622	1.378747	1.276271	1.963640	1.443741	1.318742	1.423380	1.543835	1.384118	1.392914	1.609372	1.376212	1.320148	1.475015	1.289295	1.585393	1.266464	1.248934	1.421157	1.583594	0.497299	1.675496	1.674424	1.548375	1.584328	1.425274	1.410310	1.585087	1.584136	1.456451	1.429090	1.443741	1.467291	1.395484	1.398851	1.589375	1.395308
SalEn.12795_2-843_NEs	1.546568	1.803288	1.830756	1.544250	1.238188	1.649282	0.008775	1.984319	1.625481	1.047321	1.576117	1.699337	1.644624	1.699520	2.008931	1.060904	1.766356	1.548631	1.168748	1.557016	1.631899	1.601325	1.781907	1.557865	1.842738	1.866606	1.494848	1.694480	1.540889	1.783524	1.715182	1.649282	1.824343	1.990781	1.778053	1.577585	1.771890	1.668209	1.638891	2.197658	1.853872	1.047321	1.806605	1.620731	0.000000	1.696175	1.769633	2.015352	1.547599	1.627496	1.686308	1.492482	1.638891	2.246946	0.581611	1.902360	1.751213	1.248971	1.685976	1.621458	1.734055	1.595203	2.008931	1.733856	1.765222	1.553477	1.866229	2.292057	1.844273	1.154637	1.047321	1.627813	1.156154	1.681886	1.886526	1.769633	1.699337	1.748197	1.726989	1.650499	1.625633	1.694480	1.882809	1.539179	0.580791	1.830756	1.603429	1.663590	1.865603	0.582989	1.658185	1.225272	1.565366	1.742776	2.368138	1.534434	1.643299	1.552535	1.967064	1.564705	1.638891	0.602667	1.582126	1.636932	0.581642	1.799922	0.592933	1.699933	1.485894	1.547599	1.049983	1.592642	1.164164	1.047311	1.562160	0.593615	1.580212	1.882809	1.047829	0.593331	1.736048	1.834922	1.534434	1.745517	1.777216	1.816941	0.888094	1.868675
SalEn.13461_5-842_NEs	0.956031	1.516528	1.291999	0.958082	1.560605	1.054260	1.709034	1.462305	0.928964	1.498646	0.882279	1.449521	1.505455	1.449521	1.810023	1.445924	1.537499	0.954702	1.598979	0.890283	0.859650	1.470974	1.052918	1.132350	1.307085	1.483401	0.807466	0.008820	1.038195	0.923484	1.144951	1.054260	1.311914	1.623071	1.190041	1.023353	0.922051	0.960300	0.941035	1.945260	1.428506	1.498646	1.304685	1.261129	1.696175	0.000000	1.330994	1.806482	0.898743	0.947969	1.456011	0.799587	0.941035	1.817727	1.626115	1.460149	1.300476	1.543264	1.045682	0.943881	1.314339	1.469190	1.810023	1.027991	1.027895	0.954702	1.435729	1.764407	1.555188	1.618960	1.498646	0.938717	1.506768	1.003230	1.492534	1.329179	1.449521	1.042693	1.198113	0.952265	0.935434	0.008820	1.492534	1.040553	1.628773	1.291999	1.152403	0.842040	1.441649	1.634284	0.999933	1.532069	1.033190	1.353807	2.056350	1.040553	0.940664	0.898743	1.439281	1.034087	0.941035	1.550847	1.023716	0.945749	1.628773	0.938144	1.649320	0.008820	0.803652	0.898743	1.507474	1.288196	1.624671	1.614296	1.132278	1.615028	1.024067	1.492534	1.502620	1.620009	1.015688	1.497301	1.040553	1.022484	0.926417	1.441150	1.541541	1.437631
EscCo.3_0135_1-865_BeL	1.425384	1.246909	1.752517	1.423251	1.742610	1.398755	1.793508	1.650479	1.280074	1.517142	1.426090	1.463550	1.451748	1.463550	1.968187	1.806851	1.237097	1.423454	1.579072	1.401843	1.380383	1.371732	1.504664	1.605790	1.761103	1.204345	1.304907	1.327806	1.312165	1.386222	1.477318	1.398755	1.747417	1.736502	1.634978	1.359823	1.395838	1.533839	1.414446	1.795321	1.286359	1.517142	1.754705	0.578113	1.769633	1.330994	0.000000	1.728601	1.398565	1.303145	1.468666	1.324493	1.414446	2.132032	1.590527	1.294727	0.038715	1.751930	1.285617	1.401579	0.046796	1.374385	1.968187	1.341123	1.337655	1.429348	1.251551	1.722395	1.789930	1.588110	1.517142	1.300050	1.656622	1.482623	1.191460	0.000383	1.463550	1.325655	1.391331	1.531667	1.412758	1.327806	1.188265	1.316123	1.583706	1.752517	1.512681	1.450874	1.284673	1.572463	1.655254	1.738079	1.411087	1.334894	2.044393	1.316123	1.307802	1.404311	1.600044	1.403452	1.414446	1.574154	1.305338	1.303229	1.581606	1.310344	1.590282	1.333159	1.296248	1.398565	1.521352	0.576199	1.586943	1.593728	1.607927	1.579445	1.359950	1.186660	1.512755	1.583693	1.343942	1.539525	1.316123	1.333184	1.395838	1.275094	1.653053	1.253271
CitRo.1_41281_1-785_BeL	1.718801	1.894769	2.104089	1.718632	1.827813	1.785834	2.030710	2.584512	1.748297	1.933753	1.732220	2.069081	1.999607	2.069081	2.050420	2.073790	1.773645	1.716353	1.739352	1.814992	2.142521	1.990725	2.123487	2.065314	2.130795	1.827174	1.819225	1.818638	1.890541	1.746826	1.885091	1.785834	2.108559	1.795048	1.917934	1.735389	1.787058	1.934071	1.889078	2.162376	1.693803	1.933753	2.100902	1.818196	2.015352	1.806482	1.728601	0.000000	1.827036	1.755125	2.062178	1.841438	1.889078	2.102103	1.886825	1.808696	1.692417	1.872792	2.002202	1.875251	1.700762	1.990950	2.050420	1.681917	1.646647	1.716353	1.784672	1.602564	1.903983	1.718653	1.933753	1.761600	1.840148	2.042742	1.717922	1.726042	2.069081	1.999456	1.838332	1.930081	1.862703	1.818638	1.717922	1.896799	1.879221	2.104089	1.984503	2.041825	1.768095	1.863835	1.926166	1.818837	1.923403	1.952229	2.164851	1.896799	1.774644	1.827036	2.622976	1.918477	1.889078	2.198480	1.659236	1.752871	1.876722	2.107976	1.905316	1.818638	1.811232	1.827036	1.940178	1.831922	1.718726	1.751136	2.060775	1.900184	1.729576	1.717922	1.939038	1.904080	1.658150	2.009590	1.896799	1.667075	1.792953	1.724535	1.943438	1.787272
SalEn.4_00221_1-873_NEs	0.948052	1.466466	1.282555	0.950015	1.522409	1.042916	1.527435	1.543939	0.758190	1.476512	0.766125	1.377542	1.360962	1.377542	1.981102	1.565834	1.318912	0.946744	1.637356	0.008073	0.941282	1.409081	1.094163	1.065112	1.290345	1.392490	0.709447	0.908513	0.951296	0.700145	1.151941	1.042916	1.290164	1.426462	1.147232	1.023254	0.703788	1.035944	0.794479	2.107915	1.371229	1.476512	1.287332	1.421157	1.547599	0.898743	1.398565	1.827036	0.000000	0.769371	1.386734	0.751447	0.794479	1.962830	1.460893	1.347060	1.353190	1.499860	1.044746	0.800098	1.354051	1.412859	1.981102	0.836605	0.821803	0.946744	1.512024	1.466161	1.414138	1.659391	1.478575	0.771290	1.612297	1.042656	1.487891	1.396667	1.377542	1.068855	1.146420	1.017899	0.794457	0.908513	1.487891	0.949496	1.462876	1.282555	0.980534	0.900014	1.528605	1.471007	1.229540	1.503997	1.021212	1.287038	2.110247	0.949496	0.765447	0.000000	1.538082	1.017752	0.794479	1.425839	0.916105	0.764895	1.462876	1.037765	1.499655	0.908513	0.713585	0.000000	1.481051	1.347181	1.667131	1.570022	1.074569	1.474793	1.025349	1.487891	1.476011	1.480961	0.833154	1.370380	0.949496	0.838166	0.706021	1.505174	1.540167	1.513979
EscCo.54317_1-878	1.011524	1.375249	1.158126	1.012260	1.563544	1.067857	1.613724	1.653138	0.013844	1.517632	0.843758	1.374706	1.428690	1.374706	1.808436	1.405861	1.392188	1.010160	1.472839	0.771538	0.944139	1.414512	1.067247	1.103993	1.159070	1.307785	0.379180	0.947955	1.018546	0.813027	1.089429	1.067857	1.171658	1.488742	1.212965	1.089356	0.814969	1.083231	0.867805	1.939916	1.416114	1.517632	1.140187	1.330444	1.627496	0.947969	1.303145	1.755125	0.769371	0.000000	1.382738	0.346592	0.867805	1.852744	1.326696	1.377712	1.259279	1.565669	0.997572	0.862071	1.288121	1.416713	1.808436	0.818181	0.829091	1.010160	1.449601	1.656757	1.400311	1.491230	1.517632	0.010311	1.556718	1.096350	1.428383	1.301427	1.374706	1.044401	1.186416	1.059130	0.863874	0.947955	1.428383	1.013971	1.323375	1.158126	1.105851	1.009108	1.453218	1.328254	1.179183	1.570156	1.119524	1.427050	2.080158	1.013971	0.009917	0.769371	1.640910	1.125274	0.867805	1.447986	0.588233	0.015312	1.323375	0.991502	1.498240	0.947955	0.379074	0.769371	1.480701	1.348458	1.483176	1.563166	1.099675	1.506179	1.091693	1.428383	1.517331	1.516154	0.815616	1.376747	1.013971	0.812717	0.817564	1.447274	1.591807	1.451543
SalEn.10321_2-853_NEs	1.359703	1.404979	1.625090	1.363612	1.777736	1.472063	1.682157	1.223190	1.369963	1.710730	1.384740	0.008665	0.339893	0.008665	2.064150	1.683134	1.483158	1.359703	1.812522	1.388657	1.387271	1.445536	1.558454	1.555441	1.629695	1.451336	1.327814	1.463794	1.389675	1.456543	1.273188	1.472063	1.620540	1.782788	1.646721	1.370747	1.468663	1.315706	1.334582	2.186710	1.281524	1.710730	1.614374	1.522465	1.686308	1.456011	1.468666	2.062178	1.386734	1.382738	0.000000	1.266049	1.334582	1.989619	1.624439	1.508195	1.438150	1.768718	1.684825	1.345048	1.474083	1.448521	2.064150	1.378941	1.409175	1.362131	1.592292	1.955898	1.704235	1.806225	1.712959	1.385949	1.645010	1.363846	1.587394	1.468666	0.008665	1.526754	1.569218	1.280153	1.341399	1.463794	1.589200	1.386624	1.624586	1.625090	1.580549	1.323867	1.582997	1.616414	1.534058	1.779761	1.414082	1.428581	2.186663	1.384252	1.393989	1.387270	1.219426	1.423147	1.334582	1.604665	1.395940	1.392929	1.624586	1.666146	1.689528	1.464264	1.330772	1.386734	1.725942	1.385657	1.806206	1.699063	1.552410	1.676311	1.366062	1.589200	1.711519	1.683151	1.390040	1.129772	1.384252	1.404211	1.468458	1.579360	1.567277	1.594445
CitRo.1_29151_1-878_NEs	0.919940	1.275313	1.183852	0.920530	1.548849	1.095097	1.490174	1.445954	0.340791	1.317508	0.751020	1.254264	1.325817	1.254264	1.769138	1.334332	1.354009	0.918668	1.599276	0.753270	0.809633	1.323089	1.146297	0.958834	1.194145	1.432722	0.257715	0.803957	1.061954	0.820541	0.960272	1.095097	1.195468	1.529407	1.206523	0.976799	0.826690	0.933135	0.846041	2.032020	1.393701	1.317508	1.180268	1.295254	1.492482	0.799587	1.324493	1.841438	0.751447	0.346592	1.266049	0.000000	0.846041	1.676945	1.260332	1.302226	1.294591	1.513879	1.046066	0.837606	1.296565	1.308526	1.769138	0.864156	0.887552	0.918668	1.564138	1.667620	1.456806	1.620725	1.317508	0.347988	1.491684	0.984691	1.441235	1.322804	1.254264	0.993589	1.227891	0.908266	0.837060	0.803957	1.441235	1.059853	1.257262	1.183852	1.006630	0.913938	1.574708	1.260084	1.125489	1.525985	0.991850	1.397417	1.900686	1.062889	0.344801	0.751447	1.440085	0.992643	0.846041	1.333013	0.643832	0.347252	1.257262	0.999869	1.440110	0.803957	0.257642	0.751447	1.306472	1.285661	1.618703	1.554393	0.958844	1.437889	0.980076	1.441235	1.318817	1.440073	0.864301	1.333063	1.062889	0.864020	0.829282	1.570857	1.426979	1.566102
SalEn.3_0539_7-869_NEs	0.992266	1.367203	1.366200	0.990373	1.652400	1.134978	1.641064	1.513925	0.850495	1.478536	0.417620	1.329809	1.406128	1.331959	1.926983	1.593155	1.480619	0.990890	1.597316	0.790359	0.957580	1.411638	1.202278	1.112372	1.384709	1.507452	0.793827	0.948950	1.045523	0.834883	1.098116	1.134978	1.385088	1.480279	1.194182	1.116287	0.837404	1.007393	0.000000	2.052267	1.314752	1.478536	1.353449	1.392914	1.638891	0.941035	1.414446	1.889078	0.794479	0.867805	1.334582	0.846041	0.000000	1.700294	1.472805	1.473624	1.402305	1.596101	1.085046	0.015666	1.407824	1.412543	1.926983	0.454192	0.448113	0.991716	1.504812	1.669606	1.392111	1.574967	1.476353	0.868564	1.620180	1.038778	1.500504	1.412560	1.329809	1.096397	1.271954	0.996566	0.010145	0.948950	1.498060	1.049696	1.470755	1.366200	1.044482	0.965250	1.513396	1.480952	1.234556	1.652708	1.084085	1.359306	2.073600	1.051928	0.867295	0.796304	1.488193	1.078421	0.000000	1.527582	1.000037	0.862620	1.470755	1.036843	1.504664	0.951034	0.786411	0.794479	1.474414	1.227528	1.576766	1.626157	1.124085	1.474307	1.120812	1.498060	1.482296	1.478374	0.448301	1.334180	1.051928	0.448968	0.837936	1.504329	1.587214	1.502721
CitRo.1_11781_1-804_NEs	1.960965	1.990055	1.864173	1.966029	2.192033	2.022889	2.276936	2.112116	1.837382	2.103770	1.652896	1.985927	2.029190	1.985927	0.741038	2.348324	2.173963	1.958378	2.152647	1.960423	1.782183	2.073535	2.013355	1.801721	1.876386	2.232273	1.640244	1.810716	2.081309	1.951277	1.799313	2.022889	1.872432	1.953536	1.823598	1.836115	1.935915	2.013610	1.700294	0.980701	1.923932	2.103770	1.873815	2.068473	2.246946	1.817727	2.132032	2.102103	1.962830	1.852744	1.989619	1.676945	1.700294	0.000000	2.008611	2.258478	2.116316	2.172828	1.926458	1.712612	2.112834	2.065039	0.741038	1.871254	1.846778	1.958378	2.129643	1.971715	1.933607	2.140918	2.106330	1.861464	2.152508	1.901029	2.127229	2.132032	1.985927	1.973117	2.092499	2.004219	1.705522	1.810716	2.127229	2.089422	1.998107	1.864173	2.077213	1.714161	2.166460	2.029165	1.856388	2.163094	1.818768	2.300341	1.048138	2.089422	1.853547	1.962830	2.132331	1.843305	1.700294	2.134410	1.814696	1.850097	1.998107	1.916318	2.224702	1.810716	1.638652	1.962830	2.101446	2.090040	2.125103	2.028280	1.814344	2.196508	1.832715	2.127229	2.109393	2.191453	1.851458	2.228257	2.089422	1.869645	1.941945	2.139044	2.081868	2.132277
SalEn.4_02021_1-855_NEs	1.471309	1.711106	1.633199	1.473381	1.175931	1.488232	0.587660	1.929668	1.321185	1.053010	1.479963	1.596134	1.524067	1.603145	1.992477	1.047993	1.678418	1.469111	1.141568	1.470727	1.614106	1.571170	1.655339	1.455003	1.661340	1.844567	1.308550	1.609591	1.477081	1.673385	1.580433	1.488232	1.644894	2.033784	1.760351	1.441647	1.686505	1.589678	1.479371	2.059614	1.699475	1.053010	1.621423	1.485527	0.581611	1.626115	1.590527	1.886825	1.460893	1.326696	1.624439	1.260332	1.472805	2.008611	0.000000	1.780004	1.587291	1.154714	1.643789	1.473028	1.574520	1.565161	1.992477	1.558501	1.566607	1.469111	1.952682	2.448994	1.873215	1.183554	1.053010	1.346946	1.126950	1.565724	1.789372	1.590527	1.596134	1.618019	1.605388	1.560637	1.464733	1.609591	1.789372	1.470853	0.000782	1.633199	1.494243	1.486550	1.960294	0.005892	1.477072	1.152208	1.471430	1.634903	2.207160	1.470853	1.336891	1.460893	1.952509	1.473469	1.472805	0.531534	1.484066	1.350767	0.001173	1.556671	0.535888	1.609591	1.301607	1.460893	1.046886	1.514151	1.170183	1.102421	1.462655	0.528136	1.437917	1.789372	1.052131	0.527929	1.552516	1.696030	1.470853	1.561221	1.691425	1.931696	0.933388	1.955119
CitRo.1_22321_1-828_NEs	1.372199	1.436056	1.632062	1.377603	1.828333	1.463370	1.908275	1.673292	1.366882	1.721904	1.468291	1.512254	1.469004	1.512254	2.137305	1.802756	0.251997	1.374023	1.752254	1.333635	1.423469	1.302988	1.559086	1.608927	1.640557	0.684728	1.386175	1.474089	1.446280	1.292216	1.482903	1.463370	1.632267	1.687550	1.643228	1.517624	1.301683	1.538912	1.473624	2.145543	1.433248	1.721904	1.636787	1.419767	1.902360	1.460149	1.294727	1.808696	1.347060	1.377712	1.508195	1.302226	1.473624	2.258478	1.780004	0.000000	1.298239	1.787249	1.555608	1.473796	1.289116	1.296652	2.137305	1.493642	1.454043	1.374023	0.546257	1.618972	1.695886	1.759726	1.721904	1.384601	1.723730	1.557650	0.559375	1.294727	1.512254	1.561005	1.675164	1.536714	1.466477	1.474089	0.560181	1.442065	1.777748	1.632062	1.690362	1.534305	0.551285	1.777865	1.575794	1.781257	1.702422	1.196572	1.996633	1.442680	1.374073	1.347060	1.653296	1.703767	1.473624	1.785769	1.515982	1.365481	1.775438	1.464601	1.838049	1.474089	1.372187	1.347060	1.726653	1.351671	1.759798	1.694560	1.615951	1.777451	1.517578	0.559375	1.721278	1.776672	1.491364	1.425397	1.442680	1.486910	1.299889	0.549189	1.655483	0.547066
EscCo.1_00149_1-865_NEs	1.412226	1.240204	1.739493	1.410087	1.759178	1.397542	1.774557	1.656734	1.238164	1.525779	1.403144	1.433225	1.449607	1.433225	1.989367	1.769937	1.234453	1.410311	1.543214	1.356090	1.370381	1.380850	1.516365	1.594855	1.750363	1.212294	1.262099	1.307200	1.319738	1.369173	1.464189	1.397542	1.736855	1.748584	1.611528	1.368411	1.378519	1.495915	1.402305	1.822308	1.274900	1.525779	1.739255	0.577324	1.751213	1.300476	0.038715	1.692417	1.353190	1.259279	1.438150	1.294591	1.402305	2.116316	1.587291	1.298239	0.000000	1.763873	1.266308	1.386049	0.036968	1.383511	1.989367	1.302420	1.297882	1.416131	1.238912	1.721948	1.799984	1.549983	1.525779	1.254629	1.695190	1.459095	1.188818	0.038311	1.433225	1.309390	1.391677	1.490893	1.400645	1.307200	1.185651	1.323680	1.585243	1.739493	1.510151	1.427502	1.265193	1.580798	1.625896	1.762999	1.401901	1.325200	2.012284	1.323680	1.263764	1.358661	1.608532	1.390560	1.402305	1.571538	1.287314	1.254435	1.583154	1.320269	1.594311	1.312385	1.250773	1.353190	1.521602	0.571486	1.546830	1.591675	1.596956	1.590282	1.368540	1.184058	1.523352	1.592209	1.302710	1.524911	1.323680	1.297453	1.378519	1.250550	1.634035	1.240616
EscCo.1_00716_1-816_NEs	1.530167	1.767065	1.720548	1.538764	0.051801	1.603162	1.254001	2.121709	1.574052	1.022072	1.670109	1.747061	1.658101	1.747061	2.051358	0.615534	1.819425	1.532193	1.016175	1.514560	1.564703	1.710293	1.646950	1.570938	1.730192	1.805353	1.493911	1.558595	1.466795	1.762414	1.643545	1.603162	1.723386	1.993428	1.876523	1.526432	1.751781	1.719705	1.596101	2.130032	1.700148	1.022072	1.714656	1.733220	1.248971	1.543264	1.751930	1.872792	1.499860	1.565669	1.768718	1.513879	1.596101	2.172828	1.154714	1.787249	1.763873	0.000000	1.700123	1.596510	1.739149	1.715296	2.051358	1.461625	1.512815	1.532193	1.814179	1.949416	2.002742	1.007651	1.020681	1.550208	0.263639	1.594110	1.763137	1.751930	1.747061	1.643093	1.868895	1.688743	1.619182	1.558595	1.765354	1.462793	1.149575	1.720548	1.538868	1.430058	1.806895	1.154714	1.477828	0.053538	1.502609	1.635848	2.281744	1.462793	1.559313	1.499860	2.108712	1.491724	1.596101	1.191292	1.636769	1.563559	1.149575	1.558027	1.125163	1.558595	1.506036	1.499860	1.022849	1.780030	1.017779	0.884602	1.570724	1.144814	1.522033	1.763137	1.020752	1.142261	1.486843	1.719420	1.462793	1.495043	1.759077	1.773419	1.105920	1.816478
EscCo.1_04180_1-841_NEs	1.019762	1.453824	1.364506	1.017573	1.730772	1.162152	1.681410	1.638693	0.997103	1.626885	1.076544	1.679496	1.704054	1.679496	2.126837	1.734491	1.471787	1.018391	1.522594	1.051419	1.055329	1.397227	1.107082	1.238287	1.374259	1.343343	1.019447	1.045765	1.094287	1.018432	1.223266	1.162152	1.357328	1.412417	1.326611	1.130833	1.032585	1.133845	1.085046	1.989439	1.332445	1.626885	1.332368	1.310946	1.685976	1.045682	1.285617	2.002202	1.044746	0.997572	1.684825	1.046066	1.085046	1.926458	1.643789	1.555608	1.266308	1.700123	0.000000	1.075597	1.264593	1.394593	2.126837	1.093992	1.084820	1.016935	1.501062	1.643813	1.306127	1.539707	1.626885	0.994906	1.778680	1.171995	1.535146	1.287258	1.679496	0.634180	1.125660	1.134219	1.085801	1.045765	1.539159	1.093551	1.646366	1.364506	1.198963	1.102410	1.481433	1.645714	1.273571	1.688633	1.117025	1.615968	2.139451	1.095273	0.992782	1.041814	1.621331	1.120770	1.085046	1.723977	1.046806	1.006977	1.646366	0.510094	1.685249	1.042831	1.026982	1.044746	1.625245	1.271544	1.537227	1.627878	1.238968	1.639278	1.132805	1.539159	1.632019	1.642035	1.083893	1.502075	1.095273	1.087353	1.032494	1.474526	1.942473	1.503020
SalEn.52317_8-869_NEs	1.000142	1.358244	1.355526	0.998244	1.655343	1.146569	1.625773	1.531252	0.846691	1.474497	0.415111	1.340165	1.422626	1.338944	1.960452	1.594081	1.480772	0.998756	1.602043	0.795958	0.961091	1.403652	1.204402	1.114969	1.377628	1.509913	0.788042	0.949243	1.052544	0.842132	1.099460	1.146569	1.374328	1.476441	1.188591	1.130322	0.844645	1.009643	0.015666	2.074041	1.320871	1.474497	1.341268	1.392502	1.621458	0.943881	1.401579	1.875251	0.800098	0.862071	1.345048	0.837606	0.015666	1.712612	1.473028	1.473796	1.386049	1.596510	1.075597	0.000000	1.391501	1.400976	1.960452	0.460156	0.451964	0.999580	1.477437	1.645605	1.397475	1.583690	1.472319	0.862817	1.623468	1.041136	1.504971	1.399704	1.340165	1.092513	1.271444	1.001604	0.012509	0.949243	1.502532	1.056745	1.470964	1.355526	1.045804	0.972083	1.483767	1.481228	1.232545	1.655658	1.091011	1.352356	2.088241	1.059000	0.861569	0.801925	1.503243	1.083844	0.015666	1.527995	1.001176	0.858061	1.470964	1.040498	1.492036	0.951334	0.780657	0.800098	1.470402	1.234477	1.585509	1.632780	1.126731	1.458083	1.134878	1.502532	1.478241	1.462101	0.454146	1.353251	1.059000	0.454830	0.845174	1.476853	1.580724	1.479361
EscCo.4_03841_1-866_BeL	1.417243	1.231979	1.759059	1.415109	1.741374	1.406952	1.759402	1.663031	1.265025	1.536212	1.429380	1.474715	1.452184	1.474715	1.945824	1.755950	1.222448	1.415324	1.585772	1.360741	1.386594	1.380831	1.498608	1.606986	1.765317	1.205124	1.266718	1.317708	1.319027	1.348851	1.458512	1.406952	1.753877	1.735757	1.612319	1.380862	1.363383	1.503600	1.407824	1.815567	1.278288	1.536212	1.761368	0.577739	1.734055	1.314339	0.046796	1.700762	1.354051	1.288121	1.474083	1.296565	1.407824	2.112834	1.574520	1.289116	0.036968	1.739149	1.264593	1.391501	0.000000	1.379712	1.945824	1.310869	1.306148	1.421167	1.229309	1.685996	1.801796	1.601241	1.536212	1.286641	1.663976	1.458723	1.190605	0.046389	1.474715	1.323806	1.380961	1.498683	1.397291	1.317708	1.187416	1.319377	1.567811	1.759059	1.511858	1.451313	1.261674	1.556705	1.627641	1.745336	1.406329	1.328351	2.002033	1.319377	1.289408	1.359593	1.609811	1.394864	1.407824	1.600862	1.295265	1.283139	1.565723	1.321493	1.595619	1.322954	1.255373	1.354051	1.526070	0.576029	1.597838	1.560282	1.611345	1.582092	1.380995	1.185814	1.537886	1.584045	1.314144	1.550322	1.319377	1.305360	1.363383	1.246998	1.622548	1.231002
KlePn.1_01386_1-829_NEs	1.482446	1.314229	1.654915	1.488732	1.725681	1.450087	1.617096	1.440011	1.385987	1.671549	1.432073	1.448521	1.424776	1.448521	1.777030	1.746144	1.290534	1.480225	1.777208	1.404626	1.463607	0.003240	1.582213	1.531378	1.664603	1.462261	1.252385	1.471639	1.428981	1.526523	1.390462	1.450087	1.671729	1.713169	1.567267	1.426531	1.547315	1.504140	1.412543	1.889293	1.235593	1.671549	1.641195	1.346204	1.595203	1.469190	1.374385	1.990950	1.412859	1.416713	1.448521	1.308526	1.412543	2.065039	1.565161	1.296652	1.383511	1.715296	1.394593	1.400976	1.379712	0.000000	1.777030	1.690360	1.610369	1.474203	1.431149	1.640631	1.729438	1.809891	1.669000	1.400352	1.648486	1.585312	1.368106	1.376168	1.448521	1.429202	1.610029	1.481773	1.403205	1.471639	1.369237	1.424907	1.556296	1.654915	1.412424	1.482843	1.431376	1.554075	1.435858	1.686683	1.438874	1.150265	1.958118	1.430817	1.413424	1.409474	1.428258	1.454950	1.412543	1.603043	1.494556	1.424419	1.556296	1.389695	1.650711	1.467771	1.246576	1.412859	1.676746	1.231215	1.804178	1.672847	1.528807	1.598057	1.428868	1.369237	1.673297	1.602791	1.659638	1.465507	1.430817	1.664828	1.547212	1.423363	1.539593	1.433008
SalEn.4_45141_2-802_NEs	1.965861	2.067066	2.037111	1.960733	2.000821	1.943209	2.017799	2.257693	1.805018	2.119539	1.963727	2.072608	2.061352	2.072608	0.000000	1.999990	2.142378	1.963235	2.031759	1.974260	1.829233	1.772978	1.934500	2.105104	2.043213	2.078835	1.752820	1.789517	2.010089	1.975000	1.934937	1.943209	2.031849	1.982144	1.932434	1.950492	1.981260	2.091524	1.926983	0.994298	1.956936	2.119539	2.038841	1.996960	2.008931	1.810023	1.968187	2.050420	1.981102	1.808436	2.064150	1.769138	1.926983	0.741038	1.992477	2.137305	1.989367	2.051358	2.126837	1.960452	1.945824	1.777030	0.000000	2.091161	2.125120	1.963235	2.196717	1.804034	2.030362	2.045816	2.121943	1.823080	2.014961	1.909713	2.130066	1.968187	2.072608	2.008472	2.208969	2.121969	1.927565	1.789517	2.130066	2.012504	1.984766	2.037111	2.162866	1.716075	2.227154	2.007058	2.013815	2.001119	1.822133	2.369890	1.074363	2.012504	1.817980	1.981102	2.227907	1.821276	1.926983	2.150562	1.772205	1.814666	1.984766	2.063155	2.252045	1.789517	1.730243	1.981102	2.107322	2.059008	2.024032	1.903586	2.102620	2.195053	1.944485	2.130066	2.127366	2.195149	2.067003	1.991991	2.012504	2.082965	1.977063	2.217576	1.884532	2.196717
