EscCo.2_51260_1-257_Ess	1.037262	1.136071	1.180113	1.605276	1.165004	1.609405	1.161286	1.616985	0.979491	1.085225	1.021245	1.063643	1.116969	1.392611	1.579356	1.486338	1.511620	1.426914	1.975877	1.054015	1.135645	1.054015	1.123388	1.035928	1.132619	1.035664	1.134486	1.054015	1.123388	0.232240	1.412064	0.032999	1.297758	1.511620	1.426914	1.024224	1.058220	1.029130	1.127838	1.107988	1.408095	1.579356	1.486338	1.546463	1.528358	0.026268	1.308007	1.048184	1.131376	1.139601	1.501010	0.231524	1.404515	0.023583	1.321958	2.087707	1.054015	1.123388	1.539432	1.531437	0.154931	1.362137	0.000000	1.305082	1.579356	1.486338	1.533737	1.359416	1.028538	1.118824	0.026268	1.308007	1.495311	1.449645	1.180113	1.605276	1.126742	1.410381	1.554901	1.479413	1.528174	1.434958	1.035664	1.134486	1.553067	1.470881
EscCo.2_51260_317-589_NEs	1.383516	1.068056	1.228471	1.152959	1.272211	1.197586	1.259775	1.188727	1.440950	1.101335	1.459339	1.032935	1.267090	1.092749	1.357972	1.469841	1.380553	1.503756	2.211130	1.385762	1.138751	1.385762	1.133383	1.398674	1.024909	1.390104	1.050166	1.385762	1.133383	1.289203	0.228940	1.347416	0.016056	1.380553	1.503756	1.474918	1.027478	1.418607	1.077242	1.247343	1.133121	1.357972	1.469841	1.312544	1.387882	1.354297	0.018530	1.384318	1.140909	1.234363	1.082758	1.273089	0.227209	1.330463	0.028561	2.524184	1.385762	1.133383	1.325486	1.383293	1.242738	0.186632	1.305082	0.000000	1.357972	1.469841	1.375088	1.450855	1.419919	1.037460	1.354297	0.018530	1.358424	1.325188	1.228471	1.160900	1.275814	1.132556	1.369809	1.461297	1.376177	1.503756	1.390104	1.050166	1.368822	1.501912
SalEn.2_MW34511_1-287_BeL	1.341410	1.491025	1.510396	1.062371	1.420054	1.055113	1.432877	1.085559	1.378626	1.343326	1.254316	1.233440	1.561118	1.096874	0.000000	1.599255	0.159509	1.693269	2.338361	1.443663	1.341747	1.443663	1.336114	1.330938	1.449645	1.322697	1.473817	1.443663	1.336114	1.502206	1.260131	1.638204	1.322408	0.159509	1.693269	1.265785	1.227003	1.292880	1.437270	1.590839	1.075273	0.000000	1.599255	0.186442	1.466185	1.609557	1.343967	1.435739	1.349966	1.494434	1.044985	1.493945	1.260131	1.601162	1.373652	2.253750	1.443663	1.336114	0.187960	1.501465	1.484188	1.309330	1.579356	1.357972	0.000000	1.599255	0.155129	1.605200	1.327963	1.452562	1.609557	1.343967	0.204168	1.504257	1.510396	1.055436	1.574581	1.081542	0.009354	1.608670	0.160953	1.693269	1.322697	1.473817	0.020009	1.586323
SalEn.2_MW34511_310-524_NEs	1.395274	1.010418	1.299128	1.237456	1.398915	1.229506	1.391559	1.222547	1.302829	1.001512	1.347958	0.937336	1.356966	1.278658	1.599255	0.000000	1.459024	0.205561	1.450955	1.403848	1.038367	1.403848	1.049367	1.436774	1.014951	1.403273	1.005559	1.403848	1.049367	1.401749	1.237248	1.411066	1.468682	1.459024	0.205561	1.365488	0.932529	1.407520	1.058279	1.342923	1.287288	1.599255	0.000000	1.429729	0.170104	1.418372	1.491256	1.386763	1.040659	1.317349	1.109836	1.380475	1.243888	1.434118	1.507899	1.662915	1.403848	1.049367	1.422935	0.170458	1.412007	1.304958	1.486338	1.469841	1.599255	0.000000	1.429074	0.211368	1.453500	1.004037	1.418372	1.491256	1.532141	0.169241	1.299128	1.237456	1.349903	1.231148	1.597650	0.006256	1.430452	0.207590	1.403273	1.005559	1.597923	0.015746
EscCo.4_00342_1-287_NEs	1.328499	1.418072	1.385075	1.106355	1.341085	1.085672	1.352362	1.112269	1.360075	1.328912	1.331118	1.209076	1.386886	1.026616	0.155129	1.429074	0.012883	1.535676	2.429244	1.419788	1.227412	1.419788	1.251036	1.332576	1.384417	1.323852	1.400433	1.419788	1.251036	1.437160	1.355598	1.589043	1.379689	0.012883	1.535676	1.343414	1.202666	1.360195	1.402470	1.405116	1.020861	0.155129	1.429074	0.183029	1.395287	1.569207	1.385337	1.398016	1.245708	1.325704	1.087493	1.458083	1.355598	1.567345	1.398879	2.454409	1.419788	1.251036	0.181575	1.414148	1.558213	1.397738	1.533737	1.375088	0.155129	1.429074	0.000000	1.493223	1.322834	1.381592	1.569207	1.385337	0.192830	1.406103	1.385075	1.099155	1.423183	1.064770	0.154991	1.437454	0.010527	1.535676	1.323852	1.400433	0.157992	1.406480
EscCo.4_00342_310-517_NEs	1.518993	1.104728	1.301927	1.203654	1.216088	1.259411	1.210671	1.259411	1.411323	1.073863	1.450196	1.034415	1.287473	1.239529	1.605200	0.211368	1.517107	0.027627	1.545600	1.522010	1.091061	1.522010	1.102356	1.566951	1.075066	1.536985	1.095022	1.522010	1.102356	1.532397	1.305675	1.344784	1.457306	1.517107	0.027627	1.469724	1.034415	1.441186	1.110312	1.280879	1.240986	1.605200	0.211368	1.464381	0.198370	1.365797	1.472531	1.530532	1.098624	1.320521	1.163798	1.525127	1.312848	1.378692	1.472843	1.673531	1.522010	1.102356	1.457267	0.202761	1.389483	1.373569	1.359416	1.450855	1.605200	0.211368	1.493223	0.000000	1.554395	1.091350	1.365797	1.472531	1.535359	0.214766	1.301927	1.203654	1.279779	1.216236	1.586345	0.213476	1.494179	0.025982	1.536985	1.095022	1.594405	0.213336
EscCo.1_00879_3-258_NEs	0.018427	1.171812	1.288316	1.337960	1.149112	1.290453	1.145050	1.297507	0.136248	1.136170	0.147686	1.137727	1.340766	1.351551	1.327963	1.453500	1.343226	1.631925	2.065104	0.159476	1.210905	0.159476	1.198940	0.019798	1.207490	0.015762	1.171057	0.159476	1.198940	1.053481	1.454671	1.038382	1.397596	1.343226	1.631925	0.149132	1.131323	0.118945	1.165798	1.328363	1.342589	1.327963	1.453500	1.393774	1.608132	1.042108	1.404229	0.160997	1.211938	1.303024	1.300837	1.064613	1.454671	1.043946	1.424002	1.754032	0.159476	1.198940	1.394977	1.589106	1.002614	1.338580	1.028538	1.419919	1.327963	1.453500	1.322834	1.554395	0.000000	1.184869	1.042108	1.404229	1.378805	1.472202	1.288316	1.337960	1.370662	1.391188	1.314918	1.445058	1.318540	1.642393	0.015762	1.171057	1.288184	1.511893
EscCo.1_00879_317-527_NEs	1.162730	0.017520	1.274838	1.121689	1.350389	1.169594	1.335403	1.162802	1.092654	0.166425	1.100812	0.166103	1.265429	1.081943	1.452562	1.004037	1.396265	1.093512	1.624312	1.126470	0.173657	1.126470	0.173241	1.168043	0.025586	1.167584	0.017593	1.126470	0.171308	1.137703	1.005844	1.126948	1.030049	1.396265	1.093512	1.105433	0.162249	1.156914	0.147028	1.270191	1.069323	1.452562	1.004037	1.504394	1.121959	1.114355	1.037282	1.119123	0.173445	1.289284	1.121689	1.145874	1.011246	1.128081	1.047130	1.483033	1.126470	0.171308	1.496737	1.117286	1.079777	0.978741	1.118824	1.037460	1.452562	1.004037	1.381592	1.091350	1.184869	0.000000	1.114355	1.037282	1.383386	0.982219	1.274838	1.121689	1.237749	1.081702	1.451102	0.999147	1.396265	1.093512	1.167584	0.017593	1.442211	1.017317
EscCo.3_1019_1-257_NEs	1.046424	1.131637	1.188627	1.601821	1.163890	1.598723	1.160179	1.606306	0.982370	1.086907	1.024460	1.081832	1.115332	1.383522	1.609557	1.418372	1.547268	1.433197	1.952385	1.038344	1.143595	1.038344	1.131175	1.049743	1.128204	1.044851	1.142254	1.038344	1.131175	0.240894	1.416564	0.006481	1.353755	1.547268	1.433197	1.027452	1.076317	1.037558	1.141378	1.101841	1.384570	1.609557	1.418372	1.590997	1.510286	0.000000	1.364579	1.042332	1.133553	1.141627	1.462765	0.240150	1.408909	0.030227	1.378929	2.070237	1.038344	1.131175	1.583935	1.513685	0.163015	1.349041	0.026268	1.354297	1.609557	1.418372	1.569207	1.365797	1.042108	1.114355	0.000000	1.364579	1.543620	1.432506	1.188627	1.601821	1.115860	1.386660	1.584738	1.411604	1.563936	1.441254	1.044851	1.142254	1.575381	1.446638
EscCo.3_1019_317-591_NEs	1.368625	1.061319	1.250773	1.159014	1.294881	1.182333	1.282227	1.173590	1.422093	1.129311	1.448290	1.052984	1.307254	1.110519	1.343967	1.491256	1.390972	1.499288	2.046758	1.377786	1.150843	1.377786	1.145482	1.383495	1.024812	1.374988	1.049904	1.377786	1.145482	1.282716	0.230032	1.357553	0.006057	1.390972	1.499288	1.472251	1.047453	1.386048	1.091429	1.286768	1.133745	1.343967	1.491256	1.331267	1.441825	1.364579	0.000000	1.376373	1.152940	1.250653	1.070222	1.266618	0.228303	1.319060	0.025749	2.414046	1.377786	1.145482	1.344501	1.436477	1.271082	0.187092	1.308007	0.018530	1.343967	1.491256	1.385337	1.472531	1.404229	1.037282	1.364579	0.000000	1.386217	1.373938	1.250773	1.166988	1.316351	1.133186	1.355595	1.491648	1.386439	1.499288	1.374988	1.049904	1.354711	1.516820
EntCo.1_25530_1-287_NEs	1.405066	1.376477	1.482308	1.096517	1.443474	1.115915	1.456078	1.143405	1.348019	1.249383	1.280069	1.100503	1.542775	1.127296	0.204168	1.532141	0.191526	1.651720	2.537875	1.386657	1.193132	1.386657	1.198881	1.347807	1.345056	1.399698	1.351754	1.386657	1.198881	1.504099	1.256523	1.541120	1.387518	0.191526	1.651720	1.291952	1.094637	1.295775	1.285336	1.557351	1.115729	0.204168	1.532141	0.190208	1.436737	1.543620	1.386217	1.379034	1.188175	1.508189	1.148203	1.488743	1.256523	1.508436	1.399118	2.262179	1.386657	1.198881	0.187242	1.479544	1.374734	1.245079	1.495311	1.358424	0.204168	1.532141	0.192830	1.535359	1.378805	1.383386	1.543620	1.386217	0.000000	1.418673	1.482308	1.089409	1.557502	1.146646	0.204304	1.524627	0.190052	1.651720	1.399698	1.351754	0.207539	1.477501
EntCo.1_25530_310-520_NEs	1.419864	0.992784	1.185377	1.136469	1.197531	1.148237	1.192291	1.141518	1.436529	1.030131	1.401913	0.962295	1.264459	1.208011	1.504257	0.169241	1.420070	0.213904	1.580127	1.493128	1.064843	1.493128	1.052304	1.445736	0.976552	1.436496	0.973265	1.493128	1.052304	1.342140	1.237870	1.409575	1.352755	1.420070	0.213904	1.395490	0.962295	1.380419	1.102616	1.264657	1.209037	1.504257	0.169241	1.333605	0.156236	1.432506	1.373938	1.491250	1.066427	1.248991	1.071338	1.328632	1.244865	1.431469	1.388214	1.618115	1.493128	1.052304	1.326990	0.161822	1.333381	1.357874	1.449645	1.325188	1.504257	0.169241	1.406103	0.214766	1.472202	0.982219	1.432506	1.373938	1.418673	0.000000	1.185377	1.136469	1.275283	1.164089	1.502811	0.169241	1.392599	0.211890	1.436496	0.973265	1.509621	0.165197
SalEn.4_45241_5-260_NEs	1.271331	1.300617	0.000000	1.277904	0.150487	1.252048	0.148722	1.252048	1.298652	1.219333	1.274325	1.132035	0.128418	1.295290	1.510396	1.299128	1.391332	1.348401	1.912636	1.360703	1.290653	1.360703	1.265592	1.238567	1.260488	1.282296	1.278122	1.360703	1.265592	1.112993	1.212370	1.190411	1.234047	1.391332	1.348401	1.279821	1.138714	1.289410	1.223443	0.125156	1.280812	1.510396	1.299128	1.413097	1.228423	1.188627	1.250773	1.373771	1.284646	0.141864	1.270009	1.098054	1.218245	1.162849	1.265743	2.073146	1.360703	1.265592	1.406564	1.261155	1.097302	1.207496	1.180113	1.228471	1.510396	1.299128	1.385075	1.301927	1.288316	1.274838	1.188627	1.250773	1.482308	1.185377	0.000000	1.277904	0.127094	1.284675	1.494461	1.292395	1.398906	1.348401	1.282296	1.278122	1.508578	1.257008
SalEn.4_45241_321-550_NEs	1.385568	1.123020	1.277904	0.000000	1.373904	0.099062	1.387631	0.100034	1.379169	1.080525	1.406002	1.092798	1.354808	0.114438	1.055436	1.237456	1.100705	1.259112	2.523972	1.446254	1.223447	1.446254	1.204509	1.324862	1.142354	1.353387	1.148484	1.446254	1.204509	1.510981	1.143950	1.625277	1.171422	1.100705	1.259112	1.414326	1.100096	1.412215	1.223739	1.354927	0.107693	1.055436	1.237456	1.080662	1.199879	1.601821	1.166988	1.462390	1.210438	1.399055	0.106954	1.528385	1.143950	1.585768	1.171783	1.622432	1.446254	1.204509	1.070069	1.199966	1.581466	1.032841	1.605276	1.160900	1.055436	1.237456	1.099155	1.203654	1.337960	1.121689	1.601821	1.166988	1.089409	1.136469	1.277904	0.000000	1.397458	0.109751	1.053008	1.237456	1.091380	1.251989	1.353387	1.148484	1.064826	1.232787
EscCo.4_04003_5-266_NEs	1.338053	1.262939	0.127094	1.397458	0.145533	1.334865	0.145394	1.334865	1.324795	1.127782	1.337985	1.149761	0.023303	1.286147	1.574581	1.349903	1.430935	1.355053	1.844418	1.400773	1.193057	1.400773	1.192731	1.308457	1.231233	1.357066	1.255987	1.400773	1.192731	1.088390	1.277099	1.108307	1.323341	1.430935	1.355053	1.343986	1.149761	1.365246	1.216853	0.016782	1.293633	1.574581	1.349903	1.568912	1.286626	1.115860	1.316351	1.391782	1.196737	0.121927	1.363216	1.084341	1.270067	1.072328	1.273158	2.114074	1.400773	1.192731	1.577003	1.319523	1.137080	1.321590	1.126742	1.275814	1.574581	1.349903	1.423183	1.279779	1.370662	1.237749	1.115860	1.316351	1.557502	1.275283	0.127094	1.397458	0.000000	1.334263	1.588982	1.358057	1.430935	1.355053	1.357066	1.255987	1.595336	1.343990
EscCo.4_04003_321-549_NEs	1.424312	1.084962	1.284675	0.109751	1.385435	0.118657	1.399056	0.116393	1.449834	1.150754	1.481948	1.132520	1.302249	0.032683	1.081542	1.231148	1.071472	1.247989	2.626174	1.459590	1.237027	1.459590	1.236721	1.368122	1.131660	1.390383	1.109558	1.459590	1.236721	1.384163	1.174497	1.420495	1.131919	1.071472	1.247989	1.499722	1.140112	1.499712	1.291189	1.294507	0.014715	1.081542	1.231148	1.106806	1.225613	1.386660	1.133186	1.485896	1.227132	1.399631	0.113746	1.398671	1.174497	1.414553	1.149505	1.620036	1.459590	1.236721	1.101394	1.233156	1.415486	1.065930	1.410381	1.132556	1.081542	1.231148	1.064770	1.216236	1.391188	1.081702	1.386660	1.133186	1.146646	1.164089	1.284675	0.109751	1.334263	0.000000	1.089789	1.239323	1.057389	1.241177	1.390383	1.109558	1.084038	1.227141
SalEn.13287_1-287_NEs	1.328139	1.489507	1.494461	1.059959	1.413495	1.057845	1.426170	1.088499	1.363861	1.326842	1.229141	1.218155	1.575527	1.099879	0.009354	1.597650	0.159367	1.667010	2.336303	1.471210	1.340439	1.471210	1.334831	1.341976	1.431780	1.309699	1.455717	1.471210	1.334831	1.516352	1.276591	1.613109	1.333784	0.159367	1.667010	1.240287	1.211763	1.280194	1.435865	1.605607	1.083363	0.009354	1.597650	0.184797	1.464760	1.584738	1.355595	1.463188	1.348659	1.522382	1.047729	1.522541	1.276591	1.576259	1.385618	2.232076	1.471210	1.334831	0.186311	1.500007	1.497440	1.326095	1.554901	1.369809	0.009354	1.597650	0.154991	1.586345	1.314918	1.451102	1.584738	1.355595	0.204304	1.502811	1.494461	1.053008	1.588982	1.089789	0.000000	1.607059	0.160809	1.667010	1.309699	1.455717	0.015250	1.553928
SalEn.13287_310-524_NEs	1.387032	1.005477	1.292395	1.237456	1.407609	1.237704	1.400167	1.230718	1.312017	0.985489	1.339907	0.922340	1.365193	1.287175	1.608670	0.006256	1.467519	0.207586	1.460313	1.395793	1.021957	1.395793	1.032866	1.428437	1.010001	1.394942	1.000647	1.395793	1.032866	1.401749	1.237153	1.404405	1.469063	1.467519	0.207586	1.357313	0.917573	1.399382	1.046897	1.351059	1.295842	1.608670	0.006256	1.429729	0.170104	1.411604	1.491648	1.378747	1.024295	1.325410	1.117275	1.380475	1.243792	1.442164	1.508301	1.654899	1.395793	1.032866	1.422935	0.170458	1.404822	1.289909	1.479413	1.461297	1.608670	0.006256	1.437454	0.213476	1.445058	0.999147	1.411604	1.491648	1.524627	0.169241	1.292395	1.237456	1.358057	1.239323	1.607059	0.000000	1.438778	0.209620	1.394942	1.000647	1.607421	0.015746
EscCo.1_03774_1-287_BeL	1.324144	1.433408	1.398906	1.107670	1.342023	1.071939	1.353386	1.097970	1.355218	1.342586	1.326671	1.220969	1.394279	1.019599	0.160953	1.430452	0.004663	1.536308	2.455320	1.422481	1.239406	1.422481	1.263429	1.328143	1.399327	1.319550	1.415645	1.422481	1.263429	1.445893	1.345960	1.583953	1.380794	0.004663	1.536308	1.338859	1.214490	1.335959	1.417191	1.412715	1.013887	0.160953	1.430452	0.184648	1.396862	1.563936	1.386439	1.400812	1.257970	1.345934	1.085156	1.467036	1.345960	1.562027	1.399986	2.472882	1.422481	1.263429	0.183192	1.415602	1.552661	1.391710	1.528174	1.376177	0.160953	1.430452	0.010527	1.494179	1.318540	1.396265	1.563936	1.386439	0.190052	1.392599	1.398906	1.091380	1.430935	1.057389	0.160809	1.438778	0.000000	1.536308	1.319550	1.415645	0.163837	1.393504
EscCo.1_03774_310-527_NEs	1.606261	1.123737	1.348401	1.251989	1.252407	1.318417	1.246955	1.318417	1.527513	1.095260	1.566032	1.035420	1.348635	1.279655	1.693269	0.207590	1.575194	0.001526	1.592050	1.610387	1.098634	1.610387	1.109880	1.664740	1.105290	1.625061	1.101600	1.610387	1.109880	1.550691	1.356254	1.419506	1.484356	1.575194	0.001526	1.587183	1.035420	1.525204	1.129836	1.341860	1.265848	1.693269	0.207590	1.552606	0.194450	1.441254	1.499288	1.618866	1.106132	1.353309	1.182807	1.543565	1.363173	1.438557	1.499807	1.707954	1.610387	1.109880	1.545494	0.196654	1.444354	1.430229	1.434958	1.503756	1.693269	0.207590	1.535676	0.025982	1.642393	1.093512	1.441254	1.499288	1.651720	0.211890	1.348401	1.251989	1.355053	1.241177	1.667010	0.209620	1.536308	0.000000	1.625061	1.101600	1.675754	0.204194
EscCo.3_0887_3-258_NEs	0.005221	1.154602	1.282296	1.353387	1.149988	1.313865	1.145917	1.321081	0.126791	1.126440	0.138129	1.134364	1.340766	1.350171	1.322697	1.403273	1.344265	1.614604	2.014395	0.148573	1.209492	0.148573	1.197393	0.025166	1.190100	0.000000	1.153565	0.148573	1.197393	1.051181	1.448017	1.041079	1.368175	1.344265	1.614604	0.139566	1.127900	0.106794	1.156408	1.315179	1.341081	1.322697	1.403273	1.408491	1.577882	1.044851	1.374988	0.150082	1.196276	1.310114	1.300241	1.062408	1.448017	1.041630	1.394211	1.762459	0.148573	1.197393	1.409723	1.559755	0.999417	1.323811	1.035664	1.390104	1.322697	1.403273	1.323852	1.536985	0.015762	1.167584	1.044851	1.374988	1.399698	1.436496	1.282296	1.353387	1.357066	1.390383	1.309699	1.394942	1.319550	1.625061	0.000000	1.153565	1.269652	1.470311
EscCo.3_0887_317-526_NEs	1.148772	0.015977	1.278122	1.148484	1.371092	1.182101	1.355550	1.175230	1.085597	0.161328	1.070209	0.160095	1.284532	1.103214	1.473817	1.005559	1.415645	1.101600	1.568192	1.120162	0.172456	1.120162	0.172041	1.154115	0.017552	1.153565	0.000000	1.120162	0.170103	1.147784	1.005466	1.134296	1.042613	1.415645	1.101600	1.074613	0.156267	1.122657	0.137920	1.289539	1.096605	1.473817	1.005559	1.493024	1.094700	1.142254	1.049904	1.112769	0.172245	1.301191	1.134504	1.156158	1.010912	1.135411	1.065659	1.475080	1.120162	0.170103	1.494545	1.096386	1.087480	0.972873	1.134486	1.050166	1.473817	1.005559	1.400433	1.095022	1.171057	0.017593	1.142254	1.049904	1.351754	0.973265	1.278122	1.148484	1.255987	1.109558	1.455717	1.000647	1.415645	1.101600	1.153565	0.000000	1.446806	1.018896
SalEn.54046_1-287_NEs	1.294804	1.471464	1.508578	1.071829	1.432649	1.063682	1.445575	1.094551	1.365086	1.334994	1.223957	1.237603	1.611189	1.094168	0.020009	1.597923	0.162388	1.675754	2.340274	1.462242	1.369754	1.462242	1.363622	1.322050	1.422802	1.269652	1.446806	1.462242	1.363622	1.491858	1.282162	1.603473	1.333047	0.162388	1.675754	1.234988	1.231123	1.281784	1.421031	1.612191	1.077709	0.020009	1.597923	0.187951	1.478484	1.575381	1.354711	1.454300	1.362268	1.536484	1.059573	1.497965	1.282162	1.566925	1.384523	2.216797	1.462242	1.363622	0.189472	1.514117	1.497554	1.320859	1.553067	1.368822	0.020009	1.597923	0.157992	1.594405	1.288184	1.442211	1.575381	1.354711	0.207539	1.509621	1.508578	1.064826	1.595336	1.084038	0.015250	1.607421	0.163837	1.675754	1.269652	1.446806	0.000000	1.561202
SalEn.54046_310-532_NEs	1.461759	1.023822	1.257008	1.232787	1.361371	1.213146	1.354695	1.206445	1.359910	1.003895	1.363919	0.934959	1.344090	1.273285	1.586323	0.015746	1.419897	0.202202	1.469693	1.519612	1.029489	1.519612	1.040394	1.512598	1.028365	1.470311	1.018896	1.519612	1.040394	1.429044	1.220893	1.439024	1.494532	1.419897	0.202202	1.381163	0.930173	1.472688	1.065928	1.337327	1.281675	1.586323	0.015746	1.386053	0.168040	1.446638	1.516820	1.502278	1.037038	1.313308	1.120419	1.412363	1.227200	1.461948	1.548994	1.702250	1.519612	1.040394	1.379640	0.168410	1.423446	1.365427	1.470881	1.501912	1.586323	0.015746	1.406480	0.213336	1.511893	1.017317	1.446638	1.516820	1.477501	0.165197	1.257008	1.232787	1.343990	1.227141	1.553928	0.015746	1.393504	0.204194	1.470311	1.018896	1.561202	0.000000
