KlePn.2_11721_14-513_NEs	1.288986	1.193193	1.152777	0.901914	1.151742	0.959609	0.911059	1.205326	0.997584	1.284302	1.067045	0.917790	1.790986	0.904027	0.916000	0.916859	1.946500	1.961250	0.997783	1.127839	1.068438	0.910312	1.195202	1.128102	1.131344	1.025980	1.023798	0.191785	1.057249	1.163505	1.045142	1.131892	0.996915	0.004020	1.288986	1.128433	1.102477	1.151742	0.252970	1.210458	1.126703	1.006385	1.170525	1.157876	1.287153	1.050729	1.159078	0.901914	0.000000	1.193809	1.980012	1.165053	0.999449	0.914377	1.186500	1.142030	1.736454	1.173539	1.163562	1.074235	1.079241	1.030148	1.703572	1.790986	1.061610	1.737441	1.693325	0.907874	0.895393	1.128433	1.976432	0.968513	1.049209	1.070712	0.901914	1.074219	1.070024	1.116809	1.162644	1.188292	1.091655	1.121405	1.804335	1.753929	1.188418	1.202416	0.909900	1.695350	1.091530	1.735836	1.278407	0.918850	1.195910	1.292674	1.101355	1.693325	1.161148	1.069596	1.791964	1.105884	0.899085	1.976432	1.693325	0.996610	0.911059	0.956430	1.148129	1.837078	1.288986	1.014594	1.183942	1.807713	0.996262
EscCo.1_04715_6-500_NEs	1.203072	1.207439	0.202975	1.005881	1.142438	1.028412	1.041709	1.223449	1.128353	1.201391	0.236621	0.976472	2.037239	1.093906	0.983404	1.045871	1.860204	1.850392	1.137354	1.248709	1.202861	1.018925	1.196762	1.375841	1.245980	1.110507	1.176338	1.185649	1.027746	1.415417	1.147498	0.233778	1.136818	1.192881	1.203072	1.378082	1.180407	1.142438	1.247817	1.430861	1.375350	1.268402	1.361501	1.255517	1.206982	1.326083	1.111136	1.005881	1.193809	0.000000	1.886558	1.405216	1.140148	1.035345	0.027420	1.245681	1.884365	1.429170	1.396225	1.239458	1.203608	1.106497	1.957963	2.037239	0.233888	1.673637	1.958938	1.008940	1.010523	1.378082	1.886685	1.105268	1.325382	1.251489	1.005881	1.066070	1.067111	1.201579	1.402348	0.026737	1.133359	1.245213	2.052477	1.832280	0.033717	1.198151	1.041502	1.956456	1.334621	1.818541	1.305708	0.991147	1.194288	1.308259	1.022334	1.958938	1.124285	1.247736	2.058334	1.359963	1.092943	1.886685	1.958938	1.139876	1.041709	1.036682	1.376993	1.998645	1.203072	1.169289	0.032311	1.944808	1.133829
SalEn.2_MW22501_1-529_NEs	1.862940	1.901876	1.960551	1.887158	2.164793	1.686548	1.773472	1.903931	1.717693	1.878874	1.916934	1.755937	0.297072	1.678018	1.700164	1.765091	0.008275	0.006352	1.755821	2.470444	2.137685	1.816961	1.886296	2.253770	2.457348	2.301103	1.967592	1.823824	1.916265	1.813852	2.258390	1.865667	1.698053	1.991140	1.862940	2.266551	2.211253	2.169769	1.919252	1.645836	2.255928	1.987581	2.043392	1.973289	1.874122	2.090391	2.184632	1.887158	1.980012	1.886558	0.000000	2.096753	1.757520	1.760048	1.820331	2.003100	0.888153	1.813690	2.092568	2.145837	2.514743	2.313111	0.852616	0.297982	1.929381	0.906788	0.851957	1.874800	1.865439	2.266551	0.000000	1.710157	2.098085	2.196326	1.887158	1.935458	1.923989	2.329912	2.092459	1.824999	2.154954	2.417495	0.294106	0.402851	1.843976	1.876026	1.773411	0.853440	2.174855	0.398037	1.873913	1.690965	1.771551	1.886718	1.859525	0.851957	2.150210	2.209819	0.298539	2.185376	1.660319	0.000000	0.851957	1.690943	1.773472	1.687279	2.204959	0.405418	1.862940	1.818704	1.825656	0.303045	1.678434
EscCo.3_2284_10-506_NEs	1.304561	1.316573	1.343138	0.907177	1.080704	0.808396	0.939208	1.316088	0.941962	1.299378	1.317772	0.925836	2.125407	0.999889	0.948581	0.943072	2.072624	2.063015	1.011572	1.017854	1.298059	0.928143	1.309269	0.164585	1.020490	1.108112	1.023849	1.180695	1.120069	1.204716	1.087357	1.361607	0.943186	1.162143	1.304561	0.164630	1.284747	1.080704	1.099741	1.229367	0.165518	0.969106	0.026990	1.303587	1.302616	0.203188	1.086501	0.907177	1.165053	1.405216	2.096753	0.000000	1.017721	0.932039	1.374573	1.305566	2.182135	1.211817	0.009337	1.092623	0.993277	1.106864	2.192573	2.125407	1.317616	2.372860	2.226747	0.915030	0.905148	0.164630	2.085142	1.012944	0.204781	1.095949	0.907177	1.111050	1.110464	0.994506	0.000663	1.368911	1.307805	0.990590	2.140860	2.021507	1.387077	1.307869	0.941639	2.205777	0.158764	2.038175	1.353907	0.947414	1.309668	1.350680	1.069594	2.226747	1.083501	1.100193	2.113283	1.142120	0.999109	2.085142	2.226747	0.936601	0.939208	0.809700	0.178747	1.956215	1.304561	0.898136	1.365622	2.123771	0.930593
KlePn.2_48421_3-498_NEs	1.146275	1.175630	1.146232	0.932734	1.024786	0.939667	0.928189	1.176597	1.162826	1.139438	1.066104	0.888986	1.924183	0.948200	0.911168	0.936047	1.719063	1.751299	0.001355	0.999528	1.060935	0.926605	1.169557	0.994288	1.004466	0.914435	0.205421	1.020255	0.966206	1.024822	0.999257	1.119578	1.155032	0.991206	1.146275	1.001956	1.067954	1.022685	1.050220	1.047776	1.003276	1.133158	1.010083	1.093803	1.141627	0.944681	1.033703	0.932734	0.999449	1.140148	1.757520	1.017721	0.000000	0.929540	1.148772	1.100999	1.734241	1.028686	1.017816	1.130127	1.020978	0.915776	1.845290	1.924183	1.066225	1.817976	1.863021	0.939813	0.930576	1.001956	1.757223	0.988796	0.950019	1.141115	0.932734	0.924703	0.921470	0.990277	1.015561	1.150522	1.161671	0.985939	1.914071	1.669195	1.157310	1.170442	0.921889	1.844434	0.995933	1.653234	1.115370	0.920700	1.008733	1.123711	0.998009	1.863021	1.025829	1.145315	1.890600	1.171358	0.944975	1.757223	1.863021	1.158900	0.930154	0.932897	0.974248	1.999761	1.146275	0.955897	1.160558	1.757040	1.160477
EscCo.1_04205_1-494_NEs	1.250200	1.144165	1.098941	0.175965	0.897355	0.803819	0.006069	1.139281	0.909522	1.257853	1.067640	0.161806	1.880722	0.845954	0.203652	0.010143	1.738038	1.746487	0.926260	0.977872	1.136364	0.179913	1.156067	0.885197	0.980350	0.869942	0.945221	0.890819	0.984867	1.265932	0.850028	1.103211	0.906335	0.909116	1.250200	0.884167	1.161131	0.897355	0.948092	1.161615	0.881109	0.890228	0.928961	1.154986	1.258360	0.913466	0.913205	0.175965	0.914377	1.035345	1.760048	0.932039	0.929540	0.000000	1.047809	1.153764	1.668037	1.277422	0.932365	1.127497	1.058358	0.871163	1.757038	1.880722	1.070400	1.686237	1.776794	0.180174	0.175792	0.884167	1.759769	0.814349	0.908095	1.118765	0.175965	0.955537	0.954534	1.047853	0.934195	1.039525	1.166376	0.975812	1.882722	1.886778	1.061751	1.149385	0.022494	1.755708	0.896971	1.862158	1.186040	0.202869	1.245447	1.192479	0.926008	1.776794	0.898414	1.137026	1.844670	1.137972	0.839308	1.759769	1.776794	0.904549	0.006746	0.799474	0.919270	1.978136	1.250200	0.816940	1.050721	1.839271	0.911087
EscCo.54485_6-500	1.176108	1.195219	0.200151	1.027250	1.133878	1.023518	1.054262	1.194420	1.109829	1.174513	0.227565	0.975137	2.017645	1.086181	0.976256	1.058491	1.803630	1.801604	1.145988	1.274634	1.205229	1.026227	1.184834	1.358096	1.271875	1.111868	1.174067	1.180265	1.016906	1.420501	1.159498	0.222688	1.118188	1.185569	1.176108	1.360282	1.185392	1.133878	1.252136	1.422717	1.357612	1.268091	1.335069	1.251314	1.179991	1.308652	1.105168	1.027250	1.186500	0.027420	1.820331	1.374573	1.148772	1.047809	0.000000	1.244687	1.851359	1.434122	1.363603	1.245656	1.215610	1.107868	1.938734	2.017645	0.224857	1.637678	1.944269	1.030323	1.031969	1.360282	1.820241	1.113441	1.307915	1.265979	1.027250	1.062754	1.061236	1.228054	1.371741	0.006086	1.114748	1.281264	2.032955	1.805168	0.026741	1.186148	1.058676	1.937222	1.323793	1.791629	1.308954	0.983911	1.213972	1.317575	1.005050	1.944269	1.115917	1.262614	2.039012	1.374673	1.082911	1.820241	1.944269	1.116172	1.054262	1.031733	1.377556	1.977661	1.176108	1.168633	0.010164	1.907489	1.120226
KlePn.1_03079_13-509_NEs	1.338526	1.443451	1.163301	1.139689	1.193298	1.026590	1.160698	1.445729	1.128640	1.344573	1.046878	1.045179	1.900025	0.944001	1.082489	1.158079	1.974339	1.978660	1.101712	1.320272	1.115650	1.112090	1.436899	1.296991	1.322778	1.122806	1.121613	1.061282	0.897550	1.155902	1.139808	1.116888	1.129451	1.143548	1.338526	1.320431	1.099190	1.193298	1.216958	1.210210	1.325688	1.311476	1.324089	0.010963	1.350417	1.189199	1.195194	1.139689	1.142030	1.245681	2.003100	1.305566	1.100999	1.153764	1.244687	0.000000	1.998413	1.160496	1.307751	1.137731	1.352343	1.113802	1.859810	1.900025	1.044263	1.926320	1.864604	1.139819	1.144398	1.320431	1.990817	0.957530	1.196468	1.174009	1.139689	0.937990	0.943692	1.326671	1.302829	1.239645	1.177637	1.316935	1.896184	1.945352	1.235043	1.430424	1.153236	1.862932	1.255324	1.943577	1.192369	1.083492	1.189698	1.195505	1.025792	1.864604	1.197365	1.145225	1.890221	1.220556	0.940846	1.990817	1.864604	1.126924	1.160698	1.027391	1.285011	2.019639	1.338526	1.021384	1.241807	1.822959	1.127818
KlePn.1_05585_7-552_NEs	1.883586	1.771472	1.798014	1.612258	2.038837	1.636270	1.691450	1.812796	2.043676	1.889942	1.751453	1.669510	0.891235	1.977854	1.602734	1.690163	0.881016	0.886919	1.739340	2.094394	1.879944	1.632610	1.750010	2.070665	2.102941	1.891985	1.799123	1.779317	2.074260	2.115268	1.940681	1.859630	2.036392	1.720208	1.883586	2.075445	1.917990	2.038837	1.821472	2.150546	2.087279	2.010519	2.174222	2.010401	1.882701	1.959105	2.072920	1.612258	1.736454	1.884365	0.888153	2.182135	1.734241	1.668037	1.851359	1.998413	0.000000	2.106718	2.200948	2.159816	2.153672	1.886478	0.714116	0.893030	1.775071	0.825171	0.707087	1.616123	1.607606	2.075445	0.884903	1.957660	1.973245	2.171424	1.612258	2.058548	2.104252	2.053980	2.178030	1.851183	2.072411	2.078671	0.893560	0.812914	1.850664	1.767854	1.677253	0.710262	2.101318	0.809395	1.659716	1.606327	1.665306	1.659156	2.231169	0.707087	2.035734	2.179186	0.906817	2.205748	1.970448	0.884903	0.707087	2.036567	1.687291	1.627656	2.100885	0.831379	1.883586	1.808330	1.866198	0.815926	2.003530
KlePn.1_03060_1-497_NEs	1.267451	1.433466	1.403967	1.210761	1.282320	1.233118	1.279943	1.436527	1.203464	1.267148	1.251390	1.219260	1.829568	1.084205	1.148325	1.283055	1.787977	1.795447	1.027204	1.300645	1.125222	1.169409	1.433157	1.177746	1.311421	1.170309	1.039690	1.162520	1.070696	0.006128	1.174997	1.283936	1.205576	1.177934	1.267451	1.165704	1.114166	1.279655	1.234193	0.228160	1.161141	1.377982	1.233992	1.172935	1.275345	1.151153	1.285974	1.210761	1.173539	1.429170	1.813690	1.211817	1.028686	1.277422	1.434122	1.160496	2.106718	0.000000	1.211883	1.323754	1.300982	1.168767	1.937602	1.829568	1.236657	1.984797	1.949367	1.210492	1.219007	1.165704	1.809679	1.152312	1.160096	1.304808	1.210761	1.041273	1.047572	1.277250	1.211817	1.421461	1.227880	1.287792	1.823489	1.979862	1.426992	1.449544	1.311940	1.928156	1.142119	1.963145	1.346219	1.147349	1.255145	1.348588	1.035621	1.949367	1.280448	1.295630	1.760582	1.353675	1.075865	1.809679	1.949367	1.208049	1.279943	1.232600	1.221439	1.870242	1.267451	1.087311	1.414642	1.849564	1.206557
EscCo.1_02399_10-506_NEs	1.291577	1.311015	1.337214	0.915472	1.087648	0.797670	0.941731	1.310518	0.941382	1.286473	1.328322	0.914167	2.120415	0.994953	0.947242	0.943434	2.068446	2.053843	1.014063	1.012837	1.287408	0.930856	1.303751	0.164587	1.015435	1.100791	1.019054	1.164652	1.112110	1.204781	1.068250	1.356335	0.942601	1.160640	1.291577	0.166266	1.282991	1.087648	1.100064	1.218928	0.167157	0.983540	0.024236	1.305777	1.289680	0.201680	1.093459	0.915472	1.163562	1.396225	2.092568	0.009337	1.017816	0.932365	1.363603	1.307751	2.200948	1.211883	0.000000	1.085181	0.986663	1.099562	2.186812	2.120415	1.328163	2.360350	2.220977	0.923388	0.913426	0.166266	2.080952	1.008131	0.203273	1.085885	0.915472	1.101955	1.101358	0.980921	0.008667	1.361216	1.296609	0.985826	2.135840	2.001474	1.378095	1.302326	0.941994	2.200055	0.157964	2.018266	1.356777	0.946074	1.312099	1.353545	1.080849	2.220977	1.090440	1.092681	2.108249	1.133525	0.994170	2.080952	2.220977	0.936040	0.941731	0.798930	0.177678	1.956594	1.291577	0.898405	1.351583	2.093219	0.930054
EscCo.4_01194_12-500_NEs	1.289012	1.209882	1.259387	1.083281	1.211878	1.093786	1.123361	1.214235	1.222558	1.278322	1.216966	1.087855	1.941274	1.110720	1.084210	1.139560	2.170165	2.133559	1.132627	1.176705	1.201947	1.094769	1.198134	1.068635	1.172206	1.148377	1.131108	1.038377	1.204733	1.317505	1.156897	1.249041	1.230749	1.069988	1.289012	1.059850	1.225111	1.209369	1.092033	1.334981	1.055724	1.119245	1.075516	1.135294	1.277938	1.083169	1.189878	1.083281	1.074235	1.239458	2.145837	1.092623	1.130127	1.127497	1.245656	1.137731	2.159816	1.323754	1.085181	0.000000	1.178666	1.146931	2.114836	1.941274	1.221218	1.976218	2.137454	1.080129	1.087763	1.059850	2.146969	1.131307	1.083169	0.028566	1.083281	1.143716	1.141936	1.207366	1.090324	1.252200	1.288779	1.182677	1.952143	2.073063	1.249318	1.189537	1.107488	2.117148	1.112009	2.050106	1.348851	1.088102	1.091227	1.340955	1.147240	2.137454	1.189825	0.020106	1.967234	0.016684	1.117573	2.146969	2.137454	1.223796	1.123361	1.092728	1.138086	2.183307	1.289012	0.985943	1.236550	2.159409	1.227039
EntCo.1_05210_1-509_NEs	1.249130	1.281819	1.279718	1.042635	1.087361	1.019911	1.056640	1.268162	1.042109	1.244823	1.251446	1.030521	2.235719	1.096155	1.012740	1.059007	2.460927	2.503145	1.024566	0.211785	1.334510	1.089804	1.284751	1.012631	0.213693	1.093357	1.005246	1.141273	1.047583	1.302484	1.029595	1.210178	1.041171	1.081175	1.249130	1.022156	1.319011	1.087361	1.121530	1.330962	1.020775	1.092157	0.992872	1.369409	1.247461	0.995213	1.076256	1.042635	1.079241	1.203608	2.514743	0.993277	1.020978	1.058358	1.215610	1.352343	2.153672	1.300982	0.986663	1.178666	0.000000	1.087366	2.132076	2.235719	1.237059	1.821200	2.138080	1.039740	1.046479	1.022156	2.503487	1.109656	1.002772	1.183693	1.042635	1.049463	1.055354	0.190098	0.995594	1.209633	1.261348	0.208687	2.250321	2.254725	1.224704	1.281748	1.042896	2.118852	0.987507	2.276090	1.266991	1.008930	1.186773	1.271275	1.007175	2.138080	1.098498	1.173900	2.182322	1.194554	1.090546	2.503487	2.138080	1.050431	1.056640	1.025681	0.997049	2.251055	1.249130	1.029247	1.217182	2.167436	1.063151
KlePn.1_04266_3-498_NEs	1.215156	1.238414	1.082232	0.862569	0.274532	0.766331	0.864396	1.237166	1.022235	1.212198	1.004652	0.852594	2.146481	0.940489	0.838979	0.869512	2.259717	2.284170	0.920860	0.994991	1.087805	0.851882	1.235613	1.056929	0.999865	0.003382	0.932592	1.074392	0.918814	1.166365	0.254255	1.060748	1.028194	1.031606	1.215156	1.067196	1.088791	0.274532	1.171081	1.066359	1.063216	1.110812	1.100948	1.131420	1.211931	1.015019	0.273747	0.862569	1.030148	1.106497	2.313111	1.106864	0.915776	0.871163	1.107868	1.113802	1.886478	1.168767	1.099562	1.146931	1.087366	0.000000	1.982771	2.146481	0.990444	1.857148	1.998400	0.866253	0.866474	1.067196	2.299907	0.970379	1.020605	1.132647	0.862569	0.867931	0.872932	1.082255	1.109406	1.101493	1.105216	1.001919	2.172613	1.802175	1.109908	1.225643	0.871051	1.977091	1.011747	1.791310	1.202013	0.839836	1.177978	1.206255	0.967664	1.998400	0.272096	1.128965	2.146891	1.141948	0.933059	2.299907	1.998400	1.021487	0.866250	0.766997	1.024719	1.943442	1.215156	0.869518	1.105608	1.949836	1.019412
SalEn.10794_9-597_NEs	1.768750	1.803281	2.007409	1.753866	2.087528	1.863267	1.751043	1.842437	1.841344	1.762816	1.835013	1.772380	0.877423	1.870997	1.817256	1.768900	0.843467	0.850397	1.834552	2.111345	1.985653	1.907962	1.797736	1.966269	2.098092	1.974744	1.766292	1.702459	1.702496	1.935403	1.984346	1.763845	1.847102	1.696228	1.768750	1.976054	2.005975	2.087528	1.801458	1.769189	1.968745	1.813975	2.169657	1.849112	1.770884	2.112415	2.072277	1.753866	1.703572	1.957963	0.852616	2.192573	1.845290	1.757038	1.938734	1.859810	0.714116	1.937602	2.186812	2.114836	2.132076	1.982771	0.000000	0.877423	1.838265	0.901349	0.006852	1.761265	1.748321	1.976054	0.848596	1.774670	2.115653	2.159515	1.753866	1.795572	1.773910	2.021798	2.192573	1.947852	2.015432	2.099037	0.871352	0.816244	1.958238	1.799471	1.701446	0.007419	2.087265	0.820419	1.816287	1.806876	1.711745	1.809755	1.733220	0.006852	2.057986	2.120071	0.862170	2.128671	1.861859	0.848596	0.006852	1.836179	1.746689	1.848814	2.087174	0.838648	1.768750	1.773405	1.964576	0.805641	1.823699
EscCo.52180_1-528	1.984181	2.162699	1.992931	1.854965	2.132144	1.863600	1.873777	2.134588	1.746698	1.996365	2.016833	1.884585	0.000629	1.865430	1.792630	1.898924	0.298929	0.296740	1.916986	2.220846	2.257122	1.897631	2.155363	2.162421	2.207254	2.127204	1.953591	1.857304	1.983821	1.829809	2.116155	1.948318	1.718250	1.789424	1.984181	2.143226	2.345622	2.132144	1.790922	1.911573	2.134079	1.912887	2.128975	1.884571	1.983083	2.097592	2.123567	1.854965	1.790986	2.037239	0.297982	2.125407	1.924183	1.880722	2.017645	1.900025	0.893030	1.829568	2.120415	1.941274	2.235719	2.146481	0.877423	0.000000	1.985810	0.964684	0.878681	1.822310	1.830659	2.143226	0.297982	1.778288	2.105370	1.982547	1.854965	2.019473	2.012169	2.274106	2.121168	2.022251	2.307602	2.211151	0.005679	0.380247	1.984907	2.148575	1.878288	0.870561	2.237287	0.381233	1.931849	1.806287	1.705302	1.927508	2.045650	0.878681	2.124737	1.945456	0.027578	1.997161	1.836702	0.297982	0.878681	1.745958	1.873777	1.863600	2.240134	0.374970	1.984181	1.916681	1.984701	0.315096	1.703420
KlePn.1_02099_6-500_NEs	1.186810	1.188930	0.201408	1.042616	1.077885	0.973733	1.068891	1.181427	1.169916	1.182217	0.008202	0.991569	1.985810	1.029421	1.012699	1.071316	1.897077	1.905988	1.068565	1.291032	1.037957	0.999846	1.173370	1.259069	1.288187	0.989345	1.132942	1.110987	0.964652	1.238582	0.995033	0.202630	1.163401	1.071236	1.186810	1.260950	1.043515	1.077885	1.200126	1.244770	1.258625	1.303001	1.343904	1.050621	1.187831	1.220147	1.091545	1.042616	1.061610	0.233888	1.929381	1.317616	1.066225	1.070400	0.224857	1.044263	1.775071	1.236657	1.328163	1.221218	1.237059	0.990444	1.838265	1.985810	0.000000	1.608157	1.850387	1.035965	1.042071	1.260950	1.925496	1.111598	1.224931	1.240127	1.042616	0.920232	0.916819	1.250508	1.317616	0.230189	1.104428	1.247199	2.013169	1.631460	0.224550	1.177233	1.091978	1.857070	1.260890	1.619261	1.228287	1.018370	1.102770	1.249742	0.978636	1.850387	1.081234	1.235786	2.029858	1.338026	1.028374	1.925496	1.850387	1.169668	1.068891	0.977204	1.391890	1.959233	1.186810	1.079487	0.227436	1.846813	1.169432
KlePn.1_04817_1-538_NEs	1.782259	1.809476	1.718199	1.636813	2.009212	1.809454	1.681129	1.815748	1.990444	1.774131	1.592150	1.589368	0.964684	1.839259	1.520420	1.645252	0.898595	0.911425	1.811756	1.912459	1.884363	1.721203	1.814922	2.274009	1.923845	1.857148	2.064378	1.773833	1.755823	1.966827	1.850834	1.664971	2.007823	1.732517	1.782259	2.277872	1.949060	2.009212	1.818415	1.909647	2.277872	2.007293	2.298500	1.932015	1.773664	2.109350	2.048643	1.636813	1.737441	1.673637	0.906788	2.372860	1.817976	1.686237	1.637678	1.926320	0.825171	1.984797	2.360350	1.976218	1.821200	1.857148	0.901349	0.964684	1.608157	0.000000	0.912081	1.657918	1.648458	2.277872	0.905551	1.824226	2.126032	2.001097	1.636813	1.705859	1.720075	1.885419	2.372860	1.637540	2.044526	1.886306	0.958651	0.872550	1.632617	1.784068	1.691091	0.909513	2.148155	0.861818	1.813220	1.519873	1.676329	1.800838	1.894507	0.912081	1.993497	2.038521	0.968186	2.130650	1.828847	0.905551	0.912081	1.985716	1.681129	1.799905	2.170309	0.892465	1.782259	1.847666	1.653005	0.865581	1.946741
SalEn.3_0824_9-597_NEs	1.801664	1.824797	2.007756	1.774362	2.101393	1.895442	1.770638	1.865082	1.829242	1.795854	1.847112	1.784604	0.878681	1.859410	1.829960	1.788982	0.842820	0.849739	1.852076	2.106821	1.989457	1.926858	1.818956	1.995120	2.093457	1.990184	1.777612	1.708743	1.709287	1.947225	1.999416	1.769027	1.843451	1.686012	1.801664	2.004749	2.009939	2.101393	1.817127	1.781259	1.997192	1.809942	2.203223	1.853811	1.804013	2.108699	2.085811	1.774362	1.693325	1.958938	0.851957	2.226747	1.863021	1.776794	1.944269	1.864604	0.707087	1.949367	2.220977	2.137454	2.138080	1.998400	0.006852	0.878681	1.850387	0.912081	0.000000	1.781830	1.768763	2.004749	0.847942	1.774912	2.111915	2.177820	1.774362	1.812980	1.790794	2.030069	2.226747	1.953375	2.015237	2.108108	0.872590	0.818883	1.959220	1.829101	1.720415	0.006274	2.113812	0.823079	1.829093	1.819405	1.722272	1.827028	1.744256	0.000000	2.071498	2.147192	0.863383	2.143777	1.841825	0.847942	0.000000	1.832559	1.766246	1.880799	2.106266	0.841551	1.801664	1.812809	1.970111	0.804827	1.820125
SalEn.53637_1-494_NEs	1.244462	1.199425	1.068563	0.012228	0.888984	0.792084	0.178569	1.207853	0.929713	1.249375	1.030834	0.166477	1.822310	0.889133	0.188409	0.182078	1.857547	1.852256	0.936416	0.970822	1.073099	0.148509	1.199833	0.915662	0.973258	0.872972	0.919018	0.883271	0.923294	1.197023	0.856632	1.093587	0.932913	0.906785	1.244462	0.918633	1.086189	0.888984	0.915733	1.200375	0.915424	0.884007	0.920385	1.134659	1.249879	0.901313	0.902687	0.012228	0.907874	1.008940	1.874800	0.915030	0.939813	0.180174	1.030323	1.139819	1.616123	1.210492	0.923388	1.080129	1.039740	0.866253	1.761265	1.822310	1.035965	1.657918	1.781830	0.000000	0.010851	0.918633	1.874889	0.870822	0.900018	1.077775	0.012228	0.920177	0.927649	1.002841	0.917143	1.017540	1.166313	0.965841	1.832516	1.835102	1.009474	1.195652	0.185846	1.756182	0.914417	1.798518	1.098744	0.188485	1.189977	1.102108	0.928655	1.781830	0.885431	1.092710	1.810820	1.104223	0.882133	1.874889	1.781830	0.926878	0.179408	0.787739	0.911803	1.910411	1.244462	0.813791	1.026762	1.760703	0.935888
SalEn.13696_1-494_NEs	1.237416	1.205328	1.067415	0.008128	0.889415	0.779369	0.174194	1.213764	0.917186	1.242277	1.036912	0.162315	1.830659	0.871036	0.182212	0.177681	1.848174	1.842874	0.927215	0.975152	1.078765	0.146084	1.205739	0.913558	0.977608	0.873195	0.909968	0.869152	0.910664	1.205466	0.845228	1.100157	0.920342	0.894330	1.237416	0.916515	1.091915	0.889415	0.905346	1.200716	0.913321	0.872784	0.910498	1.133892	1.242775	0.903213	0.907234	0.008128	0.895393	1.010523	1.865439	0.905148	0.930576	0.175792	1.031969	1.144398	1.607606	1.219007	0.913426	1.087763	1.046479	0.866474	1.748321	1.830659	1.042071	1.648458	1.768763	0.010851	0.000000	0.916515	1.865497	0.861131	0.901913	1.085400	0.008128	0.914189	0.921589	1.000691	0.907246	1.019149	1.169337	0.970144	1.840868	1.827744	1.011059	1.201520	0.181625	1.751616	0.912545	1.782981	1.083874	0.182286	1.182555	1.087156	0.928622	1.768763	0.889877	1.100439	1.818969	1.112745	0.864162	1.865497	1.768763	0.914356	0.175028	0.775032	0.905592	1.905429	1.237416	0.806425	1.028396	1.747510	0.921037
SalEn.4_22211_10-506_NEs	1.264037	1.315799	1.324222	0.916684	1.048093	0.817849	0.887052	1.342963	0.954327	1.256407	1.255296	0.906237	2.143226	1.001538	0.943991	0.888563	2.249615	2.238511	0.998265	1.014586	1.311767	0.918880	1.315430	0.009333	1.017229	1.072998	1.019757	1.104339	1.133382	1.162359	1.049010	1.341771	0.955585	1.127815	1.264037	0.000000	1.289218	1.048093	1.081689	1.196311	0.000664	1.005039	0.163309	1.316159	1.256915	0.191711	1.060981	0.916684	1.128433	1.378082	2.266551	0.164630	1.001956	0.884167	1.360282	1.320431	2.075445	1.165704	0.166266	1.059850	1.022156	1.067196	1.976054	2.143226	1.260950	2.277872	2.004749	0.918633	0.916515	0.000000	2.253675	1.046536	0.189903	1.044946	0.916684	1.084390	1.086019	0.991122	0.164630	1.366715	1.356995	0.984627	2.159311	2.133495	1.376338	1.313392	0.891522	1.975867	0.153934	2.119124	1.372903	0.940970	1.256976	1.369692	1.064256	2.004749	1.041094	1.058990	2.126391	1.098645	1.004993	2.253675	2.004749	0.948878	0.887052	0.819202	0.180062	1.970235	1.264037	0.916986	1.357351	2.251677	0.949512
SalEn.3_2196_1-528_NEs	1.858773	1.897989	1.960953	1.887289	2.152822	1.671954	1.773234	1.900080	1.717271	1.874748	1.913042	1.755642	0.297072	1.677472	1.699706	1.764828	0.008275	0.006352	1.755521	2.459884	2.115740	1.816859	1.882387	2.240990	2.446915	2.288009	1.968053	1.823748	1.898232	1.809821	2.250437	1.865723	1.697577	1.987589	1.858773	2.253675	2.188488	2.157808	1.915541	1.641509	2.243160	1.984049	2.031825	1.961296	1.869975	2.078205	2.172600	1.887289	1.976432	1.886685	0.000000	2.085142	1.757223	1.759769	1.820241	1.990817	0.884903	1.809679	2.080952	2.146969	2.503487	2.299907	0.848596	0.297982	1.925496	0.905551	0.847942	1.874889	1.865497	2.253675	0.000000	1.705648	2.085804	2.197659	1.887289	1.916886	1.905608	2.320057	2.080843	1.824925	2.132160	2.407303	0.294797	0.402851	1.843963	1.872077	1.773173	0.849422	2.162549	0.398037	1.863453	1.690481	1.761233	1.876247	1.842380	0.847942	2.138330	2.211225	0.299244	2.186815	1.659722	0.000000	0.847942	1.690440	1.773234	1.672676	2.191709	0.404315	1.858773	1.818608	1.825583	0.303045	1.677901
EntCo.1_47360_1-505_NEs	1.353366	1.377240	1.051861	0.853360	1.093312	0.814323	0.815274	1.399193	0.298727	1.359562	1.106268	0.755083	1.778288	0.228977	0.812410	0.820111	1.695714	1.718638	0.992314	1.085960	1.244161	0.844896	1.386942	1.033870	1.080505	0.971356	1.015774	0.977006	0.915138	1.147550	1.030253	1.072153	0.299863	0.971841	1.353366	1.046536	1.272164	1.093312	1.008496	1.183093	1.050164	0.958860	1.005961	0.972363	1.353297	0.935151	1.103056	0.853360	0.968513	1.105268	1.710157	1.012944	0.988796	0.814349	1.113441	0.957530	1.957660	1.152312	1.008131	1.131307	1.109656	0.970379	1.774670	1.778288	1.111598	1.824226	1.774912	0.870822	0.861131	1.046536	1.705648	0.000000	0.936096	1.128869	0.853360	0.920070	0.921024	1.049247	1.010783	1.109979	1.252475	1.088079	1.788212	1.559993	1.139847	1.376503	0.821646	1.765681	0.973674	1.545674	1.233485	0.813500	1.070688	1.225028	0.951327	1.774912	1.094915	1.145324	1.769153	1.175338	0.229759	1.705648	1.774912	0.300504	0.815274	0.812545	0.975422	1.660797	1.353366	0.901988	1.113803	1.661586	0.302200
