SalEn.2_MW45361_2-846_BeL	1.073696	1.323680	2.089422	1.005170	0.944586	0.002761	1.376701	1.093551	1.060021	2.012504	0.884462	1.073546	1.685104	1.051894	1.059853	1.117925	1.049696	1.029213	1.025765	0.818272	1.335933	0.949496	1.474820	1.040553	1.199231	0.948278	1.473039	0.883763	1.049696	1.016394	1.105455	1.470853	1.568553	1.149284	1.039017	1.730789	1.472823	1.076185	1.424907	1.056745	0.891884	1.021289	0.000000	1.568553	1.081447	1.260635	1.586428	1.371488	1.070402	0.949496	1.052778	1.500867	1.450412	1.042133	1.157316	1.386624	0.867767	1.539179	1.095090	1.450324	1.376701	1.319377	1.631746	1.120039	1.432737	0.000000	1.567695	1.316123	1.450324	1.437206	1.340970	1.049203	1.450176	0.872979	1.042133	1.119178	1.458425	1.459622	1.574549	1.378049	1.122014	1.149454	1.450510	1.013971	1.316123	1.407636	0.000000	1.896799	0.940015	0.868948	1.442065	1.100752	1.091728	1.021317	0.865662	1.115581	1.121749	1.554989	2.105277	1.483754	1.331077	1.049696	1.044265	0.948211	1.546209	1.816908	1.040581	1.550423	2.012504	1.472823	1.530239	1.446259	1.058432	1.468146	1.566321	1.376701	1.115581	1.448587	1.025765	1.462793	1.409367	1.515951	1.439920	1.213252	1.736415	1.448827	1.572601	1.425809
SalEn.3_3007_1-829_NEs	1.549697	1.525779	2.103770	1.500274	1.427824	1.577285	1.703171	1.626885	1.468303	2.119539	1.450084	1.620869	1.097098	1.288025	1.317508	1.688642	1.478536	1.547030	1.598026	1.433823	1.613255	1.476512	1.051289	1.498646	1.798305	1.476512	1.026412	1.454153	1.478536	1.511364	1.423699	1.053010	0.000000	1.457874	1.601689	1.078141	1.054802	1.559885	1.671549	1.474497	1.312941	1.515710	1.568553	0.000000	1.562151	1.507317	1.022308	1.860733	1.560107	1.476512	1.277221	1.033822	1.096012	1.510024	1.457869	1.710730	1.563873	1.047321	1.469873	1.746239	1.703171	1.536212	1.577978	1.699104	1.787896	1.568553	1.807069	1.517142	1.743966	1.868000	1.468910	1.581479	1.091762	1.554663	1.510024	1.427644	1.096655	1.602272	1.808489	1.610303	1.516153	1.473203	1.928256	1.517632	1.517142	1.531822	1.568553	1.933753	1.444250	1.566208	1.721904	1.703136	1.448782	1.517584	1.563873	1.695691	1.538971	0.959945	2.209217	1.722724	1.976652	1.478536	1.555109	1.480774	0.997510	2.143391	1.510024	0.022131	2.119539	1.054802	1.052906	1.859157	1.590837	1.946641	0.000404	1.703171	1.695691	1.930931	1.598026	1.022072	1.105221	0.980183	1.587878	1.415658	1.070099	1.743966	0.002028	1.681079
EscCo.3_1008_2-866_NEs	0.017135	1.378519	1.941945	0.803289	1.125563	1.078923	1.474780	1.032494	0.844642	1.977063	1.142544	1.138790	1.621865	0.811388	0.829282	1.243440	0.837936	1.056843	1.049586	0.984304	1.410332	0.706021	1.696479	0.926417	1.127907	0.706021	1.711165	1.141525	0.837936	0.814585	1.090587	1.691425	1.562151	1.176884	0.829094	1.640428	1.694093	0.001154	1.547212	0.845174	1.029742	0.816318	1.081447	1.562151	0.000000	1.186994	1.682504	1.400325	0.847158	0.706021	0.807747	1.699313	1.581161	0.923855	1.261501	1.468458	1.082956	1.777216	1.090026	1.405036	1.474780	1.363383	1.427558	1.259233	1.396048	1.081447	1.545403	1.395838	1.405036	1.499003	1.396712	0.833104	1.579039	1.082398	0.923855	1.112244	1.580982	1.486623	1.558847	1.391753	0.942031	1.253139	1.349853	0.817564	1.393917	1.396961	1.081447	1.792953	1.122966	1.084404	1.299889	1.222872	0.854278	0.817338	1.082956	1.238995	1.237138	1.714893	2.210310	1.594658	1.324608	0.837936	1.284027	0.703744	1.727455	2.201081	0.923855	1.562850	1.977063	1.694093	1.786784	1.357946	0.842294	1.358890	1.562151	1.474780	1.238995	1.351796	1.049586	1.759077	1.553200	1.631221	1.395484	1.070217	1.638839	1.405036	1.575044	1.542408
KlePn.1_01678_2-845_BeL	1.181968	1.464189	1.799313	1.095747	1.218902	1.250721	1.278764	1.223266	1.101015	1.934937	1.255061	1.331512	1.643204	1.016411	0.960272	1.430425	1.098116	1.218650	1.280913	1.232844	1.388734	1.151941	1.587435	1.144951	1.476822	1.153690	1.623167	1.252713	1.096381	1.098835	1.260989	1.580433	1.507317	1.228953	1.136116	1.639582	1.582745	1.188602	1.390462	1.099460	1.248259	1.102047	1.260635	1.507317	1.186994	0.000000	1.528873	1.722707	1.153414	1.151941	1.011157	1.636828	1.661738	1.157254	1.323904	1.273188	1.179265	1.715182	1.218253	1.524525	1.278764	1.458512	1.516679	1.430664	1.446757	1.258704	1.441639	1.477318	1.524525	1.458020	1.454175	1.142256	1.642627	1.178833	1.157254	1.265731	1.666509	1.304634	1.439243	1.383103	1.191618	1.317573	1.474434	1.089429	1.475387	1.379736	1.258704	1.885091	1.228976	1.180914	1.482903	1.417645	1.018892	1.087630	1.181107	1.413316	1.351738	1.626502	1.796641	1.708854	1.706824	1.098116	1.399889	1.145815	1.571047	1.867148	1.159080	1.491780	1.934937	1.582745	1.716917	1.486248	1.143960	1.476978	1.507317	1.282484	1.413316	1.472502	1.280913	1.643545	1.684203	1.711744	1.477654	1.333688	1.642357	1.529043	1.515430	1.399340
CitRo.1_34981_1-824_NEs	1.684310	1.634035	2.081868	1.576048	1.410341	1.595040	1.574528	1.942473	1.583123	1.884532	1.491412	1.675514	1.194031	1.414397	1.426979	1.919272	1.587214	1.821686	1.721355	1.710527	1.785180	1.540167	0.932136	1.541541	1.721766	1.540167	1.130154	1.491400	1.587214	1.596139	1.476377	0.933388	1.022308	1.659770	1.597446	1.195307	0.933388	1.677510	1.539593	1.580724	1.470644	1.589673	1.586428	1.022308	1.682504	1.528873	0.000000	2.159610	1.569603	1.540167	1.416694	1.133008	0.929269	1.538958	1.637661	1.567277	1.599777	0.888094	1.571786	1.737795	1.574528	1.622548	1.670865	1.885970	1.704519	1.586428	2.023432	1.653053	1.735712	1.761502	1.495466	1.601611	0.936364	1.611628	1.538958	1.498011	0.928644	1.443807	2.018604	1.561741	1.481105	1.648180	1.834387	1.591807	1.653053	1.726335	1.586428	1.943438	1.416316	1.599777	1.655483	1.867207	1.457199	1.593510	1.599777	1.891973	1.887370	1.102507	1.990648	1.851809	2.394006	1.587214	1.670024	1.551438	1.061581	2.217508	1.538958	1.016018	1.884532	0.933388	0.891068	1.789795	1.602093	1.836498	1.022308	1.574528	1.891973	1.832083	1.721355	1.105920	0.905579	1.095561	1.589375	1.471758	1.202452	1.735712	1.028739	1.546214
SalEn.14249_1-814_NEs	1.395675	1.748584	1.953536	1.456936	1.477688	1.375185	1.789290	1.412417	1.494105	1.982144	1.399865	1.309269	1.759061	1.595485	1.529407	1.213934	1.480279	1.507602	1.420640	1.450345	1.593710	1.426462	2.048903	1.623071	1.492613	1.426462	2.036144	1.399984	1.480279	1.456278	1.547350	2.033784	1.860733	1.633972	1.495345	1.788812	2.029464	1.396845	1.713169	1.476441	1.342562	1.470459	1.371488	1.860733	1.400325	1.722707	2.159610	0.000000	1.423559	1.426462	1.595735	1.997096	1.990810	1.638990	1.747659	1.782788	1.473370	1.990781	1.562022	1.647548	1.789290	1.735757	1.915906	1.212620	1.632146	1.371488	2.141332	1.736502	1.649955	1.532565	1.721619	1.438984	2.002726	1.467631	1.638990	1.550052	1.989208	1.800665	2.128813	1.836823	1.366290	1.749102	1.651169	1.488742	1.736502	1.890195	1.371488	1.795048	1.477568	1.475357	1.687550	1.204861	1.530622	1.466196	1.473370	1.208704	1.225314	1.878751	2.432446	0.009625	0.005131	1.480279	1.525866	1.433903	2.008354	2.106558	1.638990	1.836067	1.982144	2.029464	1.976283	1.655888	1.427158	1.665742	1.858400	1.789290	1.208704	1.648841	1.420640	1.993428	1.838695	1.988786	1.841677	1.672411	1.786245	1.649955	1.856800	1.702691
EscCo.3_0584_7-858_NEs	0.850949	1.302420	1.871254	0.812217	1.110180	1.068407	1.383932	1.093992	0.455822	2.091161	1.122442	1.140695	1.553879	0.834773	0.864156	1.309681	0.454192	1.054832	1.156620	1.033435	1.292014	0.836605	1.556352	1.027991	1.268758	0.837371	1.496836	1.122785	0.453418	0.817530	1.087604	1.558501	1.560107	1.121696	0.019357	1.566779	1.556166	0.847776	1.690360	0.460156	1.159949	0.810185	1.070402	1.560107	0.847158	1.153414	1.569603	1.423559	0.000000	0.836605	0.828059	1.475021	1.546793	1.035333	1.231799	1.378941	1.071494	1.733856	1.109165	1.520212	1.383932	1.310869	1.449031	1.310013	1.440713	1.068926	1.597124	1.341123	1.520212	1.474202	1.366101	0.009824	1.545845	1.072504	1.035333	1.116825	1.551103	1.431963	1.626704	1.408975	1.003557	1.230667	1.490097	0.818181	1.341123	1.476942	1.068926	1.681917	1.113513	1.072970	1.493642	1.270203	0.546624	0.809139	1.073684	1.294596	1.243888	1.659580	2.210823	1.600219	1.356843	0.454192	1.343564	0.840984	1.567676	2.083843	1.036058	1.530995	2.091161	1.556166	1.738832	1.504416	0.007480	1.503166	1.557831	1.387940	1.294596	1.492252	1.156620	1.461625	1.574318	1.635733	1.471769	1.100946	1.573303	1.520539	1.564153	1.692343
SalEn.3_0023_1-873_NEs	0.700145	1.353190	1.962830	0.758190	1.021212	0.951296	1.377542	1.044746	0.794457	1.981102	1.025349	1.094163	1.637356	0.709447	0.751447	1.290164	0.794479	1.037765	1.042916	0.941282	1.371229	0.000000	1.471007	0.898743	1.146420	0.000000	1.503997	1.023254	0.794479	0.764895	1.017899	1.460893	1.476512	1.042656	0.821803	1.667131	1.462876	0.703788	1.412859	0.800098	0.900014	0.765447	0.949496	1.476512	0.706021	1.151941	1.540167	1.426462	0.836605	0.000000	0.713585	1.522409	1.474793	0.908513	1.074569	1.386734	0.946744	1.547599	1.068855	1.487891	1.377542	1.354051	1.466466	1.290345	1.318912	0.949496	1.538082	1.398565	1.487891	1.392490	1.347181	0.833154	1.499655	0.950015	0.908513	1.035944	1.480961	1.360962	1.543939	1.370380	0.916105	1.065112	1.513979	0.769371	1.396667	1.287038	0.949496	1.827036	1.017752	0.948052	1.347060	1.287332	0.766125	0.771290	0.946744	1.282555	1.147232	1.570022	2.110247	1.466161	1.414138	0.794479	1.229540	0.008073	1.612297	2.107915	0.908513	1.481051	1.981102	1.462876	1.527435	1.505174	0.838166	1.528605	1.478575	1.377542	1.282555	1.512024	1.042916	1.499860	1.425839	1.565834	1.421157	0.980534	1.659391	1.487891	1.476011	1.409081
KlePn.2_39221_2-870_NEs	0.799122	1.250773	1.638652	0.369026	1.044486	1.058769	1.333841	1.026982	0.779143	1.730243	1.004485	1.207752	1.615755	0.005035	0.257642	1.236442	0.786411	0.971754	1.051201	0.866538	1.266063	0.713585	1.292980	0.803652	1.184481	0.713585	1.540824	1.001100	0.786411	0.381004	0.896608	1.301607	1.277221	0.955463	0.850817	1.611736	1.298321	0.807219	1.246576	0.780657	0.888073	0.382412	1.052778	1.277221	0.807747	1.011157	1.416694	1.595735	0.828059	0.713585	0.000000	1.544730	1.414432	0.808160	0.992446	1.330772	0.894144	1.485894	0.992270	1.450660	1.333841	1.255373	1.266745	1.235188	1.412249	1.052778	1.421965	1.296248	1.450660	1.454743	1.224086	0.826631	1.425481	0.895953	0.808160	0.914275	1.420170	1.355484	1.436926	1.340080	0.635608	0.994073	1.597700	0.379074	1.294580	1.334511	1.052778	1.811232	1.050998	0.895392	1.372187	1.209821	0.720301	0.379335	0.894144	1.224072	1.180268	1.514737	1.931403	1.740593	1.535651	0.786411	1.107472	0.718010	1.451030	1.984105	0.808160	1.272249	1.730243	1.298321	1.496484	1.584211	0.829578	1.608523	1.277221	1.333841	1.224072	1.595734	1.051201	1.506036	1.350689	1.381993	1.248934	1.046575	1.609363	1.450660	1.285779	1.250044
EscCo.3_0730_1-815_NEs	1.704818	1.759178	2.192033	1.567582	1.549604	1.500903	1.758160	1.730772	1.676270	2.000821	1.518862	1.692366	1.041732	1.536122	1.548849	1.769248	1.652400	1.591884	1.615979	1.592178	1.707479	1.522409	1.171121	1.560605	1.888943	1.522409	0.019481	1.523241	1.652400	1.561283	1.715064	1.175931	1.033822	1.637637	1.536468	1.045898	1.170597	1.692300	1.725681	1.655343	1.453651	1.554881	1.500867	1.033822	1.699313	1.636828	1.133008	1.997096	1.475021	1.522409	1.544730	0.000000	1.127202	1.580606	1.553334	1.777736	1.543404	1.238188	1.607725	1.779228	1.758160	1.741374	1.784825	1.761580	1.834968	1.500867	2.179507	1.742610	1.776970	1.786812	1.830839	1.498316	1.105915	1.550009	1.580606	1.746273	1.126181	1.683023	2.195333	1.739449	1.621285	1.551274	1.788039	1.563544	1.742610	1.669834	1.500867	1.827813	1.542723	1.541376	1.828333	1.760495	1.717542	1.558543	1.543404	1.766209	1.894969	0.909414	2.323568	1.902038	2.037645	1.652400	1.485892	1.530779	0.268683	2.081358	1.580606	1.035089	2.000821	1.170597	1.249887	1.736840	1.506556	1.780635	1.032418	1.758160	1.766209	1.785736	1.615979	0.051801	1.197854	0.626833	1.795867	1.552072	1.035573	1.776970	1.029757	1.720643
EscCo.54661_3-852	1.569945	1.590282	2.196508	1.496633	1.461966	1.454044	1.662443	1.639278	1.460418	2.195053	1.469626	1.612695	1.183619	1.403325	1.437889	1.877587	1.474307	1.557955	1.620204	1.553696	1.706372	1.474793	0.532000	1.615028	1.587318	1.475194	1.122892	1.469180	1.480800	1.522552	1.647802	0.528136	1.096012	1.624794	1.569706	1.202703	0.528136	1.576728	1.598057	1.458083	1.498892	1.528391	1.450412	1.096012	1.581161	1.661738	0.929269	1.990810	1.546793	1.474793	1.414432	1.127202	0.000000	1.621877	1.540828	1.676311	1.504128	0.593615	1.684937	1.798221	1.662443	1.582092	1.740011	1.897616	1.724515	1.447940	1.910665	1.579445	1.798221	1.827612	1.547407	1.537216	0.031261	1.502170	1.621877	1.670942	0.001570	1.692148	1.927392	1.733766	1.492948	1.551691	1.920827	1.506179	1.579445	1.714151	1.447940	1.900184	1.467908	1.506302	1.777451	1.879007	1.471515	1.506334	1.506664	1.874146	1.755279	1.162499	2.241074	2.203606	1.881283	1.474307	1.479408	1.474761	1.139542	2.117805	1.622081	1.095699	2.195053	0.528924	0.598640	1.877434	1.557826	1.920026	1.096012	1.667347	1.874146	1.918341	1.620204	1.144814	0.328181	1.210975	1.584328	1.593541	1.196119	1.798125	1.095042	1.611425
SalEn.3_3604_5-842_NEs	0.920925	1.307200	1.810716	0.928979	1.040412	1.039770	1.457202	1.045765	0.943318	1.789517	1.024159	1.054180	1.607849	0.809719	0.803957	1.293923	0.948950	0.941947	1.055356	0.860845	1.426410	0.908513	1.617601	0.008820	1.197857	0.908513	1.551436	1.023445	0.948950	0.945738	0.953559	1.609591	1.510024	1.012899	1.035531	1.636041	1.612198	0.919505	1.471639	0.949243	0.839663	0.940661	1.042133	1.510024	0.923855	1.157254	1.538958	1.638990	1.035333	0.908513	0.808160	1.580606	1.621877	0.000000	1.134395	1.463794	0.958752	1.694480	1.043728	1.504922	1.457202	1.317708	1.518639	1.289145	1.539833	1.042133	1.428871	1.327806	1.504922	1.489437	1.289944	1.022829	1.660925	0.962145	0.000000	0.961563	1.626864	1.509567	1.451764	1.488976	1.021104	1.134467	1.435948	0.947955	1.325991	1.344911	1.042133	1.818638	1.044245	0.960085	1.474089	1.286424	0.879755	0.937428	0.958752	1.274347	1.191046	1.627969	2.054648	1.783914	1.568550	0.948950	1.005442	0.899983	1.500020	1.929625	0.000000	1.518815	1.789517	1.612198	1.707367	1.439516	1.029700	1.443913	1.510024	1.457202	1.274347	1.434046	1.055356	1.558595	1.555584	1.452198	1.264430	1.147999	1.630333	1.504922	1.514023	1.473416
KlePn.2_22511_1-832_NEs	1.270977	1.596956	1.814344	1.094458	1.141677	1.157316	1.553109	1.238968	1.127898	2.102620	1.120792	1.477108	1.763711	1.003414	0.958844	1.345845	1.124085	1.203435	1.192557	1.138471	1.493422	1.074569	1.462466	1.132278	1.316228	1.074569	1.546848	1.121847	1.124085	1.112298	1.106828	1.462655	1.457869	1.087945	1.210131	1.783042	1.464595	1.263185	1.528807	1.126731	1.107738	1.102526	1.157316	1.457869	1.261501	1.323904	1.637661	1.747659	1.231799	1.074569	0.992446	1.553334	1.540828	1.134395	0.000000	1.552410	1.151627	1.562160	1.199285	1.558591	1.553109	1.611345	1.694535	1.352224	1.570605	1.157316	1.855815	1.607927	1.558591	1.713639	1.413769	1.226265	1.559557	1.150578	1.134395	1.127861	1.543060	1.576387	1.854454	1.532732	1.262811	0.005260	1.685394	1.099675	1.607927	1.460343	1.157316	2.060775	1.146651	1.151627	1.615951	1.352064	1.102901	1.116046	1.151627	1.355370	1.283879	1.677738	2.115367	1.988681	1.651874	1.124085	1.233472	1.070221	1.527163	1.991603	1.134395	1.444689	2.102620	1.464595	1.561834	1.685445	1.228745	1.734264	1.459973	1.553109	1.355370	1.685394	1.192557	1.570724	1.652025	1.470735	1.548375	1.267574	1.767123	1.558591	1.463925	1.532960
SalEn.10321_2-853_NEs	1.456543	1.438150	1.989619	1.369963	1.414082	1.389675	0.008665	1.684825	1.341399	2.064150	1.366062	1.558454	1.812522	1.327814	1.266049	1.620540	1.334582	1.666146	1.472063	1.387271	1.281524	1.386734	1.616414	1.456011	1.569218	1.387270	1.779761	1.370747	1.334582	1.392929	1.280153	1.624439	1.710730	1.363846	1.409175	1.806206	1.624586	1.468663	1.448521	1.345048	1.323867	1.393989	1.386624	1.710730	1.468458	1.273188	1.567277	1.782788	1.378941	1.386734	1.330772	1.777736	1.676311	1.463794	1.552410	0.000000	1.359703	1.686308	1.526754	1.589200	0.008665	1.474083	1.404979	1.629695	1.483158	1.384252	1.219426	1.468666	1.589200	1.451336	1.385657	1.390040	1.689528	1.363612	1.463794	1.315706	1.683151	0.339893	1.223190	1.129772	1.395940	1.555441	1.594445	1.382738	1.468666	1.428581	1.384252	2.062178	1.423147	1.359703	1.508195	1.614374	1.384740	1.385949	1.362131	1.625090	1.646721	1.699063	2.186663	1.955898	1.704235	1.334582	1.534058	1.388657	1.645010	2.186710	1.464264	1.725942	2.064150	1.624586	1.682157	1.579360	1.404211	1.582997	1.712959	0.008665	1.625090	1.592292	1.472063	1.768718	1.604665	1.683134	1.522465	1.580549	1.806225	1.587394	1.711519	1.445536
SalEn.3_0176_1-848_NEs	1.077076	1.410311	1.958378	0.995072	0.958707	0.869428	1.360997	1.018391	0.985673	1.963235	0.890286	1.254590	1.556261	0.897155	0.918668	1.223781	0.990890	1.036978	1.139991	0.829474	1.323955	0.946744	1.460649	0.954702	1.239220	0.946744	1.509200	0.888525	0.990890	1.006757	1.088862	1.469111	1.563873	1.068391	1.054636	1.531258	1.464891	1.082600	1.480225	0.998756	0.807195	1.013043	0.867767	1.563873	1.082956	1.179265	1.599777	1.473370	1.071494	0.946744	0.894144	1.543404	1.504128	0.958752	1.151627	1.359703	0.000000	1.548631	1.060912	1.416428	1.360997	1.415324	1.471398	1.241161	1.403005	0.867767	1.552241	1.423454	1.416428	1.391683	1.381301	1.062642	1.507906	0.003157	0.958752	1.097914	1.510477	1.373310	1.553222	1.450010	1.120755	1.143181	1.362960	1.010160	1.425262	1.320284	0.867767	1.716353	0.968469	0.000394	1.374023	1.216098	0.973488	1.017002	0.000000	1.225753	1.171814	1.609312	2.266147	1.688336	1.374763	0.990890	1.069490	0.950570	1.612637	1.983493	0.958752	1.541472	1.963235	1.464891	1.535349	1.357544	1.065470	1.364235	1.563873	1.360997	1.225753	1.364920	1.139991	1.532193	1.527361	1.464354	1.344575	1.169268	1.527966	1.416428	1.563301	1.473241
SalEn.12795_2-843_NEs	1.783524	1.751213	2.246946	1.625481	1.565366	1.540889	1.699337	1.685976	1.625633	2.008931	1.580212	1.781907	1.168748	1.494848	1.492482	1.824343	1.638891	1.799922	1.649282	1.631899	1.853872	1.547599	0.582989	1.696175	1.726989	1.552535	1.225272	1.577585	1.638891	1.636932	1.650499	0.581611	1.047321	1.681886	1.765222	1.164164	0.580791	1.771890	1.595203	1.621458	1.663590	1.643299	1.539179	1.047321	1.777216	1.715182	0.888094	1.990781	1.733856	1.547599	1.485894	1.238188	0.593615	1.694480	1.562160	1.686308	1.548631	0.000000	1.748197	1.882809	1.699337	1.734055	1.803288	1.842738	1.766356	1.534434	1.967064	1.769633	1.882809	1.866606	1.592642	1.736048	0.592933	1.544250	1.694480	1.668209	0.593331	1.644624	1.984319	1.834922	1.582126	1.557865	1.868675	1.627496	1.769633	1.742776	1.534434	2.015352	1.564705	1.546568	1.902360	1.806605	1.576117	1.627813	1.553477	1.830756	1.778053	1.047311	2.368138	2.292057	1.844273	1.638891	1.658185	1.557016	1.156154	2.197658	1.699933	1.049983	2.008931	0.581642	0.008775	1.816941	1.745517	1.865603	1.047321	1.699520	1.830756	1.866229	1.649282	1.248971	0.602667	1.060904	1.620731	1.603429	1.154637	1.886526	1.047829	1.601325
EntCo.1_04120_1-825_BeL	1.086407	1.309390	1.973117	1.034666	1.196912	1.094476	1.531628	0.634180	1.102536	2.008472	1.081740	1.190979	1.549663	0.991572	0.993589	1.411846	1.096397	0.547145	1.216795	1.035451	1.422986	1.068855	1.608201	1.042693	1.177216	1.068855	1.613807	1.080911	1.096397	1.054781	1.138899	1.618019	1.469873	1.141373	1.091588	1.573712	1.612958	1.091542	1.429202	1.092513	1.174165	1.042340	1.095090	1.469873	1.090026	1.218253	1.571786	1.562022	1.109165	1.068855	0.992270	1.607725	1.684937	1.043728	1.199285	1.526754	1.060912	1.748197	0.000000	1.590850	1.531628	1.323806	1.404428	1.429478	1.551039	1.095090	1.622487	1.325655	1.590850	1.448596	1.430935	1.108548	1.690791	1.063290	1.043728	1.132776	1.697427	1.432761	1.662537	1.538453	1.086679	1.196111	1.531441	1.044401	1.327405	1.492032	1.095090	1.999456	1.189987	1.062375	1.561005	1.401454	1.057192	1.047458	1.060912	1.425235	1.401037	1.567266	2.001355	1.702060	1.501188	1.096397	1.217455	1.060719	1.669311	1.864893	1.043728	1.473924	2.008472	1.612958	1.734615	1.513945	1.103068	1.519041	1.469873	1.531628	1.425235	1.529416	1.216795	1.643093	1.751113	1.621057	1.415099	1.240944	1.573712	1.590850	1.469408	1.428767
SalEn.4_21811_1-829_NEs	1.394359	1.185651	2.127229	1.444311	1.550935	1.452513	1.581724	1.539159	1.504910	2.130066	1.472921	1.528430	1.733909	1.463677	1.441235	1.613667	1.498060	1.520903	1.447794	1.477817	1.462132	1.487891	1.774702	1.492534	1.663952	1.487891	1.798180	1.476916	1.498060	1.431604	1.682954	1.789372	1.746239	1.670517	1.471266	1.767105	1.778451	1.406936	1.369237	1.502532	1.532997	1.433605	1.450324	1.746239	1.405036	1.524525	1.737795	1.647548	1.520212	1.487891	1.450660	1.779228	1.798221	1.504922	1.558591	1.589200	1.416428	1.882809	1.590850	0.000000	1.581724	1.187416	1.527538	1.631650	0.545681	1.450697	1.583711	1.188265	0.000401	0.545240	1.351617	1.531783	1.813137	1.420048	1.504922	1.690496	1.797380	1.678015	1.617694	1.507670	1.485786	1.562811	0.377089	1.428383	1.188265	1.194654	1.450697	1.717922	1.530608	1.418357	0.560181	1.610488	1.503832	1.450516	1.416428	1.614414	1.726250	1.834634	2.130312	1.731734	1.594353	1.498060	1.668508	1.478031	1.806914	2.396072	1.504922	1.771612	2.130066	1.780943	1.898619	0.379498	1.513115	0.371513	1.746239	1.581724	1.614414	0.376440	1.447794	1.765354	1.887354	1.911689	1.412212	1.578315	1.764673	0.000401	1.743774	1.365134
SalEn.4_04081_2-855_NEs	1.462868	1.433225	1.985927	1.371062	1.429101	1.379726	0.000000	1.679496	1.336543	2.072608	1.350668	1.559322	1.809344	1.330884	1.254264	1.599633	1.329809	1.658430	1.474750	1.390571	1.280923	1.377542	1.588231	1.449521	1.578693	1.378083	1.755815	1.355237	1.329809	1.384812	1.279885	1.596134	1.703171	1.363080	1.414318	1.803097	1.596277	1.474996	1.448521	1.340165	1.330863	1.385902	1.376701	1.703171	1.474780	1.278764	1.574528	1.789290	1.383932	1.377542	1.333841	1.758160	1.662443	1.457202	1.553109	0.008665	1.360997	1.699337	1.531628	1.581724	0.000000	1.474715	1.402064	1.606338	1.482991	1.374328	1.233679	1.463550	1.581724	1.460900	1.379594	1.394940	1.681901	1.364888	1.457202	1.313735	1.669187	0.343276	1.237283	1.130664	1.391512	1.556127	1.594069	1.374706	1.463550	1.432422	1.374328	2.069081	1.438195	1.360997	1.512254	1.598144	1.391871	1.379732	1.363413	1.604122	1.641589	1.698075	2.166621	1.949847	1.716922	1.329809	1.526477	1.379443	1.633348	2.189658	1.457676	1.713635	2.072608	1.596277	1.697407	1.578995	1.409070	1.582627	1.705383	0.000000	1.604122	1.591916	1.474750	1.747061	1.601185	1.682900	1.531380	1.581193	1.803120	1.579938	1.701717	1.449760
EscCo.4_03841_1-866_BeL	1.348851	0.036968	2.112834	1.265025	1.406329	1.319027	1.474715	1.264593	1.397291	1.945824	1.380995	1.498608	1.585772	1.266718	1.296565	1.753877	1.407824	1.321493	1.406952	1.386594	1.278288	1.354051	1.556705	1.314339	1.380961	1.359593	1.745336	1.380862	1.407824	1.283139	1.498683	1.574520	1.536212	1.458723	1.306148	1.597838	1.567811	1.363383	1.379712	1.391501	1.451313	1.289408	1.319377	1.536212	1.363383	1.458512	1.622548	1.735757	1.310869	1.354051	1.255373	1.741374	1.582092	1.317708	1.611345	1.474083	1.415324	1.734055	1.323806	1.187416	1.474715	0.000000	1.231979	1.765317	1.222448	1.319377	1.609811	0.046796	1.185814	1.205124	0.576029	1.314144	1.595619	1.415109	1.317708	1.503600	1.584045	1.452184	1.663031	1.550322	1.295265	1.606986	1.231002	1.288121	0.046389	1.328351	1.319377	1.700762	1.394864	1.417243	1.289116	1.761368	1.429380	1.286641	1.421167	1.759059	1.612319	1.560282	2.002033	1.685996	1.801796	1.407824	1.627641	1.360741	1.663976	1.815567	1.322954	1.526070	1.945824	1.565723	1.759402	1.246998	1.305360	1.261674	1.536212	1.474715	1.759059	1.229309	1.406952	1.739149	1.600862	1.755950	0.577739	1.511858	1.601241	1.190605	1.537886	1.380831
CitRo.1_27781_1-847_NEs	1.412484	1.240204	1.990055	1.333427	1.557308	1.643995	1.402064	1.453824	1.360236	2.067066	1.404324	1.661633	1.901848	1.271463	1.275313	1.657957	1.367203	1.350045	1.489657	1.401669	1.451536	1.466466	1.705351	1.516528	1.697867	1.466466	1.772262	1.408200	1.367203	1.370780	1.412647	1.711106	1.577978	1.522492	1.373652	1.925801	1.703103	1.427652	1.314229	1.358244	1.469755	1.354736	1.631746	1.577978	1.427558	1.516679	1.670865	1.915906	1.449031	1.466466	1.266745	1.784825	1.740011	1.518639	1.694535	1.404979	1.471398	1.803288	1.404428	1.527538	1.402064	1.231979	0.000000	1.646585	1.420721	1.639268	1.482196	1.246909	1.527538	1.563527	1.212547	1.443949	1.779302	1.481784	1.518639	1.437109	1.747479	1.463889	1.516742	1.412301	1.481251	1.699140	1.557805	1.375249	1.245282	1.325209	1.639268	1.894769	1.577216	1.473580	1.436056	1.648070	1.288991	1.372443	1.471398	1.649449	1.410939	1.827894	1.952155	2.007699	1.839769	1.367203	1.598296	1.472514	1.765513	2.188233	1.518639	1.594954	2.067066	1.703103	1.808173	1.549700	1.448841	1.558114	1.577978	1.402064	1.649449	1.555621	1.489657	1.767065	1.741218	1.784872	1.151330	1.407386	1.923902	1.527538	1.570327	1.322961
