SalEn.3_3513_1-309_NEs	2.021453	1.710061	1.301869	2.281937	1.242390	1.353126	0.331245	1.722903	2.358595	1.305491	1.384388	0.000000	1.296565	2.060359	1.260712	1.301869	2.125960	0.000000	2.386357	1.309904	1.809350	1.301869	2.117236	1.983486	2.123169	1.759944	2.093670	2.261571	1.973947	2.230541	1.973221	1.895646	1.905611	2.009782	1.319480	1.885896	2.009782	1.391147	1.878577	0.921790	1.331374	1.980633	1.944065	1.975454	1.344427	0.011027	2.207091	2.207050	2.176721	1.978022	1.916690	1.337319	2.117785	0.008805	1.885896	2.123304	2.265637	1.877479	1.331374	1.253216	0.000000	1.968481	2.042695	1.255715	2.386357	2.114600	2.299767	2.117236	2.386357	1.327966	1.975454	2.706699	1.652992	2.074222	2.187130	2.110279	2.052824	2.043624	1.260052	1.660778	2.074222	2.108293	2.117785	1.722903	1.124015	1.891132	1.310469	2.151379
SalEn.53597_1-298_NEs	2.031001	1.826908	1.883458	1.664263	1.709022	1.652210	1.992797	2.385028	1.764825	1.960484	1.592130	1.916863	1.879922	2.414736	1.674280	1.883458	2.059550	1.916863	1.741872	1.960484	1.922460	1.883458	1.951527	2.150343	1.958185	2.365617	2.516547	1.656645	0.007901	1.943068	0.274093	2.524036	2.087051	0.280708	1.587576	2.086459	0.280708	1.600070	2.320917	1.873711	1.672371	0.274979	2.359368	0.007901	1.687316	1.883725	1.414010	1.974006	2.027159	0.006773	0.368817	1.627611	2.568231	1.847665	2.086459	2.479400	2.075036	2.070184	1.672371	1.681187	1.968481	0.000000	2.016461	1.694174	1.741872	1.938098	1.766009	1.951527	1.741872	1.672371	0.007901	2.103966	1.749986	2.405431	1.430593	1.928519	2.453394	0.577512	1.687923	1.734898	2.405431	1.951527	2.561412	2.385028	1.821454	0.206874	1.858799	2.009238
SalEn.11754_1-315_NEs	0.233316	1.775314	2.304760	1.562193	1.764166	1.703199	1.795933	1.594000	1.990602	2.533945	1.625735	1.991364	2.306616	2.037159	1.802611	2.304760	2.044915	1.991364	1.988251	2.546245	0.209671	2.304760	2.032030	1.349282	2.037764	1.572612	1.747259	1.556609	2.002292	1.999713	2.145551	1.661057	0.245723	2.168275	1.691406	0.253838	2.168275	1.613583	1.727528	1.621630	1.709351	2.269028	1.730270	2.003435	1.723157	1.974390	2.157015	2.403021	1.798814	1.985369	2.482160	1.612409	1.818250	1.977625	0.253838	1.930231	2.030743	0.254883	1.709351	1.776832	2.042695	2.016461	0.000000	1.814525	1.988251	1.418479	2.046824	2.032030	1.988251	1.715639	2.003435	2.341916	2.432852	2.041030	2.144253	1.408197	2.014189	1.974219	1.820605	2.407546	2.041030	2.037545	1.818250	1.594000	1.927268	1.896185	2.312801	1.771887
EscCo.3_4043_1-309_NEs	1.917109	1.338684	1.360204	1.928255	0.015288	0.237520	1.242925	1.964814	1.581981	1.262542	0.331824	1.229181	1.373982	1.901077	0.004327	1.360204	1.735722	1.229181	1.591097	1.262264	1.873085	1.360204	1.954324	1.738408	1.960005	1.976440	2.054218	1.912260	1.695298	1.823296	1.656926	1.863158	1.816031	1.637358	0.308616	1.790862	1.637358	0.330158	1.997175	1.142452	0.240492	1.649931	1.919813	1.687044	0.237808	1.228005	1.935323	1.872662	1.545958	1.703562	1.714427	0.280235	2.083725	1.219092	1.790862	2.185384	1.828788	1.758896	0.240492	0.008681	1.255715	1.694174	1.814525	0.000000	1.591097	1.747417	1.582266	1.954324	1.591097	0.240492	1.687044	1.638959	1.320093	1.911958	1.919991	1.740080	1.906549	1.736238	0.001079	1.329865	1.911958	1.954324	2.077082	1.964814	1.182708	1.765185	1.378894	1.524481
SalEn.3_4015_1-313_NEs	2.127323	2.027106	1.699607	2.000888	1.614378	1.586644	2.143402	2.740806	0.050017	1.885157	1.561110	2.347705	1.734076	1.824541	1.597935	1.699607	1.725397	2.347705	0.000000	1.897106	1.948013	1.699607	1.800445	1.698363	1.806078	2.731882	3.782044	1.989493	1.712671	1.660055	1.914953	2.879365	2.120576	1.923702	1.602676	2.093290	1.923702	1.543184	3.211066	1.977319	1.576383	1.887764	2.724053	1.734888	1.571274	2.371870	2.238075	1.008282	0.857821	1.697218	1.679475	1.529344	3.630725	2.298052	2.093290	3.305264	1.469631	2.085429	1.576383	1.586475	2.386357	1.741872	1.988251	1.591097	0.000000	1.812837	0.046583	1.800445	0.000000	1.577046	1.734888	1.070034	2.032816	1.828448	2.214801	1.804625	1.834101	1.640416	1.596626	2.062061	1.828448	1.800127	3.630725	2.740806	2.055261	1.688085	1.740285	0.869411
KlePn.1_00668_2-312_NEs	1.573184	1.821838	2.165203	1.721405	1.677062	1.729884	2.151793	2.184202	1.815133	2.284587	1.658793	2.114600	2.145447	1.483138	1.743465	2.165203	1.712903	2.114600	1.812837	2.284587	1.356911	2.165203	1.667741	0.283449	1.673040	2.155285	2.480641	1.713740	1.961738	1.560654	2.087789	2.196725	1.377147	2.133724	1.774597	1.385754	2.133724	1.678789	2.456983	2.275291	1.760928	2.137887	1.988557	1.944284	1.750723	2.101170	2.509301	1.851332	1.559346	1.929969	2.046395	1.659477	2.574760	2.099413	1.385754	2.106145	1.465391	1.390458	1.760928	1.718104	2.114600	1.938098	1.418479	1.747417	1.812837	0.000000	1.803343	1.667741	1.812837	1.760928	1.944284	2.397226	1.856133	1.482231	2.530081	0.000000	1.498661	2.200562	1.741566	1.859573	1.482231	1.667741	2.574760	2.184202	2.051519	1.903567	2.159134	1.546807
SalEn.13856_1-313_NEs	2.137244	2.086242	1.733190	2.079639	1.594825	1.534353	2.149508	2.637010	0.041816	1.924336	1.522124	2.261908	1.754981	1.886487	1.589131	1.733190	1.621272	2.261908	0.046583	1.936436	2.021120	1.733190	1.798213	1.756353	1.803933	2.628386	3.538289	2.067169	1.727890	1.695049	2.084905	2.747150	2.188188	2.058773	1.596575	2.159327	2.058773	1.498794	3.036991	1.953054	1.524268	2.057415	2.649947	1.751184	1.518939	2.297635	2.164837	1.019841	0.850605	1.711775	1.708077	1.553147	3.404104	2.256064	2.159327	3.202852	1.442008	2.165612	1.524268	1.577648	2.299767	1.766009	2.046824	1.582266	0.046583	1.803343	0.000000	1.798213	0.046583	1.525132	1.751184	1.109541	2.051151	1.891447	2.142833	1.794866	1.890290	1.594775	1.587833	2.081616	1.891447	1.797900	3.404104	2.637010	1.965717	1.749219	1.761218	0.862169
SalEn.4_32511_1-315_NEs	1.874286	1.702873	2.086261	2.642073	1.948629	1.837222	2.201263	2.727697	1.817582	2.105259	1.898618	2.113843	2.084951	2.216444	1.965309	2.086261	0.701731	2.113843	1.800445	2.098015	1.774694	2.086261	0.000000	1.613998	0.001056	2.798033	2.908545	2.620790	1.935934	0.596609	2.283707	3.295023	2.117456	2.297764	1.959642	2.073495	2.297764	1.849819	2.254978	2.470328	1.836653	2.191555	2.849949	1.937292	1.847068	2.132032	2.817615	1.818349	1.657512	1.939798	2.074782	1.855699	2.823825	2.128544	2.073495	2.719393	0.419585	2.141750	1.836653	1.936133	2.117236	1.951527	2.032030	1.954324	1.800445	1.667741	1.798213	0.000000	1.800445	1.836653	1.937292	1.862075	2.854180	2.192530	2.843298	1.667464	2.245705	2.118197	1.960747	2.894983	2.192530	0.000000	2.823825	2.727697	2.455125	2.185834	2.098337	1.669300
SalEn.2_MW40311_1-313_NEs	2.127323	2.027106	1.699607	2.000888	1.614378	1.586644	2.143402	2.740806	0.050017	1.885157	1.561110	2.347705	1.734076	1.824541	1.597935	1.699607	1.725397	2.347705	0.000000	1.897106	1.948013	1.699607	1.800445	1.698363	1.806078	2.731882	3.782044	1.989493	1.712671	1.660055	1.914953	2.879365	2.120576	1.923702	1.602676	2.093290	1.923702	1.543184	3.211066	1.977319	1.576383	1.887764	2.724053	1.734888	1.571274	2.371870	2.238075	1.008282	0.857821	1.697218	1.679475	1.529344	3.630725	2.298052	2.093290	3.305264	1.469631	2.085429	1.576383	1.586475	2.386357	1.741872	1.988251	1.591097	0.000000	1.812837	0.046583	1.800445	0.000000	1.577046	1.734888	1.070034	2.032816	1.828448	2.214801	1.804625	1.834101	1.640416	1.596626	2.062061	1.828448	1.800127	3.630725	2.740806	2.055261	1.688085	1.740285	0.869411
SalEn.2_MW38691_1-310_NEs	1.832169	1.327793	1.334224	1.859260	0.237460	0.013068	1.223000	1.911086	1.553142	1.290445	0.311423	1.303939	1.324945	1.846467	0.236867	1.334224	1.782038	1.303939	1.577046	1.290445	1.800639	1.334224	1.836653	1.584852	1.842569	1.883906	2.040855	1.843383	1.651607	1.786329	1.590611	1.994988	1.995144	1.550414	0.285129	1.981268	1.550414	0.305699	1.890983	1.163070	0.000000	1.561492	1.811447	1.671301	0.008700	1.299747	2.007451	1.821253	1.585274	1.638242	1.661373	0.249556	2.101254	1.313150	1.981268	2.114150	1.783512	1.945806	0.000000	0.237060	1.327966	1.672371	1.715639	0.240492	1.577046	1.760928	1.525132	1.836653	1.577046	0.000000	1.671301	1.740915	1.247580	1.862791	1.990204	1.753210	1.871017	1.805215	0.239035	1.256620	1.862791	1.813791	2.094559	1.911086	1.119144	1.745635	1.334860	1.585915
SalEn.4_39881_1-298_NEs	2.030779	1.805932	1.890411	1.664754	1.701788	1.651145	1.999651	2.399632	1.778997	1.953025	1.598285	1.923858	1.886810	2.430315	1.667199	1.890411	2.051073	1.923858	1.734888	1.953025	1.935304	1.890411	1.937292	2.164448	1.943983	2.380165	2.507536	1.657131	0.000000	1.956986	0.277291	2.494828	2.080501	0.283928	1.611270	2.079912	0.283928	1.606315	2.333303	1.866695	1.671301	0.278308	2.381320	0.000000	1.686233	1.890702	1.440878	1.981541	2.019914	0.003380	0.366958	1.633521	2.559331	1.854641	2.079912	2.492579	2.053084	2.063727	1.671301	1.674057	1.975454	0.007901	2.003435	1.687044	1.734888	1.944284	1.751184	1.937292	1.734888	1.671301	0.000000	2.095549	1.756861	2.404139	1.457698	1.934699	2.468862	0.570315	1.680792	1.741726	2.404139	1.937292	2.552463	2.399632	1.821617	0.205356	1.865719	2.001995
EscCo.1_02651_1-305_NEs	2.225925	2.114980	2.109080	2.237722	1.658318	1.753124	2.395254	2.545155	1.095517	2.121719	1.880866	2.706699	2.139547	2.029570	1.652648	2.109080	1.810462	2.706699	1.070034	2.113703	2.142103	2.109080	1.862075	1.892068	1.868084	2.600865	2.744482	2.210695	2.093016	1.642971	2.254667	2.454149	2.405283	2.361627	1.734688	2.323489	2.361627	1.854694	2.400468	2.320618	1.740915	2.144710	2.318198	2.095549	1.756872	2.712729	3.297646	0.633728	0.712983	2.115656	2.264827	1.672000	2.674897	2.646816	2.323489	2.364053	2.048588	2.382378	1.740915	1.645550	2.706699	2.103966	2.341916	1.638959	1.070034	2.397226	1.109541	1.862075	1.070034	1.740915	2.095549	0.000000	2.133109	2.095879	3.258769	2.397226	2.022861	1.944346	1.645173	2.169034	2.095879	1.862075	2.674897	2.545155	2.105250	2.251657	2.154740	0.711354
KlePn.2_23041_1-288_NEs	2.127769	1.866977	1.676631	1.885590	1.323184	1.228553	1.764757	2.352395	2.084062	1.758610	1.279761	1.578780	1.697049	2.047316	1.301706	1.676631	2.268748	1.578780	2.032816	1.758610	2.282372	1.676631	2.854180	1.790996	2.860443	2.381760	2.760635	1.867193	1.756861	2.583307	1.731076	2.228124	2.232611	1.761282	1.283366	2.256087	1.761282	1.275578	2.466838	1.553970	1.247580	1.769404	2.001246	1.756861	1.228063	1.560002	2.077391	1.854664	1.703437	1.757264	1.757895	1.266494	2.850997	1.554453	2.256087	2.699492	2.041299	2.216735	1.247580	1.305367	1.652992	1.749986	2.432852	1.320093	2.032816	1.856133	2.051151	2.854180	2.032816	1.247580	1.756861	2.133109	0.000000	2.042221	2.091563	1.850322	2.110736	1.908847	1.315177	0.004656	2.042221	2.854180	2.850997	2.352395	1.597433	1.759697	1.684119	1.735419
EscCo.53526_1-307	1.957304	2.305529	2.109023	1.780116	1.923257	1.862260	1.911392	2.707719	1.768469	2.258533	1.949725	2.074222	2.095604	0.008751	1.902885	2.109023	1.915008	2.074222	1.828448	2.264613	1.915602	2.109023	2.192530	1.432453	2.199079	2.616706	2.634091	1.764608	2.398875	1.736789	2.226952	2.747079	1.818061	2.252017	1.800860	1.799911	2.252017	1.957180	2.596197	2.335065	1.862791	2.171893	3.238205	2.404139	1.853044	2.094468	2.734797	2.236258	2.196512	2.435691	2.114268	1.820679	2.743449	2.096759	1.799911	2.885072	1.894213	1.810125	1.862791	1.918114	2.074222	2.405431	2.041030	1.911958	1.828448	1.482231	1.891447	2.192530	1.828448	1.862791	2.404139	2.095879	2.042221	0.000000	2.734797	1.482231	0.017608	2.827135	1.905676	2.057176	0.000000	2.192530	2.743449	2.707719	2.010015	2.396503	2.087967	2.202925
KlePn.2_08381_1-312_NEs	2.053818	2.320102	2.113102	2.519832	1.949520	1.982194	2.413046	2.513061	2.112864	2.157866	1.881635	2.139142	2.134365	2.672484	1.891787	2.113102	2.661053	2.139142	2.214801	2.165116	2.127555	2.113102	2.843298	2.440181	2.849276	2.572017	2.695409	2.501032	1.457698	2.465363	1.601189	2.803561	2.206534	1.607481	1.883939	2.200057	1.607481	1.865269	2.478199	2.425877	1.991207	1.600210	2.682674	1.457698	1.946807	2.118369	0.002139	2.853398	2.516568	1.452529	1.383047	1.973126	2.599457	2.139385	2.200057	2.250183	2.795646	2.272250	1.991207	1.913312	2.187130	1.430593	2.144253	1.919991	2.214801	2.530081	2.142833	2.843298	2.214801	1.990204	1.457698	3.258769	2.091563	2.734797	0.000000	2.535678	2.750290	1.588539	1.913682	2.085435	2.734797	2.836672	2.599457	2.513061	1.989467	1.524721	2.104635	2.503323
KlePn.2_45491_2-311_NEs	1.561442	1.813630	2.175001	1.713839	1.670043	1.722224	2.165468	2.184202	1.806702	2.274424	1.651537	2.110279	2.155096	1.483138	1.736077	2.175001	1.705557	2.110279	1.804625	2.274424	1.346805	2.175001	1.667464	0.283449	1.672786	2.155285	2.480641	1.706248	1.952077	1.554333	2.077436	2.196725	1.375915	2.123226	1.766704	1.384551	2.123226	1.671390	2.456983	2.277563	1.753210	2.126591	1.988557	1.934699	1.742960	2.096702	2.514684	1.867130	1.558558	1.920456	2.035967	1.652434	2.574760	2.095069	1.384551	2.106145	1.459025	1.389271	1.753210	1.710813	2.110279	1.928519	1.408197	1.740080	1.804625	0.000000	1.794866	1.667464	1.804625	1.753210	1.934699	2.397226	1.850322	1.482231	2.535678	0.000000	1.498661	2.188715	1.734238	1.853734	1.482231	1.667464	2.574760	2.184202	2.057286	1.894028	2.168803	1.545970
EscCo.4_00163_1-308_NEs	1.918537	2.275403	2.119893	1.828918	1.917704	1.876767	1.877974	2.716748	1.760874	2.248122	1.992268	2.052824	2.106320	0.015335	1.897640	2.119893	1.925547	2.052824	1.834101	2.254284	1.916337	2.119893	2.245705	1.397751	2.252184	2.624566	2.552302	1.812930	2.463188	1.754536	2.248605	2.763434	1.827616	2.273928	1.827312	1.809573	2.273928	2.000429	2.508638	2.325264	1.871017	2.194657	3.268008	2.468862	1.867866	2.072916	2.778451	2.209703	2.191687	2.499888	2.167263	1.809801	2.665044	2.075164	1.809573	2.840328	1.930534	1.819791	1.871017	1.912626	2.052824	2.453394	2.014189	1.906549	1.834101	1.498661	1.890290	2.245705	1.834101	1.871017	2.468862	2.022861	2.110736	0.017608	2.750290	1.498661	0.000000	2.855735	1.900348	2.126557	0.017608	2.245705	2.665044	2.716748	1.970285	2.419771	2.098675	2.197889
EscCo.4_04625_1-298_NEs	2.020620	1.480900	1.816244	1.816742	1.711667	1.790866	2.072682	2.340223	1.609761	2.044528	1.659146	1.981520	1.846487	2.838971	1.732616	1.816244	2.166364	1.981520	1.640416	2.044347	2.225774	1.816244	2.118197	2.002956	2.124973	2.395043	2.697317	1.801467	0.570315	2.214963	0.576824	2.382001	2.030338	0.567992	1.717563	2.029655	0.567992	1.641216	2.605489	1.906824	1.805215	0.582199	2.166772	0.570315	1.790274	1.997906	1.569484	1.933019	2.224469	0.573454	0.600839	1.735652	2.771024	1.947056	2.029655	2.507352	2.202078	2.017729	1.805215	1.711866	2.043624	0.577512	1.974219	1.736238	1.640416	2.200562	1.594775	2.118197	1.640416	1.805215	0.570315	1.944346	1.908847	2.827135	1.588539	2.188715	2.855735	0.000000	1.729980	1.919587	2.827135	2.118197	2.771024	2.340223	2.001312	0.586846	1.839596	2.173107
EscCo.53752_1-309	1.923617	1.343705	1.365069	1.934591	0.014188	0.236068	1.247290	1.971448	1.587484	1.267228	0.330183	1.233500	1.378887	1.894863	0.003244	1.365069	1.741711	1.233500	1.596626	1.266948	1.867139	1.365069	1.960747	1.732472	1.966414	1.970041	2.047053	1.918570	1.689058	1.829348	1.650967	1.869620	1.822306	1.631435	0.307022	1.797163	1.631435	0.328520	2.004619	1.146615	0.239035	1.643713	1.926240	1.680792	0.236354	1.232337	1.928990	1.879478	1.551703	1.697278	1.708409	0.278691	2.076430	1.223367	1.797163	2.192283	1.822946	1.765076	0.239035	0.007591	1.260052	1.687923	1.820605	0.001079	1.596626	1.741566	1.587833	1.960747	1.596626	0.239035	1.680792	1.645173	1.315177	1.905676	1.913682	1.734238	1.900348	1.729980	0.000000	1.324913	1.905676	1.960747	2.069766	1.971448	1.178635	1.758722	1.383805	1.530169
KlePn.1_04939_1-288_NEs	2.115115	1.891168	1.690840	1.874600	1.333064	1.237449	1.773912	2.376811	2.114581	1.761150	1.289359	1.585866	1.711499	2.062185	1.311303	1.690840	2.290712	1.585866	2.062061	1.761150	2.266156	1.690840	2.894983	1.807202	2.901153	2.406510	2.792036	1.856088	1.741726	2.596623	1.733301	2.236006	2.202225	1.763801	1.282956	2.224822	1.763801	1.285102	2.494203	1.566230	1.256620	1.772136	2.020414	1.741726	1.236993	1.566912	2.071502	1.871017	1.718388	1.742127	1.729117	1.275569	2.884354	1.561287	2.224822	2.716064	2.069816	2.186794	1.256620	1.315030	1.660778	1.734898	2.407546	1.329865	2.062061	1.859573	2.081616	2.894983	2.062061	1.256620	1.741726	2.169034	0.004656	2.057176	2.085435	1.853734	2.126557	1.919587	1.324913	0.000000	2.057176	2.894983	2.884354	2.376811	1.579001	1.762222	1.698484	1.750867
EscCo.3_3772_1-307_NEs	1.957304	2.305529	2.109023	1.780116	1.923257	1.862260	1.911392	2.707719	1.768469	2.258533	1.949725	2.074222	2.095604	0.008751	1.902885	2.109023	1.915008	2.074222	1.828448	2.264613	1.915602	2.109023	2.192530	1.432453	2.199079	2.616706	2.634091	1.764608	2.398875	1.736789	2.226952	2.747079	1.818061	2.252017	1.800860	1.799911	2.252017	1.957180	2.596197	2.335065	1.862791	2.171893	3.238205	2.404139	1.853044	2.094468	2.734797	2.236258	2.196512	2.435691	2.114268	1.820679	2.743449	2.096759	1.799911	2.885072	1.894213	1.810125	1.862791	1.918114	2.074222	2.405431	2.041030	1.911958	1.828448	1.482231	1.891447	2.192530	1.828448	1.862791	2.404139	2.095879	2.042221	0.000000	2.734797	1.482231	0.017608	2.827135	1.905676	2.057176	0.000000	2.192530	2.743449	2.707719	2.010015	2.396503	2.087967	2.202925
SalEn.2_MW32511_1-316_NEs	1.873901	1.681893	2.086261	2.642073	1.931535	1.837222	2.201263	2.727697	1.817177	2.105259	1.875655	2.113843	2.084951	2.216444	1.947903	2.086261	0.704931	2.113843	1.800127	2.098015	1.780742	2.086261	0.000000	1.613998	0.001056	2.798033	2.908545	2.620790	1.935934	0.595717	2.283707	3.295023	2.115932	2.297764	1.959642	2.072187	2.297764	1.849819	2.254978	2.470328	1.836653	2.191555	2.849949	1.937292	1.847068	2.132032	2.811229	1.818349	1.657512	1.939798	2.074782	1.855699	2.823825	2.128544	2.072187	2.719393	0.424114	2.140128	1.836653	1.919145	2.108293	1.951527	2.037545	1.954324	1.800127	1.667741	1.797900	0.000000	1.800127	1.813791	1.937292	1.862075	2.854180	2.192530	2.836672	1.667464	2.245705	2.118197	1.960747	2.894983	2.192530	0.000000	2.823825	2.727697	2.455125	2.185834	2.098337	1.669300
EscCo.52160_1-361	1.838116	2.428417	3.281688	2.878381	2.053483	2.136458	2.580876	1.016853	3.451279	3.349699	2.341424	2.172553	3.264879	2.701857	2.090924	3.281688	2.437569	2.172553	3.630725	3.349699	1.903344	3.281688	2.823825	2.721111	2.829903	1.005579	0.028218	2.842136	2.623408	2.735193	2.732255	1.026040	1.769817	2.679642	2.122913	1.827608	2.679642	2.366818	0.229165	2.748227	2.094559	2.680498	0.970636	2.552463	2.130757	2.182601	2.620221	2.771311	2.211884	2.653853	3.236755	2.125235	0.000923	2.172766	1.827608	0.330157	3.003911	1.798606	2.094559	2.053782	2.117785	2.561412	1.818250	2.077082	3.630725	2.574760	3.404104	2.823825	3.630725	2.094559	2.552463	2.674897	2.850997	2.743449	2.599457	2.574760	2.665044	2.771024	2.069766	2.884354	2.743449	2.823825	0.000000	1.016853	2.313396	2.479402	3.243657	2.210631
EscCo.52166_1-313	1.760583	2.054736	2.423885	2.380880	1.958771	1.917557	1.810005	0.000000	2.631493	2.210257	1.867117	1.722903	2.399618	2.736475	1.988841	2.423885	2.496848	1.722903	2.740806	2.202968	1.692892	2.423885	2.727697	2.263283	2.733665	0.013940	1.005915	2.365598	2.460179	2.539831	2.142708	0.230440	1.541564	2.211222	1.819063	1.552239	2.211222	1.884247	1.033498	2.014952	1.911086	2.266506	0.294699	2.399632	1.915517	1.735814	2.538061	2.246208	2.248256	2.477699	2.390410	1.889663	1.016853	1.696201	1.552239	1.074073	2.413846	1.568618	1.911086	2.006167	1.722903	2.385028	1.594000	1.964814	2.740806	2.184202	2.637010	2.727697	2.740806	1.911086	2.399632	2.545155	2.352395	2.707719	2.513061	2.184202	2.716748	2.340223	1.971448	2.376811	2.707719	2.727697	1.016853	0.000000	2.075703	2.277826	2.377991	2.261633
KlePn.1_04967_1-307_NEs	2.151739	1.880905	1.257905	2.208214	1.168238	1.123027	1.090373	2.075703	1.989320	1.446341	0.976921	1.110554	1.279966	2.013826	1.167890	1.257905	2.261757	1.110554	2.055261	1.446341	1.822270	1.257905	2.455125	1.981355	2.461128	2.068570	2.325683	2.186076	1.820914	2.413881	2.116018	2.045584	2.003673	2.127983	1.066634	1.977778	2.127983	0.969540	2.096347	0.912820	1.119144	2.021135	2.178218	1.821617	1.122258	1.115660	1.972052	2.094083	1.887181	1.803636	1.693630	1.049963	2.313396	1.109284	1.977778	2.101478	2.349418	1.995587	1.119144	1.148811	1.124015	1.821454	1.927268	1.182708	2.055261	2.051519	1.965717	2.455125	2.055261	1.119144	1.821617	2.105250	1.597433	2.010015	1.989467	2.057286	1.970285	2.001312	1.178635	1.579001	2.010015	2.455125	2.313396	2.075703	0.000000	2.015639	1.261595	1.917868
CitRo.1_38781_1-298_NEs	1.943324	1.817979	1.948171	1.634452	1.700572	1.719072	2.010655	2.277826	1.717404	2.064890	1.573717	1.843231	1.930479	2.388300	1.738139	1.948171	2.088138	1.843231	1.688085	2.064890	1.897005	1.948171	2.185834	1.889567	2.192552	2.323318	2.426154	1.626814	0.205356	2.124609	0.282852	2.452005	1.904517	0.297775	1.708949	1.935764	0.297775	1.574523	2.372383	1.840600	1.745635	0.286957	2.268494	0.205356	1.726009	1.851506	1.506620	2.194399	2.110068	0.207034	0.395038	1.652412	2.486408	1.818869	1.935764	2.371333	2.153935	1.910667	1.745635	1.716948	1.891132	0.206874	1.896185	1.765185	1.688085	1.903567	1.749219	2.185834	1.688085	1.745635	0.205356	2.251657	1.759697	2.396503	1.524721	1.894028	2.419771	0.586846	1.758722	1.762222	2.396503	2.185834	2.479402	2.277826	2.015639	0.000000	1.908551	2.090801
SalEn.53725_1-306_BeL	2.224769	1.826232	0.006543	2.124189	1.378176	1.328981	1.356128	2.377991	1.870647	0.224289	1.289500	1.279415	0.009826	2.056346	1.374859	0.006543	2.377516	1.279415	1.740285	0.221427	2.151652	0.006543	2.098337	2.091547	2.104229	2.439010	3.151743	2.135977	1.865719	2.478800	1.963967	2.169998	2.283431	1.949289	1.266058	2.257202	1.949289	1.285232	2.662199	1.486978	1.334860	2.015204	2.098678	1.865719	1.326136	1.291583	2.118278	2.242129	2.193875	1.855616	1.647905	1.280240	3.236326	1.289172	2.257202	2.637813	2.003462	2.232015	1.334860	1.369183	1.310469	1.858799	2.312801	1.378894	1.740285	2.159134	1.761218	2.098337	1.740285	1.334860	1.865719	2.154740	1.684119	2.087967	2.104635	2.168803	2.098675	1.839596	1.383805	1.698484	2.087967	2.098337	3.243657	2.377991	1.261595	1.908551	0.000000	2.138564
KlePn.1_02940_1-308_NEs	1.978308	1.761941	2.116682	1.916651	1.514328	1.578985	2.124833	2.261633	0.859549	2.350942	1.398418	2.131391	2.131079	2.198738	1.513963	2.116682	1.717504	2.131391	0.869411	2.350942	1.645198	2.116682	1.669300	1.799709	1.674796	2.253525	2.269689	1.898139	2.000103	1.703698	2.451917	2.125143	1.826197	2.478267	1.568695	1.809017	2.478267	1.381771	2.555323	2.152734	1.585915	2.253500	1.880714	2.001995	1.592979	2.112152	2.481454	0.607599	0.006608	1.978922	2.300432	1.382972	2.210631	2.078666	1.809017	1.976455	1.500160	1.861488	1.585915	1.497319	2.151379	2.009238	1.771887	1.524481	0.869411	1.546807	0.862169	1.669300	0.869411	1.585915	2.001995	0.711354	1.735419	2.202925	2.503323	1.545970	2.197889	2.173107	1.530169	1.750867	2.202925	1.669300	2.210631	2.261633	1.917868	2.090801	2.138564	0.000000
