EscCo.1_00948_5-565_Ess	2.872663	2.512932	2.704208	4.021348	2.584607	2.788857	2.564919	2.369811	3.021216	1.983506	2.225944	4.551194	2.488385	2.033359	2.186677	2.831268	2.691751	2.550002	1.380863	0.354514	2.085007	2.594291	2.791018	2.092874	2.541368	2.634008	2.665917	0.284535	2.533675	2.527799	0.352371	2.269745	2.057312	3.124616	2.508742	2.640596	3.158404	2.771094	2.603084	2.564151	1.979827	2.571054	2.245722	2.633296	4.376500	2.623972	2.058792	2.794462	2.896665	2.794462	2.793798	2.597399	2.282860	2.536413	2.797845	2.635637	3.002703	2.610562	2.150251	2.495801	2.468904	2.798778	2.563503	2.415571	2.051477	2.577533	2.747609	1.962006	2.621261	1.384266	2.153239	2.708579	2.793798	2.623111	2.247681	2.698979	2.721975	2.473801	4.124940	2.616494	2.818134	2.506298	1.986051	1.949591	2.294544	1.777831	3.077092	2.133272	2.578801	2.241554	2.654264	2.085007	2.622767	2.352297	2.543142	2.118031	2.197082	2.945404	2.057312	2.098619	3.155489	2.508742	2.741630	3.000857	3.158404	2.788815	2.245603	2.247681	2.288938	2.678275	2.462002	2.642844	2.043761	2.377915	2.374957	2.378742	2.468904	2.732165	2.698979	2.441639	2.401779	1.962006	1.891673	2.260583	2.098619	3.158404	2.326393	2.247681	2.672199	2.308531	2.074149	2.491183	2.374957	2.655815	2.162241	2.345016	2.606130	2.434316	2.199673	2.537650	2.600913	1.994014	4.436233	2.276268	4.686396	2.991041	2.222060	2.582685	2.889493	2.369811	2.371596	2.698979	2.098619	2.856390	1.954806	2.250937	2.391183	2.260583	2.638816	2.509597	2.525189	2.707967	2.763869	1.946993	2.683952	4.028591	2.312155	2.745195	2.168971	1.375034	2.260767	2.492616	2.577533	2.643492	2.608157	2.046216	2.080039	2.484570	2.597399	1.995066	2.370665	2.812743	2.713817	2.333855	1.986051	2.946755	2.831268	3.072473	3.261797	2.643492	2.669347	2.318506	2.030094	3.128772	2.425367	2.371596	0.000000	2.098619	1.962006	2.632525	2.699523	2.534592	2.840891	2.577533	3.021216	2.358558	1.983202	2.597399	2.729877	2.140554	2.085007	2.604108	2.946755	3.021216	4.422392	2.041790	1.949953	2.354348	3.158549	2.678002	2.895110	1.994832	2.353926	2.220229	2.882201	2.422971	2.622429	2.844346	2.478772	2.372528	2.359631	2.268435	2.374957	3.008445	2.411520	2.777617	2.594717	2.885804	2.147024
SalEn.3_0921_22-574_Ess	2.350449	2.515841	2.376055	3.320650	3.671235	2.682150	3.251585	1.952642	2.572892	2.824266	1.862272	3.780044	3.182002	2.588108	2.488471	2.306851	1.802157	3.229072	1.644481	1.966009	2.094230	2.273852	2.404093	1.877877	2.272901	2.766744	2.569084	1.991059	2.441619	2.601076	1.987683	2.529569	2.139222	2.493882	2.601076	2.502181	2.494862	2.479592	2.469359	3.239131	2.531464	2.332239	2.466440	2.727736	3.789805	2.440053	2.248091	2.682150	2.781497	2.682150	2.646587	2.482764	1.913478	3.257462	2.688011	2.681242	2.603409	2.335848	2.497010	3.161449	2.303229	2.300857	3.227279	2.642757	2.157721	2.477477	2.657557	2.539523	3.138474	1.650772	0.203917	2.639237	2.646587	3.065290	2.478292	1.831050	2.657917	2.251798	3.268432	2.270826	2.174008	2.834133	2.833802	0.177297	1.727535	2.131760	2.211076	1.837081	2.503416	2.352081	2.546754	2.094230	2.504797	1.787760	2.473561	1.828900	2.375216	2.849286	2.144703	0.000600	3.575695	2.616006	2.646017	2.626257	2.494862	2.458190	2.375216	2.478292	1.870820	3.264734	2.853093	2.362782	2.142455	1.850455	1.950502	2.579611	2.303229	1.813538	1.831050	1.787107	2.301071	2.539523	2.638388	2.497838	0.001801	2.494862	3.218551	2.478292	2.197486	2.076006	2.102119	2.389061	1.950502	2.750128	0.198661	2.560325	2.267036	2.265553	2.294255	1.826522	2.527825	0.184955	3.902159	2.503014	3.742756	2.585111	2.583054	2.612179	2.349506	1.949461	1.837563	1.831050	0.000000	2.315522	0.176534	2.459816	1.792189	2.497838	2.766744	2.759029	2.911229	2.376055	2.654255	0.180266	3.212541	3.341713	3.078757	2.313115	0.201001	1.651400	2.465277	2.549286	2.477477	2.613394	2.561615	2.220420	2.136333	1.667186	2.482764	2.413325	1.766567	2.474109	2.649498	3.187527	2.833802	2.619796	2.311450	2.667765	2.709167	2.613394	2.620483	3.098626	0.181042	2.481093	2.605948	1.833699	2.098619	0.000000	2.539523	2.582138	3.270736	2.627791	2.300857	2.477477	2.572892	2.415767	2.803986	2.482764	3.253490	0.009650	2.094230	3.243992	2.624322	2.572892	3.858771	2.606427	0.180559	2.602780	2.498260	2.457946	2.603460	2.514308	2.613910	2.346645	2.603989	2.442524	2.673618	2.334111	1.666229	1.781127	2.590587	2.632435	1.950502	2.594008	2.637691	2.673421	2.505471	2.665087	2.664406
SalEn.2_MW34511_1-634_BeL	1.913262	1.821004	2.032269	2.514696	1.530080	2.479255	1.905703	2.126210	2.384881	0.174869	1.962466	2.365276	1.429541	0.198908	2.000295	1.945488	2.096271	1.908870	2.115871	1.774733	1.329708	2.154747	1.950946	2.064908	2.042197	2.089682	2.488158	1.881881	2.027680	2.072663	1.755003	1.315349	1.377849	2.322817	2.063485	2.161764	1.737586	2.236794	2.202325	2.118560	0.009010	2.137460	1.364680	2.088293	2.318626	2.181056	1.288731	2.482854	2.228137	2.482854	2.531262	1.986014	2.245933	2.116944	2.513661	1.136236	2.383526	2.009395	1.955371	1.426408	2.263610	2.072149	2.107672	1.285779	1.382301	1.184520	2.490922	0.000000	1.875626	2.128953	2.230897	2.488854	2.531262	2.128585	1.355881	2.087028	2.081506	2.087510	2.531516	2.147943	2.065532	1.888152	0.176831	2.336255	2.210028	1.981160	2.058076	1.907132	1.186174	1.254694	1.990739	1.329708	1.998413	2.040311	1.180468	1.943682	1.262666	2.273903	1.381120	2.533758	2.743005	2.077000	2.077048	1.821643	1.737586	2.213770	1.268264	1.355881	2.253403	2.263866	2.096853	2.068679	1.377262	2.072700	2.131936	1.767858	2.269339	2.066901	2.087028	1.988677	2.287592	0.000000	0.168505	1.333689	2.544915	1.737586	1.812919	1.355881	2.124040	1.795071	1.322894	2.209173	2.131936	2.076034	2.496145	2.020775	2.137703	2.294485	1.813470	2.059199	2.082180	2.361106	2.316186	1.343991	2.619620	1.876367	1.788328	1.170024	1.923545	2.143672	2.061828	2.087028	2.539523	1.971856	2.341715	1.364169	2.023871	1.333689	2.089682	1.931334	2.094955	2.047473	1.079427	2.334394	2.281177	2.508523	1.755340	1.951088	2.496145	2.128045	1.329995	1.843465	1.185504	1.169634	1.162224	1.360690	1.333380	2.152857	1.986014	0.202741	2.028550	2.252163	1.076721	1.832976	0.176831	1.874194	1.939549	1.811211	1.805089	1.169634	2.225273	1.762596	2.247967	1.759074	1.797271	2.061828	1.962006	2.539523	0.000000	1.110772	1.966297	2.103781	2.073950	1.185504	2.384881	1.996350	0.178167	2.000138	1.953109	2.563373	1.329708	2.155234	1.878762	2.384881	2.288438	0.196157	2.401508	1.773960	1.748629	1.823410	2.318974	0.018126	1.786294	1.257381	2.260656	2.357498	1.172498	1.968830	2.152857	2.029495	1.784271	1.819642	2.131936	2.395026	1.265409	2.536398	1.771703	2.542900	1.279931
CitRo.1_08221_1-530_NEs	1.955257	1.766343	1.804939	2.943650	1.546087	1.937189	1.800574	2.024213	1.947455	1.161243	1.958483	2.689400	1.699408	1.167324	1.579685	1.837574	2.108671	1.813443	2.520432	2.803550	1.263958	1.804326	1.842267	1.994060	1.732078	1.786094	1.919072	2.843460	1.853278	2.090387	2.792050	1.032361	1.314019	1.996822	2.101165	1.899114	2.211834	1.965995	1.986944	2.027638	1.104265	1.808513	1.049915	1.840557	2.719149	1.979351	1.293617	1.937189	1.813924	1.937189	1.919105	1.747458	1.787721	2.042513	1.959353	0.131728	1.952220	1.721771	1.581703	1.685388	2.235073	1.788020	2.005144	1.455351	1.330985	0.139226	1.947329	1.110772	1.848354	2.477393	2.295455	2.107182	1.919105	1.745718	1.051658	2.140938	1.961168	2.067882	2.971747	1.824955	1.695127	1.943732	1.161395	2.353172	1.977470	1.750264	1.863580	1.745552	0.140616	1.191414	1.752745	1.263958	1.737088	2.065708	0.139231	1.785203	0.993772	1.822390	1.317387	2.576769	2.932185	2.109951	1.963076	2.120180	2.211834	1.957264	1.003554	1.051658	1.773030	1.923087	1.717593	1.826371	1.314498	1.795814	1.985814	1.711866	2.229899	2.110048	2.140938	2.118995	2.204130	1.110772	1.044343	1.041126	2.610534	2.211834	1.715943	1.051658	1.738453	1.702751	1.268145	2.042169	1.985814	1.757477	2.328503	1.572870	1.788829	2.222136	1.969826	1.832151	1.757147	2.446785	2.737168	1.037262	2.818763	2.074932	1.652793	0.127871	1.943712	1.989593	1.782822	2.140938	2.582138	1.834635	2.358398	1.062709	2.115790	1.041126	1.786094	1.732561	1.775501	1.812242	0.127086	2.351830	1.925260	2.896921	1.908202	1.735298	2.328503	2.490649	1.043347	1.790729	0.139226	0.124831	0.133948	1.334186	1.258320	2.179735	1.747458	1.060922	2.133177	1.977274	0.125523	1.734836	1.161395	2.131663	1.842836	2.043263	1.926741	0.124831	1.750123	1.902750	2.431535	2.222797	1.718252	1.782822	2.632525	2.582138	1.110772	0.000000	1.701422	2.087940	1.802636	0.139966	1.947455	1.788473	1.161395	1.747458	1.683832	2.623919	1.263958	2.074297	2.131663	1.947455	2.685561	1.166370	2.386479	1.677391	2.206620	1.917840	1.855215	1.105138	1.683668	1.182387	1.839195	1.998681	0.136038	1.837408	2.179735	2.135122	1.702061	1.664794	1.985814	1.941456	1.444445	1.950907	1.617768	1.912773	0.946948
KlePn.1_03032_1-515_NEs	1.734099	1.097043	1.120719	2.086779	2.697468	2.579922	1.045488	1.909940	1.307676	2.042207	1.756172	1.903207	2.351522	1.949279	1.186090	0.909639	2.013535	1.049807	2.621979	2.378559	2.304409	1.239793	0.904377	1.750831	0.995790	1.175022	2.252828	2.504297	1.114018	1.152486	2.359345	1.863098	2.261266	2.322032	1.154281	1.079861	1.814066	1.089222	1.083125	0.994877	1.951843	1.229163	1.891538	1.179945	1.888459	1.087231	2.296266	2.570289	2.140625	2.570289	2.197290	0.902734	1.750698	0.990377	2.585941	1.644733	1.303052	0.907148	1.175917	2.381875	1.189543	0.911188	0.995812	2.624082	2.223629	1.662673	2.552902	1.966297	1.025165	2.617531	3.020281	1.098357	2.197290	0.194470	1.895886	2.011693	0.963810	1.154110	2.075847	1.227223	1.109999	0.983579	2.027756	3.373804	2.064641	2.095678	1.084481	1.846280	1.672804	2.163470	0.908619	2.304409	0.896200	2.026928	1.683968	1.864010	1.823296	2.149495	2.261266	3.270736	2.136426	1.148134	0.960676	1.686110	1.814066	1.084238	1.815870	1.895886	1.718291	1.211468	1.199312	1.105992	2.247101	1.854553	1.921029	1.203697	1.187137	2.018893	2.011693	2.042160	1.188577	1.966297	1.935327	1.905105	3.306672	1.814066	1.001577	1.895886	1.013671	1.820224	2.279661	1.118715	1.921029	1.184442	3.347637	1.213948	1.236634	1.178915	1.106271	1.838407	1.173910	3.327578	1.913630	1.897007	2.079855	1.713073	1.087184	1.703076	1.728565	1.896258	1.832830	2.011693	3.270736	0.908810	3.373804	1.886967	2.072192	1.905105	1.175022	1.066628	0.258067	1.124158	1.630959	3.402782	1.202956	2.043901	0.895336	0.921007	3.351493	2.598844	1.954830	1.092723	1.662673	1.704272	1.662880	2.263270	2.300978	1.916457	0.902734	1.999818	2.074189	1.084394	1.638093	0.999879	2.027756	1.741870	0.909639	1.679386	1.755011	1.704272	2.444257	0.900223	2.876843	1.828504	1.198292	1.832830	2.699523	3.270736	1.966297	1.701422	0.000000	1.151736	0.913987	1.657123	1.307676	1.063042	2.012774	0.902734	0.004562	3.279330	2.304409	0.994400	1.741870	1.307676	1.881044	1.935480	3.379933	1.195676	1.851620	1.731247	1.295481	1.935888	1.193425	2.158556	1.287580	1.100530	1.644831	0.915439	1.910195	2.037875	1.198148	1.090061	1.921029	1.305875	2.656983	2.197290	1.178677	2.264700	1.788849
SalEn.12182_1-506_BeL	1.943336	1.098841	1.023260	2.252642	2.216608	2.347299	1.069008	2.132337	1.286773	2.071757	1.943063	2.231863	2.411948	2.069802	1.183403	0.865891	2.002719	1.063313	2.833010	2.432208	2.582940	1.371450	0.870173	2.235375	1.002584	1.037067	2.222801	2.634424	1.292791	0.011122	2.414250	2.394327	2.448960	2.500139	0.010461	1.315291	1.823567	1.081055	0.198316	0.948763	2.090220	1.343316	2.334059	1.049605	2.208947	0.196517	2.381042	2.349324	2.382373	2.349324	2.292301	0.898950	2.175688	0.953432	2.333035	2.118415	1.279080	0.895094	1.180076	2.388930	0.167732	0.934422	0.954187	2.689532	2.416387	2.092090	2.305263	2.103781	1.011184	2.880770	2.705573	1.108027	2.292301	1.108853	2.327725	2.032975	0.809458	0.178617	2.251331	1.343924	0.995374	1.037979	2.086471	2.598634	2.031614	2.419660	1.021947	2.291633	2.077557	2.411797	0.900843	2.582940	0.898815	1.829983	2.126058	2.319636	2.462826	2.364785	2.448960	2.627791	2.457175	0.010461	0.810780	2.103628	1.823567	1.090142	2.477358	2.327725	2.169928	1.356958	1.265928	0.997390	2.443401	2.235128	2.122349	1.388782	0.167732	1.983395	2.032975	1.895161	0.166258	2.103781	2.075769	2.364588	2.603597	1.823567	0.997696	2.327725	0.900824	1.897964	2.566044	0.152276	2.122349	1.030188	2.664292	1.213231	1.341595	0.167734	1.068763	2.277004	1.337995	2.551650	2.230617	2.381189	2.332395	2.119743	1.265583	1.946451	1.933422	2.114924	2.228800	2.032975	2.627791	0.863122	2.602361	2.327725	1.905897	2.364588	1.037067	1.042597	1.103532	1.025951	1.928992	2.588258	1.364007	2.259564	1.004287	0.885281	2.664292	2.854353	2.386770	1.098277	2.092090	1.941894	1.949696	2.530940	2.561236	1.830797	0.898950	2.087932	1.905653	1.090668	1.910954	0.994044	2.086471	2.074202	0.867693	2.031953	2.012022	1.941894	2.336504	1.000841	2.432054	1.816569	1.387274	2.224569	2.534592	2.627791	2.103781	2.087940	1.151736	0.000000	0.931442	2.085546	1.286773	1.136079	2.071869	0.898950	1.152283	2.649775	2.582940	0.953575	2.074202	1.286773	2.227208	2.059201	2.618624	1.364741	1.864415	2.030318	1.358138	2.074040	1.367773	2.417989	1.361924	1.362189	1.952136	0.867381	1.825157	1.904151	1.377400	1.256898	2.122349	1.279671	2.656447	2.283610	1.331342	2.262561	2.375074
KlePn.2_47911_1-501_BeL	1.676377	0.862043	0.981799	2.028128	2.430001	2.024400	0.875367	1.754846	1.245759	2.059637	1.753420	2.009871	2.298302	2.039508	1.171311	0.200202	1.908448	0.872442	2.704411	2.640766	2.008984	1.166170	0.201800	1.746062	0.913630	0.954314	1.940778	2.756502	1.052310	0.931123	2.621259	1.950933	2.036776	1.937912	0.932257	1.029901	1.642314	1.081340	0.881056	0.899163	2.090072	1.175781	1.964499	0.952647	2.029718	0.877559	1.922553	2.013294	1.775954	2.013294	1.886748	0.181864	1.575777	0.904865	2.005525	1.794002	1.248027	0.168286	1.156163	2.329020	0.935540	0.004017	0.901869	2.252326	2.029531	1.833806	2.012365	2.073950	0.939672	2.716887	2.296573	1.097421	1.886748	0.873170	1.973769	1.927842	0.751980	0.885937	2.031753	1.163330	1.000901	0.817008	2.056436	2.302416	1.733252	2.025151	1.011292	1.696676	1.865069	2.068069	0.186918	2.008984	0.180829	1.845129	1.839876	1.732226	1.770014	1.792897	2.036776	2.300857	2.185347	0.934534	0.749343	1.506816	1.642314	1.091008	1.794909	1.973769	1.543086	1.092061	1.215179	0.973811	2.046538	1.795485	1.753039	1.000928	0.937691	1.913217	1.927842	1.828487	0.945869	2.073950	1.890174	1.961878	2.316284	1.642314	0.927649	1.973769	0.815225	1.675594	2.027325	0.890845	1.753039	0.947578	2.205132	1.108790	1.163694	0.936528	0.929294	1.754744	0.968147	2.325269	2.018288	1.945712	2.085294	1.546702	1.026098	1.775431	1.679519	1.738387	1.787615	1.927842	2.300857	0.200997	2.297150	1.959105	1.849334	1.961878	0.954314	0.859419	0.944619	0.984283	1.747250	2.289094	1.099727	2.054720	0.823033	0.179212	2.199396	2.689303	1.967596	0.868862	1.833806	1.761239	1.762706	2.056649	2.038778	1.556988	0.181864	1.931842	1.850073	1.089484	1.750764	0.934209	2.056436	1.534900	0.201052	1.511037	1.538163	1.761239	1.900884	0.822079	2.391789	1.645728	1.006526	1.783738	2.840891	2.300857	2.073950	1.802636	0.913987	0.931442	0.000000	1.827323	1.245759	0.874168	2.029165	0.181864	0.914729	2.317593	2.008984	0.919603	1.534900	1.245759	2.002014	2.030447	2.263233	0.987495	1.648454	1.484947	1.116165	2.077938	0.988767	2.062865	1.110723	1.125466	1.755265	0.201209	1.553037	1.863451	0.983392	1.025208	1.753039	1.251262	2.222279	1.891699	0.992843	1.927792	1.860788
SalEn.3_0813_1-530_NEs	1.940448	1.837952	1.981492	2.880506	1.573795	1.904178	2.001071	1.979770	2.051682	1.201753	1.905252	2.743073	1.693363	1.241941	1.644726	1.900648	2.032523	2.016483	2.405313	2.849805	1.336149	1.892447	1.923242	1.967035	1.637491	1.837448	1.921326	2.847536	1.905251	2.069589	2.831143	1.085017	1.370507	1.991875	2.086955	1.917187	2.162709	1.899682	2.047488	2.042806	1.181194	1.892213	1.070499	1.876467	2.799605	2.025772	1.327382	1.904178	2.008572	1.904178	1.971176	1.833803	1.922435	2.046449	1.911060	0.158565	2.056627	1.771821	1.632229	1.693962	2.163995	1.823405	2.030811	1.526283	1.353856	0.000627	1.908460	1.185504	1.972653	2.365386	2.371814	2.038616	1.971176	1.696595	1.069656	2.056946	1.968749	2.124600	2.907671	1.904846	1.927856	1.958717	1.191611	2.433182	1.833652	1.797939	2.068143	1.891819	0.009456	1.249100	1.839458	1.336149	1.834171	1.994297	0.005034	1.910122	1.023066	1.982515	1.374046	2.472085	3.001260	2.095901	1.958236	2.145361	2.162709	1.899952	1.033566	1.069656	1.906251	1.952596	1.897368	1.982975	1.348419	1.850078	1.965408	1.862697	2.158479	2.048971	2.056946	2.051121	2.127264	1.185504	1.094679	1.086511	2.504354	2.162709	1.756880	1.069656	1.743080	1.865851	1.329511	2.095207	1.965408	1.808991	2.350121	1.698795	1.882390	2.160281	2.002312	1.879894	1.865523	2.471347	2.817052	1.082462	2.976577	2.138726	1.799642	0.147512	1.929064	1.952656	1.834466	2.056946	2.477477	1.897062	2.438327	1.073909	2.042445	1.086511	1.841782	1.846599	1.676753	1.990785	0.163521	2.465350	1.954296	2.882282	2.003408	1.760495	2.350121	2.377635	1.093446	1.858472	0.000627	0.148408	0.153750	1.354763	1.318816	2.046950	1.833803	1.130102	2.045891	1.899628	0.162607	1.776916	1.191611	2.190033	1.906102	2.130732	2.056164	0.148408	1.844976	2.002693	2.509044	2.157059	1.864624	1.834466	2.577533	2.477477	1.185504	0.139966	1.657123	2.085546	1.827323	0.000000	2.051682	1.803648	1.195429	1.833803	1.650752	2.497860	1.336149	2.105870	2.190033	2.051682	2.758769	1.235636	2.401658	1.848743	2.146063	2.005034	2.002537	1.181772	1.845352	1.246447	1.970267	2.099657	0.151300	1.900006	2.046950	2.052456	1.866652	1.808797	1.965408	2.056892	1.514287	1.982823	1.771908	1.959557	1.027311
SalEn.4_40391_1-509_NEs	1.702532	1.183208	1.194729	2.363229	2.442615	2.406055	1.248850	1.926410	0.000000	2.172169	2.027362	2.168317	2.374472	2.123914	1.274632	1.245967	1.770566	1.248558	2.626456	2.707001	2.262650	0.424727	1.232749	2.178008	1.264028	1.326765	2.259335	3.032159	0.683949	1.285747	2.673163	2.033059	2.356074	2.224111	1.280778	0.656020	1.770698	1.309127	1.310898	1.438896	2.371047	0.429544	2.004694	1.329229	2.101224	1.303589	2.128572	2.408849	2.260164	2.408849	2.257984	1.229173	1.772214	1.445100	2.422861	2.107719	0.005227	1.218137	1.283398	2.342748	1.310553	1.243986	1.441464	2.323045	2.346848	2.057931	2.444103	2.384881	1.191423	2.566973	2.674672	1.393000	2.257984	1.251845	2.007381	1.795174	1.196535	1.317579	2.338847	0.424113	1.177632	1.360345	2.205701	2.550582	1.847627	2.431329	1.248823	1.929240	2.019650	2.175729	1.238242	2.262650	1.231383	1.711833	2.068799	1.918816	2.127643	2.234240	2.356074	2.572892	2.227887	1.287110	1.193942	1.529889	1.770698	1.313889	2.138188	2.007381	1.755537	1.387133	1.315474	1.205263	2.348660	1.983556	1.933096	1.205748	1.310553	1.785212	1.795174	1.697856	1.296956	2.384881	2.301131	2.003829	2.586043	1.770698	1.158236	2.007381	1.160828	1.981644	2.254060	1.292031	1.933096	1.322104	2.495070	1.230116	0.423692	1.300943	1.174686	1.957575	1.172116	2.529128	2.134261	1.984649	2.382217	1.562385	1.180072	2.066889	1.689829	1.917203	2.028489	1.795174	2.572892	1.247653	2.554548	2.010485	1.722725	2.003829	1.323541	1.215050	1.244698	1.192717	2.163164	2.535358	1.370874	2.388697	1.236542	1.215142	2.483879	2.610051	2.001968	1.190319	2.057931	2.041611	2.050812	2.387697	2.254340	1.884883	1.229173	2.273480	1.698011	1.295897	2.159143	1.150604	2.205701	1.540674	1.245967	1.525991	1.555460	2.041611	2.338513	1.233947	2.642078	1.802194	1.198387	2.028489	3.021216	2.572892	2.384881	1.947455	1.307676	1.286773	1.245759	2.051682	0.000000	1.214073	2.169103	1.229173	1.306954	2.545558	2.262650	1.406405	1.540674	0.000000	2.089329	2.122928	2.495929	1.190138	1.794551	1.645811	1.309028	2.369289	1.176027	2.170655	1.320994	0.635902	2.067220	1.253170	1.878981	1.715220	1.190518	1.173374	1.933096	0.005883	2.353001	2.232755	1.230368	2.195817	2.043791
EntCo.1_05160_1-498_NEs	1.910575	0.209292	1.032915	2.249485	1.947453	2.163942	0.946083	1.801222	1.214073	1.917616	1.861412	2.301942	2.037364	1.799240	1.082486	0.987772	1.887638	0.943179	3.032555	2.377677	1.953001	1.102197	0.992450	1.825552	1.056530	0.971951	2.251517	2.422539	0.957209	1.132238	2.343850	1.779782	1.894828	2.074221	1.136726	0.951568	1.905759	1.206910	1.039433	1.080531	2.011182	1.091895	1.706169	0.981766	2.274379	1.035299	1.826281	2.179645	2.071540	2.179645	2.332772	0.914091	1.782013	1.071232	2.165520	1.845240	1.201654	0.920834	1.076649	2.026878	1.123501	0.879733	1.074145	2.083765	1.894527	1.809647	2.155467	1.996350	1.031125	2.984143	2.533605	1.231432	2.332772	0.999675	1.718856	1.894157	0.794857	1.104475	2.274567	1.086661	0.998231	0.925311	1.952534	2.390422	1.772431	2.015841	1.047011	1.758448	1.796523	1.911956	0.919879	1.953001	0.907523	1.962360	1.810215	1.795701	1.802346	2.135267	1.894828	2.415767	2.200040	1.139481	0.787874	1.945229	1.905759	1.209052	1.818397	1.718856	1.778867	0.904116	0.890287	1.023269	1.900305	1.926864	1.832350	1.029980	1.121157	1.901580	1.894157	1.926541	1.137005	1.996350	1.924639	1.754990	2.428291	1.905759	0.971368	1.718856	0.896667	1.881768	1.948898	1.079356	1.832350	0.975875	2.571885	1.121342	1.085288	1.118264	0.217613	1.848420	0.988508	2.343012	2.310376	1.759969	2.215374	1.956860	0.967608	1.788098	1.909760	1.795114	1.944175	1.894157	2.415767	0.989547	2.390422	1.719736	1.958177	1.754990	0.973983	0.954255	1.133612	1.029300	1.883344	2.372661	0.909905	2.293814	0.946403	0.878465	2.571885	3.008085	1.785555	0.213583	1.809647	1.803824	1.794828	1.848973	1.964597	1.562264	0.914091	1.858674	1.930418	1.201684	1.877257	0.971553	1.952534	1.973923	0.987772	1.974577	2.088220	1.803824	2.295687	0.948424	2.333767	1.916979	1.030236	1.939997	2.358558	2.415767	1.996350	1.788473	1.063042	1.136079	0.874168	1.803648	1.214073	0.000000	1.938435	0.918699	1.056409	2.404239	1.953001	1.085436	1.973923	1.214073	2.283521	1.817925	2.392006	1.013496	1.914447	1.937060	1.030130	2.011527	1.012672	1.906815	1.025220	0.956904	1.802825	0.992218	1.558021	1.951061	1.006381	0.965757	1.832350	1.204429	2.101061	2.295973	0.970519	2.294114	1.701787
