SalEn.4_09551_1-647	3.123760	0.296939	2.078003	2.742919	2.161943	2.258218	2.539358	2.798604	2.505999	2.423252	4.255387	2.155089	2.539251	2.163630	3.928478	2.527289	2.081775	2.391789	2.842802	2.505209	3.198087	3.797196	1.859071	2.872059	2.950515	2.495944	2.428873	2.179111	2.916785	2.427242	2.898537	2.870099	2.176096	2.834124	2.266198	2.719263	2.394483	2.304071	2.437852	2.898537	2.894980	2.237716	2.286761	2.871144	2.491105	2.633855	2.662707	2.512260	3.351193	2.417542	3.067074	2.216359	3.486513	2.367270	0.316940	2.329225	2.277970	3.827338	2.194460	2.417542	2.212524	3.177785	2.872059	2.647672	3.847190	4.114303	2.402826	3.274811	2.557824	2.349531	2.662707	2.071573	2.893694	2.780423	2.394502	3.109088	3.099342	2.746416	2.878029	2.091545	2.636338	2.935666	2.331974	2.947190	1.989377	2.888855	2.895748	0.835810	2.403353	2.670702	2.895500	2.517864	1.978101	2.322347	3.475643	2.818221	2.780423	2.837143	2.897874	2.111770	2.288720	2.543426	3.831262	3.475643	0.000000	2.488253	2.571639	2.298600	2.424561	2.394332	2.457552	2.728158	0.008276	2.936204	2.507832	0.306999	2.314541	2.542941	2.543694	2.351159	2.779728	2.316441	2.615774	2.730493	3.224620	2.271980	3.333738	2.662707	2.461678	2.721957	2.930970	2.853631	2.822817	2.870272	2.304071	2.895500	2.239552	0.000000	2.287498	2.878029	3.690795	2.261287	2.296117	2.500290	2.051707	2.609752	3.841050	3.827338	2.276625	0.006202	4.199190	3.349347	3.276736	0.308577	3.928478	3.442165	2.204180	2.081183	0.319828	2.137616	2.870099	2.818221	3.899228	2.334184	2.694196	2.167328	2.370365	2.080925	2.950515	2.875937	0.310649	2.734098	2.349531	2.903186	2.505209	2.870099	1.872497	2.349531	2.526958	2.246870	2.685366	2.381168	3.140705	0.262415	2.898537	2.330586	2.801357	2.873408	2.103249	3.299717	2.311423	2.778994	2.531074	3.200638	2.920002	2.842802	2.896662	2.917598	2.547382	2.346100	2.312090	2.268244	2.780423	3.849056	2.278924	2.370365	2.721957	2.581389	2.535281	3.304550	2.256725	2.829792	2.528217	2.794294	3.154532	2.393658	3.133223	2.930970	3.140705	2.908612	3.351193	2.295009	2.338248	3.150579	2.721957	2.930970	2.899143	2.659631	2.193117	2.872059	3.475643
SalEn.53637_1-501_NEs	2.179293	2.226879	0.924312	1.989633	0.939153	0.922276	1.099218	1.724336	1.197562	1.937558	2.882224	0.911314	1.033182	0.889898	2.805230	1.019325	0.924312	1.221188	1.963509	2.054601	2.256615	3.020261	0.908350	1.912112	1.855734	1.203697	1.890883	0.946689	1.774926	1.134192	1.884124	1.791722	0.884307	1.845211	1.035920	1.817942	0.905943	0.907344	0.887556	1.888614	1.845117	0.876580	0.963961	1.808041	2.069323	1.648101	1.237820	1.793329	2.338913	1.940434	2.176693	0.176187	2.203764	1.092670	2.200030	0.186809	0.969014	3.001905	0.182491	1.940434	0.175366	1.857589	1.912112	1.652546	2.769034	3.021452	1.081713	2.622666	2.883518	0.012037	1.237820	0.919351	1.869097	1.893356	1.949848	2.223058	2.233859	2.866612	1.880947	0.887815	1.681986	1.864958	1.103511	1.824159	1.163185	1.867121	1.906118	1.991377	1.139437	1.242589	1.734449	2.072833	0.882343	1.100557	2.205326	1.758435	1.893356	1.814103	1.870250	0.798703	0.903384	1.037932	3.001905	2.205326	2.295149	2.064373	1.069866	0.952223	0.891051	0.908928	2.023705	1.970911	2.281029	1.851398	1.793130	2.187788	1.235176	1.834669	1.840153	1.066661	1.785668	0.901984	1.640005	1.696285	2.229774	0.163594	1.988638	1.237820	1.893321	1.959928	1.839881	1.765204	1.820987	1.710281	0.905129	1.734449	0.820260	2.287498	0.000000	1.880947	2.790673	1.091541	0.900397	1.671256	0.937313	1.676504	3.109261	3.001905	0.925015	2.296498	2.490304	2.433579	2.324068	2.112687	2.800239	2.221192	0.176940	0.912914	2.195858	0.906227	1.791722	1.760831	3.035408	0.145968	1.956169	0.896798	0.900640	0.919826	1.855734	1.808041	2.125173	2.866751	0.012037	1.813309	2.054601	1.791722	0.907106	0.012037	1.036771	0.941715	1.213179	1.083579	2.228344	2.293757	1.884124	0.010681	1.879797	1.885394	0.803061	2.367902	0.895421	1.878329	1.859538	1.860667	1.785913	1.963509	1.833668	1.883623	1.027693	1.946863	0.954605	0.928120	1.893356	3.114497	0.930938	0.898563	1.959928	1.679990	1.199184	2.415935	0.966597	1.905137	1.020053	1.834657	1.684550	1.087405	1.794054	1.839881	2.228344	1.745506	2.338913	1.213384	0.186882	2.216262	1.959928	1.839881	1.958952	1.243165	1.002822	1.912112	2.205326
EscCo.2_1019_1-635_NEs	1.644714	2.497618	1.843377	1.099221	1.816077	2.069310	2.042609	1.885059	2.019625	2.257183	2.755075	1.773025	1.920967	1.882813	2.622205	1.910305	1.847316	1.842419	1.094946	2.143890	1.428617	2.692070	1.936821	2.323800	2.142077	2.034850	1.930083	1.839422	2.160017	1.896165	1.173260	2.164689	2.321531	1.114052	2.048941	2.154476	2.104047	2.038300	2.084623	1.176027	2.296269	1.959084	2.077278	2.363973	2.135910	2.074536	2.193118	2.436976	2.823318	2.267589	1.443700	1.863977	1.437454	1.948712	2.653100	2.051406	2.054755	2.682964	1.877969	2.267589	1.863977	2.271955	2.308393	2.074536	2.652063	2.895068	1.904392	2.565224	1.534838	1.880857	2.193118	1.858312	0.027097	0.190391	2.266406	1.453769	1.429545	1.538992	0.000000	1.852328	2.091376	0.007881	1.993442	2.145206	1.737920	1.190175	2.276322	2.634210	1.893477	2.174756	1.052090	2.142319	1.994209	1.995080	1.419208	1.019737	0.190391	2.230136	1.181493	1.926074	2.053771	1.985632	2.682964	1.419208	2.857567	2.151287	1.816140	1.892523	2.067610	2.096496	2.043351	1.091204	2.858243	2.187433	2.447982	2.693863	1.930607	0.245509	0.247660	1.700993	2.278447	2.046681	2.113595	1.900374	1.415408	1.788522	1.344700	2.193118	1.905091	1.091412	2.143385	2.166090	2.373746	1.052086	2.038300	1.052090	1.793812	2.878029	1.880947	0.000000	2.707226	2.008453	2.061746	2.070119	1.901165	2.095515	2.747624	2.682964	2.064033	2.832356	2.826134	2.251549	2.864268	2.628402	2.622205	1.426918	1.864478	2.122863	2.698609	1.759825	2.164689	1.027539	2.739618	1.945280	1.091513	1.879297	2.101757	1.686853	2.147879	2.363973	2.632851	1.530060	1.880857	2.142145	2.143890	2.164689	1.941601	1.892103	1.914487	1.824019	1.929351	1.694837	1.429233	2.630585	1.173260	1.864034	0.192340	1.173440	1.911968	2.820406	2.150803	0.191802	0.182536	2.263517	1.019111	1.094946	2.115170	1.190719	1.999203	2.143050	1.892523	2.105654	0.190391	2.747624	2.085160	2.101757	1.088818	2.126250	2.017250	2.287003	2.062881	2.288113	1.954962	2.153489	2.139359	1.921991	1.043373	2.143385	1.429233	1.059984	2.823318	1.917176	2.034809	1.660087	1.096660	2.143385	1.092302	2.188187	2.023586	2.308393	1.419208
EscCo.3_02975_6-578_Ess	2.844370	3.547561	3.123385	2.665304	2.591419	2.855567	2.487349	1.752628	2.747512	3.093084	0.204487	3.719303	2.899842	2.782502	0.021094	2.875702	3.123385	2.701201	2.578355	2.691647	2.716227	0.179867	3.336138	1.974176	1.723398	2.774092	3.046741	2.619192	2.416989	2.932000	2.618859	2.409513	2.885481	2.747156	2.752896	1.901199	2.759218	2.912558	2.658400	2.618859	1.989006	2.735328	2.614923	2.337370	2.661925	1.839677	2.686117	2.343280	2.489882	3.056465	2.365145	2.714822	2.671707	2.546179	3.921472	2.679936	2.668914	0.181427	2.825791	3.056465	2.710619	1.772854	1.974176	1.841545	0.021121	0.180489	2.588248	2.779386	3.251465	2.806899	2.686117	3.069333	2.654279	2.817952	3.068549	2.896744	2.903147	3.472200	2.707226	3.219825	1.754968	2.684173	2.350072	1.723793	2.833639	2.721530	1.990376	3.227367	2.925462	2.708580	2.759268	2.691647	3.385535	2.364233	2.636898	2.509127	2.817952	2.238408	2.634995	2.939320	2.782913	3.064425	0.180706	2.636898	3.690795	2.678437	2.999961	3.296522	2.684129	2.784707	2.767930	2.844122	3.618167	1.738640	2.332965	3.929536	2.825525	2.510166	2.510166	2.897124	2.354564	2.920971	1.727049	1.736519	2.729626	2.614112	2.709821	2.686117	3.065782	2.842623	1.841890	2.397273	2.362223	2.765296	2.900964	2.759268	2.619782	3.690795	2.790673	2.707226	0.000000	2.995640	2.929194	1.916560	2.954184	1.750799	0.227875	0.181427	2.838768	3.686616	2.789222	2.323764	2.553980	3.738686	0.020501	2.656313	2.710348	2.947376	3.847711	3.680288	2.409513	2.480783	0.182331	2.635065	2.862877	2.809033	2.783411	2.492920	1.727845	2.332912	3.766778	3.502228	2.806899	1.811105	2.691647	2.409513	3.318902	2.806899	2.900444	3.163874	2.807901	2.767328	2.876918	3.613202	2.618859	2.765974	2.840279	2.634640	2.957393	2.482751	2.517099	2.857756	2.664639	1.760946	2.597407	2.578355	1.780814	2.748785	3.068571	2.928553	3.342471	2.860377	2.817952	0.227088	2.859273	2.787280	2.842623	1.746723	2.796541	2.294294	2.668914	1.966029	2.882408	1.708197	2.406470	2.586876	2.704129	1.841890	2.876918	2.824328	2.489882	2.793393	2.700441	2.852858	2.842623	1.841890	2.563567	2.699095	2.513215	1.974176	2.636898
EntCo.1_43360_1-505_NEs	2.848509	2.361604	1.110184	2.058574	0.986918	1.200989	1.363637	1.690818	1.181684	2.033913	2.883120	1.060653	0.227070	1.079243	2.922498	0.223791	1.110184	1.134894	2.082313	2.340199	2.238338	3.072438	1.173906	1.738918	1.865517	1.192150	1.829382	0.985639	1.712994	1.155236	2.074025	1.715450	1.276059	1.930294	1.214207	1.829188	1.385378	1.351459	1.274494	2.068003	1.774853	1.073211	1.248157	1.791589	2.340677	1.890440	1.171976	1.614631	3.202174	2.059952	2.234680	1.101519	2.459486	1.293042	2.413139	0.969736	1.255385	3.042342	1.106131	2.059952	1.101519	1.707128	1.738918	1.896612	2.924929	2.910569	1.304013	2.855377	2.660999	1.098981	1.171976	1.119011	2.036904	1.943161	2.046832	2.283597	2.250043	2.358011	2.008453	1.097513	1.968746	2.012241	1.252549	1.842397	1.049173	1.975257	1.740294	2.525457	1.144433	1.162683	1.961518	2.337469	1.161066	1.238349	2.480172	1.890748	1.943161	1.691160	2.097789	1.006968	1.317266	0.204938	3.042342	2.480172	2.269857	2.346428	0.196861	1.131480	1.266828	1.373737	2.118567	1.937956	2.289983	1.882307	1.614283	2.375453	1.307695	1.979592	2.000523	1.091378	1.769255	1.348755	1.968317	1.689053	2.228894	1.026667	2.143322	1.171976	1.836741	1.915916	1.885190	1.693670	1.784111	1.969541	1.351459	1.961518	1.146278	2.261287	1.091541	2.008453	2.995640	0.000000	1.337681	1.919628	1.131868	1.897605	2.841791	3.042342	1.188645	2.238438	3.034446	2.837265	3.195545	2.531978	2.922498	2.502594	1.103084	1.276001	2.410820	1.056799	1.715450	1.862121	3.084723	1.052455	1.960222	1.082596	1.378858	0.988660	1.861907	1.791589	2.548874	2.353413	1.098981	1.887748	2.340199	1.715450	1.168059	1.098981	0.221879	1.146828	1.321831	1.079778	2.249084	2.449403	2.074025	1.098116	1.935369	2.076442	1.003457	3.197752	1.328736	1.942600	1.926960	1.709261	1.857540	2.082313	1.881942	1.988587	0.210441	1.997071	1.128617	1.195689	1.943161	2.841791	1.202456	1.378858	1.915916	1.983635	1.185761	2.822473	1.258139	1.718516	0.232837	1.806024	1.679214	1.289696	1.968537	1.885190	2.249084	1.977789	3.202174	1.318940	0.968161	2.832206	1.915916	1.885190	2.120728	1.170594	1.189568	1.738918	2.480172
SalEn.12182_1-506_NEs	2.446910	2.410057	1.036505	2.259141	1.098526	0.948079	1.111340	2.196393	1.340879	2.282816	3.172010	1.068610	1.364215	1.003823	2.990741	1.386786	1.036505	1.265331	2.182936	2.346789	2.668497	2.991458	1.151198	2.147671	2.324458	1.343191	2.364480	1.097966	2.085771	1.356780	2.324839	2.024254	1.001863	2.115059	1.021171	2.279943	0.166169	0.010456	0.196426	2.329440	1.857443	1.037452	0.996647	2.033582	2.304751	1.731574	1.286000	1.967804	2.345542	2.291485	2.727896	0.867220	2.662777	1.093024	2.189996	0.934067	1.025184	3.019548	0.869693	2.291485	0.865421	2.264001	2.147671	1.736514	3.005158	2.904971	1.082377	2.464068	2.868231	0.898507	1.286000	1.029628	2.110976	2.111355	2.221946	2.499496	2.533511	2.661694	2.061746	1.042167	1.899867	2.061480	1.357532	2.308569	1.361985	2.176046	2.157472	2.529164	1.363839	1.278316	2.046027	2.339694	1.108313	1.361305	2.690912	2.090608	2.111355	2.078515	2.325486	0.810452	0.152202	1.265390	3.019548	2.690912	2.281321	2.330497	1.331114	0.997392	0.198224	0.167644	2.335964	2.318185	2.264854	2.315734	1.982441	2.198636	1.175201	2.193923	2.190261	1.315014	2.028249	0.011117	1.887275	2.186508	2.684758	0.884901	2.545890	1.286000	2.374157	2.281876	1.976481	2.034552	2.050595	2.062389	0.010456	2.046027	0.900308	2.296117	0.900397	2.061746	2.929194	1.337681	0.000000	2.015848	1.049015	1.825256	3.044326	3.019548	0.953496	2.292548	2.703641	2.607932	2.292814	2.515739	2.994187	2.676806	0.862655	1.102780	2.239161	1.062926	2.024254	2.071982	3.044332	0.894683	2.276633	1.000378	0.167642	1.135739	2.320380	2.033582	2.534755	2.641920	0.898507	1.947901	2.346789	2.024254	1.151742	0.898507	1.367264	1.010801	1.214048	1.292531	2.533511	2.383958	2.324839	0.898372	2.106667	2.316353	0.809130	2.362902	0.178526	2.103276	2.119611	2.224517	2.169181	2.182936	1.947776	2.180381	1.256711	2.499676	0.993736	0.952744	2.111355	3.044326	0.952873	0.167642	2.281876	1.894513	1.342601	2.584912	1.022496	2.158760	1.388263	1.953140	2.059338	1.088953	2.236286	1.976481	2.533511	2.037867	2.345542	1.171911	0.931091	2.482744	2.281876	1.976481	2.171586	1.278922	0.994647	2.147671	2.690912
KlePn.1_05585_2-578_NEs	2.140140	2.157325	2.154296	1.917867	1.998862	2.007479	2.106741	0.829110	1.801506	1.907628	1.899464	1.969396	1.921385	1.889051	1.923765	1.932651	2.154296	1.714442	1.905995	2.073154	1.848986	2.104389	1.915476	0.873555	0.884966	1.786909	1.973943	2.048278	1.730009	1.936332	1.894774	1.733777	2.048695	1.827437	2.186733	0.819769	2.060517	2.019481	1.999980	1.894774	0.821317	1.862644	2.060606	1.823700	2.065473	0.693131	1.940528	1.697065	2.170892	1.911172	1.898321	1.772826	1.948740	2.087770	2.373934	1.634222	2.077995	2.088441	1.760123	1.911172	1.772826	0.815131	0.869398	0.694080	1.916069	1.961124	2.091676	2.139622	2.904431	1.661840	1.940528	2.141986	2.062218	2.183855	1.891393	1.979655	2.001147	3.121935	2.070119	2.050492	0.733691	2.080309	1.660450	0.901420	2.045578	1.823894	0.871337	2.575438	1.912851	1.947279	1.534709	2.073154	1.961831	1.671185	1.934589	1.453635	2.183855	1.702392	1.850959	1.713616	2.062745	1.904055	2.088441	1.934589	2.511135	2.056661	1.890555	1.744642	1.987136	2.093806	1.945903	1.650259	2.485658	0.886552	1.692789	2.492493	1.864263	2.054967	2.071109	1.898029	1.806975	2.024218	0.736504	0.835111	1.866801	1.776864	1.838557	1.940528	1.990126	1.640185	0.750578	1.723409	1.852607	1.538994	2.013205	1.534709	1.785532	2.500290	1.671256	2.070119	1.916560	1.919628	2.015848	0.000000	2.192566	0.716633	1.735905	2.088441	2.009180	2.459942	2.350017	1.987490	2.149547	2.633528	1.927397	1.928327	1.750828	1.977790	2.393810	1.968827	1.733777	1.441894	2.085456	1.747092	1.648881	1.877586	2.059465	1.959308	0.883216	1.823700	2.653038	3.139757	1.661840	0.753623	2.073154	1.733777	1.923630	1.666369	1.902135	1.909500	1.978340	1.899544	2.001147	2.365368	1.894774	1.652055	2.174427	1.874610	1.717087	2.145460	1.952808	2.206524	1.898102	0.815093	1.483025	1.905995	0.756039	1.835472	1.854013	2.041040	1.739663	1.991310	2.183855	1.735905	1.984060	2.063355	1.640185	0.737294	1.781085	1.983042	2.069985	0.865561	1.947528	0.677418	1.599586	2.036250	1.508248	0.750578	2.001147	1.526294	2.170892	1.853611	1.633552	2.170694	1.640185	0.750578	1.932430	1.943745	2.042814	0.869398	1.934589
EscCo.3_01984_1-504_NEs	2.852308	2.178785	0.022057	2.275925	0.925833	1.082612	1.221392	2.187174	1.376708	2.058518	3.098808	0.273160	1.085143	1.064984	2.998195	1.102678	0.022733	1.259823	2.299184	2.268210	2.280012	2.923562	1.179592	2.093880	2.117820	1.404572	2.198930	0.922832	2.259436	1.228760	2.344644	2.263825	1.140083	2.391817	1.075136	2.172680	1.071549	1.066675	1.088571	2.349355	1.985353	1.138775	1.083115	2.131259	2.290293	1.968169	1.328729	2.038056	2.239678	2.062228	2.625558	0.939363	2.329779	1.172925	1.927371	0.953670	1.074372	2.907811	0.959128	2.062228	0.939363	1.937614	2.093880	1.974709	2.947238	3.069789	1.205833	2.436613	2.640095	0.946245	1.328729	0.018678	1.930405	1.919095	2.055768	2.290046	2.302553	2.727136	1.901165	0.227167	2.208410	1.889907	1.320726	2.100400	1.238240	2.181950	2.075758	2.123599	1.207086	1.328644	2.114712	2.280153	1.224388	1.313066	2.334225	2.053900	1.919095	2.352613	2.381033	0.892811	1.052227	1.103888	2.907811	2.334225	2.035207	2.256508	1.130034	1.030792	1.092483	1.106403	2.198386	2.176290	2.049786	2.130741	2.032688	1.913703	1.309721	1.981312	1.992122	1.225292	2.136223	1.057773	2.163827	2.140090	2.301257	0.975889	2.371797	1.328729	2.183349	2.170758	2.264383	2.254759	2.088442	2.103230	1.061705	2.114712	0.950258	2.051707	0.937313	1.901165	2.954184	1.131868	1.049015	2.192566	0.000000	2.173446	2.932336	2.907811	1.088354	2.041298	2.284140	2.831721	2.193483	1.956191	2.998195	2.318630	0.938517	1.239032	1.923165	0.271164	2.263825	2.064884	2.907554	0.930222	2.170158	1.068179	1.096900	0.981702	2.122777	2.131259	1.963480	2.730025	0.946245	2.262032	2.268210	2.263825	1.169399	0.946245	1.101431	1.090180	1.271195	1.203222	2.298241	2.272937	2.344644	0.942049	1.933450	2.371695	0.891056	2.279821	1.047438	1.936656	1.889853	1.946198	2.105620	2.299184	2.253621	2.190694	1.106246	2.158599	1.039161	1.079930	1.919095	2.922689	1.102838	1.094371	2.170758	2.178674	1.407598	2.814166	1.068882	2.037989	1.112732	1.996679	2.215199	1.202309	2.067492	2.264383	2.298241	2.066366	2.239678	1.300377	0.952426	2.862487	2.170758	2.264383	2.291803	1.319641	1.129411	2.093880	2.334225
EscCo.2_0896_1-612_NEs	2.294513	2.537682	2.174992	2.044659	1.859348	1.917012	1.921067	0.908615	1.822660	2.253658	1.752824	1.925917	1.896761	2.068281	1.766362	1.936241	2.174992	1.744699	1.988495	2.416269	2.229961	1.792966	1.974155	0.867381	0.908730	1.836363	2.341263	1.871975	1.851902	1.962162	2.116555	1.854691	1.744788	2.003642	2.141868	0.859952	1.831397	1.827267	1.929578	2.121427	0.867518	2.002530	2.071390	1.888382	2.380636	0.355517	1.783232	1.902117	2.056762	2.267055	2.474510	1.740805	2.191689	1.863889	2.559623	1.707114	2.095403	1.799272	1.723271	2.267055	1.740805	0.869359	0.864223	0.356237	1.755566	1.727528	1.906234	2.268014	3.589867	1.686575	1.783232	2.124065	2.115735	2.008701	2.205641	2.232130	2.256593	3.648541	2.095515	1.874611	0.000544	2.129668	1.737878	0.888853	1.956729	2.090059	0.866371	2.512754	1.965213	1.785501	1.906975	2.416269	1.922988	1.770496	2.208410	1.903892	2.008701	1.816470	2.111393	1.669117	1.785747	1.997149	1.799272	2.208410	2.620927	2.429304	1.960307	2.014388	1.931405	1.861519	2.294573	2.020985	2.595045	0.901578	1.894620	2.590846	2.027312	2.170643	2.189829	1.899426	1.904085	1.812776	0.021565	0.906988	2.239853	1.662064	2.206335	1.783232	2.358009	2.015447	0.299443	1.865774	1.916505	1.875184	1.823328	1.906975	1.786186	2.609752	1.676504	2.095515	1.750799	1.897605	1.825256	0.716633	2.173446	0.000000	1.720990	1.799272	1.922562	2.612627	2.176509	2.204908	2.055752	2.980806	1.766362	2.207915	1.749898	2.030506	2.523899	1.911812	1.854691	1.881975	1.785142	1.764399	2.005337	2.057906	1.870332	1.840388	0.908730	1.888382	3.002464	3.783700	1.686575	0.295045	2.416269	1.854691	1.976290	1.690674	1.912619	1.890309	1.979444	1.914835	2.252467	2.713715	2.116555	1.683719	2.018163	2.111212	1.676837	2.073365	1.948644	2.025808	2.034664	0.868526	1.928822	1.988495	0.292725	2.104247	1.954142	2.243097	1.990659	1.916368	2.008701	1.724355	1.931560	1.874150	2.015447	0.004911	1.825850	2.204256	2.095403	0.855134	1.934831	0.301090	1.762022	1.843896	2.027330	0.299443	2.252467	1.886351	2.056762	2.041915	1.692189	2.310510	2.019621	0.299443	2.006736	1.789210	1.959850	0.864223	2.208410
KlePn.1_03429_6-578_Ess	2.677958	3.835998	2.940111	2.619351	2.566589	2.671131	2.646954	1.613142	2.400595	3.053010	0.195371	3.055485	2.890696	2.591976	0.230223	2.901097	2.940111	2.857216	2.508794	2.597769	2.418340	0.199622	3.382417	1.888818	1.766898	2.413355	2.600479	2.634437	2.374425	2.771391	2.394039	2.361403	2.759789	2.813248	2.594863	1.780190	2.959760	3.024310	2.694138	2.394039	1.775830	2.524818	2.529294	2.263835	2.622149	1.628780	2.530408	2.223442	2.338194	2.998675	2.383701	2.812710	2.655790	2.723264	4.633876	2.540738	2.548389	0.198243	2.916261	2.998675	2.808144	1.790462	1.888818	1.629578	0.227778	0.189561	2.749945	2.731204	3.201203	3.052356	2.530408	2.850286	2.715676	2.876686	2.936042	2.821588	2.833332	3.513841	2.747624	3.220753	1.724987	2.725871	2.674773	1.758415	2.813868	2.575328	1.886350	3.573639	2.753373	2.536473	2.676045	2.597769	3.755668	2.680321	2.611609	2.434864	2.876686	2.039506	2.427132	2.823061	2.861301	3.033710	0.197506	2.611609	3.841050	2.625517	3.039908	3.190720	2.666833	2.981080	2.780172	2.652813	3.764284	1.774523	2.229035	4.452840	2.513049	2.481179	2.481179	2.780791	2.260456	3.052753	1.717716	1.598713	2.433293	2.666894	2.808515	2.530408	2.584534	2.646403	1.606773	2.339617	2.293595	2.693945	3.030961	2.676045	2.545921	3.841050	3.109261	2.747624	0.227875	2.841791	3.044326	1.735905	2.932336	1.720990	0.000000	0.198243	2.679786	3.833710	2.592140	2.238202	2.438375	3.668889	0.229432	2.643185	2.803256	3.219449	4.518999	3.025531	2.361403	2.391966	0.197686	2.841035	2.669674	2.603671	3.016646	2.564284	1.763274	2.263835	3.697845	3.556463	3.052356	1.600567	2.597769	2.361403	3.391809	3.052356	2.887233	2.982962	2.481718	2.682730	2.808428	3.815017	2.394039	3.108006	2.882580	2.432183	2.836489	2.382407	2.599808	2.898730	2.871400	1.765798	2.581438	2.508794	1.582630	2.606620	3.084993	2.828371	3.241560	2.667202	2.876686	0.002335	2.681768	3.016646	2.646403	1.726550	2.479633	2.224403	2.548389	1.879849	2.902959	1.586761	2.215171	2.752321	2.551467	1.606773	2.808428	2.655397	2.338194	2.508027	2.571401	2.672564	2.646403	1.606773	2.520489	2.537074	2.400924	1.888818	2.611609
SalEn.4_09951_6-578_Ess	2.885716	3.899962	2.949340	2.651906	2.672369	3.024623	2.684376	1.825910	2.489958	3.125824	0.205125	3.814261	2.957058	3.051263	0.174068	2.987019	2.949340	3.070858	2.525904	2.798119	2.745529	0.001738	3.520315	1.999755	1.800305	2.498361	3.197338	2.696841	2.301837	3.172087	2.584331	2.300037	2.678711	2.961085	2.767116	1.972959	2.705907	3.011009	2.748282	2.584331	1.954557	2.911672	2.704331	2.198715	2.776780	1.787764	2.828226	2.277494	2.721787	3.083766	2.523028	2.803845	2.752156	2.724351	4.512548	2.721112	2.743360	0.000000	2.906243	3.083766	2.799502	1.763879	1.999755	1.789330	0.177199	0.178395	2.749480	3.013927	3.118260	2.942052	2.828226	2.903812	2.636084	2.765606	2.979155	2.859342	2.927384	3.787888	2.682964	3.243493	1.803568	2.666480	2.783506	1.804688	2.903028	2.860429	2.002184	3.427927	3.110458	2.862893	2.758013	2.798119	3.612302	2.800311	2.714038	2.674747	2.765606	2.140950	2.625221	2.814568	2.851950	2.970693	0.000579	2.714038	3.827338	2.797918	2.929805	3.874026	2.792047	2.652512	2.777767	2.630275	3.829799	1.812510	2.262821	4.349954	2.878283	2.387821	2.387821	2.704487	2.225305	3.015547	1.783753	1.786933	2.727052	2.748227	2.713552	2.828226	3.111389	2.628961	1.832516	2.284230	2.206971	2.739740	2.994079	2.758013	2.588817	3.827338	3.001905	2.682964	0.181427	3.042342	3.019548	2.088441	2.907811	1.799272	0.198243	0.000000	3.054561	3.902270	2.854862	2.182443	2.832706	3.597199	0.173334	2.730157	2.807601	3.016577	4.409308	3.773672	2.300037	2.637514	0.009895	2.578679	2.646399	3.069113	2.719162	2.634549	1.796519	2.194314	3.622927	3.840523	2.942052	1.804713	2.798119	2.300037	3.497078	2.942052	2.967463	3.516463	2.936578	2.673630	2.911420	3.849402	2.584331	2.979754	2.756588	2.600010	2.849043	2.769242	2.496557	2.782806	2.871868	1.780713	2.779111	2.525904	1.811486	2.840434	3.029848	3.120702	3.904173	3.041984	2.765606	0.195993	3.062903	2.719162	2.628961	1.792690	2.550758	2.176862	2.743360	1.994311	2.946025	1.781215	2.335870	2.749457	2.661181	1.832516	2.911420	2.828815	2.721787	2.898676	2.746873	2.927773	2.628961	1.832516	2.558837	2.853611	2.552586	1.999755	2.714038
