SalEn.3_1454_1-462_NEs	1.229885	1.343421	2.269695	1.330879	1.573980	1.923791	1.299171	1.345808	1.482933	0.000000	1.264291	1.997944	1.061679	1.603290	1.645693	1.479185	0.336767	1.288782	1.646529	1.367640	1.282348	1.069201	1.291673	1.922638	1.359552	1.391472	1.928999	1.264291	1.587474	1.241758	1.575052	0.327120	1.445918	1.566812	1.061679	1.271215	1.286438	1.370678	1.240273	1.422805	1.046430	1.551337	0.000000	1.332543	1.511101	1.482933	1.492637	1.587474	1.436910	1.931983	1.342573	1.551337	1.253353	2.259853	1.370178	1.798128	1.359552	1.588225	1.467280	0.429774	1.548556	1.442732	1.861532	1.594974	1.848270	1.515872	1.861532	1.496067	1.575052	0.338001	1.530905	1.383828	1.270491	1.554315	0.016044	1.444316	1.232422	1.448027	1.492637	1.216245	1.436910	1.470266	1.616651	1.551337	0.423512	1.341082	1.228586	1.910356	1.436977	1.527880	1.861532	0.000000	1.581891	1.394958	1.745626	1.297884	1.563237	1.359552	1.479902	1.248831	1.278376	1.059739	2.050076	1.510016	1.652259	1.274140	1.340451	1.575198	1.928999	1.330879	1.366592	0.329383	1.900868	0.327120	2.026949	1.383146	1.041716	0.354077	1.106063	1.600845	1.574788	0.330736	1.741583	2.020453	1.605704	1.346974	1.299223	0.010166
KlePn.1_03491_1-482_NEs	1.216784	1.052823	1.617258	0.510128	1.140114	1.700474	0.512820	0.507603	1.215044	1.332543	1.237999	1.491078	1.285143	1.475218	1.300506	1.215974	1.326468	1.248785	1.233288	1.022034	1.106645	1.285143	0.523877	1.596176	1.062318	1.180485	1.696936	1.237999	1.470791	0.658893	1.130468	1.380533	1.130010	1.429035	1.285143	1.121913	0.511784	1.026783	1.210985	1.103962	1.354480	1.408584	1.332543	0.000000	1.095657	1.218307	1.387468	1.470791	1.198546	1.716680	1.097472	1.408584	1.176036	1.636567	0.474761	1.165637	1.062318	1.130468	1.145856	1.310058	1.422055	1.193802	1.623215	1.375893	1.466455	1.397236	1.623215	1.372794	1.130468	1.385680	1.312740	0.475560	1.128511	1.317957	1.317090	1.202982	1.209900	1.195440	1.387468	1.229496	1.198546	1.208350	1.131940	1.408584	1.318901	0.510128	1.221159	1.604851	1.136649	1.312740	1.623215	1.332543	1.148584	1.044171	1.614750	1.159567	1.428247	1.062318	1.170700	1.131135	0.508739	1.289064	1.498268	1.093854	1.237463	1.241643	0.509686	1.464646	1.696936	0.510128	0.678786	1.377185	1.715017	1.380533	1.461436	1.183005	1.370389	1.365744	1.292982	1.470791	1.419007	1.386387	1.595310	1.500690	1.273052	0.027685	1.331459	1.343077
KlePn.2_25021_1-475_NEs	1.310506	1.131972	1.678410	1.127565	0.353841	1.582984	1.056917	1.127072	1.250016	1.511101	1.078965	1.906143	1.393639	1.163450	1.050721	1.253012	1.507122	1.082828	1.439524	1.065908	1.201294	1.401271	1.090539	1.417073	1.108566	1.098017	1.582984	1.078965	1.166644	1.178429	0.351338	1.476474	1.108743	1.089581	1.393639	1.060290	1.066640	1.067711	1.293278	1.172036	1.398037	1.198864	1.511101	1.095657	0.000000	1.247285	1.220821	1.166644	0.336023	1.558054	1.166484	1.198864	1.147008	1.680959	1.024265	1.161214	1.108566	0.354163	0.312267	1.376237	1.201039	0.330049	1.494167	1.218705	1.711447	1.201282	1.494167	1.221087	0.351338	1.493762	1.131027	1.016485	1.059273	1.134307	1.488629	0.334111	1.312123	0.338354	1.220821	1.314819	0.335930	1.250734	1.224024	1.198864	1.372193	1.133260	1.313816	1.423745	1.098020	1.128720	1.494167	1.511101	0.357786	1.088087	1.513863	1.163357	1.201881	1.108566	1.232850	1.158615	1.056926	1.370101	1.948245	0.005688	1.444668	1.099429	1.126957	1.162072	1.582984	1.127565	1.130231	1.464071	1.591862	1.476474	1.857546	1.088743	1.400512	1.440518	1.434778	1.172638	1.090767	1.470424	1.528283	1.867861	1.040259	1.121524	1.135703	1.494525
EscCo.50312_1-489	1.254470	0.984214	1.390111	1.100075	1.315277	1.498616	1.129297	1.093518	0.000682	1.482933	1.010114	1.553247	1.436427	1.183646	1.104224	0.000682	1.370515	1.033265	1.461610	0.986258	1.165087	1.448137	1.143319	1.401586	0.987985	1.076606	1.502684	1.010114	1.175700	1.107053	1.299812	1.420905	0.189226	1.117447	1.436427	0.988828	1.115097	0.984834	1.242239	0.145715	1.449897	1.118755	1.482933	1.218307	1.247285	0.000000	1.063876	1.175700	1.126296	1.452076	0.985299	1.118755	1.220297	1.412757	1.047110	1.014405	0.987985	1.309335	1.195580	1.333455	1.117345	1.143077	1.425452	1.165903	1.447985	1.052008	1.425452	1.046236	1.299812	1.438610	1.121053	1.060916	0.997156	1.128134	1.450964	1.140568	1.251390	1.134128	1.063876	1.237287	1.126296	0.034823	1.010508	1.118755	1.349959	1.107647	1.233911	1.397893	0.194743	1.118766	1.425452	1.482933	1.319028	0.950057	1.393020	1.218141	1.111774	0.987985	0.029392	1.186524	1.109204	1.436632	1.576353	1.247453	1.470814	1.007643	1.098338	1.172159	1.502684	1.100075	1.144972	1.429474	1.509798	1.420905	1.545276	1.064986	1.439083	1.462628	1.460076	1.183598	1.110295	1.422478	1.376359	1.518830	1.104389	1.253080	1.124442	1.475181
EscCo.3_3832_1-512_NEs	1.299185	1.072793	1.802743	1.207185	1.237941	1.667541	1.132653	1.210539	1.063876	1.492637	1.105594	1.792236	1.323907	1.452718	1.266320	1.068275	1.506953	1.104520	1.544739	1.030881	1.253736	1.324521	1.151310	1.583911	1.065003	1.343469	1.663964	1.105594	1.451929	1.316349	1.221776	1.525827	1.085106	0.554984	1.323907	1.120702	1.139032	1.032764	1.306172	1.095652	1.296753	0.178983	1.492637	1.387468	1.220821	1.063876	0.000000	1.451929	1.177711	1.670036	1.067938	0.178983	1.262762	1.842764	1.210351	1.200429	1.065003	1.222525	1.128000	1.579793	0.180517	1.183070	1.752490	0.186330	1.643395	0.035770	1.752490	0.018350	1.221776	1.545807	1.318244	1.215809	1.114442	1.318744	1.510088	1.173079	1.288320	1.167909	0.000000	1.301708	1.177711	1.062979	1.201122	0.178983	1.555075	1.207973	1.309032	1.579639	1.095612	1.321585	1.752490	1.492637	1.233074	1.084904	1.444091	1.257184	0.181009	1.065003	1.071818	1.216363	1.133030	1.340117	1.795761	1.219920	1.542709	1.114397	1.213113	1.445639	1.663964	1.207185	1.337853	1.549858	1.683456	1.525827	1.761905	1.334918	1.317827	1.594856	1.248088	1.452208	0.556725	1.515278	1.444673	1.743086	1.251439	1.407981	1.238272	1.517242
SalEn.3_3103_2-494_NEs	1.385440	1.385573	2.066373	1.356444	1.189780	1.970379	1.319644	1.368867	1.172689	1.587474	1.244595	2.075018	1.393383	0.014135	0.328382	1.177663	1.702173	1.232104	1.547091	1.361178	1.397773	1.393383	1.304034	1.894804	1.360636	0.984844	1.975950	1.244595	0.000000	1.253406	1.187600	1.541340	1.217099	1.309352	1.393383	1.292472	1.308254	1.364902	1.362437	1.197309	1.472727	1.437277	1.587474	1.470791	1.166644	1.175700	1.451929	0.000000	1.113003	1.935185	1.394300	1.437277	1.562361	2.007025	1.363411	1.571223	1.360636	1.187600	1.137367	1.636176	1.444795	1.101538	1.655958	1.408163	2.106526	1.429016	1.655958	1.432322	1.187600	1.572383	0.953473	1.362808	1.283526	0.957168	1.567002	1.110758	1.380685	1.113003	1.451929	1.392753	1.113003	1.194358	1.426090	1.437277	1.676517	1.356444	1.384956	1.907819	1.225551	0.951570	1.655958	1.587474	1.195446	1.373864	1.594487	1.571546	1.431717	1.360636	1.187542	1.430151	1.302321	1.412685	2.067328	1.167601	1.559623	1.248615	1.353418	0.008038	1.975950	1.356444	1.297136	1.523486	1.971023	1.541340	2.020818	0.976752	1.487104	1.559765	1.477092	0.000000	1.300066	1.531142	1.598210	2.081072	0.331426	1.491722	1.251178	1.557786
EscCo.51444_1-474	1.144338	1.173664	1.752982	1.161004	0.339915	1.567944	1.108558	1.166557	1.123325	1.436910	1.070319	1.631626	1.393168	1.127753	1.172471	1.131154	1.478305	1.057739	1.436394	1.212684	1.124198	1.393168	1.094478	1.560720	1.158141	1.157282	1.572087	1.070319	1.113003	1.174306	0.338643	1.393070	1.197416	1.214906	1.393168	1.129977	1.115501	1.208384	1.137373	1.182108	1.519812	1.182678	1.436910	1.198546	0.336023	1.126296	1.177711	1.113003	0.000000	1.531065	1.178775	1.182678	1.147336	1.743004	1.174335	1.220633	1.158141	0.338643	0.284691	1.457120	1.202365	0.025551	1.541951	1.246283	1.632529	1.188383	1.541951	1.171539	0.338643	1.420616	1.192687	1.157787	1.132085	1.187444	1.440619	0.005594	1.139653	0.011230	1.177711	1.149857	0.001394	1.139139	1.291861	1.182678	1.445221	1.161004	1.135416	1.552527	1.196885	1.190245	1.541951	1.436910	0.343720	1.205461	1.435663	1.142379	1.198185	1.158141	1.137115	1.055641	1.107724	1.407953	1.623177	0.332625	1.441440	1.083771	1.168338	1.113444	1.572087	1.161004	1.128874	1.389938	1.574859	1.393070	1.578237	1.145048	1.513385	1.491486	1.438541	1.113003	1.215933	1.387373	1.439184	1.590911	1.189280	1.198209	1.206387	1.425591
SalEn.51184_1-428_NEs	1.808119	1.449404	0.406347	1.584869	1.566056	0.020609	1.555138	1.596643	1.452076	1.931983	1.578963	0.351550	1.756447	1.935331	1.697478	1.455719	1.896383	1.596308	2.082274	1.602562	1.570513	1.756447	1.524383	0.599712	1.447020	1.962191	0.019810	1.578963	1.935185	1.656116	1.556995	1.896155	1.674035	1.912377	1.756447	1.514127	1.531342	1.596096	1.822005	1.489569	1.625253	1.768122	1.931983	1.716680	1.558054	1.452076	1.670036	1.935185	1.531065	0.000000	1.606117	1.768122	1.688447	0.403354	1.688102	1.557805	1.447020	1.556995	1.494756	1.761201	1.728802	1.551528	1.822086	1.685318	0.308302	1.638742	1.822086	1.689265	1.556995	1.946603	1.872295	1.676671	1.508789	1.885139	1.959171	1.524768	1.834912	1.517529	1.670036	1.821154	1.529928	1.421123	1.584038	1.768122	1.824283	1.584869	1.806600	0.603637	1.655134	1.877800	1.822086	1.931983	1.571051	1.646994	1.743805	1.681207	1.728284	1.447020	1.423954	1.647672	1.538604	1.793440	0.347794	1.552415	2.100272	1.614904	1.582590	1.931419	0.019810	1.584869	1.632930	1.882008	0.025422	1.896155	0.350249	1.944769	1.654363	1.764202	1.644176	1.935185	1.914999	1.896836	1.756802	0.351607	1.684875	1.679062	1.906472	1.928664
EscCo.1_04819_1-486_NEs	1.360495	0.142328	1.554442	1.055961	1.246938	1.644136	1.063853	1.051286	0.985299	1.342573	1.014005	1.561762	1.322233	1.421771	1.353955	0.989313	1.392606	1.007707	1.332850	0.136301	1.311150	1.329929	1.087171	1.761877	0.134174	1.157727	1.640541	1.014005	1.394300	1.090427	1.240553	1.455234	1.008467	1.082708	1.322233	0.985296	1.058253	0.134754	1.370574	0.980081	1.383718	1.122724	1.342573	1.097472	1.166484	0.985299	1.067938	1.394300	1.178775	1.606117	0.000000	1.122724	1.276522	1.577363	1.012497	1.068436	0.134174	1.247119	1.090615	1.394891	1.139634	1.188478	1.516591	1.086879	1.710879	1.077725	1.516591	1.065759	1.240553	1.491315	1.178490	1.017689	0.976510	1.189926	1.337040	1.189672	1.340489	1.184240	1.067938	1.372602	1.178775	0.991940	1.019522	1.122724	1.371197	1.061624	1.365156	1.767115	1.018336	1.181669	1.516591	1.342573	1.244367	0.138263	1.489478	1.267297	1.136071	0.134174	0.969001	1.251900	1.064809	1.330762	1.565728	1.174517	1.341125	0.993601	1.051392	1.388231	1.640541	1.055961	1.081324	1.470143	1.630373	1.455234	1.526434	1.158697	1.392702	1.411062	1.388617	1.401753	1.086268	1.455926	1.474780	1.556897	1.340672	1.098674	1.094910	1.341699
SalEn.4_36681_1-512_NEs	1.286951	1.117997	1.886955	1.210703	1.219701	1.827345	1.209292	1.217890	1.121175	1.551337	1.106407	1.785465	1.309331	1.435037	1.232195	1.123508	1.667458	1.118308	1.547056	1.075166	1.243763	1.312672	1.240896	1.581515	1.102017	1.343152	1.823548	1.106407	1.437277	1.345698	1.214202	1.597613	1.065991	0.488058	1.309331	1.057629	1.197370	1.079614	1.282521	1.087042	1.288223	0.000000	1.551337	1.408584	1.198864	1.118755	0.178983	1.437277	1.182678	1.768122	1.122724	0.000000	1.227455	1.930835	1.214383	1.226172	1.102017	1.217127	1.122179	1.469492	0.014367	1.181308	1.666099	0.179464	1.702842	0.176183	1.666099	0.175445	1.214202	1.622676	1.302183	1.206753	1.051920	1.305052	1.570323	1.176870	1.276763	1.178891	0.178983	1.295730	1.182678	1.134567	1.237765	0.000000	1.469203	1.213624	1.289080	1.577174	1.076117	1.305436	1.666099	1.551337	1.231483	1.110379	1.381650	1.249037	0.024272	1.102017	1.131064	1.184763	1.195093	1.327738	1.779514	1.196882	1.540660	1.117568	1.207863	1.428122	1.823548	1.210703	1.383849	1.589324	1.809756	1.597613	1.823860	1.334612	1.299335	1.602729	1.251290	1.440766	0.489746	1.574624	1.372287	1.764039	1.234085	1.433048	1.211607	1.554338
KlePn.2_20571_1-479_NEs	0.309732	1.213786	1.882707	1.019159	1.128921	1.721434	0.995120	1.019533	1.220297	1.253353	1.374962	1.775145	1.281934	1.600455	1.319681	1.225816	1.337221	1.387537	1.276226	1.208355	0.262104	1.281934	1.007468	1.632025	1.193640	1.139790	1.717827	1.374962	1.562361	1.068015	1.129388	1.285386	1.124843	1.164050	1.281934	1.344512	0.997929	1.206777	0.311708	1.109162	1.347336	1.227455	1.253353	1.176036	1.147008	1.220297	1.262762	1.562361	1.147336	1.688447	1.276522	1.227455	0.000000	1.905605	0.950418	1.315943	1.193640	1.129388	1.099518	1.280001	1.220759	1.157277	1.455628	1.221255	1.631365	1.263219	1.455628	1.260235	1.129388	1.301484	1.306572	0.956435	1.341654	1.295373	1.221444	1.147687	0.309624	1.147336	1.262762	0.307608	1.146650	1.211522	1.238907	1.227455	1.277445	1.019159	0.311946	1.641186	1.116215	1.303982	1.455628	1.253353	1.140632	1.202680	1.364146	0.033142	1.251396	1.193640	1.182987	0.265630	0.999859	1.270263	1.755184	1.152756	1.283427	1.416003	1.021985	1.558019	1.717827	1.019159	1.172302	1.276402	1.719089	1.285386	1.747684	1.142246	1.361195	1.227230	1.274535	1.562361	1.164624	1.273741	1.344589	1.757722	1.314852	1.167804	1.461590	1.239021
KlePn.2_18461_1-492_NEs	2.142046	1.480689	0.009052	1.789618	1.799216	0.379910	1.643863	1.806526	1.412757	2.259853	1.650623	0.373447	1.764266	1.965190	1.657240	1.416090	2.128316	1.638578	1.862367	1.509126	1.835126	1.764266	1.700768	0.550885	1.486180	1.801649	0.378794	1.650623	2.007025	1.430198	1.799234	2.381213	1.401670	1.850109	1.764266	1.410837	1.631391	1.525919	2.125348	1.407299	1.665992	1.930835	2.259853	1.636567	1.680959	1.412757	1.842764	2.007025	1.743004	0.403354	1.577363	1.930835	1.905605	0.000000	1.536858	1.500291	1.486180	1.799234	1.713703	1.686943	1.933817	1.766379	1.775212	2.027721	0.329919	1.861436	1.775212	1.842613	1.799234	2.400221	2.147452	1.548124	1.414564	2.147675	2.233369	1.736530	2.127457	1.758575	1.842764	2.162927	1.746416	1.443398	1.443445	1.930835	1.713430	1.789618	2.136600	0.552776	1.406042	2.147452	1.775212	2.259853	1.819919	1.564365	1.683688	1.897502	1.957509	1.486180	1.417687	1.791440	1.646866	1.775971	0.365325	1.684760	1.865397	1.671353	1.779371	1.986040	0.378794	1.789618	1.631689	2.370484	0.385963	2.381213	0.365241	1.773435	1.700344	1.986337	1.733492	2.007025	1.847619	2.389252	1.699330	0.371862	1.675593	1.664176	1.743602	2.259866
KlePn.2_07401_1-482_NEs	1.037606	0.947173	1.528101	0.208752	1.182285	1.684636	0.178262	0.212979	1.049446	1.370178	1.188990	1.650865	1.221792	1.365214	1.233058	1.051534	1.358922	1.184924	1.272383	0.926474	0.966130	1.221792	0.189690	1.472227	0.951807	1.011112	1.681048	1.188990	1.363411	0.602245	1.174613	1.383963	0.981528	1.179061	1.221792	1.019983	0.180173	0.918356	1.048856	0.988597	1.216519	1.214383	1.370178	0.474761	1.024265	1.047110	1.210351	1.363411	1.174335	1.688102	1.012497	1.214383	0.950418	1.536858	0.000000	1.035136	0.951807	1.174613	1.126448	1.303476	1.211121	1.202720	1.454868	1.161409	1.540518	1.176150	1.454868	1.187338	1.174613	1.391554	1.287526	0.006317	1.015805	1.295012	1.382515	1.174564	1.029972	1.180698	1.210351	1.034880	1.176676	1.044003	0.991739	1.214383	1.309386	0.208752	1.030883	1.468304	0.993316	1.287526	1.454868	1.370178	1.179983	0.968369	1.485791	0.949292	1.235714	0.951807	1.026358	0.972274	0.179363	1.225065	1.659263	1.025536	1.273230	1.209804	0.214151	1.352661	1.681048	0.208752	0.627218	1.379392	1.673108	1.383963	1.656983	1.007755	1.229056	1.410483	1.181250	1.363411	1.173902	1.377142	1.471854	1.639330	1.222643	0.473487	1.213348	1.366533
EntCo.1_31760_1-486_NEs	1.485822	1.013821	1.494148	1.079830	1.261050	1.613074	1.071254	1.075291	1.016662	1.798128	1.131611	1.816380	1.460402	1.596498	1.406899	1.018609	1.675262	1.150683	1.562317	0.994672	1.346029	1.468710	1.076134	1.421483	0.998504	1.087076	1.609515	1.131611	1.571223	1.102555	1.249230	1.750274	0.922880	1.054397	1.460402	1.077929	1.061301	0.999244	1.469418	0.941107	1.413163	1.226172	1.798128	1.165637	1.161214	1.014405	1.200429	1.571223	1.220633	1.557805	1.068436	1.226172	1.315943	1.500291	1.035136	0.000000	0.998504	1.255760	1.158683	1.634380	1.231774	1.229797	1.564866	1.225934	1.599833	1.193410	1.564866	1.204355	1.249230	1.763025	1.245002	1.041062	1.075543	1.245308	1.780780	1.215671	1.481692	1.221982	1.200429	1.485915	1.217367	1.025253	0.201640	1.226172	1.636287	1.085479	1.494634	1.424191	0.927168	1.242524	1.564866	1.798128	1.256155	1.035557	1.582466	1.321966	1.243258	0.998504	1.011556	1.329961	1.051519	1.462438	1.856617	1.171986	1.560216	1.172791	1.073533	1.571887	1.609515	1.079830	1.125136	1.712177	1.615716	1.750274	1.840018	1.081508	1.405887	1.798667	1.427830	1.579241	1.059019	1.762493	1.589446	1.827093	1.377542	1.173298	1.214606	1.799917
SalEn.3_1041_1-486_NEs	1.281103	0.017394	1.464241	0.974706	1.239221	1.475530	0.977001	0.968413	0.987985	1.359552	0.995158	1.478646	1.333369	1.383895	1.262628	0.991995	1.497956	1.009707	1.301115	0.132687	1.171444	1.340977	0.977535	1.543342	0.000000	1.133931	1.472291	0.995158	1.360636	1.077086	1.230122	1.470699	1.000237	1.025777	1.333369	0.962193	0.956055	0.132106	1.276732	0.966177	1.297703	1.102017	1.359552	1.062318	1.108566	0.987985	1.065003	1.360636	1.158141	1.447020	0.134174	1.102017	1.193640	1.486180	0.951807	0.998504	0.000000	1.236646	1.064848	1.336276	1.105771	1.172232	1.492402	1.080680	1.494096	1.070302	1.492402	1.057938	1.230122	1.492680	1.213786	0.951935	0.953673	1.225363	1.343320	1.165210	1.253495	1.157380	1.065003	1.285589	1.158141	0.991801	1.038497	1.102017	1.326013	0.979950	1.288171	1.547240	0.997959	1.216983	1.492402	1.359552	1.231335	0.148603	1.495149	1.182606	1.108440	0.000000	0.978612	1.210644	0.962024	1.351636	1.492709	1.112551	1.302882	0.985257	0.973263	1.370925	1.472291	0.974706	1.033775	1.483851	1.471683	1.470699	1.469392	1.123784	1.303412	1.395898	1.295636	1.367850	1.024271	1.467792	1.484598	1.481494	1.258565	1.057525	1.173409	1.358725
SalEn.2_MW15921_2-482_NEs	1.183763	1.246367	1.796074	1.242558	0.007637	1.628472	1.113671	1.258972	1.305800	1.588225	1.123929	1.774557	1.373723	1.203800	1.214429	1.315557	1.597998	1.119040	1.495444	1.207715	1.141065	1.363685	1.113875	1.677930	1.236646	1.172463	1.628472	1.123929	1.187600	1.199068	0.000000	1.571538	1.227806	1.337889	1.373723	1.156893	1.128346	1.201056	1.178333	1.168235	1.422949	1.217127	1.588225	1.130468	0.354163	1.309335	1.222525	1.187600	0.338643	1.556995	1.247119	1.217127	1.129388	1.799234	1.174613	1.255760	1.236646	0.000000	0.283044	1.505135	1.234748	0.324872	1.606730	1.170973	1.636125	1.220928	1.606730	1.227201	0.000000	1.610640	1.179597	1.151493	1.154970	1.169602	1.588931	0.331803	1.174638	0.330056	1.222525	1.179420	0.338550	1.302720	1.248136	1.217127	1.500092	1.234747	1.179187	1.687046	1.221380	1.177192	1.606730	1.588225	0.008343	1.208351	1.501485	1.103271	1.224635	1.236646	1.284714	1.077040	1.121852	1.363054	1.765139	0.351857	1.509203	1.142867	1.251024	1.182397	1.628472	1.242558	1.181273	1.571822	1.627954	1.571538	1.690519	1.157061	1.423316	1.489122	1.374902	1.180257	1.325079	1.572466	1.491831	1.763538	1.218944	1.149255	1.166293	1.583690
CitRo.1_15901_1-474_NEs	1.278877	1.090030	1.715551	1.147141	0.284229	1.516931	1.071800	1.150555	1.198194	1.467280	1.105888	1.659478	1.413575	1.132811	1.088595	1.200919	1.502152	1.102347	1.441697	1.043780	1.244488	1.413575	1.045093	1.463487	1.064848	1.104685	1.516931	1.105888	1.137367	1.185097	0.283044	1.462613	1.157177	1.132662	1.413575	1.118124	1.061213	1.059875	1.273044	1.169454	1.377261	1.122179	1.467280	1.145856	0.312267	1.195580	1.128000	1.137367	0.284691	1.494756	1.090615	1.122179	1.099518	1.713703	1.126448	1.158683	1.064848	0.283044	0.000000	1.499854	1.121820	0.284407	1.533530	1.104532	1.463745	1.146221	1.533530	1.127631	0.283044	1.495208	1.118154	1.111565	1.110938	1.115711	1.489199	0.286480	1.288826	0.287451	1.128000	1.282635	0.286667	1.210581	1.191870	1.122179	1.502790	1.147141	1.279580	1.455422	1.151037	1.115833	1.533530	1.467280	0.288811	1.044269	1.342754	1.115303	1.131455	1.064848	1.179418	1.137814	1.051588	1.410097	1.686738	0.312267	1.443747	1.125058	1.151353	1.124449	1.516931	1.147141	1.175875	1.432901	1.517263	1.462613	1.632125	1.110419	1.386518	1.480002	1.393963	1.137367	1.133852	1.478667	1.339374	1.612893	1.107753	1.146267	1.113523	1.451415
KlePn.2_22111_1-461_NEs	1.312466	1.338202	1.686704	1.418723	1.499956	1.728732	1.266599	1.401280	1.333455	0.429774	1.269580	1.934013	1.009775	1.626776	1.435512	1.330434	0.382684	1.287612	1.480272	1.303459	1.254531	1.013811	1.269872	1.703955	1.336276	1.243253	1.728732	1.269580	1.636176	1.143970	1.500810	0.403034	1.286040	1.476514	1.009775	1.185010	1.258273	1.300034	1.324852	1.240404	1.051883	1.469492	0.429774	1.310058	1.376237	1.333455	1.579793	1.636176	1.457120	1.761201	1.394891	1.469492	1.280001	1.686943	1.303476	1.634380	1.336276	1.505135	1.499854	0.000000	1.469397	1.435659	1.727500	1.532003	1.787177	1.551142	1.727500	1.589043	1.500810	0.409810	1.411309	1.305299	1.176924	1.408598	0.432499	1.448636	1.323643	1.457718	1.579793	1.313839	1.457120	1.372717	1.670049	1.469492	0.011837	1.423186	1.316917	1.693822	1.282546	1.408472	1.727500	0.429774	1.508996	1.359135	1.468103	1.266403	1.488367	1.336276	1.301554	1.288202	1.260904	1.005602	1.868389	1.385849	1.485721	1.275344	1.396672	1.622928	1.728732	1.418723	1.269713	0.408167	1.722622	0.403034	1.896296	1.245879	1.048494	0.339346	1.115420	1.640238	1.469629	0.402313	1.460182	1.903898	1.429507	1.294437	1.414637	0.433144
SalEn.13502_1-512_NEs	1.278238	1.110794	1.889577	1.193827	1.237384	1.798236	1.214067	1.200881	1.119757	1.548556	1.108932	1.795459	1.293521	1.442529	1.238190	1.122079	1.637054	1.120891	1.533415	1.078358	1.229727	1.296832	1.245868	1.567211	1.105771	1.340974	1.794480	1.108932	1.444795	1.374647	1.231807	1.591325	1.071908	0.490680	1.293521	1.043158	1.215890	1.082822	1.279807	1.095313	1.270020	0.014367	1.548556	1.422055	1.201039	1.117345	0.180517	1.444795	1.202365	1.728802	1.139634	0.014367	1.220759	1.933817	1.211121	1.231774	1.105771	1.234748	1.121820	1.469397	0.000000	1.198146	1.646062	0.176287	1.689637	0.177710	1.646062	0.176972	1.231807	1.616231	1.321300	1.203500	1.037516	1.324251	1.567437	1.196416	1.268019	1.198447	0.180517	1.286929	1.202365	1.141225	1.248935	0.014367	1.469111	1.196709	1.280326	1.562911	1.071919	1.324582	1.646062	1.548556	1.249238	1.113508	1.390918	1.242234	0.021623	1.105771	1.118914	1.177373	1.210933	1.318279	1.798667	1.193500	1.527020	1.120136	1.191072	1.435504	1.794480	1.193827	1.395651	1.583050	1.776789	1.591325	1.834473	1.332462	1.287540	1.596558	1.242958	1.448332	0.492375	1.568434	1.377887	1.782782	1.240222	1.446688	1.201165	1.551533
EscCo.4_02375_1-475_NEs	1.171326	1.187328	1.767946	1.172552	0.329307	1.590987	1.114328	1.178214	1.140087	1.442732	1.061744	1.650750	1.395356	1.116038	1.135320	1.147999	1.474763	1.052005	1.429224	1.207768	1.126462	1.384725	1.115144	1.560257	1.172232	1.149302	1.595207	1.061744	1.101538	1.160039	0.325897	1.408543	1.199990	1.217595	1.395356	1.126393	1.135798	1.203526	1.158476	1.186600	1.508974	1.181308	1.442732	1.193802	0.330049	1.143077	1.183070	1.101538	0.025551	1.551528	1.188478	1.181308	1.157277	1.766379	1.202720	1.229797	1.172232	0.324872	0.284407	1.435659	1.198146	0.000000	1.519286	1.257734	1.612932	1.199483	1.519286	1.182357	0.325897	1.432517	1.152317	1.178382	1.125423	1.140338	1.446467	0.021909	1.163541	0.021907	1.183070	1.176883	0.025546	1.151902	1.287521	1.181308	1.424106	1.165410	1.162023	1.551921	1.199460	1.149953	1.519286	1.442732	0.332008	1.212128	1.437048	1.147671	1.191374	1.172232	1.151546	1.025943	1.127740	1.410218	1.644425	0.325643	1.438299	1.080265	1.180014	1.096753	1.595207	1.172552	1.108175	1.401427	1.597843	1.408543	1.588414	1.141261	1.515334	1.493096	1.433221	1.094898	1.218614	1.389540	1.440519	1.599820	1.158769	1.198948	1.194118	1.445082
SalEn.2_MW43651_1-494_NEs	1.633870	1.504025	1.803887	1.546419	1.624758	1.893877	1.472443	1.547608	1.421512	1.861532	1.532006	1.971072	1.637127	1.664812	1.442920	1.432736	1.855154	1.532783	1.669215	1.422312	1.439314	1.641363	1.480979	1.662825	1.492402	1.334732	1.893877	1.532006	1.655958	1.518794	1.602792	1.896934	1.374592	1.589780	1.637127	1.427221	1.476782	1.431030	1.622371	1.424520	1.805374	1.666099	1.861532	1.623215	1.494167	1.425452	1.752490	1.655958	1.541951	1.822086	1.516591	1.666099	1.455628	1.775212	1.454868	1.564866	1.492402	1.606730	1.533530	1.727500	1.646062	1.519286	0.000000	1.649263	2.003966	1.720469	0.000000	1.698109	1.602792	1.890864	1.377995	1.451479	1.430423	1.372011	1.892860	1.551953	1.585473	1.557627	1.752490	1.625596	1.541951	1.449486	1.507485	1.666099	1.732598	1.550700	1.621667	1.658310	1.372492	1.377995	0.000000	1.861532	1.627573	1.488626	0.332398	1.450162	1.653712	1.492402	1.433600	1.467066	1.471467	1.631717	1.954221	1.483876	1.667123	1.533917	1.553177	1.643006	1.893877	1.546419	1.561719	1.862785	1.914403	1.896934	1.849881	1.325569	1.802346	1.688092	1.775789	1.660213	1.581171	1.912812	0.329488	1.937450	1.429915	1.626176	1.663230	1.877605
