EscCo.4_04763_1-331_NEs	1.222008	1.614074	1.829174	2.146322	0.874552	1.237139	1.459532	0.874552	1.378773	1.821594	1.792455	2.164694	1.796308	1.185380	1.378703	1.258442	2.040331	1.207608	1.576665	1.211382	1.530933	1.974664	1.841815	1.385824	1.779995	2.109280	1.855495	1.577755	1.770647	2.033383	2.001006	2.017372	1.541649	1.691384	0.240832	1.797694	2.076057	0.241971	1.377137	1.223288	1.705407	1.797276	1.665407	1.471866	1.580606	1.363650	1.594566	1.401700	1.492525	2.286693	1.362573	1.459532	1.691384	2.267536	1.998243	1.807379	1.949504	1.182397	1.585020	1.523423	1.763686	1.960671	1.562037	1.897914	1.973157	2.051560	1.838164	1.377675	1.582623	1.438950	1.450519	1.551331	1.901358	1.872342	0.272415	1.378773	1.438950	1.796308	2.485993	0.874100	2.068403	1.476121	1.829174	1.567413	1.946498	1.222764	1.380187	1.652011	1.425590	1.746929	1.706882	1.520524	1.733541	1.742036	0.246063	1.705407	1.739215	1.992328	0.874552	1.647777	1.439330	1.762011	1.459532	1.790481	0.818669	0.865379	1.551331	2.118512	1.994587	2.057438	1.998243	1.538786	1.719214	2.161810	0.243207	0.013094	1.551331	2.125559	1.647777	1.647062	1.902390	2.229159	1.648853	1.992618	2.262060	1.979684	1.719214	1.986026	1.988639	1.830309	1.629791	2.164694	1.179523	1.375436	1.635363	1.594566	1.662428	1.185380	2.193766	1.706426	1.717939	2.168274	0.245347	1.385824	1.559159	3.021325	1.743732	1.556678	1.222008	1.659605	2.088944	2.367727	0.843957	2.418397	1.691986	1.482221	2.180047	2.028506	1.457089	1.747196	1.222764	1.784135	1.789244	2.139811	0.868475	1.645570	1.978079	1.793965	1.647503	2.061869	1.567413	1.481938	0.239932	0.240832	1.846671	1.812119	1.803263	1.998676	1.779995	1.698308	1.723464	1.901358	0.000000	2.018859	1.559185	1.841815	0.833187	1.976010	0.268956	1.787052	1.995283	2.447050	1.652011	1.876854	1.662772	2.168274	1.856150	1.763614	1.687576	0.012117	0.833476	1.568524	1.796308	1.909761	0.867479	1.630036	0.864077	1.385824	1.185380	0.833187	1.785034	1.998243	1.861125	1.742373	2.507020	0.012117	1.974664	1.746929	1.532211	1.732644	1.995283	1.814324	1.791016	1.705327	2.128647	2.023799	1.627059	1.512203	1.646903	1.435476	1.391110
SalEn.50519_1-339_NEs	1.486671	1.901698	1.937455	1.370957	1.954216	1.719602	1.845501	1.954216	1.767477	1.899626	2.124417	2.417734	1.910310	1.531576	1.866211	1.667505	2.088870	1.466487	1.910142	1.477452	2.120734	1.700812	1.886831	1.819248	2.136152	2.203490	2.053455	1.849450	2.272976	1.836278	0.009886	1.851411	2.126796	1.874882	1.973036	1.910136	1.822898	1.989935	1.830219	1.485132	2.168157	1.109917	2.448126	1.920402	2.090688	1.789210	1.953602	1.842457	2.172185	2.584709	1.783077	1.845501	1.874882	0.996018	1.411525	2.085453	1.679870	1.537064	1.859728	1.892465	1.799279	1.700812	2.543520	2.070995	1.714128	1.826023	2.450008	1.854307	1.921453	1.868740	1.848219	2.119143	1.846958	2.040335	1.895371	1.767477	1.868740	1.910310	2.153696	1.948206	1.760288	1.736733	1.937455	1.823041	1.760245	1.491294	1.817288	1.215435	1.844142	2.192938	1.871498	2.114083	2.057446	1.642634	1.983294	2.168157	1.645372	1.709190	1.954216	1.210638	1.632057	1.194636	1.845501	2.021835	1.871933	2.152039	2.119143	0.209534	1.397945	2.122879	1.411525	2.057373	2.038420	2.178402	1.974683	2.001271	2.119143	1.349168	1.210638	1.620154	1.857620	2.170319	2.066236	1.863504	0.996476	1.411525	2.038420	1.747331	1.733989	1.909304	1.853586	2.430270	1.527181	1.645003	1.215435	1.953602	1.217342	1.531576	2.181398	2.061708	2.065736	1.370957	1.739783	1.819248	1.885966	2.493933	1.867005	2.085966	1.486671	2.453353	2.436310	1.444899	2.123846	1.431487	2.291598	1.930762	1.370866	1.888375	1.851324	1.836729	1.491294	2.127962	1.978072	2.168004	2.146073	1.216057	2.560863	2.284583	1.228350	2.109667	1.823041	2.229276	1.973036	1.973036	1.906388	1.113512	1.082239	1.843169	2.142924	2.157331	2.077293	1.846958	2.018859	0.000000	1.892612	1.886831	2.144395	0.009886	1.921255	2.133310	0.009886	2.094843	1.215435	1.867770	1.190990	1.370957	1.931218	2.125572	1.917291	2.008371	2.110717	1.956691	1.910310	2.294391	1.913931	2.434384	1.955168	1.819248	1.531576	2.144395	1.480955	1.411525	1.927761	1.543024	2.173870	2.008371	1.700812	2.200277	1.895754	2.372329	0.009886	2.091827	1.903698	2.066375	1.497928	1.860035	1.204491	1.854949	1.603567	1.637960	1.829753
KlePn.1_03991_1-341_NEs	1.584151	1.683986	1.845675	2.136995	1.327298	1.363078	1.082964	1.327298	0.293248	2.236105	1.650605	1.770284	2.429137	1.515818	0.582837	1.676234	1.800374	1.528472	1.119995	1.595974	1.613477	1.891891	2.261385	0.673069	1.864223	1.821412	2.004388	1.709244	1.549399	1.907705	1.913809	2.037271	0.273700	1.201577	1.503063	2.423912	1.803311	1.493134	0.666160	1.610494	1.569678	1.717091	2.286144	1.083959	0.274786	0.293502	1.192892	0.234247	1.350670	2.322782	0.296326	1.082964	1.201577	2.496582	1.889610	1.661203	1.878824	1.524869	1.668265	1.232365	1.953641	1.897696	1.389941	1.861659	1.892026	1.817694	1.603273	0.583606	1.195311	0.676667	1.078528	0.271213	2.387063	1.982173	1.372245	0.293248	0.676667	2.429137	2.361164	1.335473	1.513101	0.238206	1.845675	1.598734	1.806760	1.441291	0.655263	1.754931	0.668083	1.649779	1.172597	1.647001	1.770012	1.470630	1.507042	1.569678	1.460850	1.997546	1.327298	1.652419	1.544894	1.759487	1.082964	2.681169	1.298711	1.321777	0.272254	1.782480	1.902172	1.255086	1.883209	1.140386	1.786657	2.092853	1.474447	1.516569	0.272254	2.112448	1.652419	1.060163	2.328276	2.076978	1.880084	1.967098	2.522853	1.912498	1.786657	2.016082	2.004914	2.151688	1.664213	1.748476	1.536530	1.656670	1.774886	1.192892	1.725979	1.515818	2.125573	1.794391	1.525466	2.107508	1.361283	0.673069	0.002972	2.447166	1.570047	1.630713	1.584151	2.291986	1.958096	1.928254	1.380601	1.897425	1.677712	1.083058	2.062945	1.941508	0.682749	1.557407	1.430161	1.841826	2.141467	1.823946	1.321777	1.645876	2.483769	2.417544	1.783144	1.259201	1.598734	1.392146	1.520220	1.503063	2.196778	1.703777	2.009228	2.039631	1.864223	1.571008	1.534894	2.387063	1.559185	1.892612	0.000000	2.261385	1.388727	1.932563	1.364022	1.662927	1.908370	2.031872	1.754931	2.327342	1.736503	2.107508	1.812638	1.846916	1.201654	1.499568	1.376033	1.224333	2.429137	1.787931	1.293251	1.410089	1.335382	0.673069	1.532904	1.388727	1.446784	1.889610	1.873318	1.599355	2.377534	1.499568	1.891891	1.655772	0.615272	2.242082	1.908370	2.005123	2.416543	1.758104	1.818545	1.929155	1.691749	1.545598	1.062574	1.570446	0.663330
EscCo.50345_1-359	1.936475	0.786540	1.837952	2.494089	1.580955	2.117075	1.904779	1.580955	2.060235	0.002790	2.065367	1.823918	2.640586	1.867376	2.040813	1.538680	2.122707	1.996225	1.984955	1.959474	2.134215	2.161093	0.000000	2.069003	2.159810	2.203400	1.841707	1.851186	1.853940	2.380360	1.899555	2.618132	2.336911	1.815717	1.971844	2.603440	1.023169	1.972008	2.089411	1.963540	1.846462	1.948915	2.505922	1.474806	2.347965	2.069063	1.619697	2.051980	1.756810	2.479462	2.093567	1.904779	1.815717	2.084128	2.030858	1.815752	2.143758	1.853922	1.878259	1.588969	0.344790	2.161088	1.890039	2.145723	2.158561	1.024094	1.945029	2.030307	1.626663	2.107230	1.859689	2.372187	2.671886	1.841352	1.629720	2.060235	2.107230	2.640586	2.594285	1.575495	1.777589	1.968039	1.837952	1.836319	2.139932	1.964108	2.182258	1.919592	2.075591	1.045335	1.886516	2.149135	2.111019	1.593040	2.010397	1.846462	1.613067	2.283214	1.580955	2.002021	1.704209	2.120687	1.904779	2.314660	1.504933	1.543631	2.354607	1.882825	2.029081	2.300607	2.006598	1.803990	2.125309	2.224098	1.685105	1.811579	2.354607	2.496371	2.002021	1.704219	2.697866	2.592856	1.968615	2.462141	2.074320	2.035540	2.125309	2.252841	2.257770	0.038213	1.946025	1.804301	1.875832	1.821879	1.919594	1.619697	1.936987	1.867376	2.258373	2.134053	2.183230	2.492133	1.546208	2.069003	2.244004	2.561148	2.082263	2.337331	1.936475	2.511066	2.977823	2.401194	1.526018	2.388944	2.275670	1.495439	2.484322	2.465134	2.106224	2.065314	1.987989	2.131480	2.606328	2.246953	1.539167	1.989811	3.028732	2.963845	2.010980	2.304866	1.836319	1.756756	1.971589	1.971844	0.017902	1.943111	2.085523	2.612058	2.151469	1.902803	2.166502	2.671886	1.841815	1.886831	2.261385	0.000000	1.535900	1.899464	1.669907	2.073719	1.894315	2.682181	1.919592	2.756836	1.966958	2.492133	1.883435	2.229995	1.859261	1.799109	1.526764	1.640789	2.640586	3.021261	1.549485	1.840845	1.570084	2.069003	1.882560	1.535900	2.237609	2.030858	1.824646	2.172179	2.618631	1.799109	2.161093	1.043265	2.068746	2.161438	1.894315	1.899330	2.603440	2.142067	1.910747	2.360654	2.000116	1.769400	1.690279	1.715941	2.080717
EscCo.51658_1-341	1.233701	1.500634	1.915355	2.291893	0.176376	1.076359	1.542378	0.176376	1.458947	1.537610	1.766208	1.882000	2.210852	1.276390	1.377781	1.557859	1.796943	1.221583	1.632372	1.231007	1.515861	2.007752	1.535900	1.499373	1.889847	2.070399	2.072175	1.394245	1.580203	1.979652	2.156844	2.109655	1.647184	1.612663	0.866439	2.173770	1.696363	0.865126	1.504937	1.234183	1.526834	2.134505	2.137168	1.374285	1.641393	1.443870	1.380583	1.447959	1.212122	2.208647	1.444348	1.542378	1.612663	2.559479	1.830844	1.589563	2.035693	1.279221	1.318555	1.363820	1.668665	2.020472	1.607538	1.723450	2.006092	1.695615	1.518610	1.393605	1.408517	1.491675	1.544040	1.625128	2.415357	2.036053	0.783678	1.458947	1.491675	2.210852	2.823051	0.173917	1.937328	1.459847	1.915355	1.312252	2.081582	1.272043	1.421072	1.894055	1.488157	1.521836	1.408864	1.510412	1.686945	2.017548	0.862662	1.526834	2.059618	1.971352	0.176376	1.868974	1.342447	1.928451	1.542378	1.928158	0.177271	0.198247	1.625128	2.402450	1.822534	1.826950	1.791108	1.451905	1.703561	1.986555	0.828106	0.824872	1.625128	2.290341	1.868974	1.609168	2.369717	2.008567	1.705021	2.019511	2.544814	1.852293	1.703561	1.992774	2.001449	1.508857	1.413937	1.873782	1.289112	1.425967	1.915855	1.380583	1.931318	1.276390	2.002304	1.703561	1.641903	2.258717	0.809905	1.499373	1.397291	3.087157	1.738296	1.628217	1.233701	2.142474	1.791174	2.296355	0.018724	2.278896	1.607687	1.365752	2.250633	1.993595	1.465240	1.714766	1.270043	1.870531	2.292383	2.069949	0.197014	1.842495	1.941036	1.895430	2.062597	1.820472	1.312252	1.220127	0.874451	0.866439	1.550132	2.083364	2.006640	2.093963	1.889847	1.586859	1.651876	2.415357	0.833187	2.144395	1.388727	1.535900	0.000000	2.193502	0.792487	1.794154	2.163878	1.833884	1.894055	2.399679	1.915974	2.258717	1.995713	1.921476	1.625363	0.811876	0.011786	1.391311	2.210852	1.958415	0.170343	1.793628	0.176733	1.499373	1.280972	0.000000	1.490606	1.830844	1.989992	1.488453	2.865212	0.811876	2.007752	1.527331	1.585509	1.895888	2.163878	1.932709	2.173770	1.726995	1.771548	1.989319	1.835543	1.637641	1.591790	1.366427	1.499789
SalEn.2_MW23671_1-340_NEs	1.486544	1.946002	1.928687	1.355116	2.000508	1.738688	1.868265	2.000508	1.776684	1.912253	2.153236	2.481252	1.928507	1.553077	1.899159	1.662408	2.103946	1.471858	1.956498	1.477316	2.136559	1.698582	1.899464	1.841844	2.159119	2.205119	1.984403	1.874356	2.265633	1.852860	0.001967	1.873939	2.110144	1.914306	1.984178	1.928330	1.820481	2.001077	1.853337	1.485003	2.131408	1.110372	2.438297	1.937659	2.081874	1.798676	1.973795	1.864058	2.163533	2.566183	1.792344	1.868265	1.914306	1.002047	1.427897	2.087003	1.677809	1.558708	1.856418	1.890658	1.803512	1.698582	2.543414	2.069664	1.711793	1.823571	2.494171	1.899802	1.940750	1.870817	1.871193	2.102486	1.874036	1.998545	1.861971	1.776684	1.870817	1.928507	2.158184	1.994422	1.746357	1.735856	1.928687	1.819474	1.762783	1.466849	1.851568	1.209200	1.846135	2.195449	1.904559	2.129850	2.077901	1.650041	1.994259	2.131408	1.652820	1.701525	2.000508	1.208979	1.621081	1.193010	1.868265	2.049054	1.896910	2.169710	2.102486	0.209317	1.414111	2.139694	1.427897	2.088147	2.058560	2.180002	1.972504	1.965641	2.102486	1.346127	1.208979	1.634034	1.885166	2.175056	2.075938	1.880807	1.002510	1.413185	2.058560	1.765047	1.751596	1.910581	1.862121	2.493679	1.548675	1.649332	1.202938	1.973795	1.211138	1.553077	2.183026	2.081923	2.069412	1.367804	1.742282	1.841844	1.925838	2.516081	1.852970	2.077451	1.486544	2.443527	2.438817	1.441334	2.159928	1.437278	2.337557	1.948089	1.367714	1.905534	1.853323	1.838555	1.466849	2.135728	1.995563	2.163306	2.163681	1.207538	2.575289	2.299932	1.222102	2.126341	1.819474	2.234290	1.963652	1.984178	1.928312	1.123458	1.092346	1.865462	2.165906	2.121586	2.081130	1.874036	1.976010	0.009886	1.932563	1.899464	2.193502	0.000000	1.870313	2.162139	0.000000	2.103107	1.209200	1.895350	1.184946	1.367804	1.912057	2.132951	1.953303	1.991882	2.158483	1.976943	1.928507	2.295985	1.930585	2.449557	2.000957	1.841844	1.553077	2.193502	1.497172	1.427897	1.919078	1.554343	2.178235	1.991882	1.698582	2.202729	1.876659	2.375484	0.000000	2.045451	1.921843	2.080738	1.515840	1.876782	1.198463	1.893379	1.617120	1.615042	1.852666
KlePn.1_00425_1-328_NEs	1.153477	1.534845	1.895117	1.910135	0.898452	1.225839	1.369203	0.898452	1.447430	1.669907	1.569553	1.901218	1.871147	1.256789	1.276779	1.265373	1.843445	1.111939	1.481191	1.147557	1.369872	1.854770	1.669907	1.336149	1.663745	2.283184	1.872140	1.519058	1.591378	1.955211	1.892912	1.841668	1.439602	1.533725	0.281881	1.860257	1.795224	0.289049	1.328086	1.158521	1.554615	1.738550	1.790253	1.266447	1.438856	1.444560	1.523544	1.438813	1.458459	2.793957	1.450030	1.369203	1.533725	2.082053	2.118228	1.505522	1.854168	1.253275	1.504662	1.505091	1.821392	1.847575	1.316914	1.660664	1.880170	1.798244	1.736818	1.256255	1.513360	1.402111	1.356063	1.444446	2.000110	1.891259	0.006171	1.447430	1.402111	1.871147	2.471238	0.901304	1.896422	1.427655	1.895117	1.417822	1.852629	1.145802	1.286058	1.727402	1.380607	1.610849	1.457136	1.382568	1.658709	1.550616	0.292143	1.554615	1.566093	1.845161	0.898452	1.732487	1.304033	1.796527	1.369203	1.693442	0.870806	0.855011	1.444446	2.032102	2.118944	1.937740	2.099569	1.505923	1.644903	1.912232	0.257295	0.270308	1.444446	1.934492	1.732487	1.502139	1.979837	2.048828	1.435708	2.010758	2.076591	2.096576	1.644903	1.961095	1.928667	1.698578	1.533822	1.901218	1.249989	1.333670	1.706905	1.523544	1.712447	1.256789	1.931345	1.619161	1.603560	1.927838	0.253003	1.336149	1.373847	3.287029	1.482931	1.491412	1.153477	1.795599	2.038881	2.050537	0.786386	2.081112	1.439471	1.274997	1.913699	2.030767	1.414141	1.478040	1.145802	1.650005	1.863667	2.297713	0.852270	1.656827	2.079764	1.829540	1.756153	1.954814	1.417822	1.472124	0.280756	0.281881	1.672694	1.752884	1.783660	1.824202	1.663745	1.523989	1.608874	2.000110	0.268956	1.921255	1.364022	1.669907	0.792487	1.870313	0.000000	1.576694	1.887370	2.025038	1.727402	1.961281	1.694611	1.927838	1.919414	1.665010	1.554417	0.268541	0.795403	1.521420	1.871147	1.703528	0.820456	1.307382	0.902969	1.336149	1.256789	0.792487	1.777627	2.118228	1.945909	1.511452	2.508167	0.268541	1.854770	1.610849	1.418476	1.886114	1.887370	1.895459	1.871342	1.613034	2.006414	1.986181	1.646816	1.354826	1.517802	1.310409	1.325198
KlePn.2_47931_3-296_NEs	1.996519	2.531834	1.821194	2.152931	1.828898	2.127375	2.163274	1.828898	1.844254	2.043155	0.004561	1.982365	2.402831	1.873245	1.781146	2.137344	0.181233	1.895454	1.968699	1.992471	1.874411	2.796969	2.073719	2.047527	0.191032	3.038582	2.949980	1.925806	2.219473	3.193399	2.162139	2.308365	2.070237	2.001259	1.744586	2.382145	2.068709	1.743356	2.070939	1.990643	2.164579	2.075528	2.576404	1.704076	2.038225	1.867536	1.710486	2.023038	1.567102	2.524709	1.892181	2.163274	2.001259	1.892365	2.953983	2.720363	2.781375	1.871066	2.082950	1.757242	2.034421	2.803284	2.451153	0.175784	2.847002	2.042776	2.233253	1.810657	1.688956	1.855183	2.139827	2.068717	2.423027	2.943395	1.580082	1.844254	1.855183	2.402831	2.487410	1.827168	1.849660	1.931556	1.821194	1.993632	3.208807	1.789808	1.972352	1.969457	1.806027	2.319431	1.969893	1.913821	0.182520	1.872139	1.778234	2.164579	1.848267	2.988452	1.828898	1.921386	2.107953	2.029823	2.163274	2.692702	1.708787	1.747333	2.068717	2.121910	2.994451	1.825477	2.968842	1.768962	0.180943	2.443725	1.720460	1.782472	2.068717	2.126923	1.921386	1.861206	2.479071	3.065852	1.948249	3.247816	1.884950	2.953983	0.180943	3.251403	3.183990	1.962954	1.973248	1.982365	1.882298	1.963136	1.969457	1.710486	1.964421	1.873245	2.451243	0.173853	1.945850	2.152931	1.547958	2.047527	1.656868	2.792740	2.585365	2.245796	1.996519	2.583095	2.290420	2.295683	1.781722	2.295683	2.073121	1.704076	2.175767	3.339702	1.849697	2.569953	1.789808	0.188038	2.459237	3.072920	1.747333	1.888201	2.595433	2.902944	2.146851	1.811139	1.993632	1.580217	1.744586	1.744586	2.027230	2.075774	2.400186	2.332959	0.192452	2.148267	1.979210	2.423027	1.787052	2.133310	1.662927	2.073719	1.794154	2.162139	1.576694	0.000000	2.162139	2.947058	1.969457	2.473483	1.969613	2.152931	1.847021	0.190148	2.022526	1.769467	1.797789	1.689685	2.402831	2.479166	1.717866	2.635981	1.818465	2.047527	1.873245	1.794154	1.841305	2.953983	1.866314	1.843954	2.431075	1.769467	2.796969	2.327770	1.982512	2.437291	2.162139	2.888266	2.388454	0.179731	2.969708	3.264936	1.854582	1.700891	1.888904	2.107953	2.071435
SalEn.4_23671_1-339_NEs	1.480805	1.930105	1.928687	1.367804	1.972579	1.714629	1.853977	1.972579	1.769795	1.907186	2.153236	2.445171	1.914141	1.547175	1.874041	1.662439	2.103946	1.465780	1.940339	1.471580	2.127179	1.698582	1.894315	1.833807	2.159119	2.205119	2.011755	1.874356	2.261491	1.852860	0.001967	1.866349	2.099777	1.890321	1.984178	1.913965	1.829554	2.001077	1.845119	1.479292	2.126368	1.119854	2.451940	1.921438	2.064082	1.791696	1.946425	1.840313	2.166171	2.566183	1.785483	1.853977	1.890321	0.994885	1.427897	2.081745	1.677809	1.552790	1.856418	1.890658	1.812378	1.698582	2.567818	2.069664	1.711793	1.832757	2.491981	1.874686	1.913950	1.878832	1.856783	2.092138	1.860855	1.998545	1.861971	1.769795	1.878832	1.914141	2.175391	1.966537	1.746357	1.728879	1.928687	1.819474	1.762783	1.476980	1.843209	1.209200	1.854067	2.177701	1.880331	2.120473	2.077901	1.650041	1.994259	2.126368	1.652820	1.701525	1.972579	1.208979	1.621081	1.193010	1.853977	2.023368	1.881354	2.151783	2.092138	0.209317	1.414111	2.122252	1.427897	2.077680	2.058560	2.180002	1.972504	1.984819	2.092138	1.346127	1.208979	1.621452	1.871777	2.177899	2.078483	1.880807	0.995343	1.427897	2.058560	1.765047	1.751596	1.911919	1.862121	2.457638	1.542756	1.649332	1.209200	1.946425	1.211138	1.547175	2.183026	2.081923	2.078614	1.367804	1.742282	1.833807	1.901691	2.514200	1.869100	2.077451	1.480805	2.457232	2.438817	1.450669	2.130409	1.437278	2.305499	1.931692	1.367714	1.905534	1.861202	1.838555	1.476980	2.135728	1.981094	2.163306	2.145740	1.218127	2.574025	2.282741	1.222102	2.108870	1.819474	2.237404	1.984178	1.984178	1.914130	1.123458	1.092346	1.857950	2.165906	2.116591	2.090621	1.860855	1.995283	0.009886	1.908370	1.894315	2.163878	0.000000	1.887370	2.162139	0.000000	2.103107	1.209200	1.881964	1.184946	1.367804	1.912057	2.132951	1.928122	1.991882	2.129676	1.949556	1.914141	2.322082	1.905806	2.430237	1.973335	1.833807	1.547175	2.163878	1.485872	1.427897	1.919078	1.543108	2.195906	1.991882	1.698582	2.184999	1.885132	2.388610	0.000000	2.066501	1.907476	2.080738	1.515840	1.876782	1.208925	1.894672	1.604743	1.626950	1.844522
CitRo.1_41191_1-316_NEs	2.099690	2.578820	2.697364	2.557176	1.917688	1.957803	1.852542	1.917688	2.042342	2.662007	2.945575	1.307694	2.640467	2.023320	1.939095	2.449439	2.661703	2.240607	1.903750	2.082614	1.879363	1.984458	2.682181	1.824865	2.847820	2.163451	2.768332	2.341448	2.096419	2.004660	2.109408	2.397840	2.189263	1.947812	2.539886	2.632732	2.125843	2.493492	1.826270	2.098617	2.147916	2.384717	2.712222	1.705342	2.221355	2.004655	1.692976	2.244517	1.789782	2.394982	2.035992	1.852542	1.947812	2.672671	2.229904	2.121498	1.982311	2.039753	2.557899	1.699480	2.184948	1.983110	2.145863	2.858726	2.011815	2.155356	2.233033	1.962625	1.706298	1.929141	1.856871	2.189263	2.751894	2.762326	2.049713	2.042342	1.929141	2.640467	2.854968	1.910236	2.439566	2.117117	2.697364	2.562615	2.064699	1.825075	1.817183	2.355077	1.909507	1.740823	1.836562	1.892971	2.844049	2.405365	2.536176	2.147916	2.485201	1.949953	1.917688	2.442583	1.826430	2.333567	1.852542	2.492218	1.886633	1.806631	2.189263	2.366624	2.251692	2.002996	2.243421	1.677692	2.844049	0.286679	2.264583	2.388829	2.189263	2.526358	2.442583	1.979912	2.754069	0.232829	2.359974	1.997300	2.665578	2.229904	2.844049	2.254026	2.211935	2.576964	2.532610	1.312039	2.045749	1.917494	2.355077	1.692976	2.334319	2.023320	0.292009	2.844049	2.159634	2.557176	2.428337	1.824865	2.024411	3.918807	2.636970	2.552095	2.099690	2.712222	3.249701	2.390686	1.827933	2.362983	1.876773	1.689914	2.575457	2.016431	1.897299	2.686493	1.825075	2.816692	2.585379	2.149776	1.813789	2.506607	2.615590	2.587650	2.601317	2.007568	2.562615	1.822385	2.539886	2.539886	2.512347	2.391443	2.641485	2.425723	2.854922	2.118998	2.198210	2.751894	2.447050	2.094843	2.031872	2.682181	1.833884	2.103107	2.025038	2.947058	2.103107	0.000000	2.355077	2.765399	2.254281	2.557176	2.669493	2.786894	1.934021	2.396440	1.874048	1.665043	2.640467	3.051047	1.783777	2.200073	1.912041	1.824865	2.023320	1.833884	1.897602	2.229904	2.707592	1.881783	2.817967	2.396440	1.984458	1.735200	1.825848	2.600763	2.103107	2.553659	2.640467	2.846065	2.138785	2.030075	2.481409	2.089383	2.002856	1.839138	1.848996
SalEn.3_3509_1-331_NEs	1.635302	1.957900	1.647022	0.931250	1.787555	1.596627	2.061782	1.787555	1.696144	1.924482	1.932177	2.639461	2.302419	1.730427	2.080410	1.911589	2.043350	1.687894	2.132390	1.634652	1.916502	2.138061	1.919592	2.288218	1.955846	2.202421	1.766211	1.640079	2.013071	2.325524	1.213026	2.183030	1.769529	1.887236	1.766064	2.284777	2.152436	1.791643	2.275308	1.634675	1.961870	0.157780	2.803967	1.598542	1.822076	1.697510	1.686092	1.828799	1.694211	2.265537	1.710640	2.061782	1.887236	1.910392	1.575783	1.844422	2.127338	1.749441	1.780870	1.730965	1.767938	2.136742	2.013941	2.128305	2.142284	2.146966	1.957092	2.148555	1.668466	2.146474	2.080593	1.780575	2.383451	1.766211	1.711539	1.696144	2.146474	2.302419	1.879572	1.792587	1.693879	1.813097	1.647022	1.739645	1.848690	1.709969	2.192442	0.000000	2.131990	1.770704	1.839241	1.948981	1.923400	1.796950	1.756559	1.961870	1.759783	2.203310	1.787555	0.169708	1.661360	0.153865	2.061782	2.122980	1.802974	1.839636	1.780575	1.109544	1.576922	2.445345	1.580812	1.773388	1.906387	2.544963	1.787489	1.622864	1.780575	0.934562	0.169708	1.704973	2.428492	2.519884	2.100093	2.253339	1.903091	1.575783	1.906387	2.202285	2.192286	1.855284	1.772861	2.632511	1.757141	1.593237	0.000000	1.686092	0.009137	1.730427	2.585106	1.927660	2.336491	0.931250	1.547069	2.288218	1.744020	2.131736	1.586275	1.730007	1.635302	2.797014	2.955597	1.022940	1.882118	1.032652	2.138853	1.604634	0.931163	2.365491	2.138169	1.596814	1.709969	1.944546	2.448086	2.243455	1.839636	0.164282	2.786912	2.363758	0.207862	2.451520	1.739645	1.713583	1.766064	1.766064	1.898647	0.165228	1.371894	2.205241	1.962101	1.920529	2.360239	2.383451	1.652011	1.215435	1.754931	1.919592	1.894055	1.209200	1.727402	1.969457	1.209200	2.355077	0.000000	2.429263	0.039501	0.931250	1.633237	2.001602	1.827985	1.627632	1.872650	1.659623	2.302419	2.812936	1.739325	2.042358	1.785331	2.288218	1.730427	1.894055	1.686185	1.575783	1.669975	1.725148	1.868817	1.627632	2.138061	1.777051	2.240841	2.774210	1.209200	2.084528	2.304092	1.916903	1.480911	2.327118	0.170382	1.880794	1.680989	1.661360	2.262950
