CitRo.1_05981_1-330_NEs	0.258315	1.257351	0.232953	1.526376	1.628280	1.563843	1.526552	0.224188	1.479334	1.521357	0.223121	1.607427	0.218558	1.132759	1.133441	1.458940	1.505524	1.280096	1.480950	1.303961	1.240951	1.312341	1.533544	1.640656	0.225789	1.550873	1.414049	1.133441	1.303961	1.536175	2.073870	1.102922	1.628280	1.416654	0.218816	0.219449	1.533544	1.357578	1.298958	1.352246	0.220404	1.740077	1.140905	1.364149	1.440774	1.628280	1.686738	1.618728	0.223121	1.415853	1.481389	1.379123	1.350188	1.415853	1.352993	1.485208	1.133441	0.219449	1.122967	1.372259	1.389593	0.223121	1.411229	1.608215	1.489297	1.258167	0.000000	1.395530	1.477542	0.262002	1.106878	1.468203	1.411216	1.334861	1.739387	1.251010	1.470773	1.712517	1.403750
KlePn.1_01570_1-329_NEs	1.135465	1.111238	1.382392	0.976732	1.403156	0.982578	0.692714	1.357350	1.488155	1.162761	1.420556	1.172890	1.348579	1.156138	1.316407	1.376428	1.165241	1.322813	1.138874	1.337787	1.121593	1.360040	1.131523	1.331779	1.446237	1.150623	1.137880	1.316407	1.337787	1.136620	1.580853	1.283011	1.403156	1.125867	1.414963	1.380730	1.131523	1.159369	1.346655	1.306655	1.355784	1.388715	1.329988	1.096229	0.442136	1.403156	1.240027	1.406674	1.420556	1.132945	1.496449	1.105978	1.299078	1.132945	1.303218	1.494724	1.316407	1.380730	1.141622	0.009425	1.527975	1.420556	1.464813	1.380735	1.421943	1.222603	1.395530	0.000000	1.500724	1.129796	1.124018	1.124556	1.125867	1.299078	1.422557	1.218531	1.241086	1.246614	1.445965
EscCo.1_01134_2-333_NEs	1.509894	1.500142	1.415367	1.523792	1.698868	1.557967	1.358293	1.482874	0.004005	1.432025	1.472754	1.613997	1.478934	1.186184	1.295192	1.715763	1.417609	1.265548	1.598188	1.256025	1.480423	1.258152	1.419675	1.474408	1.435395	1.430755	1.523394	1.295192	1.256025	1.429313	1.575837	1.290702	1.698868	1.499341	1.477892	1.474906	1.419675	1.323165	1.263234	1.533820	1.496047	1.235629	1.301100	1.432565	1.392978	1.698868	1.600279	1.704122	1.472754	1.523394	0.002993	1.438737	1.549397	1.523394	1.534574	0.003005	1.295192	1.474906	1.222876	1.487531	1.510748	1.472754	0.028545	1.680034	1.598752	1.549026	1.477542	1.500724	0.000000	1.560769	1.226102	1.274995	1.494910	1.549397	1.234887	1.570384	1.545804	1.592727	0.029699
KlePn.2_11851_1-330_NEs	0.008284	1.062566	0.315469	1.411119	1.937865	1.434060	1.522669	0.320625	1.567161	1.517601	0.295864	1.574034	0.303256	1.208171	1.217290	1.376667	1.500565	1.373053	1.499125	1.368882	1.055090	1.382701	1.535566	1.589310	0.302186	1.545569	1.483217	1.217290	1.368882	1.538307	1.966456	1.190580	1.937865	1.480820	0.297079	0.306514	1.535566	1.320208	1.386800	1.347316	0.305762	1.517065	1.233816	1.328282	1.481338	1.937865	1.652147	1.959855	0.295864	1.485537	1.564913	1.342696	1.341089	1.485537	1.343823	1.565796	1.217290	0.306514	1.150936	1.141133	1.435462	0.295864	1.500442	1.921007	1.726269	1.293541	0.262002	1.129796	1.560769	0.000000	1.144117	1.306888	1.475277	1.331257	1.531302	1.286363	1.753610	1.667386	1.491860
KlePn.2_11861_1-334_NEs	1.126587	1.217617	1.131307	1.288761	1.427255	1.293608	1.294335	1.158648	1.223805	1.193057	1.242740	1.645889	1.226996	0.261190	0.321628	1.375842	1.173315	0.328266	1.628862	0.320884	1.194151	0.324579	1.387606	1.289456	1.263333	1.407580	1.372735	0.321628	0.320884	1.384042	1.745346	0.311678	1.427255	1.363719	1.233768	1.215396	1.387606	0.270744	0.322011	1.214964	1.214002	1.242589	0.324348	1.178036	1.209780	1.427255	1.218577	1.430369	1.242740	1.366492	1.222463	1.189418	1.212348	1.366492	1.210978	1.227902	0.321628	1.215396	0.006123	1.116483	1.315042	1.242740	1.191984	1.417026	1.457835	1.216455	1.106878	1.124018	1.226102	1.144117	0.000000	1.174839	1.354850	1.213014	1.248219	1.218593	1.412572	1.214408	1.201089
CitRo.1_13441_1-326_NEs	1.262411	1.356053	1.387922	1.209890	1.329502	1.233772	1.211877	1.453997	1.276162	1.506136	1.660701	1.413945	1.463791	1.302307	1.215862	1.375470	1.499590	1.383295	1.345942	1.361274	1.312450	1.380042	0.269649	1.474349	1.647143	0.275752	0.286083	1.215862	1.361274	0.269907	1.599070	1.210526	1.329502	0.286002	1.668688	1.465878	0.269649	1.357464	1.381715	1.223001	1.490356	1.193563	1.216024	0.322802	1.199805	1.329502	1.442679	1.331168	1.660701	0.286083	1.271087	0.326143	1.216486	0.286083	1.223684	1.276895	1.215862	1.465878	1.181544	1.130341	1.425603	1.660701	1.269728	1.334630	1.489869	1.194862	1.468203	1.124556	1.274995	1.306888	1.174839	0.000000	0.286134	1.221301	1.215978	1.182434	1.481127	1.437386	1.262241
SalEn.51221_1-326_NEs	1.433255	1.445876	1.514519	1.451064	1.370034	1.464667	1.201082	1.383351	1.501488	1.532961	1.664166	1.389276	1.393090	1.289128	1.305242	1.408772	1.521869	1.408392	1.279647	1.444458	1.426216	1.435687	0.279907	1.452233	1.664166	0.275947	0.009237	1.305242	1.444458	0.277546	1.607095	1.304294	1.370034	0.003067	1.655341	1.376916	0.279907	1.515920	1.463791	1.483322	1.378589	1.256769	1.317083	0.333735	1.187642	1.370034	1.458972	1.377066	1.664166	0.009237	1.499341	0.334087	1.476768	0.009237	1.484161	1.486322	1.305242	1.376916	1.362793	1.136836	1.446824	1.664166	1.474792	1.376406	1.469592	1.343463	1.411216	1.125867	1.494910	1.475277	1.354850	0.286134	0.000000	1.482443	1.241831	1.330239	1.470163	1.472980	1.465770
EscCo.3_3165_1-318_NEs	1.315468	1.301858	1.307128	1.546746	1.629098	1.544047	1.360945	1.377060	1.553478	1.337273	1.316498	1.451832	1.413920	1.180649	1.267910	1.265928	1.327635	1.292643	1.487688	1.330019	1.290092	1.320465	1.358818	1.573658	1.303645	1.378132	1.472775	1.267910	1.330019	1.376728	1.510701	1.259855	1.629098	1.483285	1.301652	1.387889	1.358818	1.163851	1.356517	0.004189	1.394103	1.373771	1.284316	1.414195	1.344971	1.629098	1.533261	1.652268	1.316498	1.472775	1.553478	1.406592	0.004190	1.472775	0.003141	1.565100	1.267910	1.387889	1.228658	1.296250	1.227038	1.316498	1.521902	1.641906	1.794216	0.123416	1.334861	1.299078	1.549397	1.331257	1.213014	1.221301	1.482443	0.000000	1.394439	0.122171	1.587358	1.520223	1.515158
KlePn.2_27361_1-345_NEs	1.493344	1.238322	1.506451	1.453212	1.498875	1.489204	1.387376	1.710866	1.228955	1.309207	1.739130	1.496865	1.725514	1.298768	1.365219	1.354951	1.295749	1.343107	1.500744	1.344656	1.271508	1.343443	1.232673	0.731461	1.772271	1.251346	1.255875	1.365219	1.344656	1.224643	1.473898	1.366692	1.498875	1.249494	1.724323	1.772327	1.232673	1.277011	1.366855	1.393718	1.761975	0.015774	1.351283	1.321346	1.366798	1.498875	1.358558	1.510219	1.739130	1.259973	1.234887	1.317004	1.398823	1.259973	1.398861	1.229351	1.365219	1.772327	1.262918	1.415955	1.584927	1.739130	1.237456	1.501226	1.448793	1.494948	1.739387	1.422557	1.234887	1.531302	1.248219	1.215978	1.241831	1.394439	0.000000	1.490160	1.435389	1.354002	1.235552
EntCo.1_36590_1-318_NEs	1.270786	1.206221	1.202136	1.527335	1.576753	1.518805	1.296799	1.297916	1.574751	1.360135	1.207140	1.389192	1.357439	1.156290	1.300902	1.234736	1.354624	1.331456	1.391122	1.377751	1.205071	1.361039	1.430769	1.521957	1.211114	1.438443	1.342137	1.300902	1.377751	1.428857	1.569732	1.283096	1.576753	1.330996	1.203132	1.338666	1.430769	1.182322	1.397149	0.122110	1.359364	1.454807	1.304836	1.412101	1.323556	1.576753	1.484292	1.597419	1.207140	1.342137	1.574751	1.427942	0.122140	1.342137	0.120945	1.587267	1.300902	1.338666	1.239666	1.212466	1.162991	1.207140	1.526001	1.576309	1.727691	0.001051	1.251010	1.218531	1.570384	1.286363	1.218593	1.182434	1.330239	0.122171	1.490160	0.000000	1.598773	1.500480	1.518844
EscCo.4_01732_1-351_NEs	1.756003	1.233488	1.611156	1.322223	0.388366	1.341063	1.410614	1.590733	1.540200	1.423620	1.725078	1.501182	1.564479	1.203125	1.347078	1.419088	1.421703	1.365367	1.422242	1.345154	1.226530	1.348063	1.414449	1.448554	1.721798	1.458088	1.481175	1.347078	1.345154	1.452453	1.564717	1.323677	0.388366	1.474536	1.727656	1.592034	1.414449	1.271153	1.331497	1.598676	1.587767	1.451226	1.332650	1.487221	1.372822	0.388366	0.410503	0.389272	1.725078	1.469547	1.541668	1.485650	1.583523	1.470302	1.599540	1.551176	1.347078	1.592034	1.440341	1.229964	1.647217	1.725078	1.520524	0.385495	0.391262	1.605039	1.470773	1.241086	1.545804	1.753610	1.412572	1.481127	1.470163	1.587358	1.435389	1.598773	0.000000	0.406985	1.525124
KlePn.2_10831_4-360_NEs	1.662747	1.312834	1.520298	1.209938	0.458017	1.187690	1.421178	1.724547	1.591455	1.312240	1.820517	1.558840	1.707396	1.150993	1.270625	1.317296	1.332830	1.320280	1.511876	1.281201	1.285570	1.307965	1.591817	1.463575	1.867293	1.622586	1.479260	1.270625	1.281201	1.597671	1.516503	1.243419	0.458017	1.477477	1.816049	1.760259	1.591817	1.205752	1.288494	1.525723	1.758025	1.345681	1.265935	1.396284	1.231007	0.458017	0.006592	0.464545	1.820517	1.490280	1.588468	1.409321	1.520223	1.490280	1.526524	1.598874	1.270625	1.760259	1.220391	1.241784	1.713652	1.820517	1.570239	0.461649	0.444984	1.506860	1.712517	1.246614	1.592727	1.667386	1.214408	1.437386	1.472980	1.520223	1.354002	1.500480	0.406985	0.000000	1.580690
EntCo.1_36600_2-332_NEs	1.442572	1.446800	1.351409	1.569823	1.701775	1.617546	1.338785	1.430639	0.029699	1.431323	1.416563	1.644879	1.419112	1.171428	1.263660	1.689720	1.416864	1.287584	1.612633	1.277707	1.426153	1.275170	1.442401	1.513047	1.380974	1.453584	1.494122	1.263660	1.277707	1.452261	1.568817	1.265423	1.701775	1.470189	1.421212	1.414880	1.442401	1.302606	1.285280	1.514415	1.444494	1.240281	1.265088	1.398413	1.360436	1.701775	1.588311	1.707028	1.416563	1.494122	0.028666	1.404262	1.515158	1.494122	1.515158	0.028686	1.263660	1.414880	1.197914	1.432869	1.477782	1.416563	0.001003	1.682800	1.613404	1.513573	1.403750	1.445965	0.029699	1.491860	1.201089	1.262241	1.465770	1.515158	1.235552	1.518844	1.525124	1.580690	0.000000
