SalEn.4_22031_1-253_NEs	1.471428	1.440986	0.348315	1.638690	1.280416	1.518767	1.616626	1.381963	1.444469	1.292803	1.567282	1.694384	2.013416	1.705368	2.051464	1.327208	0.347851	1.374781	1.567282	1.589686	1.629992	1.536159	1.447124	1.451162	1.509455	2.089682	2.013416	1.276680	1.428024	1.945970	1.386377	1.897092	1.768946	1.985972	1.717161	1.563465	1.301740	0.347851	1.501383	1.264334	1.717161	1.712453	1.393064	1.688416	1.591819	1.303326	1.264404	0.357999	1.843593	1.604449	1.940739	1.591819	1.581080	2.011036	1.993386	1.690798	1.564841	2.060878	1.410382	1.273939	1.284379	1.528150	1.440986	1.544709	1.563109	1.702088	1.608696	1.232607	1.445740	1.295622	1.368184	1.345376	2.051464	1.603500	1.443630	1.404141	1.623085	1.259208	1.510287	2.042902	1.275595	1.385716	1.264970	1.419013	0.011902	1.521176	1.294762	1.374781	1.457150	1.314695	1.306611	1.642432	1.779599	1.708988	1.271176	1.993998	1.432090	1.986602	1.714023	1.683194	1.307286	1.286743	1.551535	1.685138	1.346319	1.601939	0.000000	1.373336	1.860721	1.321038	1.440986	1.697614	1.321038	1.770686	1.557005	1.362807	1.389638	1.453005	1.356974	1.602887	2.051464	1.482227	1.382063	1.451360	1.339650	1.698752	1.299192	1.396419	1.318005	1.390105	2.051464	1.717161	2.137144	1.314730	1.683194	1.836049	0.296788	1.759617	1.623085	1.272491	1.688416	1.259208	1.266844	1.689546	1.339650	1.719460	1.289689	0.000000	1.401745	1.393064	1.720569	0.000000	1.972553	1.333709	1.585019	1.468315	1.735225	1.683194	1.379665	1.975368	2.017300	1.604449	2.048476	1.912754	1.321038	1.742217	1.332591	1.274606	1.418228	1.698026	1.586850	1.531227	1.949930	1.452327	1.421317	1.421477	0.010573	1.413892	1.586850	1.339650	1.381446	1.502107	2.104924	1.711800	1.243814	1.580154	1.302666	1.295622	1.535914	1.400438	1.684981	1.855093	1.371152	1.582822	1.731314	1.383572	1.331775	1.559190	1.624113	1.396419	1.294078	1.628498	1.504782	1.534255	1.276680	1.975368	1.562702	1.264244	1.375636	1.418228	2.139953	1.267018	1.958854	1.587855	1.729006	1.576105	1.524505	2.013416	1.958854	1.284379	1.404899	1.446635	1.921002	2.035250	1.918062	1.689546	1.742217	1.295622	1.448728	1.587855	1.401050
EscCo.3_03481_1-256_NEs	1.977915	2.026154	1.645400	1.968822	2.333422	2.156570	1.958656	2.157544	1.842341	1.909958	2.302156	2.003541	0.218781	2.034353	2.296241	2.105443	1.643055	2.577518	2.302156	2.311994	2.899416	2.334745	2.033865	1.673486	2.097466	2.173397	0.218781	2.147124	2.583160	1.964173	1.810550	2.483393	2.343734	2.347582	1.670342	1.848786	2.459099	1.643055	2.164299	2.334984	1.670342	1.747854	1.836284	1.748146	2.798449	1.900746	2.691808	1.643816	1.504356	2.843169	2.510062	2.798449	2.513255	0.215306	2.019939	1.644196	2.279502	2.336706	2.111684	2.194077	2.386328	2.399736	2.026154	2.294482	2.027115	2.948602	2.831789	2.438311	1.747165	3.046168	2.030585	2.233086	2.296241	2.088392	1.872030	1.716849	1.679490	2.276016	2.106218	0.222171	2.662904	2.125486	2.085998	1.641185	1.969798	2.238724	2.429625	2.577518	2.554168	2.567977	2.651844	1.307312	2.217003	2.662381	2.365463	2.381056	1.834639	2.334462	2.269473	2.165406	2.129147	2.845243	1.988664	1.972615	2.252176	2.763653	1.972553	1.637586	1.932807	1.988364	2.026154	1.642443	1.988364	2.032596	2.103339	2.541837	2.145230	1.606815	1.984479	2.056751	2.296241	2.091050	2.134485	1.929763	2.223868	2.240962	1.940771	2.084825	2.020821	3.075559	2.296241	1.670342	2.504186	3.011270	2.165406	2.283827	1.763307	1.956908	1.669516	2.730632	1.748146	2.276016	2.221887	2.174869	2.233086	2.196242	2.172611	1.972553	1.657119	1.836284	0.261007	1.972553	0.000000	2.173051	2.790277	2.759216	2.337735	2.165406	2.485704	2.486049	2.137513	2.843169	2.146595	0.199886	1.988364	2.326562	2.071114	2.247172	2.146573	1.715205	2.094842	1.962316	0.023761	1.725932	2.169392	2.583160	1.986079	1.629782	2.103689	2.223868	2.587803	2.228454	1.758753	0.257396	2.451305	2.290961	3.056629	3.046168	2.090514	1.684641	2.929686	1.873571	2.037413	1.968644	2.324051	2.148853	2.002476	2.300248	2.772099	2.084825	2.103124	1.955787	2.085555	1.847639	2.147124	2.486049	1.737784	2.079366	2.027064	2.146573	1.962420	2.301412	0.021097	2.041466	2.608266	2.328633	2.129349	0.218781	0.018432	2.386328	1.633967	1.651636	0.273336	2.120194	2.619163	2.157636	2.326562	3.046168	2.005368	2.041466	1.990983
KlePn.1_04616_1-257_NEs	1.212870	1.262493	1.289252	1.412538	1.489372	1.180294	1.563822	1.489511	1.631994	1.169202	1.452230	1.453243	2.064239	1.449995	1.796078	0.009231	1.286125	1.540085	1.452230	1.667776	1.738523	1.709383	1.279048	1.540657	1.180130	1.477618	2.064239	1.283107	1.289503	1.789066	1.578357	2.266183	1.680642	1.753926	1.412476	0.977583	1.706341	1.286125	1.416353	1.121954	1.412476	1.325938	1.255669	1.337737	1.601093	0.207272	1.480704	1.303958	1.460945	1.766939	1.875991	1.601093	1.525261	2.063538	1.758996	1.401925	1.473741	1.785508	1.269243	1.280386	1.699004	1.225256	1.262493	1.452230	1.464031	1.631698	1.583949	1.359472	1.647502	1.508373	1.292869	1.330137	1.804813	1.490549	1.259084	1.590374	1.409825	1.458505	1.215141	2.027685	1.493817	1.180879	1.600176	1.457610	1.321842	1.344516	1.675026	1.540085	1.521726	1.196384	1.517060	1.408493	1.522210	2.438697	1.107714	1.764670	1.586086	1.767670	1.638939	1.597925	1.236013	1.220931	1.635558	1.655982	1.307803	1.596728	1.333709	1.365836	1.847592	1.742025	1.262493	1.399599	1.742025	1.328433	1.434126	1.541762	1.461618	1.691685	1.579027	1.374568	1.796078	1.630954	1.457441	1.234687	1.324596	1.549404	1.191771	1.270045	1.245260	1.429087	1.796078	1.412476	1.875223	1.500201	1.597925	1.464762	1.293537	1.446143	1.402134	1.500470	1.337737	1.458505	1.518070	1.597925	1.330137	1.517554	1.273329	1.333709	1.519469	1.255669	2.007214	1.333709	2.173051	0.000000	1.602505	1.224095	1.672425	1.597925	1.539975	1.879608	1.888600	1.766939	1.476885	2.139652	1.742025	1.672425	1.745471	1.525964	1.432633	1.337339	1.655929	1.348162	2.217998	1.241158	1.498635	1.283638	1.327435	1.400735	1.655929	1.324596	1.542279	1.704632	1.748372	2.024843	1.358431	1.382743	1.501599	1.508373	1.483493	1.275033	1.650765	1.604094	1.280692	1.658459	1.561959	1.497212	1.752271	1.563115	1.736816	1.270045	1.245264	1.398863	1.146655	0.964279	1.283107	1.879608	1.287157	1.596862	1.575944	1.432633	2.337110	1.458505	2.203110	1.500765	1.703341	1.430655	1.385685	2.064239	2.203110	1.699004	1.430638	1.702858	2.078438	1.874639	1.844377	1.591146	1.672425	1.508373	1.261405	1.500765	1.596656
SalEn.12676_1-259_NEs	1.802412	1.752550	1.636929	1.623459	1.987739	1.396931	1.907920	1.439764	1.667025	1.291029	1.933518	2.077799	2.796316	2.167668	2.274905	1.622007	1.579731	1.516842	1.933518	1.823444	0.180569	1.826872	1.745032	1.855764	1.557592	2.452890	2.796316	1.745920	1.604360	2.238111	1.668507	1.740249	2.094614	2.139445	1.752814	1.810346	2.178600	1.579731	1.945824	1.241040	1.752814	1.900270	1.595499	1.949624	0.002570	1.637223	1.526350	1.600578	2.097940	0.179003	2.514450	0.002570	1.954252	2.788219	2.284538	1.733307	1.906071	2.254345	1.978470	1.718405	2.130527	1.406098	1.752550	1.925241	1.818898	0.203036	0.002570	1.339362	1.845805	1.552042	1.746832	1.709786	2.284048	1.835065	1.586865	1.775061	1.831682	2.020904	1.384895	2.803588	1.541476	1.341708	1.602537	1.585674	1.572050	1.999405	2.099546	1.516842	1.500254	1.241515	1.509100	2.496494	2.148353	1.679809	1.241040	2.147340	1.743505	2.171786	2.757342	2.417222	1.705713	1.311577	1.929772	1.714697	1.718753	0.007752	1.585019	1.919803	1.903670	2.048935	1.752550	1.749457	2.048935	2.324486	1.565393	1.518944	1.427087	1.197011	1.709151	1.548032	2.274905	1.893980	1.507576	1.791780	1.718753	3.169788	1.298955	1.995562	1.715214	1.559004	2.274905	1.752814	2.389045	1.535465	2.417222	2.206215	1.633822	1.924014	1.831682	1.549542	1.949624	2.020904	2.000884	2.417222	1.709786	2.973081	1.745920	1.585019	1.881347	1.595499	2.755535	1.585019	2.790277	1.602505	0.000000	1.628265	2.820822	2.417222	1.886435	2.526469	1.966152	0.179003	2.399702	2.811273	2.048935	2.820822	2.061031	1.993556	1.988972	1.922203	2.124792	1.800862	2.827006	1.769821	1.753861	1.604360	1.555769	1.876204	2.133918	1.718753	1.531875	1.876240	2.120766	2.741236	1.352331	1.929421	1.557444	1.552042	1.541709	1.738929	0.201322	1.812216	2.067992	1.918159	2.076739	1.433658	2.070370	1.742467	0.178086	1.995562	1.705713	1.605679	1.519071	1.794204	1.745920	2.526469	1.819515	1.835438	1.725594	1.988972	2.801388	2.020904	2.829743	1.839493	0.135587	1.933518	1.949241	2.796316	2.829743	2.130527	1.603345	1.211995	2.595559	1.993427	2.480134	2.417222	2.820822	1.552042	1.745032	1.839493	1.842888
CitRo.1_12481_1-247_NEs	1.601257	1.410426	1.470701	1.864606	1.919198	1.448274	1.779356	1.523123	1.930143	1.206099	1.525322	2.207893	2.565542	2.318440	1.767274	1.239304	1.474429	1.713901	1.525322	1.861487	1.571490	1.843402	1.396711	1.426690	1.484301	1.978984	2.565542	1.054771	1.784656	1.824460	1.401330	2.049240	2.157990	2.321982	1.484229	1.494166	1.768591	1.474429	2.561959	1.688970	1.484229	1.463562	1.330834	1.450459	1.619713	1.285361	1.518491	1.491947	1.576989	1.580333	1.875363	1.619713	1.639042	2.572605	1.806982	1.456026	1.561435	1.745715	1.554069	1.046252	1.780615	1.505505	1.410426	1.518698	1.527716	1.743960	1.619713	1.473657	1.972023	1.713454	1.042444	1.066874	1.756498	1.493850	1.348558	1.900537	1.684665	1.933535	1.462913	2.565314	1.511029	1.475401	1.514069	1.754814	1.477126	1.828411	1.730797	1.713901	1.578519	1.638273	1.535742	1.864745	1.924678	1.982564	1.688970	2.353151	1.301217	2.371347	1.649616	1.802797	1.021207	1.689100	2.250559	1.919678	1.072345	1.628265	1.468315	1.854348	1.684569	1.951809	1.410426	1.431220	1.951809	1.634974	1.820528	1.730221	1.515218	1.843030	1.925881	1.190759	1.767274	1.672032	1.553276	1.379465	1.072345	2.814916	1.235296	1.576735	1.101359	1.658711	1.767274	1.484229	1.918181	1.703048	1.802797	1.839638	1.351374	1.665140	1.684665	1.510004	1.450459	1.933535	1.901376	1.784451	1.066874	2.734606	1.054771	1.468315	1.385876	1.330834	2.400245	1.468315	2.759216	1.224095	1.628265	0.000000	1.676667	1.802797	1.599774	1.869434	2.042500	1.580333	1.964138	2.491473	1.951809	1.676667	1.959565	1.911300	1.797419	1.471238	1.945951	1.750402	2.767713	1.437465	1.638048	1.776874	1.476704	1.861128	1.945951	1.072345	1.702029	1.769125	1.931822	2.376498	1.497801	1.623913	1.703390	1.713454	1.832560	1.410587	1.743960	1.905101	1.556227	2.299520	1.881953	1.531777	1.989768	1.814796	1.603367	1.576735	1.021207	1.850063	1.454657	1.479854	1.054771	1.869434	1.470536	1.792098	1.951800	1.797419	2.531982	1.933535	2.803966	1.515062	1.718565	1.525322	2.572787	2.565542	2.795594	1.780615	1.764554	1.902780	2.195612	2.045657	1.960865	1.802797	1.676667	1.713454	1.402254	1.515062	1.913830
EscCo.1_01711_1-248_NEs	1.823956	1.700261	1.775627	1.944041	1.696912	1.823765	1.815798	2.314697	1.912329	1.694372	2.679453	2.502293	2.460344	2.594481	2.130292	1.713527	1.814843	1.898567	2.679453	1.959893	2.942188	1.940814	1.693261	1.817808	2.058204	0.273467	2.460344	1.621923	1.617747	1.910959	2.176417	1.952767	1.683493	2.068438	2.079484	2.152422	1.818262	1.814843	0.802385	2.373528	2.079484	1.971112	1.859543	1.971708	2.811259	1.688745	1.760072	1.781127	2.227949	2.925590	2.259328	2.811259	2.156440	2.449697	1.975308	2.086724	2.672965	2.110400	1.813905	1.631910	1.797623	1.705770	1.700261	2.662310	2.569008	2.741191	2.811259	1.703254	1.725686	1.838189	1.610231	1.631248	2.130292	2.382351	1.921332	1.698280	2.152025	1.677152	1.828791	2.503844	1.749090	1.762401	1.555808	2.026029	1.764150	2.300287	1.702202	1.898567	1.782222	2.268473	1.723067	1.568884	2.014454	1.782779	2.373528	2.041991	2.316758	2.032863	0.012085	0.245830	1.584925	2.327906	1.851475	2.363915	1.623427	2.830297	1.735225	1.777623	1.974833	1.923489	1.700261	2.065620	1.923489	0.279167	1.840637	1.862756	2.331337	2.168906	1.571217	1.823359	2.130292	2.543149	2.256653	1.720582	1.623427	1.559452	1.701135	1.777763	1.565721	1.838542	2.130292	2.079484	2.102252	1.860759	0.245830	0.247674	1.597845	1.972978	2.152025	1.772743	1.971708	1.677152	1.545323	0.251291	1.623427	1.555328	1.621923	1.735225	1.795806	1.859543	1.906137	1.735225	2.337735	1.672425	2.820822	1.676667	0.000000	0.245830	1.545699	2.244680	2.223783	2.925590	0.270882	2.349571	1.923489	0.004000	1.893316	1.553520	1.822092	1.978474	1.704123	1.790208	2.408600	1.848884	1.706743	1.619344	1.759441	1.778181	1.704123	1.623427	1.876500	1.977321	1.277187	1.893403	1.690531	2.390097	1.830069	1.838189	1.827853	1.819169	2.722113	1.648099	1.801490	1.838985	2.057853	2.305965	1.908141	1.939075	2.909979	1.777763	1.584925	1.964257	2.066691	2.130201	1.621923	2.244680	1.899591	1.929011	1.554655	1.822092	1.318205	1.677152	2.422976	2.459122	3.239938	2.679453	0.791995	2.460344	2.422976	1.797623	2.005093	2.137509	2.279256	2.243414	2.247293	0.244014	0.004000	1.838189	1.691844	2.459122	1.991111
SalEn.4_15111_1-248_NEs	1.649488	1.682099	1.720248	1.862962	1.620237	1.649867	1.703808	2.182128	1.670274	1.606365	2.450717	2.408606	2.223437	2.493674	1.948626	1.612362	1.757303	1.731233	2.450717	1.897308	2.540964	1.858671	1.674862	1.790708	2.095215	0.287885	2.223437	1.552888	1.721296	1.698402	1.905050	1.766732	1.533106	2.089172	1.662607	1.641335	1.653512	1.757303	0.742957	2.173653	1.662607	1.789476	2.046138	1.832952	2.407555	1.567736	1.629701	1.757025	2.341644	2.598532	2.016302	2.407555	1.958483	2.215436	1.768938	1.672977	2.423667	1.955135	1.727626	1.563596	1.623361	1.648551	1.682099	2.450717	2.427471	2.431845	2.407555	1.611215	1.819939	1.804178	1.469151	1.544785	1.948626	2.342944	2.064027	1.837336	1.744033	1.625001	1.656427	2.232953	1.620582	1.953044	1.554214	1.854772	1.667507	2.002873	1.616364	1.731233	1.698459	2.165626	1.635946	1.650207	2.022537	1.660034	2.173653	2.065199	2.127081	2.035877	0.257624	0.000000	1.484154	2.052954	1.785493	2.033576	1.553432	2.419712	1.683194	1.725397	1.587482	1.704502	1.682099	1.680735	1.704502	0.250236	1.745898	1.684786	2.195095	1.839327	1.551378	1.809263	1.948626	2.455575	2.032570	1.687498	1.553432	1.552595	1.613223	1.709140	1.441699	1.772256	1.948626	1.662607	1.831817	1.865636	0.000000	0.217325	1.726397	1.730902	1.744033	1.642253	1.832952	1.625001	1.592718	0.006706	1.537542	1.539893	1.552888	1.683194	1.770653	2.046138	1.705625	1.683194	2.165406	1.597925	2.417222	1.802797	0.245830	0.000000	1.549406	2.081195	2.042147	2.598532	0.287203	2.020218	1.704502	0.243867	1.708530	1.601609	1.554829	1.822573	1.665728	1.719950	2.178493	1.759043	1.755526	1.730839	1.675456	1.771364	1.665728	1.553432	1.717551	1.869628	1.228740	1.723989	1.633459	2.282868	1.829150	1.804178	1.735055	1.711014	2.421546	1.862087	1.754378	1.774201	2.026988	2.173658	1.701074	1.878198	2.503867	1.709140	1.484154	1.883024	2.085449	1.672311	1.552888	2.081195	1.658969	1.843362	1.534941	1.554829	1.372862	1.625001	2.197787	2.376880	2.687598	2.450717	0.750164	2.223437	2.197787	1.623361	1.836162	1.813405	2.029137	2.062981	2.022946	0.004018	0.243867	1.804178	1.673739	2.376880	1.739129
EscCo.3_03282_1-251_NEs	1.277390	1.470085	1.310273	1.299357	1.144709	1.167749	1.316814	1.234185	1.443869	1.239981	1.490865	1.602696	2.297390	1.633702	1.881695	1.538300	1.316464	1.216928	1.490865	1.666154	1.903474	1.649782	1.475945	1.554018	1.324575	1.694734	2.297390	1.096016	1.273175	1.608536	1.503669	1.530622	1.582259	1.513997	1.403417	1.450122	1.437680	1.316464	1.809888	1.335627	1.403417	1.427395	1.534217	1.481501	1.894252	1.613213	1.360335	1.283910	1.297886	1.938539	1.792959	1.894252	1.662357	2.272949	1.605472	1.427215	1.512663	1.870893	1.408552	1.110541	1.468480	1.159569	1.470085	1.484285	1.505884	1.940984	1.905140	1.233553	1.516696	1.196460	1.131982	1.122033	1.870893	1.551571	1.512396	1.510611	1.612492	1.146815	1.153555	2.285293	1.371692	1.384694	1.228844	1.489597	1.399812	1.627515	1.431371	1.216928	1.104857	1.376652	1.363063	2.118646	1.438332	1.537742	1.342589	1.499326	1.482441	1.530022	1.550490	1.549406	1.141683	1.395702	1.762457	1.379193	1.122694	1.853244	1.379665	1.355222	1.498399	1.344905	1.470085	1.433566	1.344905	1.611107	1.378903	1.206372	1.240024	1.502517	1.517945	1.422087	1.881695	1.839868	1.233330	1.429149	1.117172	1.606378	1.253217	1.395275	1.112620	1.147133	1.881695	1.403417	1.721854	1.195443	1.549406	1.642096	1.326572	1.316899	1.604235	1.361104	1.481501	1.146815	1.127024	1.535167	1.122033	1.579479	1.101457	1.379665	1.538621	1.534217	1.746968	1.379665	2.485704	1.539975	1.886435	1.599774	1.545699	1.549406	0.000000	1.793301	1.967829	1.938539	1.685487	2.024053	1.344905	1.551521	1.361620	1.121996	1.401508	1.481180	1.994877	1.448014	2.472421	1.308754	1.660780	1.273175	1.385973	1.336533	1.982973	1.117172	1.189737	1.664607	1.528573	1.672655	1.244425	1.624242	1.197470	1.196460	1.383449	1.385334	1.929660	1.897629	1.399609	1.772802	1.438485	1.228927	1.378278	1.404350	1.914857	1.395275	1.136042	1.294291	1.320449	1.443270	1.096016	1.793301	1.242839	1.478717	1.538323	1.401508	1.564255	1.146815	2.599350	1.462735	1.855208	1.498668	1.800682	2.297390	2.598563	1.468480	1.502262	1.522290	2.078608	1.976380	1.786242	1.549257	1.551521	1.196460	1.476176	1.462735	1.386720
EscCo.2_1373_1-252_NEs	1.933361	1.477439	2.251267	1.564434	1.866075	1.575834	1.813097	2.252193	1.632126	1.356597	1.637526	2.481696	2.453151	2.708166	0.222941	1.868301	2.215426	1.640062	1.637526	1.845109	2.488349	1.828841	1.492585	1.863713	1.726458	2.092241	2.453151	1.606284	1.839256	2.348184	1.738652	1.991400	1.612893	1.764416	1.974430	1.870524	1.728460	2.215426	2.151419	1.685251	1.974430	1.763509	1.716422	1.779182	2.535837	2.271204	1.970159	2.315194	1.536881	2.594354	0.011879	2.535837	1.770778	2.461256	2.277776	2.015673	1.673333	0.224743	1.496925	1.588595	1.753682	1.511924	1.477439	1.621896	1.630332	2.500973	2.529831	2.068625	1.676169	1.654589	1.624505	1.609943	0.222941	1.641216	1.748001	1.683501	1.839230	1.868261	1.575946	2.502852	1.941577	1.745887	1.604748	1.396179	1.947107	1.747572	1.745366	1.640062	1.632596	1.696019	1.982504	2.425817	1.885122	1.967265	1.694948	1.744421	1.492503	1.720049	2.299857	2.081195	1.688557	1.522633	1.519645	1.563938	1.611570	2.517877	1.975368	1.905096	2.223589	1.983040	1.477439	2.034536	1.983040	2.100588	1.925365	1.663406	2.249270	1.759384	2.020897	1.829458	0.222941	2.023200	2.216876	1.612876	1.601711	1.887270	1.348668	1.489392	1.633216	1.748170	0.222941	1.974430	0.265581	1.656953	2.081195	2.134006	2.337460	1.436342	1.839230	1.948766	1.779182	1.868261	1.918584	2.081195	1.601711	1.914668	1.608447	1.975368	1.800597	1.716422	1.750636	1.975368	2.486049	1.879608	2.526469	1.869434	2.244680	2.081195	1.793301	0.000000	0.299095	2.594354	2.092241	2.265824	1.983040	2.233933	1.963640	1.916561	1.629057	1.803692	2.435670	1.517411	2.433960	1.790416	1.634558	1.830039	1.947107	1.859549	2.446251	1.601711	1.659463	1.784683	2.428064	1.740367	2.125175	1.654450	1.628572	1.654589	1.869569	1.549127	2.509868	1.950335	1.546281	1.569309	1.939124	2.243067	1.954789	2.031526	2.456939	1.489392	1.686844	1.579891	1.728510	1.885144	1.606284	0.000000	1.696253	1.689917	2.028209	1.629057	2.272208	1.866686	2.579532	1.621359	2.697592	1.646669	2.105803	2.453151	2.567361	1.753682	1.447423	1.735894	2.225129	0.301485	0.024057	2.081195	2.233933	1.654589	1.478775	1.621359	1.826237
KlePn.2_18901_1-253_NEs	1.814292	1.685342	2.150258	1.449622	1.726461	1.407553	1.704853	1.819461	1.636666	1.507577	1.703573	2.920887	2.187259	3.188190	0.302705	1.938360	2.125591	1.733811	1.703573	1.700413	1.968458	1.739752	1.666020	1.770440	1.840270	2.024970	2.187259	1.664639	1.766804	2.315887	1.832549	2.097339	1.850115	1.787918	2.172165	1.879889	1.660520	2.125591	1.962482	1.678512	2.172165	1.846910	2.040276	1.791562	1.974927	2.197727	2.218358	2.117653	1.384028	2.010851	0.296816	1.974927	1.838516	2.186508	2.288640	2.154769	1.710666	0.306672	1.725216	1.646782	1.665183	1.434581	1.685342	1.677203	1.721580	2.020461	1.974705	1.888614	1.667751	1.752359	1.876978	1.889586	0.302705	1.755408	2.058384	1.753396	2.140696	1.781969	1.391011	2.198410	2.186576	1.827676	1.741822	1.368841	1.998469	1.801149	1.682343	1.733811	1.952895	1.677671	2.237307	2.241053	1.794938	2.100858	1.688947	1.800896	1.655734	1.775984	2.260244	2.042147	1.738133	1.718159	1.621901	1.720299	1.889363	1.927232	2.017300	1.953470	2.360332	1.637840	1.685342	2.141028	1.637840	2.029813	1.835235	1.760541	1.820336	1.895024	1.833821	1.683931	0.302705	1.877831	1.843535	1.735228	1.881155	1.652670	1.498610	1.744615	1.682465	1.744010	0.302705	2.172165	0.252917	1.722309	2.042147	2.051826	1.963904	1.427364	2.140696	2.211091	1.791562	1.781969	1.952729	2.032763	1.881155	1.717602	1.666369	2.017300	1.720985	2.040276	1.726516	2.017300	2.137513	1.888600	1.966152	2.042500	2.223783	2.042147	1.967829	0.299095	0.000000	2.010851	2.024970	1.864502	1.637840	2.223783	1.687696	1.950609	1.417198	1.814755	2.265621	1.556228	2.047739	1.603678	1.459812	1.757497	2.009129	1.937104	2.276357	1.881155	1.703877	1.608270	2.024806	1.703176	1.920536	1.980743	1.724312	1.752359	1.804703	1.470631	2.023931	2.248611	1.738721	1.679082	1.855730	1.811653	1.651046	2.128596	2.008299	1.744615	1.736751	1.463479	1.855129	1.913650	1.664639	0.299095	1.580368	1.589437	1.849167	1.417198	2.379356	1.781185	2.267764	1.734335	2.190039	1.712776	1.918033	2.187259	2.267764	1.665183	1.393166	1.865550	1.761963	0.003983	0.304930	2.042147	2.223783	1.752359	1.677372	1.734335	1.654318
EscCo.2_2896_1-259_NEs	1.763107	1.866962	1.665457	1.638414	1.926019	1.503822	2.179687	1.470143	1.690649	1.312009	1.797899	2.031080	2.771236	2.096573	2.338035	1.747079	1.653844	1.594122	1.797899	1.877503	0.009014	1.897077	1.866962	1.882821	1.566222	2.608152	2.771236	1.747451	1.811521	2.143136	1.775197	1.584092	2.265952	1.964166	1.831380	1.916954	2.149960	1.653844	1.998216	1.281996	1.831380	1.954345	1.631411	1.971089	0.178960	1.736210	1.548882	1.667873	1.908352	0.000000	2.597576	0.178960	1.824221	2.763703	2.158307	1.796141	1.838967	2.347000	2.096769	1.736474	2.068445	1.389647	1.866962	1.807343	1.679303	0.208483	0.178960	1.420779	1.831549	1.825678	1.690725	1.613873	2.326940	1.671637	1.637655	1.764911	1.788701	1.932278	1.511023	2.789614	1.565294	1.563162	1.594112	1.742646	1.628350	1.903316	2.111260	1.594122	1.573003	1.300443	1.596989	2.435164	2.093275	1.565172	1.281996	1.978892	2.001590	2.000549	2.860322	2.598532	1.641892	1.324397	2.282541	1.654708	1.622420	0.184316	1.604449	2.005128	2.070284	2.014753	1.866962	1.794494	2.014753	2.547755	1.796131	1.573594	1.457028	1.219568	1.807160	1.619425	2.338035	1.829182	1.479909	1.827484	1.622420	3.042003	1.312545	2.127608	1.750080	1.681958	2.338035	1.831380	2.327416	1.786372	2.598532	2.421303	1.583571	2.170317	1.788701	1.550642	1.971089	1.932278	1.887851	2.615275	1.613873	2.876234	1.747451	1.604449	1.908107	1.631411	2.663684	1.604449	2.843169	1.766939	0.179003	1.580333	2.925590	2.598532	1.938539	2.594354	2.010851	0.000000	2.555937	2.687734	2.014753	2.925590	2.026753	1.880502	2.008370	1.942635	2.340992	1.918622	2.814431	1.882177	1.738111	1.811521	1.619807	1.946739	2.340992	1.622420	1.597013	1.985980	2.632410	2.652629	1.399030	1.917740	1.824104	1.825678	1.796595	1.739098	0.211832	1.964016	2.162444	2.275142	2.075491	1.463933	2.036394	1.798825	0.026124	2.127608	1.641892	1.620121	1.528499	1.881059	1.747451	2.594354	1.962305	2.227240	1.825248	2.008370	2.669156	1.932278	2.797559	1.713273	0.182922	1.797899	2.006353	2.771236	2.797559	2.068445	1.754734	1.240208	3.049546	2.047605	2.570436	2.598532	2.925590	1.825678	1.876124	1.713273	2.128126
