EscCo.4_04792_1-257_NEs	1.882492	1.976319	1.529107	1.400963	0.019551	1.785677	1.473597	1.478580	1.478580	1.772915	1.686183	1.545360	1.765988	1.400121	1.256797	1.616065	1.478580	1.397244	1.491289	1.410182	2.037728	1.528109	1.597091	1.321750	1.858580	1.478580	1.820241	1.510801	0.015616	1.400963	1.385645	1.353057	1.473597	2.311756	1.485789	1.454903	1.650342	1.745793	1.562515	0.089246	1.407461	1.435399	1.838135	1.282686	1.501759	1.532012	1.820241	1.636145	0.000000	0.112799	2.070614	1.561000	1.454903	1.729591	1.660814	0.014304	1.258473	1.254068	0.095006	1.377168	1.590868	1.521300	1.623744	1.521300	2.038360	1.492579	2.202109	1.499263	0.089246	1.490583	1.859040	1.769602	1.408363	1.400963	1.376264	1.733169	1.492579	0.015623	1.671120	1.314067	1.581389	0.089246	1.644448	1.718668	1.597091	1.644448	1.490864	0.120683	0.093547	2.034709	1.505303	1.347699	1.594486	2.076273	1.726747	0.130086	1.749815	2.070614	1.411772	1.522871	1.911461	1.400963	1.256797	1.644448	1.811617	0.130086	1.917268	1.939379	1.911461	2.070614	1.492579	1.354569	1.879790
CitRo.1_40161_1-257_NEs	1.876063	1.932007	1.514825	1.371996	0.108330	1.882999	1.363568	1.475437	1.475437	1.859379	1.828931	1.552759	1.860249	1.333344	1.256511	1.555412	1.491108	1.425889	1.604984	1.481753	2.030906	1.524539	1.638528	1.449173	2.002334	1.475437	1.875462	1.555860	0.112797	1.371996	1.511554	1.386090	1.363568	2.305655	1.526915	1.468253	1.764563	1.817920	1.552746	0.081959	1.340545	1.539660	1.919866	1.275785	1.535371	1.422154	1.875462	1.665854	0.112799	0.000000	2.063232	1.543560	1.468253	1.818370	1.642894	0.105444	1.252963	1.242390	0.090546	1.467811	1.642016	1.541531	1.678705	1.534755	2.123471	1.534018	2.135863	1.604984	0.081959	1.611984	1.942730	1.727143	1.385801	1.371996	1.444331	1.804622	1.534018	0.105325	1.660464	1.244111	1.623201	0.081959	1.658349	1.784820	1.638528	1.658349	1.496806	0.123423	0.086224	2.092586	1.636335	1.364584	1.598139	2.305966	1.895705	0.126993	1.807172	2.063232	1.441160	1.413380	1.893907	1.371996	1.256511	1.658349	1.891445	0.126993	1.907475	2.081114	1.893907	2.063232	1.534018	1.483121	2.015952
SalEn.4_20511_1-271_NEs	1.786957	1.798971	1.412312	1.757486	2.046444	2.250432	1.893996	1.602746	1.602746	1.693941	2.014854	1.660423	2.221520	2.144284	2.218458	2.110765	1.604306	1.811091	1.798971	1.573741	0.018562	1.625088	1.965491	1.865104	1.540582	1.621058	2.370825	1.738873	2.061689	1.738466	1.795640	1.720027	1.893996	1.989046	1.698338	1.680789	1.898373	2.281388	1.651212	2.129704	2.109206	1.620493	2.198675	2.151113	1.706062	1.706024	2.370825	1.911003	2.070614	2.063232	0.000000	1.675625	1.654526	2.320504	1.779633	2.042065	2.154521	2.231329	2.116592	1.824893	2.140401	1.714483	2.020391	1.701047	2.401466	1.714367	1.971095	1.808053	2.129704	1.787510	2.208773	2.068761	1.759106	1.757486	1.844514	2.370825	1.714367	2.039959	1.765005	1.985067	2.094408	2.129704	1.912862	0.310500	1.965491	1.912862	1.577293	1.929305	2.136458	0.013601	1.794863	1.784187	2.033365	2.136445	2.015494	2.199785	1.611957	0.000000	1.777467	1.679798	1.772299	1.765130	2.218458	1.904684	1.746542	2.199785	1.763397	0.289147	1.772299	0.000000	1.714367	1.806366	0.288518
EscCo.1_03873_1-256_NEs	1.915526	1.775264	1.265632	1.000500	1.561084	0.857857	1.931480	0.176801	0.176801	1.130650	1.644853	0.043969	0.840820	1.194368	2.100184	1.281519	0.176801	1.017702	1.079241	0.198470	1.634685	0.022492	1.721698	1.109127	1.227495	0.175929	1.720216	1.123840	1.584323	1.011559	1.044094	1.076938	1.931480	1.442918	1.071095	0.182217	0.610894	1.622836	0.027926	1.582772	1.194368	0.156257	1.640871	1.979367	1.067740	1.095856	1.720216	1.681664	1.561000	1.543560	1.675625	0.000000	0.181497	1.679425	0.595959	1.561363	2.071542	2.034087	1.572399	1.069914	1.334446	1.129157	1.263300	1.129157	1.531872	1.071095	1.622229	1.074315	1.582772	1.080683	1.610405	1.736958	1.008290	1.000500	1.095428	1.709245	1.071095	1.561363	0.595269	1.852183	1.358867	1.582772	1.690713	1.507043	1.721698	1.690713	0.173405	1.497460	1.588579	1.683318	1.080640	1.050314	1.583896	1.434400	1.689600	1.490536	1.218408	1.675625	1.020129	1.108515	1.786208	0.995008	2.092236	1.683283	1.139327	1.490536	1.816384	1.710262	1.786208	1.675625	1.071095	1.083735	1.698475
KlePn.2_44521_1-255_NEs	1.822236	1.599042	1.314339	0.959652	1.447539	0.796403	1.809783	0.145598	0.145598	1.076984	1.386906	0.180182	0.780273	1.051945	1.840907	1.257484	0.145598	0.933098	1.174077	0.160857	1.645113	0.181499	1.852003	1.025384	1.199131	0.145598	1.625937	1.132273	1.462631	0.970613	1.004226	0.970361	1.809783	1.296343	1.102333	0.001318	0.600792	1.584715	0.173733	1.430417	1.046649	0.112814	1.500852	1.779090	1.097911	0.986657	1.625937	1.756737	1.454903	1.468253	1.654526	0.181497	0.000000	1.631812	0.574963	1.456006	1.798478	1.794586	1.427756	1.004151	1.206111	1.179031	1.110993	1.179031	1.514630	1.102333	1.596009	1.168791	1.430417	1.195030	1.508120	1.473920	0.962604	0.959652	1.023170	1.615294	1.102333	1.456006	0.571597	1.579867	1.216558	1.430417	1.748851	1.392543	1.852003	1.748851	0.150294	1.364978	1.450862	1.641630	1.169875	0.937025	1.552813	1.426445	1.395045	1.373697	1.248563	1.654526	0.931175	0.998583	1.640941	0.964243	1.833628	1.740605	1.095316	1.373697	1.641269	1.555385	1.640941	1.654526	1.102333	1.039325	1.518461
SalEn.11111_1-251_NEs	1.947508	0.231035	1.724091	1.782658	1.770169	1.654889	2.099804	1.714155	1.714155	1.868803	1.430694	1.693997	1.655576	1.889026	1.678365	2.077763	1.705761	1.874934	1.614408	1.527680	2.320504	1.688316	1.334776	1.650152	1.939478	1.714155	0.011963	1.477394	1.738388	1.782658	1.646747	1.658065	2.114859	1.934426	1.530654	1.640068	1.809016	0.014702	1.693330	1.768564	1.900597	1.629770	0.282291	1.762455	1.531125	1.586698	0.011963	1.521111	1.729591	1.818370	2.320504	1.679425	1.631812	0.000000	1.804683	1.762744	1.673533	1.671428	1.766888	1.647027	2.224467	1.620077	1.778826	1.620077	2.365698	1.539790	1.444024	1.624373	1.768564	1.612063	0.283235	0.221465	1.756910	1.782658	1.690093	0.011963	1.539790	1.789045	1.810140	1.771341	2.265035	1.768564	1.521111	2.179196	1.333381	1.521111	1.714155	1.682728	1.783779	2.159998	1.652973	1.771651	1.633712	2.705964	1.481587	1.768021	2.142499	2.320504	1.870717	1.586698	0.238365	1.782658	1.678365	1.514095	1.905343	1.768021	0.243627	2.236650	0.238365	2.320504	1.539790	1.625153	2.164853
KlePn.1_04378_1-292_NEs	2.197323	1.847369	1.286521	0.989658	1.669092	0.872275	2.128213	0.619052	0.619052	1.094379	2.149815	0.596290	0.866292	1.191998	2.192933	1.182923	0.610460	1.022048	1.201892	0.556809	1.805527	0.588742	2.018813	1.051435	1.267829	0.618588	1.825527	1.240694	1.677918	0.987649	1.036547	1.042008	2.128213	1.549477	1.117467	0.571744	0.324941	1.786233	0.600812	1.551335	1.199851	0.568432	1.493305	2.143251	1.099276	1.041883	1.825527	1.794069	1.660814	1.642894	1.779633	0.595959	0.574963	1.804683	0.000000	1.670945	2.189684	2.250890	1.527224	1.025396	1.105797	1.176680	1.145819	1.166848	1.524625	1.117467	1.762402	1.196918	1.551335	1.197958	1.478112	2.089952	0.991764	0.989658	1.127337	1.814345	1.117467	1.661439	0.005803	2.059487	1.130643	1.551335	1.803777	1.524962	2.018813	1.803777	0.612690	1.486280	1.558014	1.815057	1.207572	0.984827	2.112493	1.496476	2.214357	1.606591	1.113382	1.779633	1.027608	1.039425	1.832650	0.989658	2.185519	1.795840	1.104282	1.606591	1.840377	1.709825	1.832650	1.779633	1.117467	1.030521	1.709116
EscCo.3_4016_1-257_NEs	1.859000	1.985127	1.515177	1.386227	0.007758	1.815784	1.510389	1.486516	1.486516	1.796617	1.681221	1.545587	1.795596	1.386174	1.238899	1.662992	1.486516	1.381696	1.513050	1.432386	2.009782	1.528184	1.582526	1.306772	1.874252	1.486516	1.853493	1.524408	0.011667	1.386227	1.377468	1.358578	1.510389	2.290436	1.536777	1.456006	1.679608	1.778847	1.562892	0.090678	1.393439	1.457706	1.811951	1.258710	1.553509	1.521613	1.853493	1.606949	0.014304	0.105444	2.042065	1.561363	1.456006	1.762744	1.670945	0.000000	1.240551	1.236457	0.096446	1.368950	1.602973	1.543910	1.649418	1.543910	2.105209	1.543695	2.128317	1.513050	0.090678	1.519034	1.832643	1.772053	1.393436	1.386227	1.387324	1.766337	1.543695	0.003874	1.681359	1.308635	1.593181	0.090678	1.615251	1.731420	1.582526	1.615251	1.483758	0.120651	0.094985	2.005753	1.527472	1.338273	1.618305	2.070911	1.720795	0.133097	1.773794	2.042065	1.396170	1.512491	1.901982	1.386227	1.238899	1.615251	1.835703	0.133097	1.889921	1.908196	1.901982	2.042065	1.543695	1.346302	1.859882
EscCo.4_03407_1-267_NEs	1.830962	1.747244	1.505984	2.028654	1.262906	1.874510	0.253558	1.841365	1.841365	1.681314	1.284501	2.083540	1.855491	2.129114	0.027863	2.066481	1.833272	1.987243	1.570413	1.777657	2.154550	2.031089	0.844940	1.940602	1.742418	1.862928	1.686785	1.510146	1.246719	2.025082	1.988976	2.015694	0.258220	2.358049	1.465966	1.818685	1.860482	1.703020	2.013993	1.253532	2.124053	1.983394	1.930908	0.038396	1.451090	1.604187	1.686785	0.925863	1.258473	1.252963	2.154521	2.071542	1.798478	1.673533	2.189684	1.240551	0.000000	0.024118	1.269867	2.000607	2.063432	1.464802	2.212691	1.464802	1.997180	1.473895	1.403641	1.563568	1.253532	1.585285	1.953013	1.753919	2.055437	2.028654	1.469511	1.697165	1.473895	1.250613	2.151921	0.218767	2.123628	1.253532	0.934089	1.985302	0.838556	0.934089	1.839553	1.296778	1.264413	2.150364	1.562067	1.893129	1.341346	2.361758	1.297676	1.259699	1.695058	2.154521	1.980225	1.604246	1.814375	2.016664	0.027863	0.930307	1.734376	1.259699	1.814384	2.222845	1.814375	2.154521	1.473895	2.008646	2.167927
EscCo.1_00593_1-267_NEs	1.838951	1.770684	1.498223	2.149669	1.258427	1.868619	0.265226	1.860892	1.860892	1.642879	1.272956	2.065043	1.849867	2.178981	0.026656	2.122176	1.852733	2.059806	1.577074	1.781700	2.229987	2.013772	0.840503	1.951275	1.739553	1.882759	1.687366	1.517415	1.242519	2.144787	1.999912	2.136101	0.269935	2.491563	1.473206	1.814542	1.859542	1.730907	1.971515	1.254360	2.208071	1.966434	1.912077	0.038444	1.458369	1.565901	1.687366	0.908297	1.254068	1.242390	2.231329	2.034087	1.794586	1.671428	2.250890	1.236457	0.024118	0.000000	1.270430	2.011492	2.131248	1.452681	2.282980	1.452681	2.037036	1.481087	1.360733	1.570287	1.254360	1.591872	1.934027	1.772015	2.126831	2.149669	1.462336	1.688076	1.481087	1.246326	2.238359	0.221969	2.185340	1.254360	0.916377	2.027070	0.834189	0.916377	1.859057	1.286679	1.265066	2.227170	1.568741	2.016533	1.357309	2.368836	1.285980	1.223431	1.693348	2.231329	2.053358	1.566217	1.839977	2.137321	0.026656	0.912657	1.693864	1.223431	1.839984	2.281066	1.839977	2.231329	1.481087	2.055001	2.222555
SalEn.53669_1-257_NEs	1.856126	1.790630	1.504432	1.381646	0.097859	1.888274	1.426903	1.511826	1.511826	1.832008	1.827784	1.565768	1.866097	1.338913	1.268166	1.583050	1.527448	1.421289	1.616711	1.381206	2.073263	1.546249	1.628774	1.359779	1.868770	1.511826	1.842938	1.611744	0.092086	1.381646	1.416207	1.393397	1.426903	2.314534	1.486378	1.427756	1.609040	1.766484	1.558596	0.010360	1.330506	1.465372	1.782985	1.300054	1.501099	1.448886	1.842938	1.675405	0.095006	0.090546	2.116592	1.572399	1.427756	1.766888	1.527224	0.096446	1.269867	1.270430	0.000000	1.391492	1.674837	1.546940	1.682574	1.540279	2.039644	1.493227	2.059213	1.616711	0.010360	1.590807	1.802477	1.811864	1.388680	1.381646	1.450215	1.753628	1.493227	0.097800	1.536648	1.335592	1.663733	0.010360	1.668126	1.752751	1.628774	1.668126	1.533096	0.095819	0.011659	2.080593	1.621406	1.369774	1.627961	2.272790	1.875952	0.125769	1.837024	2.116592	1.445309	1.440074	1.739609	1.381646	1.268166	1.668126	1.881434	0.125769	1.735981	2.050469	1.739609	2.116592	1.493227	1.399471	1.987995
EscCo.3_3700_1-237_NEs	1.750267	1.878728	1.483248	0.164140	1.360458	1.336252	2.051884	1.108931	1.108931	1.241948	1.605090	1.079583	1.349475	0.669470	2.046890	1.032115	1.098672	0.168981	1.231218	0.983333	1.775318	1.087648	1.755007	0.045037	1.288971	1.108931	1.649566	1.218439	1.368659	0.164140	0.037402	0.137303	2.051884	1.394510	1.140346	1.004151	1.073836	1.578887	1.078677	1.382849	0.680761	1.105533	1.747627	1.913916	1.161525	0.682499	1.649566	1.711911	1.377168	1.467811	1.824893	1.069914	1.004151	1.647027	1.025396	1.368950	2.000607	2.011492	1.391492	0.000000	1.097194	1.233952	1.043329	1.228524	1.256358	1.146325	1.612816	1.233131	1.382849	1.213754	1.758698	1.680149	0.159987	0.164140	1.157318	1.638606	1.146325	1.368950	1.031752	2.252722	1.114637	1.382849	1.702885	1.608031	1.755007	1.702885	1.075036	1.344084	1.397355	1.786765	1.221273	0.174822	1.741863	1.376404	1.645523	1.289047	1.302278	1.824893	0.170900	0.678761	1.882835	0.169300	2.046890	1.693465	1.263914	1.289047	1.854180	1.599770	1.882835	1.824893	1.146325	0.022906	1.592248
KlePn.2_21881_1-232_NEs	1.894641	2.366108	1.638759	1.036875	1.610982	1.319615	1.939337	1.296643	1.296643	1.456806	1.636962	1.390254	1.312798	1.041308	2.072370	0.280051	1.290202	0.993345	1.544237	1.275886	2.076457	1.350812	2.027787	1.135576	1.406525	1.296643	2.223518	1.480063	1.586949	1.036875	1.101272	1.021157	1.939337	1.605779	1.549167	1.206111	1.124583	2.141616	1.358319	1.656120	1.027352	1.222670	1.799191	2.069883	1.557717	1.104501	2.223518	1.813927	1.590868	1.642016	2.140401	1.334446	1.206111	2.224467	1.105797	1.602973	2.063432	2.131248	1.674837	1.097194	0.000000	1.498751	0.281113	1.498751	0.885428	1.542122	1.877404	1.520188	1.656120	1.559658	1.831850	1.950231	1.022844	1.036875	1.338641	2.223518	1.542122	1.610982	1.124237	2.166553	0.010266	1.656120	1.815872	1.753994	2.027787	1.815872	1.304284	1.790983	1.681474	2.107255	1.552660	0.967616	1.803237	1.712448	1.648210	1.616682	1.463378	2.140401	0.995480	1.109833	2.307744	1.035978	2.084039	1.815872	1.492345	1.616682	2.299660	1.685301	2.307744	2.140401	1.542122	1.099087	1.714843
KlePn.1_00987_1-241_Ess	1.712491	1.478183	1.353146	1.195809	1.537054	1.256061	1.529061	1.280938	1.280938	1.338429	1.670462	1.147741	1.241063	1.373828	1.488082	1.416190	1.269271	1.233528	0.202752	1.164025	1.708062	1.152179	1.471264	1.235011	1.395027	1.287664	1.596341	0.183663	1.545054	1.202271	1.227194	1.252484	1.529061	1.585808	0.168444	1.185205	1.128089	1.549328	1.132216	1.555290	1.339341	1.189308	1.393655	1.495664	0.173799	1.099525	1.596341	1.588942	1.521300	1.541531	1.714483	1.129157	1.179031	1.620077	1.176680	1.543910	1.464802	1.452681	1.546940	1.233952	1.498751	0.000000	1.405331	0.002775	1.457979	0.170147	1.712108	0.204357	1.555290	0.206129	1.371733	1.700002	1.195844	1.195809	0.155175	1.596341	0.170147	1.543910	1.166555	1.432401	1.521188	1.555290	1.598408	1.804307	1.471264	1.598408	1.261360	1.566193	1.569144	1.683457	0.202538	1.205644	1.512691	1.558563	1.665982	1.463185	1.345964	1.714483	1.229580	1.111137	1.453847	1.201385	1.496098	1.590573	1.324712	1.463185	1.445138	1.912507	1.453847	1.714483	0.170147	1.252758	1.873330
CitRo.1_15031_1-232_NEs	1.599966	2.039979	1.378479	1.072165	1.647721	1.424157	2.285237	1.194984	1.194984	1.311132	1.590874	1.285330	1.433549	1.019754	2.208105	0.274658	1.202027	1.020082	1.567494	1.158051	1.951111	1.301886	1.770436	1.111614	1.306933	1.194984	1.786278	1.362173	1.623744	1.072165	1.048212	1.010632	2.285237	1.579767	1.519715	1.110993	1.206340	1.723283	1.240132	1.673932	1.021405	1.137731	1.964837	2.308305	1.537410	1.165992	1.786278	1.855401	1.623744	1.678705	2.020391	1.263300	1.110993	1.778826	1.145819	1.649418	2.212691	2.282980	1.682574	1.043329	0.281113	1.405331	0.000000	1.405331	1.030226	1.512329	1.809121	1.558565	1.673932	1.549200	2.001201	1.904616	1.084252	1.072165	1.375908	1.786278	1.512329	1.647721	1.146949	2.501448	0.286012	1.673932	1.846824	1.754661	1.770436	1.846824	1.193946	1.720724	1.691211	2.007548	1.569217	0.939291	1.740656	1.743358	1.601058	1.645834	1.549643	2.020391	1.032832	1.165992	2.009834	1.087154	2.219214	1.846824	1.354671	1.645834	2.009834	1.705313	2.009834	2.020391	1.512329	1.034993	1.704570
KlePn.2_42611_1-241_Ess	1.712491	1.471050	1.346314	1.185016	1.537054	1.250977	1.522644	1.280938	1.280938	1.338429	1.670462	1.147741	1.236021	1.360620	1.488082	1.409409	1.269271	1.222435	0.200994	1.164025	1.694605	1.152179	1.471264	1.229611	1.383942	1.287664	1.596341	0.180203	1.545054	1.191452	1.221780	1.241250	1.522644	1.570341	0.165056	1.185205	1.123293	1.549328	1.132216	1.548627	1.340867	1.189308	1.387003	1.495664	0.170391	1.094306	1.596341	1.588942	1.521300	1.534755	1.701047	1.129157	1.179031	1.620077	1.166848	1.543910	1.464802	1.452681	1.540279	1.228524	1.498751	0.002775	1.405331	0.000000	1.451656	0.166755	1.712108	0.202599	1.548627	0.204367	1.365153	1.700002	1.185053	1.185016	0.153497	1.596341	0.166755	1.543910	1.156756	1.426312	1.521188	1.548627	1.598408	1.788281	1.471264	1.598408	1.261360	1.559584	1.562484	1.670200	0.200782	1.195286	1.512691	1.551834	1.665982	1.463185	1.335207	1.701047	1.218554	1.105893	1.446796	1.190573	1.496098	1.590573	1.324712	1.463185	1.438099	1.903970	1.446796	1.701047	0.166755	1.247265	1.864968
KlePn.1_03238_1-240_NEs	2.521298	2.668819	2.607711	1.197301	2.114722	1.321918	2.051480	1.451766	1.451766	1.429426	1.860966	1.498613	1.335217	1.210619	2.092536	1.103792	1.437518	1.173569	1.378257	1.469463	2.440470	1.517911	1.732934	1.316041	1.561608	1.460433	2.355360	1.591120	2.075926	1.200352	1.245019	1.279655	2.051480	1.797472	1.364553	1.523859	1.556370	2.315742	1.519317	2.039644	1.210226	1.404862	2.487515	2.120759	1.357837	1.139189	2.355360	2.148220	2.038360	2.123471	2.401466	1.531872	1.514630	2.365698	1.524625	2.105209	1.997180	2.037036	2.039644	1.256358	0.885428	1.457979	1.030226	1.451656	0.000000	1.364553	1.973635	1.378270	2.039644	1.378244	2.513673	2.185955	1.177469	1.197301	1.330623	2.355360	1.364553	2.105209	1.524625	1.899117	0.885488	2.039644	2.150326	2.275330	1.732934	2.150326	1.474616	1.994760	2.058925	2.396566	1.378082	1.190042	1.560269	1.815500	1.825067	1.954904	1.437730	2.401466	1.191950	1.142486	2.655967	1.202709	2.092536	2.150326	1.445872	1.954904	2.611451	1.848206	2.655967	2.401466	1.364553	1.271737	1.847295
SalEn.2_MW33181_1-241_Ess	1.622569	1.378148	1.367826	1.210658	1.550347	1.244967	1.518849	1.182812	1.182812	1.434070	1.896484	1.125880	1.236427	1.429989	1.496043	1.315534	1.172145	1.234725	0.153727	1.076121	1.672188	1.079431	1.399546	1.195942	1.504988	1.188926	1.550500	0.177327	1.529599	1.217030	1.179765	1.194623	1.518849	1.444416	0.002763	1.108141	1.056703	1.548350	1.093222	1.516575	1.423942	1.133425	1.432534	1.510459	0.008322	1.100921	1.550500	1.608214	1.492579	1.534018	1.714367	1.071095	1.102333	1.539790	1.117467	1.543695	1.473895	1.481087	1.493227	1.146325	1.542122	0.170147	1.512329	0.166755	1.364553	0.000000	1.820890	0.155262	1.516575	0.150244	1.438008	1.766983	1.229069	1.210658	0.121750	1.550500	0.000000	1.543695	1.117467	1.548012	1.557738	1.516575	1.609874	1.766253	1.399546	1.609874	1.158828	1.519788	1.523442	1.686004	0.155218	1.181253	1.613075	1.764117	1.873084	1.440633	1.414467	1.714367	1.236262	1.112055	1.394504	1.216151	1.489606	1.619275	1.425316	1.440633	1.423319	1.998366	1.394504	1.714367	0.000000	1.186731	1.946510
EntCo.1_14040_1-258_NEs	2.292001	1.376087	1.652874	1.554325	2.136693	1.711233	1.395804	1.641967	1.641967	1.808049	0.560917	1.596752	1.691759	1.699870	1.408176	1.922390	1.641967	1.419960	1.999608	1.566400	1.984134	1.591957	1.441843	1.693819	1.888662	1.641754	1.458664	1.722950	2.138259	1.566274	1.611088	1.586817	1.395804	1.891850	1.811306	1.603566	1.890273	1.423481	1.547059	2.071565	1.748781	1.658039	1.332238	1.409972	1.808981	2.071393	1.458664	1.408581	2.202109	2.135863	1.971095	1.622229	1.596009	1.444024	1.762402	2.128317	1.403641	1.360733	2.059213	1.612816	1.877404	1.712108	1.809121	1.712108	1.973635	1.820890	0.000000	1.999608	2.071565	2.015188	1.344595	1.453938	1.537596	1.554325	1.730272	1.458664	1.820890	2.119293	1.723093	1.325555	1.906226	2.071565	1.409793	1.805625	1.441843	1.409793	1.647956	2.095392	2.088271	1.932678	1.973591	1.536662	0.858515	2.410945	0.554472	2.011400	2.063081	1.971095	1.446174	2.089223	1.367492	1.569863	1.408176	1.409581	1.806697	2.011400	1.369056	1.864147	1.367492	1.971095	1.820890	1.651741	1.828352
EscCo.3_3466_1-241_Ess	1.833700	1.611268	1.471059	1.219007	1.519543	1.286729	1.701425	1.196773	1.196773	1.413496	1.775593	1.103458	1.292330	1.526463	1.593912	1.462093	1.185803	1.288929	0.002763	1.138786	1.775598	1.078814	1.469636	1.239747	1.470697	1.203064	1.617870	0.210847	1.542288	1.225516	1.243756	1.301936	1.701425	1.381825	0.155262	1.174832	1.151400	1.587286	1.104868	1.618193	1.518896	1.134599	1.432141	1.612789	0.157122	1.132843	1.617870	1.642260	1.499263	1.604984	1.808053	1.074315	1.168791	1.624373	1.196918	1.513050	1.563568	1.570287	1.616711	1.233131	1.520188	0.204357	1.558565	0.202599	1.378270	0.155262	1.999608	0.000000	1.618193	0.006929	1.409479	1.582596	1.225512	1.219007	0.158280	1.617870	0.155262	1.513050	1.202759	1.514108	1.560205	1.618193	1.668869	1.773817	1.469636	1.668869	1.172087	1.580558	1.632278	1.778895	0.008322	1.195561	1.657082	1.674083	1.763502	1.508885	1.310671	1.808053	1.290470	1.144198	1.608790	1.219007	1.602287	1.668869	1.412083	1.508885	1.607183	1.865726	1.608790	1.808053	0.155262	1.262408	1.822175
SalEn.3_3821_1-257_BeL	1.875513	1.792351	1.512179	1.397095	0.092086	1.871671	1.428125	1.506174	1.506174	1.798795	1.820060	1.576228	1.849628	1.323442	1.251852	1.565421	1.521795	1.421289	1.618193	1.398750	2.086143	1.556479	1.608398	1.351365	1.854310	1.506174	1.844655	1.627440	0.089221	1.397095	1.407493	1.370984	1.428125	2.272341	1.509709	1.430417	1.627096	1.768159	1.568954	0.000000	1.315087	1.468136	1.775054	1.283223	1.517734	1.441521	1.844655	1.653558	0.089246	0.081959	2.129704	1.582772	1.430417	1.768564	1.551335	0.090678	1.253532	1.254360	0.010360	1.382849	1.656120	1.555290	1.673932	1.548627	2.039644	1.516575	2.071565	1.618193	0.000000	1.592263	1.794484	1.779003	1.404389	1.397095	1.479459	1.755303	1.516575	0.092030	1.560801	1.323954	1.645217	0.000000	1.646271	1.727895	1.608398	1.646271	1.527448	0.100251	0.003871	2.093906	1.622875	1.347770	1.630658	2.263762	1.868020	0.125799	1.813854	2.129704	1.445309	1.432723	1.758070	1.397095	1.251852	1.646271	1.847728	0.125799	1.754430	2.032063	1.758070	2.129704	1.516575	1.390874	1.969807
EscCo.1_03643_1-241_Ess	1.811835	1.592158	1.447059	1.245163	1.525574	1.306528	1.709343	1.197805	1.197805	1.414191	1.796345	1.109880	1.312318	1.550097	1.600942	1.453674	1.186887	1.324715	0.004147	1.123002	1.755317	1.085214	1.484217	1.253333	1.456732	1.204065	1.605628	0.212640	1.548493	1.251812	1.236190	1.320579	1.709343	1.359215	0.150244	1.201159	1.146832	1.575652	1.111343	1.592263	1.542045	1.135842	1.423383	1.635703	0.152088	1.156555	1.605628	1.647523	1.490583	1.611984	1.787510	1.080683	1.195030	1.612063	1.197958	1.519034	1.585285	1.591872	1.590807	1.213754	1.559658	0.206129	1.549200	0.204367	1.378244	0.150244	2.015188	0.006929	1.592263	0.000000	1.401006	1.590259	1.251798	1.245163	0.153204	1.605628	0.150244	1.519034	1.203774	1.550125	1.601227	1.592263	1.673840	1.802599	1.484217	1.673840	1.173232	1.578901	1.606234	1.758570	0.009713	1.199784	1.673177	1.681584	1.783892	1.530048	1.310737	1.787510	1.326111	1.168113	1.589900	1.245163	1.609387	1.673840	1.412789	1.530048	1.588319	1.843888	1.589900	1.787510	0.150244	1.254726	1.801306
KlePn.1_04288_1-251_NEs	2.034630	0.280360	1.710813	1.771102	1.838723	1.662865	2.024582	1.580126	1.580126	1.878492	1.465410	1.639308	1.643992	1.809507	1.942754	2.020972	1.580126	1.711272	1.416428	1.518905	2.142181	1.621171	1.430058	1.859188	1.840387	1.580126	0.287151	1.393830	1.813719	1.771102	1.791736	1.627011	2.038679	1.972631	1.422953	1.516508	1.836840	0.279063	1.636340	1.794484	1.821646	1.397124	0.002695	1.990734	1.447017	1.694883	0.287151	1.426849	1.859040	1.942730	2.208773	1.610405	1.508120	0.283235	1.478112	1.832643	1.953013	1.934027	1.802477	1.758698	1.831850	1.371733	2.001201	1.365153	2.513673	1.438008	1.344595	1.409479	1.794484	1.401006	0.000000	0.267405	1.761021	1.771102	1.359374	0.287151	1.438008	1.828076	1.461596	1.603745	1.870505	1.794484	1.441373	1.817755	1.429037	1.441373	1.567941	1.770940	1.818419	2.134578	1.415879	1.489816	1.640672	2.706722	1.459761	1.888705	1.973533	2.208773	1.718376	1.683398	0.285840	1.771102	1.934971	1.441133	1.930446	1.888705	0.289456	1.956719	0.285840	2.208773	1.438008	1.834778	1.955538
CitRo.1_18991_1-252_NEs	1.901750	0.253397	1.626126	1.654480	1.795662	1.732614	2.029263	1.623264	1.623264	1.866106	1.401938	1.721161	1.713220	1.944635	1.819733	2.074015	1.614365	1.738428	1.573026	1.535135	2.033922	1.721444	1.417531	1.699276	1.923128	1.623264	0.217984	1.609836	1.771693	1.654480	1.661874	1.674722	2.042849	1.941515	1.784984	1.482126	2.073870	0.219812	1.789692	1.779003	1.933930	1.591831	0.265000	1.749418	1.765093	1.616546	0.217984	1.488500	1.769602	1.727143	2.068761	1.736958	1.473920	0.221465	2.089952	1.772053	1.753919	1.772015	1.811864	1.680149	1.950231	1.700002	1.904616	1.700002	2.185955	1.766983	1.453938	1.582596	1.779003	1.590259	0.267405	0.000000	1.645325	1.654480	1.687883	0.217984	1.766983	1.768391	2.074808	1.779416	1.982607	1.779003	1.503858	1.654890	1.416505	1.503858	1.614365	1.846505	1.802376	2.005936	1.590259	1.666721	1.600585	2.281132	1.422841	1.823958	2.132354	2.068761	1.751029	1.616546	0.255594	1.654480	1.819733	1.503858	1.895417	1.823958	0.259089	1.729773	0.255594	2.068761	1.766983	1.738309	1.720874
