SalEn.10497_2-272_NEs	1.011777	1.795735	0.977553	1.544905	1.570206	0.966445	1.802889	1.557323	1.544905	1.664166	1.661913	1.549221	1.533311	1.038756	1.547101	0.003702	1.696669	0.979997	2.096054	0.973489	2.080943	0.003702	2.072088	1.894101	1.660758	1.817070	1.671482	1.570206	2.099836	1.695357	1.011777	0.291253	1.656940	1.643743	2.058665	0.282714	1.011777	0.978173	1.542737	1.649016	1.848333	1.797514	0.914461	1.475349	2.099836	1.647824	0.978173	1.526474	1.662200	0.008660	1.401236	0.977553	0.981884	1.004128	1.642165	1.740862	0.283049	1.817070	1.894915	1.819409	2.154091	1.671482	0.003702	1.610494	2.073576	0.283049	1.817070	1.881223	0.000000	1.674496	1.734748	1.617921	1.645698	1.662200	1.788660	0.284366	1.544905	1.662200
SalEn.50571_1-260_NEs	1.608471	1.742061	1.608378	1.524591	1.457783	1.649841	2.503356	1.524591	1.524591	1.870743	1.470954	1.441930	0.304965	1.587256	0.298838	1.688459	1.075312	1.753987	2.300407	1.746561	2.265035	1.688459	2.055389	1.660937	0.009015	1.062695	1.863354	1.450806	1.927981	1.873456	1.608471	1.597606	1.863760	0.305903	2.272159	1.644618	1.608471	1.770402	1.438251	1.464934	1.072622	1.812901	1.728265	1.340454	1.927981	1.464361	1.770402	1.545637	0.012930	1.653087	1.411778	1.608378	1.770038	1.624702	0.222778	1.721915	1.604177	1.062695	1.675932	1.774770	2.451652	1.863354	1.704760	0.307784	2.272627	1.604177	1.062695	2.651907	1.674496	0.000000	1.498558	0.305943	1.531973	0.012930	1.748101	1.619199	1.524591	0.012930
EscCo.4_04668_1-254_BeL	1.540073	1.807484	1.478871	1.692670	1.671565	1.479570	2.285396	1.701279	1.692670	1.883388	1.657195	1.765609	1.580840	1.526461	1.596258	1.728776	1.718004	1.562006	1.953821	1.562538	2.389322	1.728776	2.229416	2.023475	1.466590	1.503154	1.899977	1.671565	2.156414	1.907274	1.540073	1.554849	1.883819	1.551869	2.022203	1.583356	1.540073	1.553818	1.684673	1.651038	1.495096	1.831085	1.571523	1.515498	2.156414	1.642563	1.553818	1.690528	1.473686	1.708575	1.429217	1.478871	1.540288	1.541494	1.548490	1.670076	1.572049	1.503154	1.981893	1.849702	2.234839	1.899977	1.728722	1.551052	2.399363	1.572049	1.503154	2.240959	1.734748	1.498558	0.000000	1.545267	1.651038	1.473686	1.804522	1.598926	1.692670	1.473686
EscCo.52248_1-260	1.620210	1.802674	1.738013	1.584765	1.491904	1.869304	2.342222	1.584765	1.584765	1.787236	1.603889	1.380006	0.324724	1.621358	0.329005	1.625349	1.151983	1.718512	2.464961	1.744620	2.400311	1.625349	2.123817	1.478976	0.300118	0.994335	1.802639	1.485191	1.788852	1.812237	1.620210	1.569812	1.794480	0.020691	2.417986	1.547015	1.620210	1.720090	1.645050	1.597575	1.008190	1.834288	1.728286	1.519187	1.788852	1.595934	1.720090	1.576906	0.300193	1.618336	1.549462	1.738013	1.720001	1.674707	0.258402	1.844839	1.553828	0.994335	1.491343	1.823900	2.516193	1.802639	1.641065	0.001278	2.407997	1.553828	0.994335	2.392447	1.617921	0.305943	1.545267	0.000000	1.633500	0.300193	1.770786	1.555444	1.584765	0.300193
EscCo.4_02060_1-263_NEs	1.573331	1.425081	1.657524	0.210779	0.225468	1.572133	1.700961	0.210572	0.210779	1.442637	0.017901	0.186867	1.471679	1.565214	1.483105	1.645698	1.488293	1.404218	1.740833	1.426539	1.816543	1.645698	1.539082	1.678897	1.560894	1.312821	1.431798	0.223780	1.530075	1.438330	1.573331	1.426791	1.454556	1.575475	1.760330	1.458722	1.573331	1.415149	0.167101	0.020487	1.336516	1.414830	1.481243	1.131895	1.530075	0.020504	1.415149	0.214276	1.538779	1.638859	1.091387	1.657524	1.416102	1.567535	1.584838	1.398823	1.461784	1.312821	1.671576	1.401989	1.836762	1.431798	1.645698	1.639861	1.816543	1.461784	1.312821	1.668233	1.645698	1.531973	1.651038	1.633500	0.000000	1.538779	1.426102	1.450683	0.210779	1.538779
SalEn.2_MW23161_1-260_NEs	1.587383	1.753630	1.547483	1.517687	1.463846	1.602679	2.570385	1.517687	1.517687	1.877194	1.477141	1.468672	0.292658	1.566371	0.286636	1.676066	1.105573	1.720279	2.225963	1.686491	2.206798	1.676066	2.096605	1.643901	0.003846	1.072212	1.876783	1.456814	1.925023	1.887036	1.587383	1.569731	1.870140	0.300154	2.199539	1.614827	1.587383	1.736017	1.451183	1.471077	1.082236	1.825535	1.724241	1.307587	1.925023	1.470455	1.736017	1.538812	0.000000	1.640947	1.376223	1.547483	1.735667	1.603445	0.214311	1.733205	1.575992	1.072212	1.658400	1.786809	2.377314	1.876783	1.692207	0.302023	2.214340	1.575992	1.072212	2.653489	1.662200	0.012930	1.473686	0.300193	1.538779	0.000000	1.767569	1.590567	1.517687	0.000000
EscCo.4_00109_1-281_NEs	1.804201	0.014318	1.870251	1.475019	1.461918	1.835720	1.941888	1.468878	1.475019	0.242706	1.390393	1.445500	1.638872	1.818436	1.639117	1.782221	1.594620	1.901517	2.432536	1.911553	2.727728	1.782221	2.552344	1.773562	1.765947	1.729302	0.242758	1.455368	2.881905	0.245562	1.804201	1.747641	0.240961	1.763296	2.425199	1.775481	1.804201	1.897604	1.429948	1.384934	1.745298	0.015624	1.846614	1.360277	2.881905	1.379244	1.897604	1.487705	1.767569	1.788747	1.342735	1.870251	1.913531	1.857982	1.712414	0.259448	1.786922	1.729302	1.772965	0.009565	2.140528	0.242758	1.779829	1.777384	2.727728	1.786922	1.729302	2.016298	1.788660	1.748101	1.804522	1.770786	1.426102	1.767569	0.000000	1.803662	1.475019	1.767569
EscCo.1_00532_2-272_NEs	0.981584	1.826589	0.951197	1.424278	1.461365	0.939786	2.051407	1.429741	1.424278	1.655937	1.451353	1.373898	1.605665	0.969083	1.620621	0.282636	1.600931	1.000109	2.135113	0.980795	2.050280	0.282636	2.032060	1.798740	1.575128	1.619653	1.649618	1.461365	1.992738	1.626800	0.981584	0.013045	1.656031	1.600322	2.088070	0.024988	0.981584	0.989000	1.456452	1.439414	1.640824	1.798515	0.981096	1.544029	1.992738	1.439702	0.989000	1.413156	1.590567	0.284345	1.499754	0.951197	0.989000	0.977497	1.627624	1.694664	0.007430	1.619653	1.805731	1.812810	2.061878	1.649618	0.282636	1.548172	2.050280	0.007430	1.619653	1.999298	0.284366	1.619199	1.598926	1.555444	1.450683	1.590567	1.803662	0.000000	1.424278	1.590567
SalEn.3_1771_1-263_NEs	1.768223	1.455604	1.584248	0.000000	0.208849	1.786804	1.649393	0.001263	0.000000	1.397375	0.208509	0.212680	1.409865	1.774696	1.415452	1.544905	1.508555	1.488698	1.887237	1.525932	1.861050	1.544905	1.569690	1.548316	1.546979	1.390028	1.416089	0.212143	1.625814	1.422811	1.768223	1.394646	1.409595	1.575538	1.918979	1.488940	1.768223	1.481502	0.177163	0.211780	1.390028	1.469543	1.617899	1.242893	1.625814	0.208304	1.481502	0.003794	1.517687	1.563741	1.211959	1.584248	1.482531	1.763022	1.571918	1.462643	1.435001	1.390028	1.521615	1.456123	1.736330	1.416089	1.544905	1.591129	1.861050	1.435001	1.390028	1.620124	1.544905	1.524591	1.692670	1.584765	0.210779	1.517687	1.475019	1.424278	0.000000	1.517687
SalEn.3_2261_1-260_NEs	1.587383	1.753630	1.547483	1.517687	1.463846	1.602679	2.570385	1.517687	1.517687	1.877194	1.477141	1.468672	0.292658	1.566371	0.286636	1.676066	1.105573	1.720279	2.225963	1.686491	2.206798	1.676066	2.096605	1.643901	0.003846	1.072212	1.876783	1.456814	1.925023	1.887036	1.587383	1.569731	1.870140	0.300154	2.199539	1.614827	1.587383	1.736017	1.451183	1.471077	1.082236	1.825535	1.724241	1.307587	1.925023	1.470455	1.736017	1.538812	0.000000	1.640947	1.376223	1.547483	1.735667	1.603445	0.214311	1.733205	1.575992	1.072212	1.658400	1.786809	2.377314	1.876783	1.692207	0.302023	2.214340	1.575992	1.072212	2.653489	1.662200	0.012930	1.473686	0.300193	1.538779	0.000000	1.767569	1.590567	1.517687	0.000000
