KlePn.2_01941_1-251_NEs	1.603855	1.603975	1.986233	1.666662	1.755665	1.946341	2.453017	0.273018	0.271140	1.555510	1.636042	1.991109	1.867913	1.861289	1.871116	1.597793	2.021974	1.841582	1.562879	1.813386	1.870799	1.924421	1.528131	1.882915	1.704746	1.705893	1.558398	1.838543	1.946341	2.071108	1.618633	1.991109	1.697716	1.892145	1.562879	1.833647	2.015708	0.267046	1.638630	1.726448	1.971957	1.571118	1.716159	1.610545	1.871116	1.610545	2.066859	1.628741	1.859023	1.916848	2.101559	1.587440	1.641261	1.562879	2.137216	1.924421	1.922994	1.555775	2.071108	1.702727	1.714485	1.697716	1.929311	1.841908	1.528798	1.821409	1.753450	1.857352	1.875030	1.448982	1.521897	0.259539	1.917533	1.953805	1.717681	1.584642	1.548915	1.705893	0.261445	1.595809	1.642091	2.008501	2.015708	2.075916	2.066859	1.867913	1.746081	0.261459	1.813386	0.266292	1.851158	1.924141	1.531472	1.697716	1.777190	1.986233	0.261445	1.946341	1.640906	1.976378	1.729242	1.555183	1.867913	0.001337	1.609418	1.898134	2.071108	1.562879	1.703777	1.552590	2.071108	1.588051	0.267601	1.595818	0.000000	2.199558	1.718249	1.584642	1.891448	1.610545	1.559640	1.817811	1.871116	1.746966	1.595833	1.542059	1.747852	2.095090	1.946341	1.828876	1.743849	1.542466	2.199558	0.261445	1.461586	1.727839	1.696576	1.584642	1.585414	1.537216	1.986233	2.021204	1.501038	1.635806	1.952675	1.612870	1.563122	1.709120	2.015708	0.234674	0.270843
KlePn.1_03310_5-234_NEs	1.579160	1.620871	2.277554	2.090673	1.929465	2.076713	2.044093	2.228338	2.228338	1.969354	1.570282	1.856846	1.990030	1.503836	1.862543	1.565432	1.759767	1.905989	1.669093	1.702954	1.986717	2.110060	1.832406	1.859332	1.648889	2.043970	1.535592	1.954369	2.076713	2.137560	1.547519	1.856846	2.137828	1.509941	1.669093	1.755995	1.727665	2.313928	2.063149	1.915655	2.276333	1.949885	1.857810	1.589023	1.862543	1.589023	0.346378	1.510929	1.850300	2.110060	0.346378	1.603131	1.932608	1.669192	1.923440	2.110060	1.829355	1.676500	2.137560	1.915655	1.812936	2.137828	1.795217	1.697858	1.805119	1.968468	1.923410	2.011331	1.757058	2.608279	1.841544	2.756653	1.871118	2.044247	1.928398	1.948611	1.986022	2.043970	2.747965	1.555870	2.060778	1.719343	1.727665	2.127998	0.346378	1.990030	1.931917	2.789909	1.702954	2.765836	1.912653	2.262740	2.056486	2.137828	1.933142	2.277554	2.747965	2.076713	1.812214	2.070487	2.057563	2.048766	1.990030	2.199558	2.078158	1.960712	2.137560	1.669093	1.684056	1.534647	2.137560	1.570190	2.235314	1.562210	2.199558	0.000000	1.775842	1.948611	2.015437	1.589023	1.899855	1.717873	1.862543	1.915800	1.540545	1.893807	1.754441	0.343570	2.076713	1.976835	1.601739	1.621023	0.004381	2.747965	2.576523	2.168825	2.117459	1.948611	1.972706	1.514165	2.277554	0.354049	2.131053	2.060778	0.303035	1.760059	1.654600	1.850149	1.727665	2.699922	2.295416
EntCo.1_29560_1-257_NEs	1.392620	1.372811	1.350104	1.856218	0.203376	0.237027	1.787614	1.812014	1.804480	0.216118	1.455068	1.798741	1.541920	2.140391	0.942416	1.758394	1.609868	1.495230	1.376219	0.940037	1.338890	1.478438	1.500818	0.983101	0.926566	1.651024	1.437281	1.874437	0.237027	1.528941	1.448629	1.798741	1.845344	2.135982	1.362453	0.955882	1.616592	1.813946	1.320296	1.431713	1.333859	1.792882	0.199728	1.395932	0.945053	1.395932	1.931176	1.408768	0.948910	1.479595	1.962190	1.431701	1.322547	1.362453	2.261022	1.478438	0.942416	1.361694	1.528941	1.412447	1.546160	1.845344	0.985064	0.935303	1.507912	1.655584	0.202238	1.555362	1.584229	1.495349	1.487825	1.561636	1.496372	1.505375	1.424699	1.760001	0.212681	1.651024	1.561636	1.313644	1.342904	1.616675	1.616592	1.526763	1.931176	1.541920	1.461230	1.607867	0.940037	1.441825	1.864616	1.299989	1.753483	1.845344	1.427827	1.352036	1.562959	0.237027	0.196841	0.231502	1.615930	1.750822	1.541920	1.728404	1.332660	0.999693	1.528941	1.362453	1.797735	1.563823	1.528941	1.419965	1.762579	1.428420	1.718249	1.775842	0.000000	1.760496	1.541108	1.395932	1.556762	0.936226	0.942416	1.426229	1.466999	1.449923	1.413311	1.911685	0.237027	1.647560	1.733802	1.434254	1.783423	1.561636	1.487079	1.947582	1.654895	1.760001	1.757398	1.450688	1.350104	1.937694	1.946226	1.337077	1.662246	0.874380	1.436412	0.198057	1.616592	1.596574	1.822947
SalEn.2_MW29421_1-237_NEs	1.394996	1.489106	1.881707	0.229732	1.864635	1.805002	2.549650	1.805069	1.824459	1.606901	1.414087	2.150217	1.442388	1.681935	1.534680	1.225916	1.962970	1.493854	1.664678	1.747721	1.635764	1.979436	1.688015	1.623555	1.412828	1.372083	1.425958	2.283557	1.805002	1.862217	1.408040	2.150217	0.225666	1.652504	1.664678	1.852082	1.955113	1.827004	1.727402	1.522276	1.844525	0.009913	1.852196	1.470324	1.521741	1.470324	2.197014	1.406608	1.527686	1.979436	2.203178	1.451731	1.755735	1.664678	1.842854	1.979436	1.541797	1.648206	1.862217	1.512986	1.991818	0.225666	1.630063	1.823739	1.679445	1.669733	1.915572	1.450036	1.734300	1.475177	1.680203	1.591372	1.441573	1.984981	1.505203	0.000000	1.598818	1.372083	1.591372	1.384331	1.748374	1.956477	1.955113	1.864887	2.197014	1.442388	1.515767	1.608503	1.747721	1.670355	2.369840	1.863322	0.285255	0.225666	1.789327	1.852325	1.577174	1.805002	1.742057	1.793234	1.410144	0.280363	1.442388	1.570792	1.738251	1.628017	1.862217	1.664678	1.720473	1.703949	1.862217	1.584748	1.800920	1.542199	1.584642	1.948611	1.760496	0.000000	1.449421	1.470324	1.417627	1.768310	1.534680	1.554813	1.418235	1.435319	1.573118	2.196233	1.805002	1.669733	1.966182	1.561963	1.948611	1.591372	1.436735	0.475564	1.337038	0.000000	0.007075	1.413646	1.881707	2.133914	0.269338	1.748374	1.958845	1.687113	1.569986	1.844303	1.955113	1.642113	1.839676
SalEn.53596_1-267_NEs	0.850198	0.971828	1.830856	1.496289	1.449045	1.550663	1.835239	1.848543	1.841393	1.580764	0.872282	2.076153	0.007536	1.567504	1.623023	1.997045	1.949199	1.910964	1.729233	1.430039	1.574636	1.785679	1.342129	1.548008	1.485975	0.275687	0.869072	1.756054	1.550663	1.856209	0.849635	2.111027	1.541883	1.587018	1.713232	1.534912	1.980405	1.852121	1.736749	1.729616	1.796697	1.469020	1.460412	0.954182	1.623023	0.963095	1.853725	0.853960	1.615174	1.802577	1.853725	0.951749	1.727569	1.692785	1.657484	1.785679	1.630718	1.685336	1.856209	1.729616	1.559403	1.536919	1.567911	1.433981	1.331327	1.636725	1.438432	0.005014	0.537074	1.555611	1.336536	1.697795	1.635608	1.850015	1.721142	1.461345	1.566894	0.280801	1.697795	0.955796	1.724839	1.988054	1.980405	1.857691	1.853725	0.007536	1.843916	1.716078	1.430039	1.843154	1.746409	1.857497	1.600464	1.541883	1.751516	1.812679	1.697795	1.550663	1.478192	1.543533	0.273291	1.606848	0.007536	1.902965	1.722269	1.548608	1.856209	1.713232	1.860319	1.701609	1.856209	1.437722	1.840382	1.399538	1.891448	2.015437	1.541108	1.449421	0.000000	0.954182	0.296501	1.403077	1.623023	1.730111	0.860481	0.240191	1.744610	1.837119	1.565128	1.643516	1.765947	1.809865	2.030945	1.697795	1.547104	1.609973	0.289829	1.461345	1.468127	0.875741	1.830856	1.844709	1.581034	1.717980	1.729821	1.532609	1.838184	1.454502	1.998225	1.887142	1.838220
SalEn.4_35121_1-252_NEs	0.206135	0.002656	1.428575	1.377855	1.293534	1.257660	1.888790	1.649222	1.642567	1.206269	0.209569	1.968626	0.941389	1.380902	1.432418	1.905333	1.847635	1.440261	1.381982	1.429851	1.740741	1.537665	1.401434	1.358759	1.418540	0.809383	0.217173	2.197595	1.257660	1.646142	0.193859	1.960873	1.414000	1.424120	1.374395	1.426040	1.862774	1.664881	1.599293	1.285600	1.417225	1.482456	1.303844	0.000000	1.432418	0.000000	1.682386	0.164527	1.438404	1.532069	1.682386	0.020159	1.569453	1.374395	1.520537	1.537665	1.433196	1.373671	1.646142	1.285600	1.419802	1.414000	1.359547	1.451776	1.414329	1.674237	1.267609	0.943807	0.893001	1.524632	1.401434	1.617412	1.398794	1.566490	1.301429	1.474813	1.211425	0.809383	1.617412	0.200318	1.622352	1.840466	1.862774	1.635646	1.682386	0.941389	1.711671	1.641502	1.429851	1.625433	2.219188	1.432923	1.378131	1.414000	1.668086	1.424508	1.617412	1.257660	1.215454	1.262033	0.810021	1.376705	0.941389	1.618255	1.599293	1.326494	1.646142	1.374395	1.969748	1.502862	1.646142	1.367736	1.655875	1.375863	1.610545	1.589023	1.395932	1.470324	0.954182	0.000000	0.858594	1.444175	1.432418	1.285962	0.194715	0.794998	1.237439	1.666486	1.257660	1.666513	1.569534	1.694712	1.574746	1.617412	1.495758	1.531280	0.817555	1.474813	1.455904	0.217401	1.428575	1.688973	1.336119	1.622352	1.599330	1.377132	1.721610	1.298282	1.862774	1.583881	1.651081
EntCo.1_00320_1-266_NEs	0.900964	0.859241	1.787757	1.585187	1.527145	1.497847	1.853242	1.621851	1.615145	1.455964	0.874743	1.878458	0.296495	1.710863	1.481375	1.727072	1.867051	1.769182	1.570833	1.491165	1.496283	1.955779	1.323695	1.469515	1.412460	0.274893	0.883411	1.610109	1.497847	1.813344	0.882161	1.907938	1.627818	1.720849	1.549110	1.501110	1.860694	1.571053	1.481976	1.571202	1.762956	1.416517	1.482374	0.858594	1.481375	0.862927	1.897832	0.849257	1.474915	1.987041	1.897832	0.883766	1.437933	1.555808	1.532826	1.955779	1.482188	1.548737	1.813344	1.571202	1.464717	1.637434	1.444165	1.494123	1.324423	1.503548	1.520371	0.296235	0.438271	1.476116	1.318330	1.581335	1.637601	1.976915	1.570979	1.415703	1.449229	0.279958	1.581335	0.873663	1.467216	1.874989	1.860694	1.839810	1.897832	0.296495	1.722373	1.604352	1.491165	1.584662	1.602782	1.821744	1.463029	1.627818	1.651530	1.788081	1.581335	1.497847	1.507662	1.504057	0.278573	1.454540	0.296495	1.574088	1.462670	1.462384	1.813344	1.549110	1.893668	1.844552	1.813344	1.265095	1.614256	1.263303	1.559640	1.899855	1.556762	1.417627	0.296501	0.858594	0.000000	1.498750	1.481375	1.584995	0.889447	0.262264	1.661422	1.879795	1.504843	1.503548	1.525494	1.693888	1.892099	1.581335	1.468446	1.644713	0.289762	1.415703	1.422602	0.886131	1.787757	1.896201	1.494953	1.461397	1.667060	1.368481	1.734081	1.488843	1.871408	1.670241	1.592468
EscCo.1_03562_12-270_NEs	1.439017	1.456022	1.438977	1.973858	0.911771	0.978625	1.472961	1.795018	1.780670	0.910494	1.484944	1.623741	1.409533	1.533213	1.058246	1.991729	1.711613	1.668857	1.411852	0.014344	1.668131	1.571062	1.410938	0.936339	0.958031	1.325040	1.576235	1.520288	0.978625	1.578222	1.499281	1.623741	1.959297	1.547027	1.411852	0.280497	1.698746	1.832309	1.543802	1.563688	1.410378	1.780279	0.901802	1.444175	1.065564	1.444175	1.690751	1.442175	1.055344	1.564045	1.715357	1.485925	1.569466	1.399749	1.558271	1.572826	1.058246	1.411107	1.578222	1.541350	1.323599	1.959297	0.947029	0.020857	1.415888	1.576187	0.878913	1.415165	1.402488	1.392027	1.417383	1.716851	1.669423	1.549995	1.541330	1.780279	0.918381	1.325040	1.723325	1.481254	1.548994	1.691934	1.698746	1.570125	1.690751	1.409533	1.287525	1.721113	0.014344	1.767735	1.519737	1.374798	1.901079	1.959297	1.707890	1.434427	1.730889	0.978625	0.985979	0.980567	1.320266	1.903607	1.409533	1.841726	1.482725	0.971912	1.578222	1.411852	1.601323	1.384755	1.578222	1.331865	1.784712	1.339417	1.817811	1.717873	0.936226	1.768310	1.403077	1.444175	1.498750	0.000000	1.058246	1.578059	1.517171	1.424199	1.586314	1.684897	0.978625	1.582920	1.577862	1.361241	1.710308	1.723325	1.360848	1.975701	1.352915	1.780279	1.767785	1.576917	1.438977	1.699986	1.980269	1.542481	1.598620	1.011263	1.389425	0.898037	1.698746	1.823435	1.839030
SalEn.3_3235_1-257_NEs	1.328297	1.438711	1.120271	1.627479	0.957523	0.884687	1.766431	2.096485	2.088205	0.901007	1.311683	2.360304	1.599450	1.682607	0.000000	1.638875	2.262859	1.527421	1.457275	1.060483	1.249196	1.365324	1.440838	0.426153	0.309665	1.448341	1.502373	1.734935	0.884687	1.300269	1.340529	2.360304	1.597069	1.686433	1.457275	1.012319	2.248066	2.103981	1.338633	1.490052	1.127205	1.528071	0.929228	1.432418	0.000000	1.432418	1.722384	1.534288	0.001297	1.359701	1.748890	1.474774	1.333192	1.444260	1.616351	1.365324	0.006509	1.430800	1.300269	1.470461	1.583906	1.597069	0.433795	1.062345	1.453788	1.355472	0.920490	1.621828	1.502556	1.291008	1.428907	1.913957	1.442893	1.355986	1.488839	1.534680	0.901007	1.448341	1.921982	1.441547	1.365715	2.248066	2.248066	1.310201	1.722384	1.599450	1.508792	1.897296	1.060483	1.913619	1.745637	1.123450	1.507239	1.597069	1.223925	1.120271	1.921982	0.884687	0.912445	0.886833	1.475670	1.493636	1.599450	1.891601	1.371402	0.437047	1.300269	1.457275	1.402965	1.483509	1.300269	1.465854	2.094459	1.453682	1.871116	1.862543	0.942416	1.534680	1.623023	1.432418	1.481375	1.058246	0.000000	1.484206	1.343598	1.402593	1.458840	1.723439	0.884687	1.361343	1.564181	1.347632	1.862543	1.921982	1.285361	1.692714	1.472768	1.534680	1.514174	1.483597	1.120271	1.740756	1.598015	1.365715	1.752893	0.199705	1.359504	0.925091	2.248066	1.939448	2.104859
EscCo.4_02110_1-253_NEs	1.292657	1.291688	2.109875	1.615418	1.373387	1.562281	1.730197	1.786239	1.793809	1.444786	1.344883	1.885638	1.719496	1.606801	1.484206	1.583105	1.650388	0.257032	1.465448	1.629302	1.867097	2.387845	1.603201	1.424663	1.458588	1.407443	1.435103	2.061235	1.562281	1.738415	1.317344	1.885638	1.606302	1.626088	1.465448	1.709547	1.657540	1.791311	1.825382	0.006554	2.080637	1.554813	1.391197	1.285962	1.484206	1.285962	1.925746	1.360438	1.490546	2.387845	1.897397	1.312742	1.836215	1.471464	1.886258	2.387845	1.454291	1.464694	1.738415	0.006581	1.531665	1.606302	1.514955	1.636339	1.609124	1.868924	1.373333	1.729001	1.576433	1.470795	1.604058	1.734603	0.291101	2.447850	0.007910	1.554813	1.438179	1.407443	1.734603	1.293798	1.830942	1.665120	1.657540	1.708174	1.925746	1.719496	1.745676	1.758967	1.629302	1.651373	2.056760	2.007674	1.576923	1.606302	1.751712	2.109875	1.734603	1.562281	1.515239	1.570002	1.456547	1.576045	1.719496	1.755439	1.894769	1.529226	1.738415	1.465448	1.467909	1.704045	1.738415	1.455631	1.776751	1.474750	1.746966	1.915800	1.426229	1.554813	1.730111	1.285962	1.584995	1.578059	1.484206	0.000000	1.316432	1.627723	0.265997	1.912647	1.562281	1.861495	1.542975	1.794324	1.907716	1.734603	1.455860	1.880589	1.324683	1.554813	1.531323	1.441549	2.109875	1.891495	1.540450	1.830942	1.630402	1.439751	1.801919	1.385487	1.657540	1.687852	1.784265
EscCo.53423_1-252	0.047788	0.199283	1.429323	1.419116	1.423643	1.363837	1.645837	1.704352	1.712125	1.275379	0.024187	2.040386	0.845482	1.267523	1.343598	1.923932	1.880979	1.542880	1.469167	1.508749	1.835592	1.602084	1.291495	1.441484	1.350867	0.822055	0.229481	2.113219	1.363837	1.848869	0.001331	2.039881	1.456608	1.306268	1.461383	1.510959	1.895862	1.790572	1.602684	1.316062	1.423830	1.410231	1.458743	0.194715	1.343598	0.195488	1.779051	0.191299	1.348824	1.596223	1.779051	0.203433	1.595236	1.480526	1.377605	1.602084	1.349919	1.492744	1.848869	1.316062	1.401113	1.456608	1.439574	1.492912	1.297742	1.467707	1.369865	0.858666	0.879368	1.471843	1.291495	1.627852	1.411702	1.638729	1.332297	1.422565	1.280767	0.822055	1.627852	0.213272	1.594320	1.888748	1.895862	1.826593	1.779051	0.845482	1.731355	1.638335	1.508749	1.732598	2.123095	1.434182	1.306445	1.456608	1.660993	1.425125	1.627852	1.363837	1.277406	1.375786	0.808649	1.305146	0.845482	1.603522	1.595919	1.393149	1.848869	1.461383	1.826950	1.573494	1.848869	1.373838	1.717926	1.369737	1.595833	1.540545	1.466999	1.418235	0.860481	0.194715	0.889447	1.517171	1.343598	1.316432	0.000000	0.817567	1.368532	1.753577	1.347922	1.460768	1.479715	1.580271	1.526609	1.627852	1.477672	1.604601	0.818012	1.422565	1.416786	0.228133	1.429323	1.770374	1.379470	1.594320	1.557332	1.406352	1.617200	1.452645	1.895862	1.609519	1.754956
CitRo.1_38771_1-267_NEs	0.780017	0.799353	1.711521	1.495411	1.509285	1.549059	1.761834	1.676535	1.669732	1.469596	0.804570	2.031237	0.241874	1.720273	1.402593	1.782068	1.887367	1.710852	1.718947	1.445259	1.610826	1.732525	1.311325	1.460253	1.299803	0.269608	0.758350	1.747147	1.549059	1.761955	0.807352	2.065422	1.547956	1.730086	1.702480	1.445080	1.859288	1.644401	1.599717	1.613859	1.678901	1.420549	1.472814	0.794998	1.402593	0.802774	1.891084	0.806438	1.396839	1.749545	1.891084	0.814183	1.552313	1.695826	1.847570	1.732525	1.403353	1.709226	1.761955	1.613859	1.429197	1.542915	1.491667	1.437180	1.318401	1.614779	1.432036	0.240437	0.472067	1.493629	1.311325	1.568672	1.606339	1.741913	1.628379	1.433512	1.475566	0.274591	1.568672	0.786887	1.620212	1.866814	1.859288	1.765091	1.891084	0.241874	1.790913	1.612742	1.445259	1.576079	1.712458	1.649557	1.409782	1.547956	1.699115	1.712222	1.568672	1.549059	1.456172	1.555849	0.276893	1.408686	0.241874	1.555502	1.667440	1.479358	1.761955	1.702480	1.938652	1.650763	1.761955	1.340568	1.683335	1.326017	1.542059	1.893807	1.449923	1.435319	0.240191	0.794998	0.262264	1.424199	1.402593	1.627723	0.817567	0.000000	1.638940	1.887926	1.563552	1.614779	1.489555	1.608794	1.902906	1.568672	1.492168	1.625260	0.280413	1.433512	1.440155	0.774669	1.711521	1.911103	1.466465	1.627522	1.676274	1.410088	1.640367	1.466952	1.876271	1.707301	1.638309
KlePn.1_05535_1-253_BeL	1.300478	1.243182	1.951768	1.649162	1.419146	1.475640	1.662015	1.714333	1.721650	1.352717	1.334690	1.656545	1.715421	1.596404	1.458840	1.644521	1.577359	0.216647	1.456834	1.595143	1.752940	2.079918	1.707725	1.450352	1.418801	1.531642	1.367311	1.752221	1.475640	1.745233	1.353116	1.656545	1.655921	1.639151	1.456834	1.677247	1.551362	1.730470	1.690542	0.256879	1.918226	1.573118	1.438354	1.237439	1.458840	1.237439	1.933220	1.405724	1.464913	2.079918	1.911232	1.256007	1.665631	1.475194	1.913408	2.079918	1.440792	1.468577	1.745233	0.256331	1.513913	1.655921	1.443537	1.587435	1.719478	1.726181	1.382124	1.734881	1.785459	1.539147	1.714989	1.788943	0.221143	2.105839	0.260270	1.573118	1.359070	1.531642	1.795456	1.310443	1.711481	1.571223	1.551362	1.747678	1.933220	1.715421	1.599246	1.815175	1.595143	1.675439	1.772556	1.845202	1.564313	1.655921	1.696875	1.951768	1.795456	1.475640	1.485912	1.489005	1.597679	1.563503	1.715421	1.756701	1.725163	1.498023	1.745233	1.456834	1.442835	1.558749	1.745233	1.393742	1.730016	1.411887	1.747852	1.754441	1.413311	1.573118	1.744610	1.237439	1.661422	1.586314	1.458840	0.265997	1.368532	1.638940	0.000000	1.919233	1.475640	1.718982	1.549965	1.691049	1.754962	1.795456	1.516829	1.709783	1.450084	1.573118	1.549585	1.361633	1.951768	1.914696	1.507074	1.711481	1.690344	1.365361	1.698165	1.432158	1.551362	1.882895	1.743771
SalEn.10810_4-252_NEs	1.727571	1.673908	2.122619	2.620019	1.803906	2.035993	2.058440	2.174015	2.166411	1.852963	1.743893	1.711525	1.855867	1.782155	1.723439	1.995704	1.726748	2.181059	1.684937	1.664989	1.878426	2.194355	1.856914	1.713825	1.745053	1.832118	1.607961	2.288709	2.035993	2.014561	1.760735	1.711525	2.662199	1.755307	1.684937	1.836597	1.713931	2.184070	2.128497	1.903713	2.123989	2.177251	1.758866	1.666486	1.723439	1.666486	0.008063	1.618171	1.714395	2.194355	0.008063	1.684386	2.026365	1.678173	1.892491	2.194355	1.719304	1.670386	2.014561	1.903713	1.579770	2.662199	1.740125	1.650252	1.869805	2.078001	1.790930	1.847235	1.982268	2.045118	1.850664	2.487676	1.942322	2.129347	1.930796	2.196233	1.860443	1.832118	2.487676	1.625971	2.071491	1.713956	1.713931	1.999390	0.008063	1.855867	1.971911	2.471307	1.664989	2.349975	2.301229	2.106441	2.421191	2.662199	1.986093	2.122619	2.487676	2.035993	1.820246	2.030411	1.861673	2.387328	1.855867	2.109272	2.054094	1.784125	2.014561	1.684937	1.769875	1.501703	2.014561	1.708337	2.206745	1.699951	2.095090	0.343570	1.911685	2.196233	1.837119	1.666486	1.879795	1.684897	1.723439	1.912647	1.753577	1.887926	1.919233	0.000000	2.035993	2.068972	1.819392	1.809985	0.345917	2.487676	2.077992	2.775369	1.858959	2.196233	2.217121	1.586178	2.122619	0.014887	2.485281	2.071491	0.234439	1.752309	1.846201	1.751607	1.713931	2.389297	2.167499
SalEn.2_MW27991_1-258_NEs	1.246930	1.229950	1.373942	1.971891	0.169656	0.000000	1.906719	1.986375	1.979144	0.236301	1.327114	1.839772	1.565128	2.005717	0.884687	1.733379	1.720866	1.568947	1.387227	0.983777	1.356640	1.510311	1.519794	0.925165	0.947939	1.647165	1.342486	1.852398	0.000000	1.438214	1.342241	1.848398	1.967090	2.011605	1.373281	0.938848	1.720288	1.980998	1.534486	1.541847	1.345188	1.811261	0.168608	1.257660	0.887441	1.249261	2.060076	1.360650	0.890804	1.511561	2.096418	1.274740	1.581247	1.367226	1.932704	1.510311	0.897035	1.379304	1.438214	1.520658	1.516473	1.967090	0.935539	0.968305	1.506733	1.583997	0.165964	1.572880	1.546044	1.474675	1.507719	1.919473	1.507546	1.546213	1.521268	1.784988	0.232803	1.647165	1.927328	1.306211	1.586768	1.713404	1.720288	1.417403	2.060076	1.565128	1.477016	1.947305	0.983777	1.722497	1.849974	1.305300	1.777494	1.967090	1.347005	1.387344	1.926916	0.000000	0.173808	0.003894	1.665857	1.747882	1.565128	1.958689	1.547861	0.961746	1.438214	1.373281	1.717942	1.670085	1.438214	1.477527	1.956459	1.491720	1.946341	2.076713	0.237027	1.805002	1.565128	1.257660	1.504843	0.978625	0.884687	1.562281	1.347922	1.563552	1.475640	2.035993	0.000000	1.590908	1.840455	1.426695	2.076713	1.927328	1.494839	1.957276	1.694333	1.784988	1.757776	1.350001	1.373942	2.061740	1.770836	1.580253	1.939766	0.939914	1.455051	0.167014	1.720288	1.719791	1.974142
KlePn.1_05448_1-248_NEs	1.448477	1.683835	1.797770	1.878979	1.549565	1.590908	1.419673	1.972720	1.961992	1.417292	1.437686	1.854449	1.634329	1.433180	1.361343	2.015794	1.714722	1.828344	1.515743	1.583882	0.336748	2.026771	1.464248	1.484330	1.346842	1.531440	1.533440	1.596509	1.590908	0.388708	1.456174	1.854449	1.910005	1.426093	1.515743	1.497134	1.714722	1.977549	0.413040	1.867882	1.779856	1.669733	1.577592	1.666513	1.374558	1.666513	2.068349	1.586737	1.356134	2.035269	2.090154	1.667870	0.421462	1.530502	1.380623	2.026771	1.373470	1.522638	0.388708	1.851395	1.665314	1.910005	1.432040	1.561289	1.463747	0.001348	1.543036	1.642716	1.568493	1.414472	1.464248	1.919807	1.651508	2.062965	1.842541	1.669733	1.423322	1.531440	1.927616	1.486701	0.409572	1.723308	1.714722	0.388043	2.068349	1.634329	1.611571	1.982108	1.583882	1.833828	1.563226	1.755245	1.575954	1.910005	0.345392	1.797770	1.947490	1.590908	1.393909	1.575893	1.546507	1.560338	1.634329	1.828235	0.418605	1.488425	0.388708	1.515743	1.284289	1.431245	0.388708	1.218800	2.011034	1.223442	1.828876	1.976835	1.647560	1.669733	1.643516	1.666513	1.503548	1.582920	1.361343	1.861495	1.460768	1.614779	1.718982	2.068972	1.590908	0.000000	1.553769	1.432683	1.986392	1.927616	1.426424	1.599198	1.527530	1.669733	1.660507	1.533440	1.797770	2.091272	1.837450	0.407354	2.044691	1.447816	1.458817	1.570898	1.714722	1.740907	1.941701
KlePn.2_26181_1-259_NEs	1.449954	1.584488	1.826876	1.994539	1.690319	1.843729	1.690988	1.787401	1.796096	1.623379	1.500197	1.936023	1.772932	1.415365	1.564181	1.587671	1.984754	1.643005	1.789421	1.540711	1.878801	2.348594	1.641315	1.449609	1.470164	1.513085	1.591240	2.181208	1.843729	1.677615	1.479821	1.921159	2.064614	1.413267	1.772640	1.449034	1.962410	1.807907	1.792525	1.542563	1.816789	1.931936	1.676051	1.569534	1.565055	1.563270	1.789474	1.502031	1.578628	2.363562	1.805974	1.582751	1.853406	1.764679	1.625306	2.348594	1.578328	1.779623	1.677615	1.528742	1.563278	2.064614	1.412274	1.557122	1.625727	1.547040	1.658875	1.755137	1.398133	1.678788	1.642337	1.856481	1.596193	2.329046	1.547602	1.931936	1.631106	1.513085	1.849552	1.504626	1.764649	1.962559	1.962410	1.691946	1.789474	1.772932	1.905292	1.872312	1.540711	1.708256	2.202232	1.770639	1.975496	2.064614	1.601366	1.855373	1.848945	1.843729	1.659328	1.832753	1.489021	1.951944	1.772932	1.760333	1.785671	1.435510	1.677615	1.772640	1.440972	1.691175	1.677615	1.429352	1.837757	1.425318	1.743849	1.601739	1.733802	1.966182	1.765947	1.569534	1.525494	1.577862	1.564181	1.542975	1.479715	1.489555	1.549965	1.819392	1.840455	1.553769	0.000000	1.574699	1.601739	1.849552	1.695199	2.043999	1.469908	1.931936	1.927299	1.563189	1.826876	1.742995	2.064218	1.757854	1.598093	1.497110	1.621336	1.669330	1.962410	1.648833	1.793296
KlePn.2_22071_1-253_NEs	1.560765	1.687441	1.271396	1.938730	1.468805	1.426695	1.986306	1.676405	1.667546	1.317552	1.546767	1.621172	1.802828	1.446803	1.347632	1.690458	1.819418	1.782744	0.510521	1.354738	1.453192	1.406689	1.197220	1.471843	1.292310	1.783067	1.494793	1.819981	1.426695	1.652177	1.581635	1.621172	1.917234	1.451225	0.510521	1.250511	1.797502	1.678580	1.545492	1.808100	1.272591	1.540651	1.468423	1.694712	1.354728	1.694712	1.827996	1.627088	1.342548	1.406689	1.856836	1.718013	1.522235	0.510391	1.799892	1.406689	1.341094	0.512902	1.652177	1.781142	2.010331	1.917234	1.464528	1.355615	1.217463	1.426512	1.447167	1.813318	1.800451	1.522958	1.192070	1.560977	1.710330	1.400459	1.758208	1.561963	1.317552	1.783067	1.554704	1.687265	1.522602	1.797502	1.797502	1.643010	1.827996	1.802828	0.337506	1.574816	1.354738	1.678492	1.812288	1.271179	1.563280	1.917234	1.384193	1.271396	1.562891	1.426695	1.354183	1.420197	1.796557	1.581334	1.802828	1.537075	1.565552	1.482407	1.652177	0.510521	1.619374	0.473112	1.652177	1.482519	1.719511	1.469771	1.542466	1.621023	1.434254	1.561963	1.809865	1.694712	1.693888	1.361241	1.347632	1.794324	1.580271	1.608794	1.691049	1.809985	1.426695	1.432683	1.574699	0.000000	1.613626	1.554704	1.522135	1.680445	1.762652	1.561963	1.569234	1.495122	1.271396	1.811883	1.707295	1.522602	1.569890	1.399484	0.003995	1.462020	1.797502	1.646460	1.669544
