CitRo.1_02091_1-315_NEs	1.820646	0.997885	0.982902	0.183075	1.135383	1.010750	1.455427	1.506792	1.223970	1.506792	1.220338	1.416416	1.447720	1.438047	1.459540	0.190129	1.128833	0.184820	1.394228	0.190129	1.210273	0.184428	0.762210	1.113925	0.190129	1.455427	1.019603	2.070447	1.414843	1.906583	1.227026	0.786373	0.744560	0.192464	0.196756	1.221443	1.337760	1.206832	1.511074	0.980707	1.064079	0.183776	1.210273	0.742597	1.447720	1.013574	0.182760	1.128833	1.065693	0.191152	1.399179	2.177486	0.741082	1.506792	1.123728	1.218869	1.150412	1.066960	1.339491	1.294145	0.177849	1.128833	1.367889	1.453335	1.447720	1.344299	0.000000	1.351875	1.445451	1.337760	0.179194	1.432023	1.347971	1.455427	0.741082	1.337760	1.229416	1.047124	1.113925	0.741082
SalEn.11823_18-343_NEs	2.015981	1.255648	1.641903	1.357421	1.297150	1.264741	1.264475	1.358610	1.301450	1.358610	0.261455	1.213216	0.206538	0.990330	1.282548	1.329680	1.302014	1.356378	1.306868	1.329680	1.287678	1.351777	1.463526	1.630305	1.329680	1.260414	1.267348	2.085480	0.205595	1.062296	1.605183	1.398900	1.545617	1.432502	1.349063	1.410539	0.003057	1.288099	1.357875	1.641228	1.293799	1.357421	1.287678	1.550723	0.202579	1.251869	1.384466	1.302014	1.303154	1.330004	1.306868	2.100886	1.540238	1.358610	1.318082	1.296430	1.286965	1.303002	0.836069	1.019795	1.456104	1.302014	0.215133	0.209276	0.206538	0.841936	1.351875	0.000000	1.332544	0.003057	1.456104	0.981985	0.008176	1.260414	1.540238	0.003057	0.264459	1.269464	1.630305	1.540238
CitRo.1_31311_25-399_BeL	2.150555	1.193997	1.637615	1.436582	1.286858	1.246162	0.168348	0.134497	1.168261	0.134069	1.127585	0.173805	1.411067	1.382571	0.172462	1.436889	1.297786	1.425480	0.203459	1.436889	1.161949	1.436582	1.465632	1.500686	1.436889	0.168345	1.237546	1.759156	1.429422	1.362067	1.590676	1.556307	1.423411	1.559116	1.429002	1.281214	1.337727	1.165616	0.131369	1.626024	1.247266	1.441354	1.157607	1.410379	1.419772	1.246665	1.437644	1.295969	1.265532	1.464492	0.202277	1.768100	1.431599	0.134497	1.214694	1.164239	1.295741	1.255719	1.566133	1.307308	1.507052	1.295969	1.392234	1.410899	1.411067	1.566133	1.445451	1.332544	0.000000	1.337727	1.512777	1.414452	1.315348	0.168345	1.431599	1.337727	1.135085	1.255978	1.500686	1.431599
SalEn.3_1163_18-343_NEs	2.001049	1.255091	1.649334	1.343281	1.306492	1.256592	1.261153	1.359568	1.297654	1.359568	0.258238	1.201952	0.206377	0.989106	1.279139	1.326228	1.311438	1.342320	1.303176	1.326228	1.283970	1.337685	1.468789	1.623815	1.326228	1.257112	1.259117	2.103659	0.205435	1.063926	1.598769	1.412950	1.551563	1.432812	1.345494	1.406150	0.000000	1.284404	1.358836	1.648567	1.303152	1.343281	1.283970	1.556704	0.202422	1.256439	1.369955	1.311438	1.312668	1.326582	1.303176	2.118679	1.546253	1.359568	1.309991	1.292661	1.296229	1.312467	0.840874	1.022585	1.456550	1.311438	0.213861	0.209112	0.206377	0.846770	1.337760	0.003057	1.337727	0.000000	1.456550	0.980750	0.009198	1.257112	1.546253	0.000000	0.261231	1.278673	1.623815	1.546253
KlePn.1_02555_1-325_NEs	1.795578	1.043337	0.984345	0.221567	1.172273	1.081401	1.449340	1.522560	1.192217	1.522560	1.192713	1.421440	1.424943	1.342660	1.443854	0.193922	1.166658	0.222058	1.330345	0.193922	1.183518	0.222986	0.758343	1.211091	0.193922	1.454890	1.074817	2.081385	1.389429	1.682831	1.323597	0.739253	0.733015	0.193525	0.196742	1.193380	1.456550	1.180356	1.542989	0.982227	1.092898	0.223867	1.179398	0.728258	1.420008	1.049074	0.222494	1.166658	1.090359	0.193234	1.335084	1.983347	0.735340	1.522560	1.195480	1.187404	1.194456	1.095825	1.334580	1.330399	0.001028	1.166658	1.349532	1.414644	1.424943	1.339352	0.179194	1.456104	1.512777	1.456550	0.000000	1.354613	1.461828	1.454890	0.735340	1.456550	1.201522	1.088083	1.211091	0.735340
KlePn.2_47041_19-336_NEs	2.236515	1.083051	1.727036	1.408584	1.120605	1.071396	1.353175	1.449098	1.567555	1.449098	0.807028	1.403904	0.985066	0.021577	1.360509	1.434124	1.137846	1.408594	1.419404	1.434124	1.543847	1.408584	1.570336	1.962074	1.434124	1.353175	1.075448	2.055344	0.974229	1.178066	2.025275	1.370748	1.424696	1.472795	1.441268	1.354611	0.980750	1.537936	1.477833	1.756442	1.167651	1.408584	1.549041	1.452655	0.973741	1.142878	1.398726	1.137846	1.162177	1.500177	1.413911	1.766040	1.418363	1.449098	1.455818	1.561325	1.140384	1.170771	1.118905	0.963119	1.348576	1.137846	0.887468	0.964946	0.985066	1.114425	1.432023	0.981985	1.414452	0.980750	1.354613	0.000000	0.987902	1.353175	1.418363	0.980750	0.813540	1.136625	1.962074	1.418363
SalEn.51694_18-343_NEs	1.991338	1.269807	1.655719	1.343052	1.301624	1.270328	1.248552	1.355347	1.307438	1.355347	0.265877	1.201672	0.203816	0.996335	1.266450	1.315940	1.306539	1.342092	1.294568	1.315940	1.293665	1.337456	1.458367	1.619140	1.315940	1.244528	1.272975	2.103717	0.202872	1.063783	1.604728	1.393504	1.545377	1.443087	1.335099	1.406531	0.009198	1.294058	1.345416	1.654876	1.312861	1.343052	1.293665	1.550482	0.199870	1.265862	1.369719	1.306539	1.322500	1.316387	1.294568	2.118152	1.551293	1.355347	1.314593	1.302426	1.291378	1.322248	0.841129	1.015348	1.461828	1.306539	0.218240	0.206544	0.203816	0.847028	1.347971	0.008176	1.315348	0.009198	1.461828	0.987902	0.000000	1.244528	1.551293	0.009198	0.268892	1.288347	1.619140	1.551293
EscCo.3_2874_26-399_BeL	1.890990	1.133844	1.623100	1.520219	1.316701	1.161257	0.003553	0.177479	1.151735	0.176895	1.171116	0.166140	1.368394	1.335443	0.024291	1.453485	1.332682	1.492200	0.219435	1.453485	1.141994	1.520219	1.548109	1.479818	1.453485	0.000000	1.166691	1.797011	1.391086	1.268205	1.557654	1.540444	1.453158	1.482115	1.460137	1.254591	1.257112	1.149111	0.176195	1.611763	1.181985	1.525148	1.141168	1.435289	1.368394	1.200118	1.499579	1.326492	1.216218	1.490410	0.220615	1.881439	1.467212	0.177479	1.150642	1.147729	1.335060	1.189801	1.507088	1.284790	1.454890	1.326492	1.284678	1.363007	1.368394	1.512245	1.455427	1.260414	0.168345	1.257112	1.454890	1.353175	1.244528	0.000000	1.467212	1.257112	1.178752	1.152487	1.479818	1.467212
SalEn.2_MW05811_1-313_NEs	2.028568	1.053055	0.906160	0.755269	1.205006	1.082117	1.477658	1.474536	1.399806	1.474536	1.378052	1.501113	1.584351	1.405425	1.462328	0.801509	1.189720	0.770092	1.511741	0.801509	1.394171	0.755269	0.786653	1.282761	0.801509	1.467212	1.094715	2.549820	1.568318	1.646717	1.340756	0.746148	0.008587	0.782459	0.808786	1.584176	1.546253	1.399149	1.483373	0.910968	1.201877	0.758881	1.389347	0.012898	1.572584	1.087548	0.756405	1.189720	1.183881	0.798781	1.511741	2.056975	0.000000	1.474536	1.564890	1.399806	1.204606	1.205665	1.418657	1.492815	0.738009	1.189720	1.490676	1.577554	1.584351	1.413300	0.741082	1.540238	1.431599	1.546253	0.735340	1.418363	1.551293	1.467212	0.000000	1.546253	1.382930	1.178117	1.276688	0.000000
SalEn.2_MW12351_18-343_Ess	2.001049	1.255091	1.649334	1.343281	1.306492	1.256592	1.261153	1.359568	1.297654	1.359568	0.258238	1.201952	0.206377	0.989106	1.279139	1.326228	1.311438	1.342320	1.303176	1.326228	1.283970	1.337685	1.468789	1.623815	1.326228	1.257112	1.259117	2.103659	0.205435	1.063926	1.598769	1.412950	1.551563	1.432812	1.345494	1.406150	0.000000	1.284404	1.358836	1.648567	1.303152	1.343281	1.283970	1.556704	0.202422	1.256439	1.369955	1.311438	1.312668	1.326582	1.303176	2.118679	1.546253	1.359568	1.309991	1.292661	1.296229	1.312467	0.840874	1.022585	1.456550	1.311438	0.213861	0.209112	0.206377	0.846770	1.337760	0.003057	1.337727	0.000000	1.456550	0.980750	0.009198	1.257112	1.546253	0.000000	0.261231	1.278673	1.623815	1.546253
KlePn.1_03602_17-322_NEs	2.248250	1.007338	1.437127	1.273929	1.099412	1.033136	1.174434	1.177527	1.033546	1.177527	0.003282	1.127167	0.250593	0.804158	1.186956	1.222117	1.098898	1.273794	1.190380	1.222117	1.019124	1.278655	1.275413	1.458759	1.222117	1.178752	1.041806	2.384926	0.244654	0.930983	1.560901	1.201285	1.384019	1.324745	1.220801	1.130666	0.261231	1.036818	1.185232	1.447461	1.070371	1.273929	1.022775	1.387319	0.249075	1.030098	1.270293	1.098898	1.061251	1.259654	1.190380	1.971531	1.382930	1.177527	1.081753	1.029337	1.107857	1.073025	0.692420	0.971420	1.201522	1.098898	0.239258	0.254805	0.250593	0.695075	1.229416	0.264459	1.135085	0.261231	1.201522	0.813540	0.268892	1.178752	1.382930	0.261231	0.000000	1.062818	1.458759	1.382930
EscCo.4_01579_1-308_NEs	2.353186	0.275589	1.346244	1.008434	0.287984	0.354397	1.157069	1.154200	0.863828	1.154200	1.062818	1.169005	1.278547	1.117578	1.181133	1.090361	0.283036	1.009358	1.210493	1.090361	0.855593	1.012682	1.241792	1.660636	1.090361	1.152487	0.355372	2.372195	1.250073	1.488696	1.802058	1.210909	1.198380	1.129994	1.108493	0.781352	1.278673	0.869385	1.157635	1.347906	0.042611	1.008434	0.855916	1.179224	1.246556	0.349682	1.013774	0.283036	0.044739	1.122942	1.210493	2.161860	1.178117	1.154200	0.844808	0.860612	0.287408	0.041432	1.282046	1.224404	1.088083	0.283036	1.287716	1.255151	1.278547	1.277325	1.047124	1.269464	1.255978	1.278673	1.088083	1.136625	1.288347	1.152487	1.178117	1.278673	1.062818	0.000000	1.660636	1.178117
KlePn.1_02476_4-308_NEs	1.605046	1.536845	1.428643	1.145804	1.621233	1.440547	1.490348	1.553490	1.610247	1.553490	1.442389	1.591423	1.734219	1.906633	1.470515	1.100331	1.622933	1.156240	1.629928	1.100331	1.609021	1.145804	1.701709	0.001095	1.100331	1.479818	1.452415	2.042265	1.738661	1.555677	0.218227	1.507786	1.296681	1.163279	1.117485	1.419873	1.623815	1.608282	1.557259	1.424583	1.653675	1.145804	1.602796	1.297117	1.722258	1.577716	1.141426	1.622933	1.629239	1.148329	1.629928	1.728291	1.276688	1.553490	1.570378	1.615495	1.627391	1.668097	1.693439	1.387951	1.215800	1.622933	1.636039	1.719897	1.734219	1.693433	1.113925	1.630305	1.500686	1.623815	1.211091	1.962074	1.619140	1.479818	1.276688	1.623815	1.458759	1.660636	0.000000	1.276688
SalEn.3_0504_1-313_NEs	2.028568	1.053055	0.906160	0.755269	1.205006	1.082117	1.477658	1.474536	1.399806	1.474536	1.378052	1.501113	1.584351	1.405425	1.462328	0.801509	1.189720	0.770092	1.511741	0.801509	1.394171	0.755269	0.786653	1.282761	0.801509	1.467212	1.094715	2.549820	1.568318	1.646717	1.340756	0.746148	0.008587	0.782459	0.808786	1.584176	1.546253	1.399149	1.483373	0.910968	1.201877	0.758881	1.389347	0.012898	1.572584	1.087548	0.756405	1.189720	1.183881	0.798781	1.511741	2.056975	0.000000	1.474536	1.564890	1.399806	1.204606	1.205665	1.418657	1.492815	0.738009	1.189720	1.490676	1.577554	1.584351	1.413300	0.741082	1.540238	1.431599	1.546253	0.735340	1.418363	1.551293	1.467212	0.000000	1.546253	1.382930	1.178117	1.276688	0.000000
