EscCo.2_47080_1-301_BeL	3.191189	2.157766	2.073081	1.435729	3.691583	2.821363	2.165860	2.812558	0.688972	0.701962	2.856120	3.118643	2.153524	2.165860	2.515348	0.690252	2.777050	0.691570	2.459727	3.713144	2.459727	2.913483	3.104427	0.014605	2.668495	2.270045	0.012301	1.444857	2.387556	2.466356	3.252340	2.959058	3.713144	2.190894	2.183978	2.157910	2.668495	2.169209	2.781561	2.967190	3.191357	0.770002	2.169379	3.252340	2.165860	2.819110	2.852745	1.448507	1.533791	1.912070	2.073081	1.448507	2.190894	1.551724	0.246079	2.490121	2.973087	0.817666	1.528151	1.533791	0.839393	2.837047	2.679689	0.694172	2.639683	0.012343	0.000000	0.842522	2.188262	1.533868	2.821363	3.772545	2.830169	2.939122	3.118441	1.518066	1.921201	3.480885	2.668495	2.821363	2.145399
KlePn.2_12271_1-310_NEs	3.228959	2.526065	2.425561	1.611022	3.176114	3.059038	2.502247	2.862679	0.793039	0.803285	2.851129	3.180129	2.495693	2.502247	2.401001	0.798385	3.091910	0.796080	2.768749	3.148936	2.768749	3.272600	2.976842	0.837223	2.886672	2.227270	0.839429	1.612701	2.828006	2.762102	3.101392	2.969272	3.148936	2.566102	2.470577	2.506969	2.913337	2.319640	3.110479	2.727877	3.263442	0.836304	2.339858	3.101392	2.491156	2.837069	2.751142	1.604487	1.658346	1.658539	2.436132	1.604487	2.566102	1.491588	0.847663	2.768886	2.730885	0.868021	1.657309	1.658346	0.003235	3.166191	3.036909	0.799128	2.872164	0.837238	0.842522	0.000000	2.577702	1.658326	3.059038	3.206958	2.875369	3.299576	3.010062	1.665267	1.645103	2.938836	2.886672	3.059038	2.547336
CitRo.1_00121_1-310_NEs	3.032480	2.183417	2.054464	2.528979	2.573439	0.911712	1.945522	3.367732	2.303330	2.301888	2.152565	3.126829	1.945522	1.945522	2.814483	2.315538	0.914815	2.296608	0.720149	2.530433	0.720149	2.604763	3.316612	2.225648	2.764112	2.057986	2.202208	2.469234	0.720174	0.717510	3.040598	2.871379	2.530433	2.185923	1.962583	2.190550	2.764112	2.726053	0.934381	2.302752	3.020723	2.020923	2.790044	3.040598	1.951328	3.381510	2.797807	2.483135	2.610272	2.835836	2.056022	2.483135	2.185923	2.429044	2.467640	0.721269	2.282100	2.377773	2.596460	2.610272	2.570607	2.571845	2.755067	2.303520	2.757158	2.211693	2.188262	2.577702	0.000000	2.617131	0.911712	2.572238	2.139801	2.637084	3.127166	2.632536	2.859532	2.505954	2.764112	0.911712	2.183960
SalEn.10603_1-317_NEs	1.888446	2.217684	2.023381	0.439607	2.744749	2.471265	2.401052	1.940132	1.652016	1.616270	2.461101	1.990240	2.401308	2.401052	1.966028	1.646251	2.501711	1.646251	2.277343	2.754562	2.277343	2.143713	1.890281	1.545078	1.936311	2.133317	1.551204	0.432575	2.214995	2.270688	1.921895	2.330585	2.754562	2.245130	2.368257	2.237969	1.936311	2.335167	2.563979	1.875386	1.895088	1.544229	2.365317	1.921895	2.401052	1.926609	2.111971	0.437254	0.005271	0.634178	2.023381	0.437254	2.245130	0.352214	1.490168	2.291685	1.862379	1.503580	0.003161	0.005271	1.658396	2.122605	2.067934	1.652160	1.943425	1.539604	1.533868	1.658326	2.617131	0.000000	2.471265	2.874233	2.493984	2.144404	1.946738	0.005271	0.635754	2.641563	1.936311	2.471265	2.250212
SalEn.3_0031_1-327_Ess	2.809301	2.292386	2.217951	2.148874	2.784020	0.000000	2.259309	3.754047	2.265923	2.209876	2.650910	3.241868	2.245497	2.259309	2.621200	2.278157	0.010282	2.259139	1.071870	2.791358	1.071870	2.886113	3.116050	2.802864	3.105930	2.325061	2.813590	2.083541	1.054201	1.071846	3.257890	3.764344	2.791358	2.274287	2.259966	2.265181	3.095912	2.749564	0.016528	2.587727	2.827839	2.429940	2.822790	3.257890	2.278083	3.721936	2.815560	2.111161	2.486426	2.574495	2.207263	2.111161	2.274287	2.362423	2.792982	1.062509	2.619773	2.416295	2.451719	2.486426	3.086112	2.736314	3.272699	2.266114	3.099915	2.802988	2.821363	3.059038	0.911712	2.471265	0.000000	2.876342	2.675938	2.849413	3.122576	2.509222	2.600414	2.721969	3.105930	0.000000	2.273078
SalEn.13558_1-285_NEs	1.969026	2.570433	2.116469	2.670509	0.008236	2.876342	2.584085	2.011769	3.553378	3.838832	2.712884	2.013017	2.575658	2.584085	2.639683	3.553378	2.883508	3.553378	2.188799	0.008236	2.188799	2.030600	2.013143	3.835046	1.950450	2.300797	3.753534	2.599374	2.182159	2.188799	1.994118	2.087958	0.008236	2.547098	2.608338	2.516447	1.950450	1.958133	2.917918	1.890827	1.954178	3.986340	1.985663	1.994118	2.584085	2.003947	2.344683	2.707036	2.883200	2.982507	2.116469	2.707036	2.547098	2.542266	3.665959	2.168824	1.875558	2.816766	2.920067	2.883200	3.206958	2.053300	1.992261	3.560732	1.994662	3.835167	3.772545	3.206958	2.572238	2.874233	2.876342	0.000000	2.732541	2.025713	1.993062	2.883200	2.999035	0.016533	1.950450	2.876342	2.595060
KlePn.1_01749_1-307_NEs	1.581063	2.051466	1.823623	2.278148	2.724629	2.675938	2.025265	2.071754	2.718724	2.702694	0.003261	2.106848	2.039811	2.025265	1.341185	2.735436	2.694014	2.718724	2.677363	2.696758	2.677363	1.615268	2.065648	2.805328	1.987942	1.914546	2.808277	2.300962	2.670701	2.683750	2.181569	1.487702	2.696758	2.039973	2.044673	2.031006	1.982201	1.488689	2.695522	1.919671	1.579755	2.478915	1.462889	2.181569	2.036126	2.052681	1.652029	2.281240	2.494072	2.280051	1.813970	2.281240	2.039973	2.444967	2.786791	2.807332	1.947065	2.443184	2.475647	2.494072	2.851129	1.787234	1.954560	2.711761	1.980802	2.805328	2.830169	2.875369	2.139801	2.493984	2.675938	2.732541	0.000000	1.608699	2.091889	2.515156	2.355909	2.607469	1.987942	2.675938	2.053486
KlePn.1_01351_1-308_NEs	1.592921	1.978901	2.060574	2.460799	2.027400	2.849413	2.171679	1.883257	3.167563	3.260286	1.627367	1.838272	2.165235	2.171679	1.203936	3.198204	2.843249	3.173354	2.612622	2.009277	2.612622	0.005442	1.886663	2.884434	1.925661	2.127647	2.938424	2.418132	2.631215	2.625120	1.884351	1.623102	2.009277	1.958972	2.165111	2.000870	1.918557	1.470092	2.872971	2.072046	1.580114	3.070027	1.468708	1.884351	2.202273	1.868054	1.232461	2.425230	2.150659	2.044416	2.031211	2.425230	1.958972	2.238378	2.776740	2.563900	2.070485	2.775046	2.132836	2.150659	3.260289	0.064277	2.080161	3.179109	1.912433	2.884434	2.939122	3.299576	2.637084	2.144404	2.849413	2.025713	1.608699	0.000000	1.861906	2.160462	2.068329	1.969133	1.925661	2.849413	2.003030
EscCo.1_04161_1-320_NEs	1.598551	2.362204	2.237028	2.040375	2.024059	3.122576	2.284373	0.366698	2.419308	2.488345	2.071194	0.030859	2.291554	2.284373	1.932838	2.432947	3.129005	2.412346	2.463431	2.012999	2.463431	1.834043	0.037448	3.096699	0.292074	2.196383	3.208051	2.097861	2.463431	2.463431	0.025494	1.742397	2.012999	2.371345	2.261766	2.359967	0.292445	2.240373	3.233149	2.365226	1.592701	3.013013	2.260585	0.025494	2.303826	0.362492	1.742677	2.041863	1.932698	1.821659	2.217867	2.041863	2.371345	2.289377	3.182213	2.536740	2.357973	2.664610	1.965151	1.932698	3.002705	1.807045	0.296593	2.419507	0.286095	3.103598	3.118441	3.010062	3.127166	1.946738	3.122576	1.993062	2.091889	1.861906	0.000000	1.949742	1.830481	2.046638	0.292074	3.122576	2.417730
SalEn.2_MW06991_1-318_NEs	1.894335	2.208194	2.021859	0.441363	2.753789	2.509222	2.411371	1.936513	1.651934	1.622062	2.482098	1.993501	2.411622	2.411371	1.967808	1.634262	2.539133	1.646169	2.295882	2.763655	2.295882	2.159961	1.892989	1.545001	1.921176	2.117389	1.535024	0.438080	2.232780	2.289254	1.938668	2.336487	2.763655	2.235603	2.378898	2.228579	1.921176	2.338965	2.602555	1.868165	1.900931	1.527423	2.368807	1.938668	2.411371	1.922909	2.090918	0.441005	0.000000	0.640019	2.021859	0.441005	2.235603	0.350534	1.465662	2.310431	1.855204	1.527001	0.006333	0.000000	1.665337	2.139198	2.050630	1.652079	1.928279	1.539527	1.518066	1.665267	2.632536	0.005271	2.509222	2.883200	2.515156	2.160462	1.949742	0.000000	0.641590	2.650276	1.921176	2.509222	2.240608
KlePn.2_12411_1-298_NEs	1.725903	2.275736	2.148775	0.730579	3.041256	2.600414	2.194616	1.845547	1.768192	1.776782	2.337695	1.887179	2.210256	2.194616	1.901054	1.777127	2.667917	1.761625	2.349254	3.053635	2.349254	2.079780	1.887198	1.949812	1.738775	2.003908	1.946460	0.715193	2.312086	2.342579	1.809361	3.096056	3.053635	2.232015	2.163508	2.210714	1.738775	1.929546	2.593914	1.661529	1.726068	1.871249	1.914629	1.809361	2.194616	1.832546	2.043124	0.720485	0.635754	0.006740	2.148775	0.720485	2.232015	0.636627	1.916027	2.340595	1.668139	1.773914	0.637390	0.635754	1.638919	2.078143	1.789550	1.768362	1.738903	1.943750	1.921201	1.645103	2.859532	0.635754	2.600414	2.999035	2.355909	2.068329	1.830481	0.641590	0.000000	2.856806	1.738775	2.600414	2.246937
SalEn.53782_1-300_NEs	1.817572	2.442069	2.035588	2.468187	0.015354	2.721969	2.424331	1.982705	3.258083	3.466340	2.591472	2.029929	2.416290	2.424331	2.355303	3.258083	2.729053	3.258083	2.221084	0.015354	2.221084	1.973140	2.031958	3.530012	1.960777	2.194543	3.461840	2.413810	2.214678	2.221084	2.032086	1.969723	0.015354	2.422385	2.444104	2.395614	1.960777	1.847173	2.759248	1.815088	1.790046	3.592977	1.869900	2.032086	2.424331	1.975150	2.124928	2.498246	2.650276	2.872558	2.035588	2.498246	2.422385	2.464457	3.446566	2.201403	1.800989	2.642059	2.678847	2.650276	2.938836	2.022158	1.997066	3.265578	1.995971	3.530131	3.480885	2.938836	2.505954	2.641563	2.721969	0.016533	2.607469	1.969133	2.046638	2.650276	2.856806	0.000000	1.960777	2.721969	2.465555
SalEn.4_38331_1-319_NEs	1.639798	2.338068	2.396564	2.053959	1.988191	3.105930	2.325288	0.335634	2.348624	2.408344	1.983393	0.309266	2.354541	2.325288	1.725047	2.359370	3.129234	2.355860	2.358025	1.969936	2.358025	1.882687	0.312182	2.729303	0.000000	2.233089	2.728763	2.104807	2.320238	2.364593	0.305386	1.748494	1.969936	2.362611	2.301189	2.366188	0.000000	1.921110	3.135057	2.325222	1.645581	2.635713	1.929936	0.305386	2.346049	0.333442	1.849159	2.074604	1.922043	1.740437	2.375311	2.074604	2.362611	2.287092	2.782039	2.394040	2.332906	2.409730	1.954871	1.922043	2.879372	1.851769	0.017958	2.363063	0.012615	2.729424	2.668495	2.886672	2.764112	1.936311	3.105930	1.950450	1.987942	1.925661	0.292074	1.921176	1.738775	1.960777	0.000000	3.105930	2.351427
SalEn.4_00301_1-327_NEs	2.809301	2.292386	2.217951	2.148874	2.784020	0.000000	2.259309	3.754047	2.265923	2.209876	2.650910	3.241868	2.245497	2.259309	2.621200	2.278157	0.010282	2.259139	1.071870	2.791358	1.071870	2.886113	3.116050	2.802864	3.105930	2.325061	2.813590	2.083541	1.054201	1.071846	3.257890	3.764344	2.791358	2.274287	2.259966	2.265181	3.095912	2.749564	0.016528	2.587727	2.827839	2.429940	2.822790	3.257890	2.278083	3.721936	2.815560	2.111161	2.486426	2.574495	2.207263	2.111161	2.274287	2.362423	2.792982	1.062509	2.619773	2.416295	2.451719	2.486426	3.086112	2.736314	3.272699	2.266114	3.099915	2.802988	2.821363	3.059038	0.911712	2.471265	0.000000	2.876342	2.675938	2.849413	3.122576	2.509222	2.600414	2.721969	3.105930	0.000000	2.273078
EscCo.2_41280_4-319_BeL	1.910357	0.030234	0.343943	1.941340	2.510636	2.273078	0.249819	2.501825	1.952147	1.941074	2.073958	2.479108	0.255692	0.249819	1.953138	1.951181	2.302363	1.959441	2.255726	2.524264	2.255726	1.992185	2.572234	2.120774	2.351427	0.297454	2.125185	1.912144	2.276210	2.262703	2.458008	1.570096	2.524264	0.010698	0.253988	0.012820	2.351427	1.756248	2.193262	2.121559	1.916834	2.211771	1.786633	2.458008	0.248866	2.515554	1.797358	1.925805	2.243410	2.196556	0.343717	1.925805	0.010698	1.865463	1.891446	2.275160	2.121559	2.274948	2.229400	2.243410	2.547285	2.035227	2.356402	1.966719	2.366157	2.120868	2.145399	2.547336	2.183960	2.250212	2.273078	2.595060	2.053486	2.003030	2.417730	2.240608	2.246937	2.465555	2.351427	2.273078	0.000000
