SalEn.2_MW06761_1-736_NEs	1.550854	0.028115	1.402809	1.560851	1.341481	1.461075	1.363832	1.339415	1.502753	1.332218	1.566786	1.339493	1.468229	1.304728	1.312763	1.346132	1.676552	0.000000	1.667948	1.366151	1.344407	1.367302	1.567699	1.310875	1.526382	1.525606	1.829965	1.332218	1.502753	1.679958	1.333820	1.374672	1.670033	1.558663	1.310875	1.348435	1.586779	1.519731	1.566624	1.363832	1.457482	1.456016	1.277088	1.803260	1.331104	1.586779	0.011676	1.546534	1.521710	1.342432	1.560864	1.535576	1.584861	1.337082	1.309705	0.000452	1.567699	1.603412	1.303419	1.456016	1.280948	1.349053	1.336639	1.573032	1.343821	1.319487	0.000000	1.418953	1.528964	1.567699	1.344407	1.256827	1.348435	1.344407	1.278704	1.535576	1.586779	1.570081	1.516320
CitRo.1_34401_1-794_NEs	1.448368	1.427665	1.318584	1.277641	1.013383	0.283241	0.933311	0.875394	1.533726	0.971944	1.284938	1.011382	1.009936	0.873923	0.967699	0.976962	1.348697	1.418953	1.385924	0.932040	0.885251	0.933825	1.524276	0.872713	1.044203	1.537603	1.428718	0.973244	1.533726	1.456794	0.882591	0.932406	1.373336	1.367240	0.872713	0.978407	1.359194	1.051004	1.436895	0.932040	0.286538	0.282502	0.865862	1.403314	0.988583	1.359194	1.397445	1.243616	1.541136	0.933482	1.514249	1.061251	1.459311	0.878815	0.965558	1.418953	1.524276	1.338411	0.870218	0.282502	0.863665	0.955526	1.006420	1.356689	0.979588	1.017786	1.418953	0.000000	1.555053	1.524276	0.885251	0.863172	0.978407	0.885251	0.826913	1.061251	1.359194	1.533308	0.270919
EscCo.4_02907_1-839_NEs	0.867309	1.559311	0.803129	0.914814	1.605616	1.539479	1.459149	1.334152	0.022626	1.468303	0.912675	1.603563	1.449394	1.353068	1.482274	1.433001	0.992321	1.528964	0.995899	1.458937	1.330715	1.466562	0.232655	1.357988	1.520302	0.025056	1.060980	1.470197	0.022626	1.006198	1.327942	1.462145	0.996421	0.940034	1.357988	1.435374	0.940945	1.554182	0.863986	1.458937	1.538700	1.539568	1.311719	1.059210	1.446210	0.940945	1.528393	0.914506	0.022581	1.422872	0.234466	1.548971	0.860051	1.279836	1.481795	1.531127	0.232655	0.992054	1.360862	1.534426	1.303756	1.472577	1.589916	0.947557	1.438764	1.580635	1.528964	1.555053	0.000000	0.232655	1.332906	1.357277	1.433001	1.330715	1.250148	1.548971	0.940945	0.236091	1.595518
SalEn.3_3788_1-834_NEs	0.917606	1.610025	0.799619	0.923311	1.548470	1.579559	1.426688	1.287298	0.233111	1.434513	0.921243	1.544462	1.481346	1.310646	1.461847	1.442707	0.973768	1.567699	0.979395	1.422521	1.275715	1.442128	0.000000	1.306588	1.530597	0.234125	1.077438	1.436391	0.233111	0.963817	1.275742	1.439797	0.975440	0.945536	1.306588	1.451402	0.945042	1.551005	0.904054	1.422521	1.560726	1.582078	1.357188	1.075605	1.446427	0.945042	1.586494	0.959766	0.229409	1.394970	0.009657	1.537163	0.901001	1.331832	1.455092	1.567699	0.000000	0.968912	1.318361	1.574344	1.347417	1.446257	1.549431	0.944901	1.440128	1.553187	1.567699	1.524276	0.232655	0.000000	1.281402	1.317757	1.444884	1.275715	1.264511	1.537163	0.945042	0.006425	1.563531
SalEn.2_MW09761_1-815_NEs	1.273025	1.371181	1.262314	1.385096	0.469302	0.911694	0.466377	0.007388	1.317940	0.514318	1.390791	0.468379	0.773414	0.207508	0.453987	0.457017	1.458325	1.344407	1.455611	0.466567	0.000000	0.471686	1.281402	0.207844	0.767747	1.327185	1.389043	0.515086	1.317940	1.436761	0.016938	0.469716	1.454350	1.424995	0.207844	0.456890	1.409377	0.782618	1.293370	0.466567	0.913016	0.908230	0.231678	1.361761	0.464577	1.409377	1.359808	1.301745	1.304314	0.438913	1.281281	0.784983	1.305042	0.227810	0.455546	1.344407	1.281402	1.428066	0.208508	0.909548	0.232681	0.512045	0.469544	1.418272	0.456921	0.469273	1.344407	0.885251	1.332906	1.281402	0.000000	0.204495	0.457780	0.000000	0.185795	0.784983	1.409377	1.274506	0.882386
EscCo.1_00957_1-815_NEs	1.323674	1.266421	1.257293	1.325546	0.478675	0.903988	0.487403	0.200493	1.345368	0.480966	1.329103	0.477729	0.823557	0.026996	0.454352	0.464334	1.473754	1.256827	1.466665	0.488427	0.204811	0.491328	1.317757	0.026189	0.792800	1.352412	1.356072	0.481710	1.345368	1.415071	0.201539	0.487486	1.472382	1.446083	0.026189	0.464195	1.441621	0.816427	1.330832	0.487632	0.901512	0.900554	0.233627	1.331347	0.472277	1.441621	1.260811	1.255474	1.342881	0.455100	1.308314	0.817714	1.345654	0.239017	0.457811	1.256827	1.317757	1.444912	0.032058	0.901853	0.233203	0.476884	0.476733	1.448412	0.465741	0.475319	1.256827	0.863172	1.357277	1.317757	0.204495	0.000000	0.465102	0.204811	0.192631	0.817714	1.441621	1.303415	0.883555
SalEn.4_14991_2-813_NEs	1.471054	1.372952	1.290052	1.371060	0.277002	0.977254	0.439509	0.452307	1.427939	0.452676	1.376705	0.275946	0.788494	0.466624	0.264311	0.000410	1.487850	1.348435	1.488191	0.438795	0.457780	0.437123	1.444884	0.468183	0.783451	1.425687	1.369073	0.452676	1.427939	1.459817	0.456716	0.434557	1.497644	1.438869	0.468183	0.000000	1.445363	0.808359	1.477176	0.438795	0.981516	0.974914	0.460254	1.371221	0.013669	1.445363	1.354506	1.329697	1.415398	0.272261	1.444402	0.807636	1.482898	0.478662	0.265176	1.348435	1.444884	1.474406	0.466553	0.974914	0.461228	0.449928	0.278448	1.436749	0.003696	0.277702	1.348435	0.978407	1.433001	1.444884	0.457780	0.465102	0.000000	0.457780	0.451812	0.807636	1.445363	1.450655	0.990932
SalEn.4_09761_1-814_NEs	1.268914	1.371181	1.256927	1.378661	0.469302	0.911694	0.467299	0.007388	1.315776	0.514318	1.384323	0.468379	0.773414	0.207830	0.454880	0.457017	1.455730	1.344407	1.453058	0.466567	0.000000	0.471686	1.275715	0.207844	0.769752	1.324997	1.390560	0.515086	1.315776	1.436285	0.016938	0.469716	1.451783	1.418125	0.207844	0.457780	1.402589	0.784619	1.289217	0.466567	0.913016	0.909548	0.232048	1.363150	0.464577	1.402589	1.359808	1.298794	1.302160	0.438913	1.275610	0.784983	1.300823	0.227810	0.455546	1.344407	1.275715	1.425493	0.208831	0.909548	0.232681	0.513100	0.470462	1.411432	0.456921	0.470190	1.344407	0.885251	1.330715	1.275715	0.000000	0.204811	0.457780	0.000000	0.185795	0.784983	1.402589	1.268865	0.882386
CitRo.1_09581_1-814_NEs	1.335458	1.295695	1.189013	1.242374	0.464010	0.887956	0.459799	0.185312	1.250449	0.482635	1.245663	0.463085	0.748982	0.190112	0.433911	0.451047	1.435488	1.278704	1.392976	0.459068	0.185795	0.459275	1.264511	0.191154	0.782222	1.261553	1.343742	0.481838	1.250449	1.414927	0.185422	0.459228	1.422688	1.400780	0.191154	0.451812	1.393993	0.797501	1.342219	0.459068	0.893066	0.885885	0.198088	1.313089	0.453656	1.393993	1.280986	1.216097	1.236938	0.410950	1.247685	0.798912	1.346675	0.206497	0.436013	1.278704	1.264511	1.396669	0.192031	0.885885	0.196816	0.480015	0.462331	1.392363	0.451670	0.460523	1.278704	0.826913	1.250148	1.264511	0.185795	0.192631	0.451812	0.185795	0.000000	0.798912	1.393993	1.262870	0.864178
SalEn.3_4242_1-809_NEs	1.377949	1.535477	1.264188	1.443359	0.811788	1.053366	0.784690	0.778816	1.547620	0.849408	1.448226	0.812443	0.212997	0.819596	0.809716	0.807636	1.485377	1.535576	1.459583	0.784690	0.784983	0.795151	1.537163	0.825375	0.000000	1.539903	1.407699	0.848179	1.547620	1.466481	0.770219	0.795296	1.476472	1.500714	0.825375	0.807636	1.512281	0.010392	1.355818	0.784690	1.046022	1.050737	0.799628	1.418526	0.811649	1.512281	1.546363	1.358702	1.550584	0.775395	1.536650	0.000000	1.357821	0.788964	0.810795	1.535576	1.537163	1.441893	0.823514	1.050737	0.796978	0.835689	0.807451	1.512487	0.806342	0.810774	1.535576	1.061251	1.548971	1.537163	0.784983	0.817714	0.807636	0.784983	0.798912	0.000000	1.512281	1.538919	1.046013
SalEn.3_3610_2-777_NEs	0.521518	1.609330	0.723002	0.287065	1.497464	1.384626	1.383501	1.386441	0.947433	1.480263	0.288423	1.495438	1.425290	1.439968	1.436856	1.443041	0.271982	1.586779	0.275482	1.379304	1.402589	1.376532	0.945042	1.426992	1.519661	0.928393	1.053808	1.477926	0.947433	0.318117	1.385658	1.380835	0.278186	0.016969	1.426992	1.452319	0.000000	1.529198	0.502592	1.379304	1.381488	1.389165	1.407938	1.066029	1.449261	0.000000	1.589503	0.225148	0.935760	1.387692	0.948364	1.512281	0.519996	1.422644	1.428138	1.589277	0.945042	0.274907	1.438832	1.382675	1.396662	1.479336	1.490554	0.004321	1.442596	1.477394	1.586779	1.359194	0.940945	0.945042	1.409377	1.441621	1.445363	1.402589	1.393993	1.512281	0.000000	0.940843	1.434771
SalEn.53696_1-839_NEs	0.913863	1.612589	0.800648	0.920794	1.550623	1.588634	1.424150	1.280368	0.235813	1.421992	0.918728	1.546615	1.489921	1.297955	1.459730	1.448477	0.975430	1.570081	0.976888	1.419992	1.268865	1.439562	0.006425	1.293955	1.532390	0.237355	1.077819	1.423859	0.235813	0.965432	1.268893	1.437243	0.972939	0.941326	1.293955	1.457195	0.940843	1.552781	0.900348	1.419992	1.569648	1.591173	1.362705	1.075981	1.452197	0.940843	1.588992	0.958676	0.232304	1.395085	0.008848	1.538919	0.894780	1.330094	1.453011	1.570081	0.006425	0.966356	1.301807	1.583364	1.352860	1.433442	1.553644	0.940697	1.445894	1.555333	1.570081	1.533308	0.236091	0.006425	1.274506	1.303415	1.450655	1.268865	1.262870	1.538919	0.940843	0.000000	1.568200
EntCo.1_37400_1-792_NEs	1.472775	1.536947	1.288131	1.366405	0.993772	0.233277	0.930972	0.880050	1.567983	0.975509	1.374422	0.990328	1.050488	0.897370	0.977395	0.989431	1.441171	1.516320	1.440524	0.929691	0.882386	0.930063	1.563531	0.894924	1.047968	1.588544	1.427242	0.974047	1.567983	1.471562	0.887379	0.926604	1.444395	1.435791	0.894924	0.990932	1.434771	1.047744	1.465709	0.929691	0.227936	0.232611	0.903098	1.423333	0.990510	1.434771	1.502902	1.248598	1.579875	0.941041	1.549177	1.046013	1.465578	0.892432	0.976976	1.518611	1.563531	1.407572	0.883952	0.232611	0.904864	0.962099	0.980024	1.430280	0.989268	0.994276	1.516320	0.270919	1.595518	1.563531	0.882386	0.883555	0.990932	0.882386	0.864178	1.046013	1.434771	1.568200	0.000000
