SalEn.11291_1-302_NEs	1.212441	1.258366	0.192713	1.809103	1.165819	0.000000	1.391383	0.000000	1.401696	1.467871	1.258577	1.625251	1.161290	1.265773	1.534091	1.531801	0.000000	1.553468	1.771052	1.332241	1.723852	1.554760	0.205396	1.379068	1.267671	1.336029	2.215265	1.391383	1.233356	1.548604	1.230389	1.237133	0.206994	1.186916	1.157220	1.455979	1.548058	1.554231	0.204023	1.161290	0.201907	1.288799	2.209309	1.732704	1.155495	1.764331	1.397070	0.205761	1.199085	1.289973	1.529276	1.510235	1.233115	1.359451	0.000000	1.510235	1.391383	1.289973	1.399772	1.267832	0.173369	1.498751	1.307698	0.208415	1.410185	1.648555	1.637072	1.560289	1.289973	1.892080	1.531528	1.516210	1.222367	2.215265	1.552766	1.368077	1.553468	1.271984	1.167481	1.225121	1.660380	1.239463	1.618746	1.654682	1.536923	1.518769	1.510235	1.788499	1.237133	2.215265	1.628341	1.589774	0.195436	1.581085	1.159018	2.200738	1.799260	1.237133	1.212441
SalEn.4_16891_1-296_NEs	1.417516	1.144272	1.551855	1.886702	1.510091	1.510235	1.102775	1.510235	1.102363	0.214833	1.137733	2.300568	1.420537	1.362227	0.009049	0.223598	1.510235	2.559798	1.872035	1.733493	1.736365	2.324686	1.601351	1.593618	1.573952	1.724390	1.837036	1.102775	1.466036	2.560692	1.473145	1.435254	1.594417	1.481904	1.405463	0.288400	0.228170	2.316821	1.601059	1.420537	1.616966	1.118996	1.830911	1.752016	1.375055	1.809859	1.568795	1.600477	1.465474	1.107805	0.237797	0.000000	1.446239	1.355029	1.510235	0.000000	1.102775	1.107805	1.589346	1.148457	1.515206	1.348495	1.097943	1.529505	1.402168	2.296960	1.770405	2.580674	1.107805	1.869476	0.228058	0.001126	1.467867	1.837036	2.581567	1.099727	2.559798	1.349502	1.316694	1.471948	0.237037	1.419103	2.307275	0.233936	0.226548	2.371314	0.000000	1.908142	1.435254	1.837036	2.303022	1.760702	1.574879	2.392484	1.389676	1.864320	1.868311	1.435254	1.417516
SalEn.2_MW36191_1-301_NEs	1.023414	0.184570	1.322540	1.232071	0.975795	1.385823	0.000000	1.391383	0.014675	1.037801	0.162270	1.533852	1.034395	0.973747	1.111632	1.090357	1.391383	1.725153	1.266499	0.987261	1.286883	1.674417	1.256429	0.857488	1.058890	0.978192	1.986513	0.000000	1.102196	1.709691	1.074015	0.951099	1.276782	1.086956	1.044628	1.091913	1.083149	1.716339	1.264704	1.034395	1.279147	0.149216	1.980279	1.312217	1.053422	1.322479	0.885634	1.281037	1.090238	0.162018	1.079073	1.102775	0.958290	0.974744	1.391383	1.102775	0.000000	0.162766	0.876919	0.183643	1.280131	1.204198	0.160778	1.303203	0.876956	1.544084	1.240132	1.733815	0.162766	2.092088	1.101646	1.109691	1.080670	1.986513	1.752036	0.008997	1.725153	0.975293	0.960650	1.096814	0.981696	0.956221	1.547035	0.977942	1.097700	1.645814	1.102775	1.264485	0.960638	1.986513	1.563927	1.220128	1.317528	1.490944	1.040713	1.953126	1.236754	0.960638	1.023414
EscCo.3_3787_1-300_NEs	1.028862	0.182399	1.209793	1.179978	0.975408	1.285672	0.162766	1.289973	0.163775	1.045960	0.149019	1.581819	1.013052	0.959730	1.116586	1.064229	1.289973	1.614572	1.196432	0.963831	1.239110	1.618464	1.239413	0.885116	0.984092	0.942600	1.744959	0.162766	1.057067	1.599886	1.050358	1.017843	1.265257	1.137313	1.014615	1.057394	1.048766	1.618777	1.257308	1.013052	1.269436	0.136078	1.751182	1.253936	1.029525	1.305310	0.834364	1.269377	1.140952	0.000000	1.060722	1.107805	1.015206	0.946739	1.289973	1.107805	0.162766	0.000000	0.829519	0.183776	1.233105	1.142924	0.033009	1.242259	0.916619	1.592360	1.169221	1.621966	0.000000	1.957877	1.075299	1.110678	1.048523	1.744959	1.633336	0.165968	1.614572	0.950470	1.000732	1.051801	0.997634	1.009065	1.616511	0.993874	1.071431	1.577018	1.107805	1.215542	1.017843	1.744959	1.613106	1.135996	1.206363	1.538781	1.023168	1.730662	1.184154	1.017843	1.028862
KlePn.1_03016_1-278_NEs	0.970629	0.801043	1.302551	1.023794	1.012704	1.388024	0.876919	1.399772	0.860907	1.230248	0.846720	1.633914	1.094864	0.703030	1.585311	1.410968	1.399772	1.799827	1.036493	0.296360	1.054263	1.490608	1.350833	0.211948	1.072843	1.122386	1.950955	0.876919	0.949470	1.806403	0.931924	1.041509	1.361065	1.079443	1.110146	1.287841	1.404773	1.497362	1.333398	1.094864	1.347397	0.839717	1.944817	1.062013	1.121295	1.013095	0.016160	1.348447	1.080383	0.829519	1.416599	1.589346	1.044340	0.720842	1.399772	1.589346	0.876919	0.829519	0.000000	0.804397	1.321243	1.300771	0.846499	1.364644	0.658689	1.658445	1.173030	1.816657	0.829519	1.819590	1.425801	1.602452	0.937383	1.950955	1.776497	0.893789	1.799827	0.707234	1.065106	0.947957	1.342142	1.043769	1.622366	1.342401	1.420601	1.447217	1.589346	1.062663	1.041509	1.950955	1.639984	1.188946	1.306203	1.410524	1.120986	1.950018	1.016646	1.041509	0.970629
KlePn.1_00685_1-301_NEs	0.944437	0.004496	1.200875	1.148490	0.895981	1.263724	0.184520	1.267832	0.185789	0.980547	0.177236	1.617710	0.978371	0.975549	1.157759	1.055864	1.267832	1.469727	1.132733	0.957508	1.137715	1.502239	1.303956	0.807123	0.946314	1.037110	1.982414	0.184520	1.040043	1.464167	1.025468	0.955768	1.321736	1.079822	0.964819	0.994579	1.036173	1.550733	1.289093	0.978371	1.306962	0.158894	1.976309	1.155443	0.971851	1.192119	0.798299	1.289105	1.083060	0.182907	1.046252	1.148457	0.962857	0.954091	1.267832	1.148457	0.183643	0.183776	0.804397	0.000000	1.161454	1.086504	0.184251	1.208655	0.916332	1.628088	1.222774	1.475472	0.183776	1.860021	1.066782	1.155843	1.027632	1.982414	1.474126	0.184963	1.469727	0.988072	0.941299	1.034858	1.002983	0.954526	1.671300	0.999167	1.062968	1.495921	1.148457	1.172747	0.965175	1.982414	1.634300	1.190797	1.194488	1.514564	0.969490	1.954925	1.152421	0.965175	0.944437
CitRo.1_17631_1-302_NEs	1.105575	1.156850	0.163465	1.544521	1.054408	0.173369	1.280131	0.173369	1.288595	1.421582	1.190769	1.550259	1.184918	1.222667	1.544065	1.430146	0.173369	1.537225	1.522999	1.331734	1.549903	1.375484	0.196338	1.371829	1.222350	1.337062	2.339604	1.280131	1.131226	1.532419	1.138608	1.154662	0.197813	1.168314	1.163053	1.380796	1.441876	1.375111	0.193506	1.184918	0.197174	1.223559	2.333541	1.557097	1.159306	1.473731	1.323529	0.195217	1.180548	1.233105	1.425383	1.515206	1.157905	1.253318	0.173369	1.515206	1.280131	1.233105	1.321243	1.161454	0.000000	1.396795	1.277147	0.179012	1.301460	1.571092	1.492245	1.543846	1.233105	2.006613	1.429892	1.526245	1.127555	2.339604	1.516975	1.293069	1.537225	1.221687	1.144520	1.130194	1.446271	1.160508	1.580144	1.441116	1.435079	1.391927	1.515206	1.526560	1.154662	2.339604	1.546317	1.451657	0.166085	1.402073	1.176768	2.314873	1.537580	1.154662	1.105575
KlePn.2_11381_2-297_NEs	1.076893	1.074160	1.375437	1.297089	1.004084	1.498751	1.204198	1.498751	1.201284	1.300261	1.184164	1.857344	1.115943	1.200073	1.370946	1.355171	1.498751	1.991306	1.308051	1.338255	1.214372	1.914951	1.523083	1.264656	1.111271	1.191731	2.502754	1.204198	1.420104	1.998287	1.426935	1.048019	1.528709	1.446748	1.095333	1.314403	1.337157	1.939730	1.499331	1.115943	1.469565	1.136154	2.496533	1.223078	1.094287	1.213690	1.292054	1.482199	1.459572	1.142924	1.335306	1.348495	1.050798	1.221289	1.498751	1.348495	1.204198	1.142924	1.300771	1.086504	1.396795	0.000000	1.138459	1.469775	1.211724	1.857344	1.177185	2.011607	1.142924	2.137076	1.364222	1.358042	1.410069	2.502754	1.984080	1.214270	1.991306	1.195083	1.074884	1.420369	1.354803	1.036034	1.892095	1.349584	1.359338	1.720082	1.348495	1.288409	1.048019	2.502754	1.863849	1.189056	1.369975	1.820493	1.118002	2.492664	1.287034	1.048019	1.076893
EscCo.4_00141_1-301_NEs	1.007002	0.183749	1.239381	1.200570	0.964174	1.303176	0.161520	1.307698	0.159773	1.030181	0.150376	1.635840	0.999415	0.977780	1.097950	1.065632	1.307698	1.667889	1.211483	0.958644	1.278809	1.606666	1.246736	0.886138	0.988569	0.964201	1.776731	0.161520	1.064353	1.652902	1.053556	0.983592	1.252887	1.110571	1.001007	1.067224	1.046404	1.632669	1.239022	0.999415	1.260884	0.141407	1.782977	1.293879	1.015628	1.327295	0.854911	1.250775	1.114013	0.032874	1.066718	1.097943	0.991118	0.968202	1.307698	1.097943	0.160778	0.033009	0.846499	0.184251	1.277147	1.138459	0.000000	1.243659	0.931809	1.646482	1.167476	1.675833	0.033009	1.999538	1.072812	1.100749	1.055865	1.776731	1.687361	0.164718	1.667889	0.971747	1.000778	1.059129	1.017235	0.981451	1.651601	1.013454	1.068961	1.624897	1.097943	1.225323	0.993617	1.776731	1.647826	1.129853	1.235628	1.558504	1.009383	1.761747	1.211719	0.993617	1.007002
EntCo.1_08020_1-302_NEs	1.215128	1.199597	0.174062	1.646120	1.161967	0.208415	1.303203	0.208415	1.316727	1.434412	1.273185	1.718184	1.223084	1.301653	1.541624	1.500383	0.208415	1.583034	1.641753	1.346950	1.616719	1.477734	0.190709	1.393776	1.197615	1.353929	2.154487	1.303203	1.214691	1.578187	1.199188	1.205729	0.195252	1.163658	1.233094	1.320343	1.486485	1.477254	0.192308	1.223084	0.193420	1.227426	2.161180	1.636599	1.217364	1.720030	1.336106	0.192314	1.164256	1.242259	1.500050	1.529505	1.209408	1.353524	0.208415	1.529505	1.303203	1.242259	1.364644	1.208655	0.179012	1.469775	1.243659	0.000000	1.318691	1.743792	1.485885	1.590056	1.242259	2.180312	1.489424	1.540720	1.211172	2.154487	1.578800	1.285130	1.583034	1.296024	1.219262	1.213920	1.504669	1.215524	1.740993	1.494300	1.494904	1.397874	1.529505	1.632827	1.205729	2.154487	1.702611	1.464878	0.174322	1.552795	1.234595	2.162134	1.638085	1.205729	1.215128
EntCo.1_40800_1-301_NEs	0.888151	0.908983	1.287832	1.041874	0.933882	1.410185	0.876956	1.410185	0.904969	1.254026	0.900307	1.643619	0.947176	0.178914	1.405534	1.372933	1.410185	1.486274	1.043478	0.761281	1.022638	1.425231	1.435452	0.647177	1.077330	1.055178	1.990206	0.876956	1.061454	1.491874	1.055080	1.033404	1.431321	1.085476	0.955920	1.334085	1.359532	1.431665	1.463122	0.947176	1.450534	0.899817	1.990206	1.038052	0.973039	0.999615	0.646606	1.462494	1.084137	0.916619	1.354463	1.402168	1.036008	0.155522	1.410185	1.402168	0.876956	0.916619	0.658689	0.916332	1.301460	1.211724	0.931809	1.318691	0.000000	1.644677	1.256339	1.492478	0.916619	1.873313	1.367835	1.407198	1.061078	1.990206	1.480527	0.900773	1.486274	0.176199	0.965181	1.071956	1.181942	1.024703	1.646110	1.173085	1.372933	1.466778	1.402168	1.065297	1.033404	1.990206	1.658205	1.267696	1.283777	1.457870	0.952084	1.969302	1.044911	1.033404	0.888151
EscCo.52179_2-341	1.700783	1.619509	1.754241	2.186154	1.642822	1.663521	1.544084	1.648555	1.527111	2.104942	1.573941	0.000973	1.512347	1.494775	2.274199	2.170690	1.648555	0.236266	2.232142	1.610936	2.118519	0.318737	1.768710	1.541428	1.412687	1.690264	2.244756	1.544084	1.624994	0.238925	1.620219	1.629288	1.748951	1.867908	1.496992	2.158686	2.144237	0.319129	1.806493	1.512347	1.812766	1.660889	2.238671	2.132491	1.504334	2.236527	1.637579	1.765635	1.857069	1.592360	2.146080	2.296960	1.642839	1.562366	1.648555	2.296960	1.544084	1.592360	1.658445	1.628088	1.571092	1.857344	1.646482	1.743792	1.644677	0.000000	1.706770	0.237773	1.592360	2.021039	2.182849	2.318741	1.627292	2.244756	0.239235	1.552518	0.236266	1.525366	2.003931	1.633358	2.064669	1.624110	0.026712	2.064669	2.176783	0.226733	2.296960	2.265400	1.629288	2.244756	0.012733	1.686500	1.802754	0.257411	1.497162	2.286830	2.202908	1.629288	1.700783
KlePn.1_04818_2-282_NEs	1.330100	1.218403	1.451549	1.308264	1.199408	1.637072	1.240132	1.637072	1.269281	1.584438	1.229875	1.706770	1.163635	1.244953	1.769910	1.728901	1.637072	1.752380	1.309799	1.350955	1.262110	1.763886	1.508741	1.157779	1.124094	1.411828	1.768583	1.240132	1.178796	1.757563	1.170833	1.190739	1.515497	1.693315	1.192111	1.491282	1.691294	1.748162	1.535115	1.163635	1.504479	1.225961	1.762395	1.282351	1.200147	1.313741	1.157720	1.517453	1.717878	1.169221	1.703923	1.770405	1.186783	1.234302	1.637072	1.770405	1.240132	1.169221	1.173030	1.222774	1.492245	1.177185	1.167476	1.485885	1.256339	1.706770	0.000000	1.767561	1.169221	1.753809	1.734466	1.784912	1.163278	1.768583	1.761055	1.239742	1.752380	1.247535	1.235061	1.166746	1.602915	1.188880	1.740728	1.591518	1.728901	1.665662	1.770405	1.340510	1.190739	1.768583	1.717681	0.009782	1.451549	1.603697	1.183988	1.740568	1.313479	1.190739	1.330100
SalEn.4_22491_2-341_NEs	1.805685	1.462518	1.642764	2.080797	1.579660	1.565661	1.733815	1.560289	1.681605	2.067935	1.601348	0.239392	1.488572	1.369355	2.570659	2.191589	1.560289	0.000972	2.133619	1.735496	2.000113	0.304106	1.663481	1.605881	1.280209	1.728182	2.281438	1.733815	1.758039	0.007803	1.739140	1.767057	1.658594	1.669257	1.445768	2.083049	2.166698	0.302918	1.698554	1.488572	1.699331	1.622554	2.275238	2.012906	1.452720	2.229155	1.761301	1.677465	1.648191	1.621966	2.146297	2.580674	1.757588	1.453125	1.560289	2.580674	1.733815	1.621966	1.816657	1.475472	1.543846	2.011607	1.675833	1.590056	1.492478	0.237773	1.767561	0.000000	1.621966	2.110786	2.203912	2.608099	1.755312	2.281438	0.009774	1.702390	0.000972	1.356712	1.894414	1.768695	2.172603	1.764519	0.232837	2.166011	2.197765	0.222016	2.580674	2.151756	1.767057	2.281438	0.236784	1.714761	1.664927	0.296836	1.456984	2.291900	2.106063	1.767057	1.805685
EscCo.53542_1-300	1.028862	0.182399	1.209793	1.179978	0.975408	1.285672	0.162766	1.289973	0.163775	1.045960	0.149019	1.581819	1.013052	0.959730	1.116586	1.064229	1.289973	1.614572	1.196432	0.963831	1.239110	1.618464	1.239413	0.885116	0.984092	0.942600	1.744959	0.162766	1.057067	1.599886	1.050358	1.017843	1.265257	1.137313	1.014615	1.057394	1.048766	1.618777	1.257308	1.013052	1.269436	0.136078	1.751182	1.253936	1.029525	1.305310	0.834364	1.269377	1.140952	0.000000	1.060722	1.107805	1.015206	0.946739	1.289973	1.107805	0.162766	0.000000	0.829519	0.183776	1.233105	1.142924	0.033009	1.242259	0.916619	1.592360	1.169221	1.621966	0.000000	1.957877	1.075299	1.110678	1.048523	1.744959	1.633336	0.165968	1.614572	0.950470	1.000732	1.051801	0.997634	1.009065	1.616511	0.993874	1.071431	1.577018	1.107805	1.215542	1.017843	1.744959	1.613106	1.135996	1.206363	1.538781	1.023168	1.730662	1.184154	1.017843	1.028862
KlePn.2_39661_1-269_NEs	2.284127	1.867648	2.209939	1.797512	2.370874	1.892080	2.092088	1.892080	2.085320	1.845868	1.888800	2.022189	2.242852	1.919254	1.857978	2.099403	1.892080	2.091463	1.747414	1.691532	1.894068	1.881252	2.381720	1.760924	1.987102	1.847667	0.495199	2.092088	1.690211	2.094606	1.690536	2.401343	2.331156	1.952895	2.190105	2.105057	2.049926	1.874137	2.359161	2.242852	2.313761	1.921822	0.492852	1.926287	2.170663	1.912702	1.817657	2.366435	1.975028	1.957877	2.095332	1.869476	2.427232	1.729904	1.892080	1.869476	2.092088	1.957877	1.819590	1.860021	2.006613	2.137076	1.999538	2.180312	1.873313	2.021039	1.753809	2.110786	1.957877	0.000000	2.086873	1.848990	1.682621	0.495199	2.064263	2.139781	2.091463	1.870959	2.408401	1.676507	1.894513	2.405784	2.047123	1.888310	2.093152	2.120206	1.869476	1.794511	2.401343	0.495199	2.013491	1.758882	2.164140	2.023604	2.217836	0.479277	1.787882	2.401343	2.284127
EscCo.3_1396_1-296_NEs	1.387836	1.059670	1.491815	1.808052	1.487819	1.531528	1.101646	1.531528	1.090497	0.215439	1.098685	2.185416	1.332960	1.334505	0.236046	0.003374	1.531528	2.189676	1.783953	1.494096	1.593604	2.348083	1.504622	1.460141	1.517334	1.495363	2.072586	1.101646	1.323411	2.200922	1.315320	1.384536	1.515615	1.444893	1.337655	0.255970	0.021679	2.366099	1.527018	1.332960	1.556760	1.079834	2.066472	1.591894	1.338193	1.705370	1.410514	1.544563	1.424243	1.075299	0.018180	0.228058	1.389484	1.370154	1.531528	0.228058	1.101646	1.075299	1.425801	1.066782	1.429892	1.364222	1.072812	1.489424	1.367835	2.182849	1.734466	2.203912	1.075299	2.086873	0.000000	0.229784	1.319273	2.072586	2.186496	1.117848	2.189676	1.329127	1.408005	1.328102	0.254202	1.405342	2.250760	0.254220	0.001123	2.192866	0.228058	1.815102	1.384536	2.072586	2.211240	1.733753	1.506689	2.341284	1.326165	2.066472	1.791042	1.384536	1.387836
SalEn.11339_1-296_NEs	1.427913	1.151632	1.545259	1.898448	1.521258	1.516210	1.109691	1.516210	1.109304	0.216550	1.140887	2.322555	1.425579	1.371749	0.010193	0.225312	1.516210	2.586757	1.883674	1.747540	1.752388	2.306731	1.608083	1.606541	1.588180	1.714495	1.826520	1.109691	1.476640	2.587644	1.483924	1.445967	1.601059	1.493532	1.410387	0.290334	0.229896	2.298932	1.607788	1.425579	1.623863	1.115818	1.820436	1.768280	1.379729	1.827925	1.581907	1.607207	1.476925	1.110678	0.239552	0.001126	1.457087	1.343203	1.516210	0.001126	1.109691	1.110678	1.602452	1.155843	1.526245	1.358042	1.100749	1.540720	1.407198	2.318741	1.784912	2.608099	1.110678	1.848990	0.229784	0.000000	1.478554	1.826520	2.608984	1.106598	2.586757	1.358881	1.305559	1.482654	0.238819	1.429589	2.329293	0.235710	0.228270	2.394194	0.001126	1.927009	1.445967	1.826520	2.324986	1.775212	1.568043	2.416875	1.394510	1.853390	1.879783	1.445967	1.427913
EscCo.2_4860_1-296_NEs	1.075321	1.021619	1.158884	1.089120	1.100554	1.222448	1.079921	1.222367	1.089149	1.492720	0.997609	1.624844	1.018287	1.056388	1.470255	1.319507	1.222367	1.766068	1.079684	0.935549	1.201975	1.739843	1.240627	0.906054	1.109820	1.334395	1.960519	1.079921	0.007801	1.771793	0.004450	1.148756	1.241242	1.221617	1.008552	1.523970	1.306390	1.720656	1.234484	1.018287	1.254401	1.083519	1.954037	1.200269	1.016285	1.155436	0.953865	1.246000	1.220835	1.049379	1.328529	1.467867	1.151697	1.026322	1.222367	1.467867	1.080670	1.048523	0.937383	1.027632	1.127555	1.410069	1.055865	1.211172	1.061078	1.627292	1.163278	1.755312	1.048523	1.682621	1.319273	1.478554	0.000000	1.960519	1.751556	1.110828	1.766068	1.069997	1.096503	0.004446	1.462759	1.145626	1.669301	1.468272	1.324268	1.588292	1.467867	1.063480	1.148303	1.960519	1.615456	1.134517	1.154781	1.709674	1.019896	1.972811	1.081838	1.148303	1.075321
SalEn.4_12641_1-269_NEs	2.166240	1.976309	2.273533	1.617634	2.035627	2.215265	1.986513	2.215265	1.973669	1.899022	2.040425	2.263009	1.976384	1.941239	1.838191	2.080329	2.215265	2.265887	1.596031	1.788355	1.846879	2.125391	2.618254	1.745522	2.015881	2.072305	0.000000	1.986513	1.978507	2.254050	1.978891	2.072738	2.586055	1.969933	1.945376	1.933840	2.028591	2.128225	2.559567	1.976384	2.565432	1.697263	0.001239	1.886891	1.919351	1.645143	1.953018	2.566250	1.939953	1.744959	2.085776	1.837036	2.058559	1.835778	2.215265	1.837036	1.986513	1.744959	1.950955	1.982414	2.339604	2.502754	1.776731	2.154487	1.990206	2.244756	1.768583	2.281438	1.744959	0.495199	2.072586	1.826520	1.960519	0.000000	2.269177	1.975564	2.265887	1.929122	1.872431	1.960136	1.736928	2.061646	2.284448	1.736928	2.079039	2.160776	1.837036	1.674584	2.072738	0.000000	2.250861	1.752348	2.299189	2.107900	1.976588	0.009980	1.625549	2.072738	2.166240
SalEn.50637_2-341_NEs	1.791937	1.461341	1.656275	2.046138	1.547856	1.558048	1.752036	1.552766	1.699553	2.048984	1.606800	0.240865	1.468271	1.359442	2.571542	2.174390	1.552766	0.008787	2.097553	1.683994	1.968159	0.302849	1.654460	1.573951	1.275642	1.723419	2.269177	1.752036	1.754324	0.007804	1.735436	1.736910	1.649724	1.687974	1.426549	2.102462	2.150197	0.301660	1.688856	1.468271	1.689638	1.645758	2.262915	1.980418	1.433265	2.183506	1.716136	1.668247	1.666814	1.633336	2.130619	2.581567	1.727825	1.441295	1.552766	2.581567	1.752036	1.633336	1.776497	1.474126	1.516975	1.984080	1.687361	1.578800	1.480527	0.239235	1.761055	0.009774	1.633336	2.064263	2.186496	2.608984	1.751556	2.269177	0.000000	1.720234	0.008787	1.347026	1.877901	1.764932	2.173199	1.746442	0.228982	2.166611	2.180457	0.216401	2.581567	2.114347	1.736910	2.269177	0.234252	1.708427	1.651717	0.297011	1.437586	2.279744	2.070664	1.736910	1.791937
SalEn.13452_1-300_NEs	1.043247	0.185013	1.309000	1.236389	0.981841	1.362797	0.008997	1.368077	0.023877	1.061410	0.162670	1.542084	1.050225	0.992971	1.108536	1.106387	1.368077	1.694185	1.271340	0.994139	1.270842	1.718991	1.239489	0.874215	1.046651	0.977775	1.975564	0.008997	1.132829	1.679091	1.103875	0.962455	1.255596	1.094282	1.060672	1.068148	1.103158	1.732582	1.243909	1.050225	1.258028	0.152078	1.969381	1.296274	1.069786	1.345523	0.899196	1.259712	1.097653	0.165968	1.099010	1.099727	0.960106	0.981615	1.368077	1.099727	0.008997	0.165968	0.893789	0.184963	1.293069	1.214270	0.164718	1.285130	0.900773	1.552518	1.239742	1.702390	0.165968	2.139781	1.117848	1.106598	1.110828	1.975564	1.720234	0.000000	1.694185	0.994567	0.947818	1.127417	1.003983	0.954849	1.555686	1.000153	1.113840	1.669163	1.099727	1.258096	0.962455	1.975564	1.572811	1.219654	1.304160	1.527403	1.056695	1.942723	1.241153	0.962455	1.043247
SalEn.3_2195_2-341_NEs	1.789758	1.456858	1.634651	2.067388	1.567063	1.558792	1.725153	1.553468	1.673535	2.055357	1.594215	0.237871	1.477035	1.364159	2.550226	2.177401	1.553468	0.000000	2.119525	1.720554	1.987560	0.302382	1.655990	1.592731	1.270440	1.719764	2.265887	1.725153	1.768695	0.006820	1.749630	1.752403	1.651201	1.678382	1.434767	2.069717	2.152826	0.301194	1.690707	1.477035	1.691493	1.615203	2.259707	2.000113	1.441596	2.213256	1.745301	1.669891	1.657060	1.614572	2.132905	2.559798	1.743120	1.446962	1.553468	2.559798	1.725153	1.614572	1.799827	1.469727	1.537225	1.991306	1.667889	1.583034	1.486274	0.236266	1.752380	0.000972	1.614572	2.091463	2.189676	2.586757	1.766068	2.265887	0.008787	1.694185	0.000000	1.351630	1.876665	1.779570	2.157835	1.749843	0.231330	2.151275	2.183553	0.220527	2.559798	2.137085	1.752403	2.265887	0.235269	1.700446	1.656473	0.295136	1.445902	2.276316	2.092300	1.752403	1.789758
KlePn.1_04044_1-302_NEs	0.948111	0.976736	1.216807	1.016224	0.990788	1.255946	0.975293	1.271984	0.978316	1.295015	0.951558	1.510518	0.933566	0.012382	1.352736	1.329356	1.271984	1.351630	1.009705	0.769039	0.982996	1.457455	1.375682	0.723114	1.115489	1.047277	1.929122	0.975293	1.066581	1.356951	1.067752	1.082086	1.388569	1.146358	0.945936	1.344316	1.324363	1.481771	1.375928	0.933566	1.379481	0.975067	1.929122	0.997516	0.953960	0.976307	0.684966	1.398311	1.145212	0.950470	1.360989	1.349502	1.089332	0.160606	1.271984	1.349502	0.975293	0.950470	0.707234	0.988072	1.221687	1.195083	0.971747	1.296024	0.176199	1.525366	1.247535	1.356712	0.950470	1.870959	1.329127	1.358881	1.069997	1.929122	1.347026	0.994567	1.351630	0.000000	0.990827	1.073102	1.221948	1.080456	1.499525	1.213091	1.333992	1.406757	1.349502	1.040676	1.082086	1.929122	1.506611	1.250108	1.215391	1.342908	0.942162	1.905864	1.019045	1.082086	0.948111
EntCo.1_18790_1-303_NEs	0.222833	0.937033	1.168571	1.240466	0.226389	1.173622	0.960650	1.167481	0.991926	1.359596	0.930872	2.012247	0.308337	0.983845	1.307323	1.404035	1.167481	1.876665	1.244425	1.104798	1.079446	1.857962	1.275062	1.079450	0.766496	1.125813	1.872431	0.960650	1.115933	1.882252	1.099327	0.263077	1.286864	1.233078	0.299303	1.306597	1.398849	1.837490	1.276442	0.308337	1.293408	0.943544	1.866252	1.091686	0.298679	1.212011	1.038420	1.257976	1.229608	1.000732	1.432900	1.316694	0.263327	0.953718	1.167481	1.316694	0.960650	1.000732	1.065106	0.941299	1.144520	1.074884	1.000778	1.219262	0.965181	2.003931	1.235061	1.894414	1.000732	2.408401	1.408005	1.305559	1.096503	1.872431	1.877901	0.947818	1.876665	0.990827	0.000000	1.108609	1.248685	0.263070	1.991974	1.248685	1.413213	1.883773	1.316694	1.257763	0.263077	1.872431	2.023791	1.212904	1.168914	1.753439	0.304789	1.884584	1.245049	0.263077	0.222833
EscCo.51485_1-297	1.083051	1.028852	1.161634	1.102307	1.108553	1.225188	1.096139	1.225121	1.105609	1.512522	1.009239	1.630979	1.025732	1.059505	1.474341	1.328337	1.225121	1.779570	1.092661	0.942183	1.211197	1.752911	1.229969	0.919807	1.113786	1.344211	1.960136	1.096139	0.003322	1.785273	0.008920	1.152393	1.230503	1.228838	1.015939	1.528160	1.315167	1.733859	1.223862	1.025732	1.243529	1.095465	1.953654	1.209437	1.023665	1.155252	0.964558	1.235193	1.228091	1.052642	1.337413	1.471948	1.155369	1.037041	1.225121	1.471948	1.096814	1.051801	0.947957	1.034858	1.130194	1.420369	1.059129	1.213920	1.071956	1.633358	1.166746	1.768695	1.051801	1.676507	1.328102	1.482654	0.004446	1.960136	1.764932	1.127417	1.779570	1.073102	1.108609	0.000000	1.477693	1.149250	1.662752	1.483203	1.333102	1.594184	1.471948	1.076388	1.151958	1.960136	1.621591	1.137940	1.157495	1.709674	1.027320	1.972430	1.094978	1.151958	1.083051
KlePn.2_19151_1-296_NEs	1.261813	0.995853	1.501071	1.782457	1.298103	1.660380	0.981696	1.660380	0.982642	0.205758	1.032304	2.066243	1.226034	1.239492	0.244221	0.251140	1.660380	2.157835	1.778909	1.474172	1.572501	2.016759	1.608795	1.286862	1.477828	1.428134	1.736928	0.981696	1.476799	2.158828	1.462867	1.321005	1.606268	1.360471	1.224771	0.225027	0.242173	2.069771	1.613170	1.226034	1.658622	1.006429	1.730988	1.578651	1.217388	1.644844	1.306934	1.594012	1.356241	0.997634	0.251174	0.237037	1.325499	1.204323	1.660380	0.237037	0.981696	0.997634	1.342142	1.002983	1.446271	1.354803	1.017235	1.504669	1.181942	2.064669	1.602915	2.172603	0.997634	1.894513	0.254202	0.238819	1.462759	1.736928	2.173199	1.003983	2.157835	1.221948	1.248685	1.477693	0.000000	1.317212	2.080817	0.002277	0.252634	1.978850	0.237037	1.841263	1.321005	1.736928	2.083567	1.596547	1.507328	2.144335	1.219599	1.739916	1.765127	1.321005	1.261813
