SalEn.3_3661_1-334_NEs	1.788976	1.943250	2.506716	1.415867	1.925330	1.943250	2.443859	2.596806	2.353072	2.062295	2.805060	1.659359	2.618810	1.578047	1.954191	1.926274	1.606719	1.811603	2.609703	1.665172	2.380318	1.712503	1.644410	1.680993	1.798601	1.980509	1.471942	2.263137	1.882732	1.805393	1.931175	1.802433	1.965934	2.293752	1.824368	2.426208	2.491536	2.842393	2.172099	1.376109	2.453317	1.758307	1.969148	2.069862	1.698281	2.080339	0.007005	1.376109	2.816393	1.792697	1.784403	2.302889	2.802179	2.219973	2.036734	2.618810	2.057953	1.807971	0.006005	2.326044	3.190908	1.893183	1.376109	2.176374	2.211776	2.127940	1.659361	1.980510	2.541929	2.087059	2.016672	1.706698	1.846470	1.828953	2.593854	2.164967	1.866314	2.536968	1.831717	2.558157	1.703526	1.980510	1.986625	1.376109	1.801548	2.489459	1.859899	2.797436	2.608824	1.983284	1.704791	2.439569	2.461649	1.665172	1.805393	1.980714	2.687234	1.913535	1.780437	1.996048	1.686578	1.941157	0.000000	1.659359	2.036747	1.938975	2.810561	1.704791	1.858665	2.145537	1.603009	1.586334	1.950196	1.780545	2.017938	2.951711	2.184626	1.899020	2.282559	1.749911	2.820452	2.491536	2.302165	1.977580	2.618810	1.659361	1.664862	2.426208	1.598092	2.148184	1.801548	1.649810	1.980714	1.713143	2.013632	2.785057	1.674825	1.666549	2.164967	1.978678	2.230039	2.004791	3.141485	1.983284	3.058320	1.793137	1.872998	1.797381	2.057953	2.329479	1.953122	2.270519	2.293752	0.000000	1.856711	2.110140	2.427527	1.779021	3.149468	1.686578	2.030497	2.426450	1.550352	1.925330	2.459204	1.781736	2.085311	1.605688	1.980714	0.107711	1.836710	1.780166	1.641890	1.993873	2.184626	1.756072	1.859899	2.596806	1.969967	1.659359	2.279852	2.612773	1.795274	1.969416	2.823289	2.527893	1.692748	1.360549	2.042932	1.836332	1.805393	1.774157	2.444645	1.966047	2.004699	1.811603	2.410745	2.604961	1.843702	1.950789	2.506181	2.050274	1.997644	2.461649	1.640636	1.925573	1.950789	2.331777	1.982726	1.676300	1.578047	2.458350	1.710185	2.706970	2.050376	2.279756	3.207970	2.036747	2.398609	1.983284	1.654599	1.859899	1.686578	3.009479	2.293752	0.000000	2.142382	1.858303	2.459204	2.487058	1.824368	1.988121	1.717513	1.578047	1.950018	2.768892	1.653006	2.805060	1.649810	2.856593	2.164967	2.252212	2.005750
EntCo.1_40180_1-340_NEs	0.229428	1.554740	1.980795	1.686171	1.922743	1.550012	2.024172	1.674398	1.752666	1.409193	2.138315	0.261121	2.167098	1.850452	2.009396	1.524969	1.913715	1.185679	1.784172	1.661352	1.672053	1.260537	1.807511	1.509625	0.278645	1.430297	2.201676	1.568253	1.452178	2.131054	1.929934	1.409917	0.674696	1.963428	1.447947	1.771922	2.048737	2.150494	1.402257	1.840261	1.566979	1.503235	1.640942	1.862330	1.912955	1.691685	1.851247	1.840261	2.073093	1.280568	1.691626	2.140334	2.092988	2.244322	1.900969	2.167098	0.694026	1.428368	1.865332	1.970295	1.877181	1.417508	1.845816	1.428611	1.915153	0.703119	2.559182	1.401494	1.562372	1.874706	0.687261	1.798944	0.235576	1.171393	2.692771	0.706101	1.231001	1.959642	1.535519	2.664042	1.938631	1.401494	1.424891	1.864002	0.277116	2.028013	1.438575	2.580914	1.754798	0.950310	1.249670	2.196231	1.531996	1.661352	2.102235	1.430039	1.586182	1.500886	1.434798	1.869367	1.507073	1.927286	1.856711	0.261121	2.051865	1.140893	2.126236	1.249670	1.437591	0.710955	1.863077	2.116524	1.128704	2.075726	1.436506	2.027616	1.663185	2.208305	1.558259	1.592304	2.138583	2.048737	1.553877	2.016338	2.167098	2.594847	1.667142	1.771922	2.068327	1.599614	0.277116	1.765093	1.445294	1.412673	0.643551	2.099664	1.785972	1.668951	0.706101	1.868025	1.958527	2.037838	2.158059	0.950310	2.179324	1.433846	1.108793	1.419341	0.694026	1.902061	1.881600	1.843913	1.963428	1.856711	0.000000	1.202023	1.546169	0.278174	1.879904	1.490172	1.845738	2.033937	1.796178	1.922743	2.261798	2.069855	1.214212	1.885034	1.430039	1.745648	1.705225	1.426320	1.657451	1.972045	1.663185	1.605088	1.438575	1.683066	0.948869	0.261121	0.709035	2.175113	1.628606	1.401734	2.073093	1.746599	1.499938	1.842417	2.192212	1.657766	2.102235	1.439202	1.728931	0.634669	1.589498	1.185679	1.779446	2.159036	1.626706	2.430554	1.761594	0.706746	1.851325	1.531996	1.796155	1.922726	2.437052	2.046533	1.428960	1.666619	1.828719	2.053564	1.236155	2.159433	1.438718	1.270316	2.074624	2.051865	2.140938	0.950310	0.258354	1.438575	1.490172	2.148088	1.945607	1.880234	1.703444	0.234253	2.256326	2.011999	1.447947	1.380165	1.271109	1.828719	1.756840	2.107806	0.270075	2.138315	1.765093	1.499096	0.706101	1.566983	1.412531
KlePn.2_36831_1-337_NEs	1.155755	1.658632	2.161332	1.809764	1.804190	1.653239	2.078962	1.462084	1.695563	1.540663	2.092562	1.269854	2.064300	1.688648	1.729876	1.579326	1.564220	0.380980	1.740127	1.589575	1.623352	0.894927	1.661660	1.521880	1.240752	1.650205	2.052045	1.719550	1.634518	1.991692	1.804201	1.599355	1.193842	1.678709	1.591747	1.729019	2.126901	2.090270	1.533464	1.604640	1.736946	1.373573	1.834103	1.800606	2.011024	1.854977	2.082839	1.604640	1.988844	1.463572	1.332767	1.941888	1.982133	2.002750	1.844786	2.064300	1.393391	1.593620	2.071559	1.661822	1.853212	1.531205	1.604640	1.555281	1.809392	1.326396	2.047541	1.633061	1.715951	1.798362	1.393368	1.639619	1.062464	0.388881	2.404124	1.346439	0.336761	2.150789	1.907097	2.380072	2.028288	1.633061	1.709094	1.617017	1.259333	2.023928	1.606163	2.574149	1.748409	1.416384	0.884889	2.262942	1.660191	1.589575	1.976378	1.698771	1.780372	1.560901	1.538669	1.845047	1.527903	1.809280	2.110140	1.269854	1.690100	0.852359	1.972164	0.884889	1.611325	1.343209	1.633627	1.981026	0.850884	1.980879	1.471878	2.074254	1.853372	2.027098	1.559554	1.534764	2.092562	2.126901	1.857642	1.730680	2.064300	2.044078	1.593993	1.729019	1.975772	1.646816	1.259333	1.685134	1.707007	1.556915	1.276851	1.988457	1.745549	1.579117	1.346439	1.886670	1.823522	1.684772	1.867466	1.416384	1.883560	1.599104	0.898249	1.589368	1.393391	1.613648	1.780045	1.868477	1.678709	2.110140	1.202023	0.000000	1.745430	1.258383	1.855155	1.527544	1.904305	2.040754	1.663552	1.804190	1.869254	1.961477	0.003007	1.552699	1.698771	2.053021	1.560281	1.598526	1.631744	1.682423	1.853372	1.557501	1.606163	1.452340	1.402855	1.269854	1.326782	2.064519	1.551538	1.646880	1.988844	1.701023	1.532296	1.603469	1.848548	1.884521	1.976378	1.543618	1.901193	1.284435	1.796357	0.380980	1.750553	2.051202	1.863192	1.735212	1.774248	1.410823	1.833990	1.660191	1.667904	1.803460	1.735212	1.681956	1.715940	1.592941	1.680816	2.130361	0.957159	2.115580	1.517605	0.343705	1.975650	1.690100	1.956129	1.416384	1.266619	1.606163	1.527544	2.049517	1.687189	2.128033	1.866018	1.062464	1.863628	2.154076	1.591747	1.529390	0.886503	1.680816	1.612605	2.067500	1.271735	2.092562	1.685134	1.764667	1.346439	1.706253	1.677027
EscCo.2_3570_1-333_BeL	1.795889	1.744668	1.936462	1.976649	1.719563	1.739816	1.854710	1.964538	1.693785	2.006473	2.184737	1.664026	2.004705	1.741162	1.864090	1.762486	1.797928	1.620855	2.000517	1.492525	0.296076	1.682325	1.779968	1.522859	1.613303	1.487769	2.155517	2.132273	1.343923	2.005010	1.726110	1.694924	1.980580	2.216208	1.322342	1.748691	1.942824	2.162921	1.815906	1.862198	0.070426	1.585220	1.553996	1.897641	2.188489	1.854209	2.407730	1.862198	2.211240	1.435389	1.748549	1.727483	2.216273	2.531799	1.854948	2.004705	1.679361	1.291966	2.443845	2.267053	2.231127	1.512814	1.850401	1.838032	2.040051	1.803649	2.038469	1.493321	0.039390	1.866148	1.669260	1.757570	1.631906	1.574357	2.343434	1.805094	1.866437	1.932249	1.871233	2.346994	2.194883	1.493321	1.615043	1.862198	1.611415	2.007374	1.340887	2.877311	1.987766	1.690830	1.711991	1.751257	0.041723	1.492525	2.005010	1.604301	1.926680	1.756493	1.436433	1.799997	1.527477	1.713209	2.427527	1.664026	1.852909	1.702607	2.211023	1.711991	1.340887	1.805094	1.743653	2.242626	1.696323	1.960507	1.495218	1.764994	1.797548	2.218916	1.825534	1.626208	2.164301	1.942824	1.854063	1.862970	2.004705	2.039779	1.496579	1.748691	2.215842	1.725053	1.611415	1.766550	1.604301	1.347928	1.774688	2.195665	1.763669	1.502219	1.805094	1.836586	2.076396	1.852161	2.053553	1.690830	2.089499	1.314998	1.782402	1.699226	1.679361	2.190646	1.924078	2.165097	2.216208	2.427527	1.546169	1.745430	0.000000	1.634698	2.223312	1.527477	1.865121	1.864272	1.734336	1.719563	2.045527	1.971861	1.715579	1.803952	1.604301	2.459213	1.805483	1.336876	1.569072	1.867053	1.797548	1.626208	1.340887	1.970845	1.696594	1.664026	1.965272	2.011510	1.508115	1.512102	2.211240	1.794199	1.518855	1.865466	2.509322	2.021019	2.005010	1.436433	2.207015	1.793315	1.770505	1.620855	1.790223	1.992861	2.027380	2.174878	1.870645	1.671063	1.831080	0.041723	1.811768	1.705223	2.168018	1.974148	1.591437	1.501247	1.741162	2.254421	1.618535	1.829421	1.502072	1.634946	2.278789	1.852909	2.314001	1.690830	1.664026	1.340887	1.527477	2.097280	2.216208	2.427527	1.870974	1.631906	2.040692	1.957753	1.322342	1.995519	1.674687	1.741162	1.817037	2.158099	1.657976	2.184737	1.766550	1.862414	1.805094	2.163067	1.504611
EscCo.4_01558_1-347_NEs	0.249594	1.711380	2.180599	1.877674	1.893288	1.706667	2.073312	1.901013	1.744115	1.510559	2.053229	0.247429	2.188961	1.722833	2.064230	1.516656	1.809631	1.166890	1.987848	1.612815	1.652172	1.258886	1.771812	1.557796	0.012502	1.362326	1.940055	1.593809	1.392006	1.985084	1.900423	1.395771	0.732287	2.020188	1.444421	1.749116	2.237023	2.043174	1.610519	1.785574	1.664012	1.582480	1.789340	1.927663	2.191945	1.651914	1.768077	1.785574	1.975286	1.345559	1.602557	2.029351	1.967112	2.035934	1.934697	2.188961	0.766065	1.402821	1.776318	1.969579	1.947478	1.487332	1.790508	1.594880	1.839122	0.713733	2.514935	1.348104	1.646469	1.931819	0.756445	1.699496	0.292994	1.188840	2.290553	0.707088	1.191009	2.190836	1.753949	2.254539	2.208861	1.348104	1.445545	1.792442	0.011581	2.136917	1.383533	2.320303	1.979118	0.965964	1.264225	2.423842	1.624631	1.612815	1.976443	1.440985	1.686993	1.510990	1.385121	1.969298	1.554379	1.910524	1.779021	0.246828	2.093566	1.194230	2.001030	1.264225	1.396862	0.705377	1.695882	1.778612	1.179239	1.952271	1.462724	2.094782	1.627471	1.900109	1.673163	1.634622	2.061171	2.237023	1.616969	2.096259	2.188961	2.519699	1.605711	1.749116	1.759761	1.689838	0.011581	1.681289	1.451492	1.380500	0.739617	1.979673	1.688834	1.623097	0.707088	1.956380	1.868890	2.079261	2.071403	0.965964	2.102793	1.431438	1.134211	1.400515	0.766065	1.978056	1.904381	1.784619	2.020188	1.779021	0.278174	1.258383	1.634698	0.000000	1.949630	1.548645	1.919616	2.068429	1.697212	1.893288	2.356743	1.931476	1.267011	1.792402	1.440985	1.686763	1.862104	1.378795	1.739396	2.101705	1.627471	1.646382	1.383533	1.910270	0.980768	0.246828	0.766537	2.196947	1.652486	1.362703	1.981706	1.747204	1.568980	1.783172	1.947774	1.771709	1.976443	1.389307	1.990320	0.735528	1.486803	1.166890	1.770425	2.203393	1.754561	2.080353	1.609994	0.771889	1.945672	1.624631	1.796355	1.893417	2.080353	2.365518	1.416833	1.611561	1.710670	2.056630	1.283880	2.334117	1.450050	1.237928	2.137238	2.093566	2.141386	0.965964	0.253619	1.383533	1.548645	2.028013	2.019692	1.785854	1.654811	0.296342	2.363725	2.180463	1.444421	1.514608	1.273767	1.710670	1.891578	2.026235	0.257405	2.053229	1.681289	1.490274	0.707088	1.599280	1.366333
KlePn.2_10751_1-334_NEs	1.874132	2.505776	1.700127	1.912198	2.391991	2.499469	1.510858	2.369740	2.396022	1.499968	3.049291	1.923231	1.722888	2.255126	2.105795	2.198372	2.097277	2.078776	1.647087	1.872366	2.240198	2.051014	2.070153	1.771122	1.921098	2.099575	2.686127	1.671232	1.862365	2.396397	2.384806	2.150331	1.825870	2.568489	2.082304	2.389136	1.710638	3.008672	2.317534	2.058786	2.052753	1.979991	2.009673	1.943598	2.730033	1.736523	3.112747	2.058786	3.290041	1.862787	2.119532	2.012217	3.252522	2.127316	2.140076	1.722888	1.993343	2.059700	3.107277	2.479814	0.003033	2.208265	2.064562	2.238904	2.245224	2.280765	2.424879	2.093494	2.204107	1.984499	1.990632	1.988614	1.796277	2.182720	1.694548	2.273943	2.141805	1.727890	1.844506	1.676496	2.730302	2.093494	1.929947	2.058786	1.957394	1.691379	1.860361	2.009991	1.667910	2.077473	2.069216	3.201286	2.073955	1.872366	2.396397	1.932791	1.689327	2.198372	1.850391	2.086388	1.757948	2.397944	3.149468	1.923231	2.109965	1.891456	3.266679	2.069216	1.865802	2.243418	2.283255	2.661414	1.873994	2.416486	2.452610	0.389625	1.761483	2.423673	2.339923	1.729668	3.061611	1.710638	1.588602	2.142785	1.722888	2.432190	1.871924	2.389136	2.631339	1.968111	1.957394	1.980227	1.932791	1.957539	1.840779	3.245307	2.038393	1.888371	2.273943	2.112123	2.202577	2.128900	2.970492	2.077473	2.954791	2.045134	1.792988	2.145872	1.993343	2.441363	2.115116	1.305564	2.568489	3.149468	1.879904	1.855155	2.223312	1.949630	0.000000	1.757948	2.094568	1.517073	2.290763	2.391991	3.338385	2.382771	1.861358	2.097499	1.932791	2.732619	2.364021	1.857936	1.987815	2.129941	1.761483	1.729668	1.860361	2.369740	2.018783	1.923231	1.834481	1.705775	1.705558	2.123392	3.290041	1.944811	1.779330	2.064506	2.544818	1.810753	2.396397	1.856074	1.750156	1.845385	2.341218	2.076344	2.355987	1.705775	1.786896	2.209306	1.657398	1.980962	2.050525	2.073955	2.084979	2.437693	2.215371	3.111922	1.924288	1.910320	2.255126	2.643341	2.057080	3.038329	2.334340	1.891928	3.039492	2.109965	1.383011	2.077473	1.923231	1.860361	1.757948	2.878786	2.568489	3.149468	1.795912	1.796277	3.253760	1.686142	2.082304	1.485570	2.072431	2.255126	1.976895	3.015749	1.978577	3.049291	1.980227	1.815601	2.273943	1.676141	2.086066
SalEn.4_40591_1-341_BeL	1.569434	1.830012	1.916253	1.520446	1.800812	1.836660	1.891396	2.338020	2.085342	1.325709	1.968002	1.539871	1.928084	1.736084	1.856439	1.513805	1.710350	1.385537	1.461463	0.260760	1.664414	1.778945	1.732559	0.008806	1.527999	1.201934	1.782405	1.898657	1.331622	1.673238	1.811926	1.791754	1.471290	2.347143	1.276501	2.061508	1.920577	1.954440	1.885613	1.547219	1.578941	1.370540	1.361395	1.747081	2.074637	1.681787	1.694121	1.547219	2.108576	1.176777	1.590031	1.613146	2.107703	2.023349	1.959131	1.928084	1.573485	1.258446	1.687246	2.278283	1.752467	1.303521	1.542662	1.943301	1.756947	1.599733	2.080310	1.192254	1.601792	1.776389	1.569556	1.644812	1.521458	1.395039	3.161632	1.610176	1.396332	1.929363	1.841652	3.124114	2.079548	1.192254	1.246799	1.553122	1.550618	1.842754	1.324636	2.858619	1.461921	1.435209	1.788236	1.784551	1.486485	0.260760	1.667392	1.258900	1.499953	1.502329	1.239292	1.899891	0.000000	1.802711	1.686578	1.539871	1.867330	1.571946	2.108481	1.788236	1.333320	1.605433	1.684593	1.964885	1.577776	1.645459	1.227369	2.096047	1.712008	1.661446	1.853547	0.276101	1.968002	1.920577	1.643145	1.869336	1.928084	2.089413	0.257971	2.061508	1.983960	1.754864	1.550618	1.682842	1.264762	1.266315	1.517270	2.093936	1.632703	0.260959	1.610176	1.869995	1.759607	1.877590	2.028501	1.435209	2.013013	1.266648	1.456970	1.785276	1.573485	2.187823	1.783254	2.261853	2.347143	1.686578	1.490172	1.527544	1.527477	1.548645	1.757948	0.000000	1.819341	1.892916	1.714793	1.800812	1.689642	1.642903	1.527679	1.704231	1.258900	1.685388	1.727580	1.282536	0.227466	1.873248	1.712008	0.276101	1.324636	2.324741	1.435141	1.539871	1.642011	1.910015	0.307852	1.185519	2.108576	1.887457	0.008811	1.531624	1.951408	1.855707	1.667392	1.239292	1.514636	1.548823	1.601148	1.386286	2.088678	1.915553	1.857669	2.022575	1.677541	1.548492	1.883723	1.486485	1.791227	1.824033	2.021109	1.781223	1.273750	0.269060	1.730319	1.599633	1.779386	1.935363	1.256808	1.551851	1.915322	1.867330	2.322648	1.435209	1.524119	1.324636	0.000000	2.075871	2.334700	1.692284	1.755801	1.515759	1.678378	1.918869	1.276501	1.321102	1.766729	1.730319	2.058253	1.973490	1.518151	1.968002	1.682842	1.587731	1.610176	1.869393	1.215203
EscCo.54241_1-315	1.830116	1.954977	1.992002	1.972622	0.270444	1.954977	2.103502	2.370633	1.675208	1.721395	2.759979	1.846824	2.070356	1.971571	2.262906	1.951593	2.047176	1.757435	1.866021	1.770679	1.893258	1.725238	1.876251	1.805064	1.891184	1.829834	2.072385	1.702230	1.964524	2.199944	0.267396	1.744436	2.082946	2.260596	1.888139	1.691291	1.987919	2.759979	1.543037	1.663620	1.921735	1.693358	1.969437	0.331972	2.016712	1.985753	2.032025	1.663620	2.679746	1.767749	1.671797	1.829194	2.657062	1.973697	0.024692	2.070356	1.776337	1.948604	2.035963	2.230907	2.088228	1.795859	1.669236	1.571045	1.861286	1.895979	2.010873	1.835656	1.948017	0.331889	1.784714	1.961435	1.866994	1.757212	2.162625	1.898666	2.000746	1.964199	2.215854	2.150883	2.015299	1.835656	1.755419	1.663620	1.883030	2.077755	2.025300	2.421240	1.903649	1.864491	1.747320	2.231644	1.900304	1.770679	2.199944	1.770719	1.805720	1.951593	1.960328	0.017058	1.819341	0.273420	2.030497	1.846824	2.288677	1.663323	2.604621	1.747320	2.004581	1.890996	2.043916	2.180068	1.648682	2.219261	1.845949	1.984024	1.952609	1.752357	1.743213	1.673966	2.774690	1.987919	2.029167	2.335376	2.070356	2.004807	1.758276	1.691291	2.208699	1.862152	1.883030	1.951502	1.770719	1.897068	1.764121	2.640696	1.958442	1.768961	1.898666	0.012766	1.840310	2.280925	2.808591	1.864491	2.782192	1.916850	1.627768	1.744236	1.776337	2.200956	0.241343	2.602289	2.260596	2.030497	1.845738	1.904305	1.865121	1.919616	2.094568	1.819341	0.000000	2.095773	1.971011	0.270444	2.659075	2.200937	1.913818	2.060398	1.770719	2.138881	0.293366	1.902897	1.732192	2.269721	1.952609	1.680314	2.025300	2.370633	1.887628	1.846824	1.906753	2.027175	1.745183	1.822807	2.679746	2.026616	1.797045	1.667248	2.085525	2.004427	2.199944	1.960328	1.980914	1.753019	1.873768	1.757435	1.677732	2.046493	1.979675	1.988334	2.020501	1.758507	0.014914	1.900304	1.981319	0.270444	1.994411	2.635789	1.762193	1.778675	1.971571	2.654629	1.775507	2.266687	1.810782	1.739159	2.910520	2.288677	2.489770	1.864491	1.862205	2.025300	1.819341	2.611650	2.260596	2.030497	1.978789	1.859727	2.666521	1.984297	1.888139	1.728921	1.754524	1.971571	2.385525	2.761958	1.858324	2.759979	1.951502	2.172028	1.898666	1.728200	1.826941
KlePn.2_05731_1-334_NEs	2.121127	2.256334	0.213523	1.735174	2.102330	2.256334	0.003016	2.632518	2.965865	1.826198	2.087093	2.129388	0.222272	2.314523	2.323879	1.788000	2.410543	1.805541	1.942316	2.117940	1.990890	2.107260	2.336028	1.860222	2.074221	2.020248	1.929488	1.508960	1.984224	1.957338	2.094289	2.076139	1.855581	2.829339	2.017847	2.980746	0.215156	2.076770	2.543115	1.887170	1.912697	1.865773	1.785461	1.911243	2.413838	2.273377	2.438358	1.887170	2.067076	1.609997	2.068339	2.163041	2.090140	2.582239	2.156345	0.222272	2.139621	2.040264	2.455845	2.749274	1.523259	1.676558	1.892383	2.593125	2.546590	2.190859	2.559868	1.997280	1.915288	1.917390	2.113941	2.300652	1.921726	1.739251	1.982135	2.175077	1.840300	0.213218	2.008180	1.971725	2.426297	1.997280	1.899955	1.894840	2.094358	0.231411	2.016622	2.091235	1.915791	1.924319	2.107468	2.425213	1.902022	2.117940	1.949052	1.872090	3.079385	1.773835	2.034595	2.070153	1.892916	2.091241	2.426450	2.129388	2.379924	2.109748	2.157263	2.107468	2.022015	2.209298	2.321828	2.108334	2.132037	1.949630	1.818068	1.767502	2.341002	2.409396	2.852148	1.817856	2.086852	0.215156	2.466545	2.357668	0.222272	2.564931	2.111683	2.980746	2.110766	2.071846	2.094358	2.425843	1.880421	2.007176	2.167256	2.096237	2.409897	2.106814	2.175077	2.068477	2.515428	2.379924	2.242690	1.924319	2.231403	2.003384	2.001674	2.063996	2.139621	2.708989	2.077713	1.558989	2.829339	2.426450	2.033937	2.040754	1.864272	2.068429	1.517073	1.892916	2.095773	0.000000	2.368059	2.102330	2.410714	1.929523	2.020831	2.409771	1.872090	2.473791	2.045815	2.124148	1.907514	2.268894	2.341002	1.817856	2.016622	2.624996	1.909475	2.129388	1.983637	0.221316	1.862815	2.000768	2.067076	2.400416	1.886730	1.860673	2.888686	2.085513	1.949052	2.034595	2.206704	2.201979	2.058949	1.805541	2.962204	0.222631	2.022917	2.277369	2.527655	2.156663	2.072707	1.902022	2.378435	2.101246	2.269080	2.241939	1.931067	2.116661	2.302058	2.372448	2.148530	2.378227	1.838086	2.195129	2.138474	2.379924	1.708569	1.924319	2.157042	2.016622	1.892916	2.055011	2.822927	2.439379	2.429872	1.909324	2.410714	0.213644	2.017847	1.825806	2.098570	2.302058	2.270321	2.060990	2.149205	2.087093	2.425843	2.483140	2.175077	1.524972	2.040056
SalEn.13366_1-331_NEs	1.807771	1.744786	2.596176	1.108429	1.934673	1.751059	2.357033	2.575806	1.627395	1.724588	1.947252	1.763002	2.626368	0.009138	1.885691	1.658620	0.161723	1.882401	1.917607	1.591119	1.635123	1.650061	0.150198	1.733728	1.684400	1.633255	1.368759	2.395842	1.815192	0.941235	1.933304	2.450288	2.220301	2.284291	1.931272	1.630581	2.545218	1.965038	1.733792	1.211151	1.765764	1.680856	1.576463	1.926607	1.759795	1.895153	1.555370	1.211151	2.025492	1.563681	1.707224	2.099971	2.013313	2.334030	2.089932	2.626368	2.152772	1.919303	1.551326	2.423598	2.336468	1.815880	1.214955	1.775052	2.114838	2.249684	1.903013	1.638021	1.783924	1.939219	2.138354	0.174145	1.715039	1.824173	1.869664	2.274977	2.102253	2.645937	1.716761	1.894243	1.759795	1.638021	1.808062	1.211151	1.682942	2.742958	1.817436	2.131042	1.886086	2.014672	1.662383	2.106068	1.732949	1.591119	0.941235	1.781986	2.134345	1.658620	1.839121	2.056198	1.714793	1.936400	1.550352	1.763002	1.936888	1.577653	2.073168	1.662383	1.822506	2.261959	0.038442	1.025651	1.571803	0.944542	1.696929	2.357607	1.917802	2.151651	1.679756	1.720932	1.968900	2.545218	1.750829	1.915716	2.626368	1.895882	1.578857	1.630581	1.035337	1.900746	1.682942	0.173481	1.781986	1.823828	2.109429	2.026993	0.168022	1.590755	2.274977	2.056198	2.119856	1.941834	1.978253	2.014672	1.940873	1.909194	1.751835	2.444112	2.152772	2.363392	1.856441	2.815579	2.284291	1.550352	1.796178	1.663552	1.734336	1.697212	2.290763	1.714793	1.971011	2.368059	0.000000	1.934673	2.752345	0.941147	1.687019	0.169212	1.781986	1.477081	1.733494	1.774598	1.656663	1.871430	1.917802	1.720932	1.817436	2.582825	2.032951	1.763002	2.184401	2.608866	1.617565	1.662461	2.031779	1.963995	1.741323	1.217362	2.512964	1.607501	0.941235	1.839121	2.101817	2.041938	1.886974	1.882401	1.647027	2.628054	1.618350	2.552846	1.912855	2.144431	2.052514	1.732949	0.209203	1.940392	2.552846	2.775864	1.772215	1.590774	0.009138	2.294875	1.698301	2.739096	1.712249	1.856949	2.075592	1.936888	3.072972	2.014672	1.751923	1.817436	1.714793	2.201404	2.284291	1.550352	1.964701	1.725848	2.759327	2.562042	1.931272	1.705084	1.636564	0.009138	1.783395	1.957499	1.804272	1.947252	0.173481	2.134327	2.274977	2.420410	1.660204
