KlePn.2_47961_1-465_BeL	1.810450	0.002150	1.936808	1.408209	2.186122	1.842365	1.663137	1.905837	1.842070	1.387132	1.826117	1.320886	2.411836	1.872050	1.657670	1.919442	1.441940	0.273593	1.981891	2.074432	0.798884	0.847153	2.022705	0.272900	0.847153	1.301712	0.361057	0.847153	2.171466	1.747228	0.851440	2.031871	0.817172	1.772156	0.838581	2.497688	2.170986	0.274542	1.306298	1.392632	2.256666	1.840655	0.693679	1.840245	1.087584	1.947199	1.905837	1.913836	2.605793	1.393791	0.356289	1.883080	1.411755	1.408209	1.135632	0.272900	0.000000	1.080348	0.697518	1.636472	0.800279	2.000558	0.802641	1.780514	1.708251	1.747099	0.363009	1.905837	1.428195	2.136459	2.596492	1.668662	1.646878	1.647848	0.356289	1.898395	1.943916	1.936808	1.874051	1.383497	1.922347	0.359768	0.279225	1.642962	1.064109	0.801267	1.839792	1.390885	2.231038	0.786523	1.784566	2.102257	1.846886	1.839792
KlePn.1_04261_1-474_NEs	2.025520	1.082196	1.830133	1.768978	1.727075	1.948126	2.112261	1.979530	2.101117	1.893952	2.080755	1.754888	2.419555	2.080169	2.126598	1.695430	1.778098	1.206490	1.973464	1.772278	1.194929	1.254826	1.760330	1.200724	1.254826	1.751382	1.146740	1.254826	1.719584	1.715715	1.273491	1.757462	1.196547	1.636436	1.261149	2.152695	2.017787	1.071436	1.767142	1.938119	1.787810	2.266401	1.088362	2.111830	0.374737	1.827934	1.979530	2.063817	3.026236	1.936203	1.153866	1.971247	1.775089	1.768978	0.378720	1.200724	1.080348	0.000000	1.083448	2.143707	1.106272	1.994552	1.215281	1.616150	1.709767	1.698814	1.156746	1.979530	1.753302	2.035444	3.054386	1.820614	2.103007	1.839336	1.153866	2.073641	2.252699	1.830133	2.016588	1.901377	1.807335	1.155376	1.110858	1.558457	0.035733	1.194929	2.111830	1.893952	2.106629	1.210698	1.596855	1.764128	2.258956	2.111830
KlePn.2_31321_1-471_NEs	1.970316	0.700839	1.788233	1.689488	2.323084	1.682863	1.842134	1.856847	2.124027	1.635640	2.091749	1.501130	2.335981	1.737962	1.838103	2.398695	1.673995	0.791243	1.915186	1.918469	0.269701	0.322976	1.917614	0.786514	0.322976	1.721228	0.859433	0.324453	2.345512	1.679678	0.328386	1.924731	0.239518	1.491972	0.323952	2.320974	2.169506	0.755912	1.711274	1.634799	2.210034	1.825767	0.005747	2.114037	1.022931	1.799660	1.867502	1.576626	2.574493	1.703156	0.850803	1.817476	1.694933	1.689488	1.103672	0.786514	0.697518	1.083448	0.000000	1.833981	0.247309	1.907352	0.271662	1.486151	1.642781	1.665150	0.862605	1.856847	1.701354	2.209203	2.509361	1.609951	1.826510	1.616063	0.850803	1.586552	1.981586	1.788233	1.832799	1.630298	1.790707	0.857483	0.772528	1.587697	1.051221	0.269701	2.115813	1.639870	2.466944	0.266857	1.651320	1.897548	1.826247	2.115813
EscCo.4_01349_2-513_NEs	1.366092	1.657422	1.885105	0.661645	2.602153	2.494794	0.021168	2.409197	2.074462	0.634121	2.063682	0.642516	2.395788	2.712794	0.022525	1.665072	0.670163	1.675717	1.711190	2.001467	1.852434	1.858179	1.970066	1.683645	1.858179	0.675346	1.827584	1.845375	2.594870	2.041324	1.833889	1.961390	1.978962	1.973482	1.838461	2.531297	2.673371	1.605720	0.674862	0.631845	2.460417	2.372660	1.854512	2.074133	1.941474	1.889135	2.434346	2.180525	3.213226	0.653210	1.816117	2.445234	0.663681	0.661645	2.034818	1.683645	1.636472	2.143707	1.833981	0.000000	1.927477	1.695156	1.857776	1.987575	2.075958	2.054131	1.824931	2.409197	0.671324	2.686663	3.158023	1.969078	0.025812	2.007492	1.816117	2.175999	2.118904	1.885105	2.430426	0.631921	1.862793	1.819740	1.713623	2.034496	2.108745	1.852434	2.065128	0.633953	1.718073	1.842421	2.063836	2.059740	2.382329	2.065128
CitRo.1_22091_1-471_NEs	1.966231	0.796609	1.703467	1.697903	2.501228	1.852047	1.919120	1.954264	2.122073	1.685593	2.116204	1.607534	2.514365	1.864081	1.931104	2.185054	1.687199	0.833559	1.978324	1.785908	0.232109	0.247384	1.767834	0.833433	0.247384	1.742324	0.896381	0.248648	2.513216	1.661256	0.254360	1.770932	0.261744	1.546737	0.248364	2.259491	2.350386	0.771343	1.732163	1.703768	2.280785	1.841602	0.245340	2.102611	1.020733	1.719174	1.951329	1.576637	2.519208	1.707459	0.904821	1.938475	1.703245	1.697903	1.198972	0.833433	0.800279	1.106272	0.247309	1.927477	0.000000	1.963783	0.231066	1.540995	1.685699	1.640552	0.906838	1.954264	1.698332	2.395720	2.488864	1.700689	1.910050	1.687094	0.904821	1.608087	1.874022	1.703467	1.919145	1.694853	1.721017	0.908188	0.786533	1.516961	1.072164	0.232109	2.104376	1.689830	2.353715	0.229247	1.595903	1.798521	1.846287	2.104376
KlePn.1_04890_1-521_NEs	1.534102	2.020729	2.045642	1.390656	2.856406	2.475588	1.721210	2.673127	2.365865	1.448931	2.370240	1.351776	2.540082	2.560429	1.726251	2.180191	1.400208	2.165358	0.040627	2.056944	2.071748	2.022325	2.061574	2.146623	2.022325	1.392559	2.084826	2.033841	2.809777	2.049026	2.012307	2.036466	2.117587	2.039586	2.019843	2.829411	2.684022	2.008364	1.392968	1.449591	2.583069	2.599679	1.897723	2.413269	1.847161	2.050682	2.686468	1.842907	3.111810	1.387313	2.061014	2.696607	1.393998	1.390656	1.777807	2.149361	2.000558	1.994552	1.907352	1.695156	1.963783	0.000000	2.097116	2.047943	1.931038	2.009765	2.086514	2.673127	1.400360	2.704644	3.142253	1.850013	1.711276	1.839908	2.061014	1.840661	1.657808	2.045642	2.706005	1.448931	2.068721	2.070515	2.041732	2.041959	1.919754	2.067770	2.381299	1.452108	0.647398	2.066995	2.018751	2.111298	2.584498	2.381299
EscCo.1_02321_1-472_NEs	2.079319	0.806371	1.581191	1.743523	2.628705	1.917282	1.836749	1.908993	2.152623	1.683368	2.145928	1.715131	2.351983	1.827065	1.836345	2.129532	1.730525	0.844728	2.101845	1.693074	0.010680	0.253606	1.673568	0.842551	0.253606	1.812293	0.914388	0.253824	2.653940	1.638156	0.257569	1.680646	0.292010	1.643600	0.259526	2.239169	2.266594	0.823497	1.793308	1.705526	2.367234	1.868826	0.270707	2.142663	1.090140	1.594999	1.919117	1.807784	2.442168	1.778562	0.918867	1.860352	1.749068	1.743523	1.195381	0.842551	0.802641	1.215281	0.271662	1.857776	0.231066	2.097116	0.000000	1.647151	1.632649	1.648905	0.920078	1.908993	1.751587	2.280103	2.428259	1.776975	1.842266	1.760942	0.918867	1.810612	2.150650	1.581191	1.881303	1.672377	1.577312	0.918306	0.848984	1.494894	1.182276	0.009965	2.144680	1.687556	2.325888	0.028728	1.604777	1.696935	1.888170	2.144680
KlePn.1_04320_1-457_NEs	2.070527	1.789236	0.398371	2.081045	2.095645	1.902425	2.027715	2.100465	1.766272	1.984449	1.756243	1.872383	2.319822	1.912867	2.036282	1.782793	2.051312	1.823094	1.961548	0.391949	1.631223	1.656348	0.387964	1.812269	1.656348	1.877268	1.667685	1.656348	2.101818	1.171307	1.670789	0.386531	1.572303	0.004438	1.665918	2.491740	2.160719	1.714782	1.868937	2.021156	2.093705	1.955393	1.476951	1.775465	1.672881	0.398371	2.100465	1.410948	2.452833	1.894577	1.672554	2.091617	2.095864	2.081045	1.591525	1.812269	1.780514	1.616150	1.486151	1.987575	1.540995	2.047943	1.647151	0.000000	1.185836	1.158058	1.670983	2.100465	2.085967	2.152774	2.424810	1.739720	2.035812	1.745300	1.672554	1.403844	1.560001	0.398371	2.125855	1.993247	0.400836	1.670746	1.651869	0.401907	1.638702	1.627621	1.775465	1.984449	1.880056	1.622560	0.361956	0.401400	1.942704	1.775465
EntCo.1_10420_4-463_NEs	2.033881	1.713871	1.271583	1.866030	2.440935	1.909487	2.052700	2.137197	2.368351	1.851423	2.393127	1.836574	2.556440	1.892393	2.061888	2.058175	1.874798	1.661601	1.977685	1.265194	1.666577	1.763283	1.270116	1.654902	1.763283	1.865453	1.599274	1.763283	2.424462	0.074228	1.756097	1.266286	1.665581	1.180124	1.757610	2.665742	2.549626	1.720976	1.862029	1.884683	2.179095	2.049379	1.641980	2.366902	1.714766	1.271735	2.137197	2.232681	2.486110	1.861824	1.579747	2.138719	1.877431	1.866030	1.802811	1.654902	1.708251	1.709767	1.642781	2.075958	1.685699	1.931038	1.632649	1.185836	0.000000	0.072692	1.602969	2.137197	1.852989	2.506731	2.424140	1.932918	2.063524	1.936437	1.579747	2.231673	2.022229	1.271583	2.172724	1.844122	1.285844	1.606993	1.482117	1.299366	1.705490	1.663363	2.366902	1.859893	2.203205	1.662817	1.218132	1.287041	2.053855	2.366902
KlePn.2_39821_2-462_NEs	2.035666	1.752953	1.248729	1.912019	2.567504	1.897378	2.008300	2.178709	2.277798	1.891305	2.297551	1.901308	2.625580	1.913631	2.016948	2.069685	1.920448	1.700073	2.062081	1.239700	1.678597	1.773596	1.244560	1.700843	1.773596	1.893338	1.627990	1.773596	2.556482	0.005827	1.758351	1.234116	1.607662	1.152599	1.767908	2.676100	2.710004	1.691622	1.904180	1.934133	2.295975	2.104929	1.675990	2.279427	1.764702	1.248948	2.178709	2.250971	2.568632	1.954190	1.615531	2.179075	1.923243	1.912019	1.864936	1.700843	1.747099	1.698814	1.665150	2.054131	1.640552	2.009765	1.648905	1.158058	0.072692	0.000000	1.631804	2.178709	1.899538	2.664217	2.502547	1.913880	2.023544	1.917240	1.615531	2.234045	2.141525	1.248729	2.207701	1.883688	1.259909	1.635822	1.499996	1.275632	1.706164	1.675254	2.279427	1.899781	2.122600	1.659928	1.178165	1.237276	2.109794	2.279427
EscCo.2_33780_1-475_NEs	2.037108	0.366409	1.901729	1.687145	2.283256	1.678189	1.828478	1.913801	1.909144	1.584855	1.903212	1.639672	2.493779	1.827234	1.837101	1.996453	1.678369	0.316629	2.135661	1.668255	0.917582	0.903681	1.625850	0.317909	0.903681	1.555610	0.011115	0.903681	2.300359	1.610684	0.894263	1.658672	0.904828	1.661770	0.896215	2.391820	2.365463	0.329797	1.560886	1.592364	2.422494	1.873304	0.867089	1.926616	1.165473	1.893950	1.911312	1.966994	2.597064	1.555749	0.007629	1.863260	1.692232	1.687145	1.204946	0.317909	0.363009	1.156746	0.862605	1.824931	0.906838	2.086514	0.920078	1.670983	1.602969	1.631804	0.000000	1.913801	1.694333	2.335336	2.632920	1.899143	1.819097	1.912940	0.007629	1.979904	1.964693	1.901729	1.911840	1.589389	1.888574	0.014641	0.314100	1.761665	1.140775	0.917582	1.918428	1.588914	2.062082	0.900558	1.772981	1.662633	1.866011	1.918428
SalEn.4_15691_1-495_NEs	2.660861	1.891437	2.096307	2.190828	1.560147	0.290262	2.372641	0.000000	2.238931	1.972075	2.249872	2.240116	1.836560	0.333413	2.384609	2.056879	2.223733	1.860737	2.634924	2.051509	1.906839	2.000092	2.026646	1.854226	2.000092	2.066642	1.881432	2.000092	1.557005	2.169564	2.002326	2.003775	2.020249	2.090297	1.997641	1.951176	1.836557	1.890311	2.021372	2.012686	1.420949	0.417580	1.856847	2.258684	1.987798	2.101781	0.000000	1.735948	2.742559	2.126588	1.932852	0.018498	2.200823	2.190828	1.937577	1.854226	1.905837	1.979530	1.856847	2.409197	1.954264	2.673127	1.908993	2.100465	2.137197	2.178709	1.913801	0.000000	2.153461	1.862390	2.706801	1.605890	2.357479	1.613039	1.932852	1.745892	1.827936	2.096307	0.009541	1.980042	2.089896	1.875217	1.918896	2.346088	2.006574	1.906839	2.281561	1.965645	2.391739	1.877798	2.002549	2.033810	0.417272	2.281561
SalEn.12660_1-512_NEs	1.056955	1.440605	2.080478	0.007178	2.240220	2.048628	0.668404	2.153461	1.890248	0.179853	1.878193	0.162387	2.220917	2.044681	0.667068	1.796962	0.013770	1.698678	1.412704	2.202626	1.729431	1.835116	2.134238	1.688335	1.835116	0.215203	1.695215	1.845589	2.253897	1.879937	1.850936	2.148933	1.793699	2.075884	1.829550	2.133894	2.283133	1.503392	0.217141	0.178315	1.919150	1.891220	1.701354	1.889562	1.759736	2.093966	2.166090	1.696696	2.804917	0.210163	1.680975	2.174431	0.007837	0.007178	1.741922	1.688335	1.428195	1.753302	1.701354	0.671324	1.698332	1.400360	1.751587	2.085967	1.852989	1.899538	1.694333	2.153461	0.000000	2.282730	2.815881	1.795800	0.667331	1.775827	1.680975	1.683486	1.800286	2.080478	2.160898	0.180582	2.045743	1.678698	1.565276	1.930651	1.703088	1.729431	1.881051	0.179833	1.745695	1.742450	2.003575	2.220431	1.916886	1.881051
KlePn.1_05364_3-464_NEs	1.971700	2.119849	2.331602	2.278314	1.801406	1.828499	2.735333	1.862390	2.165046	2.063144	2.137408	1.990344	0.333553	1.716951	2.751328	1.933986	2.293815	2.380863	2.696112	2.551802	2.243520	2.473883	2.538202	2.367158	2.473883	1.946998	2.324417	2.473883	1.786704	2.664233	2.477820	2.563556	2.283518	2.175944	2.486075	0.400958	0.010366	2.097769	1.943393	2.052054	1.857783	1.713170	2.203671	2.140099	2.379461	2.331602	1.862390	2.078258	2.810596	2.046994	2.320398	1.857576	2.289031	2.278314	2.244669	2.367158	2.136459	2.035444	2.209203	2.686663	2.395720	2.704644	2.280103	2.152774	2.506731	2.664217	2.335336	1.862390	2.282730	0.000000	2.829273	1.733006	2.741673	1.745563	2.320398	2.048163	2.081892	2.331602	1.897637	2.054063	2.323196	2.320975	2.182335	2.457232	2.063435	2.239544	2.140099	2.067742	2.830627	2.275997	2.374369	2.579878	1.713170	2.140099
KlePn.2_26121_2-508_NEs	2.977947	2.591833	2.656978	2.806533	2.945981	2.532532	3.236824	2.706801	1.836283	2.602804	1.850768	2.522345	3.273990	2.651498	3.258319	1.795898	2.791052	2.622760	2.993035	3.165632	2.414938	2.511774	3.094657	2.627338	2.511774	2.798647	2.613466	2.511774	2.915594	2.487877	2.507548	3.100255	2.159246	2.418322	2.519267	2.863145	2.818220	2.568331	2.748661	2.588495	2.859677	2.450110	2.514965	1.859788	2.721599	2.690756	2.706801	2.909098	0.009421	2.750783	2.625594	2.735917	2.806533	2.806533	2.733061	2.627338	2.596492	3.054386	2.509361	3.158023	2.488864	3.142253	2.428259	2.424810	2.424140	2.502547	2.632920	2.706801	2.815881	2.829273	0.000000	1.780380	3.287708	1.753731	2.625594	2.916393	3.053267	2.656978	2.708680	2.585936	2.669254	2.625432	2.877760	2.710579	2.929248	2.410867	1.859788	2.595908	2.812199	2.347978	2.651073	3.148477	2.465032	1.859788
KlePn.1_01559_1-401_NEs	2.329681	1.647150	1.882337	1.809782	1.540157	1.643480	1.990626	1.605890	0.572417	1.780844	0.577481	1.632294	2.055054	1.630899	1.999597	0.558155	1.768486	1.827801	1.800185	1.891538	1.776975	1.946163	1.837952	1.832741	1.946163	1.668756	1.886003	1.946163	1.541642	1.971028	1.971853	1.867945	1.724765	1.749984	1.959607	2.043588	1.716449	1.547134	1.631402	1.798045	1.871568	1.617690	1.605255	0.585703	1.858435	1.879808	1.600213	1.462472	1.787921	1.745577	1.900392	1.609671	1.801715	1.809782	1.905159	1.832741	1.668662	1.820614	1.609951	1.969078	1.700689	1.850013	1.776975	1.739720	1.932918	1.913880	1.899143	1.605890	1.795800	1.733006	1.780380	0.000000	1.998736	0.006785	1.900392	1.479869	1.472479	1.882337	1.597486	1.773257	1.886308	1.855562	1.697802	1.979997	1.742549	1.776975	0.582185	1.785176	2.142547	1.761521	1.834486	1.870343	1.613451	0.582185
EscCo.3_2486_2-512_NEs	1.347657	1.667959	1.932885	0.660655	2.651492	2.432890	0.009562	2.357479	2.122288	0.638603	2.110644	0.647378	2.390909	2.699083	0.010851	1.658961	0.669165	1.670992	1.726812	2.037489	1.845138	1.849279	2.004708	1.678842	1.849279	0.679906	1.821667	1.849279	2.643432	2.011410	1.833326	1.996058	1.986246	2.029901	1.829538	2.528183	2.727414	1.589984	0.679426	0.636364	2.421063	2.332355	1.847138	2.121668	1.927990	1.936810	2.381845	2.168309	3.347424	0.665342	1.810425	2.392494	0.662688	0.660655	2.086455	1.678842	1.646878	2.103007	1.826510	0.025812	1.910050	1.711276	1.842266	2.035812	2.063524	2.023544	1.819097	2.357479	0.667331	2.741673	3.287708	1.998736	0.000000	2.037960	1.810425	2.163832	2.092261	1.932885	2.377538	0.636387	1.909371	1.813967	1.678569	2.065794	2.068603	1.845138	2.112509	0.638433	1.727220	1.827069	2.128657	2.097296	2.341775	2.112509
KlePn.2_37451_1-400_NEs	2.347223	1.626766	1.899891	1.785222	1.532994	1.646277	2.029145	1.613039	0.574417	1.771702	0.579491	1.619827	2.095730	1.640271	2.038528	0.552148	1.744903	1.829004	1.802482	1.920013	1.760942	1.942477	1.864669	1.833942	1.942477	1.646989	1.899630	1.942477	1.534443	1.974526	1.968350	1.895623	1.693021	1.755559	1.956017	2.081843	1.729090	1.528296	1.610503	1.788818	1.893982	1.615713	1.611343	0.587730	1.871675	1.897227	1.607329	1.455882	1.760991	1.717227	1.914218	1.616872	1.777441	1.785222	1.910630	1.833942	1.647848	1.839336	1.616063	2.007492	1.687094	1.839908	1.760942	1.745300	1.936437	1.917240	1.912940	1.613039	1.775827	1.745563	1.753731	0.006785	2.037960	0.000000	1.914218	1.473307	1.484912	1.899891	1.604635	1.764228	1.903753	1.868564	1.700663	2.010635	1.765492	1.760942	0.584208	1.776011	2.154644	1.745471	1.861574	1.903208	1.611451	0.584208
EscCo.53754_1-475	2.023181	0.360169	1.907451	1.669569	2.291134	1.671630	1.819657	1.932852	1.892717	1.574717	1.887014	1.622290	2.472974	1.839463	1.828177	1.976089	1.665360	0.322791	2.129654	1.673993	0.916359	0.895053	1.631452	0.321973	0.895053	1.556851	0.008327	0.895053	2.308253	1.594830	0.885741	1.664376	0.905371	1.663330	0.887675	2.384391	2.350144	0.325377	1.562106	1.582111	2.430555	1.907486	0.855241	1.910517	1.159146	1.899654	1.930257	1.978953	2.589595	1.549738	0.000000	1.885688	1.674504	1.669569	1.200489	0.321973	0.356289	1.153866	0.850803	1.816117	0.904821	2.061014	0.918867	1.672554	1.579747	1.615531	0.007629	1.932852	1.680975	2.320398	2.625594	1.900392	1.810425	1.914218	0.000000	1.991928	1.949672	1.907451	1.931010	1.579188	1.894274	0.013252	0.312108	1.759995	1.137992	0.916359	1.902354	1.578762	2.043482	0.894764	1.777349	1.668375	1.903787	1.902354
KlePn.1_00543_1-498_NEs	1.665618	1.886449	1.866669	1.699649	1.870439	1.691145	2.170337	1.745892	1.631505	1.708566	1.654645	1.626386	2.033738	1.595541	2.162153	1.746148	1.689326	1.954880	1.791496	1.822398	1.791264	1.764579	1.806891	1.951068	1.764579	1.496453	2.013328	1.764579	1.884499	2.213659	1.785750	1.806652	1.486948	1.399217	1.776099	2.415847	2.031033	1.765433	1.489530	1.701177	1.811341	1.473314	1.581880	1.640318	2.052191	1.864750	1.745892	0.006824	2.957139	1.557881	1.991928	1.724071	1.705103	1.699649	2.054896	1.951068	1.898395	2.073641	1.586552	2.175999	1.608087	1.840661	1.810612	1.403844	2.231673	2.234045	1.979904	1.745892	1.683486	2.048163	2.916393	1.479869	2.163832	1.473307	1.991928	0.000000	0.243937	1.866669	1.767762	1.702717	1.868635	1.985700	1.832962	1.864580	2.024400	1.791264	1.640318	1.708566	1.916996	1.748781	1.761376	1.851695	1.458283	1.640318
EntCo.1_03340_2-499_NEs	1.688662	1.942150	1.809012	1.812463	2.107961	1.704375	2.106191	1.827936	1.667099	1.705025	1.681531	1.717574	2.027383	1.599018	2.094471	1.789456	1.781177	1.980315	1.670631	1.737633	2.117351	1.827258	1.743280	1.986277	1.827258	1.627877	1.944592	1.827258	2.122498	2.119408	1.817370	1.737804	1.743969	1.554902	1.836313	2.280316	2.078142	1.944421	1.624767	1.693645	2.090856	1.591104	1.975680	1.676923	1.924918	1.809012	1.827936	0.241278	3.094416	1.667244	1.949672	1.797518	1.818638	1.812463	2.043298	1.986277	1.943916	2.252699	1.981586	2.118904	1.874022	1.657808	2.150650	1.560001	2.022229	2.141525	1.964693	1.827936	1.800286	2.081892	3.053267	1.472479	2.092261	1.484912	1.949672	0.243937	0.000000	1.809012	1.834218	1.710469	1.815111	1.968885	1.877070	1.881133	2.248797	2.117351	1.676923	1.705025	1.981155	2.090953	1.734849	1.753300	1.576460	1.676923
SalEn.4_18321_1-457_NEs	1.915350	1.922540	0.000000	2.059776	2.199974	2.042437	1.926893	2.096307	1.984256	2.114044	1.953367	2.014193	2.438948	1.715275	1.941016	1.752087	2.061070	1.863557	1.977294	0.329723	1.580373	1.657146	0.323853	1.864277	1.657146	2.002706	1.906762	1.657146	2.185475	1.270688	1.671594	0.327446	1.887075	0.398622	1.671420	2.402742	2.333038	1.780496	2.018120	2.106177	2.218301	2.094356	1.785014	1.962620	1.754322	0.000000	2.096307	1.893589	2.612054	2.063396	1.907451	2.141043	2.073182	2.059776	1.609564	1.864277	1.936808	1.830133	1.788233	1.885105	1.703467	2.045642	1.581191	0.398371	1.271583	1.248729	1.901729	2.096307	2.080478	2.331602	2.656978	1.882337	1.932885	1.899891	1.907451	1.866669	1.809012	0.000000	2.133295	2.123248	0.008786	1.917840	1.938998	0.349844	1.860721	1.585571	1.962620	2.118065	2.115266	1.561913	0.275556	0.332924	2.079589	1.962620
SalEn.11481_1-495_NEs	2.706313	1.869245	2.133295	2.198384	1.568322	0.295870	2.393075	0.009541	2.229971	1.981171	2.240985	2.243313	1.866019	0.338996	2.405398	2.055222	2.231346	1.862956	2.670876	2.072532	1.879349	1.992366	2.056948	1.856401	1.992366	2.065450	1.879237	1.992366	1.565131	2.198479	1.985189	2.023586	1.975348	2.115408	1.980510	1.968996	1.870928	1.880560	2.020113	2.022014	1.427944	0.427079	1.832799	2.249723	1.976701	2.138942	0.009541	1.757789	2.755174	2.125471	1.931010	0.014361	2.208422	2.198384	1.959657	1.856401	1.874051	2.016588	1.832799	2.430426	1.919145	2.706005	1.881303	2.125855	2.172724	2.207701	1.911840	0.009541	2.160898	1.897637	2.708680	1.597486	2.377538	1.604635	1.931010	1.767762	1.834218	2.133295	0.000000	1.989196	2.126180	1.873009	1.916943	2.362964	2.044229	1.879349	2.272603	1.974749	2.429288	1.850551	2.021870	2.054353	0.426761	2.272603
EscCo.1_03002_1-512_NEs	1.006890	1.395266	2.123248	0.182952	2.186129	1.944250	0.634925	1.980042	1.874974	0.001302	1.851615	0.140739	2.167449	1.878377	0.631061	1.795789	0.183522	1.628877	1.469534	2.267350	1.643381	1.706033	2.181616	1.631393	1.706033	0.185018	1.588193	1.715718	2.199508	1.868195	1.725419	2.193287	1.734120	1.988686	1.724996	2.152789	2.057626	1.493237	0.184154	0.017124	1.963678	1.774366	1.634081	1.874055	1.888564	2.120020	1.991994	1.711718	2.578151	0.182972	1.579188	2.023475	0.183868	0.182952	1.792348	1.631393	1.383497	1.901377	1.630298	0.631921	1.694853	1.448931	1.672377	1.993247	1.844122	1.883688	1.589389	1.980042	0.180582	2.054063	2.585936	1.773257	0.636387	1.764228	1.579188	1.702717	1.710469	2.123248	1.989196	0.000000	2.101300	1.578497	1.519294	2.040817	1.799454	1.643381	1.865776	0.002606	1.673272	1.675941	2.011383	2.269471	1.790013	1.865776
SalEn.11194_1-457_NEs	1.912540	1.908189	0.008786	2.025719	2.260412	2.019887	1.903603	2.089896	1.969693	2.092347	1.928580	1.987544	2.452893	1.717230	1.917427	1.758394	2.026955	1.863819	1.999785	0.331194	1.576460	1.661980	0.325308	1.864542	1.661980	1.981020	1.893501	1.661980	2.245286	1.282064	1.676631	0.328911	1.880021	0.401088	1.676455	2.421550	2.324671	1.763262	1.995958	2.084558	2.269138	2.080448	1.787466	1.937901	1.752530	0.008786	2.089896	1.895594	2.623870	2.033039	1.894274	2.133832	2.038819	2.025719	1.584944	1.864542	1.922347	1.807335	1.790707	1.862793	1.721017	2.068721	1.577312	0.400836	1.285844	1.259909	1.888574	2.089896	2.045743	2.323196	2.669254	1.886308	1.909371	1.903753	1.894274	1.868635	1.815111	0.008786	2.126180	2.101300	0.000000	1.904481	1.928354	0.351424	1.836866	1.581678	1.937901	2.096345	2.133564	1.557968	0.275588	0.331710	2.065941	1.937901
EscCo.4_04762_1-475_NEs	2.002642	0.363167	1.917840	1.671729	2.231575	1.663940	1.823298	1.875217	1.900895	1.588684	1.895078	1.614406	2.503282	1.798883	1.831897	2.020332	1.663011	0.317278	2.111009	1.686026	0.915796	0.901699	1.646931	0.318559	0.901699	1.540737	0.011847	0.901699	2.248213	1.614668	0.896654	1.680362	0.898664	1.661526	0.894222	2.438574	2.350725	0.324825	1.545967	1.596308	2.402782	1.850754	0.857566	1.918532	1.169758	1.909927	1.872919	1.972709	2.588955	1.539512	0.013252	1.829852	1.676702	1.671729	1.189413	0.318559	0.359768	1.155376	0.857483	1.819740	0.908188	2.070515	0.918306	1.670746	1.606993	1.635822	0.014641	1.875217	1.678698	2.320975	2.625432	1.855562	1.813967	1.868564	0.013252	1.985700	1.968885	1.917840	1.873009	1.578497	1.904481	0.000000	0.312089	1.783357	1.144726	0.915796	1.910356	1.592785	2.037914	0.898800	1.776044	1.693348	1.848716	1.910356
CitRo.1_39851_1-475_NEs	1.901287	0.280378	1.938998	1.560740	2.129798	1.654267	1.702992	1.918896	1.784870	1.523826	1.789593	1.480027	2.388616	1.847618	1.695021	1.804086	1.550930	0.224601	2.093730	1.932083	0.844028	0.872246	1.880552	0.226061	0.872246	1.479394	0.311222	0.872246	2.145918	1.516891	0.866112	1.906073	0.828308	1.653408	0.863556	2.337015	2.203776	0.263041	1.477417	1.530551	2.185431	1.814711	0.770274	1.786802	1.111087	1.930537	1.910794	1.828698	2.839381	1.523892	0.312108	1.884354	1.565228	1.560740	1.186314	0.226061	0.279225	1.110858	0.772528	1.713623	0.786533	2.041732	0.848984	1.651869	1.482117	1.499996	0.314100	1.918896	1.565276	2.182335	2.877760	1.697802	1.678569	1.700663	0.312108	1.832962	1.877070	1.938998	1.916943	1.519294	1.928354	0.312089	0.000000	1.746343	1.090431	0.842145	1.774539	1.527866	2.218313	0.839454	1.916776	1.939535	1.816343	1.774539
EntCo.1_06670_1-457_NEs	2.026200	1.644788	0.349844	1.953846	2.174211	2.097251	2.072812	2.346088	1.708484	2.027767	1.690636	1.959860	2.799685	2.024629	2.081786	1.631283	1.965843	1.660780	1.950327	0.383562	1.507058	1.641137	0.380201	1.670889	1.641137	2.081940	1.754749	1.641137	2.159495	1.283823	1.660967	0.382895	1.510142	0.401718	1.660791	2.544541	2.438377	1.571371	2.059987	1.999031	2.139569	2.134298	1.583786	1.698270	1.610056	0.349844	2.346088	1.881710	2.671595	2.012345	1.759995	2.368922	1.966775	1.953846	1.466446	1.670889	1.642962	1.558457	1.587697	2.034496	1.516961	2.041959	1.494894	0.401907	1.299366	1.275632	1.761665	2.346088	1.930651	2.457232	2.710579	1.979997	2.065794	2.010635	1.759995	1.864580	1.881133	0.349844	2.362964	2.040817	0.351424	1.783357	1.746343	0.000000	1.611019	1.503851	1.698270	2.027767	2.006876	1.497300	0.362911	0.395914	2.137002	1.698270
